Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2013-02-04,1.708495,1.493357,1.583425,2.815861,1.304162,1.207501,1.148135,2.105230,1.662103,1.310842,1.315256,1.424680,0.799478,1.377799,1.000000,1.288487,1.049445,2.116388,1.000000,1.000000,1.812902,1.651544,1.989870,1.000000,1.000000,1.311575,1.000000,1.000000,1.000000,1.071486,1.086898,1.000000,1.000000,1.279609,1.063044,1.000000,1.349595,1.123618,1.715892,0.896084,1.102007,1.557189,3.650293,0.872729,2.054117,2.027038,1.309329
2013-02-05,1.708995,1.512850,1.604374,2.827057,1.317378,1.212963,1.160261,2.124095,1.680042,1.324079,1.327414,1.439247,0.811263,1.375485,1.000000,1.294934,1.053055,2.122601,1.000000,1.000000,1.835564,1.668412,2.006770,1.000000,1.000000,1.319634,1.000000,1.000000,1.000000,1.077324,1.087724,1.000000,1.000000,1.287117,1.064056,1.000000,1.357729,1.126106,1.732121,0.900045,1.106862,1.553939,3.649392,0.881251,2.049320,2.022954,1.323377
2013-02-06,1.712066,1.505762,1.602851,2.819593,1.319180,1.212280,1.161128,2.133056,1.680491,1.325043,1.329164,1.440496,0.808617,1.378791,1.000000,1.295765,1.054409,2.117343,1.000000,1.000000,1.831738,1.669616,2.016494,1.000000,1.000000,1.318627,1.000000,1.000000,1.000000,1.072173,1.088551,1.000000,1.000000,1.280145,1.066080,1.000000,1.357729,1.124032,1.735234,0.900045,1.108339,1.556624,3.659081,0.882754,2.056517,2.028228,1.323939
2013-02-07,1.711588,1.490952,1.602089,2.809330,1.317077,1.201697,1.159395,2.125982,1.681163,1.323290,1.327589,1.438623,0.809339,1.378956,1.000000,1.295142,1.044707,2.100136,1.000000,1.000000,1.833210,1.666966,2.013252,1.000000,1.000000,1.318627,1.000000,1.000000,1.000000,1.069769,1.087724,1.000000,1.000000,1.280145,1.064562,1.000000,1.354242,1.115329,1.732121,0.893114,1.098208,1.557189,3.646688,0.880248,2.047821,2.028909,1.322253
2013-02-08,1.713627,1.504876,1.616563,2.813995,1.324887,1.209207,1.165892,2.141073,1.693496,1.330653,1.334324,1.446531,0.817637,1.378625,1.000000,1.298676,1.051025,2.116866,1.000000,1.000000,1.845130,1.676363,2.026680,1.000000,1.000000,1.321145,1.000000,1.000000,1.000000,1.072516,1.090203,1.000000,1.000000,1.277464,1.064056,1.000000,1.360633,1.121961,1.742570,0.899302,1.105173,1.557612,3.640604,0.882253,2.066713,2.033333,1.329559
2013-02-11,1.710063,1.495635,1.615801,2.821459,1.323986,1.207501,1.165242,2.138714,1.690582,1.330390,1.333887,1.445907,0.817878,1.376972,1.000000,1.300756,1.050348,2.115910,1.000000,1.000000,1.845571,1.675158,2.023902,1.000000,1.000000,1.320137,1.000000,1.000000,1.000000,1.075263,1.091030,1.000000,1.000000,1.277464,1.067598,1.000000,1.360633,1.124447,1.741680,0.898559,1.104751,1.556059,3.598468,0.886263,2.069711,2.032311,1.328997
2013-02-12,1.710152,1.493231,1.613135,2.820526,1.326389,1.214670,1.167191,2.148147,1.688115,1.332582,1.336861,1.448196,0.814510,1.377303,1.000000,1.304499,1.053732,2.119254,1.000000,1.000000,1.844247,1.677809,2.032005,1.000000,1.000000,1.320641,1.000000,1.000000,1.000000,1.076637,1.092269,1.000000,1.000000,1.277464,1.072151,1.000000,1.363538,1.126106,1.744571,0.902272,1.109817,1.555777,3.602749,0.893281,2.085304,2.030270,1.331244
2013-02-13,1.707718,1.504496,1.618468,2.840120,1.328191,1.218083,1.168490,2.157107,1.689909,1.333721,1.337736,1.449445,0.817396,1.375485,1.000000,1.305123,1.057342,2.127858,1.000000,1.000000,1.848220,1.679496,2.038487,1.000000,1.000000,1.320641,1.000000,1.000000,1.000000,1.076980,1.091855,1.000000,1.000000,1.290872,1.076706,1.000000,1.367605,1.129006,1.747016,0.905490,1.113405,1.554223,3.583822,0.891276,2.084105,2.025506,1.332368
2013-02-14,1.709586,1.503230,1.619229,2.844785,1.329693,1.210573,1.169356,2.162530,1.691030,1.334948,1.339309,1.451526,0.817156,1.377468,1.000000,1.299093,1.053055,2.125946,1.000000,1.000000,1.849692,1.681665,2.044738,1.000000,1.000000,1.321145,1.000000,1.000000,1.000000,1.076637,1.092682,1.000000,1.000000,1.286581,1.077211,1.000000,1.365862,1.123618,1.749240,0.900292,1.107073,1.557048,3.568049,0.894284,2.075409,2.031121,1.333492
2013-02-15,1.705499,1.499813,1.616182,2.848517,1.328491,1.207842,1.168274,2.163238,1.690582,1.333370,1.337822,1.449653,0.814751,1.376311,1.000000,1.300340,1.050122,2.122601,1.000000,1.000000,1.844689,1.679255,2.041265,1.000000,1.000000,1.320841,1.000000,1.000000,1.000000,1.074576,1.091855,1.000000,1.000000,1.279072,1.076200,1.000000,1.359471,1.125276,1.747239,0.897074,1.104118,1.557189,3.509689,0.890274,2.076308,2.030270,1.332368
2013-02-19,1.706065,1.508293,1.627610,2.841986,1.338403,1.222180,1.177152,2.182338,1.698206,1.343364,1.347007,1.459642,0.820643,1.375815,1.000000,1.313026,1.060501,2.123556,1.000000,1.000000,1.860435,1.691544,2.059556,1.000000,1.000000,1.325404,1.000000,1.000000,1.000000,1.079041,1.093921,1.000000,1.000000,1.283363,1.078730,1.000000,1.368186,1.128073,1.759466,0.908213,1.116360,1.555353,3.500000,0.898796,2.092801,2.029759,1.342483
2013-02-20,1.698419,1.498420,1.602851,2.854115,1.320382,1.212963,1.162427,2.141780,1.676230,1.326620,1.330038,1.441537,0.808016,1.376807,1.000000,1.309282,1.049445,2.103960,1.000000,1.000000,1.830267,1.670098,2.023439,1.000000,1.000000,1.319827,1.000000,1.000000,1.000000,1.072516,1.090203,1.000000,1.000000,1.261911,1.073669,1.000000,1.354242,1.120558,1.736122,0.899797,1.106651,1.556341,3.412348,0.885261,2.079306,2.033162,1.325625
2013-02-21,1.698971,1.485130,1.586091,2.817727,1.311371,1.193162,1.155497,2.121029,1.664569,1.318556,1.322341,1.434669,0.799358,1.378130,1.000000,1.306579,1.035907,2.080063,1.000000,1.000000,1.807456,1.659736,2.002140,1.000000,1.000000,1.313742,1.000000,1.000000,1.000000,1.067021,1.087311,1.000000,1.000000,1.237777,1.068221,1.000000,1.344947,1.105946,1.724339,0.885935,1.091032,1.557189,3.438936,0.878243,2.063713,2.036395,1.317758
2013-02-22,1.702639,1.512597,1.601327,2.815861,1.323385,1.206818,1.165675,2.146496,1.680939,1.331441,1.335024,1.447155,0.807415,1.378791,1.000000,1.314273,1.047189,2.088188,1.000000,1.000000,1.826293,1.675158,2.022744,1.000000,1.000000,1.316277,1.000000,1.000000,1.000000,1.073890,1.092269,1.000000,1.000000,1.237777,1.072295,1.000000,1.355404,1.115966,1.741014,0.899054,1.105384,1.558036,3.446823,0.889271,2.084405,2.037756,1.329559
2013-02-25,1.705971,1.489560,1.578092,2.775741,1.299056,1.189065,1.144453,2.099100,1.652908,1.306108,1.310008,1.419894,0.797434,1.383255,1.000000,1.298261,1.025527,2.057121,1.000000,1.000000,1.821290,1.644315,1.981071,1.000000,1.000000,1.309179,1.000000,1.000000,1.000000,1.068052,1.092682,1.000000,1.000000,1.240459,1.063639,1.000000,1.334490,1.102188,1.708999,0.878014,1.086177,1.563968,3.477692,0.865210,2.044822,2.049836,1.305395
2013-02-26,1.708306,1.492598,1.584948,2.784138,1.306865,1.190089,1.151600,2.107353,1.663896,1.315049,1.318930,1.429467,0.800440,1.383916,1.000000,1.305747,1.031620,2.070982,1.000000,1.000000,1.806279,1.654917,1.990796,1.000000,1.000000,1.314757,1.000000,1.000000,1.000000,1.070112,1.094747,1.000000,1.000000,1.243677,1.069240,1.000000,1.343205,1.103441,1.719893,0.884450,1.090398,1.563545,3.520054,0.869721,2.058916,2.047284,1.313262
2013-02-27,1.709933,1.516394,1.601708,2.830789,1.323686,1.203404,1.166541,2.129518,1.684527,1.331617,1.335024,1.447363,0.808617,1.383585,1.000000,1.318224,1.044030,2.089622,1.000000,1.000000,1.834976,1.676122,2.016262,1.000000,1.000000,1.321855,1.000000,1.000000,1.000000,1.076637,1.097226,1.000000,1.000000,1.258156,1.075350,1.000000,1.356567,1.113878,1.741014,0.895589,1.102218,1.563968,3.482875,0.883256,2.073909,2.046603,1.330121
2013-02-28,1.708356,1.524875,1.600946,2.839187,1.323085,1.205452,1.165675,2.133527,1.680266,1.328987,1.333887,1.445698,0.806934,1.384246,1.000000,1.316353,1.042676,2.079584,1.000000,1.000000,1.831149,1.675640,2.016957,1.000000,1.000000,1.321347,1.000000,1.000000,1.000000,1.076294,1.099292,1.000000,1.000000,1.258156,1.076877,1.000000,1.355404,1.117218,1.739457,0.895094,1.100741,1.565381,3.447499,0.881752,2.071811,2.047284,1.328997
2013-03-01,1.709346,1.544874,1.605517,2.838254,1.325788,1.203062,1.168274,2.143195,1.686994,1.333370,1.337210,1.449445,0.810301,1.385009,1.000000,1.319264,1.042450,2.082453,1.000000,1.000000,1.834092,1.679255,2.019735,1.000000,1.000000,1.324897,1.000000,1.000000,1.000000,1.074920,1.100118,1.000000,1.000000,1.254403,1.076368,1.000000,1.354824,1.116383,1.743459,0.893114,1.100108,1.565933,3.434881,0.884258,2.078707,2.051961,1.332368
2013-03-04,1.709592,1.565380,1.611992,2.800932,1.331495,1.204769,1.173688,2.148854,1.695067,1.340470,1.343858,1.457560,0.813909,1.384677,1.000000,1.327166,1.044030,2.064290,1.000000,1.000000,1.837919,1.687448,2.026449,1.000000,1.000000,1.325404,1.000000,1.000000,1.000000,1.078354,1.100987,1.000000,1.000000,1.254403,1.080950,1.000000,1.357147,1.115966,1.751462,0.897074,1.104329,1.564801,3.431726,0.891777,2.094301,2.050424,1.338550
2013-03-05,1.711487,1.590822,1.633323,2.817727,1.344711,1.220473,1.184948,2.173848,1.713006,1.352480,1.356016,1.470046,0.825935,1.383849,1.000000,1.336732,1.053281,2.087710,1.000000,1.000000,1.865733,1.702627,2.049832,1.000000,1.000000,1.328446,1.000000,1.000000,1.000000,1.083506,1.102643,1.000000,1.000000,1.268883,1.084515,1.000000,1.364700,1.124733,1.769027,0.905738,1.114883,1.563527,3.433529,0.899297,2.110794,2.047011,1.351474
2013-03-06,1.710782,1.606011,1.632562,2.838254,1.347114,1.219449,1.186464,2.179508,1.712333,1.354321,1.358815,1.472752,0.823890,1.381530,1.000000,1.336316,1.055763,2.098703,1.000000,1.000000,1.864850,1.705279,2.055388,1.000000,1.000000,1.327432,1.000000,1.000000,1.000000,1.082819,1.100159,1.000000,1.000000,1.278000,1.081460,1.000000,1.368186,1.119724,1.771695,0.907966,1.115727,1.561829,3.452681,0.905312,2.104496,2.041037,1.353161
2013-03-07,1.708014,1.609302,1.637513,2.837320,1.350117,1.224570,1.188846,2.189884,1.715697,1.356775,1.361177,1.475458,0.826055,1.379542,1.000000,1.336109,1.059147,2.103960,1.000000,1.000000,1.871472,1.709134,2.063028,1.000000,1.000000,1.330475,1.000000,1.000000,1.000000,1.083506,1.099331,1.000000,1.000000,1.280681,1.086042,1.000000,1.372834,1.114713,1.775918,0.910689,1.121004,1.558574,3.440514,0.911829,2.094600,2.034380,1.355408
2013-03-08,1.705409,1.625630,1.643608,2.852249,1.357026,1.225594,1.194259,2.210162,1.724218,1.362561,1.366950,1.481284,0.827017,1.375733,1.000000,1.337980,1.061855,2.123078,1.000000,1.000000,1.878830,1.716122,2.081781,1.000000,1.000000,1.333517,1.000000,1.000000,1.000000,1.082132,1.097261,1.000000,1.000000,1.290872,1.089606,1.000000,1.379224,1.115131,1.784589,0.912669,1.121215,1.554046,3.440964,0.914335,2.098199,2.027213,1.361589
2013-03-11,1.707120,1.629301,1.648178,2.845717,1.361231,1.231740,1.198157,2.209455,1.728928,1.367732,1.371674,1.486695,0.829422,1.375070,1.000000,1.339852,1.063434,2.113520,1.000000,1.000000,1.883687,1.722387,2.083401,1.000000,1.000000,1.335545,1.000000,1.000000,1.000000,1.083162,1.098503,1.000000,1.000000,1.287117,1.093680,1.000000,1.383291,1.128491,1.789703,0.915144,1.120582,1.554895,3.447274,0.921353,2.099998,2.028578,1.366085
2013-03-12,1.710256,1.634617,1.642846,2.827990,1.358227,1.229349,1.195342,2.204974,1.723770,1.364664,1.368436,1.483366,0.826416,1.377721,1.000000,1.341723,1.057794,2.092011,1.000000,1.000000,1.877801,1.718050,2.079234,1.000000,1.000000,1.334531,1.000000,1.000000,1.000000,1.082132,1.101401,1.000000,1.000000,1.287117,1.094698,1.000000,1.384453,1.128491,1.786590,0.911183,1.119315,1.557726,3.474313,0.916340,2.092201,2.032674,1.363275
2013-03-13,1.708708,1.621833,1.644369,2.808397,1.360930,1.223546,1.197508,2.213228,1.726685,1.366593,1.370361,1.485447,0.825333,1.376065,1.000000,1.342763,1.053958,2.071937,1.000000,1.000000,1.878094,1.720941,2.088957,1.000000,1.000000,1.334024,1.000000,1.000000,1.000000,1.080415,1.102230,1.000000,1.000000,1.274782,1.097244,1.000000,1.384453,1.125151,1.789925,0.909203,1.118260,1.556452,3.462370,0.918846,2.094301,2.030797,1.365523
2013-03-14,1.711042,1.631200,1.651226,2.808397,1.369340,1.236518,1.204221,2.235393,1.734982,1.373868,1.378058,1.493355,0.828099,1.376561,1.000000,1.348586,1.061855,2.082453,1.000000,1.000000,1.885600,1.730579,2.107479,1.000000,1.000000,1.332503,1.000000,1.000000,1.000000,1.084536,1.103472,1.000000,1.000000,1.281754,1.101317,1.000000,1.391425,1.128491,1.799929,0.919105,1.129658,1.558150,3.462821,0.924862,2.107495,2.031650,1.372828
2013-03-15,1.712104,1.624238,1.646274,2.793468,1.366937,1.241981,1.202272,2.234214,1.730721,1.372054,1.376484,1.491273,0.825797,1.378217,1.000000,1.343803,1.060953,2.065247,1.000000,1.000000,1.877648,1.727447,2.104469,1.000000,1.000000,1.323063,1.000000,1.000000,1.000000,1.084536,1.106370,1.000000,1.000000,1.281754,1.101826,1.000000,1.390843,1.132665,1.797929,0.919848,1.128813,1.559565,3.470031,0.927981,2.112293,2.034380,1.370580
2013-03-18,1.714376,1.610061,1.640941,2.763612,1.359729,1.226960,1.195559,2.221952,1.722424,1.364482,1.368174,1.483157,0.823989,1.380868,1.000000,1.338604,1.048768,2.042304,1.000000,1.000000,1.871020,1.718050,2.095671,1.000000,1.000000,1.325104,1.000000,1.000000,1.000000,1.081101,1.106785,1.000000,1.000000,1.281754,1.100299,1.000000,1.385034,1.123978,1.788146,0.909698,1.119526,1.560980,3.501127,0.918927,2.100598,2.039331,1.363275
2013-03-19,1.716409,1.604239,1.636370,2.754281,1.356124,1.221839,1.192744,2.212520,1.717042,1.361312,1.365900,1.479620,0.822422,1.381696,1.000000,1.341099,1.044481,2.026532,1.000000,1.000000,1.869989,1.714194,2.086875,1.000000,1.000000,1.324083,1.000000,1.000000,1.000000,1.081101,1.104714,1.000000,1.000000,1.284435,1.096226,1.000000,1.380386,1.120201,1.783255,0.906976,1.115938,1.563245,3.516899,0.913897,2.090402,2.042744,1.359904
2013-03-20,1.715645,1.617276,1.649321,2.758947,1.366036,1.228666,1.200756,2.233035,1.730497,1.370822,1.374646,1.489817,0.828208,1.380370,1.000000,1.349626,1.051476,2.038481,1.000000,1.000000,1.884422,1.725760,2.105329,1.000000,1.000000,1.329696,1.000000,1.000000,1.000000,1.081788,1.106370,1.000000,1.000000,1.298365,1.102336,1.000000,1.390263,1.123139,1.796595,0.913164,1.123959,1.561546,3.500901,0.919933,2.097000,2.036770,1.368895
2013-03-21,1.714833,1.607150,1.633323,2.747751,1.354923,1.223546,1.190795,2.213464,1.716146,1.359112,1.363276,1.477746,0.818806,1.380702,1.000000,1.344427,1.041548,2.019841,1.000000,1.000000,1.866603,1.711785,2.089583,1.000000,1.000000,1.330717,1.000000,1.000000,1.000000,1.080415,1.107613,1.000000,1.000000,1.295138,1.102131,1.000000,1.385615,1.120620,1.782144,0.905490,1.113827,1.561829,3.520730,0.908868,2.090702,2.038818,1.357656
2013-03-22,1.716254,1.623352,1.644369,2.743085,1.363333,1.228325,1.199240,2.220302,1.728898,1.370030,1.373947,1.488515,0.826761,1.382026,1.000000,1.353577,1.049174,2.025967,1.000000,1.000000,1.875439,1.724614,2.094677,1.000000,1.000000,1.333778,1.000000,1.000000,1.000000,1.083849,1.110511,1.000000,1.000000,1.294601,1.106218,1.000000,1.391740,1.123139,1.793176,0.913720,1.124803,1.562395,3.504957,0.914400,2.101701,2.038989,1.367771
2013-03-25,1.715077,1.617150,1.639417,2.750549,1.359128,1.219449,1.195342,2.221579,1.723725,1.364306,1.369403,1.484333,0.823748,1.381861,1.000000,1.350222,1.039217,2.021659,1.000000,1.000000,1.875439,1.718804,2.093288,1.000000,1.000000,1.330207,1.000000,1.000000,1.000000,1.081101,1.107613,1.000000,1.000000,1.296214,1.104685,1.000000,1.388795,1.121040,1.787146,0.901786,1.111294,1.561829,3.497972,0.911885,2.102004,2.038989,1.363275
2013-03-26,1.717289,1.622466,1.648559,2.773875,1.369641,1.221497,1.205087,2.228673,1.735870,1.375224,1.379861,1.495415,0.828208,1.382358,1.000000,1.363013,1.047590,2.044632,1.000000,1.000000,1.883685,1.731633,2.103014,1.000000,1.000000,1.336840,1.000000,1.000000,1.000000,1.085223,1.112582,1.000000,1.000000,1.291912,1.113373,1.000000,1.398808,1.121459,1.800546,0.907007,1.117415,1.563668,3.486255,0.917921,2.120135,2.040355,1.373952
2013-03-27,1.720997,1.648541,1.650845,2.790669,1.369641,1.215694,1.204437,2.230091,1.737220,1.375224,1.378895,1.494579,0.829293,1.385175,1.000000,1.364061,1.045101,2.052290,1.000000,1.000000,1.883538,1.731633,2.106718,1.000000,1.000000,1.337350,1.000000,1.000000,1.000000,1.085566,1.115066,1.000000,1.000000,1.291912,1.113373,1.000000,1.399986,1.124398,1.801886,0.902532,1.112561,1.566923,3.500676,0.913394,2.124064,2.047524,1.373390
2013-03-28,1.720594,1.675755,1.656177,2.780406,1.375047,1.220473,1.209201,2.232928,1.743293,1.379450,1.382937,1.497924,0.831342,1.385340,1.000000,1.370562,1.049174,2.053247,1.000000,1.000000,1.892816,1.736473,2.110655,1.000000,1.000000,1.335819,1.000000,1.000000,1.000000,1.089121,1.117136,1.000000,1.000000,1.308047,1.119504,1.000000,1.404697,1.129014,1.808140,0.905764,1.118049,1.566923,3.480171,0.915909,2.131317,2.046328,1.379010
2013-04-01,1.719714,1.663604,1.642084,2.778540,1.367538,1.212621,1.204004,2.202898,1.733171,1.373992,1.378368,1.493742,0.825677,1.386603,1.000000,1.370352,1.038085,2.035060,1.000000,1.000000,1.873082,1.730665,2.090278,1.000000,1.000000,1.331227,1.000000,1.000000,1.000000,1.086360,1.117964,1.000000,1.000000,1.312349,1.118992,1.000000,1.395863,1.126076,1.798537,0.895073,1.104118,1.568342,3.485128,0.911382,2.137662,2.043383,1.372828
2013-04-02,1.717394,1.690818,1.650083,2.776674,1.372043,1.222522,1.210068,2.189183,1.742393,1.380771,1.384871,1.501060,0.832186,1.386770,1.000000,1.380208,1.045101,2.036975,1.000000,1.000000,1.879562,1.737442,2.080090,1.000000,1.000000,1.333268,1.000000,1.000000,1.000000,1.089467,1.108855,1.000000,1.000000,1.304820,1.118481,1.000000,1.395274,1.132372,1.803897,0.904520,1.114460,1.566640,3.434655,0.916915,2.144310,2.043212,1.380133
2013-04-03,1.714693,1.657528,1.631418,2.746817,1.356425,1.215011,1.197724,2.154895,1.725300,1.366771,1.371337,1.486006,0.824592,1.387600,1.000000,1.371191,1.037406,2.011608,1.000000,1.000000,1.864246,1.720256,2.046976,1.000000,1.000000,1.324593,1.000000,1.000000,1.000000,1.088086,1.110511,1.000000,1.000000,1.258027,1.111839,1.000000,1.378783,1.126076,1.784243,0.900294,1.109606,1.568342,3.396350,0.901826,2.136755,2.051430,1.365523
2013-04-04,1.719239,1.666388,1.635228,2.756147,1.362732,1.221497,1.202488,2.173340,1.729348,1.372319,1.376610,1.491860,0.824833,1.391590,1.000000,1.379159,1.042611,2.011129,1.000000,1.000000,1.866161,1.727760,2.062027,1.000000,1.000000,1.325615,1.000000,1.000000,1.000000,1.093609,1.114651,1.000000,1.000000,1.258027,1.118481,1.000000,1.383495,1.128594,1.792059,0.908250,1.117204,1.572739,3.386435,0.909874,2.171506,2.062386,1.371143
2013-04-05,1.724922,1.662338,1.624181,2.704831,1.357326,1.214328,1.197287,2.169084,1.720351,1.366156,1.370722,1.486006,0.817962,1.395414,1.000000,1.375385,1.038764,2.008258,1.000000,1.000000,1.858208,1.720256,2.058091,1.000000,1.000000,1.329696,1.000000,1.000000,1.000000,1.098442,1.122105,1.000000,1.000000,1.242430,1.121037,1.000000,1.384672,1.132372,1.785806,0.904272,1.112350,1.577277,3.443218,0.906856,2.183292,2.068720,1.365523
2013-04-08,1.724445,1.666135,1.633704,2.698301,1.366937,1.219449,1.205339,2.187055,1.733621,1.375400,1.379158,1.495205,0.822302,1.394749,1.000000,1.381466,1.041480,2.013523,1.000000,1.000000,1.862037,1.731633,2.075921,1.000000,1.000000,1.331737,1.000000,1.000000,1.000000,1.099133,1.122933,1.000000,1.000000,1.242430,1.127168,1.000000,1.392918,1.131113,1.796750,0.907256,1.117204,1.574583,3.428571,0.915909,2.200819,2.070603,1.374514
2013-04-09,1.727502,1.673097,1.641703,2.702965,1.370842,1.225936,1.209474,2.180671,1.736770,1.380155,1.384256,1.500642,0.827846,1.393253,1.000000,1.388595,1.047137,2.034582,1.000000,1.000000,1.873966,1.736473,2.075690,1.000000,1.000000,1.334288,1.000000,1.000000,1.000000,1.101549,1.123761,1.000000,1.000000,1.242430,1.128701,1.000000,1.401753,1.145803,1.801886,0.910985,1.122059,1.575150,3.455160,0.918424,2.201121,2.072658,1.379010
2013-04-10,1.725569,1.721196,1.671794,2.744018,1.388263,1.244712,1.224489,2.220160,1.760161,1.397060,1.401568,1.519042,0.843998,1.390593,1.000000,1.405371,1.061169,2.052290,1.000000,1.000000,1.908427,1.758258,2.105792,1.000000,1.000000,1.339901,1.000000,1.000000,1.000000,1.105001,1.123761,1.000000,1.000000,1.266633,1.132789,1.000000,1.413532,1.154616,1.825114,0.923914,1.137467,1.571888,3.396800,0.930998,2.214719,2.067179,1.395868
2013-04-11,1.727257,1.747524,1.673318,2.746817,1.393369,1.254612,1.228841,2.223234,1.767583,1.401639,1.406139,1.524060,0.843637,1.391257,1.000000,1.409355,1.066826,2.051812,1.000000,1.000000,1.912845,1.765278,2.114129,1.000000,1.000000,1.339390,1.000000,1.000000,1.000000,1.107763,1.125831,1.000000,1.000000,1.266633,1.132789,1.000000,1.415299,1.158394,1.832037,0.931124,1.146121,1.572172,3.403560,0.933010,2.227713,2.068550,1.400925
2013-04-12,1.721820,1.763162,1.670652,2.737487,1.389242,1.250516,1.225359,2.214248,1.765334,1.398205,1.402448,1.520714,0.843034,1.394583,1.000000,1.410613,1.061621,2.026445,1.000000,1.000000,1.906364,1.760437,2.105098,1.000000,1.000000,1.338881,1.000000,1.000000,1.000000,1.111560,1.128730,1.000000,1.000000,1.266633,1.132278,1.000000,1.412943,1.158394,1.825560,0.929881,1.144222,1.577277,3.243578,0.928986,2.233153,2.078821,1.396992
