Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2011-04-11,1.578355,0.949716,1.374625,2.888189,1.000000,1.000000,1.000000,1.900255,1.400606,1.117424,1.119844,1.212822,0.668866,1.248249,1.000000,1.008088,1.060415,2.272695,1.000000,1.000000,1.578355,1.409742,1.754684,1.000000,1.000000,1.120664,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.127641,1.000000,1.469621,0.880907,1.000000,1.399026,3.214060,0.798942,1.617358,1.709986,1.116023
2011-04-12,1.563042,0.946876,1.361555,2.842359,1.000000,1.000000,1.000000,1.875368,1.390546,1.109073,1.111250,1.204010,0.664270,1.252638,1.000000,1.001381,1.050047,2.232079,1.000000,1.000000,1.563042,1.398828,1.733603,1.000000,1.000000,1.117181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120254,1.000000,1.457192,0.872783,1.000000,1.404373,3.190852,0.796030,1.614549,1.716001,1.107401
2011-04-13,1.572722,0.956105,1.369770,2.877406,1.000000,1.000000,1.000000,1.877879,1.395794,1.108988,1.111166,1.204411,0.669926,1.254989,1.000000,0.999211,1.052586,2.247138,1.000000,1.000000,1.572722,1.399525,1.737191,1.000000,1.000000,1.119358,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120254,1.000000,1.458049,0.875800,1.000000,1.405844,3.197386,0.790205,1.612022,1.719009,1.107940
2011-04-14,1.567521,0.969238,1.369023,2.881899,1.000000,1.000000,1.000000,1.886555,1.395576,1.109832,1.112092,1.204611,0.668748,1.254362,1.000000,1.004537,1.055972,2.260372,1.000000,1.000000,1.567521,1.400221,1.742349,1.000000,1.000000,1.120664,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124475,1.000000,1.458906,0.879515,1.000000,1.404507,3.240423,0.782924,1.635335,1.714734,1.107940
2011-04-15,1.576477,0.982371,1.371264,2.878304,1.000000,1.000000,1.000000,1.906647,1.399731,1.113881,1.116895,1.208817,0.667569,1.258281,1.000000,1.013020,1.055337,2.261286,1.000000,1.000000,1.576477,1.406027,1.758497,1.000000,1.000000,1.121409,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.129225,1.000000,1.465978,0.878354,1.000000,1.409586,3.268364,0.783410,1.656402,1.723757,1.112250
2011-04-18,1.556542,0.974326,1.356700,2.863926,1.000000,1.000000,1.000000,1.875140,1.386390,1.101396,1.103751,1.195599,0.662856,1.259692,1.000000,1.002762,1.033968,2.208804,1.000000,1.000000,1.556542,1.390236,1.732930,1.000000,1.000000,1.118780,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.116032,1.000000,1.448405,0.860480,1.000000,1.411993,3.288193,0.772731,1.641514,1.726131,1.100395
2011-04-19,1.559864,0.969948,1.361555,2.855838,1.000000,1.000000,1.000000,1.875596,1.393389,1.107723,1.109817,1.203009,0.666980,1.261730,1.000000,1.005129,1.045181,2.238468,1.000000,1.000000,1.559864,1.397899,1.735845,1.000000,1.000000,1.121409,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.121309,1.000000,1.456764,0.866748,1.000000,1.414799,3.288193,0.775158,1.654435,1.729772,1.106323
2011-04-20,1.594246,0.988405,1.390309,2.922337,1.000000,1.000000,1.000000,1.913954,1.415916,1.122823,1.125826,1.219231,0.682064,1.260005,1.000000,1.017163,1.070148,2.294600,1.000000,1.000000,1.594246,1.417869,1.770383,1.000000,1.000000,1.127982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133973,1.000000,1.477979,0.889728,1.000000,1.412795,3.301036,0.777100,1.673816,1.730563,1.121412
2011-04-21,1.603491,0.992665,1.399272,2.946599,1.000000,1.000000,1.000000,1.928109,1.426195,1.128560,1.130797,1.224638,0.687485,1.260946,1.000000,1.017360,1.076071,2.314224,1.000000,1.000000,1.603491,1.425068,1.784960,1.000000,1.000000,1.131926,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.135028,1.000000,1.485264,0.895067,1.000000,1.413729,3.306444,0.781468,1.685053,1.732146,1.127339
2011-04-25,1.608980,0.988760,1.401885,2.944803,1.000000,1.000000,1.000000,1.925596,1.422914,1.127379,1.129954,1.223437,0.689252,1.261730,1.000000,1.018741,1.073744,2.294600,1.000000,1.000000,1.608980,1.422745,1.782719,1.000000,1.000000,1.130612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136612,1.000000,1.483764,0.894603,1.000000,1.414532,3.309373,0.780497,1.696288,1.733888,1.125723
2011-04-26,1.620682,1.004496,1.412716,2.933120,1.000000,1.000000,1.000000,1.944775,1.433850,1.137080,1.139391,1.234050,0.693141,1.265649,1.000000,1.029789,1.082419,2.312399,1.000000,1.000000,1.620682,1.435517,1.799761,1.000000,1.000000,1.134994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.145582,1.000000,1.496836,0.901566,1.000000,1.419745,3.298333,0.785352,1.711175,1.741959,1.135422
2011-04-27,1.633394,1.026739,1.423545,2.947498,1.000000,1.000000,1.000000,1.956420,1.442161,1.144503,1.146721,1.242061,0.697855,1.265022,1.000000,1.057605,1.091940,2.311942,1.000000,1.000000,1.633394,1.444573,1.811872,1.000000,1.000000,1.136308,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.154553,1.000000,1.506693,0.912708,1.000000,1.418543,3.361875,0.790205,1.723815,1.739744,1.142967
2011-04-28,1.635995,1.028987,1.425039,2.947498,1.000000,1.000000,1.000000,1.965323,1.446535,1.148215,1.150682,1.246067,0.696794,1.267373,1.000000,1.041428,1.094901,2.292775,1.000000,1.000000,1.635995,1.449682,1.814563,1.000000,1.000000,1.136308,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.158246,1.000000,1.511194,0.918975,1.000000,1.421884,3.375845,0.796515,1.746848,1.745283,1.146739
2011-04-29,1.635271,1.020350,1.425412,2.941208,1.000000,1.000000,1.000000,1.972401,1.449815,1.150915,1.153799,1.249671,0.696205,1.269097,1.000000,1.045768,1.100402,2.309204,1.000000,1.000000,1.635271,1.453397,1.823535,1.000000,1.000000,1.139814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.159829,1.000000,1.515051,0.919672,1.000000,1.423087,3.433303,0.795059,1.736736,1.748607,1.149433
2011-05-02,1.629783,1.023190,1.420558,2.952890,1.000000,1.000000,1.000000,1.949341,1.446753,1.149143,1.152029,1.246868,0.694909,1.269460,1.000000,1.043795,1.097863,2.305552,1.000000,1.000000,1.629783,1.451307,1.806714,1.000000,1.000000,1.142444,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.156135,1.000000,1.512480,0.919904,1.000000,1.423838,3.389139,0.791661,1.739265,1.752692,1.147817
2011-05-03,1.615770,1.013961,1.409728,2.912452,1.000000,1.000000,1.000000,1.924684,1.438880,1.145010,1.147480,1.242862,0.691609,1.270874,1.000000,1.045177,1.085592,2.258548,1.000000,1.000000,1.615770,1.445502,1.784287,1.000000,1.000000,1.142444,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.154553,1.000000,1.504122,0.912476,1.000000,1.424240,3.377197,0.795059,1.724377,1.751898,1.144045
2011-05-04,1.610714,1.002603,1.403380,2.876507,1.000000,1.000000,1.000000,1.899798,1.430132,1.137417,1.139812,1.234451,0.690548,1.272446,1.000000,1.044387,1.073109,2.217931,1.000000,1.000000,1.610714,1.435285,1.762982,1.000000,1.000000,1.141129,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148748,1.000000,1.492979,0.904584,1.000000,1.426922,3.328752,0.788264,1.714546,1.754440,1.135961
2011-05-05,1.600891,0.986985,1.396657,2.854041,1.000000,1.000000,0.990993,1.891122,1.420290,1.127125,1.130123,1.223636,0.686778,1.275275,1.000000,1.034326,1.054068,2.194657,1.000000,1.000000,1.600891,1.423674,1.755132,1.000000,1.000000,1.135433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140305,1.000000,1.480979,0.887407,1.000000,1.430139,3.232762,0.778071,1.713423,1.760478,1.125723
2011-05-06,1.607103,1.000710,1.403006,2.857636,1.000000,1.000000,0.994973,1.901167,1.427070,1.132103,1.134167,1.229445,0.689016,1.276218,1.000000,1.037680,1.058722,2.224320,1.000000,1.000000,1.607103,1.429479,1.763879,1.000000,1.000000,1.139814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144527,1.000000,1.487407,0.888103,1.000000,1.430006,3.273997,0.781954,1.698255,1.760478,1.130573
2011-05-09,1.618659,1.016091,1.410848,2.876507,1.000000,1.000000,0.999372,1.923314,1.436037,1.136489,1.138970,1.234451,0.691609,1.277319,1.000000,1.040837,1.063165,2.230253,1.000000,1.000000,1.618659,1.435981,1.783615,1.000000,1.000000,1.144196,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149276,1.000000,1.495336,0.893906,1.000000,1.431614,3.320865,0.780012,1.706962,1.762226,1.135422
2011-05-10,1.633827,1.020587,1.425039,2.885493,1.000000,1.000000,1.007540,1.952766,1.448285,1.146191,1.148743,1.244665,0.697501,1.274018,1.000000,1.048530,1.072686,2.249420,1.000000,1.000000,1.633827,1.448752,1.806939,1.000000,1.000000,1.150332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.159302,1.000000,1.508622,0.902495,1.000000,1.429067,3.332582,0.787293,1.733927,1.755075,1.144584
2011-05-11,1.618949,1.014435,1.411969,2.892682,1.000000,1.000000,0.996858,1.916693,1.433193,1.134127,1.136863,1.231447,0.692434,1.275590,1.000000,1.044782,1.052586,2.208347,1.000000,1.000000,1.618949,1.433195,1.778680,1.000000,1.000000,1.145511,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.151387,1.000000,1.493193,0.885318,1.000000,1.431614,3.301938,0.776615,1.715670,1.757935,1.132728
2011-05-12,1.627471,1.033720,1.420931,2.854940,1.000000,1.000000,1.001885,1.933588,1.441067,1.139527,1.141835,1.238056,0.696558,1.274332,1.000000,1.053462,1.055972,2.208347,1.000000,1.000000,1.627471,1.440393,1.790343,1.000000,1.000000,1.151209,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157719,1.000000,1.500265,0.888103,1.000000,1.429469,3.303064,0.776615,1.718479,1.753804,1.138117
2011-05-13,1.610425,1.030052,1.403753,2.854940,1.000000,1.000000,0.993716,1.906647,1.429038,1.130753,1.133241,1.227242,0.688310,1.276218,1.000000,1.050306,1.039469,2.164080,1.000000,1.000000,1.610425,1.428783,1.767916,1.000000,1.000000,1.149534,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149804,1.000000,1.486550,0.873711,1.000000,1.431748,3.281433,0.765450,1.700220,1.759047,1.128956
2011-05-16,1.585867,1.014198,1.380600,2.823487,1.000000,1.000000,0.987641,1.878792,1.415916,1.123583,1.125994,1.219631,0.676407,1.279205,1.000000,1.048925,1.037353,2.163624,1.000000,1.000000,1.585867,1.419726,1.744591,1.000000,1.000000,1.147329,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.147165,1.000000,1.476264,0.872551,1.000000,1.434832,3.275574,0.764480,1.702749,1.764133,1.122489
2011-05-17,1.585001,1.018931,1.381720,2.827980,1.000000,1.000000,0.987641,1.872856,1.413728,1.123414,1.125742,1.219431,0.678293,1.281249,1.000000,1.049911,1.039892,2.173664,1.000000,1.000000,1.585001,1.418566,1.736293,1.000000,1.000000,1.144684,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146110,1.000000,1.474978,0.874408,1.000000,1.436441,3.261379,0.770304,1.702187,1.766517,1.121950
2011-05-18,1.601468,1.027922,1.397404,2.852244,1.000000,1.000000,0.996439,1.901624,1.428163,1.133452,1.136021,1.230846,0.683949,1.277634,1.000000,1.055435,1.048990,2.205153,1.000000,1.000000,1.601468,1.431570,1.764103,1.000000,1.000000,1.150415,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.154553,1.000000,1.489122,0.880211,1.000000,1.434162,3.280757,0.773702,1.718759,1.762067,1.132189
2011-05-19,1.605803,1.023781,1.401512,2.849548,1.000000,1.000000,0.998744,1.905733,1.432100,1.136152,1.138211,1.232448,0.685953,1.277162,1.000000,1.057999,1.052798,2.194200,1.000000,1.000000,1.605803,1.435517,1.767243,1.000000,1.000000,1.152179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.160885,1.000000,1.492765,0.885550,1.000000,1.433089,3.281884,0.773702,1.726062,1.765086,1.134884
2011-05-20,1.596413,1.028987,1.391429,2.851345,1.000000,1.000000,0.990993,1.891806,1.424008,1.127125,1.129786,1.224238,0.680768,1.278262,1.000000,1.051687,1.039046,2.177314,1.000000,1.000000,1.596413,1.424835,1.754236,1.000000,1.000000,1.153059,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.154553,1.000000,1.481621,0.872087,1.000000,1.434429,3.323344,0.763024,1.704996,1.763815,1.126261
2011-05-23,1.572722,1.020232,1.369396,2.781252,1.000000,1.000000,0.979262,1.857788,1.405636,1.114050,1.116136,1.209618,0.670751,1.279048,1.000000,1.042809,1.017677,2.132591,1.000000,1.000000,1.572722,1.407419,1.722837,1.000000,1.000000,1.146889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146110,1.000000,1.462763,0.851892,1.000000,1.435636,3.331005,0.752345,1.687580,1.762702,1.112789
2011-05-24,1.566221,1.015144,1.363048,2.792035,1.000000,1.000000,0.978425,1.848884,1.403887,1.113122,1.115715,1.208616,0.666627,1.279834,1.000000,1.044387,1.024024,2.150846,1.000000,1.000000,1.566221,1.406723,1.717007,1.000000,1.000000,1.149974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.145582,1.000000,1.461263,0.856534,1.000000,1.436173,3.348130,0.751374,1.692637,1.764927,1.111711
2011-05-25,1.572866,1.023900,1.370890,2.777658,1.000000,1.000000,0.981566,1.872171,1.410229,1.116834,1.119001,1.212622,0.669219,1.280305,1.000000,1.043401,1.029736,2.155866,1.000000,1.000000,1.572866,1.411367,1.734948,1.000000,1.000000,1.153941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.147165,1.000000,1.467264,0.863034,1.000000,1.435904,3.347904,0.751860,1.700502,1.761431,1.115484
2011-05-26,1.583267,1.030880,1.381720,2.813603,1.000000,1.000000,0.985756,1.896830,1.419415,1.121980,1.124478,1.217428,0.673344,1.282035,1.000000,1.042020,1.038834,2.182335,1.000000,1.000000,1.583267,1.417637,1.755357,1.000000,1.000000,1.155704,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149804,1.000000,1.476050,0.871390,1.000000,1.438988,3.339793,0.755743,1.723253,1.769059,1.119795
2011-05-27,1.592079,1.034311,1.388442,2.840562,1.000000,1.000000,0.989945,1.909844,1.424883,1.126282,1.129028,1.222836,0.676761,1.282506,1.000000,1.045177,1.046663,2.204241,1.000000,1.000000,1.592079,1.424371,1.765897,1.000000,1.000000,1.159671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152442,1.000000,1.482907,0.877426,1.000000,1.440329,3.373141,0.761082,1.733085,1.770965,1.124645
2011-05-31,1.615481,1.048273,1.407861,2.898972,1.000000,1.000000,1.000419,1.937012,1.439317,1.138008,1.140065,1.235052,0.687720,1.284078,1.000000,1.054251,1.065493,2.241206,1.000000,1.000000,1.615481,1.438768,1.787876,1.000000,1.000000,1.162757,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.161412,1.000000,1.498979,0.894835,1.000000,1.440731,3.371789,0.768849,1.760612,1.770808,1.136500
2011-06-01,1.587023,1.027686,1.375372,2.870216,1.000000,1.000000,0.977796,1.874683,1.408261,1.112447,1.114957,1.207615,0.672754,1.290288,1.000000,1.040639,1.043066,2.208804,1.000000,1.000000,1.587023,1.406723,1.735172,1.000000,1.000000,1.160553,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144527,1.000000,1.464906,0.874176,1.000000,1.446956,3.377873,0.743123,1.710052,1.779659,1.111173
2011-06-02,1.579222,1.034666,1.377239,2.867520,1.000000,1.000000,0.976540,1.873998,1.408698,1.111266,1.113525,1.206213,0.674168,1.285087,1.000000,1.036101,1.047720,2.227971,1.000000,1.000000,1.579222,1.405330,1.732481,1.000000,1.000000,1.158790,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139250,1.000000,1.462121,0.879515,1.000000,1.441174,3.368634,0.743608,1.697693,1.763549,1.109556
2011-06-03,1.556975,1.023190,1.357073,2.866622,1.000000,1.000000,0.967113,1.846601,1.393170,1.100215,1.102740,1.194598,0.664034,1.287293,1.000000,1.027816,1.047932,2.214280,1.000000,1.000000,1.556975,1.391165,1.708484,1.000000,1.000000,1.153941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133973,1.000000,1.447120,0.879515,1.000000,1.443057,3.384858,0.738755,1.704434,1.767378,1.098778
2011-06-06,1.539929,1.006626,1.342136,2.838764,1.000000,1.000000,0.956850,1.816234,1.377861,1.088573,1.091113,1.181981,0.658614,1.286505,1.000000,1.022292,1.033756,2.184617,1.000000,1.000000,1.539929,1.375143,1.681123,1.000000,1.000000,1.149092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122365,1.000000,1.430406,0.867908,1.000000,1.443326,3.390716,0.724679,1.679435,1.764346,1.086923
2011-06-07,1.538485,1.015263,1.341389,2.859433,1.000000,1.000000,0.956011,1.820572,1.377204,1.087899,1.090101,1.180379,0.657435,1.288081,1.000000,1.022292,1.042431,2.201959,1.000000,1.000000,1.538485,1.375143,1.686954,1.000000,1.000000,1.153501,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122892,1.000000,1.429762,0.874872,1.000000,1.446285,3.389364,0.723222,1.697131,1.770407,1.086384
2011-06-08,1.524473,1.009465,1.328692,2.826184,1.000000,1.000000,0.952032,1.800253,1.369112,1.083343,1.085636,1.175572,0.652722,1.290604,1.000000,1.023279,1.030160,2.187811,1.000000,1.000000,1.524473,1.368409,1.669462,1.000000,1.000000,1.148211,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117088,1.000000,1.422262,0.863962,1.000000,1.447495,3.375620,0.716427,1.692356,1.771524,1.082073
2011-06-09,1.529384,1.005679,1.333173,2.812704,1.000000,1.000000,0.959154,1.809842,1.378954,1.091610,1.093809,1.184584,0.653900,1.287608,1.000000,1.026238,1.040526,2.200133,1.000000,1.000000,1.529384,1.378393,1.678881,1.000000,1.000000,1.150856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.123948,1.000000,1.432334,0.873711,1.000000,1.445343,3.392519,0.724679,1.674098,1.766739,1.089617
2011-06-10,1.506704,0.987340,1.312634,2.777658,1.000000,1.000000,0.945748,1.780846,1.356645,1.076425,1.078811,1.167962,0.643883,1.289184,1.000000,1.014796,1.017254,2.154953,1.000000,1.000000,1.506704,1.358423,1.652865,1.000000,1.000000,1.139395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109172,1.000000,1.411976,0.851892,1.000000,1.445209,3.362776,0.719825,1.631965,1.764665,1.074529
2011-06-13,1.503526,0.985329,1.310767,2.767773,1.000000,1.000000,0.946585,1.775823,1.352928,1.077269,1.079654,1.168763,0.643883,1.287924,1.000000,1.019136,1.017888,2.150846,1.000000,1.000000,1.503526,1.359120,1.648156,1.000000,1.000000,1.132343,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109700,1.000000,1.411761,0.854213,1.000000,1.443326,3.329653,0.727105,1.638706,1.766578,1.075606
2011-06-14,1.525050,0.992073,1.330559,2.800123,1.000000,1.000000,0.958735,1.813952,1.373486,1.090936,1.093219,1.183783,0.652132,1.282565,1.000000,1.026632,1.035660,2.181422,1.000000,1.000000,1.525050,1.376768,1.682918,1.000000,1.000000,1.139395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.123948,1.000000,1.431262,0.869069,1.000000,1.439427,3.349932,0.730988,1.663143,1.761316,1.089617
2011-06-15,1.500203,0.983318,1.306659,2.769570,1.000000,1.000000,0.941977,1.781532,1.350085,1.071533,1.073840,1.163156,0.639759,1.287766,1.000000,1.012231,1.006252,2.138524,1.000000,1.000000,1.500203,1.352618,1.655333,1.000000,1.000000,1.128356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.107062,1.000000,1.405762,0.839357,1.000000,1.443057,3.360072,0.714971,1.636459,1.771046,1.070218
2011-06-16,1.492258,0.985447,1.302925,2.730929,1.000000,1.000000,0.943863,1.785640,1.347898,1.073895,1.075778,1.165359,0.637284,1.288555,1.000000,1.018544,0.999481,2.121639,1.000000,1.000000,1.492258,1.354244,1.656229,1.000000,1.000000,1.123036,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.104951,1.000000,1.408119,0.837500,1.000000,1.443998,3.356692,0.718854,1.649380,1.767696,1.072373
2011-06-17,1.491389,0.978348,1.299564,2.721943,1.000000,1.000000,0.946585,1.786098,1.350085,1.077099,1.079232,1.168563,0.635288,1.289816,1.000000,1.022687,1.007521,2.125289,1.000000,1.000000,1.491389,1.357727,1.657126,1.000000,1.000000,1.125252,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.111284,1.000000,1.412619,0.845856,1.000000,1.445343,3.378549,0.725332,1.665110,1.768334,1.075606
