Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2012-10-04,1.723541,1.471239,1.586923,2.625480,1.244180,1.094709,1.113804,1.968629,1.634489,1.271929,1.275941,1.382484,0.829373,1.397550,1.000000,1.272677,0.975865,2.001099,1.000000,1.000000,1.813298,1.595203,1.840317,1.000000,1.000000,1.275669,1.000000,1.000000,1.000000,1.044479,1.081222,1.000000,1.000000,1.140854,1.016286,1.000000,1.293125,1.061221,1.648997,0.821126,1.000000,1.564131,3.911897,0.800540,1.928405,2.052179,1.270562
2012-10-05,1.719718,1.475875,1.580523,2.630977,1.244180,1.108939,1.113632,1.966292,1.631592,1.272017,1.274984,1.382071,0.824948,1.396068,1.000000,1.275151,0.975196,1.999680,1.000000,1.000000,1.804967,1.594724,1.838270,1.000000,1.000000,1.277633,1.000000,1.000000,1.000000,1.044818,1.079188,1.000000,1.000000,1.140854,1.017283,1.000000,1.295416,1.067316,1.648556,0.822841,1.000000,1.560922,3.889590,0.800042,1.930776,2.048976,1.270562
2012-10-08,1.720023,1.462595,1.580523,2.630977,1.248613,1.108939,1.109976,1.953901,1.623567,1.267665,1.270813,1.377939,0.817413,1.397878,1.000000,1.273295,0.967838,1.981230,1.000000,1.000000,1.792689,1.588982,1.829859,1.000000,1.000000,1.279597,1.000000,1.000000,1.000000,1.044139,1.078783,1.000000,1.000000,1.147367,1.017283,1.000000,1.292552,1.066909,1.642155,0.817449,1.000000,1.563293,3.876746,0.799544,1.926628,2.054371,1.266164
2012-10-09,1.714730,1.438540,1.544389,2.602578,1.248613,1.108939,1.099007,1.930991,1.603725,1.255131,1.258819,1.364508,0.804378,1.395409,1.000000,1.262779,0.955576,1.965145,1.000000,1.000000,1.764772,1.573429,1.808034,1.000000,1.000000,1.271250,1.000000,1.000000,1.000000,1.039049,1.077156,1.000000,1.000000,1.149371,1.012793,1.000000,1.283390,1.060815,1.625604,0.805683,1.000000,1.561619,3.852862,0.794563,1.919519,2.056561,1.253519
2012-10-10,1.714914,1.425510,1.544389,2.586089,1.228812,1.083789,1.092125,1.927953,1.595701,1.247123,1.250910,1.355210,0.800312,1.397550,1.000000,1.254324,0.952901,1.955211,1.000000,1.000000,1.754394,1.563858,1.803714,1.000000,1.000000,1.261430,1.000000,1.000000,1.000000,1.035656,1.073497,1.000000,1.000000,1.149371,1.011296,1.000000,1.274799,1.063659,1.616114,0.802987,1.000000,1.564131,3.849482,0.794064,1.927221,2.060271,1.253519
2012-10-11,1.717678,1.429770,1.536484,2.586089,1.230290,1.090738,1.092555,1.934966,1.595478,1.247819,1.251693,1.356037,0.797801,1.398702,1.000000,1.249376,0.960258,1.973660,1.000000,1.000000,1.755417,1.565294,1.810762,1.000000,1.000000,1.265849,1.000000,1.000000,1.000000,1.040407,1.075529,1.000000,1.000000,1.140353,1.013292,1.000000,1.278235,1.067316,1.618541,0.808134,1.000000,1.566085,3.860298,0.798548,1.925739,2.067015,1.246372
2012-10-12,1.716331,1.426262,1.534226,2.600746,1.225857,1.090738,1.089329,1.919302,1.594586,1.243728,1.246391,1.351285,0.797441,1.399690,1.000000,1.245045,0.957583,1.967984,1.000000,1.000000,1.750594,1.560030,1.797122,1.000000,1.000000,1.267813,1.000000,1.000000,1.000000,1.041425,1.077562,1.000000,1.000000,1.132336,1.009800,1.000000,1.271935,1.068941,1.611479,0.808379,1.000000,1.567340,3.831906,0.787588,1.918925,2.069375,1.243073
2012-10-15,1.717382,1.433779,1.534226,2.600746,1.235314,1.090738,1.098147,1.931927,1.606401,1.254086,1.256733,1.362649,0.803302,1.399196,1.000000,1.254324,0.967838,1.981230,1.000000,1.000000,1.760679,1.572950,1.809397,1.000000,1.000000,1.269541,1.000000,1.000000,1.000000,1.044139,1.075935,1.000000,1.000000,1.137346,1.012793,1.000000,1.275372,1.066503,1.624721,0.815488,1.000000,1.568178,3.793375,0.796555,1.931665,2.075781,1.252969
2012-10-16,1.719625,1.452196,1.534226,2.624564,1.248022,1.114565,1.109546,1.946187,1.624681,1.266794,1.270639,1.376492,0.814663,1.396397,1.000000,1.263191,0.981439,1.998734,1.000000,1.000000,1.780996,1.588503,1.824857,1.000000,1.000000,1.275960,1.000000,1.000000,1.000000,1.050926,1.077562,1.000000,1.000000,1.147868,1.019279,1.000000,1.290835,1.073816,1.641493,0.829214,1.000000,1.565666,3.817485,0.801537,1.943515,2.074432,1.252969
2012-10-17,1.717537,1.476251,1.564338,2.624564,1.248022,1.124824,1.114277,1.963720,1.624458,1.272539,1.275680,1.382897,0.814185,1.392939,1.000000,1.272883,0.989019,2.014818,1.000000,1.000000,1.784797,1.595681,1.841907,1.000000,1.000000,1.276947,1.000000,1.000000,1.000000,1.054659,1.082036,1.000000,1.000000,1.152879,1.024268,1.000000,1.301143,1.083973,1.649218,0.837058,1.000000,1.560782,3.820189,0.811998,1.938183,2.070386,1.271112
2012-10-18,1.714333,1.455328,1.564338,2.637389,1.250682,1.123169,1.111481,1.952966,1.614649,1.269232,1.272986,1.379385,0.804737,1.392281,1.000000,1.276594,0.986789,2.009141,1.000000,1.000000,1.766672,1.592092,1.834405,1.000000,1.000000,1.273986,1.000000,1.000000,1.000000,1.052284,1.081629,1.000000,1.000000,1.152879,1.025266,1.000000,1.303433,1.084379,1.645907,0.834362,1.000000,1.560224,3.803290,0.813492,1.958033,2.066509,1.271112
2012-10-19,1.709076,1.410225,1.514277,2.637389,1.250682,1.110925,1.092985,1.913458,1.584108,1.248080,1.250302,1.355830,0.785482,1.394421,1.000000,1.260923,0.971851,1.977918,1.000000,1.000000,1.732031,1.566012,1.802123,1.000000,1.000000,1.267566,1.000000,1.000000,1.000000,1.046854,1.080002,1.000000,1.000000,1.152879,1.018780,1.000000,1.286826,1.079098,1.617438,0.823086,1.000000,1.562178,3.762280,0.802533,1.941738,2.070218,1.246921
2012-10-22,1.707681,1.402457,1.520299,2.637389,1.250682,1.114234,1.093631,1.912991,1.588121,1.248255,1.251693,1.356657,0.789548,1.392445,1.000000,1.259067,0.979655,1.998260,1.000000,1.000000,1.726623,1.565772,1.799395,1.000000,1.000000,1.268554,1.000000,1.000000,1.000000,1.044479,1.076343,1.000000,1.000000,1.137346,1.017782,1.000000,1.286253,1.076660,1.617438,0.828234,1.000000,1.560084,3.776025,0.802533,1.931961,2.065328,1.247471
2012-10-23,1.704892,1.381910,1.506748,2.597998,1.214036,1.114234,1.077715,1.903406,1.567612,1.230933,1.233702,1.336821,0.782014,1.395574,1.000000,1.243808,0.960704,1.956630,1.000000,1.000000,1.721362,1.544477,1.790074,1.000000,1.000000,1.263615,1.000000,1.000000,1.000000,1.040067,1.075123,1.000000,1.000000,1.121814,1.012793,1.000000,1.269645,1.072191,1.596914,0.811076,1.000000,1.563573,3.727580,0.789083,1.912407,2.068868,1.247471
2012-10-24,1.702132,1.389052,1.502231,2.619068,1.214036,1.114234,1.074489,1.898263,1.562262,1.227451,1.230573,1.333928,0.779264,1.394915,1.000000,1.240303,0.960704,1.959942,1.000000,1.000000,1.716100,1.540410,1.784164,1.000000,1.000000,1.265097,1.000000,1.000000,1.000000,1.039389,1.073497,1.000000,1.000000,1.120813,1.010798,1.000000,1.269072,1.072597,1.592500,0.812056,1.000000,1.562457,3.714736,0.789083,1.910926,2.063306,1.247471
2012-10-25,1.700992,1.390555,1.504490,2.619068,1.214036,1.114234,1.074489,1.905977,1.563599,1.231020,1.234310,1.337648,0.779264,1.392609,1.000000,1.248551,0.967838,1.979337,1.000000,1.000000,1.712445,1.543999,1.789847,1.000000,1.000000,1.265591,1.000000,1.000000,1.000000,1.037692,1.073089,1.000000,1.000000,1.127827,1.010798,1.000000,1.273653,1.075441,1.596914,0.816713,1.000000,1.559107,3.740874,0.791075,1.905593,2.057405,1.229328
2012-10-26,1.705094,1.371511,1.505619,2.619068,1.212559,1.097357,1.076855,1.896859,1.564491,1.230324,1.233528,1.336615,0.781536,1.395574,1.000000,1.246901,0.964717,1.965619,1.000000,1.000000,1.722385,1.542324,1.783936,1.000000,1.000000,1.266084,1.000000,1.000000,1.000000,1.036674,1.074310,1.000000,1.000000,1.127827,1.005309,1.000000,1.266209,1.075035,1.595149,0.815733,1.006521,1.563293,3.738846,0.787090,1.889002,2.067521,1.228778
2012-10-31,1.707760,1.371511,1.500349,2.617235,1.212559,1.098680,1.077285,1.908315,1.563376,1.230324,1.229617,1.335375,0.776752,1.397878,1.000000,1.245458,0.965163,1.962780,1.000000,1.000000,1.709084,1.543999,1.795758,1.000000,1.000000,1.260159,1.000000,1.000000,1.000000,1.044818,1.081629,1.000000,1.000000,1.127827,1.014789,1.000000,1.271363,1.088849,1.596031,0.814507,1.004417,1.565527,3.759126,0.792072,1.907371,2.073927,1.228778
2012-11-01,1.707620,1.363869,1.522181,2.652047,1.228517,1.108277,1.089114,1.928419,1.583216,1.243206,1.246826,1.351078,0.787755,1.395738,1.000000,1.249582,0.975865,1.991637,1.000000,1.000000,1.739924,1.560987,1.822584,1.000000,1.000000,1.272010,1.000000,1.000000,1.000000,1.046854,1.080816,1.000000,1.000000,1.127827,1.015288,1.000000,1.282244,1.074628,1.616114,0.824067,1.013252,1.563471,3.742001,0.802035,1.916556,2.064823,1.228778
2012-11-02,1.700620,1.332798,1.502984,2.652047,1.216105,1.101328,1.078791,1.898029,1.568280,1.232153,1.235006,1.338887,0.779383,1.396233,1.000000,1.242158,0.966947,1.979337,1.000000,1.000000,1.717999,1.546631,1.797349,1.000000,1.000000,1.268060,1.000000,1.000000,1.000000,1.038371,1.075515,1.000000,1.000000,1.129330,1.011296,1.000000,1.274226,1.066909,1.599341,0.816223,1.005469,1.564450,3.663813,0.797053,1.929295,2.060777,1.230977
2012-11-05,1.703870,1.351716,1.512394,2.652047,1.219651,1.101328,1.081371,1.910653,1.574523,1.234676,1.237700,1.341987,0.784526,1.398373,1.000000,1.237210,0.967616,1.988798,1.000000,1.000000,1.725600,1.550699,1.806897,1.000000,1.000000,1.264603,1.000000,1.000000,1.000000,1.040407,1.076739,1.000000,1.000000,1.129831,1.007804,1.000000,1.270218,1.061627,1.604417,0.813527,1.002524,1.567106,3.678008,0.795559,1.916556,2.061788,1.233726
2012-11-06,1.705284,1.349085,1.512394,2.642886,1.219651,1.104306,1.089974,1.924913,1.585000,1.244338,1.247260,1.351904,0.785961,1.393926,1.000000,1.240715,0.975196,2.001572,1.000000,1.000000,1.737586,1.562183,1.822811,1.000000,1.000000,1.269048,1.000000,1.000000,1.000000,1.042782,1.074293,1.000000,1.000000,1.144862,1.010798,1.000000,1.278235,1.062033,1.616556,0.822106,1.008624,1.562631,3.747183,0.804526,1.924851,2.051842,1.233726
2012-11-07,1.702531,1.312877,1.481905,2.642886,1.219651,1.087098,1.065026,1.878158,1.554682,1.216136,1.218927,1.322358,0.767424,1.397220,1.000000,1.215559,0.960481,1.971295,1.000000,1.000000,1.696514,1.527489,1.781663,1.000000,1.000000,1.258184,1.000000,1.000000,1.000000,1.036674,1.068992,1.000000,1.000000,1.115802,0.997327,1.000000,1.250173,1.065284,1.580362,0.809360,0.998317,1.566268,3.751465,0.777625,1.916259,2.056057,1.215033
2012-11-08,1.701852,1.293834,1.460827,2.642886,1.186552,1.087098,1.052122,1.851741,1.531944,1.201513,1.204413,1.304796,0.755345,1.399362,1.000000,1.205042,0.950448,1.947169,1.000000,1.000000,1.671666,1.509066,1.757792,1.000000,1.000000,1.254727,1.000000,1.000000,1.000000,1.033620,1.068992,1.000000,1.000000,1.107284,0.991838,1.000000,1.242729,1.055533,1.560279,0.801517,0.990324,1.568225,3.785264,0.771149,1.893446,2.054034,1.200189
2012-11-09,1.700806,1.311875,1.465720,2.642886,1.188325,1.087098,1.053843,1.855716,1.536180,1.202558,1.204587,1.306242,0.758574,1.398043,1.000000,1.205867,0.951340,1.954265,1.000000,1.000000,1.678536,1.510501,1.759837,1.000000,1.000000,1.252752,1.000000,1.000000,1.000000,1.031923,1.068177,1.000000,1.000000,1.107284,0.987349,1.000000,1.235284,1.038875,1.561824,0.801762,0.986117,1.567387,3.781433,0.772145,1.888410,2.048976,1.202389
2012-11-12,1.700902,1.344074,1.465344,2.642886,1.188325,1.077832,1.054057,1.850338,1.537963,1.203515,1.206933,1.308101,0.758455,1.400185,1.000000,1.203599,0.952009,1.959942,1.000000,1.000000,1.679559,1.511697,1.756201,1.000000,1.000000,1.251765,1.000000,1.000000,1.000000,1.031923,1.068177,1.000000,1.000000,1.105782,0.982360,1.000000,1.229557,1.032781,1.562706,0.801271,0.986117,1.566966,3.773096,0.773640,1.883965,2.049313,1.202389
2012-11-13,1.700380,1.343573,1.455934,2.595250,1.183596,1.077832,1.050186,1.839819,1.534842,1.199337,1.202154,1.303349,0.753192,1.400020,1.000000,1.202362,0.944651,1.941492,1.000000,1.000000,1.663627,1.505955,1.746879,1.000000,1.000000,1.244357,1.000000,1.000000,1.000000,1.027851,1.063285,1.000000,1.000000,1.105782,0.979366,1.000000,1.224975,1.037251,1.556748,0.797104,0.986117,1.569764,3.765210,0.768160,1.882484,2.050157,1.202389
2012-11-14,1.698063,1.314381,1.437113,2.595250,1.166751,1.077832,1.035992,1.805687,1.514333,1.183148,1.187030,1.287440,0.744342,1.399690,1.000000,1.189989,0.935287,1.913107,1.000000,1.000000,1.640241,1.485378,1.715961,1.000000,1.000000,1.206830,1.000000,1.000000,1.000000,1.021404,1.055946,1.000000,1.000000,1.091251,0.964399,1.000000,1.200350,1.025874,1.534899,0.789016,0.979175,1.570183,3.766111,0.754710,1.847229,2.054371,1.202389
2012-11-15,1.694281,1.299597,1.432220,2.595250,1.166751,1.077832,1.034486,1.796336,1.511212,1.181146,1.184424,1.282481,0.741831,1.399525,1.000000,1.183804,0.937071,1.919731,1.000000,1.000000,1.631763,1.482268,1.706868,1.000000,1.000000,1.186198,1.000000,1.000000,1.000000,1.020046,1.056761,1.000000,1.000000,1.084237,0.959908,1.000000,1.197486,1.019780,1.530928,0.791467,0.973496,1.568645,3.742451,0.756204,1.838637,2.050325,1.180397
2012-11-16,1.695675,1.328663,1.432220,2.595250,1.171185,1.077832,1.039433,1.811298,1.519683,1.186978,1.189290,1.289093,0.745060,1.398867,1.000000,1.192670,0.937963,1.924461,1.000000,1.000000,1.643749,1.489207,1.723236,1.000000,1.000000,1.213541,1.000000,1.000000,1.000000,1.023440,1.062469,1.000000,1.000000,1.085740,0.970386,1.000000,1.214094,1.022624,1.539314,0.790977,0.974758,1.569204,3.737720,0.761186,1.849895,2.050998,1.185895
2012-11-19,1.704686,1.349711,1.472496,2.595250,1.194236,1.077832,1.060295,1.849638,1.554459,1.211001,1.214494,1.315333,0.762760,1.398867,1.000000,1.207723,0.955576,1.958522,1.000000,1.000000,1.678097,1.519593,1.757338,1.000000,1.000000,1.232930,1.000000,1.000000,1.000000,1.027851,1.068177,1.000000,1.000000,1.085740,0.984355,1.000000,1.235284,1.034812,1.571093,0.808134,0.992637,1.570323,3.782560,0.775632,1.872708,2.057405,1.209536
2012-11-20,1.701800,1.373391,1.472496,2.595250,1.194236,1.088422,1.060940,1.852910,1.557135,1.211523,1.214929,1.316779,0.762999,1.396725,1.000000,1.208548,0.956468,1.953791,1.000000,1.000000,1.681167,1.521269,1.761657,1.000000,1.000000,1.234918,1.000000,1.000000,1.000000,1.030227,1.066138,1.000000,1.000000,1.085740,0.984355,1.000000,1.237001,1.036031,1.572858,0.809115,0.994741,1.567387,3.771744,0.779618,1.886632,2.050998,1.209536
2012-11-21,1.701358,1.377149,1.478141,2.601662,1.194236,1.088422,1.063521,1.862729,1.559810,1.213786,1.217450,1.319672,0.764554,1.395245,1.000000,1.210610,0.957137,1.950953,1.000000,1.000000,1.684674,1.524618,1.770296,1.000000,1.000000,1.244861,1.000000,1.000000,1.000000,1.030227,1.066954,1.000000,1.000000,1.112294,0.986351,1.000000,1.243874,1.037656,1.576831,0.810831,0.998527,1.564730,3.775574,0.779618,1.883373,2.052516,1.209536
2012-11-23,1.707749,1.391307,1.498467,2.635557,1.194236,1.088422,1.077500,1.881197,1.580765,1.230324,1.232659,1.336408,0.776154,1.395574,1.000000,1.223188,0.977648,1.981230,1.000000,1.000000,1.708207,1.544717,1.789847,1.000000,1.000000,1.254805,1.000000,1.000000,1.000000,1.037692,1.071031,1.000000,1.000000,1.112294,0.988346,1.000000,1.259909,1.048626,1.597355,0.828234,1.015566,1.565709,3.821766,0.789083,1.897298,2.053360,1.209536
2012-11-26,1.708589,1.386546,1.498467,2.634641,1.212263,1.110594,1.075349,1.887275,1.580319,1.227713,1.232224,1.334755,0.779503,1.395245,1.000000,1.222569,0.974305,1.984069,1.000000,1.000000,1.717854,1.541606,1.792575,1.000000,1.000000,1.250828,1.000000,1.000000,1.000000,1.035995,1.073069,1.000000,1.000000,1.130332,0.989344,1.000000,1.255900,1.052689,1.595369,0.826273,1.016197,1.566268,3.817710,0.786094,1.901149,2.056731,1.226579
2012-11-27,1.708227,1.382411,1.499220,2.634641,1.212263,1.110594,1.069758,1.884938,1.573631,1.221446,1.224837,1.328350,0.776872,1.398043,1.000000,1.217826,0.968061,1.967511,1.000000,1.000000,1.713177,1.534668,1.788710,1.000000,1.000000,1.252816,1.000000,1.000000,1.000000,1.037692,1.074293,1.000000,1.000000,1.121814,0.992837,1.000000,1.251892,1.052283,1.586983,0.821370,1.013462,1.568365,3.801487,0.779120,1.890483,2.057912,1.220532
2012-11-28,1.707562,1.390179,1.511265,2.641970,1.216400,1.111587,1.078575,1.900834,1.586115,1.231281,1.234223,1.338267,0.783569,1.398867,1.000000,1.226693,0.975196,1.976972,1.000000,1.000000,1.723700,1.546631,1.801895,1.000000,1.000000,1.255301,1.000000,1.000000,1.000000,1.039049,1.075923,1.000000,1.000000,1.123317,0.993835,1.000000,1.262773,1.051470,1.599562,0.827988,1.019141,1.568645,3.752817,0.782109,1.888113,2.057574,1.230428
2012-11-29,1.710945,1.411352,1.521804,2.674033,1.222902,1.124162,1.083307,1.922576,1.595923,1.237026,1.240307,1.344260,0.788233,1.399690,1.000000,1.231230,0.982108,1.990692,1.000000,1.000000,1.735978,1.554527,1.818492,1.000000,1.000000,1.259279,1.000000,1.000000,1.000000,1.046175,1.078777,1.000000,1.000000,1.135844,0.998324,1.000000,1.267354,1.056346,1.608832,0.835342,1.027976,1.570602,3.767012,0.786094,1.898483,2.059090,1.235926
2012-11-30,1.709082,1.401706,1.521052,2.686858,1.223197,1.125154,1.083522,1.918835,1.595032,1.237287,1.240307,1.343020,0.786917,1.398702,1.000000,1.236385,0.982553,1.987854,1.000000,1.000000,1.741532,1.553809,1.818264,1.000000,1.000000,1.256793,1.000000,1.000000,1.000000,1.046175,1.080000,1.000000,1.000000,1.123819,1.001318,1.000000,1.266209,1.063659,1.608390,0.836567,1.030080,1.569764,3.741550,0.785098,1.902334,2.058921,1.235926
2012-12-03,1.708999,1.397446,1.516911,2.679529,1.217878,1.127471,1.078360,1.916731,1.588121,1.231194,1.234484,1.338267,0.785363,1.399808,1.000000,1.233705,0.983668,1.988326,1.000000,1.000000,1.736562,1.547110,1.813945,1.000000,1.000000,1.253810,1.000000,1.000000,1.000000,1.047193,1.079592,1.000000,1.000000,1.123819,1.000320,1.000000,1.261055,1.063252,1.601328,0.837548,1.027135,1.569988,3.743353,0.782109,1.910037,2.061205,1.235926
2012-12-04,1.707341,1.392685,1.516911,2.679529,1.217878,1.131111,1.076640,1.919068,1.584108,1.229454,1.232398,1.335788,0.784884,1.400963,1.000000,1.230611,0.985898,1.993530,1.000000,1.000000,1.734955,1.543759,1.816446,1.000000,1.000000,1.253810,1.000000,1.000000,1.000000,1.048890,1.081799,1.000000,1.000000,1.123819,0.999322,1.000000,1.261627,1.066035,1.599120,0.839754,1.033445,1.570974,3.704822,0.780116,1.913000,2.063066,1.228229
2012-12-05,1.707789,1.392685,1.516911,2.698766,1.218173,1.132435,1.076640,1.916731,1.578981,1.231630,1.234658,1.338681,0.776154,1.401953,1.000000,1.236591,0.992140,2.016237,1.000000,1.000000,1.715515,1.547827,1.814400,1.000000,1.000000,1.252816,1.000000,1.000000,1.000000,1.051265,1.084660,1.000000,1.000000,1.117806,0.998824,1.000000,1.270218,1.065624,1.602210,0.841470,1.037231,1.572380,3.698062,0.789581,1.907075,2.067294,1.228229
2012-12-06,1.709197,1.389678,1.510889,2.708843,1.222311,1.133097,1.082447,1.919770,1.585000,1.235808,1.238482,1.342813,0.781177,1.401953,1.000000,1.237622,0.993255,2.029010,1.000000,1.000000,1.725454,1.552613,1.818037,1.000000,1.000000,1.251822,1.000000,1.000000,1.000000,1.052284,1.083434,1.000000,1.000000,1.149872,1.000320,1.000000,1.269645,1.063171,1.607286,0.842695,1.036600,1.572240,3.706625,0.792072,1.924851,2.066955,1.234826
2012-12-07,1.708337,1.383362,1.504866,2.715095,1.225562,1.133759,1.085673,1.921173,1.585447,1.239551,1.242827,1.346946,0.776513,1.399313,1.000000,1.241540,0.995485,2.036107,1.000000,1.000000,1.717562,1.558355,1.820765,1.000000,1.000000,1.250828,1.000000,1.000000,1.000000,1.051605,1.081799,1.000000,1.000000,1.127326,1.000320,1.000000,1.271363,1.061534,1.611921,0.842695,1.036811,1.570833,3.721496,0.798548,1.931961,2.062051,1.238675
2012-12-10,1.710228,1.403741,1.509760,2.723492,1.227040,1.134421,1.086103,1.929589,1.587453,1.240073,1.243957,1.347772,0.778785,1.400138,1.000000,1.240303,0.995930,2.049825,1.000000,1.000000,1.726331,1.559312,1.829631,1.000000,1.000000,1.250330,1.000000,1.000000,1.000000,1.053302,1.083843,1.000000,1.000000,1.139852,1.002316,1.000000,1.274226,1.067261,1.613907,0.843186,1.038914,1.571113,3.735917,0.796555,1.931072,2.063912,1.239224
2012-12-11,1.710297,1.431208,1.527827,2.728157,1.235019,1.141039,1.093200,1.949928,1.597930,1.248515,1.251171,1.356450,0.788951,1.398983,1.000000,1.247932,1.001281,2.060234,1.000000,1.000000,1.742263,1.569361,1.843726,1.000000,1.000000,1.254307,1.000000,1.000000,1.000000,1.055677,1.083025,1.000000,1.000000,1.139852,1.002316,1.000000,1.277663,1.068080,1.624058,0.847843,1.044383,1.570552,3.732537,0.800540,1.935812,2.056302,1.239224
2012-12-12,1.707089,1.428803,1.524063,2.746818,1.235019,1.146003,1.093845,1.938940,1.595478,1.249125,1.252910,1.357483,0.787276,1.396838,1.000000,1.248963,1.007524,2.068276,1.000000,1.000000,1.736417,1.569122,1.837360,1.000000,1.000000,1.257788,1.000000,1.000000,1.000000,1.055677,1.081799,1.000000,1.000000,1.139852,1.000819,1.000000,1.275372,1.073397,1.624721,0.851029,1.048801,1.566191,3.735241,0.804027,1.930480,2.050045,1.239224
2012-12-13,1.701595,1.411715,1.513147,2.744018,1.235019,1.142363,1.087394,1.926550,1.587230,1.241465,1.245088,1.349218,0.781057,1.394033,1.000000,1.241127,1.002396,2.058341,1.000000,1.000000,1.723407,1.560747,1.825994,1.000000,1.000000,1.253314,1.000000,1.000000,1.000000,1.052962,1.076896,1.000000,1.000000,1.139852,0.996329,1.000000,1.266781,1.069716,1.615451,0.848333,1.043542,1.563658,3.703695,0.800042,1.915666,2.046832,1.240210
