Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2009-02-02,1.238221,0.710365,0.729411,1.452172,1.000000,1.000000,1.000000,0.995452,0.799620,0.664881,0.665583,1.000000,0.341011,1.113998,1.000000,1.000000,0.563477,0.943974,1.000000,1.000000,0.837032,0.826956,0.841927,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.538462,1.000000,0.840286,0.518308,1.000000,1.252001,2.001802,0.433165,0.780610,1.398247,0.664898
2009-02-03,1.233243,0.710365,0.740115,1.452172,1.000000,1.000000,1.000000,1.002556,0.815982,0.674220,0.675319,1.000000,0.346345,1.102469,1.000000,1.000000,0.580331,0.970970,1.000000,1.000000,0.847144,0.837586,0.849378,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.542169,1.000000,0.852153,0.531790,1.000000,1.246456,1.993466,0.425196,0.772750,1.393579,0.675328
2009-02-04,1.233882,0.710365,0.739746,1.481182,1.000000,1.000000,1.000000,0.995230,0.813220,0.670919,0.672181,1.000000,0.346809,1.104487,1.000000,1.000000,0.579316,0.980706,1.000000,1.000000,0.848710,0.833379,0.844995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.537535,1.000000,0.847651,0.529580,1.000000,1.244730,2.009464,0.420508,0.753990,1.394145,0.670635
2009-02-05,1.232630,0.733081,0.755250,1.492274,1.000000,1.000000,1.000000,1.006774,0.829795,0.680903,0.682399,1.000000,0.354462,1.106936,1.000000,1.000000,0.598606,0.999294,1.000000,1.000000,0.862668,0.847331,0.854856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.542632,1.000000,0.861155,0.535990,1.000000,1.240785,2.030644,0.427071,0.738017,1.381980,0.681586
2009-02-06,1.236027,0.733081,0.777398,1.529815,1.000000,1.000000,1.000000,1.042516,0.848069,0.700306,0.701469,1.000000,0.363738,1.106792,1.000000,1.000000,0.605713,1.047532,1.000000,1.000000,0.889871,0.870142,0.887508,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.561168,1.000000,0.885912,0.548588,1.000000,1.244114,2.018702,0.458949,0.789230,1.390185,0.700359
2009-02-09,1.234832,0.733081,0.777398,1.517017,1.000000,1.000000,1.000000,1.037854,0.848282,0.701273,0.703078,1.000000,0.365245,1.107080,1.000000,1.000000,0.603276,1.036911,1.000000,1.000000,0.889159,0.872135,0.884659,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.562558,1.000000,0.886116,0.549693,1.000000,1.244237,1.990086,0.464105,0.800892,1.392732,0.700359
2009-02-10,1.240768,0.733081,0.744545,1.476063,1.000000,1.000000,1.000000,0.989902,0.817045,0.669148,0.669686,1.000000,0.351795,1.113133,1.000000,1.000000,0.573427,0.981149,1.000000,1.000000,0.853268,0.831829,0.843680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.537072,1.000000,0.845606,0.522507,1.000000,1.251877,2.032672,0.416757,0.729651,1.399522,0.666984
2009-02-11,1.244930,0.733081,0.747498,1.488861,1.000000,1.000000,1.000000,0.993676,0.818957,0.673093,0.674192,1.000000,0.350172,1.117168,1.000000,1.000000,0.578300,1.004162,1.000000,1.000000,0.854692,0.837365,0.846529,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.535682,1.000000,0.850721,0.527370,1.000000,1.251632,2.079540,0.436915,0.743595,1.404330,0.672721
2009-02-12,1.248876,0.733081,0.753035,1.470090,1.000000,1.000000,1.000000,1.002112,0.824057,0.673576,0.675319,1.000000,0.354462,1.114286,1.000000,1.000000,0.579924,1.001949,1.000000,1.000000,0.859677,0.839359,0.851131,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.537535,1.000000,0.852971,0.526486,1.000000,1.258286,2.099369,0.431290,0.730918,1.405461,0.672721
2009-02-13,1.244016,0.731188,0.749344,1.484594,1.000000,1.000000,1.000000,0.991678,0.820445,0.666330,0.667755,1.000000,0.352838,1.109098,1.000000,1.000000,0.573021,1.007703,1.000000,1.000000,0.863095,0.830500,0.840831,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.532901,1.000000,0.844378,0.520960,1.000000,1.254465,2.085399,0.414882,0.686044,1.394712,0.672721
2009-02-17,1.248643,0.731188,0.718706,1.418897,1.000000,1.000000,1.000000,0.952384,0.789208,0.637828,0.638467,1.000000,0.338808,1.116304,1.000000,1.000000,0.538907,0.928485,1.000000,1.000000,0.825638,0.793736,0.808618,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.501854,1.000000,0.807960,0.493111,1.000000,1.255452,2.150743,0.373628,0.637367,1.402350,0.637259
2009-02-18,1.247531,0.731188,0.717229,1.436814,1.000000,1.000000,1.000000,0.938842,0.789633,0.636298,0.637501,1.000000,0.339040,1.111980,1.000000,1.000000,0.539111,0.936008,1.000000,1.000000,0.823501,0.793957,0.797004,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.492586,1.000000,0.805300,0.492448,1.000000,1.252864,2.183641,0.373628,0.646494,1.395420,0.636738
2009-02-19,1.242138,0.708708,0.705417,1.437668,1.000000,1.000000,1.000000,0.925744,0.783471,0.629454,0.630904,1.000000,0.333822,1.107225,1.000000,1.000000,0.536877,0.932025,1.000000,1.000000,0.814813,0.783992,0.782760,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.485172,1.000000,0.796707,0.491784,1.000000,1.250891,2.157954,0.353939,0.618606,1.383960,0.629437
2009-02-20,1.241137,0.704212,0.704679,1.411218,1.000000,1.000000,1.000000,0.913312,0.778158,0.623336,0.624628,1.000000,0.334750,1.109242,1.000000,1.000000,0.532207,0.909898,1.000000,1.000000,0.809116,0.775576,0.773556,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470807,1.000000,0.787295,0.486259,1.000000,1.244484,2.203695,0.348782,0.657649,1.378161,0.622136
2009-02-23,1.241921,0.704212,0.678470,1.408658,1.000000,1.000000,1.000000,0.878236,0.750534,0.601033,0.602822,1.000000,0.323039,1.111116,1.000000,1.000000,0.513932,0.887769,1.000000,1.000000,0.780774,0.748336,0.746383,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.449491,1.000000,0.760493,0.467914,1.000000,1.250891,2.202118,0.336594,0.608211,1.373494,0.600755
2009-02-24,1.237407,0.704212,0.678470,1.408658,1.000000,1.000000,1.000000,0.910648,0.772846,0.623819,0.625191,1.000000,0.333707,1.110251,1.000000,1.000000,0.532207,0.935123,1.000000,1.000000,0.807265,0.776905,0.773775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.472660,1.000000,0.788114,0.486038,1.000000,1.248427,2.134520,0.377379,0.659677,1.368543,0.624744
2009-02-25,1.230994,0.702674,0.696927,1.434255,1.000000,1.000000,1.000000,0.891778,0.763921,0.618907,0.619317,1.000000,0.331503,1.104631,1.000000,1.000000,0.523678,0.921404,1.000000,1.000000,0.808689,0.771590,0.757997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470807,1.000000,0.781976,0.474765,1.000000,1.247318,2.098918,0.375035,0.647001,1.349871,0.618486
2009-02-26,1.225082,0.672622,0.680316,1.412924,1.000000,1.000000,1.000000,0.875128,0.747984,0.608843,0.609742,1.000000,0.322227,1.102613,1.000000,1.000000,0.533019,0.911225,1.000000,1.000000,0.782055,0.756087,0.746821,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.471270,1.000000,0.767653,0.470787,1.000000,1.240785,2.096890,0.381129,0.613789,1.341243,0.608578
2009-02-27,1.222669,0.672622,0.673671,1.397567,1.000000,1.000000,1.000000,0.869134,0.738847,0.595237,0.597109,1.000000,0.319213,1.103765,1.000000,1.000000,0.518399,0.927600,1.000000,1.000000,0.770946,0.742356,0.739809,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.462002,1.000000,0.753127,0.469461,1.000000,1.240909,2.087201,0.356283,0.605676,1.331907,0.594497
2009-03-02,1.221058,0.618907,0.646724,1.342108,1.000000,1.000000,1.000000,0.820072,0.709735,0.568426,0.569592,1.000000,0.308893,1.105574,1.000000,1.000000,0.487332,0.884229,1.000000,1.000000,0.742889,0.708029,0.696639,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.426784,1.000000,0.718141,0.444264,1.000000,1.245076,2.048896,0.333781,0.567901,1.332078,0.566858
2009-03-03,1.217246,0.619617,0.645617,1.349787,1.000000,1.000000,1.000000,0.804531,0.709947,0.564158,0.564683,1.000000,0.308661,1.101813,1.000000,1.000000,0.485707,0.859003,1.000000,1.000000,0.739470,0.701606,0.685682,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.419834,1.000000,0.712003,0.440727,1.000000,1.243469,2.028842,0.327218,0.570182,1.324827,0.563208
2009-03-04,1.214437,0.619617,0.661859,1.398420,1.000000,1.000000,1.000000,0.821182,0.726734,0.577524,0.578925,1.000000,0.316894,1.101669,1.000000,1.000000,0.509059,0.917421,1.000000,1.000000,0.762686,0.719545,0.701241,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.435589,1.000000,0.727552,0.459073,1.000000,1.237658,2.005182,0.322999,0.579309,1.324400,0.576767
2009-03-05,1.218643,0.608968,0.635650,1.366851,1.000000,1.000000,1.000000,0.777447,0.701022,0.553933,0.554867,1.000000,0.307386,1.106731,1.000000,1.000000,0.486519,0.877148,1.000000,1.000000,0.728219,0.689647,0.665959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.405932,1.000000,0.698090,0.440506,1.000000,1.241738,2.072780,0.292527,0.543562,1.320845,0.552257
2009-03-06,1.219921,0.623876,0.633066,1.377943,1.000000,1.000000,1.000000,0.781443,0.698897,0.554899,0.554786,1.000000,0.304951,1.102103,1.000000,1.000000,0.487332,0.889540,1.000000,1.000000,0.722807,0.689869,0.666398,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.398981,1.000000,0.697886,0.441390,1.000000,1.245076,2.079540,0.289714,0.536210,1.323689,0.553300
2009-03-09,1.206928,0.622456,0.620516,1.362585,1.000000,1.000000,1.000000,0.763461,0.689973,0.548377,0.548671,1.000000,0.298458,1.098053,1.000000,1.000000,0.479412,0.874050,1.000000,1.000000,0.709276,0.682781,0.654126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.390176,1.000000,0.689497,0.429676,1.000000,1.236544,2.040784,0.293465,0.548125,1.287291,0.547563
2009-03-10,1.210502,0.622456,0.664073,1.425723,1.000000,1.000000,1.000000,0.813189,0.726522,0.581066,0.582305,1.000000,0.316894,1.099210,1.000000,1.000000,0.511901,0.943974,1.000000,1.000000,0.755992,0.726189,0.696858,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.430955,1.000000,0.733486,0.456420,1.000000,1.239387,1.986030,0.337062,0.624437,1.305917,0.582503
2009-03-11,1.214206,0.630265,0.671087,1.423163,1.000000,1.000000,1.000000,0.814299,0.731622,0.584850,0.585121,1.000000,0.321764,1.101524,1.000000,1.000000,0.517181,0.941319,1.000000,1.000000,0.768097,0.729511,0.700583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.442076,1.000000,0.736145,0.458852,1.000000,1.242356,2.010365,0.345969,0.614296,1.306343,0.584068
2009-03-12,1.218975,0.664932,0.697665,1.453879,1.000000,1.000000,1.000000,0.864916,0.757121,0.607877,0.608857,1.000000,0.332431,1.103983,1.000000,1.000000,0.526927,0.973183,1.000000,1.000000,0.798862,0.757194,0.741562,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.465709,1.000000,0.766427,0.471008,1.000000,1.243469,2.052726,0.381598,0.664494,1.305206,0.608056
2009-03-13,1.221647,0.664932,0.700618,1.453879,1.000000,1.000000,1.000000,0.874018,0.761796,0.612627,0.613765,1.000000,0.333243,1.103115,1.000000,1.000000,0.531192,0.979379,1.000000,1.000000,0.800571,0.762952,0.749889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.468490,1.000000,0.774610,0.472113,1.000000,1.244705,2.057233,0.383942,0.650297,1.317291,0.612749
2009-03-16,1.218839,0.658188,0.686960,1.476916,1.000000,1.000000,1.000000,0.858256,0.755846,0.610775,0.612236,1.000000,0.327677,1.102392,1.000000,1.000000,0.539111,0.983362,1.000000,1.000000,0.786043,0.761845,0.736522,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.465709,1.000000,0.770314,0.478302,1.000000,1.240872,2.045967,0.376441,0.599084,1.319139,0.610663
2009-03-17,1.216668,0.679484,0.715383,1.500806,1.000000,1.000000,1.000000,0.897994,0.779008,0.629454,0.630582,1.000000,0.340084,1.099933,1.000000,1.000000,0.550888,1.005932,1.000000,1.000000,0.813104,0.784213,0.769612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.488879,1.000000,0.794661,0.490680,1.000000,1.237163,2.028842,0.400818,0.644466,1.315585,0.630480
2009-03-18,1.237715,0.677000,0.729780,1.507632,1.000000,1.000000,1.000000,0.929074,0.787508,0.643545,0.643456,1.000000,0.344374,1.119458,1.000000,1.000000,0.566726,1.027617,1.000000,1.000000,0.831049,0.800602,0.797880,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.506024,1.000000,0.811642,0.505046,1.000000,1.256823,2.097566,0.441135,0.679706,1.343594,0.643517
2009-03-19,1.241009,0.677000,0.726088,1.508485,1.000000,1.000000,1.000000,0.919306,0.783258,0.635574,0.636295,1.000000,0.344142,1.118735,1.000000,1.000000,0.565305,1.020536,1.000000,1.000000,0.832331,0.790636,0.788896,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.509732,1.000000,0.803459,0.504825,1.000000,1.259914,2.125958,0.405975,0.638128,1.346438,0.635173
2009-03-20,1.233195,0.664222,0.713169,1.479475,1.000000,1.000000,1.000000,0.887560,0.773271,0.622040,0.622777,1.000000,0.338904,1.113673,1.000000,1.000000,0.554746,1.007260,1.000000,1.000000,0.817221,0.776019,0.764571,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.488416,1.000000,0.786477,0.497531,1.000000,1.252865,2.108833,0.385425,0.583112,1.332788,0.622658
2009-03-23,1.233767,0.690369,0.761156,1.479475,1.000000,1.000000,1.000000,0.963040,0.818107,0.666720,0.668158,1.000000,0.358881,1.111069,1.000000,1.000000,0.600433,1.095771,1.000000,1.000000,0.869251,0.830057,0.827085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.531048,1.000000,0.841105,0.533124,1.000000,1.252865,2.074808,0.448874,0.677424,1.336913,0.622658
2009-03-24,1.225947,0.675580,0.742699,1.536641,1.000000,1.000000,1.000000,0.925644,0.807057,0.653584,0.655364,1.000000,0.352260,1.110491,1.000000,1.000000,0.580331,1.064792,1.000000,1.000000,0.852431,0.813668,0.796607,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.518999,1.000000,0.824328,0.516313,1.000000,1.244334,2.049346,0.427093,0.625198,1.323689,0.652904
2009-03-25,1.223645,0.681259,0.742699,1.547732,1.000000,1.000000,1.000000,0.951703,0.810214,0.660476,0.660849,1.000000,0.353886,1.106731,1.000000,1.000000,0.590077,1.081609,1.000000,1.000000,0.858417,0.822144,0.818095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.530271,1.000000,0.832939,0.525603,1.000000,1.238894,2.072555,0.441298,0.635487,1.317291,0.659162
2009-03-26,1.227815,0.699835,0.776291,1.583568,1.000000,1.000000,1.000000,0.988453,0.831974,0.673937,0.674865,1.000000,0.364804,1.110491,1.000000,1.000000,0.599215,1.106393,1.000000,1.000000,0.888067,0.840211,0.848793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.541685,1.000000,0.853747,0.532018,1.000000,1.241367,2.071429,0.446506,0.649707,1.324115,0.674806
2009-03-27,1.226845,0.691671,0.755988,1.565650,1.000000,1.000000,1.000000,0.955267,0.816188,0.661774,0.662712,1.000000,0.357951,1.113239,1.000000,1.000000,0.580940,1.075414,1.000000,1.000000,0.871247,0.823928,0.825550,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.522661,1.000000,0.837678,0.514764,1.000000,1.242356,2.043488,0.432775,0.620751,1.328239,0.661248
2009-03-30,1.227163,0.691671,0.755988,1.501659,1.000000,1.000000,1.000000,0.927872,0.795282,0.638907,0.639947,1.000000,0.349125,1.115410,1.000000,1.000000,0.557792,1.022307,1.000000,1.000000,0.843308,0.796271,0.798141,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.492224,1.000000,0.808217,0.495960,1.000000,1.248166,2.027490,0.395369,0.586882,1.327243,0.638302
2009-03-31,1.232941,0.691671,0.755988,1.501659,1.000000,1.000000,1.000000,0.936558,0.796988,0.644826,0.645051,1.000000,0.352144,1.115843,1.000000,1.000000,0.570990,1.042665,1.000000,1.000000,0.859843,0.803408,0.802746,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.510296,1.000000,0.815427,0.509012,1.000000,1.254596,2.034250,0.417150,0.627731,1.338192,0.646646
2009-04-01,1.234323,0.664577,0.758941,1.550292,1.000000,1.000000,1.000000,0.952817,0.810641,0.657314,0.658337,1.000000,0.357371,1.118136,1.000000,1.000000,0.587032,1.080724,1.000000,1.000000,0.870962,0.817906,0.823138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.519808,1.000000,0.831703,0.522506,1.000000,1.253989,2.051149,0.428987,0.624370,1.336176,0.657597
2009-04-02,1.230630,0.664577,0.784412,1.600632,1.000000,1.000000,1.000000,1.000480,0.835600,0.676532,0.677538,1.000000,0.368869,1.115959,1.000000,1.000000,0.615865,1.141797,1.000000,1.000000,0.894767,0.841549,0.861291,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.547392,1.000000,0.856632,0.545955,1.000000,1.250019,2.000901,0.440824,0.669614,1.336604,0.676371
2009-04-03,1.225567,0.664577,0.793640,1.590393,1.000000,1.000000,1.000000,1.016293,0.843067,0.683262,0.684182,1.000000,0.375721,1.110007,1.000000,1.000000,0.619114,1.155074,1.000000,1.000000,0.906456,0.851140,0.875544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.555001,1.000000,0.867345,0.548609,1.000000,1.245925,1.973637,0.458817,0.727269,1.328313,0.682629
2009-04-06,1.222306,0.664577,0.786626,1.602338,1.000000,1.000000,1.000000,0.998921,0.835174,0.677911,0.678510,1.000000,0.374792,1.111169,1.000000,1.000000,0.608149,1.140027,1.000000,1.000000,0.902180,0.844672,0.863265,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.550245,1.000000,0.858898,0.538876,1.000000,1.245675,1.921361,0.446506,0.718995,1.327598,0.682629
2009-04-07,1.222479,0.664577,0.764478,1.584421,1.000000,1.000000,1.000000,0.963508,0.816615,0.662098,0.662712,1.000000,0.364920,1.113347,1.000000,1.000000,0.596575,1.116571,1.000000,1.000000,0.876093,0.823928,0.833225,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.535027,1.000000,0.837060,0.527815,1.000000,1.243690,1.954484,0.433248,0.665219,1.327026,0.682629
2009-04-08,1.227821,0.664577,0.778505,1.571622,1.000000,1.000000,1.000000,0.981326,0.829414,0.669234,0.670004,1.000000,0.371076,1.118572,1.000000,1.000000,0.601651,1.135159,1.000000,1.000000,0.896335,0.835080,0.848793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.548343,1.000000,0.848803,0.532240,1.000000,1.247785,1.951555,0.435616,0.675044,1.340322,0.669070
2009-04-09,1.229304,0.666470,0.808775,1.621109,1.000000,1.000000,1.000000,1.038789,0.852240,0.695831,0.696739,1.000000,0.382574,1.117265,1.000000,1.000000,0.621145,1.184725,1.000000,1.000000,0.924274,0.866307,0.900102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.580206,1.000000,0.883208,0.545734,1.000000,1.245925,1.944795,0.503326,0.765532,1.349329,0.694102
