Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2012-07-13,1.664197,1.276337,1.388463,1.674882,1.555026,3.473186,1.993974,1.155107
2012-07-16,1.665175,1.273459,1.389281,1.669474,1.556275,3.474763,1.999486,1.155107
2012-07-17,1.665240,1.282504,1.388792,1.673566,1.555719,3.458089,1.999486,1.155107
2012-07-18,1.670527,1.291754,1.391082,1.695199,1.558771,3.448625,2.010507,1.188094
2012-07-19,1.672032,1.295043,1.390755,1.710107,1.557522,3.456061,2.014015,1.191393
2012-07-20,1.671469,1.283121,1.393372,1.687305,1.559743,3.462596,2.015516,1.191393
2012-07-23,1.667829,1.270376,1.394028,1.666843,1.561130,3.448175,2.009004,1.191393
2012-07-24,1.667530,1.260303,1.395663,1.645357,1.563072,3.459216,2.012177,1.158405
2012-07-25,1.671071,1.259481,1.396645,1.644480,1.563628,3.507661,2.016017,1.158405
2012-07-26,1.675914,1.280037,1.395663,1.663335,1.562656,3.532447,2.019190,1.177098
2012-07-27,1.677363,1.304705,1.390427,1.701337,1.557939,3.549797,2.009673,1.177098
2012-07-30,1.679498,1.304088,1.393045,1.697391,1.560575,3.547318,2.014848,1.199090
2012-07-31,1.679654,1.295660,1.394518,1.695199,1.562101,3.526138,2.025203,1.199090
2012-08-01,1.675666,1.294221,1.392830,1.682190,1.560294,3.495719,2.022940,1.190843
2012-08-02,1.673656,1.285176,1.395453,1.674297,1.560571,3.472961,2.024280,1.182046
2012-08-03,1.677036,1.310255,1.390369,1.707769,1.556819,3.504957,2.019423,1.204588
2012-08-06,1.680664,1.313750,1.391682,1.720045,1.559182,3.521857,2.022102,1.204588
2012-08-07,1.678213,1.319711,1.388074,1.736709,1.555012,3.521406,2.011549,1.213384
2012-08-08,1.676777,1.321149,1.387745,1.734078,1.553065,3.525912,2.005854,1.214484
2012-08-09,1.677230,1.322589,1.386926,1.737586,1.552648,3.537404,2.004514,1.214484
2012-08-10,1.679869,1.324644,1.388566,1.735393,1.555151,3.541685,2.010209,1.218332
2012-08-13,1.677736,1.323616,1.388730,1.738171,1.555012,3.514872,2.006021,1.218332
2012-08-14,1.673198,1.324233,1.385286,1.738316,1.551397,3.495493,1.996976,1.218332
2012-08-15,1.669845,1.325672,1.380366,1.744601,1.546393,3.506760,1.987595,1.218882
2012-08-16,1.671153,1.334717,1.378891,1.764041,1.544446,3.527715,1.981731,1.227679
2012-08-17,1.673721,1.337800,1.381187,1.771495,1.546254,3.531320,1.984412,1.229878
2012-08-20,1.674862,1.337389,1.380531,1.772519,1.545697,3.543488,1.989939,1.229878
2012-08-21,1.677941,1.333278,1.382990,1.768426,1.547783,3.578864,1.993290,1.225479
2012-08-22,1.685998,1.333484,1.388566,1.774272,1.554456,3.617395,2.004681,1.226029
2012-08-23,1.686428,1.323000,1.389221,1.759656,1.555567,3.647814,2.006188,1.216133
2012-08-24,1.687819,1.331222,1.389221,1.767111,1.554456,3.649617,2.008366,1.224380
2012-08-27,1.688994,1.331222,1.391352,1.772665,1.556541,3.635872,2.010879,1.223830
2012-08-28,1.690321,1.329989,1.391845,1.774419,1.557791,3.642181,2.013727,1.222731
2012-08-29,1.687774,1.331222,1.390697,1.776612,1.556264,3.618522,2.009539,1.222731
2012-08-30,1.686285,1.321149,1.391845,1.758487,1.557236,3.616945,2.010209,1.222731
2012-08-31,1.697156,1.328139,1.396764,1.764772,1.562101,3.700315,2.024113,1.221081
2012-09-04,1.696516,1.324644,1.395845,1.774857,1.561809,3.706174,2.019323,1.219432
2012-09-05,1.696193,1.324644,1.395845,1.770033,1.561809,3.702343,2.020164,1.219432
2012-09-06,1.698602,1.352190,1.392558,1.802921,1.558187,3.715412,2.011257,1.243622
2012-09-07,1.704722,1.357740,1.392558,1.807306,1.558467,3.795403,2.015458,1.248571
2012-09-10,1.701521,1.349723,1.392886,1.789473,1.558744,3.769491,2.015290,1.240874
2012-09-11,1.702185,1.353423,1.391079,1.795173,1.556934,3.783235,2.016971,1.244722
2012-09-12,1.700321,1.357740,1.389107,1.790643,1.554008,3.783686,2.012937,1.248021
2012-09-13,1.712523,1.379323,1.391900,1.820752,1.557631,3.860072,2.023694,1.268363
2012-09-14,1.708778,1.385079,1.384998,1.835953,1.551223,3.871113,2.011593,1.273311
2012-09-17,1.708751,1.380969,1.386970,1.831568,1.553730,3.839567,2.018483,1.269463
2012-09-18,1.711928,1.379529,1.388613,1.832737,1.554706,3.869310,2.024701,1.267813
2012-09-19,1.714474,1.380557,1.390422,1.837561,1.557769,3.869761,2.028061,1.268913
2012-09-20,1.713306,1.380352,1.390750,1.833468,1.556794,3.863677,2.026382,1.268913
2012-09-21,1.715395,1.379529,1.392228,1.826891,1.559302,3.874718,2.030078,1.268913
2012-09-24,1.714834,1.377732,1.393708,1.814175,1.560973,3.854214,2.033104,1.265614
2012-09-25,1.714056,1.363682,1.396502,1.797805,1.563480,3.847904,2.037137,1.252419
2012-09-26,1.712600,1.355004,1.398802,1.775734,1.565012,3.826273,2.042851,1.245822
2012-09-27,1.718335,1.368227,1.397981,1.807890,1.564037,3.883281,2.041842,1.257917
2012-09-28,1.718032,1.362029,1.399296,1.791374,1.566266,3.873141,2.046380,1.251869
2012-10-01,1.719484,1.364508,1.400349,1.788451,1.565666,3.882154,2.051842,1.255718
2012-10-02,1.720355,1.366368,1.400349,1.793273,1.566922,3.877873,2.052516,1.256818
2012-10-03,1.721767,1.371946,1.399855,1.802043,1.566363,3.884858,2.053865,1.261766
2012-10-04,1.723541,1.382484,1.397550,1.813298,1.564131,3.911897,2.052179,1.270562
2012-10-05,1.719718,1.382071,1.396068,1.804967,1.560922,3.889590,2.048976,1.270562
2012-10-08,1.720023,1.377939,1.397878,1.792689,1.563293,3.876746,2.054371,1.266164
2012-10-09,1.714730,1.364508,1.395409,1.764772,1.561619,3.852862,2.056561,1.253519
2012-10-10,1.714914,1.355210,1.397550,1.754394,1.564131,3.849482,2.060271,1.253519
2012-10-11,1.717678,1.356037,1.398702,1.755417,1.566085,3.860298,2.067015,1.246372
2012-10-12,1.716331,1.351285,1.399690,1.750594,1.567340,3.831906,2.069375,1.243073
2012-10-15,1.717382,1.362649,1.399196,1.760679,1.568178,3.793375,2.075781,1.252969
2012-10-16,1.719625,1.376492,1.396397,1.780996,1.565666,3.817485,2.074432,1.252969
2012-10-17,1.717537,1.382897,1.392939,1.784797,1.560782,3.820189,2.070386,1.271112
2012-10-18,1.714333,1.379385,1.392281,1.766672,1.560224,3.803290,2.066509,1.271112
2012-10-19,1.709076,1.355830,1.394421,1.732031,1.562178,3.762280,2.070218,1.246921
2012-10-22,1.707681,1.356657,1.392445,1.726623,1.560084,3.776025,2.065328,1.247471
2012-10-23,1.704892,1.336821,1.395574,1.721362,1.563573,3.727580,2.068868,1.247471
2012-10-24,1.702132,1.333928,1.394915,1.716100,1.562457,3.714736,2.063306,1.247471
2012-10-25,1.700992,1.337648,1.392609,1.712445,1.559107,3.740874,2.057405,1.229328
2012-10-26,1.705094,1.336615,1.395574,1.722385,1.563293,3.738846,2.067521,1.228778
2012-10-31,1.707760,1.335375,1.397878,1.709084,1.565527,3.759126,2.073927,1.228778
2012-11-01,1.707620,1.351078,1.395738,1.739924,1.563471,3.742001,2.064823,1.228778
2012-11-02,1.700620,1.338887,1.396233,1.717999,1.564450,3.663813,2.060777,1.230977
2012-11-05,1.703870,1.341987,1.398373,1.725600,1.567106,3.678008,2.061788,1.233726
2012-11-06,1.705284,1.351904,1.393926,1.737586,1.562631,3.747183,2.051842,1.233726
2012-11-07,1.702531,1.322358,1.397220,1.696514,1.566268,3.751465,2.056057,1.215033
2012-11-08,1.701852,1.304796,1.399362,1.671666,1.568225,3.785264,2.054034,1.200189
2012-11-09,1.700806,1.306242,1.398043,1.678536,1.567387,3.781433,2.048976,1.202389
2012-11-12,1.700902,1.308101,1.400185,1.679559,1.566966,3.773096,2.049313,1.202389
2012-11-13,1.700380,1.303349,1.400020,1.663627,1.569764,3.765210,2.050157,1.202389
2012-11-14,1.698063,1.287440,1.399690,1.640241,1.570183,3.766111,2.054371,1.202389
2012-11-15,1.694281,1.282481,1.399525,1.631763,1.568645,3.742451,2.050325,1.180397
2012-11-16,1.695675,1.289093,1.398867,1.643749,1.569204,3.737720,2.050998,1.185895
2012-11-19,1.704686,1.315333,1.398867,1.678097,1.570323,3.782560,2.057405,1.209536
2012-11-20,1.701800,1.316779,1.396725,1.681167,1.567387,3.771744,2.050998,1.209536
2012-11-21,1.701358,1.319672,1.395245,1.684674,1.564730,3.775574,2.052516,1.209536
2012-11-23,1.707749,1.336408,1.395574,1.708207,1.565709,3.821766,2.053360,1.209536
2012-11-26,1.708589,1.334755,1.395245,1.717854,1.566268,3.817710,2.056731,1.226579
2012-11-27,1.708227,1.328350,1.398043,1.713177,1.568365,3.801487,2.057912,1.220532
2012-11-28,1.707562,1.338267,1.398867,1.723700,1.568645,3.752817,2.057574,1.230428
2012-11-29,1.710945,1.344260,1.399690,1.735978,1.570602,3.767012,2.059090,1.235926
2012-11-30,1.709082,1.343020,1.398702,1.741532,1.569764,3.741550,2.058921,1.235926
2012-12-03,1.708999,1.338267,1.399808,1.736562,1.569988,3.743353,2.061205,1.235926
2012-12-04,1.707341,1.335788,1.400963,1.734955,1.570974,3.704822,2.063066,1.228229
2012-12-05,1.707789,1.338681,1.401953,1.715515,1.572380,3.698062,2.067294,1.228229
2012-12-06,1.709197,1.342813,1.401953,1.725454,1.572240,3.706625,2.066955,1.234826
2012-12-07,1.708337,1.346946,1.399313,1.717562,1.570833,3.721496,2.062051,1.238675
2012-12-10,1.710228,1.347772,1.400138,1.726331,1.571113,3.735917,2.063912,1.239224
2012-12-11,1.710297,1.356450,1.398983,1.742263,1.570552,3.732537,2.056302,1.239224
2012-12-12,1.707089,1.357483,1.396838,1.736417,1.566191,3.735241,2.050045,1.239224
2012-12-13,1.701595,1.349218,1.394033,1.723407,1.563658,3.703695,2.046832,1.240210
2012-12-14,1.701839,1.344879,1.394858,1.713907,1.566472,3.698288,2.048353,1.235152
2012-12-17,1.702464,1.360996,1.392383,1.738755,1.562673,3.705273,2.041758,1.249763
2012-12-18,1.699519,1.374839,1.389248,1.763310,1.559016,3.652095,2.036686,1.249763
2012-12-19,1.700834,1.364715,1.392218,1.765941,1.561688,3.643308,2.044632,1.254821
2012-12-20,1.699797,1.373186,1.392549,1.763749,1.561830,3.599144,2.046663,1.261564
2012-12-21,1.699639,1.360376,1.394528,1.746825,1.563236,3.612663,2.050214,1.261564
2012-12-24,1.697115,1.356422,1.385124,1.739320,1.563377,3.619198,2.048861,1.246953
2012-12-26,1.697544,1.349971,1.386278,1.729313,1.565491,3.622803,2.051779,1.241334
2012-12-27,1.699322,1.348722,1.387433,1.727252,1.566337,3.631365,2.058393,1.239648
2012-12-28,1.697844,1.333738,1.387764,1.716509,1.568734,3.617395,2.062973,1.226161
2012-12-31,1.700725,1.356630,1.386443,1.742557,1.565914,3.650744,2.052117,1.226161
2013-01-02,1.708995,1.390135,1.384299,1.799804,1.564081,3.676656,2.056867,1.278984
2013-01-03,1.701860,1.388886,1.380173,1.792446,1.560134,3.632267,2.045672,1.276174
2013-01-04,1.702770,1.394713,1.382318,1.794948,1.561826,3.615142,2.044654,1.282356
2013-01-07,1.700970,1.390967,1.381328,1.794801,1.560980,3.592384,2.048046,1.278422
2013-01-08,1.702769,1.386805,1.382649,1.790679,1.562390,3.617846,2.049913,1.274488
2013-01-09,1.702840,1.390967,1.382154,1.796713,1.561262,3.616269,2.049234,1.277860
2013-01-10,1.706427,1.401164,1.382154,1.802894,1.561121,3.649842,2.050251,1.287975
2013-01-11,1.706905,1.401789,1.383143,1.805837,1.562672,3.629112,2.053983,1.287975
2013-01-14,1.707073,1.400540,1.383143,1.800540,1.564081,3.639928,2.049913,1.286851
2013-01-15,1.708581,1.401164,1.384958,1.798185,1.564505,3.662911,2.048216,1.286851
2013-01-16,1.709285,1.401164,1.384793,1.803335,1.565350,3.664939,2.048216,1.288537
2013-01-17,1.709544,1.409905,1.382484,1.816874,1.561967,3.680712,2.044654,1.295842
2013-01-18,1.710905,1.413859,1.384628,1.810252,1.563800,3.674853,2.046690,1.300338
2013-01-22,1.712252,1.420726,1.383309,1.817316,1.562953,3.687922,2.046690,1.305957
2013-01-23,1.713783,1.422807,1.385452,1.823938,1.564646,3.677558,2.049234,1.308205
2013-01-24,1.709357,1.423640,1.383474,1.812018,1.562531,3.637224,2.046351,1.308205
2013-01-25,1.706025,1.431547,1.379019,1.821584,1.558725,3.619874,2.037021,1.314948
2013-01-28,1.704022,1.429883,1.377369,1.825557,1.556469,3.611762,2.035326,1.312701
2013-01-29,1.704253,1.435710,1.375884,1.825116,1.555482,3.627535,2.030745,1.319444
2013-01-30,1.702992,1.430090,1.374399,1.815550,1.554777,3.654574,2.023962,1.319444
2013-01-31,1.702682,1.426761,1.376874,1.817463,1.556188,3.632267,2.025489,1.311577
2013-02-01,1.702782,1.440496,1.373006,1.837036,1.552811,3.637900,2.020232,1.324501
2013-02-04,1.704019,1.424680,1.377800,1.812901,1.557190,3.650293,2.027036,1.309329
2013-02-05,1.704545,1.439248,1.375485,1.835564,1.553942,3.649392,2.022954,1.323378
2013-02-06,1.707612,1.440496,1.378793,1.831738,1.556625,3.659081,2.028228,1.323940
2013-02-07,1.707127,1.438623,1.378957,1.833210,1.557190,3.646688,2.028909,1.322253
2013-02-08,1.709181,1.446531,1.378626,1.845129,1.557613,3.640604,2.033332,1.329559
2013-02-11,1.705657,1.445907,1.376973,1.845571,1.556060,3.598468,2.032311,1.328997
2013-02-12,1.705765,1.448196,1.377304,1.844247,1.555778,3.602749,2.030269,1.331245
2013-02-13,1.703352,1.449444,1.375485,1.848220,1.554224,3.583822,2.025506,1.332369
2013-02-14,1.705233,1.451525,1.377469,1.849692,1.557049,3.568049,2.031119,1.333492
2013-02-15,1.701232,1.449652,1.376312,1.844689,1.557190,3.509689,2.030269,1.333492
2013-02-19,1.701811,1.459641,1.375816,1.860435,1.555353,3.500000,2.029760,1.342484
2013-02-20,1.694235,1.441536,1.376808,1.830266,1.556342,3.412348,2.033162,1.325625
2013-02-21,1.694784,1.434669,1.378130,1.807456,1.557190,3.438936,2.036395,1.317758
2013-02-22,1.698379,1.447155,1.378793,1.826293,1.558037,3.446823,2.037755,1.317758
2013-02-25,1.701572,1.419894,1.383255,1.821289,1.563969,3.477692,2.049836,1.305395
2013-02-26,1.703986,1.429467,1.383917,1.806279,1.563545,3.520054,2.047283,1.313263
2013-02-27,1.705673,1.447363,1.383585,1.834976,1.563969,3.482875,2.046602,1.330121
2013-02-28,1.704146,1.445699,1.384247,1.831149,1.565382,3.447499,2.047283,1.330121
2013-03-01,1.705133,1.449444,1.385009,1.834092,1.565934,3.434881,2.051960,1.330121
2013-03-04,1.705432,1.457560,1.384677,1.837919,1.564802,3.431726,2.050423,1.338550
2013-03-05,1.707317,1.470046,1.383850,1.865732,1.563528,3.433529,2.047011,1.351475
2013-03-06,1.706625,1.472752,1.381531,1.864850,1.561830,3.452681,2.041037,1.353161
2013-03-07,1.703867,1.475457,1.379544,1.871472,1.558576,3.440514,2.034381,1.355408
2013-03-08,1.701291,1.481284,1.375734,1.878830,1.554047,3.440964,2.027212,1.361590
2013-03-11,1.703018,1.486695,1.375071,1.883686,1.554896,3.447274,2.028579,1.366085
2013-03-12,1.706119,1.483365,1.377721,1.877800,1.557727,3.474313,2.032673,1.363276
2013-03-13,1.704607,1.485446,1.376064,1.878095,1.556453,3.462370,2.030798,1.365523
2013-03-14,1.706971,1.493355,1.376562,1.885600,1.558150,3.462821,2.031651,1.372829
2013-03-15,1.708034,1.491273,1.378218,1.877647,1.559566,3.470031,2.034381,1.370581
2013-03-18,1.710277,1.483157,1.380868,1.871020,1.560981,3.501127,2.039330,1.370581
2013-03-19,1.712223,1.479620,1.381696,1.869990,1.563245,3.516899,2.042744,1.359904
2013-03-20,1.711496,1.489817,1.380371,1.884422,1.561547,3.500901,2.036770,1.368895
2013-03-21,1.710644,1.477746,1.380703,1.866603,1.561830,3.520730,2.038818,1.357656
2013-03-22,1.712120,1.488515,1.382027,1.875439,1.562396,3.504957,2.038988,1.367771
2013-03-25,1.710944,1.484333,1.381861,1.875439,1.561830,3.497972,2.038988,1.367771
2013-03-26,1.713191,1.495414,1.382359,1.883685,1.563670,3.486255,2.040354,1.373953
2013-03-27,1.716870,1.494579,1.385175,1.883538,1.566925,3.500676,2.047522,1.373391
2013-03-28,1.716491,1.497923,1.385340,1.892816,1.566925,3.480171,2.046328,1.379010
2013-04-01,1.715684,1.493742,1.386604,1.873082,1.568343,3.485128,2.043384,1.379010
2013-04-02,1.713397,1.501060,1.386770,1.879562,1.566641,3.434655,2.043212,1.380134
2013-04-03,1.710772,1.486006,1.387601,1.864246,1.568343,3.396350,2.051430,1.380134
2013-04-04,1.715247,1.491860,1.391591,1.866160,1.572740,3.386435,2.062385,1.371143
2013-04-05,1.720889,1.486006,1.395415,1.858209,1.577279,3.443218,2.068721,1.371143
2013-04-08,1.720433,1.495205,1.394748,1.862037,1.574584,3.428571,2.070603,1.374514
2013-04-09,1.723430,1.500642,1.393253,1.873966,1.575151,3.455160,2.072658,1.374514
2013-04-10,1.721589,1.519042,1.390594,1.908426,1.571889,3.396800,2.067180,1.395868
2013-04-11,1.723288,1.524060,1.391258,1.912844,1.572173,3.403560,2.068549,1.400926
2013-04-12,1.717997,1.520715,1.394582,1.906365,1.577279,3.243578,2.078820,1.396992
2013-04-15,1.696263,1.486006,1.396080,1.863215,1.577988,2.958765,2.079505,1.364961
2013-04-16,1.701429,1.506915,1.395747,1.887956,1.577988,2.992339,2.075738,1.384629
2013-04-17,1.697794,1.484751,1.396412,1.856441,1.577988,2.993916,2.078649,1.384629
2013-04-18,1.697202,1.472624,1.397242,1.835972,1.577705,3.026138,2.080533,1.355970
2013-04-19,1.701872,1.488305,1.396080,1.855705,1.577846,3.052501,2.083615,1.355970
2013-04-22,1.708035,1.494996,1.397908,1.876175,1.579832,3.107255,2.084299,1.355970
2013-04-23,1.709822,1.510887,1.397576,1.893111,1.579123,3.084272,2.087038,1.388563
2013-04-24,1.711961,1.511305,1.397242,1.898854,1.578839,3.117846,2.087894,1.388563
2013-04-25,1.716689,1.517996,1.396412,1.907542,1.578130,3.191302,2.086695,1.394183
2013-04-26,1.717854,1.514651,1.398240,1.900032,1.581392,3.175079,2.094227,1.391935
2013-04-29,1.722421,1.524478,1.399404,1.917998,1.582385,3.206399,2.094399,1.401488
2013-04-30,1.723390,1.529288,1.399404,1.926539,1.582102,3.216990,2.090804,1.405421
2013-05-01,1.720805,1.515488,1.401770,1.908721,1.582840,3.179585,2.100111,1.392497
2013-05-02,1.724994,1.529078,1.402102,1.936701,1.582983,3.197837,2.100111,1.392497
2013-05-03,1.721650,1.543506,1.395439,1.960558,1.577157,3.201667,2.080364,1.420594
2013-05-06,1.721576,1.548314,1.395273,1.968952,1.574598,3.203019,2.080021,1.422842
2013-05-07,1.719617,1.556259,1.393941,1.970278,1.573746,3.163137,2.078476,1.430709
2013-05-08,1.724826,1.564415,1.395273,1.978819,1.575168,3.210005,2.080364,1.436890
2013-05-09,1.720135,1.559814,1.393108,1.977936,1.573037,3.172825,2.075900,1.432395
2013-05-10,1.716329,1.565251,1.389611,1.990306,1.569909,3.145561,2.065082,1.438576
2013-05-13,1.713176,1.565042,1.388111,1.990748,1.568488,3.119198,2.059760,1.438576
2013-05-14,1.712571,1.581560,1.385446,2.009598,1.564794,3.105227,2.054266,1.453749
2013-05-15,1.712514,1.590551,1.387112,2.017550,1.567067,3.033574,2.061477,1.461616
2013-05-16,1.714224,1.583233,1.389110,2.012101,1.571331,3.021406,2.070921,1.454310
2013-05-17,1.709782,1.598288,1.386113,2.030657,1.567493,2.953357,2.061991,1.468921
2013-05-20,1.713824,1.598288,1.385779,2.032130,1.565931,3.044615,2.059588,1.468359
2013-05-21,1.713354,1.600378,1.387112,2.034192,1.567210,2.994142,2.067315,1.470607
2013-05-22,1.704486,1.589715,1.382448,2.019318,1.561953,2.972961,2.051003,1.458806
2013-05-23,1.706636,1.584069,1.382283,2.009156,1.561384,3.033123,2.053063,1.454872
2013-05-24,1.704967,1.581978,1.382448,2.005621,1.561384,3.013970,2.051690,1.454872
2013-05-28,1.698507,1.593269,1.374786,2.024914,1.551720,3.007886,2.031944,1.463301
2013-05-29,1.699252,1.581142,1.375953,2.017550,1.553852,3.038080,2.031085,1.453187
2013-05-30,1.703126,1.588041,1.374786,2.031836,1.553426,3.080216,2.033661,1.453187
2013-05-31,1.692634,1.564832,1.372454,2.015194,1.550442,3.017575,2.023531,1.438014
2013-06-03,1.695859,1.572987,1.371202,2.007536,1.551225,3.075935,2.018209,1.446443
2013-06-04,1.690728,1.568178,1.370702,2.003413,1.547809,3.047093,2.010286,1.446443
2013-06-05,1.685572,1.544133,1.370201,1.973518,1.546954,3.053628,2.007358,1.419470
2013-06-06,1.692390,1.556259,1.372037,1.986624,1.550941,3.076386,2.015970,1.431271
2013-06-07,1.688704,1.578005,1.368532,2.016667,1.546100,3.003154,2.008047,1.449815
2013-06-10,1.686659,1.577378,1.365029,2.019465,1.542968,3.018026,2.001847,1.449253
2013-06-11,1.682417,1.561278,1.365695,2.000909,1.543111,3.002479,1.998058,1.434642
2013-06-12,1.678492,1.549150,1.363025,1.979556,1.540549,3.025011,1.991168,1.434642
2013-06-13,1.689230,1.571524,1.369033,1.999879,1.548093,3.013520,2.012526,1.444195
2013-06-14,1.688695,1.561906,1.370536,1.991484,1.548520,3.029067,2.011147,1.435766
2013-06-17,1.688929,1.574451,1.369534,2.004149,1.547381,3.014196,2.008220,1.435766
2013-06-18,1.688481,1.586578,1.368366,2.024767,1.546812,2.977242,2.004258,1.457682
2013-06-19,1.673330,1.565460,1.360354,2.019023,1.536420,2.942542,1.975839,1.437452
2013-06-20,1.645613,1.525733,1.348004,1.956877,1.526171,2.785038,1.948627,1.402050
2013-06-21,1.640650,1.530542,1.342497,1.950380,1.517629,2.817711,1.932609,1.405983
2013-06-24,1.630346,1.511187,1.335989,1.934286,1.511509,2.792474,1.920037,1.405983
2013-06-25,1.634569,1.526318,1.339159,1.947427,1.513217,2.782109,1.926409,1.405983
2013-06-26,1.636536,1.540608,1.343832,1.964112,1.519623,2.665164,1.941049,1.415536
2013-06-27,1.642024,1.550905,1.349172,1.978582,1.526028,2.612438,1.958617,1.424527
2013-06-28,1.644808,1.541238,1.349841,1.979615,1.526171,2.683867,1.957410,1.418346
2013-07-01,1.651681,1.552797,1.352132,1.995415,1.528281,2.729382,1.962473,1.426213
2013-07-02,1.651246,1.550485,1.352466,1.999697,1.528281,2.705047,1.968693,1.425651
2013-07-03,1.650612,1.551956,1.351463,2.005160,1.526142,2.720595,1.962992,1.426775
2013-07-05,1.636535,1.569188,1.336411,2.019187,1.509456,2.660883,1.938110,1.441386
2013-07-08,1.646611,1.577384,1.342432,2.027898,1.517301,2.692880,1.954006,1.441386
