Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2010-12-13,1.454855,2.681505,1.129869,1.242846,1.497462,1.391798,3.065570,1.684223
2010-12-14,1.448743,2.708464,1.130465,1.234974,1.495592,1.384004,3.068499,1.673939
2010-12-15,1.442808,2.677012,1.125503,1.231117,1.489262,1.381626,3.035151,1.663502
2010-12-16,1.445760,2.665330,1.132052,1.233893,1.498469,1.384268,3.015097,1.671602
2010-12-17,1.453797,2.673418,1.133640,1.241455,1.506263,1.391798,3.023884,1.686871
2010-12-20,1.455177,2.659039,1.136022,1.242228,1.507706,1.392722,3.044389,1.685780
2010-12-21,1.458809,2.685100,1.142968,1.243617,1.518097,1.395364,3.049121,1.689363
2010-12-22,1.457955,2.694086,1.147136,1.242228,1.519396,1.393778,3.043037,1.687962
2010-12-23,1.456001,2.694086,1.145349,1.240839,1.517520,1.391137,3.034250,1.688740
2010-12-27,1.459305,2.687796,1.146207,1.244306,1.518241,1.395100,3.042361,1.692012
2010-12-28,1.454101,2.686897,1.147403,1.236222,1.515211,1.386936,3.091933,1.678529
2010-12-29,1.462757,2.716552,1.148400,1.243529,1.518963,1.396742,3.102974,1.691199
2010-12-30,1.461970,2.733625,1.146606,1.243684,1.519829,1.395682,3.087652,1.691981
2010-12-31,1.467431,2.751598,1.147802,1.247881,1.512035,1.401381,3.125732,1.696204
2011-01-03,1.469078,2.782151,1.158568,1.246327,1.533107,1.399790,3.109509,1.702774
2011-01-04,1.466206,2.789341,1.157572,1.246482,1.526323,1.400188,3.036278,1.704963
2011-01-05,1.461286,2.786645,1.163752,1.241041,1.538734,1.393430,3.027715,1.692450
2011-01-06,1.461448,2.781253,1.161758,1.242129,1.542487,1.393695,3.015548,1.694953
2011-01-07,1.464767,2.766875,1.159366,1.246793,1.538879,1.398200,3.009914,1.703555
2011-01-10,1.467673,2.748902,1.158369,1.249747,1.540611,1.401911,3.022082,1.706528
2011-01-11,1.467480,2.773165,1.162157,1.247259,1.545807,1.399128,3.039883,1.705747
2011-01-12,1.469510,2.804617,1.172525,1.246482,1.555765,1.398996,3.052276,1.704651
2011-01-13,1.472018,2.807313,1.170929,1.250369,1.554321,1.404031,3.020505,1.712002
2011-01-14,1.469497,2.807313,1.179303,1.248659,1.565866,1.401115,2.989860,1.703869
2011-01-18,1.469893,2.801921,1.181297,1.247415,1.574093,1.400188,3.006534,1.702930
2011-01-19,1.468309,2.815401,1.169534,1.248970,1.548982,1.400453,3.013069,1.701680
2011-01-20,1.460425,2.783050,1.168138,1.244306,1.536426,1.395152,2.956286,1.694326
2011-01-21,1.462476,2.759686,1.170730,1.246793,1.528055,1.399525,2.952456,1.696830
2011-01-24,1.463084,2.756990,1.177908,1.246637,1.544219,1.398731,2.937359,1.697613
2011-01-25,1.466205,2.756990,1.177509,1.249903,1.538446,1.403103,2.931501,1.706059
2011-01-26,1.464900,2.780354,1.183689,1.245549,1.558651,1.398466,2.955385,1.696517
2011-01-27,1.464556,2.780354,1.185285,1.248037,1.568176,1.400851,2.882605,1.699333
2011-01-28,1.464472,2.780354,1.164350,1.250679,1.528344,1.402838,2.935556,1.701523
2011-01-31,1.462690,2.747105,1.173322,1.248970,1.534694,1.400188,2.926318,1.696830
2011-02-01,1.465009,2.764179,1.191664,1.246554,1.565866,1.397211,2.947274,1.694584
2011-02-02,1.463069,2.774962,1.189671,1.245150,1.563125,1.395616,2.939387,1.691286
2011-02-03,1.461453,2.777658,1.192661,1.240941,1.566588,1.390432,2.978819,1.687204
2011-02-04,1.458039,2.777658,1.195851,1.236732,1.575103,1.385780,2.966652,1.682021
2011-02-07,1.459544,2.767774,1.203428,1.236887,1.583186,1.386312,2.967102,1.683905
2011-02-08,1.458103,2.752497,1.209010,1.232990,1.589535,1.382324,3.000000,1.677781
2011-02-09,1.460740,2.752497,1.206020,1.235952,1.585494,1.384849,2.998423,1.688617
2011-02-10,1.455443,2.645560,1.206418,1.232054,1.586793,1.380862,2.993466,1.680294
2011-02-11,1.460431,2.623993,1.213994,1.236265,1.597762,1.386312,2.981523,1.689559
2011-02-14,1.462947,2.668026,1.216985,1.237667,1.602524,1.386977,2.995719,1.690659
2011-02-15,1.464714,2.659938,1.212599,1.239382,1.597040,1.388704,3.018702,1.694428
2011-02-16,1.466124,2.667127,1.220374,1.239850,1.608297,1.388704,3.021631,1.692386
2011-02-17,1.469889,2.677911,1.224960,1.241721,1.610029,1.392027,3.042812,1.695527
2011-02-18,1.471236,2.712058,1.226954,1.241721,1.614503,1.391495,3.051149,1.698039
2011-02-22,1.470034,2.632081,1.201832,1.246397,1.568031,1.396546,3.070978,1.702750
2011-02-23,1.469641,2.622196,1.195054,1.246241,1.551579,1.397610,3.098468,1.700709
2011-02-24,1.469175,2.592541,1.193858,1.247488,1.557641,1.397876,3.075259,1.702594
2011-02-25,1.476390,2.623094,1.206817,1.250918,1.582608,1.401597,3.095539,1.710602
2011-02-28,1.479421,2.635675,1.213994,1.252633,1.579289,1.404255,3.101848,1.715156
2011-03-01,1.478050,2.647357,1.193259,1.252039,1.556919,1.403122,3.155250,1.715188
2011-03-02,1.475841,2.650952,1.196649,1.249538,1.562115,1.400857,3.152771,1.706044
2011-03-03,1.473425,2.650952,1.217184,1.244537,1.592710,1.395926,3.111537,1.698791
2011-03-04,1.477558,2.719248,1.208212,1.248757,1.581164,1.399657,3.139928,1.705256
2011-03-07,1.475036,2.698579,1.197646,1.248601,1.557063,1.400323,3.148265,1.700999
2011-03-08,1.475983,2.725538,1.208810,1.247506,1.573515,1.399257,3.140153,1.698791
2011-03-09,1.478556,2.737220,1.207415,1.249694,1.563125,1.402590,3.141280,1.707620
2011-03-10,1.477335,2.688694,1.185285,1.255479,1.536570,1.407521,3.104326,1.714557
2011-03-11,1.478518,2.663532,1.193259,1.255634,1.544652,1.407787,3.114466,1.712981
2011-03-14,1.478572,2.663532,1.186281,1.256885,1.529642,1.408587,3.128887,1.714873
2011-03-15,1.474615,2.663532,1.173123,1.257666,1.515500,1.409120,3.070527,1.714716
2011-03-16,1.474742,2.603324,1.150793,1.263605,1.487934,1.413118,3.069851,1.724963
2011-03-17,1.476457,2.615905,1.165148,1.261731,1.498470,1.412186,3.086300,1.723859
2011-03-18,1.478553,2.630283,1.170132,1.261575,1.503237,1.411652,3.117846,1.724963
2011-03-21,1.479894,2.669823,1.187877,1.257978,1.530540,1.408320,3.135196,1.719444
2011-03-22,1.479529,2.669823,1.183689,1.257510,1.526495,1.408454,3.133168,1.722598
2011-03-23,1.481493,2.696782,1.187478,1.257041,1.537474,1.407787,3.162235,1.721495
2011-03-24,1.480467,2.744409,1.198643,1.255009,1.558564,1.403922,3.136999,1.715818
2011-03-25,1.479936,2.755192,1.202207,1.253289,1.562754,1.402723,3.137900,1.713297
2011-03-28,1.478178,2.741713,1.199604,1.252195,1.559431,1.402056,3.121676,1.713926
2011-03-29,1.476908,2.758788,1.207415,1.250007,1.567377,1.400323,3.114241,1.705571
2011-03-30,1.481191,2.758788,1.215625,1.252195,1.582544,1.402723,3.124606,1.711404
2011-03-31,1.481362,2.821691,1.214023,1.250789,1.583845,1.401123,3.151419,1.705886
2011-04-01,1.483816,2.851346,1.219631,1.252325,1.582400,1.403035,3.136548,1.713943
2011-04-04,1.486756,2.867521,1.220231,1.253893,1.586879,1.405307,3.150969,1.717900
2011-04-05,1.487237,2.872913,1.220231,1.251070,1.590490,1.402367,3.200766,1.718850
2011-04-06,1.485594,2.902568,1.223836,1.249189,1.593523,1.398222,3.208202,1.713310
2011-04-07,1.485852,2.904365,1.221633,1.248876,1.591356,1.400362,3.211131,1.710777
2011-04-08,1.484723,2.908858,1.217027,1.248093,1.583122,1.397688,3.237044,1.709827
2011-04-11,1.483439,2.888190,1.212822,1.248249,1.578355,1.399025,3.214060,1.709986
2011-04-12,1.484311,2.842359,1.204010,1.252638,1.563043,1.404371,3.190852,1.716000
2011-04-13,1.487229,2.877406,1.204410,1.254990,1.572721,1.405843,3.197386,1.719007
2011-04-14,1.487557,2.881899,1.204611,1.254363,1.567521,1.404505,3.240423,1.714734
2011-04-15,1.493751,2.878304,1.208816,1.258282,1.576477,1.409585,3.268364,1.723757
2011-04-18,1.493721,2.863926,1.195599,1.259693,1.556542,1.411991,3.288193,1.726132
2011-04-19,1.496610,2.855839,1.203008,1.261730,1.559864,1.414798,3.288193,1.729772
2011-04-20,1.500215,2.922337,1.219230,1.260007,1.594246,1.412793,3.301036,1.730563
2011-04-21,1.502596,2.946601,1.224637,1.260946,1.603491,1.413729,3.306444,1.732146
2011-04-25,1.503622,2.944803,1.223436,1.261730,1.608981,1.414531,3.309373,1.733887
2011-04-26,1.508781,2.933121,1.234050,1.265649,1.620682,1.419744,3.298333,1.741960
2011-04-27,1.512072,2.947499,1.242061,1.265022,1.633394,1.418541,3.361875,1.739744
2011-04-28,1.515829,2.947499,1.246066,1.267374,1.635994,1.421883,3.375845,1.745284
2011-04-29,1.519770,2.941208,1.249671,1.269098,1.635272,1.423086,3.433303,1.748608
2011-05-02,1.518487,2.952891,1.246867,1.269459,1.629783,1.423837,3.389139,1.752692
2011-05-03,1.516777,2.912453,1.242862,1.270874,1.615770,1.424239,3.377197,1.751897
2011-05-04,1.515054,2.876507,1.234451,1.272446,1.610713,1.426920,3.328752,1.754439
2011-05-05,1.512102,2.854041,1.223636,1.275276,1.600890,1.430138,3.232762,1.760477
2011-05-06,1.514921,2.857636,1.229444,1.276219,1.607103,1.430004,3.273997,1.760477
2011-05-09,1.519077,2.857636,1.234451,1.277318,1.618659,1.431612,3.320865,1.762226
2011-05-10,1.518868,2.885494,1.244664,1.274019,1.633827,1.429066,3.332582,1.755075
2011-05-11,1.517497,2.892683,1.231447,1.275589,1.618949,1.431612,3.301938,1.757935
2011-05-12,1.516366,2.854940,1.238055,1.274332,1.627471,1.429468,3.303064,1.753804
2011-05-13,1.515661,2.854940,1.227241,1.276219,1.610425,1.431748,3.281433,1.759048
2011-05-16,1.515673,2.823488,1.219631,1.279205,1.585867,1.434832,3.275574,1.764134
2011-05-17,1.516594,2.827982,1.219430,1.281248,1.585000,1.436439,3.261379,1.766516
2011-05-18,1.517189,2.852244,1.230846,1.277633,1.601468,1.434160,3.280757,1.762067
2011-05-19,1.517404,2.849548,1.232448,1.277162,1.605802,1.433088,3.281884,1.765086
2011-05-20,1.518515,2.849548,1.224237,1.278263,1.596413,1.434428,3.323344,1.763815
2011-05-23,1.516770,2.849548,1.209617,1.279048,1.572721,1.435635,3.331005,1.762702
2011-05-24,1.516949,2.792036,1.208616,1.279834,1.566221,1.436171,3.348130,1.764927
2011-05-25,1.517246,2.792036,1.212621,1.280306,1.572866,1.435903,3.347904,1.761431
2011-05-26,1.520871,2.813603,1.217428,1.282034,1.583267,1.438987,3.339793,1.769059
2011-05-27,1.524482,2.840562,1.222835,1.282506,1.592079,1.440327,3.373141,1.770965
2011-05-31,1.528187,2.898973,1.235051,1.284078,1.615481,1.440730,3.371789,1.770806
2011-06-01,1.529279,2.870217,1.207614,1.290289,1.587023,1.446955,3.377873,1.779659
2011-06-02,1.522592,2.870217,1.206213,1.285086,1.579222,1.441173,3.368634,1.763548
2011-06-03,1.522794,2.866623,1.194597,1.287294,1.556975,1.443056,3.384858,1.767378
2011-06-06,1.520072,2.838765,1.181980,1.286506,1.539929,1.443325,3.390716,1.764346
2011-06-07,1.522450,2.859433,1.180378,1.288082,1.538485,1.446283,3.389364,1.770408
2011-06-08,1.521560,2.826184,1.175572,1.290604,1.524472,1.447493,3.375620,1.771524
2011-06-09,1.520878,2.812705,1.184584,1.287608,1.529384,1.445342,3.392519,1.766739
2011-06-10,1.517038,2.812705,1.167962,1.289185,1.506704,1.445207,3.362776,1.764666
2011-06-13,1.514739,2.812705,1.168763,1.287923,1.503526,1.443325,3.329653,1.766580
2011-06-14,1.514234,2.800124,1.183783,1.282565,1.525050,1.439425,3.349932,1.761315
2011-06-15,1.515103,2.769570,1.163155,1.287767,1.500203,1.443056,3.360072,1.771046
2011-06-16,1.514380,2.730930,1.165358,1.288554,1.492257,1.443997,3.356692,1.767696
2011-06-17,1.516367,2.721943,1.168563,1.289816,1.491389,1.445342,3.378549,1.768334
2011-06-20,1.516103,2.721943,1.175171,1.288239,1.494720,1.443459,3.380577,1.768653
2011-06-21,1.520741,2.721943,1.191193,1.288554,1.531071,1.444804,3.397025,1.768175
2011-06-22,1.520288,2.749801,1.184183,1.288869,1.523105,1.443862,3.402208,1.770567
2011-06-23,1.520929,2.731828,1.180178,1.292023,1.530636,1.448568,3.342496,1.775193
2011-06-24,1.517162,2.761483,1.167198,1.293282,1.511809,1.447224,3.295628,1.776150
2011-06-27,1.515766,2.761483,1.177059,1.289500,1.530057,1.444669,3.283686,1.770408
2011-06-28,1.513868,2.768672,1.192152,1.284772,1.554242,1.438887,3.295178,1.758125
2011-06-29,1.513102,2.768672,1.202818,1.281934,1.561049,1.434585,3.316358,1.754138
2011-06-30,1.513537,2.768672,1.214288,1.279255,1.579731,1.434316,3.289770,1.756690
2011-07-01,1.516017,2.768672,1.232601,1.279840,1.606379,1.434774,3.265660,1.756786
2011-07-05,1.524196,2.880102,1.230589,1.284107,1.609565,1.440303,3.326498,1.763031
2011-07-06,1.526645,2.869318,1.232400,1.284897,1.614199,1.441112,3.355340,1.766713
2011-07-07,1.527134,2.869318,1.245883,1.282210,1.638674,1.437067,3.360748,1.767195
2011-07-08,1.533509,2.891784,1.237431,1.288848,1.631578,1.444484,3.385534,1.778563
2011-07-11,1.533049,2.828880,1.214490,1.292641,1.593054,1.448394,3.415728,1.784488
2011-07-12,1.533927,2.778557,1.209056,1.293906,1.592765,1.449607,3.442316,1.785929
2011-07-13,1.538274,2.820792,1.213282,1.295644,1.591461,1.452440,3.473186,1.790414
2011-07-14,1.532918,2.820792,1.205433,1.290745,1.576400,1.448799,3.482199,1.779364
2011-07-15,1.536787,2.824387,1.212075,1.293115,1.588276,1.450821,3.497071,1.783368
2011-07-18,1.534157,2.810908,1.201812,1.291376,1.577993,1.448664,3.527941,1.776482
2011-07-19,1.539519,2.836968,1.221332,1.294854,1.609420,1.451765,3.484903,1.785129
2011-07-20,1.538635,2.836968,1.221332,1.292799,1.606813,1.449472,3.515548,1.780966
2011-07-21,1.537853,2.861231,1.237632,1.289955,1.616226,1.447180,3.488734,1.778243
2011-07-22,1.543220,2.887291,1.238638,1.293430,1.627957,1.450282,3.517801,1.785449
2011-07-25,1.539201,2.873812,1.231595,1.289164,1.620571,1.446101,3.545291,1.776963
2011-07-26,1.542602,2.903466,1.226363,1.292325,1.618254,1.449472,3.554980,1.784809
2011-07-27,1.534875,2.875608,1.202012,1.289638,1.577270,1.447045,3.541911,1.779524
2011-07-28,1.537448,2.890885,1.198592,1.293430,1.575387,1.449878,3.544840,1.783368
2011-07-29,1.544487,2.890885,1.189334,1.300069,1.570317,1.458507,3.566696,1.799381
2011-08-01,1.546319,2.883696,1.185108,1.304206,1.563511,1.462023,3.553853,1.804701
2011-08-02,1.549983,2.827083,1.155526,1.309751,1.521657,1.468243,3.639477,1.819810
2011-08-03,1.551632,2.802820,1.161362,1.310702,1.534981,1.469731,3.638801,1.819167
2011-08-04,1.548837,2.802820,1.107027,1.318626,1.460831,1.477574,3.619648,1.832347
2011-08-05,1.537594,2.649154,1.104612,1.310068,1.445335,1.467838,3.644660,1.809683
2011-08-08,1.528443,2.484706,1.033775,1.316249,1.350041,1.468513,3.765660,1.792485
2011-08-09,1.545223,2.572771,1.080060,1.320845,1.409564,1.477168,3.799234,1.808558
2011-08-10,1.551883,2.455950,1.033171,1.331304,1.361048,1.489203,3.933754,1.824792
2011-08-11,1.541884,2.553900,1.078450,1.318468,1.428681,1.470678,3.847454,1.787341
2011-08-12,1.548069,2.524246,1.087104,1.322745,1.432011,1.477168,3.829878,1.807754
2011-08-15,1.554656,2.586251,1.109441,1.320527,1.455473,1.479467,3.871113,1.811130
2011-08-16,1.558222,2.579062,1.099984,1.324490,1.444611,1.482578,3.918882,1.817720
2011-08-17,1.560478,2.579062,1.101191,1.326866,1.433750,1.485011,3.930149,1.822703
2011-08-18,1.556176,2.488300,1.055509,1.329719,1.362062,1.487174,4.004506,1.825114
2011-08-19,1.554774,2.441572,1.035385,1.330986,1.338021,1.487850,4.054754,1.822864
2011-08-22,1.556376,2.425396,1.036190,1.327976,1.336284,1.485958,4.159306,1.816112
2011-08-23,1.552204,2.509867,1.072011,1.324014,1.389723,1.482442,4.003380,1.795379
2011-08-24,1.540480,2.482908,1.086702,1.316408,1.407681,1.474058,3.867733,1.774162
2011-08-25,1.541793,2.482908,1.070401,1.320052,1.383930,1.477032,3.883731,1.783966
2011-08-26,1.550386,2.457747,1.084488,1.321637,1.413764,1.479061,3.998873,1.784770
2011-08-29,1.552825,2.535029,1.116082,1.318468,1.461410,1.477439,3.918206,1.790556
2011-08-30,1.563289,2.543117,1.118095,1.323380,1.479948,1.482036,4.035602,1.800039
2011-08-31,1.562065,2.543117,1.123730,1.321637,1.477052,1.480683,4.004506,1.805505
2011-09-01,1.564290,2.600629,1.112863,1.327245,1.452143,1.485454,4.007886,1.806844
2011-09-02,1.568037,2.547609,1.084085,1.330900,1.414632,1.489925,4.128887,1.817976
2011-09-06,1.569995,2.517955,1.076639,1.332805,1.413764,1.493855,4.121226,1.828622
2011-09-07,1.567733,2.517955,1.107027,1.329788,1.452721,1.490332,3.990086,1.832171
2011-09-08,1.571398,2.553002,1.095355,1.331534,1.442439,1.490738,4.096665,1.830558
2011-09-09,1.565876,2.478415,1.066577,1.332646,1.402033,1.492771,4.071654,1.832494
2011-09-12,1.560050,2.462240,1.074225,1.328675,1.422888,1.489790,3.980847,1.821363
2011-09-13,1.563503,2.459544,1.083079,1.327245,1.445046,1.490332,4.022983,1.821040
2011-09-14,1.565324,2.423599,1.098373,1.330105,1.470100,1.490604,3.993015,1.820234
2011-09-15,1.562412,2.444268,1.117290,1.327562,1.486030,1.486267,3.929698,1.813942
2011-09-16,1.566036,2.468530,1.123931,1.327086,1.494446,1.488433,3.966426,1.813942
2011-09-19,1.565151,2.400235,1.113466,1.331217,1.491689,1.491688,3.905137,1.823944
2011-09-20,1.568485,2.404728,1.111656,1.332965,1.480227,1.494668,3.960793,1.824751
2011-09-21,1.563465,2.345418,1.078048,1.336619,1.450918,1.497107,3.911446,1.828945
2011-09-22,1.555258,2.238482,1.044240,1.339797,1.405069,1.501444,3.809148,1.832494
2011-09-23,1.541680,2.216915,1.049097,1.335348,1.414935,1.493720,3.600721,1.821201
2011-09-26,1.539802,2.189956,1.074595,1.331217,1.435393,1.490332,3.550698,1.817814
2011-09-27,1.543273,2.260048,1.086940,1.328516,1.450918,1.488299,3.619423,1.812006
2011-09-28,1.533113,2.229495,1.065287,1.325655,1.423496,1.487080,3.520054,1.804747
2011-09-29,1.534508,2.256454,1.072977,1.325497,1.412759,1.486538,3.553402,1.802810
2011-09-30,1.534574,2.194449,1.047478,1.330423,1.379968,1.492093,3.561514,1.811844
2011-10-03,1.535690,2.114471,1.015301,1.337973,1.334845,1.498189,3.626859,1.815213
2011-10-04,1.531770,2.141430,1.037562,1.332717,1.372569,1.493574,3.552050,1.799344
2011-10-05,1.534553,2.152214,1.058204,1.326982,1.404054,1.488550,3.593060,1.806793
2011-10-06,1.536703,2.152214,1.078643,1.326186,1.430605,1.486106,3.616269,1.799506
2011-10-07,1.532854,2.241178,1.070346,1.323318,1.413050,1.483119,3.586751,1.797887
2011-10-10,1.541964,2.288805,1.106570,1.321408,1.461800,1.480132,3.678909,1.801287
2011-10-11,1.543529,2.297791,1.106165,1.320770,1.475729,1.483662,3.652546,1.806144
2011-10-12,1.546031,2.343621,1.116284,1.320451,1.489222,1.480810,3.678684,1.808898
2011-10-13,1.546572,2.346317,1.114665,1.322045,1.500104,1.481625,3.657053,1.810516
2011-10-14,1.548956,2.371479,1.133081,1.319655,1.520418,1.479180,3.681838,1.809384
2011-10-17,1.547862,2.339128,1.111832,1.324273,1.494591,1.485020,3.664263,1.808088
2011-10-18,1.550310,2.349013,1.134092,1.322841,1.517226,1.483389,3.646688,1.814404
2011-10-19,1.547949,2.333736,1.119927,1.326345,1.489948,1.485563,3.602298,1.819099
2011-10-20,1.545487,2.280717,1.124986,1.325707,1.484725,1.484748,3.554980,1.823147
2011-10-21,1.551142,2.314865,1.146640,1.323637,1.504457,1.485563,3.594412,1.829138
2011-10-24,1.557423,2.385857,1.161211,1.324593,1.542471,1.483255,3.628211,1.838531
2011-10-25,1.563663,2.378667,1.138748,1.331441,1.507649,1.490858,3.731185,1.847598
2011-10-26,1.564397,2.405627,1.149675,1.328097,1.514614,1.486784,3.771969,1.846302
2011-10-27,1.570033,2.521550,1.189341,1.321248,1.562639,1.481082,3.820415,1.845979
2011-10-28,1.574902,2.519752,1.190555,1.326026,1.566121,1.486921,3.821992,1.853103
2011-10-31,1.572514,2.455051,1.159997,1.331920,1.537974,1.493981,3.770617,1.857313
2011-11-01,1.573405,2.414613,1.129236,1.341821,1.490964,1.501155,3.771519,1.866608
2011-11-02,1.578914,2.465835,1.147045,1.341022,1.508810,1.501155,3.809373,1.873434
2011-11-03,1.583165,2.465835,1.168294,1.337670,1.545084,1.497887,3.869310,1.874410
2011-11-04,1.582604,2.497286,1.161615,1.339584,1.537103,1.497480,3.849707,1.878146
2011-11-07,1.586843,2.493692,1.168294,1.339904,1.541455,1.498704,3.942767,1.870672
2011-11-08,1.584570,2.508070,1.182257,1.335752,1.560173,1.496663,3.910095,1.859134
2011-11-09,1.575774,2.418207,1.139557,1.337349,1.502135,1.499249,3.877197,1.854260
2011-11-10,1.572927,2.392147,1.149878,1.335752,1.505037,1.496390,3.856241,1.844998
2011-11-11,1.578273,2.435281,1.172341,1.334794,1.532025,1.494620,3.919784,1.841747
2011-11-14,1.576370,2.432585,1.161008,1.334953,1.520418,1.495845,3.902659,1.841584
2011-11-15,1.576645,2.426295,1.167079,1.334155,1.536523,1.493940,3.906264,1.839797
2011-11-16,1.571654,2.426295,1.148259,1.336710,1.512147,1.493396,3.864578,1.833947
2011-11-17,1.560995,2.359796,1.129843,1.336072,1.481532,1.492579,3.765210,1.819484
2011-11-18,1.560776,2.342723,1.128224,1.335273,1.474859,1.492306,3.776926,1.822409
2011-11-21,1.552412,2.342723,1.107987,1.334953,1.445840,1.492034,3.684092,1.814934
2011-11-22,1.553055,2.305879,1.102118,1.336391,1.442068,1.493123,3.724876,1.810222
2011-11-23,1.548044,2.244772,1.078845,1.337828,1.417257,1.494484,3.714060,1.800960
2011-11-25,1.543310,2.236684,1.075607,1.335911,1.402893,1.492443,3.681838,1.793810
2011-11-28,1.552607,2.308575,1.107785,1.335911,1.445840,1.492306,3.754619,1.794621
2011-11-29,1.552442,2.321156,1.111022,1.333996,1.445115,1.492851,3.760252,1.790560
2011-11-30,1.562368,2.399336,1.156556,1.331121,1.499379,1.489039,3.833484,1.798684
2011-12-01,1.563128,2.420005,1.155747,1.330688,1.506923,1.489559,3.822217,1.802860
