Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2014-09-19,1.801413,1.980641,1.408321,2.694841,1.590728,2.638350,2.126415
2014-09-22,1.798944,1.965311,1.410046,2.660053,1.592925,2.632943,2.128397
2014-09-23,1.799553,1.954222,1.410736,2.655254,1.594388,2.649842,2.131822
2014-09-24,1.800858,1.969939,1.409874,2.682394,1.593364,2.637449,2.126776
2014-09-25,1.797588,1.938289,1.413325,2.630663,1.596437,2.645110,2.133083
2014-09-26,1.799124,1.953900,1.411943,2.651055,1.596291,2.637675,2.128397
2014-09-29,1.799608,1.950023,1.413668,2.652105,1.598048,2.636999,2.127497
2014-09-30,1.797436,1.944103,1.413325,2.645208,1.597023,2.618522,2.130560
2014-10-01,1.799802,1.918589,1.419390,2.605322,1.605951,2.631140,2.143482
2014-10-02,1.798450,1.918482,1.418353,2.606072,1.603313,2.630464,2.143302
2014-10-03,1.800295,1.939905,1.417490,2.633961,1.602580,2.582470,2.149447
2014-10-06,1.802687,1.937536,1.420773,2.623616,1.604046,2.614466,2.150531
2014-10-07,1.801506,1.907824,1.424404,2.577732,1.610204,2.621902,2.158303
2014-10-08,1.813958,1.941196,1.428206,2.627214,1.614749,2.646913,2.169328
2014-10-09,1.803670,1.902010,1.425959,2.579381,1.611524,2.650744,2.160291
2014-10-10,1.798813,1.880696,1.427169,2.519403,1.612696,2.649617,2.162097
2014-10-13,1.797837,1.849799,1.431317,2.481616,1.617388,2.670572,2.167700
2014-10-14,1.801378,1.852814,1.433219,2.489714,1.621054,2.672149,2.172580
2014-10-15,1.802259,1.839034,1.436502,2.488514,1.623986,2.681163,2.174206
2014-10-16,1.800417,1.837849,1.434083,2.484315,1.622666,2.686345,2.169328
2014-10-17,1.802972,1.860564,1.433046,2.509357,1.620467,2.681163,2.168423
2014-10-20,1.809605,1.878865,1.434255,2.541745,1.622373,2.699414,2.172400
2014-10-21,1.816160,1.915359,1.432181,2.598574,1.620907,2.704371,2.171134
2014-10-22,1.811791,1.902334,1.431835,2.581180,1.620027,2.689049,2.167520
2014-10-23,1.812298,1.924187,1.427514,2.617918,1.616216,2.670572,2.163363
2014-10-24,1.815576,1.938613,1.428724,2.638760,1.616801,2.666742,2.164267
2014-10-27,1.815666,1.936137,1.428206,2.642659,1.617388,2.660207,2.166977
2014-10-28,1.818407,1.958420,1.427342,2.685394,1.614895,2.661109,2.159748
2014-10-29,1.813169,1.956160,1.424922,2.680596,1.611377,2.623028,2.155772
2014-10-30,1.814618,1.968540,1.425959,2.679696,1.614016,2.595539,2.157219
2014-10-31,1.815981,1.990824,1.423539,2.724530,1.614016,2.538531,2.156856
2014-11-03,1.813973,1.992008,1.422898,2.734876,1.610961,2.527039,2.152597
2014-11-04,1.813117,1.984904,1.422551,2.724830,1.611108,2.528616,2.155679
2014-11-05,1.811255,1.997929,1.424284,2.718233,1.611696,2.473862,2.151692
2014-11-06,1.810391,2.006003,1.420993,2.733975,1.608905,2.475890,2.145167
2014-11-07,1.819720,2.007725,1.425843,2.732028,1.614340,2.545516,2.158760
2014-11-10,1.813892,2.013754,1.422898,2.740573,1.610520,2.488959,2.147885
2014-11-11,1.816956,2.015692,1.423591,2.748072,1.611255,2.524561,2.147704
2014-11-12,1.816629,2.014078,1.423417,2.758568,1.611402,2.512393,2.147523
2014-11-13,1.817099,2.015907,1.424456,2.756168,1.612136,2.516223,2.145167
2014-11-14,1.822154,2.016661,1.424803,2.761867,1.613604,2.579315,2.147885
2014-11-17,1.819871,2.017737,1.424803,2.756018,1.611696,2.569851,2.142811
2014-11-18,1.824695,2.029364,1.426882,2.771613,1.613163,2.592384,2.144623
2014-11-19,1.817631,2.025704,1.423244,2.756018,1.609345,2.561514,2.133205
2014-11-20,1.823225,2.029364,1.424977,2.771763,1.612283,2.588103,2.141361
2014-11-21,1.828601,2.040775,1.428094,2.781060,1.614193,2.600045,2.150604
2014-11-24,1.831070,2.046050,1.428268,2.807000,1.614780,2.593736,2.154047
2014-11-25,1.834851,2.045404,1.430866,2.809400,1.618305,2.599820,2.163291
2014-11-26,1.837818,2.050141,1.432945,2.820346,1.619627,2.594863,2.170722
2014-11-28,1.837215,2.045727,1.435369,2.827242,1.624621,2.526138,2.176521
2014-12-01,1.836084,2.031732,1.433218,2.789456,1.620969,2.626859,2.168978
2014-12-02,1.832383,2.044543,1.430093,2.803252,1.617729,2.594412,2.154439
2014-12-03,1.835394,2.052402,1.429746,2.820046,1.616257,2.621226,2.156620
2014-12-04,1.837016,2.050356,1.432175,2.808800,1.621116,2.611086,2.160073
2014-12-05,1.831310,2.054017,1.428010,2.823195,1.614195,2.578414,2.151167
2014-12-08,1.833851,2.040022,1.430961,2.799653,1.618171,2.608833,2.161345
2014-12-09,1.838914,2.038407,1.431481,2.814048,1.620674,2.663137,2.163162
2014-12-10,1.833789,2.006434,1.435300,2.762616,1.623472,2.657954,2.162436
2014-12-11,1.834309,2.015800,1.433911,2.773262,1.622883,2.651870,2.160255
2014-12-12,1.832121,1.983074,1.438771,2.745673,1.628037,2.645561,2.163708
2014-12-15,1.823865,1.969294,1.436167,2.724530,1.623620,2.577512,2.168798
2014-12-16,1.822697,1.954115,1.439464,2.682545,1.627595,2.590131,2.168070
2014-12-17,1.828388,1.993515,1.435993,2.742673,1.625534,2.574808,2.168615
2014-12-18,1.835276,2.029794,1.433737,2.803552,1.621264,2.594637,2.170797
2014-12-19,1.838166,2.039161,1.436861,2.816036,1.623913,2.586075,2.169706
2014-12-22,1.838889,2.048203,1.436167,2.825062,1.626417,2.536052,2.176613
2014-12-23,1.831973,2.051325,1.429908,2.812727,1.618907,2.540333,2.160073
2014-12-24,1.833935,2.051110,1.430431,2.813780,1.620666,2.541009,2.167035
2014-12-26,1.839354,2.057784,1.431652,2.836042,1.621404,2.587427,2.168675
2014-12-29,1.840712,2.060691,1.434092,2.834839,1.624802,2.561289,2.172867
2014-12-30,1.841810,2.049495,1.435139,2.821602,1.626575,2.595764,2.174689
2014-12-31,1.836311,2.028180,1.436185,2.794526,1.627019,2.559261,2.176147
2015-01-02,1.840284,2.028180,1.441068,2.781289,1.631599,2.570527,2.183802
2015-01-05,1.840353,1.992547,1.445251,2.754664,1.635144,2.609283,2.192731
2015-01-06,1.840961,1.972953,1.449436,2.706080,1.639282,2.639027,2.201660
2015-01-07,1.845396,1.997606,1.450308,2.740073,1.638986,2.623479,2.204577
2015-01-08,1.849470,2.032702,1.448041,2.796030,1.636474,2.612438,2.197470
2015-01-09,1.851396,2.015584,1.450482,2.782944,1.640464,2.642181,2.203301
2015-01-12,1.851379,2.000621,1.452400,2.756470,1.641795,2.671474,2.207493
2015-01-13,1.850930,1.995346,1.453794,2.755416,1.642237,2.662461,2.209497
2015-01-14,1.851334,1.983612,1.457108,2.739923,1.646226,2.658179,2.213324
2015-01-15,1.857024,1.965095,1.463559,2.702468,1.653762,2.725101,2.224805
2015-01-16,1.858478,1.989424,1.459200,2.737516,1.647408,2.760703,2.212413
2015-01-20,1.863538,1.994377,1.457630,2.750152,1.650216,2.798558,2.217516
2015-01-21,1.863366,2.004819,1.454841,2.758424,1.647260,2.799234,2.216605
2015-01-22,1.870525,2.035500,1.455189,2.807312,1.646374,2.821767,2.215511
2015-01-23,1.872786,2.024304,1.459897,2.812727,1.650511,2.799234,2.228450
2015-01-26,1.871328,2.028287,1.458154,2.819647,1.649772,2.771293,2.227904
2015-01-27,1.867098,2.001697,1.459026,2.766698,1.648886,2.803064,2.229544
2015-01-28,1.867596,1.975322,1.464256,2.743083,1.655830,2.780982,2.244670
2015-01-29,1.866125,1.994485,1.462687,2.766247,1.654500,2.721045,2.239385
2015-01-30,1.872012,1.969939,1.470708,2.740524,1.660410,2.781658,2.257791
2015-02-02,1.874276,1.992547,1.468960,2.756621,1.660351,2.758450,2.259893
2015-02-03,1.871700,2.021613,1.464418,2.793022,1.653988,2.727580,2.241619
2015-02-04,1.872442,2.014723,1.464942,2.779484,1.656504,2.739522,2.244725
2015-02-05,1.873856,2.035178,1.461797,2.812727,1.653100,2.744254,2.237599
2015-02-06,1.858722,2.029471,1.452363,2.793925,1.643481,2.673276,2.214209
2015-02-09,1.858463,2.020214,1.451839,2.797836,1.643185,2.685218,2.215671
2015-02-10,1.859557,2.041744,1.449218,2.826416,1.641409,2.669446,2.209641
2015-02-11,1.858527,2.043143,1.449218,2.839052,1.640669,2.637900,2.211102
2015-02-12,1.863946,2.062090,1.449917,2.869888,1.640965,2.643984,2.216767
2015-02-13,1.864411,2.071133,1.446598,2.894858,1.639041,2.658405,2.207996
2015-02-17,1.856891,2.074470,1.440832,2.895910,1.632382,2.614015,2.197762
2015-02-18,1.861516,2.074901,1.444851,2.900573,1.636969,2.621451,2.205621
2015-02-19,1.860699,2.073501,1.443627,2.914111,1.635638,2.612438,2.205254
2015-02-20,1.862747,2.086097,1.443977,2.926446,1.635934,2.597566,2.208544
2015-02-23,1.866191,2.085559,1.446947,2.933215,1.638893,2.600946,2.216036
2015-02-24,1.873473,2.091695,1.452887,2.939834,1.646144,2.597116,2.230472
2015-02-25,1.874792,2.089435,1.454285,2.939081,1.647329,2.607030,2.232481
2015-02-26,1.870361,2.087066,1.450266,2.948256,1.641409,2.615367,2.220422
2015-02-27,1.871864,2.079854,1.451489,2.938630,1.645553,2.617395,2.225721
2015-03-02,1.866880,2.093525,1.446799,2.963148,1.637193,2.606579,2.206427
2015-03-03,1.863300,2.084589,1.445047,2.947955,1.635117,2.601848,2.205145
2015-03-04,1.861248,2.075870,1.445047,2.935170,1.636007,2.593736,2.203679
2015-03-05,1.862990,2.078130,1.445923,2.947955,1.636748,2.591257,2.206611
2015-03-06,1.844045,2.048742,1.437521,2.916518,1.626076,2.520505,2.183158
2015-03-09,1.849142,2.057461,1.439271,2.925394,1.630226,2.522983,2.191952
2015-03-10,1.845149,2.023658,1.444872,2.880267,1.634080,2.510590,2.195434
2015-03-11,1.846622,2.018921,1.446448,2.871542,1.637341,2.495493,2.206611
2015-03-12,1.851489,2.044974,1.447499,2.895609,1.638675,2.494817,2.204412
2015-03-13,1.847006,2.032486,1.446097,2.883726,1.635562,2.498423,2.198182
2015-03-16,1.854528,2.060260,1.448899,2.918172,1.639120,2.496845,2.200381
2015-03-17,1.853935,2.053263,1.450124,2.924942,1.638823,2.483326,2.204045
2015-03-18,1.871798,2.077700,1.459052,2.947955,1.650830,2.531996,2.231163
2015-03-19,1.865971,2.068119,1.454676,2.956529,1.645049,2.530194,2.219802
2015-03-20,1.874905,2.086850,1.458527,2.978994,1.650089,2.559036,2.226032
2015-03-23,1.875814,2.083107,1.459226,2.967988,1.650385,2.575259,2.231163
2015-03-24,1.877023,2.070988,1.461677,2.958339,1.654832,2.581568,2.234461
2015-03-25,1.866974,2.040800,1.459402,2.888836,1.651719,2.585174,2.227132
2015-03-26,1.861392,2.035714,1.454676,2.880995,1.645790,2.602073,2.213390
2015-03-27,1.864752,2.039934,1.456075,2.895620,1.648162,2.592609,2.222185
2015-03-30,1.869110,2.065362,1.457826,2.927131,1.648903,2.563091,2.226032
2015-03-31,1.867646,2.047184,1.459402,2.904063,1.651719,2.561064,2.230063
2015-04-01,1.872612,2.040583,1.465210,2.884162,1.657081,2.604777,2.236475
2015-04-02,1.871572,2.046643,1.463279,2.893509,1.654852,2.597566,2.232801
2015-04-06,1.877253,2.061033,1.464508,2.912355,1.655892,2.629338,2.235740
2015-04-07,1.877156,2.055516,1.465385,2.908587,1.656189,2.616269,2.243824
2015-04-08,1.878107,2.062981,1.464332,2.929392,1.656338,2.601848,2.243090
2015-04-09,1.875013,2.071962,1.461174,2.946580,1.652179,2.583821,2.231699
2015-04-10,1.878826,2.083324,1.460472,2.954721,1.652179,2.613114,2.234823
2015-04-13,1.876980,2.073910,1.460823,2.948238,1.653962,2.594412,2.234087
2015-04-14,1.878211,2.077697,1.463455,2.941001,1.655744,2.578639,2.239231
2015-04-15,1.883506,2.087218,1.464858,2.967988,1.657972,2.600946,2.240702
2015-04-16,1.881898,2.086461,1.464508,2.961053,1.657081,2.591933,2.239415
2015-04-17,1.879570,2.062224,1.466964,2.922607,1.658417,2.604777,2.245478
2015-04-20,1.880657,2.081051,1.465385,2.951103,1.657229,2.584948,2.240150
2015-04-21,1.881117,2.078995,1.463630,2.970852,1.655448,2.599820,2.239598
2015-04-22,1.875276,2.089274,1.458191,2.974471,1.650546,2.564894,2.225086
2015-04-23,1.880317,2.094684,1.460998,2.990452,1.653071,2.583596,2.230780
2015-04-24,1.882347,2.098905,1.463279,3.014725,1.655892,2.547319,2.235005
2015-04-27,1.883125,2.090573,1.462227,2.997840,1.656487,2.598693,2.233352
2015-04-28,1.879221,2.097065,1.457665,2.990452,1.650101,2.621226,2.220123
2015-04-29,1.871092,2.088517,1.453103,2.975225,1.646388,2.602749,2.201752
2015-04-30,1.863887,2.067742,1.454682,2.925322,1.646388,2.556782,2.203588
2015-05-01,1.863465,2.089383,1.450269,2.964672,1.641716,2.547995,2.191429
2015-05-04,1.863181,2.095874,1.448160,2.972361,1.638591,2.570978,2.184429
2015-05-05,1.856592,2.071421,1.445875,2.927735,1.637103,2.578188,2.180744
2015-05-06,1.850013,2.063090,1.441831,2.909792,1.631598,2.576836,2.171349
2015-05-07,1.854295,2.071421,1.444820,2.926225,1.635616,2.555656,2.180008
2015-05-08,1.864932,2.098580,1.448688,2.958339,1.640972,2.568049,2.192536
2015-05-11,1.854024,2.088517,1.441129,2.959997,1.630557,2.558134,2.170427
2015-05-12,1.853012,2.082458,1.439371,2.948238,1.630408,2.579991,2.167296
2015-05-13,1.855402,2.083107,1.438668,2.952157,1.630260,2.626183,2.165269
2015-05-14,1.863366,2.104856,1.441480,2.985477,1.632788,2.640378,2.172637
2015-05-15,1.870711,2.107019,1.447281,2.991809,1.639632,2.648265,2.187745
2015-05-18,1.866164,2.113512,1.442008,3.008092,1.633383,2.648040,2.170980
2015-05-19,1.859229,2.112430,1.438843,3.008545,1.627731,2.611311,2.159372
2015-05-20,1.860633,2.111023,1.438843,3.006282,1.630260,2.615593,2.161953
2015-05-21,1.866174,2.117407,1.443414,3.018947,1.635318,2.606805,2.172269
2015-05-22,1.864063,2.112754,1.442535,3.013670,1.633532,2.604777,2.170796
2015-05-26,1.861465,2.090031,1.446051,2.985628,1.637550,2.566697,2.180375
2015-05-27,1.867018,2.109291,1.446754,3.024376,1.639186,2.566246,2.182587
2015-05-28,1.866041,2.107344,1.446929,3.024526,1.638591,2.569175,2.177981
2015-05-29,1.864312,2.093603,1.447456,3.012465,1.639186,2.570978,2.178902
2015-06-01,1.860236,2.098472,1.442630,3.015329,1.634654,2.568725,2.166689
2015-06-02,1.855383,2.096308,1.438579,3.015179,1.628245,2.579090,2.155605
2015-06-03,1.849530,2.102042,1.432237,3.024978,1.621835,2.560613,2.141749
2015-06-04,1.848832,2.084946,1.435761,2.998744,1.625264,2.542587,2.152835
2015-06-05,1.841973,2.080726,1.430124,3.002212,1.618109,2.529067,2.141935
2015-06-08,1.840724,2.067850,1.431886,2.979295,1.620493,2.536503,2.140457
2015-06-09,1.836608,2.067310,1.427658,2.976581,1.615872,2.542136,2.130849
2015-06-10,1.839711,2.091871,1.424663,3.014575,1.611847,2.563767,2.125122
2015-06-11,1.847745,2.098364,1.431357,3.016535,1.620493,2.552050,2.143967
2015-06-12,1.843075,2.082998,1.430300,2.994522,1.618556,2.551375,2.140272
2015-06-15,1.842524,2.073369,1.430476,2.979447,1.620493,2.562641,2.139902
2015-06-16,1.847112,2.085487,1.434175,2.997538,1.623177,2.553402,2.145259
2015-06-17,1.848635,2.089059,1.434704,3.002665,1.623326,2.565345,2.145075
2015-06-18,1.854290,2.109725,1.433648,3.044728,1.622878,2.598468,2.141195
2015-06-19,1.856769,2.097498,1.437699,3.036722,1.627946,2.593961,2.152649
2015-06-22,1.850157,2.111869,1.430828,3.051980,1.619898,2.560613,2.135653
2015-06-23,1.847017,2.113391,1.427483,3.062858,1.616170,2.543713,2.130849
2015-06-24,1.846065,2.098281,1.430124,3.040347,1.618704,2.536953,2.136762
2015-06-25,1.842931,2.091758,1.428187,3.031283,1.616916,2.533574,2.133251
2015-06-26,1.838244,2.091758,1.425545,3.008468,1.613040,2.536277,2.123460
2015-06-29,1.838050,2.047514,1.432766,2.939879,1.622581,2.547769,2.141935
2015-06-30,1.837871,2.052841,1.431357,2.966016,1.621537,2.531996,2.137871
2015-07-01,1.836378,2.068386,1.427881,2.976139,1.617444,2.523209,2.131014
2015-07-02,1.838384,2.066864,1.431410,2.968735,1.619685,2.518251,2.139167
2015-07-06,1.842074,2.060885,1.436353,2.956196,1.625510,2.525011,2.147689
2015-07-07,1.845158,2.073604,1.437764,2.967828,1.627750,2.495719,2.156583
2015-07-08,1.841572,2.038382,1.441824,2.919483,1.631634,2.503154,2.159547
2015-07-09,1.836782,2.042078,1.437058,2.919784,1.625660,2.509238,2.145281
2015-07-10,1.836736,2.068060,1.430352,2.974022,1.618789,2.512168,2.131570
2015-07-13,1.838452,2.091215,1.426998,3.009376,1.616398,2.500901,2.126938
2015-07-14,1.842505,2.100455,1.429645,3.034003,1.619087,2.495268,2.128792
2015-07-15,1.844853,2.099585,1.433704,3.029016,1.623419,2.482199,2.134348
2015-07-16,1.849278,2.115674,1.433704,3.064671,1.624763,2.473186,2.137684
2015-07-17,1.850131,2.118174,1.433881,3.095491,1.624913,2.448175,2.139167
2015-07-20,1.844271,2.119153,1.431939,3.097456,1.622075,2.381703,2.134165
2015-07-21,1.845131,2.110782,1.434587,3.097153,1.624763,2.374268,2.138611
2015-07-22,1.843486,2.106651,1.435116,3.073585,1.625510,2.361424,2.141390
2015-07-23,1.843618,2.094584,1.438471,3.048204,1.630140,2.350834,2.147689
2015-07-24,1.840919,2.072735,1.439353,3.025089,1.629842,2.373817,2.146763
2015-07-27,1.838857,2.060994,1.442177,2.997592,1.631932,2.362776,2.146947
2015-07-28,1.842206,2.085996,1.439706,3.025994,1.630290,2.366381,2.145281
2015-07-29,1.843682,2.100781,1.438471,3.036570,1.628945,2.369761,2.143427
2015-07-30,1.843521,2.101106,1.439000,3.048052,1.629095,2.349482,2.144539
2015-07-31,1.849528,2.097520,1.443941,3.052886,1.635517,2.364353,2.155656
2015-08-03,1.849356,2.090997,1.447284,3.044578,1.637209,2.345651,2.160673
2015-08-04,1.843521,2.086866,1.442332,3.026599,1.632420,2.350383,2.149710
2015-08-05,1.842578,2.094149,1.440032,3.057118,1.629427,2.341821,2.141349
2015-08-06,1.840191,2.078169,1.440918,3.007714,1.631372,2.352186,2.145437
2015-08-07,1.842210,2.072735,1.443924,2.997289,1.634215,2.358044,2.152869
2015-08-10,1.845831,2.099041,1.440918,3.031132,1.632120,2.382154,2.144323
2015-08-11,1.847068,2.079800,1.446400,2.997592,1.637508,2.394322,2.153241
2015-08-12,1.848116,2.081649,1.445870,2.997137,1.636460,2.427895,2.149896
2015-08-13,1.843375,2.079365,1.442863,2.993966,1.633018,2.407841,2.142464
2015-08-14,1.844495,2.087410,1.442332,2.998799,1.632270,2.407616,2.144509
2015-08-17,1.850274,2.099041,1.444986,3.022217,1.635113,2.413925,2.151382
2015-08-18,1.845575,2.092628,1.442332,3.005750,1.632120,2.413474,2.143207
2015-08-19,1.849226,2.076104,1.447462,2.989281,1.637209,2.445922,2.153612
2015-08-20,1.843313,2.032512,1.448700,2.904828,1.639753,2.488508,2.154913
2015-08-21,1.832696,1.968048,1.450999,2.804510,1.642596,2.504056,2.155471
2015-08-24,1.814762,1.887822,1.450646,2.689235,1.641997,2.490536,2.149524
2015-08-25,1.805354,1.864885,1.445870,2.677452,1.638106,2.459667,2.138563
2015-08-26,1.814044,1.938915,1.439679,2.793028,1.630474,2.426093,2.137262
2015-08-27,1.825078,1.986311,1.441625,2.859201,1.632719,2.427445,2.139305
2015-08-28,1.826931,1.986311,1.442332,2.869022,1.631222,2.449301,2.143207
2015-08-31,1.821893,1.968809,1.440387,2.843640,1.630025,2.452005,2.137820
2015-09-01,1.814959,1.908694,1.443896,2.754653,1.634853,2.460568,2.150770
2015-09-02,1.821034,1.947176,1.442833,2.823699,1.632754,2.447499,2.147601
2015-09-03,1.822276,1.948807,1.443896,2.809949,1.635154,2.429923,2.157851
2015-09-04,1.819738,1.918586,1.447440,2.786078,1.638603,2.422037,2.162695
2015-09-08,1.825721,1.967722,1.443896,2.857237,1.634704,2.422713,2.152633
2015-09-09,1.819888,1.941198,1.443541,2.825208,1.635304,2.391392,2.157291
2015-09-10,1.820770,1.952069,1.440528,2.848324,1.633504,2.397026,2.153006
2015-09-11,1.823920,1.960221,1.443541,2.863281,1.635453,2.392069,2.154497
2015-09-14,1.822976,1.952829,1.443896,2.856784,1.635903,2.393420,2.154311
2015-09-15,1.820666,1.978267,1.437870,2.888813,1.628555,2.386210,2.138099
2015-09-16,1.825678,1.995551,1.436984,2.912382,1.627206,2.417981,2.142011
2015-09-17,1.834985,1.990333,1.445137,2.912080,1.637403,2.442767,2.159715
2015-09-18,1.832425,1.958156,1.449213,2.874665,1.638753,2.460793,2.166237
2015-09-21,1.827958,1.968243,1.443896,2.868910,1.634404,2.445471,2.155242
2015-09-22,1.825507,1.942561,1.446554,2.832555,1.638302,2.428797,2.164560
2015-09-23,1.824724,1.939064,1.446554,2.829982,1.636953,2.438486,2.163254
2015-09-24,1.827067,1.933053,1.447086,2.813924,1.639052,2.489635,2.163628
2015-09-25,1.821824,1.931741,1.444428,2.785447,1.636203,2.474313,2.157106
2015-09-28,1.812927,1.883109,1.448149,2.708196,1.640103,2.442992,2.160832
2015-09-29,1.813354,1.884093,1.449213,2.692443,1.642652,2.433078,2.163628
2015-09-30,1.819808,1.920266,1.452049,2.743187,1.643251,2.407841,2.163254
2015-10-01,1.821125,1.925621,1.452829,2.747126,1.644528,2.404912,2.162769
2015-10-02,1.834522,1.953489,1.458335,2.794233,1.649486,2.455836,2.172300
2015-10-05,1.836639,1.988570,1.452653,2.844674,1.643326,2.450879,2.166507
2015-10-06,1.838806,1.981904,1.454606,2.823165,1.647383,2.475439,2.170805
2015-10-07,1.842591,1.998515,1.454606,2.847704,1.646180,2.471834,2.178467
2015-10-08,1.842197,2.016111,1.452298,2.863911,1.643927,2.459216,2.169870
2015-10-09,1.844616,2.017203,1.452119,2.874211,1.642575,2.498197,2.170805
2015-10-12,1.849175,2.019608,1.454606,2.876484,1.646782,2.508112,2.179588
2015-10-13,1.846940,2.006165,1.455494,2.852550,1.646932,2.520505,2.177907
2015-10-14,1.852786,1.996767,1.460821,2.844674,1.653092,2.564443,2.186503
2015-10-15,1.856922,2.026711,1.457979,2.896932,1.650838,2.552726,2.185568
2015-10-16,1.856438,2.034907,1.457447,2.901022,1.649185,2.534700,2.186316
2015-10-19,1.857454,2.037312,1.457447,2.913291,1.650838,2.524110,2.186130
2015-10-20,1.854856,2.034689,1.455139,2.899810,1.647533,2.540108,2.182018
2015-10-21,1.854865,2.021466,1.457802,2.882845,1.651440,2.517575,2.192856
2015-10-22,1.862566,2.056437,1.460289,2.923289,1.651740,2.516674,2.197529
2015-10-23,1.865753,2.078840,1.456559,2.995390,1.648886,2.512393,2.189493
