Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2012-07-26,1.694006,1.280038,1.395663,1.663335,1.562656,3.532447,2.019191
2012-07-27,1.696001,1.304705,1.390427,1.701337,1.557938,3.549797,2.009672
2012-07-30,1.697963,1.304089,1.393045,1.697390,1.560574,3.547318,2.014849
2012-07-31,1.697828,1.295660,1.394518,1.695198,1.562100,3.526138,2.025203
2012-08-01,1.693798,1.294221,1.392829,1.682190,1.560293,3.495719,2.022941
2012-08-02,1.691421,1.285177,1.395451,1.674297,1.560571,3.472961,2.024280
2012-08-03,1.695390,1.310255,1.390370,1.707768,1.556818,3.504957,2.019423
2012-08-06,1.699123,1.313750,1.391681,1.720046,1.559181,3.521857,2.022103
2012-08-07,1.696630,1.319711,1.388074,1.736708,1.555011,3.521406,2.011550
2012-08-08,1.695205,1.321150,1.387746,1.734078,1.553064,3.525912,2.005853
2012-08-09,1.695758,1.322589,1.386925,1.737585,1.552647,3.537404,2.004514
2012-08-10,1.698495,1.324645,1.388565,1.735393,1.555150,3.541685,2.010210
2012-08-13,1.696092,1.323617,1.388730,1.738171,1.555011,3.514872,2.006021
2012-08-14,1.691456,1.324233,1.385285,1.738317,1.551397,3.495493,1.996975
2012-08-15,1.688207,1.325672,1.380366,1.744601,1.546392,3.506760,1.987595
2012-08-16,1.689655,1.334717,1.378890,1.764042,1.544445,3.527715,1.981732
2012-08-17,1.692208,1.337801,1.381186,1.771495,1.546253,3.531320,1.984412
2012-08-20,1.693480,1.337390,1.380530,1.772519,1.545697,3.543488,1.989939
2012-08-21,1.696687,1.333278,1.382990,1.768426,1.547781,3.578864,1.993290
2012-08-22,1.704907,1.333484,1.388565,1.774272,1.554455,3.617395,2.004681
2012-08-23,1.705428,1.323000,1.389221,1.759656,1.555567,3.647814,2.006190
2012-08-24,1.706946,1.331223,1.389221,1.767110,1.554455,3.649617,2.008367
2012-08-27,1.707954,1.331223,1.391353,1.772665,1.556540,3.635872,2.010880
2012-08-28,1.709305,1.329989,1.391845,1.774419,1.557791,3.642181,2.013727
2012-08-29,1.706612,1.331223,1.390697,1.776611,1.556262,3.618522,2.009540
2012-08-30,1.704953,1.321150,1.391845,1.758487,1.557235,3.616945,2.010210
2012-08-31,1.716496,1.328139,1.396765,1.764772,1.562100,3.700315,2.024114
2012-09-04,1.715712,1.324645,1.395844,1.774857,1.561808,3.706174,2.019323
2012-09-05,1.715413,1.324645,1.395844,1.770034,1.561808,3.702343,2.020164
2012-09-06,1.718237,1.352190,1.392557,1.802920,1.558187,3.715412,2.011258
2012-09-07,1.724989,1.357740,1.392557,1.807305,1.558465,3.795403,2.015458
2012-09-10,1.721591,1.349723,1.392886,1.789474,1.558744,3.769491,2.015291
2012-09-11,1.722440,1.353423,1.391079,1.795174,1.556933,3.783235,2.016972
2012-09-12,1.720717,1.357740,1.389106,1.790643,1.554009,3.783686,2.012937
2012-09-13,1.733650,1.379324,1.391900,1.820752,1.557629,3.860072,2.023693
2012-09-14,1.730063,1.385080,1.384998,1.835953,1.551222,3.871113,2.011594
2012-09-17,1.729805,1.380969,1.386970,1.831568,1.553729,3.839567,2.018484
2012-09-18,1.733133,1.379530,1.388614,1.832738,1.554705,3.869310,2.024701
2012-09-19,1.735663,1.380557,1.390421,1.837561,1.557769,3.869761,2.028063
2012-09-20,1.734440,1.380352,1.390749,1.833468,1.556794,3.863677,2.026382
2012-09-21,1.736639,1.379530,1.392229,1.826891,1.559300,3.874718,2.030079
2012-09-24,1.736016,1.377732,1.393708,1.814175,1.560972,3.854214,2.033103
2012-09-25,1.734987,1.363682,1.396501,1.797805,1.563480,3.847904,2.037138
2012-09-26,1.733360,1.355004,1.398802,1.775734,1.565011,3.826273,2.042851
2012-09-27,1.739484,1.368228,1.397980,1.807890,1.564036,3.883281,2.041843
2012-09-28,1.739143,1.362029,1.399294,1.791373,1.566265,3.873141,2.046381
2012-10-01,1.740717,1.364509,1.400349,1.788450,1.565665,3.882154,2.051842
2012-10-02,1.741592,1.366368,1.400349,1.793273,1.566921,3.877873,2.052518
2012-10-03,1.743123,1.371947,1.399855,1.802043,1.566362,3.884858,2.053866
2012-10-04,1.745259,1.382485,1.397550,1.813298,1.564130,3.911897,2.052181
2012-10-05,1.741338,1.382071,1.396067,1.804967,1.560920,3.889590,2.048977
2012-10-08,1.741589,1.377939,1.397879,1.792689,1.563293,3.876746,2.054371
2012-10-09,1.736193,1.364509,1.395408,1.764772,1.561618,3.852862,2.056563
2012-10-10,1.736163,1.355211,1.397550,1.754394,1.564130,3.849482,2.060272
2012-10-11,1.739102,1.356037,1.398702,1.755417,1.566084,3.860298,2.067015
2012-10-12,1.737507,1.351286,1.399690,1.750594,1.567340,3.831906,2.069375
2012-10-15,1.738578,1.362649,1.399197,1.760679,1.568177,3.793375,2.075781
2012-10-16,1.741262,1.376493,1.396397,1.780996,1.565665,3.817485,2.074433
2012-10-17,1.739253,1.382898,1.392939,1.784796,1.560781,3.820189,2.070386
2012-10-18,1.735977,1.379385,1.392281,1.766672,1.560223,3.803290,2.066509
2012-10-19,1.730229,1.355830,1.394421,1.732031,1.562176,3.762280,2.070218
2012-10-22,1.728993,1.356657,1.392444,1.726623,1.560084,3.776025,2.065330
2012-10-23,1.725340,1.336822,1.395574,1.721361,1.563572,3.727580,2.068870
2012-10-24,1.722419,1.333929,1.394914,1.716099,1.562455,3.714736,2.063307
2012-10-25,1.721695,1.337648,1.392610,1.712446,1.559106,3.740874,2.057406
2012-10-26,1.725708,1.336615,1.395574,1.722384,1.563293,3.738846,2.067521
2012-10-31,1.728573,1.335375,1.397879,1.709084,1.565526,3.759126,2.073928
2012-11-01,1.728480,1.351078,1.395738,1.739924,1.563469,3.742001,2.064824
2012-11-02,1.720769,1.338888,1.396233,1.718000,1.564448,3.663813,2.060778
2012-11-05,1.724069,1.341987,1.398374,1.725600,1.567106,3.678008,2.061790
2012-11-06,1.726124,1.351905,1.393927,1.737585,1.562631,3.747183,2.051842
2012-11-07,1.722994,1.322358,1.397220,1.696514,1.566267,3.751465,2.056057
2012-11-08,1.722260,1.304796,1.399361,1.671666,1.568224,3.785264,2.054034
2012-11-09,1.721153,1.306242,1.398043,1.678535,1.567385,3.781433,2.048977
2012-11-12,1.721144,1.308102,1.400184,1.679559,1.566966,3.773096,2.049313
2012-11-13,1.720629,1.303349,1.400019,1.663627,1.569762,3.765210,2.050157
2012-11-14,1.718130,1.287440,1.399690,1.640241,1.570182,3.766111,2.054371
2012-11-15,1.714226,1.282481,1.399525,1.631763,1.568645,3.742451,2.050325
2012-11-16,1.715681,1.289093,1.398867,1.643749,1.569205,3.737720,2.050999
2012-11-19,1.725340,1.315333,1.398867,1.678097,1.570323,3.782560,2.057406
2012-11-20,1.722388,1.316780,1.396726,1.681167,1.567385,3.771744,2.050999
2012-11-21,1.722062,1.319672,1.395244,1.684675,1.564728,3.775574,2.052518
2012-11-23,1.729022,1.336409,1.395574,1.708207,1.565707,3.821766,2.053360
2012-11-26,1.729651,1.334756,1.395244,1.717854,1.566267,3.817710,2.056731
2012-11-27,1.729009,1.328350,1.398043,1.713176,1.568364,3.801487,2.057911
2012-11-28,1.728125,1.338268,1.398867,1.723700,1.568645,3.752817,2.057575
2012-11-29,1.731633,1.344260,1.399690,1.735977,1.570602,3.767012,2.059092
2012-11-30,1.729559,1.343020,1.398702,1.741532,1.569762,3.741550,2.058923
2012-12-03,1.729373,1.338268,1.399807,1.736562,1.569988,3.743353,2.061207
2012-12-04,1.727451,1.335789,1.400962,1.734954,1.570972,3.704822,2.063066
2012-12-05,1.728119,1.338681,1.401953,1.715515,1.572379,3.698062,2.067294
2012-12-06,1.729563,1.342814,1.401953,1.725454,1.572239,3.706625,2.066956
2012-12-07,1.728997,1.346946,1.399313,1.717561,1.570832,3.721496,2.062052
2012-12-10,1.730912,1.347773,1.400138,1.726331,1.571113,3.735917,2.063912
2012-12-11,1.731036,1.356451,1.398983,1.742263,1.570550,3.732537,2.056301
2012-12-12,1.727889,1.357483,1.396838,1.736416,1.566190,3.735241,2.050045
2012-12-13,1.722122,1.349219,1.394033,1.723408,1.563657,3.703695,2.046832
2012-12-14,1.722345,1.344880,1.394858,1.713907,1.566471,3.698288,2.048354
2012-12-17,1.723144,1.360996,1.392383,1.738755,1.562673,3.705273,2.041760
2012-12-18,1.720080,1.374840,1.389248,1.763310,1.559015,3.652095,2.036686
2012-12-19,1.720991,1.364715,1.392219,1.765941,1.561688,3.643308,2.044634
2012-12-20,1.719891,1.373187,1.392548,1.763749,1.561829,3.599144,2.046663
2012-12-21,1.719571,1.360377,1.394528,1.746825,1.563235,3.612663,2.050215
2012-12-24,1.717539,1.356422,1.385125,1.739320,1.563376,3.619198,2.048861
2012-12-26,1.717942,1.349971,1.386279,1.729313,1.565491,3.622803,2.051780
2012-12-27,1.719794,1.348722,1.387433,1.727252,1.566336,3.631365,2.058394
2012-12-28,1.718058,1.333739,1.387764,1.716509,1.568733,3.617395,2.062973
2012-12-31,1.721480,1.356630,1.386443,1.742557,1.565914,3.650744,2.052119
2013-01-02,1.730127,1.390135,1.384298,1.799804,1.564081,3.676656,2.056867
2013-01-03,1.722769,1.388886,1.380173,1.792445,1.560133,3.632267,2.045673
2013-01-04,1.723593,1.394713,1.382318,1.794947,1.561826,3.615142,2.044655
2013-01-07,1.721638,1.390967,1.381329,1.794800,1.560980,3.592384,2.048047
2013-01-08,1.723523,1.386805,1.382649,1.790679,1.562389,3.617846,2.049913
2013-01-09,1.723625,1.390967,1.382153,1.796713,1.561262,3.616269,2.049234
2013-01-10,1.727595,1.401165,1.382153,1.802894,1.561120,3.649842,2.050253
2013-01-11,1.727952,1.401789,1.383144,1.805838,1.562671,3.629112,2.053984
2013-01-14,1.728186,1.400541,1.383144,1.800539,1.564081,3.639928,2.049913
2013-01-15,1.729785,1.401165,1.384958,1.798185,1.564504,3.662911,2.048217
2013-01-16,1.730468,1.401165,1.384792,1.803336,1.565350,3.664939,2.048217
2013-01-17,1.730923,1.409905,1.382484,1.816875,1.561966,3.680712,2.044655
2013-01-18,1.732335,1.413859,1.384628,1.810252,1.563799,3.674853,2.046691
2013-01-22,1.733905,1.420726,1.383308,1.817316,1.562953,3.687922,2.046691
2013-01-23,1.735314,1.422807,1.385453,1.823939,1.564644,3.677558,2.049234
2013-01-24,1.730783,1.423640,1.383474,1.812018,1.562530,3.637224,2.046351
2013-01-25,1.727484,1.431548,1.379018,1.821584,1.558724,3.619874,2.037023
2013-01-28,1.725388,1.429883,1.377368,1.825557,1.556468,3.611762,2.035327
2013-01-29,1.725845,1.435710,1.375884,1.825115,1.555482,3.627535,2.030748
2013-01-30,1.724663,1.430091,1.374398,1.815550,1.554776,3.654574,2.023962
2013-01-31,1.724085,1.426761,1.376874,1.817463,1.556187,3.632267,2.025488
2013-02-01,1.724421,1.440496,1.373005,1.837036,1.552811,3.637900,2.020232
2013-02-04,1.725521,1.424680,1.377798,1.812901,1.557189,3.650293,2.027038
2013-02-05,1.726176,1.439248,1.375485,1.835564,1.553940,3.649392,2.022954
2013-02-06,1.729314,1.440496,1.378791,1.831738,1.556623,3.659081,2.028228
2013-02-07,1.728706,1.438623,1.378957,1.833210,1.557189,3.646688,2.028908
2013-02-08,1.730858,1.446532,1.378626,1.845130,1.557613,3.640604,2.033333
2013-02-11,1.727091,1.445907,1.376973,1.845571,1.556060,3.598468,2.032312
2013-02-12,1.727247,1.448196,1.377304,1.844247,1.555777,3.602749,2.030270
2013-02-13,1.724719,1.449445,1.375485,1.848220,1.554224,3.583822,2.025506
2013-02-14,1.726550,1.451526,1.377469,1.849692,1.557048,3.568049,2.031121
2013-02-15,1.722214,1.449653,1.376311,1.844689,1.557189,3.509689,2.030270
2013-02-19,1.722809,1.459642,1.375815,1.860435,1.555353,3.500000,2.029759
2013-02-20,1.714548,1.441537,1.376807,1.830266,1.556342,3.412348,2.033162
2013-02-21,1.715301,1.434669,1.378130,1.807456,1.557189,3.438936,2.036395
2013-02-22,1.719135,1.447156,1.378791,1.826293,1.558037,3.446823,2.037756
2013-02-25,1.721900,1.419894,1.383256,1.821290,1.563969,3.477692,2.049835
2013-02-26,1.724857,1.429467,1.383916,1.806279,1.563545,3.520054,2.047284
2013-02-27,1.726471,1.447363,1.383585,1.834976,1.563969,3.482875,2.046604
2013-02-28,1.724705,1.445699,1.384247,1.831150,1.565381,3.447499,2.047284
2013-03-01,1.725713,1.449445,1.385008,1.834092,1.565933,3.434881,2.051960
2013-03-04,1.726112,1.457561,1.384678,1.837919,1.564801,3.431726,2.050425
2013-03-05,1.728022,1.470047,1.383850,1.865732,1.563527,3.433529,2.047011
2013-03-06,1.727539,1.472753,1.381531,1.864850,1.561828,3.452681,2.041038
2013-03-07,1.724682,1.475458,1.379543,1.871472,1.558575,3.440514,2.034382
2013-03-08,1.722199,1.481285,1.375733,1.878830,1.554047,3.440964,2.027213
2013-03-11,1.724100,1.486696,1.375071,1.883686,1.554896,3.447274,2.028579
2013-03-12,1.727313,1.483366,1.377720,1.877800,1.557725,3.474313,2.032675
2013-03-13,1.725800,1.485447,1.376065,1.878094,1.556452,3.462370,2.030797
2013-03-14,1.728288,1.493355,1.376562,1.885599,1.558150,3.462821,2.031651
2013-03-15,1.729394,1.491274,1.378219,1.877647,1.559564,3.470031,2.034382
2013-03-18,1.731616,1.483158,1.380868,1.871020,1.560981,3.501127,2.039331
2013-03-19,1.733674,1.479620,1.381697,1.869990,1.563244,3.516899,2.042744
2013-03-20,1.732924,1.489817,1.380371,1.884422,1.561546,3.500901,2.036770
2013-03-21,1.732094,1.477747,1.380703,1.866602,1.561828,3.520730,2.038819
2013-03-22,1.733582,1.488515,1.382027,1.875438,1.562395,3.504957,2.038990
2013-03-25,1.732243,1.484333,1.381862,1.875438,1.561828,3.497972,2.038990
2013-03-26,1.734635,1.495415,1.382359,1.883685,1.563669,3.486255,2.040355
2013-03-27,1.738381,1.494579,1.385175,1.883538,1.566924,3.500676,2.047523
2013-03-28,1.737833,1.497924,1.385340,1.892816,1.566924,3.480171,2.046328
2013-04-01,1.737041,1.493742,1.386603,1.873082,1.568343,3.485128,2.043383
2013-04-02,1.734544,1.501061,1.386770,1.879562,1.566640,3.434655,2.043212
2013-04-03,1.731456,1.486006,1.387601,1.864246,1.568343,3.396350,2.051430
2013-04-04,1.736076,1.491861,1.391591,1.866161,1.572739,3.386435,2.062387
2013-04-05,1.741939,1.486006,1.395413,1.858208,1.577278,3.443218,2.068720
2013-04-08,1.741602,1.495206,1.394749,1.862037,1.574584,3.428571,2.070603
2013-04-09,1.744912,1.500642,1.393253,1.873966,1.575151,3.455160,2.072658
2013-04-10,1.742801,1.519042,1.390593,1.908426,1.571888,3.396800,2.067179
2013-04-11,1.744599,1.524060,1.391259,1.912844,1.572171,3.403560,2.068549
2013-04-12,1.738322,1.520715,1.394583,1.906364,1.577278,3.243578,2.078821
2013-04-15,1.714358,1.486006,1.396079,1.863216,1.577988,2.958765,2.079506
2013-04-16,1.719957,1.506915,1.395747,1.887956,1.577988,2.992339,2.075739
2013-04-17,1.715974,1.484752,1.396411,1.856441,1.577988,2.993916,2.078650
2013-04-18,1.715589,1.472624,1.397242,1.835971,1.577703,3.026138,2.080533
2013-04-19,1.720781,1.488306,1.396079,1.855704,1.577845,3.052501,2.083615
2013-04-22,1.727261,1.494997,1.397908,1.876175,1.579831,3.107255,2.084300
2013-04-23,1.729016,1.510888,1.397575,1.893110,1.579123,3.084272,2.087039
2013-04-24,1.731350,1.511306,1.397242,1.898853,1.578839,3.117846,2.087894
2013-04-25,1.736629,1.517996,1.396411,1.907542,1.578129,3.191302,2.086696
2013-04-26,1.737720,1.514652,1.398240,1.900032,1.581392,3.175079,2.094229
2013-04-29,1.742509,1.524479,1.399404,1.917998,1.582384,3.206399,2.094400
2013-04-30,1.743541,1.529287,1.399404,1.926540,1.582101,3.216990,2.090805
2013-05-01,1.740571,1.515488,1.401769,1.908720,1.582839,3.179585,2.100112
2013-05-02,1.745009,1.529079,1.402102,1.936701,1.582981,3.197837,2.100112
2013-05-03,1.741713,1.543506,1.395440,1.960559,1.577155,3.201667,2.080365
2013-05-06,1.741663,1.548315,1.395273,1.968952,1.574598,3.203019,2.080021
2013-05-07,1.739641,1.556261,1.393941,1.970278,1.573746,3.163137,2.078476
2013-05-08,1.745240,1.564415,1.395273,1.978819,1.575167,3.210005,2.080365
2013-05-09,1.740244,1.559815,1.393107,1.977936,1.573035,3.172825,2.075901
2013-05-10,1.736274,1.565251,1.389610,1.990306,1.569908,3.145561,2.065083
2013-05-13,1.732938,1.565042,1.388111,1.990748,1.568487,3.119198,2.059760
2013-05-14,1.732453,1.581560,1.385446,2.009598,1.564793,3.105227,2.054266
2013-05-15,1.732110,1.590551,1.387112,2.017551,1.567067,3.033574,2.061477
2013-05-16,1.733703,1.583232,1.389111,2.012101,1.571330,3.021406,2.070921
2013-05-17,1.728985,1.598287,1.386113,2.030657,1.567493,2.953357,2.061991
2013-05-20,1.733561,1.598287,1.385779,2.032130,1.565930,3.044615,2.059589
2013-05-21,1.732836,1.600379,1.387112,2.034192,1.567209,2.994142,2.067315
2013-05-22,1.723707,1.589714,1.382448,2.019318,1.561951,2.972961,2.051004
2013-05-23,1.726207,1.584070,1.382281,2.009156,1.561383,3.033123,2.053065
2013-05-24,1.724369,1.581979,1.382448,2.005622,1.561383,3.013970,2.051691
2013-05-28,1.717965,1.593269,1.374787,2.024914,1.551720,3.007886,2.031945
2013-05-29,1.718664,1.581142,1.375952,2.017551,1.553851,3.038080,2.031086
2013-05-30,1.722946,1.588043,1.374787,2.031835,1.553425,3.080216,2.033662
2013-05-31,1.711613,1.564833,1.372454,2.015194,1.550441,3.017575,2.023531
2013-06-03,1.715452,1.572988,1.371203,2.007536,1.551224,3.075935,2.018210
2013-06-04,1.709933,1.568178,1.370701,2.003413,1.547807,3.047093,2.010286
2013-06-05,1.704559,1.544133,1.370202,1.973517,1.546953,3.053628,2.007358
2013-06-06,1.711733,1.556261,1.372037,1.986625,1.550940,3.076386,2.015970
2013-06-07,1.707822,1.578006,1.368532,2.016667,1.546100,3.003154,2.008048
2013-06-10,1.705879,1.577379,1.365028,2.019465,1.542967,3.018026,2.001847
2013-06-11,1.701280,1.561279,1.365695,2.000909,1.543110,3.002479,1.998058
2013-06-12,1.697346,1.549150,1.363025,1.979556,1.540548,3.025011,1.991169
2013-06-13,1.708461,1.571524,1.369033,1.999878,1.548092,3.013520,2.012525
2013-06-14,1.707810,1.561906,1.370535,1.991484,1.548519,3.029067,2.011147
2013-06-17,1.708193,1.574452,1.369533,2.004149,1.547381,3.014196,2.008219
2013-06-18,1.707535,1.586579,1.368366,2.024766,1.546812,2.977242,2.004259
2013-06-19,1.691679,1.565460,1.360355,2.019023,1.536419,2.942542,1.975841
2013-06-20,1.662740,1.525733,1.348005,1.956877,1.526170,2.785038,1.948627
2013-06-21,1.658101,1.530542,1.342498,1.950380,1.517629,2.817711,1.932610
2013-06-24,1.647302,1.511187,1.335988,1.934285,1.511508,2.792474,1.920037
2013-06-25,1.651722,1.526318,1.339159,1.947427,1.513216,2.782109,1.926410
2013-06-26,1.653184,1.540608,1.343833,1.964112,1.519622,2.665164,1.941049
2013-06-27,1.658482,1.550906,1.349173,1.978582,1.526027,2.612438,1.958618
2013-06-28,1.661439,1.541238,1.349840,1.979616,1.526170,2.683867,1.957410
2013-07-01,1.668717,1.552797,1.352132,1.995415,1.528281,2.729382,1.962475
2013-07-02,1.668080,1.550486,1.352466,1.999697,1.528281,2.705047,1.968694
2013-07-03,1.667488,1.551957,1.351462,2.005160,1.526142,2.720595,1.962993
2013-07-05,1.653466,1.569189,1.336411,2.019187,1.509455,2.660883,1.938111
2013-07-08,1.663908,1.577384,1.342432,2.027899,1.517299,2.692880,1.954008
2013-07-09,1.668959,1.589363,1.343937,2.040302,1.518868,2.717891,1.955735
2013-07-10,1.666764,1.589784,1.340592,2.051081,1.514875,2.725327,1.950033
2013-07-11,1.685590,1.612270,1.349623,2.085337,1.525001,2.799459,1.973014
2013-07-12,1.683963,1.612690,1.347783,2.094344,1.523290,2.796980,1.967485
2013-07-15,1.689298,1.618574,1.351462,2.103646,1.526569,2.798107,1.980098
2013-07-16,1.689911,1.612480,1.353469,2.095229,1.528993,2.814105,1.977161
2013-07-17,1.691540,1.616473,1.356480,2.098626,1.532274,2.778729,1.984590
2013-07-18,1.691711,1.625719,1.354306,2.103794,1.529422,2.794277,1.979407
2013-07-19,1.697033,1.628661,1.357818,2.087552,1.533415,2.819063,1.990292
2013-07-22,1.704663,1.631603,1.358655,2.094344,1.535411,2.903109,1.994785
2013-07-23,1.704022,1.628241,1.358319,2.084008,1.534556,2.922713,1.991674
2013-07-24,1.695408,1.622147,1.353971,2.078840,1.529564,2.872465,1.981999
2013-07-25,1.697909,1.625089,1.353469,2.093754,1.530135,2.899279,1.979580
2013-07-26,1.698916,1.627190,1.354473,2.099807,1.529707,2.901757,1.981653
2013-07-29,1.696928,1.622357,1.354306,2.093015,1.529707,2.894772,1.978370
2013-07-30,1.696634,1.622567,1.353469,2.104089,1.529137,2.886886,1.978889
2013-07-31,1.697646,1.622987,1.354975,2.114425,1.530277,2.883281,1.979060
2013-08-01,1.692261,1.642741,1.348371,2.133767,1.521632,2.852862,1.963291
2013-08-02,1.697305,1.645263,1.352728,2.147499,1.526776,2.847228,1.972995
2013-08-05,1.695558,1.644212,1.353231,2.150748,1.527491,2.832357,1.965542
2013-08-06,1.690336,1.634336,1.352394,2.133620,1.525919,2.793375,1.966756
2013-08-07,1.691292,1.628661,1.354405,2.126238,1.527920,2.797431,1.971088
2013-08-08,1.698061,1.634336,1.355075,2.136869,1.530062,2.858495,1.975248
2013-08-09,1.697793,1.629711,1.356751,2.130667,1.531063,2.858495,1.975248
2013-08-12,1.699870,1.627610,1.354237,2.135835,1.530062,2.909644,1.974208
2013-08-13,1.693622,1.633915,1.349546,2.144694,1.523919,2.878323,1.960171
2013-08-14,1.692097,1.624668,1.348874,2.135540,1.521918,2.906715,1.956877
2013-08-15,1.685551,1.600921,1.344015,2.101727,1.516488,2.967328,1.943011
2013-08-16,1.681941,1.596298,1.340496,2.096854,1.512201,2.987382,1.933307
2013-08-19,1.674920,1.586211,1.336642,2.087699,1.507486,2.974538,1.922735
2013-08-20,1.681471,1.592515,1.340496,2.102170,1.511916,2.984452,1.934520
2013-08-21,1.674822,1.584320,1.335300,2.106747,1.506344,2.975890,1.922908
2013-08-22,1.680648,1.598189,1.336642,2.113391,1.508201,2.992564,1.931747
2013-08-23,1.689901,1.603443,1.340496,2.130815,1.513202,3.039657,1.944744
2013-08-26,1.692035,1.598399,1.342841,2.129781,1.515917,3.052050,1.948731
2013-08-27,1.691547,1.572131,1.346193,2.083270,1.519917,3.081343,1.957050
2013-08-28,1.691410,1.577384,1.343847,2.099659,1.517060,3.080442,1.957397
2013-08-29,1.692673,1.579906,1.345188,2.105270,1.520060,3.061514,1.959304
2013-08-30,1.687954,1.572971,1.343344,2.090801,1.517631,3.033348,1.959304
2013-09-03,1.689001,1.582218,1.340338,2.102170,1.513881,3.073907,1.951583
