Date,Optimal,VOO,ONEQ,GLD,LQD
2011-08-24,1.928863,1.086702,1.407681,3.867733,1.774162
2011-08-25,1.927700,1.070401,1.383931,3.883731,1.783967
2011-08-26,1.954237,1.084488,1.413764,3.998873,1.784771
2011-08-29,1.962997,1.116082,1.461410,3.918206,1.790556
2011-08-30,1.990301,1.118095,1.479948,4.035602,1.800040
2011-08-31,1.987869,1.123730,1.477051,4.004506,1.805505
2011-09-01,1.980263,1.112863,1.452142,4.007886,1.806844
2011-09-02,1.989198,1.084085,1.414633,4.128887,1.817974
2011-09-06,1.993287,1.076639,1.413764,4.121226,1.828622
2011-09-07,1.990998,1.107027,1.452721,3.990086,1.832171
2011-09-08,2.001028,1.095355,1.442439,4.096665,1.830560
2011-09-09,1.984404,1.066578,1.402034,4.071654,1.832494
2011-09-12,1.973694,1.074225,1.422887,3.980847,1.821363
2011-09-13,1.987036,1.083079,1.445046,4.022983,1.821040
2011-09-14,1.991362,1.098373,1.470100,3.993015,1.820234
2011-09-15,1.985158,1.117290,1.486030,3.929698,1.813941
2011-09-16,1.993110,1.123931,1.494446,3.966426,1.813941
2011-09-19,1.988917,1.113467,1.491689,3.905137,1.823945
2011-09-20,1.992870,1.111655,1.480227,3.960793,1.824750
2011-09-21,1.977977,1.078048,1.450919,3.911446,1.828945
2011-09-22,1.949762,1.044240,1.405069,3.809148,1.832494
2011-09-23,1.919132,1.049096,1.414935,3.600721,1.821201
2011-09-26,1.917821,1.074595,1.435394,3.550698,1.817813
2011-09-27,1.929650,1.086940,1.450919,3.619423,1.812007
2011-09-28,1.902782,1.065286,1.423496,3.520054,1.804746
2011-09-29,1.902574,1.072977,1.412759,3.553402,1.802810
2011-09-30,1.896759,1.047477,1.379968,3.561514,1.811844
2011-10-03,1.891485,1.015300,1.334845,3.626859,1.815213
2011-10-04,1.886463,1.037561,1.372569,3.552050,1.799343
2011-10-05,1.906921,1.058204,1.404054,3.593060,1.806792
2011-10-06,1.915689,1.078643,1.430605,3.616269,1.799506
2011-10-07,1.904682,1.070346,1.413050,3.586751,1.797887
2011-10-10,1.936097,1.106570,1.461800,3.678909,1.801287
2011-10-11,1.939882,1.106165,1.475729,3.652546,1.806145
2011-10-12,1.949591,1.116284,1.489223,3.678684,1.808898
2011-10-13,1.951291,1.114665,1.500105,3.657053,1.810517
2011-10-14,1.961233,1.133081,1.520417,3.681838,1.809383
2011-10-17,1.949090,1.111832,1.494591,3.664263,1.808088
2011-10-18,1.957909,1.134093,1.517225,3.646688,1.814403
2011-10-19,1.944695,1.119927,1.489949,3.602298,1.819099
2011-10-20,1.938516,1.124986,1.484725,3.554980,1.823146
2011-10-21,1.953896,1.146640,1.504457,3.594412,1.829138
2011-10-24,1.976645,1.161211,1.542471,3.628211,1.838530
2011-10-25,1.983030,1.138748,1.507649,3.731185,1.847599
2011-10-26,1.990369,1.149675,1.514614,3.771969,1.846303
2011-10-27,2.013692,1.189340,1.562639,3.820415,1.845978
2011-10-28,2.018775,1.190555,1.566122,3.821992,1.853103
2011-10-31,2.004028,1.159996,1.537974,3.770617,1.857314
2011-11-01,1.992373,1.129236,1.490964,3.771519,1.866609
2011-11-02,2.007297,1.147044,1.508810,3.809373,1.873433
2011-11-03,2.028692,1.168294,1.545083,3.869310,1.874410
2011-11-04,2.025132,1.161615,1.537103,3.849707,1.878147
2011-11-07,2.035488,1.168294,1.541455,3.942767,1.870672
2011-11-08,2.031731,1.182257,1.560173,3.910095,1.859135
2011-11-09,2.004345,1.139557,1.502136,3.877197,1.854259
2011-11-10,1.997794,1.149878,1.505038,3.856241,1.844997
2011-11-11,2.014264,1.172341,1.532025,3.919784,1.841746
2011-11-14,2.007765,1.161008,1.520417,3.902659,1.841585
2011-11-15,2.012997,1.167079,1.536523,3.906264,1.839797
2011-11-16,1.995760,1.148259,1.512147,3.864578,1.833946
2011-11-17,1.964094,1.129843,1.481532,3.765210,1.819485
2011-11-18,1.964841,1.128224,1.474859,3.776926,1.822409
2011-11-21,1.938194,1.107987,1.445840,3.684092,1.814934
2011-11-22,1.939990,1.102118,1.442068,3.724876,1.810222
2011-11-23,1.925042,1.078845,1.417257,3.714060,1.800961
2011-11-25,1.911964,1.075607,1.402893,3.681838,1.793810
2011-11-28,1.937381,1.107784,1.445840,3.754619,1.794623
2011-11-29,1.935818,1.111023,1.445115,3.760252,1.790559
2011-11-30,1.969030,1.156556,1.499379,3.833484,1.798685
2011-12-01,1.972279,1.155747,1.506924,3.822217,1.802860
2011-12-02,1.980297,1.155139,1.505763,3.826498,1.818187
2011-12-05,1.984273,1.167686,1.519112,3.770167,1.831722
2011-12-06,1.981036,1.168699,1.516645,3.789545,1.821939
2011-12-07,1.988533,1.172543,1.510696,3.817034,1.833352
2011-12-08,1.967116,1.147247,1.488642,3.739973,1.827156
2011-12-09,1.974461,1.166675,1.516065,3.749436,1.820145
2011-12-12,1.954147,1.149878,1.496477,3.650068,1.820307
2011-12-13,1.940105,1.138950,1.478341,3.570302,1.826505
2011-12-14,1.917119,1.126200,1.456868,3.445020,1.829602
2011-12-15,1.917119,1.130450,1.457448,3.432402,1.832538
2011-12-16,1.934929,1.131259,1.467929,3.497747,1.842810
2011-12-19,1.930357,1.119724,1.448568,3.489635,1.849333
2011-12-20,1.951467,1.153116,1.492093,3.537179,1.848028
2011-12-21,1.942662,1.156556,1.476809,3.541235,1.840202
2011-12-22,1.948820,1.167484,1.490055,3.515998,1.849822
2011-12-23,1.950008,1.176707,1.499372,3.522082,1.844115
2011-12-27,1.950890,1.177928,1.503885,3.490536,1.851118
2011-12-28,1.934672,1.163474,1.486561,3.403109,1.854554
2011-12-29,1.935598,1.174060,1.496606,3.387562,1.853573
2011-12-30,1.945732,1.169581,1.499663,3.424741,1.861426
2012-01-03,1.962858,1.186886,1.516258,3.513294,1.859954
2012-01-04,1.967870,1.188921,1.521498,3.531095,1.861426
2012-01-05,1.970366,1.192789,1.530960,3.555205,1.853409
2012-01-06,1.973852,1.190346,1.535473,3.542136,1.860609
2012-01-09,1.970850,1.192179,1.537074,3.526363,1.857827
2012-01-10,1.985356,1.202358,1.552068,3.574583,1.863063
2012-01-11,1.989874,1.203580,1.556435,3.597792,1.862736
2012-01-12,1.996731,1.206226,1.563568,3.613790,1.866991
2012-01-13,1.993358,1.201137,1.553961,3.588553,1.873699
2012-01-17,2.004377,1.204394,1.566188,3.616494,1.879426
2012-01-18,2.013548,1.217830,1.588169,3.641280,1.875663
2012-01-19,2.016431,1.224345,1.600397,3.632717,1.875172
2012-01-20,2.015125,1.224345,1.596176,3.651870,1.870427
2012-01-23,2.016887,1.225566,1.595739,3.676431,1.867645
2012-01-24,2.017970,1.223734,1.599087,3.650518,1.874354
2012-01-25,2.042410,1.234524,1.620923,3.749887,1.880735
2012-01-26,2.049476,1.228213,1.612189,3.769040,1.895462
2012-01-27,2.056457,1.226584,1.613208,3.807346,1.898243
2012-01-30,2.051959,1.222513,1.612189,3.786165,1.895789
2012-01-31,2.060764,1.221902,1.618012,3.815007,1.901352
2012-02-01,2.071037,1.233506,1.634024,3.820640,1.908921
2012-02-02,2.079354,1.235949,1.638973,3.854214,1.912861
2012-02-03,2.076857,1.253457,1.665613,3.777377,1.910070
2012-02-06,2.077455,1.251625,1.664157,3.767012,1.914995
2012-02-07,2.084349,1.255493,1.667069,3.823794,1.911383
2012-02-08,2.084648,1.258139,1.675512,3.796755,1.913353
2012-02-09,2.081093,1.259564,1.678423,3.785940,1.907279
2012-02-10,2.072101,1.251014,1.663138,3.766111,1.905473
2012-02-13,2.082939,1.260582,1.681189,3.774448,1.912039
2012-02-14,2.083009,1.258750,1.682644,3.765660,1.913518
2012-02-15,2.081776,1.253254,1.674347,3.787967,1.910891
2012-02-16,2.088560,1.266893,1.699385,3.785489,1.907606
2012-02-17,2.083023,1.269947,1.693562,3.770843,1.904652
2012-02-21,2.092051,1.270762,1.691815,3.853538,1.901533
2012-02-22,2.101368,1.266486,1.684391,3.896800,1.913353
2012-02-23,2.107765,1.272594,1.698075,3.898603,1.915981
2012-02-24,2.107534,1.274426,1.702151,3.880802,1.917458
2012-02-27,2.111519,1.276665,1.707828,3.868860,1.924518
2012-02-28,2.122973,1.281145,1.715980,3.909193,1.930592
2012-02-29,2.091588,1.274222,1.704189,3.701893,1.932399
2012-03-01,2.101370,1.282569,1.718455,3.754168,1.927835
2012-03-02,2.098272,1.279108,1.711031,3.748085,1.928494
2012-03-05,2.089686,1.273612,1.697639,3.732537,1.925035
2012-03-06,2.070018,1.253661,1.671727,3.666066,1.922069
2012-03-07,2.077922,1.263636,1.687303,3.687021,1.921246
2012-03-08,2.089745,1.275851,1.706081,3.724200,1.921574
2012-03-09,2.095932,1.280737,1.715544,3.748986,1.920586
2012-03-12,2.089729,1.281348,1.714816,3.719468,1.916797
2012-03-13,2.088288,1.304353,1.742474,3.657053,1.911525
2012-03-14,2.070845,1.303335,1.749752,3.595539,1.888790
2012-03-15,2.075413,1.310053,1.755575,3.629563,1.884672
2012-03-16,2.078597,1.311885,1.758638,3.634520,1.887474
2012-03-19,2.083154,1.317382,1.772928,3.641054,1.884836
2012-03-20,2.077679,1.313717,1.771761,3.608157,1.883684
2012-03-21,2.080209,1.311682,1.765783,3.609960,1.892250
2012-03-22,2.072898,1.301502,1.755138,3.595539,1.889120
2012-03-23,2.081711,1.306592,1.760971,3.639702,1.890604
2012-03-26,2.103421,1.324280,1.791740,3.704371,1.894721
2012-03-27,2.108389,1.320600,1.794656,3.678233,1.909383
2012-03-28,2.097649,1.314261,1.784448,3.639252,1.905760
2012-03-29,2.097755,1.312011,1.781240,3.634069,1.909548
2012-03-30,2.096492,1.316305,1.777011,3.652997,1.904935
2012-04-02,2.106339,1.326939,1.790718,3.671474,1.909845
2012-04-03,2.086715,1.321827,1.787948,3.602749,1.891660
2012-04-04,2.073497,1.307921,1.768407,3.542361,1.895297
2012-04-05,2.078318,1.307512,1.767970,3.567147,1.898438
2012-04-09,2.082106,1.292994,1.751492,3.591032,1.910837
2012-04-10,2.074757,1.270500,1.717223,3.630014,1.909680
2012-04-11,2.078985,1.280929,1.732389,3.629338,1.907696
2012-04-12,2.093579,1.298515,1.758491,3.666066,1.908523
2012-04-13,2.083392,1.282973,1.732389,3.624380,1.917615
2012-04-16,2.077033,1.281542,1.717661,3.615593,1.917615
2012-04-17,2.090013,1.301173,1.752805,3.610861,1.920095
2012-04-18,2.084146,1.296674,1.744784,3.589680,1.919764
2012-04-19,2.079860,1.288290,1.729619,3.592384,1.921088
2012-04-20,2.079537,1.290335,1.728452,3.594862,1.920590
2012-04-23,2.071449,1.279292,1.709057,3.584272,1.920921
2012-04-24,2.068801,1.283996,1.704536,3.589455,1.917450
2012-04-25,2.083568,1.301991,1.738951,3.596665,1.920755
2012-04-26,2.093802,1.310989,1.751200,3.628436,1.923896
2012-04-27,2.101940,1.313647,1.767241,3.636323,1.926707
2012-04-30,2.098574,1.307921,1.754992,3.647589,1.925550
2012-05-01,2.094182,1.316510,1.752658,3.634971,1.921884
2012-05-02,2.098437,1.312420,1.761992,3.618522,1.928187
2012-05-03,2.085263,1.302809,1.736910,3.582019,1.929348
2012-05-04,2.076153,1.281542,1.703516,3.593285,1.931505
2012-05-07,2.075636,1.282565,1.700600,3.584497,1.934821
2012-05-08,2.066103,1.277043,1.693308,3.515097,1.939632
2012-05-09,2.057612,1.269886,1.687329,3.480622,1.936314
2012-05-10,2.055680,1.272136,1.684996,3.487382,1.932334
2012-05-11,2.056524,1.268046,1.689517,3.460117,1.938140
2012-05-14,2.042464,1.254549,1.668226,3.409869,1.938636
2012-05-15,2.035902,1.247597,1.667060,3.374042,1.936150
2012-05-16,2.030126,1.242280,1.651603,3.367733,1.937144
2012-05-17,2.022096,1.223467,1.620689,3.442992,1.922713
2012-05-18,2.016664,1.213856,1.600856,3.482425,1.915250
2012-05-21,2.031605,1.234305,1.639353,3.484678,1.917405
2012-05-22,2.018351,1.236963,1.631479,3.426769,1.912264
2012-05-23,2.022948,1.236963,1.641833,3.416404,1.916908
2012-05-24,2.019209,1.239212,1.632500,3.411672,1.917241
2012-05-25,2.025553,1.236350,1.632500,3.440288,1.922050
2012-05-29,2.028585,1.250460,1.651457,3.402884,1.924870
2012-05-30,2.026554,1.232464,1.635562,3.422938,1.926529
2012-05-31,2.029247,1.229397,1.625938,3.416404,1.940130
2012-06-01,2.038417,1.199337,1.583503,3.548896,1.952046
2012-06-04,2.032125,1.198928,1.588752,3.544840,1.937234
2012-06-05,2.033699,1.205880,1.600856,3.540784,1.933073
2012-06-06,2.042673,1.234714,1.633958,3.542361,1.927414
2012-06-07,2.034632,1.234509,1.628854,3.481298,1.931409
2012-06-08,2.044130,1.244734,1.643437,3.486480,1.938566
2012-06-11,2.036864,1.229601,1.617772,3.500676,1.938232
2012-06-12,2.043240,1.243916,1.634541,3.525462,1.932574
2012-06-13,2.044478,1.235736,1.622146,3.540333,1.939564
2012-06-14,2.049635,1.249437,1.634687,3.554529,1.937234
2012-06-15,2.059194,1.260480,1.649449,3.556557,1.945222
2012-06-18,2.065145,1.263138,1.666843,3.558585,1.944390
2012-06-19,2.069867,1.276021,1.689644,3.541235,1.942560
2012-06-20,2.063572,1.273976,1.680875,3.514421,1.943392
2012-06-21,2.040870,1.245961,1.646380,3.425417,1.946387
2012-06-22,2.048679,1.254958,1.665382,3.439387,1.944890
2012-06-25,2.043713,1.235018,1.634249,3.464623,1.949882
2012-06-26,2.044126,1.240980,1.642434,3.438936,1.951880
2012-06-27,2.050711,1.252080,1.655442,3.443668,1.954542
2012-06-28,2.040591,1.249202,1.637756,3.403560,1.957539
2012-06-29,2.071202,1.280242,1.689498,3.496845,1.957038
2012-07-02,2.078882,1.283737,1.697099,3.494592,1.967425
2012-07-03,2.092643,1.292165,1.713177,3.547995,1.969095
2012-07-05,2.091182,1.286615,1.717269,3.507886,1.974104
2012-07-06,2.079240,1.274692,1.693152,3.463497,1.979114
2012-07-09,2.078933,1.273048,1.687452,3.470933,1.980450
2012-07-10,2.065799,1.261331,1.667281,3.428346,1.979949
2012-07-11,2.070592,1.261536,1.668743,3.447274,1.983288
2012-07-12,2.067824,1.254958,1.649741,3.438260,1.993308
2012-07-13,2.081762,1.276337,1.674882,3.473186,1.993976
2012-07-16,2.082895,1.273459,1.669473,3.474763,1.999487
2012-07-17,2.082081,1.282503,1.673566,3.458089,1.999487
2012-07-18,2.094035,1.291754,1.695199,3.448625,2.010508
2012-07-19,2.102071,1.295043,1.710107,3.456061,2.014014
2012-07-20,2.095714,1.283120,1.687305,3.462596,2.015517
2012-07-23,2.083226,1.270375,1.666843,3.448175,2.009005
2012-07-24,2.078801,1.260303,1.645357,3.459216,2.012178
2012-07-25,2.087039,1.259481,1.644480,3.507661,2.016018
2012-07-26,2.098677,1.280037,1.663335,3.532447,2.019191
2012-07-27,2.109529,1.304704,1.701337,3.549797,2.009673
2012-07-30,2.110457,1.304087,1.697391,3.547318,2.014850
2012-07-31,2.112094,1.295660,1.695199,3.526138,2.025203
2012-08-01,2.102242,1.294220,1.682190,3.495719,2.022941
2012-08-02,2.097052,1.285176,1.674297,3.472961,2.024281
2012-08-03,2.110692,1.310255,1.707768,3.504957,2.019424
2012-08-06,2.118669,1.313749,1.720046,3.521857,2.022103
2012-08-07,2.119058,1.319710,1.736709,3.521406,2.011550
2012-08-08,2.115836,1.321149,1.734078,3.525912,2.005854
2012-08-09,2.117943,1.322588,1.737586,3.537404,2.004514
2012-08-10,2.120675,1.324644,1.735393,3.541685,2.010209
2012-08-13,2.115861,1.323616,1.738171,3.514872,2.006022
2012-08-14,2.108651,1.324233,1.738317,3.495493,1.996976
2012-08-15,2.107586,1.325672,1.744602,3.506760,1.987595
2012-08-16,2.114262,1.334716,1.764041,3.527715,1.981731
2012-08-17,2.118742,1.337800,1.771496,3.531320,1.984411
2012-08-20,2.123582,1.337388,1.772519,3.543488,1.989940
2012-08-21,2.128661,1.333277,1.768426,3.578864,1.993290
2012-08-22,2.141775,1.333483,1.774273,3.617395,2.004682
2012-08-23,2.141537,1.322999,1.759656,3.647814,2.006189
2012-08-24,2.145524,1.331222,1.767110,3.649617,2.008367
2012-08-27,2.146890,1.331222,1.772665,3.635872,2.010880
2012-08-28,2.149817,1.329989,1.774419,3.642181,2.013727
2012-08-29,2.145230,1.331222,1.776611,3.618522,2.009539
2012-08-30,2.138987,1.321149,1.758487,3.616945,2.010209
2012-08-31,2.159646,1.328139,1.764772,3.700315,2.024114
2012-09-04,2.161519,1.324644,1.774857,3.706174,2.019323
2012-09-05,2.159738,1.324644,1.770034,3.702343,2.020164
2012-09-06,2.168533,1.352189,1.802921,3.715412,2.011257
2012-09-07,2.183098,1.357740,1.807306,3.795403,2.015458
2012-09-10,2.173227,1.349723,1.789474,3.769491,2.015290
2012-09-11,2.177959,1.353422,1.795174,3.783235,2.016971
2012-09-12,2.174376,1.357740,1.790643,3.783686,2.012938
2012-09-13,2.200852,1.379323,1.820753,3.860072,2.023693
2012-09-14,2.201498,1.385079,1.835954,3.871113,2.011594
2012-09-17,2.199194,1.380968,1.831568,3.839567,2.018484
2012-09-18,2.206825,1.379529,1.832738,3.869310,2.024702
2012-09-19,2.210298,1.380557,1.837561,3.869761,2.028063
2012-09-20,2.207176,1.380352,1.833468,3.863677,2.026382
2012-09-21,2.208262,1.379529,1.826891,3.874718,2.030079
2012-09-24,2.202564,1.377731,1.814175,3.854214,2.033105
2012-09-25,2.198007,1.363681,1.797805,3.847904,2.037137
2012-09-26,2.190240,1.355003,1.775734,3.826273,2.042851
2012-09-27,2.208765,1.368227,1.807890,3.883281,2.041843
2012-09-28,2.203908,1.362028,1.791374,3.873141,2.046380
2012-10-01,2.206909,1.364508,1.788450,3.882154,2.051843
2012-10-02,2.208366,1.366367,1.793274,3.877873,2.052517
2012-10-03,2.213090,1.371946,1.802044,3.884858,2.053866
2012-10-04,2.219864,1.382484,1.813298,3.911897,2.052179
2012-10-05,2.212274,1.382071,1.804967,3.889590,2.048976
2012-10-08,2.208979,1.377938,1.792689,3.876746,2.054371
2012-10-09,2.197046,1.364508,1.764772,3.852862,2.056563
2012-10-10,2.194830,1.355210,1.754394,3.849482,2.060272
2012-10-11,2.200111,1.356036,1.755418,3.860298,2.067015
2012-10-12,2.195762,1.351285,1.750594,3.831906,2.069375
2012-10-15,2.197362,1.362649,1.760679,3.793375,2.075782
2012-10-16,2.207094,1.376492,1.780996,3.817485,2.074433
2012-10-17,2.206734,1.382897,1.784796,3.820189,2.070387
2012-10-18,2.196095,1.379384,1.766672,3.803290,2.066508
2012-10-19,2.180236,1.355830,1.732032,3.762280,2.070218
2012-10-22,2.177708,1.356656,1.726623,3.776025,2.065329
2012-10-23,2.171057,1.336821,1.721362,3.727580,2.068870
2012-10-24,2.164615,1.333928,1.716100,3.714736,2.063307
2012-10-25,2.163872,1.337647,1.712445,3.740874,2.057406
2012-10-26,2.172255,1.336615,1.722385,3.738846,2.067521
2012-10-31,2.173624,1.335375,1.709084,3.759126,2.073926
2012-11-01,2.177478,1.351078,1.739924,3.742001,2.064824
2012-11-02,2.157077,1.338887,1.718000,3.663813,2.060777
2012-11-05,2.162193,1.341987,1.725600,3.678008,2.061789
2012-11-06,2.170721,1.351904,1.737586,3.747183,2.051843
2012-11-07,2.159009,1.322358,1.696514,3.751465,2.056058
2012-11-08,2.153824,1.304795,1.671666,3.785264,2.054034
2012-11-09,2.153125,1.306242,1.678536,3.781433,2.048976
2012-11-12,2.152527,1.308101,1.679559,3.773096,2.049313
2012-11-13,2.146294,1.303349,1.663627,3.765210,2.050157
2012-11-14,2.140347,1.287439,1.640241,3.766111,2.054371
2012-11-15,2.132081,1.282480,1.631764,3.742451,2.050325
2012-11-16,2.135997,1.289092,1.643749,3.737720,2.051000
2012-11-19,2.157455,1.315332,1.678097,3.782560,2.057406
2012-11-20,2.153786,1.316779,1.681167,3.771744,2.051000
2012-11-21,2.156318,1.319672,1.684675,3.775574,2.052517
2012-11-23,2.171304,1.336408,1.708207,3.821766,2.053360
2012-11-26,2.175856,1.334755,1.717854,3.817710,2.056731
2012-11-27,2.172605,1.328350,1.713177,3.801487,2.057911
2012-11-28,2.169527,1.338267,1.723700,3.752817,2.057575
2012-11-29,2.176547,1.344259,1.735978,3.767012,2.059092
2012-11-30,2.174945,1.343020,1.741533,3.741550,2.058923
2012-12-03,2.174608,1.338267,1.736563,3.743353,2.061206
2012-12-04,2.169757,1.335788,1.734955,3.704822,2.063067
2012-12-05,2.164194,1.338681,1.715515,3.698062,2.067294
2012-12-06,2.168676,1.342813,1.725454,3.706625,2.066955
2012-12-07,2.165428,1.346945,1.717561,3.721496,2.062052
2012-12-10,2.171414,1.347772,1.726332,3.735917,2.063911
2012-12-11,2.172661,1.356450,1.742263,3.732537,2.056302
2012-12-12,2.167779,1.357483,1.736417,3.735241,2.050045
2012-12-13,2.157274,1.349218,1.723408,3.703695,2.046832
2012-12-14,2.153980,1.344879,1.713907,3.698288,2.048354
2012-12-17,2.160293,1.360996,1.738755,3.705273,2.041759
2012-12-18,2.159105,1.374838,1.763311,3.652095,2.036687
2012-12-19,2.162881,1.364714,1.765942,3.643308,2.044634
2012-12-20,2.157167,1.373186,1.763749,3.599144,2.046663
2012-12-21,2.154865,1.360375,1.746825,3.612663,2.050214
2012-12-24,2.152423,1.356421,1.739319,3.619198,2.048861
2012-12-26,2.150886,1.349970,1.729313,3.622803,2.051779
2012-12-27,2.154710,1.348722,1.727252,3.631365,2.058393
2012-12-28,2.151363,1.333738,1.716510,3.617395,2.062973
2012-12-31,2.159510,1.356630,1.742557,3.650744,2.052118
2013-01-02,2.185589,1.390134,1.799804,3.676656,2.056868
2013-01-03,2.171247,1.388885,1.792446,3.632267,2.045673
2013-01-04,2.169288,1.394712,1.794947,3.615142,2.044656
2013-01-07,2.167873,1.390966,1.794800,3.592384,2.048048
2013-01-08,2.170835,1.386805,1.790680,3.617846,2.049912
2013-01-09,2.172396,1.390966,1.796713,3.616269,2.049235
2013-01-10,2.179664,1.401164,1.802894,3.649842,2.050253
2013-01-11,2.179790,1.401788,1.805837,3.629112,2.053984
2013-01-14,2.177316,1.400539,1.800539,3.639928,2.049912
2013-01-15,2.178747,1.401164,1.798185,3.662911,2.048217
2013-01-16,2.180828,1.401164,1.803336,3.664939,2.048217
2013-01-17,2.185910,1.409904,1.816875,3.680712,2.044656
2013-01-18,2.183841,1.413858,1.810252,3.674853,2.046690
2013-01-22,2.188106,1.420726,1.817316,3.687922,2.046690
2013-01-23,2.190325,1.422806,1.823939,3.677558,2.049235
2013-01-24,2.179193,1.423639,1.812018,3.637224,2.046352
2013-01-25,2.175429,1.431547,1.821585,3.619874,2.037022
2013-01-28,2.174849,1.429882,1.825557,3.611762,2.035327
2013-01-29,2.174504,1.435709,1.825116,3.627535,2.030747
2013-01-30,2.171343,1.430090,1.815550,3.654574,2.023964
2013-01-31,2.169757,1.426760,1.817464,3.632267,2.025489
2013-02-01,2.174717,1.440496,1.837036,3.637900,2.020232
2013-02-04,2.171395,1.424680,1.812902,3.650293,2.027037
2013-02-05,2.177154,1.439247,1.835564,3.649392,2.022955
2013-02-06,2.179830,1.440496,1.831738,3.659081,2.028228
2013-02-07,2.179008,1.438623,1.833210,3.646688,2.028909
2013-02-08,2.184637,1.446530,1.845130,3.640604,2.033332
2013-02-11,2.178544,1.445906,1.845572,3.598468,2.032311
