Date,Optimal,VOO,ONEQ,AGG,GLD
2012-07-30,1.834942,1.304087,1.697391,1.560576,3.547318
2012-07-31,1.832425,1.295660,1.695199,1.562101,3.526138
2012-08-01,1.823606,1.294221,1.682190,1.560295,3.495719
2012-08-02,1.818362,1.285176,1.674298,1.560573,3.472961
2012-08-03,1.831405,1.310254,1.707769,1.556819,3.504957
2012-08-06,1.838729,1.313749,1.720046,1.559183,3.521857
2012-08-07,1.841946,1.319710,1.736709,1.555012,3.521406
2012-08-08,1.840590,1.321149,1.734078,1.553066,3.525912
2012-08-09,1.842883,1.322588,1.737586,1.552648,3.537404
2012-08-10,1.844058,1.324644,1.735394,1.555151,3.541685
2012-08-13,1.841716,1.323616,1.738171,1.555012,3.514872
2012-08-14,1.837539,1.324233,1.738317,1.551399,3.495493
2012-08-15,1.838231,1.325672,1.744602,1.546394,3.506760
2012-08-16,1.846125,1.334717,1.764042,1.544447,3.527715
2012-08-17,1.850004,1.337800,1.771496,1.546254,3.531320
2012-08-20,1.851462,1.337389,1.772519,1.545698,3.543488
2012-08-21,1.855354,1.333278,1.768427,1.547783,3.578864
2012-08-22,1.865405,1.333483,1.774273,1.554456,3.617395
2012-08-23,1.864656,1.323000,1.759656,1.555568,3.647814
2012-08-24,1.866827,1.331222,1.767111,1.554456,3.649617
2012-08-27,1.868147,1.331222,1.772665,1.556542,3.635872
2012-08-28,1.870118,1.329989,1.774419,1.557793,3.642181
2012-08-29,1.867240,1.331222,1.776611,1.556263,3.618522
2012-08-30,1.861514,1.321149,1.758487,1.557236,3.616945
2012-08-31,1.876116,1.328139,1.764773,1.562101,3.700315
2012-09-04,1.879879,1.324644,1.774858,1.561809,3.706174
2012-09-05,1.877856,1.324644,1.770034,1.561809,3.702343
2012-09-06,1.888592,1.352189,1.802921,1.558188,3.715412
2012-09-07,1.899675,1.357740,1.807306,1.558466,3.795403
2012-09-10,1.890837,1.349722,1.789474,1.558745,3.769491
2012-09-11,1.893392,1.353422,1.795174,1.556934,3.783235
2012-09-12,1.890456,1.357740,1.790644,1.554009,3.783686
2012-09-13,1.911560,1.379324,1.820753,1.557631,3.860072
2012-09-14,1.914441,1.385079,1.835954,1.551223,3.871113
2012-09-17,1.910589,1.380968,1.831569,1.553731,3.839567
2012-09-18,1.914975,1.379529,1.832738,1.554705,3.869310
2012-09-19,1.918273,1.380557,1.837561,1.557770,3.869761
2012-09-20,1.915693,1.380351,1.833469,1.556795,3.863677
2012-09-21,1.916191,1.379529,1.826891,1.559302,3.874718
2012-09-24,1.910508,1.377731,1.814176,1.560973,3.854214
2012-09-25,1.905563,1.363681,1.797806,1.563481,3.847904
2012-09-26,1.896514,1.355003,1.775735,1.565013,3.826273
2012-09-27,1.913386,1.368227,1.807891,1.564037,3.883281
2012-09-28,1.907916,1.362029,1.791374,1.566267,3.873141
2012-10-01,1.907739,1.364508,1.788451,1.565665,3.882154
2012-10-02,1.909516,1.366367,1.793274,1.566922,3.877873
2012-10-03,1.912983,1.371946,1.802044,1.566364,3.884858
2012-10-04,1.918794,1.382484,1.813299,1.564132,3.911897
2012-10-05,1.911712,1.382071,1.804967,1.560922,3.889590
2012-10-08,1.907415,1.377938,1.792690,1.563294,3.876746
2012-10-09,1.894387,1.364508,1.764773,1.561619,3.852862
2012-10-10,1.891817,1.355210,1.754395,1.564132,3.849482
2012-10-11,1.894493,1.356037,1.755418,1.566085,3.860298
2012-10-12,1.890183,1.351285,1.750595,1.567341,3.831906
2012-10-15,1.889567,1.362649,1.760680,1.568178,3.793375
2012-10-16,1.897888,1.376492,1.780996,1.565665,3.817485
2012-10-17,1.896906,1.382897,1.784797,1.560782,3.820189
2012-10-18,1.888653,1.379384,1.766672,1.560224,3.803290
2012-10-19,1.873219,1.355831,1.732032,1.562177,3.762280
2012-10-22,1.871956,1.356657,1.726624,1.560085,3.776025
2012-10-23,1.866110,1.336821,1.721362,1.563573,3.727580
2012-10-24,1.862234,1.333929,1.716100,1.562457,3.714736
2012-10-25,1.862368,1.337648,1.712446,1.559108,3.740874
2012-10-26,1.867615,1.336614,1.722385,1.563294,3.738846
2012-10-31,1.866855,1.335375,1.709084,1.565527,3.759126
2012-11-01,1.874028,1.351078,1.739925,1.563471,3.742001
2012-11-02,1.858016,1.338887,1.718000,1.564450,3.663813
2012-11-05,1.863649,1.341986,1.725601,1.567107,3.678008
2012-11-06,1.873435,1.351904,1.737586,1.562632,3.747183
2012-11-07,1.862050,1.322358,1.696514,1.566268,3.751465
2012-11-08,1.858710,1.304795,1.671666,1.568226,3.785264
2012-11-09,1.860068,1.306242,1.678536,1.567387,3.781433
2012-11-12,1.859223,1.308101,1.679560,1.566967,3.773096
2012-11-13,1.854538,1.303349,1.663627,1.569764,3.765210
2012-11-14,1.846997,1.287439,1.640242,1.570184,3.766111
2012-11-15,1.840539,1.282480,1.631764,1.568645,3.742451
2012-11-16,1.844296,1.289092,1.643749,1.569205,3.737720
2012-11-19,1.861789,1.315333,1.678098,1.570323,3.782560
2012-11-20,1.859952,1.316779,1.681167,1.567387,3.771744
2012-11-21,1.860155,1.319672,1.684675,1.564730,3.775574
2012-11-23,1.874057,1.336408,1.708207,1.565709,3.821766
2012-11-26,1.876999,1.334755,1.717854,1.566268,3.817710
2012-11-27,1.874597,1.328350,1.713177,1.568365,3.801487
2012-11-28,1.872607,1.338267,1.723701,1.568645,3.752817
2012-11-29,1.879433,1.344259,1.735978,1.570603,3.767012
2012-11-30,1.877773,1.343020,1.741532,1.569764,3.741550
2012-12-03,1.876412,1.338267,1.736563,1.569989,3.743353
2012-12-04,1.871845,1.335788,1.734955,1.570973,3.704822
2012-12-05,1.865520,1.338681,1.715515,1.572380,3.698062
2012-12-06,1.869757,1.342813,1.725454,1.572240,3.706625
2012-12-07,1.868240,1.346945,1.717561,1.570833,3.721496
2012-12-10,1.872961,1.347772,1.726331,1.571114,3.735917
2012-12-11,1.877589,1.356450,1.742263,1.570551,3.732537
2012-12-12,1.873661,1.357483,1.736417,1.566191,3.735241
2012-12-13,1.864209,1.349218,1.723408,1.563659,3.703695
2012-12-14,1.861927,1.344879,1.713908,1.566472,3.698288
2012-12-17,1.869051,1.360996,1.738755,1.562674,3.705273
2012-12-18,1.869037,1.374839,1.763311,1.559017,3.652095
2012-12-19,1.870144,1.364715,1.765941,1.561689,3.643308
2012-12-20,1.864442,1.373186,1.763749,1.561829,3.599144
2012-12-21,1.861075,1.360376,1.746826,1.563237,3.612663
2012-12-24,1.859411,1.356422,1.739321,1.563377,3.619198
2012-12-26,1.857615,1.349970,1.729313,1.565492,3.622803
2012-12-27,1.858388,1.348722,1.727252,1.566338,3.631365
2012-12-28,1.854301,1.333738,1.716510,1.568734,3.617395
2012-12-31,1.865554,1.356630,1.742557,1.565915,3.650744
2013-01-02,1.886802,1.390134,1.799804,1.564082,3.676656
2013-01-03,1.877026,1.388886,1.792446,1.560135,3.632267
2013-01-04,1.876832,1.394713,1.794947,1.561826,3.615142
2013-01-07,1.873589,1.390967,1.794801,1.560980,3.592384
2013-01-08,1.875939,1.386805,1.790680,1.562390,3.617846
2013-01-09,1.877177,1.390967,1.796713,1.561263,3.616269
2013-01-10,1.883228,1.401164,1.802895,1.561121,3.649842
2013-01-11,1.882595,1.401788,1.805838,1.562672,3.629112
2013-01-14,1.882884,1.400540,1.800539,1.564082,3.639928
2013-01-15,1.885060,1.401164,1.798185,1.564505,3.662911
2013-01-16,1.887435,1.401164,1.803336,1.565351,3.664939
2013-01-17,1.892014,1.409904,1.816875,1.561967,3.680712
2013-01-18,1.890220,1.413858,1.810253,1.563801,3.674853
2013-01-22,1.893712,1.420726,1.817317,1.562955,3.687922
2013-01-23,1.895597,1.422807,1.823939,1.564645,3.677558
2013-01-24,1.885835,1.423639,1.812019,1.562532,3.637224
2013-01-25,1.884978,1.431547,1.821584,1.558725,3.619874
2013-01-28,1.884074,1.429882,1.825558,1.556470,3.611762
2013-01-29,1.885345,1.435709,1.825116,1.555483,3.627535
2013-01-30,1.884940,1.430090,1.815551,1.554779,3.654574
2013-01-31,1.883647,1.426760,1.817463,1.556188,3.632267
2013-02-01,1.889082,1.440496,1.837036,1.552812,3.637900
2013-02-04,1.884791,1.424680,1.812902,1.557190,3.650293
2013-02-05,1.890546,1.439247,1.835565,1.553942,3.649392
2013-02-06,1.891910,1.440496,1.831739,1.556626,3.659081
2013-02-07,1.891206,1.438623,1.833211,1.557190,3.646688
2013-02-08,1.894730,1.446530,1.845130,1.557614,3.640604
2013-02-11,1.889065,1.445907,1.845572,1.556061,3.598468
2013-02-12,1.889020,1.448195,1.844248,1.555778,3.602749
2013-02-13,1.887267,1.449444,1.848221,1.554224,3.583822
2013-02-14,1.887451,1.451525,1.849692,1.557050,3.568049
2013-02-15,1.878997,1.449652,1.844689,1.557190,3.509689
2013-02-19,1.882155,1.459641,1.860436,1.555354,3.500000
2013-02-20,1.862253,1.441536,1.830267,1.556343,3.412348
2013-02-21,1.858297,1.434669,1.807457,1.557190,3.438936
2013-02-22,1.866021,1.447155,1.826293,1.558038,3.446823
2013-02-25,1.870798,1.419893,1.821290,1.563970,3.477692
2013-02-26,1.870814,1.429466,1.806279,1.563546,3.520054
2013-02-27,1.876304,1.447363,1.834976,1.563970,3.482875
2013-02-28,1.871630,1.445698,1.831150,1.565383,3.447499
2013-03-01,1.871462,1.449444,1.834093,1.565934,3.434881
2013-03-04,1.871855,1.457560,1.837919,1.564802,3.431726
2013-03-05,1.880642,1.470046,1.865734,1.563529,3.433529
2013-03-06,1.881733,1.472752,1.864850,1.561830,3.452681
2013-03-07,1.880743,1.475458,1.871473,1.558576,3.440514
2013-03-08,1.880839,1.481284,1.878830,1.554048,3.440964
2013-03-11,1.883708,1.486695,1.883687,1.554896,3.447274
2013-03-12,1.886449,1.483365,1.877801,1.557726,3.474313
2013-03-13,1.884484,1.485446,1.878095,1.556453,3.462370
2013-03-14,1.888027,1.493354,1.885600,1.558151,3.462821
2013-03-15,1.887016,1.491273,1.877648,1.559567,3.470031
2013-03-18,1.889152,1.483156,1.871021,1.560981,3.501127
2013-03-19,1.891840,1.479619,1.869990,1.563246,3.516899
2013-03-20,1.893904,1.489816,1.884422,1.561547,3.500901
2013-03-21,1.890392,1.477746,1.866603,1.561830,3.520730
2013-03-22,1.891893,1.488515,1.875439,1.562397,3.504957
2013-03-25,1.890698,1.484333,1.875439,1.561830,3.497972
2013-03-26,1.893177,1.495414,1.883686,1.563670,3.486255
2013-03-27,1.896572,1.494578,1.883539,1.566925,3.500676
2013-03-28,1.897235,1.497924,1.892816,1.566925,3.480171
2013-04-01,1.892088,1.493742,1.873082,1.568343,3.485128
2013-04-02,1.887455,1.501060,1.879562,1.566642,3.434655
2013-04-03,1.878636,1.486005,1.864246,1.568343,3.396350
2013-04-04,1.880563,1.491860,1.866161,1.572741,3.386435
2013-04-05,1.887015,1.486005,1.858208,1.577279,3.443218
2013-04-08,1.885228,1.495205,1.862037,1.574584,3.428571
2013-04-09,1.892638,1.500642,1.873966,1.575152,3.455160
2013-04-10,1.895529,1.519041,1.908426,1.571890,3.396800
2013-04-11,1.897997,1.524060,1.912844,1.572174,3.403560
2013-04-12,1.879762,1.520715,1.906365,1.577279,3.243578
2013-04-15,1.832010,1.486005,1.863216,1.577989,2.958765
2013-04-16,1.844356,1.506915,1.887957,1.577989,2.992339
2013-04-17,1.833919,1.484751,1.856441,1.577989,2.993916
2013-04-18,1.830694,1.472624,1.835972,1.577704,3.026138
2013-04-19,1.840555,1.488305,1.855705,1.577847,3.052501
2013-04-22,1.854850,1.494996,1.876175,1.579833,3.107255
2013-04-23,1.857534,1.510887,1.893111,1.579124,3.084272
2013-04-24,1.863210,1.511306,1.898854,1.578840,3.117846
2013-04-25,1.874410,1.517996,1.907543,1.578130,3.191302
2013-04-26,1.871764,1.514651,1.900033,1.581393,3.175079
2013-04-29,1.881998,1.524477,1.917999,1.582385,3.206399
2013-04-30,1.885951,1.529287,1.926541,1.582102,3.216990
2013-05-01,1.875922,1.515487,1.908721,1.582841,3.179585
2013-05-02,1.887482,1.529078,1.936702,1.582983,3.197837
2013-05-03,1.892788,1.543505,1.960559,1.577157,3.201667
2013-05-06,1.894376,1.548315,1.968953,1.574599,3.203019
2013-05-07,1.889779,1.556260,1.970279,1.573747,3.163137
2013-05-08,1.898977,1.564414,1.978820,1.575168,3.210005
2013-05-09,1.893087,1.559814,1.977936,1.573035,3.172825
2013-05-10,1.892307,1.565251,1.990307,1.569910,3.145561
2013-05-13,1.888576,1.565041,1.990748,1.568489,3.119198
2013-05-14,1.891341,1.581560,2.009599,1.564795,3.105227
2013-05-15,1.886870,1.590550,2.017551,1.567068,3.033574
2013-05-16,1.885850,1.583233,2.012102,1.571331,3.021406
2013-05-17,1.882053,1.598287,2.030657,1.567494,2.953357
2013-05-20,1.892429,1.598287,2.032130,1.565931,3.044615
2013-05-21,1.887885,1.600378,2.034192,1.567210,2.994142
2013-05-22,1.877533,1.589714,2.019318,1.561952,2.972961
2013-05-23,1.880906,1.584069,2.009157,1.561384,3.033123
2013-05-24,1.877466,1.581978,2.005622,1.561384,3.013970
2013-05-28,1.877994,1.593268,2.024915,1.551721,3.007886
2013-05-29,1.880108,1.581141,2.017551,1.553853,3.038080
2013-05-30,1.889602,1.588041,2.031836,1.553426,3.080216
2013-05-31,1.874825,1.564832,2.015195,1.550442,3.017575
2013-06-03,1.879750,1.572987,2.007536,1.551226,3.075935
2013-06-04,1.873089,1.568178,2.003414,1.547809,3.047093
2013-06-05,1.863271,1.544133,1.973518,1.546954,3.053628
2013-06-06,1.872569,1.556260,1.986626,1.550940,3.076386
2013-06-07,1.871469,1.578005,2.016668,1.546100,3.003154
2013-06-10,1.872429,1.577378,2.019466,1.542969,3.018026
2013-06-11,1.864373,1.561278,2.000909,1.543112,3.002479
2013-06-12,1.858488,1.549151,1.979557,1.540549,3.025011
2013-06-13,1.868192,1.571523,1.999879,1.548094,3.013520
2013-06-14,1.867365,1.561905,1.991485,1.548521,3.029067
2013-06-17,1.869325,1.574450,2.004150,1.547381,3.014196
2013-06-18,1.871580,1.586578,2.024767,1.546813,2.977242
2013-06-19,1.859672,1.565459,2.019024,1.536421,2.942542
2013-06-20,1.814709,1.525732,1.956877,1.526171,2.785038
2013-06-21,1.811896,1.530542,1.950380,1.517630,2.817711
2013-06-24,1.800065,1.511187,1.934286,1.511508,2.792474
2013-06-25,1.804291,1.526318,1.947428,1.513217,2.782109
2013-06-26,1.799654,1.540608,1.964112,1.519623,2.665164
2013-06-27,1.801790,1.550906,1.978583,1.526029,2.612438
2013-06-28,1.810458,1.541238,1.979616,1.526171,2.683867
2013-07-01,1.822288,1.552797,1.995415,1.528282,2.729382
2013-07-02,1.820783,1.550485,1.999697,1.528282,2.705047
2013-07-03,1.823260,1.551956,2.005160,1.526142,2.720595
2013-07-05,1.812058,1.569189,2.019188,1.509456,2.660883
2013-07-08,1.823033,1.577384,2.027900,1.517300,2.692880
2013-07-09,1.831057,1.589363,2.040302,1.518869,2.717891
2013-07-10,1.833294,1.589783,2.051082,1.514876,2.725327
2013-07-11,1.859013,1.612269,2.085337,1.525001,2.799459
2013-07-12,1.860739,1.612689,2.094344,1.523290,2.796980
2013-07-15,1.865770,1.618573,2.103647,1.526570,2.798107
2013-07-16,1.866123,1.612479,2.095230,1.528995,2.814105
2013-07-17,1.864903,1.616472,2.098626,1.532275,2.778729
2013-07-18,1.867022,1.625718,2.103794,1.529423,2.794277
2013-07-19,1.866851,1.628660,2.087552,1.533416,2.819063
2013-07-22,1.880083,1.631603,2.094344,1.535413,2.903109
2013-07-23,1.878505,1.628241,2.084008,1.534557,2.922713
2013-07-24,1.868113,1.622146,2.078841,1.529566,2.872465
2013-07-25,1.876484,1.625088,2.093754,1.530136,2.899279
2013-07-26,1.878550,1.627189,2.099808,1.529707,2.901757
2013-07-29,1.875438,1.622355,2.093015,1.529707,2.894772
2013-07-30,1.877815,1.622566,2.104090,1.529138,2.886886
2013-07-31,1.881382,1.622986,2.114425,1.530278,2.883281
2013-08-01,1.879746,1.642740,2.133769,1.521634,2.852862
2013-08-02,1.886379,1.645262,2.147501,1.526777,2.847228
2013-08-05,1.886057,1.644211,2.150749,1.527492,2.832357
2013-08-06,1.874880,1.634334,2.133621,1.525920,2.793375
2013-08-07,1.873942,1.628660,2.126238,1.527920,2.797431
2013-08-08,1.885843,1.634334,2.136869,1.530064,2.858495
2013-08-09,1.884290,1.629712,2.130667,1.531065,2.858495
2013-08-12,1.891420,1.627610,2.135835,1.530064,2.909644
2013-08-13,1.887400,1.633914,2.144695,1.523920,2.878323
2013-08-14,1.886530,1.624668,2.135540,1.521919,2.906715
2013-08-15,1.879333,1.600921,2.101727,1.516490,2.967328
2013-08-16,1.877715,1.596298,2.096854,1.512203,2.987382
2013-08-19,1.870510,1.586210,2.087700,1.507487,2.974538
2013-08-20,1.878888,1.592514,2.102170,1.511917,2.984452
2013-08-21,1.876230,1.584319,2.106748,1.506344,2.975890
2013-08-22,1.881582,1.598189,2.113392,1.508202,2.992564
2013-08-23,1.895590,1.603443,2.130815,1.513203,3.039657
2013-08-26,1.898099,1.598399,2.129782,1.515919,3.052050
2013-08-27,1.888134,1.572130,2.083270,1.519919,3.081343
2013-08-28,1.891908,1.577384,2.099660,1.517060,3.080442
2013-08-29,1.893171,1.579906,2.105271,1.520062,3.061514
2013-08-30,1.883717,1.572971,2.090801,1.517633,3.033348
2013-09-03,1.890316,1.582218,2.102170,1.513882,3.073907
2013-09-04,1.892396,1.595457,2.125795,1.511734,3.034250
2013-09-05,1.882153,1.595037,2.131259,1.501570,2.978819
2013-09-06,1.892310,1.597769,2.137165,1.507154,3.022758
2013-09-09,1.899996,1.613529,2.156950,1.510159,3.017350
2013-09-10,1.897393,1.625718,2.170535,1.507440,2.968454
2013-09-11,1.898612,1.630761,2.165810,1.512593,2.967553
2013-09-12,1.886114,1.626769,2.163299,1.510875,2.876746
2013-09-13,1.889554,1.630131,2.168910,1.513023,2.880126
2013-09-16,1.887106,1.640009,2.166843,1.516173,2.849256
2013-09-17,1.893317,1.646733,2.182790,1.517604,2.850383
2013-09-18,1.921434,1.666488,2.202133,1.530345,2.974538
2013-09-19,1.921043,1.663755,2.206267,1.528485,2.968680
2013-09-20,1.909916,1.650727,2.203602,1.528485,2.883281
2013-09-23,1.904140,1.644664,2.187612,1.529629,2.874042
2013-09-24,1.909253,1.641073,2.196643,1.533208,2.876521
2013-09-25,1.910238,1.635794,2.187167,1.535355,2.901983
2013-09-26,1.914002,1.642341,2.207008,1.535069,2.879450
2013-09-27,1.916134,1.635371,2.202862,1.535928,2.906039
2013-09-30,1.909049,1.626290,2.190128,1.534641,2.888238
2013-10-01,1.910694,1.638751,2.225663,1.533507,2.807346
2013-10-02,1.917379,1.636638,2.222850,1.535514,2.863001
2013-10-03,1.910462,1.622066,2.199457,1.536661,2.865705
2013-10-04,1.913681,1.633893,2.216188,1.535371,2.851059
2013-10-07,1.910120,1.619954,2.197383,1.535084,2.876070
2013-10-08,1.895624,1.601156,2.156963,1.534367,2.870662
2013-10-09,1.885310,1.601156,2.137715,1.533220,2.841595
2013-10-10,1.897809,1.637272,2.186427,1.534941,2.800135
2013-10-11,1.900552,1.646988,2.207008,1.535514,2.762506
2013-10-14,1.904937,1.654169,2.222998,1.532646,2.767688
2013-10-15,1.903461,1.641919,2.212930,1.531929,2.787968
2013-10-16,1.914791,1.664306,2.237212,1.538526,2.783686
2013-10-17,1.932752,1.675712,2.253055,1.542829,2.871113
2013-10-18,1.941112,1.686906,2.278521,1.545410,2.858269
2013-10-21,1.943156,1.687751,2.286073,1.543976,2.861199
2013-10-22,1.953663,1.696833,2.289626,1.549425,2.914376
2013-10-23,1.947964,1.689018,2.278521,1.548995,2.899730
2013-10-24,1.955293,1.694510,2.291847,1.548422,2.926994
2013-10-25,1.958949,1.702324,2.297177,1.548995,2.939613
2013-10-28,1.958137,1.704436,2.294956,1.548279,2.941866
2013-10-29,1.960496,1.714890,2.305024,1.550142,2.924065
2013-10-30,1.955061,1.705281,2.294956,1.547274,2.920234
2013-10-31,1.947451,1.698945,2.286813,1.547417,2.878323
2013-11-01,1.943655,1.703802,2.287553,1.543683,2.860523
2013-11-04,1.946238,1.711511,2.293623,1.545262,2.857368
2013-11-05,1.944263,1.706336,2.297473,1.540665,2.851735
2013-11-06,1.946489,1.714257,2.294660,1.543107,2.866156
2013-11-07,1.930107,1.692292,2.252018,1.544257,2.842722
2013-11-08,1.930999,1.715524,2.284888,1.534632,2.800360
2013-11-11,1.930744,1.715207,2.288886,1.533770,2.791122
2013-11-12,1.925364,1.712146,2.285036,1.533195,2.759126
2013-11-13,1.935274,1.725346,2.304876,1.537217,2.768139
2013-11-14,1.945664,1.734955,2.316869,1.541959,2.800135
2013-11-15,1.949382,1.742453,2.326790,1.542390,2.801262
2013-11-18,1.938555,1.736011,2.300434,1.545406,2.769265
2013-11-19,1.935176,1.732632,2.296733,1.541241,2.770392
2013-11-20,1.923805,1.727141,2.292291,1.536930,2.706625
2013-11-21,1.931539,1.740658,2.314204,1.538511,2.702569
2013-11-22,1.938389,1.749529,2.331380,1.540665,2.702118
2013-11-25,1.941632,1.748473,2.335081,1.541815,2.714286
2013-11-26,1.944207,1.747628,2.347518,1.542246,2.699865
2013-11-27,1.949266,1.752380,2.364545,1.542964,2.691753
2013-11-29,1.956203,1.749845,2.374910,1.543539,2.719693
2013-12-02,1.940616,1.747100,2.362324,1.537680,2.649392
2013-12-03,1.939778,1.740341,2.353885,1.539552,2.657954
2013-12-04,1.944126,1.738335,2.357734,1.535522,2.703019
2013-12-05,1.938649,1.731681,2.360251,1.532211,2.665615
2013-12-06,1.945898,1.751324,2.375206,1.534802,2.671248
2013-12-09,1.951283,1.755337,2.378908,1.536673,2.697611
2013-12-10,1.956776,1.749317,2.374910,1.539120,2.744930
2013-12-11,1.941880,1.729464,2.342039,1.536673,2.723299
2013-12-12,1.934308,1.723762,2.343817,1.534371,2.665390
2013-12-13,1.935070,1.723234,2.336117,1.535090,2.689950
2013-12-16,1.943059,1.734216,2.355662,1.536241,2.696936
2013-12-17,1.940928,1.728091,2.353588,1.538832,2.673502
2013-12-18,1.945786,1.758188,2.376687,1.538112,2.650068
2013-12-19,1.935755,1.756604,2.372985,1.535522,2.587201
2013-12-20,1.949900,1.765475,2.402545,1.538112,2.612438
2013-12-23,1.955410,1.784166,2.422747,1.537392,2.604101
2013-12-24,1.957182,1.780068,2.427649,1.535234,2.616043
2013-12-26,1.961109,1.788350,2.435521,1.534369,2.630464
2013-12-27,1.961026,1.788456,2.431214,1.534945,2.639027
2013-12-30,1.956964,1.787713,2.430472,1.536388,2.600045
2013-12-31,1.960430,1.795994,2.437156,1.534945,2.616494
2014-01-02,1.962123,1.779856,2.426164,1.535955,2.658855
2014-01-03,1.961958,1.778263,2.414280,1.536532,2.687922
2014-01-06,1.959953,1.773803,2.403288,1.538551,2.692654
2014-01-07,1.966848,1.784846,2.428243,1.539272,2.677332
2014-01-08,1.964639,1.785589,2.434779,1.534657,2.661559
2014-01-09,1.965565,1.786651,2.431214,1.536820,2.669220
2014-01-10,1.976744,1.790792,2.437749,1.544608,2.709779
2014-01-13,1.966833,1.768070,2.399871,1.546050,2.726904
2014-01-14,1.976388,1.786439,2.441315,1.543744,2.701442
2014-01-15,1.982546,1.796525,2.463745,1.542444,2.696260
