Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2012-11-12,1.574538,2.642886,1.308101,1.400184,1.679560,1.566967,3.773096
2012-11-13,1.573759,2.595250,1.303349,1.400019,1.663627,1.569764,3.765210
2012-11-14,1.571348,2.595250,1.287439,1.399691,1.640242,1.570184,3.766111
2012-11-15,1.568961,2.595250,1.282480,1.399526,1.631764,1.568645,3.742451
2012-11-16,1.569978,2.595250,1.289092,1.398868,1.643749,1.569205,3.737720
2012-11-19,1.575778,2.595250,1.315333,1.398868,1.678098,1.570323,3.782560
2012-11-20,1.573572,2.595250,1.316779,1.396726,1.681167,1.567387,3.771744
2012-11-21,1.572389,2.601663,1.319672,1.395245,1.684675,1.564730,3.775574
2012-11-23,1.577249,2.635558,1.336408,1.395575,1.708207,1.565709,3.821766
2012-11-26,1.577807,2.634642,1.334755,1.395245,1.717854,1.566268,3.817710
2012-11-27,1.578629,2.634642,1.328350,1.398044,1.713177,1.568365,3.801487
2012-11-28,1.578771,2.641970,1.338267,1.398868,1.723701,1.568645,3.752817
2012-11-29,1.581810,2.674033,1.344259,1.399691,1.735978,1.570603,3.767012
2012-11-30,1.580600,2.686858,1.343020,1.398702,1.741532,1.569764,3.741550
2012-12-03,1.580553,2.679529,1.338267,1.399808,1.736563,1.569989,3.743353
2012-12-04,1.579912,2.679529,1.335788,1.400964,1.734955,1.570973,3.704822
2012-12-05,1.579608,2.698767,1.338681,1.401953,1.715515,1.572380,3.698062
2012-12-06,1.580814,2.708844,1.342813,1.401953,1.725454,1.572240,3.706625
2012-12-07,1.579347,2.715095,1.346945,1.399313,1.717561,1.570833,3.721496
2012-12-10,1.580993,2.723492,1.347772,1.400138,1.726331,1.571114,3.735917
2012-12-11,1.581784,2.728158,1.356450,1.398984,1.742263,1.570551,3.732537
2012-12-12,1.578876,2.746818,1.357483,1.396839,1.736417,1.566191,3.735241
2012-12-13,1.574222,2.744019,1.349218,1.394034,1.723408,1.563659,3.703695
2012-12-14,1.574699,2.744019,1.344879,1.394859,1.713908,1.566472,3.698288
2012-12-17,1.574868,2.740287,1.360996,1.392384,1.738755,1.562674,3.705273
2012-12-18,1.572798,2.755215,1.374839,1.389248,1.763311,1.559017,3.652095
2012-12-19,1.574501,2.755215,1.364715,1.392218,1.765941,1.561689,3.643308
2012-12-20,1.573560,2.761746,1.373186,1.392548,1.763749,1.561829,3.599144
2012-12-21,1.573545,2.761746,1.360376,1.394528,1.746826,1.563237,3.612663
2012-12-24,1.569115,2.729091,1.356422,1.385124,1.739321,1.563377,3.619198
2012-12-26,1.569602,2.733756,1.349970,1.386279,1.729313,1.565492,3.622803
2012-12-27,1.570508,2.733756,1.348722,1.387434,1.727252,1.566338,3.631365
2012-12-28,1.569806,2.757081,1.333738,1.387764,1.716510,1.568734,3.617395
2012-12-31,1.572414,2.788804,1.356630,1.386443,1.742557,1.565915,3.650744
2013-01-02,1.577745,2.839187,1.390134,1.384299,1.799804,1.564082,3.676656
2013-01-03,1.572219,2.825192,1.388886,1.380175,1.792446,1.560135,3.632267
2013-01-04,1.573720,2.823326,1.394713,1.382319,1.794947,1.561826,3.615142
2013-01-07,1.571971,2.821460,1.390967,1.381329,1.794801,1.560980,3.592384
2013-01-08,1.573360,2.806531,1.386805,1.382648,1.790680,1.562390,3.617846
2013-01-09,1.573333,2.817728,1.390967,1.382154,1.796713,1.561263,3.616269
2013-01-10,1.575478,2.834522,1.401164,1.382154,1.802895,1.561121,3.649842
2013-01-11,1.576011,2.820527,1.401788,1.383144,1.805838,1.562672,3.629112
2013-01-14,1.576688,2.842919,1.400540,1.383144,1.800539,1.564082,3.639928
2013-01-15,1.578189,2.835455,1.401164,1.384959,1.798185,1.564505,3.662911
2013-01-16,1.578921,2.835455,1.401164,1.384794,1.803336,1.565351,3.664939
2013-01-17,1.578500,2.841053,1.409904,1.382484,1.816875,1.561967,3.680712
2013-01-18,1.579740,2.845718,1.413858,1.384628,1.810253,1.563801,3.674853
2013-01-22,1.580130,2.843853,1.420726,1.383308,1.817317,1.562955,3.687922
2013-01-23,1.581957,2.843853,1.422807,1.385454,1.823939,1.564645,3.677558
2013-01-24,1.578005,2.827991,1.423639,1.383474,1.812019,1.562532,3.637224
2013-01-25,1.574983,2.813062,1.431547,1.379019,1.821584,1.558725,3.619874
2013-01-28,1.573175,2.800000,1.429882,1.377368,1.825558,1.556470,3.611762
2013-01-29,1.573081,2.819594,1.435709,1.375884,1.825116,1.555483,3.627535
2013-01-30,1.572180,2.830790,1.430090,1.374399,1.815551,1.554779,3.654574
2013-01-31,1.572955,2.824259,1.426760,1.376874,1.817463,1.556188,3.632267
2013-02-01,1.572259,2.828924,1.440496,1.373005,1.837036,1.552812,3.637900
2013-02-04,1.573882,2.815862,1.424680,1.377800,1.812902,1.557190,3.650293
2013-02-05,1.573948,2.827058,1.439247,1.375486,1.835565,1.553942,3.649392
2013-02-06,1.576566,2.827058,1.440496,1.378792,1.831739,1.556626,3.659081
2013-02-07,1.576356,2.809330,1.438623,1.378957,1.833211,1.557190,3.646688
2013-02-08,1.577494,2.813996,1.446530,1.378627,1.845130,1.557614,3.640604
2013-02-11,1.574744,2.813996,1.445907,1.376973,1.845572,1.556061,3.598468
2013-02-12,1.574926,2.813996,1.448195,1.377304,1.844248,1.555778,3.602749
2013-02-13,1.573396,2.840120,1.449444,1.375486,1.848221,1.554224,3.583822
2013-02-14,1.575140,2.844785,1.451525,1.377469,1.849692,1.557050,3.568049
2013-02-15,1.572360,2.848518,1.449652,1.376313,1.844689,1.557190,3.509689
2013-02-19,1.572636,2.841986,1.459641,1.375816,1.860436,1.555354,3.500000
2013-02-20,1.567526,2.854116,1.441536,1.376808,1.830267,1.556343,3.412348
2013-02-21,1.567346,2.854116,1.434669,1.378130,1.807457,1.557190,3.438936
2013-02-22,1.570235,2.854116,1.447155,1.378792,1.826293,1.558038,3.446823
2013-02-25,1.573339,2.775742,1.419893,1.383256,1.821290,1.563970,3.477692
2013-02-26,1.574348,2.784139,1.429466,1.383917,1.806279,1.563546,3.520054
2013-02-27,1.576130,2.784139,1.447363,1.383586,1.834976,1.563970,3.482875
2013-02-28,1.575472,2.784139,1.445698,1.384248,1.831150,1.565383,3.447499
2013-03-01,1.576340,2.838254,1.449444,1.385009,1.834093,1.565934,3.434881
2013-03-04,1.576080,2.800933,1.457560,1.384678,1.837919,1.564802,3.431726
2013-03-05,1.577873,2.800933,1.470046,1.383851,1.865734,1.563529,3.433529
2013-03-06,1.576926,2.800933,1.472752,1.381531,1.864850,1.561830,3.452681
2013-03-07,1.575140,2.837321,1.475458,1.379543,1.871473,1.558576,3.440514
2013-03-08,1.572576,2.852249,1.481284,1.375734,1.878830,1.554048,3.440964
2013-03-11,1.573522,2.852249,1.486695,1.375072,1.883687,1.554896,3.447274
2013-03-12,1.576130,2.852249,1.483365,1.377722,1.877801,1.557726,3.474313
2013-03-13,1.574371,2.808397,1.485446,1.376065,1.878095,1.556453,3.462370
2013-03-14,1.576276,2.808397,1.493354,1.376562,1.885600,1.558151,3.462821
2013-03-15,1.577035,2.793469,1.491273,1.378217,1.877648,1.559567,3.470031
2013-03-18,1.578667,2.763613,1.483156,1.380868,1.871021,1.560981,3.501127
2013-03-19,1.580193,2.754282,1.479619,1.381697,1.869990,1.563246,3.516899
2013-03-20,1.579975,2.758947,1.489816,1.380372,1.884422,1.561547,3.500901
2013-03-21,1.578927,2.747751,1.477746,1.380703,1.866603,1.561830,3.520730
2013-03-22,1.580347,2.743086,1.488515,1.382029,1.875439,1.562397,3.504957
2013-03-25,1.579622,2.750550,1.484333,1.381862,1.875439,1.561830,3.497972
2013-03-26,1.581549,2.773876,1.495414,1.382360,1.883686,1.563670,3.486255
2013-03-27,1.584627,2.790670,1.494578,1.385175,1.883539,1.566925,3.500676
2013-03-28,1.584775,2.780407,1.497924,1.385341,1.892816,1.566925,3.480171
2013-04-01,1.584446,2.778541,1.493742,1.386604,1.873082,1.568343,3.485128
2013-04-02,1.582920,2.776675,1.501060,1.386770,1.879562,1.566642,3.434655
2013-04-03,1.580833,2.776675,1.486005,1.387601,1.864246,1.568343,3.396350
2013-04-04,1.584339,2.756148,1.491860,1.391590,1.866161,1.572741,3.386435
2013-04-05,1.588555,2.704832,1.486005,1.395415,1.858208,1.577279,3.443218
2013-04-08,1.587346,2.698301,1.495205,1.394750,1.862037,1.574584,3.428571
2013-04-09,1.589039,2.702966,1.500642,1.393254,1.873966,1.575152,3.455160
2013-04-10,1.588004,2.702966,1.519041,1.390594,1.908426,1.571890,3.396800
2013-04-11,1.589199,2.702966,1.524060,1.391258,1.912844,1.572174,3.403560
2013-04-12,1.586994,2.737488,1.520715,1.394583,1.906365,1.577279,3.243578
2013-04-15,1.573182,2.686172,1.486005,1.396080,1.863216,1.577989,2.958765
2013-04-16,1.577027,2.686172,1.506915,1.395748,1.887957,1.577989,2.992339
2013-04-17,1.574197,2.726291,1.484751,1.396412,1.856441,1.577989,2.993916
2013-04-18,1.573397,2.726291,1.472624,1.397243,1.835972,1.577704,3.026138
2013-04-19,1.576377,2.771076,1.488305,1.396080,1.855705,1.577847,3.052501
2013-04-22,1.581685,2.785072,1.494996,1.397908,1.876175,1.579833,3.107255
2013-04-23,1.582521,2.786005,1.510887,1.397576,1.893111,1.579124,3.084272
2013-04-24,1.583810,2.786005,1.511306,1.397243,1.898854,1.578840,3.117846
2013-04-25,1.586590,2.786005,1.517996,1.396412,1.907543,1.578130,3.191302
2013-04-26,1.587689,2.816795,1.514651,1.398241,1.900033,1.581393,3.175079
2013-04-29,1.591420,2.816795,1.524477,1.399404,1.917999,1.582385,3.206399
2013-04-30,1.592751,2.855982,1.529287,1.399404,1.926541,1.582102,3.216990
2013-05-01,1.590776,2.855049,1.515487,1.401769,1.908721,1.582841,3.179585
2013-05-02,1.594272,2.855049,1.529078,1.402103,1.936702,1.582983,3.197837
2013-05-03,1.591718,2.868111,1.543505,1.395441,1.960559,1.577157,3.201667
2013-05-06,1.591457,2.872776,1.548315,1.395274,1.968953,1.574599,3.203019
2013-05-07,1.589843,2.889570,1.556260,1.393941,1.970279,1.573747,3.163137
2013-05-08,1.593749,2.913829,1.564414,1.395274,1.978820,1.575168,3.210005
2013-05-09,1.590407,2.914762,1.559814,1.393109,1.977936,1.573035,3.172825
2013-05-10,1.587775,2.896102,1.565251,1.389611,1.990307,1.569910,3.145561
2013-05-13,1.585508,2.866245,1.565041,1.388112,1.990748,1.568489,3.119198
2013-05-14,1.584710,2.888637,1.581560,1.385447,2.009599,1.564795,3.105227
2013-05-15,1.584997,2.885838,1.590550,1.387113,2.017551,1.567068,3.033574
2013-05-16,1.586475,2.885838,1.583233,1.389111,2.012102,1.571331,3.021406
2013-05-17,1.583517,2.898901,1.598287,1.386113,2.030657,1.567494,2.953357
2013-05-20,1.585924,2.910097,1.598287,1.385780,2.032130,1.565931,3.044615
2013-05-21,1.585534,2.901700,1.600378,1.387113,2.034192,1.567210,2.994142
2013-05-22,1.579051,2.901700,1.589714,1.382449,2.019318,1.561952,2.972961
2013-05-23,1.579260,2.826125,1.584069,1.382282,2.009157,1.561384,3.033123
2013-05-24,1.578327,2.826125,1.581978,1.382449,2.005622,1.561384,3.013970
2013-05-28,1.572957,2.851317,1.593268,1.374788,2.024915,1.551721,3.007886
2013-05-29,1.574195,2.851317,1.581141,1.375953,2.017551,1.553853,3.038080
2013-05-30,1.576321,2.851317,1.588041,1.374788,2.031836,1.553426,3.080216
2013-05-31,1.569581,2.851317,1.564832,1.372455,2.015195,1.550442,3.017575
2013-06-03,1.571272,2.851317,1.572987,1.371203,2.007536,1.551226,3.075935
2013-06-04,1.568071,2.851317,1.568178,1.370702,2.003414,1.547809,3.047093
2013-06-05,1.564331,2.851317,1.544133,1.370202,1.973518,1.546954,3.053628
2013-06-06,1.569134,2.851317,1.556260,1.372038,1.986626,1.550940,3.076386
2013-06-07,1.566445,2.851317,1.578005,1.368533,2.016668,1.546100,3.003154
2013-06-10,1.563476,2.713229,1.577378,1.365028,2.019466,1.542969,3.018026
2013-06-11,1.560744,2.652583,1.561278,1.365696,2.000909,1.543112,3.002479
2013-06-12,1.557058,2.635788,1.549151,1.363025,1.979557,1.540549,3.025011
2013-06-13,1.565065,2.646985,1.571523,1.369034,1.999879,1.548094,3.013520
2013-06-14,1.565262,2.646052,1.561905,1.370536,1.991485,1.548521,3.029067
2013-06-17,1.565539,2.663779,1.574450,1.369534,2.004150,1.547381,3.014196
2013-06-18,1.565696,2.665645,1.586578,1.368366,2.024767,1.546813,2.977242
2013-06-19,1.555109,2.641386,1.565459,1.360355,2.019024,1.536421,2.942542
2013-06-20,1.533311,2.539687,1.525732,1.348005,1.956877,1.526171,2.785038
2013-06-21,1.528263,2.537821,1.530542,1.342498,1.950380,1.517630,2.817711
2013-06-24,1.519565,2.471576,1.511187,1.335989,1.934286,1.511508,2.792474
2013-06-25,1.523059,2.486505,1.526318,1.339159,1.947428,1.513217,2.782109
2013-06-26,1.525981,2.522893,1.540608,1.343833,1.964112,1.519623,2.665164
2013-06-27,1.530991,2.566745,1.550906,1.349173,1.978583,1.526029,2.612438
2013-06-28,1.533546,2.612462,1.541238,1.349841,1.979616,1.526171,2.683867
2013-07-01,1.538673,2.618994,1.552797,1.352133,1.995415,1.528282,2.729382
2013-07-02,1.538117,2.610597,1.550485,1.352466,1.999697,1.528282,2.705047
2013-07-03,1.537427,2.556481,1.551956,1.351463,2.005160,1.526142,2.720595
2013-07-05,1.524180,2.579807,1.569189,1.336411,2.019188,1.509456,2.660883
2013-07-08,1.531875,2.538754,1.577384,1.342432,2.027900,1.517300,2.692880
2013-07-09,1.535615,2.555548,1.589363,1.343937,2.040302,1.518869,2.717891
2013-07-10,1.533682,2.575142,1.589783,1.340593,2.051082,1.514876,2.725327
2013-07-11,1.548292,2.654449,1.612269,1.349623,2.085337,1.525001,2.799459
2013-07-12,1.547357,2.650717,1.612689,1.347784,2.094344,1.523290,2.796980
2013-07-15,1.551324,2.660047,1.618573,1.351463,2.103647,1.526570,2.798107
2013-07-16,1.552815,2.661913,1.612479,1.353470,2.095230,1.528995,2.814105
2013-07-17,1.554768,2.669377,1.616472,1.356480,2.098626,1.532275,2.778729
2013-07-18,1.553979,2.660980,1.625718,1.354306,2.103794,1.529423,2.794277
2013-07-19,1.556916,2.651650,1.628660,1.357818,2.087552,1.533416,2.819063
2013-07-22,1.561564,2.651650,1.631603,1.358655,2.094344,1.535413,2.903109
2013-07-23,1.561079,2.695502,1.628241,1.358320,2.084008,1.534557,2.922713
2013-07-24,1.554776,2.692703,1.622146,1.353972,2.078841,1.529566,2.872465
2013-07-25,1.556847,2.680574,1.625088,1.353470,2.093754,1.530136,2.899279
2013-07-26,1.557699,2.683373,1.627189,1.354473,2.099808,1.529707,2.901757
2013-07-29,1.556501,2.657247,1.622355,1.354306,2.093015,1.529707,2.894772
2013-07-30,1.556442,2.657247,1.622566,1.353470,2.104090,1.529138,2.886886
2013-07-31,1.558168,2.657247,1.622986,1.354975,2.114425,1.530278,2.883281
2013-08-01,1.553258,2.674042,1.642740,1.348372,2.133769,1.521634,2.852862
2013-08-02,1.558133,2.670310,1.645262,1.352730,2.147501,1.526777,2.847228
2013-08-05,1.558355,2.675908,1.644211,1.353232,2.150749,1.527492,2.832357
2013-08-06,1.554174,2.655382,1.634334,1.352394,2.133621,1.525920,2.793375
2013-08-07,1.554944,2.619927,1.628660,1.354405,2.126238,1.527920,2.797431
2013-08-08,1.559330,2.634855,1.634334,1.355076,2.136869,1.530064,2.858495
2013-08-09,1.559801,2.642319,1.629712,1.356751,2.130667,1.531065,2.858495
2013-08-12,1.560455,2.664712,1.627610,1.354238,2.135835,1.530064,2.909644
2013-08-13,1.556036,2.701100,1.633914,1.349545,2.144695,1.523920,2.878323
2013-08-14,1.554723,2.703899,1.624668,1.348876,2.135540,1.521919,2.906715
2013-08-15,1.548610,2.674975,1.600921,1.344015,2.101727,1.516490,2.967328
2013-08-16,1.545411,2.674975,1.596298,1.340495,2.096854,1.512203,2.987382
2013-08-19,1.540199,2.674975,1.586210,1.336641,2.087700,1.507487,2.974538
2013-08-20,1.544882,2.598467,1.592514,1.340495,2.102170,1.511917,2.984452
2013-08-21,1.539856,2.580740,1.584319,1.335301,2.106748,1.506344,2.975890
2013-08-22,1.542947,2.577008,1.598189,1.336641,2.113392,1.508202,2.992564
2013-08-23,1.549811,2.587271,1.603443,1.340495,2.130815,1.513203,3.039657
2013-08-26,1.552035,2.591936,1.598399,1.342843,2.129782,1.515919,3.052050
2013-08-27,1.551077,2.535022,1.572130,1.346194,2.083270,1.519919,3.081343
2013-08-28,1.550273,2.532223,1.577384,1.343847,2.099660,1.517060,3.080442
2013-08-29,1.552288,2.576075,1.579906,1.345187,2.105271,1.520062,3.061514
2013-08-30,1.548274,2.593802,1.572971,1.343346,2.090801,1.517633,3.033348
2013-09-03,1.548321,2.632056,1.582218,1.340339,2.102170,1.513882,3.073907
2013-09-04,1.547753,2.632056,1.595457,1.338660,2.125795,1.511734,3.034250
2013-09-05,1.538280,2.656315,1.595037,1.329422,2.131259,1.501570,2.978819
2013-09-06,1.544762,2.656315,1.597769,1.334461,2.137165,1.507154,3.022758
2013-09-09,1.549469,2.656315,1.613529,1.337820,2.156950,1.510159,3.017350
2013-09-10,1.547664,2.744952,1.625718,1.334964,2.170535,1.507440,2.968454
2013-09-11,1.551353,2.753349,1.630761,1.338660,2.165810,1.512593,2.967553
2013-09-12,1.547046,2.753349,1.626769,1.338324,2.163299,1.510875,2.876746
2013-09-13,1.549450,2.738421,1.630131,1.340506,2.168910,1.513023,2.880126
2013-09-16,1.551117,2.781340,1.640009,1.342186,2.166843,1.516173,2.849256
2013-09-17,1.553729,2.781340,1.646733,1.343362,2.182790,1.517604,2.850383
2013-09-18,1.570153,2.781340,1.666488,1.354110,2.202133,1.530345,2.974538
2013-09-19,1.568684,2.781340,1.663755,1.352599,2.206267,1.528485,2.968680
2013-09-20,1.564878,2.781340,1.650727,1.352430,2.203602,1.528485,2.883281
2013-09-23,1.564212,2.811196,1.644664,1.353438,2.187612,1.529629,2.874042
2013-09-24,1.567334,2.794402,1.641073,1.356293,2.196643,1.533208,2.876521
2013-09-25,1.569317,2.794402,1.635794,1.359148,2.187167,1.535355,2.901983
2013-09-26,1.569363,2.792536,1.642341,1.357133,2.207008,1.535069,2.879450
2013-09-27,1.570066,2.787871,1.635371,1.357469,2.202862,1.535928,2.906039
2013-09-30,1.567867,2.787871,1.626290,1.358308,2.190128,1.534641,2.888238
2013-10-01,1.567169,2.787871,1.638751,1.356660,2.225663,1.533507,2.807346
2013-10-02,1.570147,2.779474,1.636638,1.358174,2.222850,1.535514,2.863001
2013-10-03,1.568586,2.779474,1.622066,1.358846,2.199457,1.536661,2.865705
2013-10-04,1.568735,2.779474,1.633893,1.357333,2.216188,1.535371,2.851059
2013-10-07,1.567905,2.799067,1.619954,1.358341,2.197383,1.535084,2.876070
2013-10-08,1.563392,2.802799,1.601156,1.357838,2.156963,1.534367,2.870662
2013-10-09,1.560234,2.802799,1.601156,1.356995,2.137715,1.533220,2.841595
2013-10-10,1.565377,2.849451,1.637272,1.357333,2.186427,1.534941,2.800135
2013-10-11,1.566618,2.862513,1.646988,1.357838,2.207008,1.535514,2.762506
2013-10-14,1.565967,2.862513,1.654169,1.355145,2.222998,1.532646,2.767688
2013-10-15,1.564892,2.871843,1.641919,1.354808,2.212930,1.531929,2.787968
2013-10-16,1.572867,2.879307,1.664306,1.360530,2.237212,1.538526,2.783686
2013-10-17,1.581356,2.892369,1.675712,1.365242,2.253055,1.542829,2.871113
2013-10-18,1.585044,2.892369,1.686906,1.366757,2.278521,1.545410,2.858269
2013-10-21,1.584533,2.911030,1.687751,1.365074,2.286073,1.543976,2.861199
2013-10-22,1.591175,2.911030,1.696833,1.369450,2.289626,1.549425,2.914376
2013-10-23,1.589338,2.873709,1.689018,1.370124,2.278521,1.548995,2.899730
2013-10-24,1.591228,2.873709,1.694510,1.370124,2.291847,1.548422,2.926994
2013-10-25,1.593206,2.858780,1.702324,1.371639,2.297177,1.548995,2.939613
2013-10-28,1.592454,2.858780,1.704436,1.370459,2.294956,1.548279,2.941866
2013-10-29,1.594407,2.869044,1.714890,1.371469,2.305024,1.550142,2.924065
2013-10-30,1.591375,2.897034,1.705281,1.369954,2.294956,1.547274,2.920234
2013-10-31,1.589045,2.883972,1.698945,1.369954,2.286813,1.547417,2.878323
2013-11-01,1.585655,2.883972,1.703802,1.366261,2.287553,1.543683,2.860523
2013-11-04,1.587398,2.881173,1.711511,1.367105,2.293623,1.545262,2.857368
2013-11-05,1.583512,2.870910,1.706336,1.363056,2.297473,1.540665,2.851735
2013-11-06,1.586232,2.870910,1.714257,1.365417,2.294660,1.543107,2.866156
2013-11-07,1.582627,2.832656,1.692292,1.368116,2.252018,1.544257,2.842722
2013-11-08,1.576984,2.832656,1.715524,1.359176,2.284888,1.534632,2.800360
2013-11-11,1.576089,2.832656,1.715207,1.357996,2.288886,1.533770,2.791122
2013-11-12,1.574066,2.832656,1.712146,1.357322,2.285036,1.533195,2.759126
2013-11-13,1.579421,2.786938,1.725346,1.361032,2.304876,1.537217,2.768139
2013-11-14,1.585613,2.810263,1.734955,1.364912,2.316869,1.541959,2.800135
2013-11-15,1.587139,2.810263,1.742453,1.365417,2.326790,1.542390,2.801262
2013-11-18,1.586781,2.902633,1.736011,1.367947,2.300434,1.545406,2.769265
2013-11-19,1.583486,2.903566,1.732632,1.365249,2.296733,1.541241,2.770392
2013-11-20,1.577250,2.882106,1.727141,1.361538,2.292291,1.536930,2.706625
2013-11-21,1.580065,2.882106,1.740658,1.361538,2.314204,1.538511,2.702569
2013-11-22,1.583886,2.882106,1.749529,1.364574,2.331380,1.540665,2.702118
2013-11-25,1.585297,2.865312,1.748473,1.365586,2.335081,1.541815,2.714286
2013-11-26,1.585885,2.863446,1.747628,1.365754,2.347518,1.542246,2.699865
2013-11-27,1.587243,2.874642,1.752380,1.365249,2.364545,1.542964,2.691753
2013-11-29,1.589445,2.899834,1.749845,1.365924,2.374910,1.543539,2.719693
2013-12-02,1.581499,2.908231,1.747100,1.360768,2.362324,1.537680,2.649392
2013-12-03,1.582189,2.908231,1.740341,1.362120,2.353885,1.539552,2.657954
2013-12-04,1.581287,2.908231,1.738335,1.360092,2.357734,1.535522,2.703019
2013-12-05,1.577273,2.877441,1.731681,1.357725,2.360251,1.532211,2.665615
2013-12-06,1.581610,2.894165,1.751324,1.359754,2.375206,1.534802,2.671248
2013-12-09,1.584388,2.904559,1.755337,1.361106,2.378908,1.536673,2.697611
2013-12-10,1.587507,2.892276,1.749317,1.363980,2.374910,1.539120,2.744930
2013-12-11,1.581130,2.848811,1.729464,1.361613,2.342039,1.536673,2.723299
2013-12-12,1.576558,2.844087,1.723762,1.358063,2.343817,1.534371,2.665390
2013-12-13,1.577687,2.836528,1.723234,1.359585,2.336117,1.535090,2.689950
2013-12-16,1.580567,2.833693,1.734216,1.360092,2.355662,1.536241,2.696936
2013-12-17,1.581444,2.831803,1.728091,1.362628,2.353588,1.538832,2.673502
