Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2020-01-17,1.279921,1.000933,1.305535,1.069480,1.259756,1.062242,1.276012,1.126678,1.379961,1.282362,1.283829,1.284375,1.433048,1.099066,1.101794,1.163688,1.054175,1.044623,1.156937,1.276152,1.367979,1.285193,1.171303,1.125944,1.084384,1.143268,1.103744,1.153951,1.110281,1.122891,1.118002,1.181994,0.996302,1.115688,1.125697,1.130418,1.120478,1.050132,1.390038,2.007053,1.136126,1.085335,1.927305,1.568296,1.224452,1.592675
2020-01-21,1.282743,0.990233,1.302986,1.045664,1.256248,1.056626,1.272589,1.117349,1.380608,1.279851,1.281057,1.281722,1.432407,1.101802,1.104229,1.158585,1.042244,1.018684,1.158446,1.275894,1.366519,1.283340,1.165219,1.128003,1.083955,1.142685,1.099609,1.155330,1.108476,1.122891,1.116273,1.180229,0.996004,1.115688,1.120365,1.127081,1.108996,1.035431,1.393803,1.999847,1.140270,1.054403,1.894520,1.591240,1.220593,1.707172
2020-01-22,1.282874,0.985329,1.305091,1.049448,1.256788,1.058091,1.273030,1.116616,1.381399,1.280006,1.281327,1.282059,1.436192,1.102714,1.104758,1.159654,1.045515,1.024827,1.156420,1.276410,1.371238,1.284098,1.164458,1.128232,1.084384,1.148522,1.099972,1.154502,1.107829,1.123863,1.118002,1.184010,0.995944,1.118144,1.117210,1.127474,1.107082,1.023287,1.395258,1.990238,1.155663,1.048581,1.857051,1.587421,1.219932,1.776932
2020-01-23,1.286892,0.985329,1.308305,1.038542,1.258272,1.053939,1.274576,1.115883,1.384994,1.281474,1.282905,1.283322,1.440811,1.104669,1.105817,1.159891,1.041666,1.015498,1.154135,1.277959,1.371125,1.285614,1.165358,1.130062,1.082628,1.148522,1.101320,1.156432,1.107021,1.124511,1.117570,1.182497,0.994856,1.118757,1.113044,1.126755,1.105647,1.023287,1.395916,2.002489,1.143526,1.059316,1.798506,1.584999,1.211333,1.785168
2020-01-24,1.284003,0.952336,1.295561,1.031642,1.246536,1.051986,1.263092,1.102155,1.373058,1.270077,1.271241,1.271618,1.428686,1.106363,1.107511,1.149567,1.036086,1.007762,1.152841,1.262211,1.362137,1.273489,1.151737,1.127957,1.080573,1.145603,1.097684,1.156432,1.101363,1.119975,1.114977,1.178717,0.988509,1.116916,1.102330,1.123222,1.091294,1.022648,1.377192,1.982310,1.139678,1.016012,1.777430,1.565706,1.201301,1.762144
2020-01-27,1.280236,0.947877,1.270849,1.008272,1.227517,1.030985,1.243215,1.089627,1.348394,1.249719,1.250607,1.251409,1.399175,1.110011,1.110053,1.135445,1.012608,0.973859,1.144865,1.243364,1.333223,1.254124,1.136319,1.125715,1.075178,1.135388,1.092550,1.140716,1.098400,1.114468,1.106334,1.164352,0.980419,1.104021,1.094592,1.112428,1.073114,1.012422,1.346385,1.949160,1.132278,0.985444,1.707176,1.537699,1.184379,1.740929
2020-01-28,1.286417,0.963928,1.289355,1.018288,1.239792,1.039288,1.255693,1.098690,1.367593,1.262815,1.263927,1.264966,1.420667,1.108057,1.108359,1.137462,1.021268,0.982050,1.150039,1.255756,1.351275,1.266585,1.148072,1.126630,1.078175,1.139766,1.094475,1.148161,1.103249,1.118679,1.113248,1.169140,0.985766,1.108319,1.097568,1.116680,1.079333,1.013061,1.363906,1.987355,1.142046,1.000728,1.754012,1.558650,1.200474,1.768633
2020-01-29,1.295546,0.962590,1.289355,1.021181,1.238443,1.039044,1.255693,1.092426,1.370541,1.261772,1.263041,1.263702,1.422976,1.111184,1.111244,1.127256,1.021653,0.986601,1.152094,1.256531,1.350414,1.265491,1.144339,1.126721,1.080530,1.143657,1.092550,1.150642,1.099747,1.119327,1.115841,1.174433,0.987313,1.112030,1.098164,1.117988,1.076941,1.009226,1.369606,2.018344,1.096755,1.019287,1.725910,1.562645,1.230460,1.812592
2020-01-30,1.309838,0.950998,1.295007,1.021181,1.242220,1.037579,1.258785,1.092426,1.373992,1.265867,1.266853,1.267660,1.428044,1.111444,1.112093,1.134377,1.016842,0.973176,1.152094,1.257563,1.355545,1.270374,1.143993,1.129604,1.081515,1.142685,1.092978,1.147885,1.098400,1.119651,1.114545,1.169896,0.986295,1.108938,1.097568,1.112755,1.075984,1.002834,1.366986,2.075276,1.108004,0.997089,1.702492,1.573309,1.154944,1.999220
2020-01-31,1.306841,0.941189,1.272511,0.984901,1.220367,1.022438,1.236589,1.069768,1.350910,1.242881,1.244332,1.244925,1.405398,1.114311,1.114639,1.115745,0.999138,0.955883,1.149282,1.262727,1.332549,1.248062,1.122145,1.125944,1.080316,1.135874,1.086241,1.143197,1.095436,1.112524,1.109791,1.161075,0.980506,1.099042,1.086259,1.106213,1.057804,0.997082,1.346695,2.044648,1.113629,0.979803,1.636922,1.689405,1.112942,2.029669
2020-02-03,1.322615,0.963036,1.289134,0.997365,1.220367,1.024392,1.245534,1.081697,1.368671,1.252114,1.253263,1.253977,1.426633,1.113306,1.114215,1.113846,1.003756,0.962709,1.150364,1.276926,1.349253,1.258418,1.132101,1.126401,1.079545,1.139279,1.090197,1.140991,1.094679,1.115115,1.110655,1.167679,0.981219,1.101516,1.088045,1.109746,1.061153,0.991329,1.395249,2.094494,1.094091,0.985990,1.665023,1.685604,1.125510,2.433469
2020-02-04,1.338885,0.986666,1.317060,1.032755,1.249369,1.038311,1.264196,1.098023,1.395708,1.271198,1.272704,1.273302,1.459287,1.109911,1.111244,1.122035,1.021460,0.985691,1.152743,1.302744,1.381200,1.278036,1.149870,1.131435,1.080658,1.143171,1.092828,1.149374,1.097789,1.119975,1.115032,1.177205,0.987955,1.108319,1.094592,1.114652,1.073114,1.002195,1.358751,2.163438,1.113924,0.996179,1.704834,1.723846,1.156598,2.767479
2020-02-05,1.328552,1.006283,1.322822,1.039877,1.262049,1.047835,1.278442,1.114950,1.398441,1.285878,1.286870,1.287701,1.464098,1.108083,1.109759,1.142090,1.030890,0.991152,1.155988,1.304551,1.387343,1.290666,1.163145,1.131206,1.081172,1.149008,1.096828,1.156432,1.102253,1.124835,1.120233,1.184766,0.994214,1.112030,1.102925,1.123222,1.090337,1.007308,1.359840,2.160795,1.119253,1.002729,1.735277,1.715604,1.158141,2.292141
2020-02-06,1.338660,1.008067,1.331687,1.051229,1.265421,1.047835,1.282969,1.112417,1.408076,1.290204,1.291798,1.292079,1.476736,1.109127,1.109335,1.142921,1.032814,0.990696,1.157286,1.301453,1.397755,1.295296,1.159964,1.131389,1.082714,1.151927,1.093941,1.159465,1.104687,1.126455,1.121532,1.186328,0.996330,1.114504,1.097568,1.120867,1.086988,0.992608,1.386131,2.205597,1.137902,1.002547,1.700150,1.724317,1.162220,2.336630
2020-02-07,1.341894,1.004054,1.324484,1.037652,1.258137,1.047835,1.276233,1.098757,1.401820,1.283328,1.284792,1.285511,1.470385,1.112522,1.113791,1.136750,1.023000,0.977272,1.157286,1.295773,1.387792,1.288982,1.147796,1.132579,1.083399,1.152900,1.089770,1.160017,1.103605,1.124187,1.118932,1.187488,0.992365,1.115741,1.093997,1.116680,1.078855,0.993247,1.388948,2.208720,1.138198,0.960881,1.648631,1.748749,1.170378,2.333853
2020-02-10,1.355470,1.020105,1.339555,1.046332,1.267580,1.044172,1.285840,1.104954,1.418790,1.292908,1.294300,1.294732,1.488155,1.114220,1.114003,1.138174,1.025502,0.983415,1.158367,1.311264,1.402586,1.298328,1.155055,1.134867,1.085454,1.155332,1.090518,1.163326,1.103524,1.126779,1.118499,1.188798,0.996260,1.118215,1.091021,1.116680,1.077898,0.991968,1.416601,2.266493,1.134942,0.927948,1.639263,1.794695,1.174402,2.406264
2020-02-11,1.344490,1.020997,1.341107,1.046332,1.270817,1.044172,1.288049,1.112618,1.418718,1.295149,1.296687,1.297089,1.488412,1.112392,1.113366,1.141378,1.033969,0.995930,1.159016,1.320300,1.405582,1.301359,1.163214,1.139443,1.085454,1.156792,1.092229,1.161120,1.107527,1.130666,1.121532,1.194012,0.999330,1.120070,1.095188,1.121324,1.086031,0.993886,1.416704,2.215326,1.129910,0.955058,1.714201,1.808900,1.142046,2.415936
2020-02-12,1.343680,1.029022,1.353297,1.070148,1.278910,1.044172,1.296442,1.120281,1.430583,1.303493,1.305002,1.305426,1.502911,1.111086,1.113154,1.144108,1.040512,1.008672,1.162694,1.335015,1.420976,1.309021,1.171234,1.141502,1.086270,1.158737,1.094048,1.161396,1.108068,1.132934,1.125433,1.195783,1.000782,1.121308,1.101735,1.125184,1.090337,1.001556,1.425606,2.218569,1.126061,0.986354,1.746986,1.816637,1.161724,2.393816
2020-02-13,1.344251,1.017876,1.351413,1.068145,1.278236,1.044172,1.294675,1.123213,1.431877,1.302103,1.303385,1.304163,1.500986,1.112131,1.113578,1.141141,1.031852,0.997978,1.165289,1.333467,1.420264,1.308347,1.174207,1.143343,1.087344,1.157278,1.095652,1.161396,1.107662,1.131962,1.125433,1.193252,1.002361,1.120689,1.099949,1.127736,1.090337,0.998360,1.422216,2.206558,1.134054,0.972162,1.709518,1.808118,1.174843,2.508345
2020-02-14,1.348698,1.016092,1.354073,1.067477,1.280529,1.046614,1.297325,1.118882,1.438709,1.304189,1.305271,1.306352,1.505284,1.113306,1.115064,1.139005,1.031275,0.995930,1.163710,1.331143,1.419103,1.310368,1.173585,1.143113,1.087988,1.158737,1.096507,1.161396,1.107446,1.133906,1.128033,1.195530,1.003270,1.120070,1.098164,1.127212,1.086031,0.998360,1.427925,2.226256,1.132278,0.954512,1.697808,1.795502,1.180575,2.495960
2020-02-18,1.357537,1.022780,1.354183,1.055013,1.277562,1.046614,1.293570,1.116483,1.439427,1.300828,1.302153,1.302774,1.505862,1.115003,1.116337,1.132241,1.024154,0.992517,1.165938,1.337081,1.420601,1.308179,1.170197,1.144494,1.087773,1.159710,1.096465,1.164980,1.106040,1.133582,1.128033,1.196492,1.003288,1.121308,1.098759,1.129174,1.081247,0.991968,1.426920,2.248836,1.132574,0.940502,1.693125,1.812996,1.200529,2.678064
2020-02-19,1.361959,1.028576,1.366373,1.062580,1.283901,1.043927,1.299865,1.122214,1.449638,1.307047,1.308389,1.309047,1.520296,1.114872,1.116125,1.136038,1.030312,1.000708,1.164532,1.346375,1.432436,1.314578,1.175313,1.146566,1.087988,1.162142,1.096080,1.170495,1.107392,1.133906,1.128900,1.199073,1.003961,1.126874,1.093402,1.123222,1.085553,0.988134,1.433512,2.255581,1.137902,0.946507,1.700150,1.825233,1.198820,2.862197
2020-02-20,1.356612,1.025901,1.357065,1.055680,1.280394,1.035381,1.295006,1.124946,1.440650,1.301678,1.303038,1.303910,1.506182,1.117615,1.118247,1.134851,1.021075,0.987056,1.165614,1.347408,1.423747,1.309021,1.178701,1.146335,1.090564,1.163116,1.098325,1.171605,1.108203,1.136822,1.129767,1.199073,1.006898,1.127492,1.098759,1.125380,1.087945,0.988134,1.425493,2.221136,1.142934,0.882642,1.690783,1.810834,1.182780,2.806009
2020-02-21,1.345560,1.022334,1.332685,1.055680,1.266770,1.033427,1.281423,1.113551,1.416705,1.288273,1.289642,1.290395,1.477250,1.120357,1.121005,1.131766,1.015880,0.983415,1.164294,1.326238,1.395208,1.295970,1.164528,1.145185,1.091251,1.159710,1.096072,1.170217,1.103875,1.136174,1.128033,1.192240,1.003470,1.122544,1.091689,1.121259,1.077898,0.984299,1.394469,2.150919,1.141158,0.854622,1.686100,1.762786,1.158527,2.810969
2020-02-24,1.327075,1.022334,1.283150,1.014949,1.225223,0.994845,1.238687,1.080031,1.365436,1.245547,1.246604,1.247240,1.420282,1.123882,1.123339,1.101979,0.978354,0.948830,1.156637,1.277701,1.352624,1.252103,1.129957,1.134506,1.085325,1.137729,1.086630,1.151842,1.090621,1.120947,1.113732,1.163035,0.985769,1.099661,1.074912,1.102288,1.046322,0.972155,1.334826,2.058182,1.126357,0.774745,1.599453,1.689885,1.106383,2.601285
2020-02-25,1.319496,0.956348,1.247577,1.014949,1.187454,0.977263,1.201141,1.041646,1.326965,1.207804,1.209224,1.209769,1.381662,1.124796,1.124612,1.072905,0.962959,0.941321,1.148308,1.241298,1.305994,1.214467,1.092207,1.120789,1.079871,1.111293,1.073174,1.141350,1.078990,1.103128,1.098998,1.126339,0.962690,1.077395,1.047350,1.062972,1.010918,0.959372,1.303709,2.024218,1.105636,0.715247,1.571351,1.659145,1.084610,2.495585
2020-02-26,1.322612,0.959469,1.249572,1.013391,1.181114,0.978972,1.196613,1.029584,1.326678,1.203361,1.204566,1.204422,1.388783,1.124144,1.121593,1.065310,0.966231,0.947237,1.149828,1.228390,1.308990,1.209162,1.077895,1.118488,1.078755,1.113251,1.068667,1.142294,1.078179,1.099889,1.098131,1.129882,0.960802,1.080511,1.037164,1.060944,0.997043,0.949145,1.308150,2.049510,1.098235,0.658843,1.578376,1.664906,1.086980,2.429726
2020-02-27,1.290778,0.921126,1.191726,0.996475,1.130260,0.950890,1.143938,0.993332,1.262968,1.149316,1.149903,1.151037,1.319241,1.125449,1.121806,1.021758,0.938327,0.924483,1.137240,1.174690,1.247230,1.154602,1.038140,1.102378,1.070595,1.078003,1.050469,1.121810,1.059244,1.078182,1.075163,1.088226,0.935340,1.048108,1.007205,1.021497,0.960205,0.913353,1.237643,1.905104,1.057681,0.632096,1.522173,1.584764,1.045916,2.118366
2020-02-28,1.304818,0.937177,1.191947,0.991578,1.120412,0.944296,1.134773,0.975140,1.263544,1.144488,1.139124,1.144090,1.320267,1.132892,1.126484,1.005144,0.933131,0.921980,1.152866,1.167719,1.250938,1.146519,1.026386,1.087649,1.074890,1.049609,1.036156,1.090833,1.042690,1.069435,1.068663,1.052289,0.914819,1.020690,0.995222,0.994349,0.948722,0.901209,1.257587,1.951232,1.042584,0.677948,1.428501,1.584301,1.060908,2.084017
2020-03-02,1.333004,0.972399,1.245583,1.022516,1.169108,0.957727,1.187006,1.006460,1.323586,1.194051,1.194904,1.195160,1.388398,1.132146,1.126058,1.050951,0.947179,0.939728,1.149177,1.206445,1.303560,1.199817,1.055079,1.110203,1.079399,1.085836,1.057980,1.102047,1.057979,1.087902,1.085130,1.095818,0.938393,1.048731,1.018590,1.036085,0.974079,0.913992,1.304329,2.081065,1.100603,0.647562,1.423817,1.643342,1.082791,2.319970
2020-03-03,1.319594,0.953673,1.208237,1.022516,1.137544,0.948204,1.153656,0.985935,1.285691,1.159863,1.160643,1.162194,1.343876,1.138950,1.134350,1.022826,0.936980,0.935177,1.141363,1.179595,1.265545,1.166306,1.030672,1.117337,1.079957,1.084857,1.049825,1.098827,1.057164,1.084338,1.086520,1.098096,0.938393,1.051847,1.001813,1.028824,0.952550,0.912074,1.259521,1.981342,1.074554,0.611718,1.386348,1.605529,1.024639,2.325867
2020-03-04,1.333399,0.998704,1.254780,1.036316,1.183542,0.975065,1.202466,1.013991,1.338111,1.208615,1.211650,1.210359,1.399945,1.138688,1.135626,1.066615,0.962382,0.948375,1.155036,1.217546,1.316481,1.215309,1.063237,1.126313,1.083436,1.112273,1.065749,1.116925,1.064496,1.100537,1.100851,1.127301,0.946821,1.077395,1.014396,1.047337,0.970252,0.922301,1.301897,2.054087,1.130206,0.600437,1.426159,1.661744,1.056995,2.338314
2020-03-05,1.325675,0.979533,1.216105,1.023184,1.143884,0.953576,1.161828,0.981737,1.293385,1.168439,1.169343,1.169814,1.357412,1.143006,1.138178,1.035049,0.938135,0.930172,1.147223,1.171333,1.288391,1.174978,1.027146,1.124932,1.087558,1.091711,1.051971,1.107154,1.051896,1.085958,1.083046,1.101487,0.929681,1.047485,0.994024,1.024310,0.934370,0.906961,1.238535,2.002539,1.100603,0.520197,1.325462,1.618178,1.020670,2.260444
2020-03-06,1.320008,0.955902,1.193388,1.009162,1.123380,0.936482,1.142061,0.962278,1.268937,1.149123,1.149864,1.150194,1.334509,1.150856,1.142643,1.019266,0.923894,0.912651,1.135504,1.153778,1.252698,1.154855,1.006542,1.116739,1.102288,1.078493,1.038151,1.096384,1.038699,1.078830,1.077835,1.089744,0.909966,1.040007,0.973053,1.000825,0.905185,0.892900,1.219164,1.945933,1.096163,0.493086,1.290335,1.598885,0.998181,2.194740
2020-03-09,1.287780,0.893929,1.106396,0.954408,1.035161,0.865910,1.055485,0.868716,1.175242,1.059383,1.057860,1.061443,1.241808,1.148370,1.133713,0.935840,0.850191,0.844618,1.095570,1.073486,1.164795,1.065605,0.910714,1.087189,1.097779,1.009955,0.981797,1.037541,0.985718,1.020515,1.017473,1.009772,0.910475,0.960246,0.886772,0.906493,0.794669,0.802140,1.141371,1.814052,1.026894,0.360444,1.081914,1.514377,0.934296,1.896858
2020-03-10,1.301114,0.916668,1.161251,0.987572,1.083992,0.890574,1.107607,0.895838,1.240965,1.114201,1.114641,1.115916,1.309425,1.132932,1.122656,0.970967,0.885022,0.887167,1.110111,1.128477,1.217230,1.118566,0.945942,1.077845,1.030443,1.022194,0.992206,1.036431,0.998508,1.027967,1.023987,1.015593,0.910475,0.973332,0.905346,0.917418,0.829115,0.810448,1.202244,1.938104,1.061233,0.372999,1.168561,1.591088,0.982196,2.013322
2020-03-11,1.266846,0.861828,1.106507,0.947063,1.028956,0.852236,1.053607,0.838861,1.182002,1.059885,1.060439,1.060588,1.252394,1.111474,1.099055,0.924685,0.841338,0.848713,1.084936,1.066515,1.161874,1.062237,0.885090,1.048985,1.003087,0.973238,0.972570,0.990355,0.978685,0.990062,0.982732,0.959440,0.910475,0.928467,0.875388,0.872345,0.785100,0.787439,1.141230,1.850304,1.021862,0.273472,1.098306,1.531408,0.938375,1.978691
2020-03-12,1.181601,0.776671,1.002339,0.869829,0.929675,0.759442,0.953558,0.746166,1.074357,0.958478,0.958387,0.958011,1.137560,1.051027,1.024211,0.835800,0.751470,0.763387,1.044351,0.956791,1.049627,0.962379,0.791835,0.973548,0.990977,0.873369,0.908232,0.905031,0.928176,0.909069,0.898051,0.848150,0.872933,0.828766,0.780120,0.757013,0.693720,0.681339,1.046864,1.674824,0.927432,0.175582,1.004634,1.410089,0.851450,1.748822
2020-03-13,1.261142,0.831064,1.096201,0.923693,1.013308,0.801443,1.042343,0.796145,1.169634,1.040415,1.045348,1.047518,1.233918,1.095381,1.048663,0.904867,0.802081,0.816858,1.077123,1.013589,1.147754,1.047840,0.850952,0.995175,0.971610,0.918408,0.939907,0.953716,0.957232,0.953129,0.937569,0.881974,0.872933,0.869269,0.809479,0.790965,0.733430,0.716493,1.145286,1.912932,1.020382,0.201965,1.110015,1.501249,0.938596,1.705363
2020-03-16,1.211227,0.721385,0.961226,0.822420,0.888263,0.719394,0.917889,0.690521,1.022081,0.926569,0.924357,0.924551,1.086109,1.106895,1.056743,0.821797,0.711058,0.718107,1.015269,0.883986,1.011237,0.922217,0.739656,0.986607,1.030872,0.834204,0.878231,0.862119,0.899472,0.889954,0.882852,0.812037,0.872933,0.792001,0.743571,0.688260,0.638701,0.658326,1.018150,1.630985,0.941641,0.199054,0.999951,1.420636,0.804818,1.388544
2020-03-17,1.217717,0.760174,1.021289,0.864265,0.939927,0.752605,0.972331,0.722175,1.081332,0.976596,0.983140,0.985083,1.168481,1.083998,1.016982,0.876267,0.748391,0.763159,1.015269,0.912385,1.068578,0.984102,0.770811,0.968316,0.969097,0.839589,0.881579,0.872667,0.896078,0.887038,0.871995,0.808426,0.872933,0.800725,0.707021,0.664382,0.655924,0.651884,1.051455,1.765274,0.998773,0.182496,1.044445,1.520458,0.823614,1.342152
2020-03-18,1.179088,0.728073,0.973195,0.813517,0.885026,0.711580,0.922307,0.666198,1.034090,0.927148,0.928399,0.931235,1.132941,1.057830,0.958510,0.840428,0.699704,0.701042,1.009192,0.858427,1.029926,0.931815,0.703437,0.934556,0.921323,0.718179,0.822199,0.722781,0.871692,0.823540,0.788617,0.661735,0.872933,0.657404,0.580596,0.548142,0.554976,0.579739,1.029859,1.690963,0.972427,0.141376,0.941406,1.539096,0.810054,1.126946
2020-03-19,1.187498,0.763295,0.995580,0.808843,0.895683,0.718662,0.926614,0.692187,1.045163,0.929119,0.931825,0.932038,1.139741,1.057176,0.993381,0.822628,0.707786,0.704910,0.958407,0.892506,1.038503,0.931731,0.724530,0.916542,0.934850,0.745105,0.832865,0.732774,0.829329,0.825159,0.788183,0.722263,0.944859,0.666751,0.647104,0.572871,0.592772,0.566212,1.047221,1.718785,0.922103,0.149745,1.051470,1.581930,0.844064,1.334165
2020-03-20,1.189463,0.755716,0.957569,0.816411,0.858317,0.715731,0.886528,0.675727,1.003889,0.889079,0.889865,0.891430,1.095091,1.075101,1.017407,0.776821,0.704323,0.708095,0.938006,0.866342,1.003934,0.891821,0.703714,0.918024,0.964100,0.763219,0.819988,0.781027,0.812493,0.832611,0.789486,0.725823,0.695049,0.685445,0.647703,0.578359,0.588466,0.579739,1.006873,1.654229,0.842178,0.158661,0.997609,1.552628,0.825322,1.333822
2020-03-23,1.205585,0.746799,0.955131,0.805950,0.834442,0.704987,0.860576,0.665731,0.988932,0.866347,0.864804,0.864062,1.095881,1.098914,1.041859,0.734930,0.692314,0.694372,0.932580,0.871787,1.000364,0.863952,0.683107,0.918487,0.990077,0.713741,0.802842,0.714819,0.796200,0.811877,0.792091,0.681318,0.572950,0.648057,0.599170,0.527380,0.557484,0.546887,0.992131,1.637729,0.792446,0.175946,0.997609,1.600348,0.816338,1.354912
2020-03-24,1.238632,0.795396,1.032925,0.869606,0.913488,0.761640,0.941521,0.726640,1.077378,0.944841,0.946530,0.946463,1.180744,1.100091,1.051703,0.801030,0.748881,0.738141,0.951679,0.953469,1.082316,0.947981,0.752632,0.949329,0.983055,0.764158,0.836770,0.760379,0.833946,0.847463,0.811199,0.733148,0.572950,0.691053,0.624935,0.550125,0.623527,0.572009,1.065221,1.786592,0.831521,0.250182,1.046787,1.631694,0.887333,1.575515
2020-03-25,1.248995,0.798072,1.028160,0.892532,0.926168,0.788013,0.952343,0.735671,1.086797,0.958985,0.958620,0.958603,1.172000,1.114876,1.073753,0.816236,0.774365,0.762305,0.969475,0.971361,1.080362,0.961874,0.776362,0.986376,0.981676,0.821989,0.865484,0.795615,0.843179,0.883442,0.853756,0.792048,0.572950,0.752744,0.677063,0.608576,0.649751,0.609370,1.035202,1.769489,0.840698,0.308588,1.079572,1.586059,0.861041,1.682370
2020-03-26,1.273415,0.838198,1.085785,0.929479,0.983632,0.824886,1.011865,0.781429,1.145253,1.014980,1.016338,1.016216,1.233718,1.119978,1.092889,0.870491,0.806413,0.793080,1.005502,1.008182,1.146043,1.016986,0.819173,1.004900,0.981763,0.860048,0.891332,0.841063,0.871963,0.919747,0.890234,0.831111,0.564881,0.792624,0.721975,0.666630,0.689571,0.639001,1.090845,1.880173,0.905822,0.285844,1.091281,1.644637,0.900342,1.647771
