Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2014-08-20,1.555819,2.648388,2.328927,3.236212,1.786340,1.454899,1.575854,2.765539,2.311607,1.795322,1.802967,1.954069,1.211837,1.414565,1.000000,1.646440,1.228084,2.251992,1.000000,1.096642,2.661335,2.266144,2.710042,1.000000,1.000000,1.425471,1.005982,1.000000,1.000000,1.189396,1.197618,1.000000,1.000000,1.440565,1.234464,1.000000,1.627630,1.282858
2014-08-21,1.557729,2.608663,2.332027,3.236212,1.791239,1.464081,1.580538,2.771554,2.313664,1.800557,1.807559,1.959640,1.214293,1.416113,1.000000,1.652556,1.231164,2.250000,1.000000,1.094660,2.666423,2.273331,2.714265,1.000000,1.000000,1.428325,1.005982,1.000000,1.000000,1.194482,1.201202,1.000000,1.000000,1.441752,1.235796,1.000000,1.628259,1.288827
2014-08-22,1.558135,2.633286,2.335127,3.240936,1.791239,1.456312,1.577638,2.771796,2.313893,1.797759,1.804947,1.956533,1.216134,1.416113,1.000000,1.648187,1.225715,2.240042,1.000000,1.097039,2.671961,2.269614,2.713795,1.000000,1.000000,1.424900,1.006381,1.000000,1.000000,1.193392,1.200754,1.000000,1.000000,1.437596,1.230798,1.000000,1.621341,1.288369
2014-08-25,1.559583,2.731139,2.344815,3.240936,1.796749,1.465140,1.585222,2.784787,2.323720,1.806875,1.814311,1.966711,1.220432,1.416631,1.000000,1.654959,1.234243,2.258962,1.000000,1.099814,2.681089,2.281262,2.723648,1.000000,1.000000,1.425471,1.009172,1.000000,1.000000,1.196662,1.203443,1.000000,1.000000,1.436400,1.234686,1.000000,1.624485,1.287909
2014-08-26,1.560499,2.784317,2.351790,3.230542,1.800117,1.465140,1.586783,2.810048,2.327835,1.808048,1.815662,1.968318,1.221659,1.417318,1.000000,1.654959,1.235665,2.271410,1.000000,1.101003,2.686925,2.283492,2.740540,1.000000,1.000000,1.428894,1.009970,1.000000,1.000000,1.196662,1.204339,1.000000,1.000000,1.444174,1.235241,1.000000,1.629517,1.291123
2014-08-27,1.562695,2.773402,2.351402,3.238101,1.800117,1.472556,1.587229,2.803072,2.325778,1.807326,1.815302,1.967997,1.221905,1.419556,1.000000,1.659545,1.238981,2.282862,1.000000,1.102193,2.688422,2.282749,2.735144,1.000000,1.000000,1.432889,1.012164,1.000000,1.000000,1.199931,1.208370,1.000000,1.000000,1.442978,1.241351,1.000000,1.633919,1.289746
2014-08-28,1.563544,2.749542,2.345202,3.224873,1.797055,1.463374,1.584776,2.788636,2.321892,1.806333,1.813591,1.966497,1.220554,1.421449,1.000000,1.659109,1.232111,2.261950,1.000000,1.101796,2.681239,2.281013,2.726464,1.000000,1.003596,1.433460,1.013240,1.000000,1.000000,1.198842,1.208819,1.000000,1.000000,1.446565,1.238019,1.000000,1.632033,1.290664
2014-08-29,1.564595,2.778225,2.357215,3.222983,1.803790,1.463374,1.590129,2.804274,2.327606,1.811478,1.818454,1.971318,1.225097,1.421449,1.000000,1.665006,1.232822,2.260457,1.000000,1.099814,2.693660,2.287953,2.741713,1.000000,1.003596,1.434601,1.014955,1.000000,1.000000,1.200295,1.209715,1.000000,1.000000,1.448958,1.243017,1.000000,1.638321,1.293878
2014-09-02,1.561116,2.774672,2.366515,3.218259,1.804402,1.464787,1.589237,2.819672,2.332863,1.810576,1.817733,1.970783,1.228658,1.416602,1.000000,1.657798,1.234243,2.264937,1.000000,1.103779,2.705182,2.287457,2.751800,1.000000,1.000400,1.431748,1.012961,1.000000,1.000000,1.196299,1.203890,1.000000,1.000000,1.445968,1.240240,1.000000,1.632661,1.294796
2014-09-03,1.562418,2.771499,2.353340,3.252274,1.802260,1.476087,1.588345,2.801868,2.324635,1.809582,1.817463,1.969926,1.221414,1.419017,1.000000,1.663258,1.245851,2.302778,1.000000,1.100607,2.687075,2.286217,2.741009,1.000000,1.000799,1.435172,1.013559,1.000000,1.000000,1.202111,1.206449,1.000000,1.000000,1.447761,1.239685,1.000000,1.634548,1.289746
2014-09-04,1.559994,2.728347,2.347914,3.257944,1.798586,1.476087,1.586114,2.791042,2.316864,1.806965,1.814402,1.966711,1.220309,1.416602,1.000000,1.661948,1.238271,2.292820,1.000000,1.103382,2.683036,2.281013,2.730452,1.000000,0.998002,1.431748,1.009571,1.000000,1.000000,1.195572,1.199714,1.000000,1.000000,1.444772,1.234686,1.000000,1.626372,1.286072
2014-09-05,1.560518,2.714386,2.358765,3.250384,1.807158,1.466905,1.593921,2.799944,2.330348,1.815088,1.822685,1.976139,1.226448,1.416084,1.000000,1.671558,1.240876,2.314727,1.000000,1.106157,2.693958,2.292661,2.739366,1.000000,1.000799,1.432319,1.011963,1.000000,1.000000,1.198115,1.201510,1.000000,1.000000,1.444772,1.240240,1.000000,1.634548,1.282399
2014-09-08,1.560081,2.747639,2.363415,3.250384,1.802872,1.466905,1.589460,2.804274,2.325091,1.810395,1.818183,1.971104,1.228781,1.415049,1.000000,1.663040,1.227610,2.287841,1.000000,1.102589,2.702189,2.287457,2.739132,1.000000,1.000000,1.429466,1.006979,1.000000,1.000000,1.193392,1.197469,1.000000,1.000000,1.440586,1.237463,1.000000,1.623228,1.279185
2014-09-09,1.555353,2.710579,2.342877,3.234321,1.790014,1.450661,1.578977,2.771073,2.308179,1.798932,1.806838,1.958354,1.218590,1.412635,1.000000,1.651682,1.222872,2.259958,1.000000,1.092281,2.676300,2.272092,2.713795,1.000000,0.997602,1.422618,1.008375,1.000000,1.000000,1.188669,1.192082,1.000000,1.000000,1.435204,1.231354,1.000000,1.613794,1.273676
2014-09-10,1.554688,2.788887,2.360702,3.215424,1.790014,1.453486,1.584999,2.787433,2.320978,1.805701,1.813680,1.966068,1.228658,1.410047,1.000000,1.656051,1.226900,2.250000,1.000000,1.096642,2.698747,2.280766,2.723648,1.000000,0.993408,1.423759,1.004984,1.000000,1.000000,1.186126,1.188041,1.000000,1.000000,1.432214,1.230798,1.000000,1.614423,1.265870
2014-09-11,1.553216,2.785713,2.360702,3.200306,1.790014,1.448543,1.584999,2.805477,2.320978,1.807777,1.815392,1.967890,1.227676,1.409012,1.000000,1.659764,1.219793,2.234067,1.000000,1.098229,2.693958,2.283243,2.737959,1.000000,0.993608,1.422047,1.008375,1.000000,1.000000,1.183583,1.187592,1.000000,1.000000,1.432812,1.231354,1.000000,1.615052,1.258983
2014-09-12,1.550413,2.753349,2.351015,3.200306,1.790014,1.448543,1.577415,2.775645,2.305207,1.797217,1.805127,1.956211,1.221414,1.406770,1.000000,1.646222,1.215292,2.203696,1.000000,1.094660,2.687524,2.269614,2.713092,1.000000,0.987215,1.415770,1.006979,1.000000,1.000000,1.171232,1.178163,1.000000,1.000000,1.423244,1.217468,1.000000,1.597442,1.254850
2014-09-15,1.548503,2.701059,2.325827,3.171015,1.784197,1.445364,1.576300,2.745331,2.292636,1.795864,1.803146,1.954926,1.209627,1.407460,1.000000,1.654085,1.212685,2.194236,1.000000,1.089902,2.661335,2.266392,2.688694,1.000000,0.990411,1.411751,1.000797,1.000000,1.000000,1.168689,1.176367,1.000000,1.000000,1.417862,1.214136,1.000000,1.593669,1.251177
2014-09-16,1.549562,2.735201,2.343265,3.160621,1.784197,1.447130,1.588122,2.753029,2.311607,1.809402,1.817012,1.969497,1.220186,1.406941,1.000000,1.667190,1.218845,2.222118,1.000000,1.094660,2.677946,2.283492,2.703709,1.000000,0.990012,1.415770,0.997706,1.000000,1.000000,1.173411,1.179959,1.000000,1.000000,1.424440,1.220245,1.000000,1.601844,1.248175
2014-09-17,1.548810,2.757538,2.348303,3.167235,1.799198,1.447130,1.588122,2.760247,2.315035,1.811839,1.819264,1.972283,1.222028,1.405217,1.000000,1.668282,1.210554,2.200708,1.000000,1.097435,2.685428,2.286217,2.707227,1.000000,0.987215,1.415770,0.999202,1.000000,1.000000,1.172322,1.176367,1.000000,1.000000,1.425038,1.221356,1.000000,1.598700,1.242632
2014-09-18,1.550523,2.773022,2.364577,3.162511,1.807464,1.451015,1.598159,2.777088,2.326005,1.821496,1.828808,1.982569,1.231236,1.405390,1.000000,1.672213,1.218845,2.205687,1.000000,1.099418,2.703087,2.296875,2.717080,1.000000,0.986816,1.418067,1.004586,1.000000,1.000000,1.173775,1.176816,1.000000,1.000000,1.429822,1.219134,1.000000,1.601844,1.247251
2014-09-19,1.552415,2.758807,2.357602,3.162511,1.807464,1.446424,1.597490,2.741962,2.319835,1.819854,1.826647,1.980640,1.230473,1.408322,1.000000,1.678111,1.210791,2.189257,1.000000,1.099259,2.694840,2.295635,2.694089,1.000000,0.989612,1.418640,1.006580,1.000000,1.000000,1.174501,1.181755,1.000000,1.000000,1.427430,1.221912,1.000000,1.596813,1.252332
2014-09-22,1.550522,2.717940,2.330477,3.143613,1.787259,1.439714,1.584553,2.703469,2.297894,1.805800,1.813321,1.965310,1.219028,1.410047,1.000000,1.672213,1.203684,2.156894,1.000000,1.082573,2.660053,2.276552,2.655850,1.000000,0.986017,1.408307,1.002592,1.000000,1.000000,1.168689,1.178612,1.000000,1.000000,1.410088,1.211359,1.000000,1.577946,1.242169
2014-09-23,1.550161,2.717940,2.320789,3.127550,1.776238,1.427708,1.575631,2.678207,2.289438,1.795463,1.803327,1.954222,1.215705,1.410737,1.000000,1.660419,1.194918,2.142953,1.000000,1.073833,2.655254,2.263418,2.633096,1.000000,0.986775,1.406010,1.000033,1.000000,1.000000,1.166145,1.176816,1.000000,1.000000,1.409490,1.205443,1.000000,1.567883,1.239859
2014-09-24,1.552294,2.807797,2.320789,3.149283,1.776238,1.432652,1.587898,2.702452,2.310849,1.809518,1.817294,1.969940,1.228750,1.409875,1.000000,1.670681,1.201778,2.176459,1.000000,1.083765,2.682394,2.280821,2.649751,1.000000,0.988014,1.409455,0.997634,1.000000,1.000000,1.167236,1.175020,1.000000,1.000000,1.411882,1.204884,1.000000,1.573361,1.238474
2014-09-25,1.549489,2.747003,2.299476,3.091645,1.761849,1.432652,1.562248,2.656857,2.270272,1.780320,1.787442,1.938289,1.202905,1.413325,1.000000,1.652183,1.182010,2.126148,1.000000,1.069463,2.630662,2.245218,2.610809,1.000000,0.987294,1.399695,0.992716,1.000000,1.000000,1.159243,1.172327,1.000000,1.000000,1.399232,1.198188,1.000000,1.552978,1.219996
2014-09-26,1.550492,2.779748,2.323114,3.103928,1.776850,1.418527,1.576077,2.680740,2.295489,1.794465,1.802820,1.953899,1.215705,1.411944,1.000000,1.657908,1.187726,2.139732,1.000000,1.079792,2.651056,2.263891,2.629341,1.000000,0.987694,1.398547,0.989636,1.000000,1.000000,1.162150,1.172775,1.000000,1.000000,1.394415,1.202653,1.000000,1.561258,1.221382
2014-09-29,1.551410,2.789521,2.320014,3.070857,1.772870,1.409345,1.572062,2.678569,2.290445,1.791201,1.798207,1.950023,1.214105,1.413670,1.000000,1.658129,1.175817,2.093949,1.000000,1.073833,2.652106,2.258911,2.628403,1.000000,0.989295,1.395101,0.992835,1.000000,1.000000,1.159607,1.170979,1.000000,1.000000,1.390800,1.201537,1.000000,1.556163,1.215377
2014-09-30,1.550409,2.741546,2.314202,3.070857,1.765216,1.406520,1.567824,2.638039,2.284944,1.786486,1.793502,1.944102,1.215828,1.413325,1.000000,1.657028,1.172721,2.098478,1.000000,1.069860,2.645207,2.252189,2.595326,1.000000,0.988894,1.397972,0.993835,1.000000,1.000000,1.158473,1.169632,1.000000,1.000000,1.385379,1.200421,1.000000,1.549793,1.214915
2014-10-01,1.551106,2.708166,2.314202,3.020779,1.741644,1.391689,1.547303,2.600646,2.252390,1.762276,1.769982,1.918589,1.196382,1.419391,1.000000,1.641831,1.157955,2.058228,1.000000,1.053572,2.605321,2.221566,2.559197,1.000000,0.984492,1.393954,0.995035,1.000000,1.000000,1.154081,1.172327,1.000000,1.000000,1.378754,1.198188,1.000000,1.537690,1.212605
2014-10-02,1.550250,2.722254,2.314202,3.020779,1.743174,1.373326,1.547303,2.625494,2.254224,1.762548,1.770163,1.918481,1.196382,1.418355,1.000000,1.640070,1.150096,2.070806,1.000000,1.058737,2.606072,2.221815,2.574212,1.000000,0.984492,1.390509,0.991236,1.000000,1.000000,1.151154,1.169249,1.000000,1.000000,1.370923,1.198746,1.000000,1.531320,1.207524
2014-10-03,1.552848,2.776576,2.305289,3.056684,1.762155,1.372973,1.564784,2.645277,2.278524,1.781952,1.789522,1.939904,1.208197,1.417490,1.000000,1.654385,1.151287,2.087912,1.000000,1.073833,2.633962,2.246961,2.593683,1.000000,0.984092,1.396825,0.995035,1.000000,1.000000,1.155545,1.172416,1.000000,1.000000,1.379958,1.200421,1.000000,1.533868,1.201518
2014-10-06,1.554877,2.722128,2.294439,3.056684,1.758175,1.383213,1.562319,2.622599,2.273252,1.779867,1.787170,1.937536,1.205612,1.420773,1.000000,1.655486,1.160575,2.125143,1.000000,1.067477,2.623616,2.243725,2.579607,1.000000,0.984172,1.400269,0.996634,1.000000,1.000000,1.158838,1.174679,1.000000,1.000000,1.384776,1.199305,1.000000,1.535779,1.205676
2014-10-07,1.553436,2.658288,2.294439,3.040622,1.758175,1.363438,1.538787,2.579416,2.239323,1.752392,1.760031,1.907823,1.188505,1.424404,1.000000,1.637647,1.143904,2.104515,1.000000,1.052778,2.577732,2.210113,2.537615,1.000000,0.984492,1.398547,0.994035,1.000000,1.000000,1.151886,1.176036,1.000000,1.000000,1.378151,1.192049,1.000000,1.519854,1.203828
2014-10-08,1.561509,2.728220,2.301801,3.040622,1.761237,1.380741,1.566129,2.628872,2.276920,1.783041,1.790608,1.941196,1.211643,1.428207,1.000000,1.664295,1.162004,2.136714,1.000000,1.067079,2.627214,2.246463,2.578200,1.000000,0.984492,1.404862,0.994635,1.000000,1.000000,1.157741,1.185087,1.000000,1.000000,1.387187,1.199305,1.000000,1.531320,1.208447
2014-10-09,1.554736,2.655369,2.255300,3.039676,1.761237,1.347900,1.533856,2.557945,2.234050,1.747677,1.754061,1.902010,1.192075,1.425959,1.000000,1.635885,1.132710,2.107030,1.000000,1.044832,2.579381,2.201400,2.516501,1.000000,0.984492,1.393954,0.994235,1.000000,1.000000,1.151886,1.174226,1.000000,1.000000,1.370923,1.184236,1.000000,1.497560,1.196437
2014-10-10,1.549778,2.592418,2.202599,2.989598,1.701845,1.328125,1.516376,2.526824,2.198975,1.727728,1.735064,1.880695,1.162291,1.427169,0.998807,1.628177,1.115086,2.059234,1.000000,1.032914,2.519403,2.175506,2.474744,1.000000,0.987694,1.382472,0.978041,1.000000,1.000000,1.148593,1.171059,1.000000,1.000000,1.346227,1.179771,1.000000,1.479724,1.175187
2014-10-13,1.549513,2.559801,2.170436,2.982039,1.674904,1.325300,1.491274,2.516692,2.157251,1.699347,1.705754,1.849799,1.144077,1.431318,1.000596,1.605493,1.116276,2.084390,1.000000,1.011461,2.481616,2.138908,2.446592,1.000000,0.988494,1.366397,0.980460,1.000000,1.000000,1.143836,1.171059,1.000000,1.000000,1.322133,1.167494,1.000000,1.460614,1.173802
2014-10-14,1.552028,2.543301,2.170436,2.990543,1.674904,1.329538,1.493739,2.546125,2.162982,1.701976,1.709734,1.852813,1.144200,1.433219,1.001987,1.600868,1.117944,2.093949,1.000000,1.017023,2.489713,2.142393,2.470990,1.000000,0.991056,1.364674,0.977641,1.000000,1.000000,1.148958,1.173774,1.000000,1.000000,1.319122,1.171400,1.000000,1.461888,1.157171
2014-10-15,1.554408,2.584295,2.171598,2.990543,1.670619,1.316472,1.481637,2.571696,2.156334,1.690461,1.696075,1.839034,1.136815,1.436503,1.002186,1.589857,1.110322,2.064769,1.000000,1.014639,2.488513,2.127206,2.481781,1.000000,0.995298,1.353118,0.975442,1.000000,1.000000,1.140909,1.174679,1.000000,1.000000,1.299245,1.173633,1.000000,1.464436,1.161329
2014-10-16,1.551610,2.637727,2.172373,2.971645,1.674599,1.309409,1.482085,2.600646,2.158856,1.689010,1.695532,1.837849,1.129677,1.434083,1.003180,1.582369,1.103416,2.044142,1.000000,1.017818,2.484315,2.129198,2.510167,1.000000,0.994257,1.364674,0.988037,1.000000,1.000000,1.141275,1.172869,1.000000,1.000000,1.325747,1.189817,1.000000,1.476539,1.162117
2014-10-17,1.553272,2.660953,2.193687,2.971645,1.693885,1.329891,1.501135,2.592926,2.186137,1.708959,1.716700,1.860564,1.144569,1.433047,1.003379,1.599327,1.118658,2.070303,1.000000,1.028146,2.509357,2.155588,2.518378,1.000000,0.990095,1.378541,0.989037,1.000000,1.000000,1.148227,1.178299,1.000000,1.000000,1.342011,1.190933,1.000000,1.484820,1.175108
2014-10-20,1.557327,2.708801,2.223524,2.971645,1.710111,1.337306,1.515030,2.623323,2.213646,1.725552,1.733073,1.878865,1.161676,1.434256,1.004135,1.611880,1.124850,2.071812,1.000000,1.040860,2.541744,2.175756,2.546061,1.000000,0.990495,1.381429,0.993435,1.000000,1.000000,1.158838,1.184182,1.000000,1.000000,1.347432,1.204327,1.000000,1.498833,1.189489
2014-10-21,1.561966,2.762742,2.276613,3.034952,1.744093,1.351785,1.544614,2.666507,2.262248,1.759737,1.767178,1.915359,1.192197,1.432182,1.004512,1.630159,1.137235,2.081371,1.000000,1.059929,2.598575,2.218578,2.599080,1.000000,0.992096,1.397607,1.000856,1.000000,1.000000,1.166888,1.188254,1.000000,1.000000,1.370923,1.215036,1.000000,1.520491,1.203407
2014-10-22,1.559927,2.744592,2.258013,3.033063,1.729704,1.346135,1.533633,2.628389,2.242074,1.747224,1.754966,1.902333,1.186044,1.431837,1.003976,1.628617,1.127947,2.064769,1.000000,1.051188,2.581181,2.202893,2.568113,1.000000,0.992496,1.394718,1.001257,1.000000,1.000000,1.162863,1.184634,1.000000,1.000000,1.373332,1.209430,1.000000,1.506477,1.197839
2014-10-23,1.559900,2.835465,2.294051,3.052905,1.752052,1.359201,1.552458,2.674950,2.276232,1.767535,1.775591,1.924187,1.203890,1.427515,1.003180,1.633022,1.136759,2.066781,1.000000,1.065887,2.617917,2.229035,2.608462,1.000000,0.992096,1.402228,1.002862,1.000000,1.000000,1.167620,1.184182,1.000000,1.000000,1.378754,1.211672,1.000000,1.520491,1.205726
2014-10-24,1.562968,2.883821,2.309939,3.052905,1.763686,1.362026,1.563440,2.679534,2.289300,1.781136,1.788256,1.938612,1.213735,1.428725,1.001192,1.648658,1.144380,2.086403,1.000000,1.065887,2.638760,2.245468,2.614093,1.000000,0.991696,1.405117,1.003464,1.000000,1.000000,1.170181,1.187801,1.000000,1.000000,1.382970,1.215597,1.000000,1.523676,1.211293
2014-10-27,1.562734,2.908950,2.311101,3.052905,1.760624,1.362026,1.560974,2.678087,2.287007,1.778688,1.785994,1.936137,1.214597,1.428207,1.003976,1.648879,1.138188,2.064769,1.000000,1.067477,2.642659,2.241484,2.610105,1.000000,0.992096,1.401651,1.006072,1.000000,1.000000,1.169084,1.185991,1.000000,1.000000,1.377509,1.210550,1.000000,1.514121,1.204334
2014-10-28,1.566353,2.961875,2.311101,3.081251,1.784810,1.373679,1.579576,2.754320,2.316810,1.799090,1.806258,1.958420,1.232934,1.427343,1.002363,1.659230,1.155097,2.108037,1.000000,1.079395,2.685394,2.268123,2.666173,1.000000,0.994097,1.407428,1.010082,1.000000,1.000000,1.178232,1.190064,1.000000,1.000000,1.389645,1.216718,1.000000,1.526861,1.215004
2014-10-29,1.564055,2.929638,2.344040,3.096369,1.781442,1.368382,1.577559,2.747807,2.309473,1.796369,1.804177,1.956160,1.228381,1.424923,1.000371,1.662533,1.148428,2.104012,1.000000,1.078203,2.680595,2.264638,2.661012,1.000000,0.991696,1.406273,1.009601,1.000000,1.000000,1.175670,1.186896,1.000000,1.000000,1.389645,1.215597,1.000000,1.521765,1.213149
2014-10-30,1.565346,2.988528,2.352952,3.101093,1.792463,1.374385,1.587420,2.771208,2.325062,1.807885,1.816570,1.968540,1.230965,1.425959,1.001447,1.672444,1.156050,2.128161,1.000000,1.083368,2.679695,2.279825,2.675323,1.000000,0.993297,1.405696,1.010885,1.000000,1.000000,1.177866,1.191421,1.000000,1.000000,1.385397,1.220643,1.000000,1.524950,1.215468
2014-10-31,1.567613,2.969236,2.386278,3.120936,1.814199,1.395926,1.606246,2.811978,2.353490,1.828559,1.836291,1.990824,1.247949,1.423540,0.999177,1.687640,1.175103,2.145267,1.000000,1.093697,2.724530,2.305220,2.712623,1.000000,0.996498,1.409739,1.017504,1.000000,1.000000,1.186647,1.194589,1.000000,1.000000,1.392073,1.225690,1.000000,1.533231,1.219644
2014-11-03,1.567659,2.962129,2.390541,3.108652,1.814199,1.383920,1.606022,2.807154,2.354636,1.829557,1.837377,1.992008,1.251641,1.422899,0.999774,1.689842,1.163909,2.130676,1.000000,1.094492,2.734876,2.305967,2.714031,1.000000,0.994097,1.412628,1.024484,1.000000,1.000000,1.186647,1.192326,1.000000,1.000000,1.393892,1.229615,1.000000,1.524313,1.231242
2014-11-04,1.566336,2.939537,2.382790,3.105818,1.807770,1.377563,1.601540,2.794127,2.344090,1.823210,1.831225,1.984903,1.247457,1.422552,1.001367,1.692044,1.157955,2.132689,1.000000,1.082176,2.724829,2.298498,2.698312,1.000000,0.992896,1.409739,1.014295,1.000000,1.000000,1.185184,1.191102,1.000000,1.000000,1.387218,1.218961,1.000000,1.507115,1.219644
2014-11-05,1.567746,2.876967,2.381628,3.105818,1.816954,1.377563,1.611177,2.799192,2.350738,1.834725,1.842985,1.997929,1.247580,1.424284,1.000053,1.703717,1.158908,2.120111,1.000000,1.086546,2.718231,2.311445,2.703239,1.000000,0.993217,1.412628,1.014897,1.000000,1.000000,1.184086,1.191102,1.000000,1.000000,1.391466,1.226250,1.000000,1.518580,1.215932
2014-11-06,1.565888,2.935223,2.392091,3.082196,1.825220,1.374738,1.617676,2.811255,2.363577,1.842070,1.849951,2.006002,1.251519,1.420994,0.997385,1.698431,1.149857,2.089924,1.000000,1.096875,2.733975,2.321403,2.717550,1.000000,0.995698,1.410895,1.014495,1.000000,1.000000,1.180427,1.187022,1.000000,1.000000,1.394499,1.221765,1.000000,1.517306,1.215932
2014-11-07,1.570000,2.903747,2.388991,3.079361,1.826445,1.375444,1.618573,2.815598,2.362889,1.843793,1.852303,2.007726,1.250411,1.425843,0.998381,1.703496,1.152477,2.103508,1.000000,1.094094,2.732026,2.322898,2.723180,1.000000,0.996338,1.411473,1.016702,1.000000,1.000000,1.182622,1.192916,1.000000,1.000000,1.392679,1.227933,1.000000,1.526224,1.218252
2014-11-10,1.568675,2.951722,2.399066,3.104873,1.832262,1.382860,1.623727,2.829590,2.369995,1.849596,1.857188,2.013754,1.254841,1.422899,0.997584,1.706800,1.157003,2.105018,1.000000,1.094094,2.740573,2.330366,2.732329,1.000000,0.996498,1.408584,1.017705,1.000000,1.000000,1.184452,1.191556,1.000000,1.000000,1.389038,1.229054,1.000000,1.525587,1.218252
