Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2015-07-13,2.485974,4.280214,2.290350,1.343877,1.881457,1.440997,1.686452,2.237306,2.045895,2.186775,1.981453,1.716651,2.359822,0.473446,2.059945,2.065358,2.091215,2.485974
2015-07-14,2.502315,4.384416,2.305375,1.333503,1.881457,1.463088,1.693968,2.296866,2.057304,2.198988,1.984934,1.728463,2.388866,0.478097,2.068882,2.073968,2.100454,2.502315
2015-07-15,2.505038,4.411612,2.302985,1.324725,1.931567,1.463088,1.692830,2.293264,2.046384,2.196185,1.991025,1.709269,2.369504,0.489243,2.068194,2.073185,2.099584,2.505038
2015-07-16,2.540441,4.486020,2.332011,1.337493,1.945884,1.470693,1.706267,2.373620,2.058607,2.215805,2.030185,1.730431,2.387656,0.496147,2.084790,2.089427,2.115674,2.540441
2015-07-17,2.577888,4.513522,2.353183,1.337493,1.945884,1.468158,1.708317,2.754643,2.049644,2.228417,2.028444,1.723049,2.379992,0.494175,2.086558,2.091678,2.118174,2.577888
2015-07-20,2.586739,4.498396,2.357280,1.335897,1.945884,1.468158,1.709683,2.714077,2.038561,2.235024,2.041497,1.717635,2.385236,0.485297,2.087638,2.092460,2.119152,2.586739
2015-07-21,2.585151,4.456226,2.352158,1.335897,1.945884,1.468520,1.702395,2.711129,2.028945,2.228817,2.057161,1.701394,2.391690,0.487270,2.079389,2.084339,2.110782,2.585151
2015-07-22,2.555874,4.460810,2.335767,1.335897,1.934368,1.455845,1.698523,2.710311,2.036442,2.219809,1.981453,1.686629,2.415893,0.475434,2.075658,2.080327,2.106651,2.555874
2015-07-23,2.546342,4.439419,2.324498,1.335897,1.923163,1.456569,1.688958,2.637365,2.013951,2.206996,2.006254,1.669896,2.413876,0.464583,2.063972,2.069076,2.094584,2.546342
2015-07-24,2.521378,4.243239,2.298545,1.309562,1.902310,1.456569,1.670966,2.552547,1.981518,2.186376,1.998857,1.687613,2.370714,0.455706,2.042564,2.047355,2.072734,2.521378
2015-07-27,2.500500,4.174637,2.276349,1.282429,1.889861,1.429408,1.661173,2.567693,1.965057,2.172361,1.973186,1.689090,2.344494,0.438938,2.030681,2.035027,2.060993,2.500500
2015-07-28,2.522059,4.274103,2.298887,1.288813,1.889861,1.440273,1.681898,2.570722,1.981843,2.200790,1.972751,1.689582,2.356999,0.439924,2.055625,2.060368,2.085996,2.522059
2015-07-29,2.531591,4.200611,2.308790,1.297193,1.889861,1.446067,1.694424,2.586810,1.987385,2.212601,2.014086,1.707300,2.415490,0.457679,2.069766,2.074164,2.100781,2.531591
2015-07-30,2.543618,4.209931,2.316985,1.290011,1.889861,1.446067,1.694424,2.589511,1.993089,2.214604,2.039757,1.712714,2.407826,0.456692,2.070257,2.074848,2.101107,2.543618
2015-07-31,2.540668,4.258671,2.316985,1.294400,1.889861,1.446067,1.690780,2.560939,2.004009,2.213203,2.031925,1.709761,2.517951,0.452747,2.067114,2.071913,2.097519,2.540668
2015-08-03,2.532726,4.267838,2.310838,1.281232,1.889861,1.446067,1.685997,2.583862,1.994067,2.205595,2.036711,1.705823,2.501008,0.434992,2.060142,2.064868,2.090997,2.532726
2015-08-04,2.527959,4.284339,2.306399,1.286818,1.915693,1.446067,1.682353,2.575839,1.989341,2.201591,2.068473,1.701886,2.397338,0.438938,2.056116,2.060564,2.086866,2.527959
2015-08-05,2.547477,4.306188,2.322450,1.289213,1.922541,1.462726,1.688047,2.635318,1.993904,2.208998,2.070214,1.701394,2.467931,0.439924,2.062892,2.068293,2.094149,2.547477
2015-08-06,2.506627,4.126356,2.285569,1.289213,1.922541,1.458742,1.675521,2.630815,1.967013,2.182372,2.028444,1.685153,2.425978,0.430060,2.046001,2.051660,2.078169,2.506627
2015-08-07,2.503449,4.057448,2.285569,1.284823,1.900754,1.454758,1.670738,2.600605,1.953811,2.179769,2.033666,1.683676,2.463090,0.429074,2.042073,2.046670,2.072734,2.503449
2015-08-10,2.532045,4.091368,2.306058,1.284823,1.925031,1.471055,1.692146,2.594178,1.976302,2.204193,2.059336,1.711729,2.477612,0.438938,2.067802,2.072598,2.099041,2.532045
2015-08-11,2.499591,4.039572,2.276690,1.272454,1.907290,1.448602,1.676432,2.704907,1.959352,2.184974,2.019307,1.705331,2.395321,0.431047,2.049144,2.053910,2.079799,2.499591
2015-08-12,2.508215,4.082353,2.280446,1.250109,1.908846,1.437013,1.678254,2.699913,1.955604,2.187177,2.033666,1.674326,2.357806,0.437951,2.051599,2.055868,2.081648,2.508215
2015-08-13,2.504130,4.031780,2.275665,1.250109,1.908846,1.437737,1.678254,2.687182,1.949085,2.185975,2.033231,1.663990,2.395724,0.431047,2.049045,2.053813,2.079365,2.504130
2015-08-14,2.507988,4.004431,2.275665,1.251306,1.908846,1.435564,1.683037,2.689925,1.961634,2.193583,2.044978,1.675801,2.396127,0.433019,2.056509,2.060857,2.087409,2.507988
2015-08-17,2.528867,4.119786,2.302302,1.237740,1.926276,1.434840,1.683037,2.705276,1.982333,2.210199,2.058901,1.684660,2.425171,0.428087,2.067998,2.072990,2.099041,2.528867
2015-08-18,2.515931,4.049351,2.288642,1.225769,1.920362,1.427959,1.683037,2.685872,1.966524,2.203793,2.070289,1.690566,2.421541,0.423156,2.062008,2.067120,2.092628,2.515931
2015-08-19,2.499364,4.013292,2.270202,1.213799,1.920362,1.427959,1.674155,2.705399,1.946151,2.189579,2.041383,1.691058,2.409036,0.412305,2.045707,2.050486,2.076104,2.499364
2015-08-20,2.430146,4.013292,2.206002,1.186666,1.862471,1.386674,1.638854,2.647803,1.896931,2.135725,1.999775,1.670880,2.299314,0.409346,2.002989,2.006946,2.032512,2.430146
2015-08-21,2.323935,3.753858,2.128485,1.154346,1.807693,1.354805,1.586928,2.507191,1.874765,2.064254,1.886341,1.642827,2.263009,0.393564,1.942695,1.945207,1.968048,2.323935
2015-08-24,2.234517,3.557831,2.046869,1.101676,1.736418,1.308450,1.524071,2.413572,1.801588,1.982373,1.825463,1.593119,2.215813,0.376796,1.860893,1.864096,1.887821,2.234517
2015-08-25,2.226120,3.594347,2.038332,1.116440,1.714942,1.318228,1.503801,2.382666,1.787734,1.967158,1.772469,1.565066,2.210165,0.392578,1.838995,1.842179,1.864884,2.226120
2015-08-26,2.338232,3.763790,2.125070,1.145568,1.777502,1.339595,1.562559,2.573260,1.833206,2.046036,1.870574,1.608868,2.293667,0.403428,1.909601,1.914583,1.938914,2.338232
2015-08-27,2.397465,3.855921,2.177317,1.179883,1.820454,1.360599,1.600821,2.610061,1.865964,2.094484,1.922692,1.645780,2.329972,0.427101,1.956836,1.961645,1.986311,2.397465
2015-08-28,2.397012,3.906188,2.184147,1.171105,1.824189,1.360961,1.601959,2.580465,1.884381,2.096486,1.924006,1.638398,2.329165,0.435978,1.956933,1.961547,1.986311,2.397012
2015-08-31,2.367281,3.794500,2.161268,1.171504,1.809871,1.351184,1.588750,2.530810,1.877536,2.073864,1.906049,1.633968,2.323517,0.445842,1.941123,1.944620,1.968809,2.367281
2015-09-01,2.293297,3.708480,2.097410,1.139981,1.757583,1.310260,1.541834,2.447057,1.823753,2.015205,1.831594,1.590658,2.256958,0.419210,1.883185,1.885719,1.908693,2.293297
2015-09-02,2.357977,3.858518,2.149315,1.143573,1.789018,1.322574,1.570303,2.514805,1.856511,2.057047,1.899042,1.615266,2.315450,0.419210,1.918930,1.922997,1.947176,2.357977
2015-09-03,2.346403,3.774026,2.141803,1.147563,1.791508,1.326557,1.572125,2.481688,1.853578,2.054244,1.905173,1.626094,2.323517,0.420196,1.920305,1.924661,1.948807,2.346403
2015-09-04,2.318488,3.774943,2.119265,1.126415,1.765986,1.299396,1.548211,2.458969,1.839562,2.028418,1.866195,1.602470,2.306978,0.406387,1.891237,1.894819,1.918586,2.318488
2015-09-08,2.383848,3.933232,2.119265,1.151952,1.809560,1.329455,1.587156,2.516115,1.881611,2.078468,1.922254,1.631015,2.373538,0.414278,1.938766,1.943837,1.967722,2.383848
2015-09-09,2.357069,3.847517,2.152389,1.170307,1.785595,1.335611,1.565292,2.508173,1.859934,2.050841,1.886341,1.613297,2.410246,0.406387,1.912842,1.916833,1.941198,2.357069
2015-09-10,2.382714,3.924676,2.170488,1.175095,1.794309,1.337059,1.573719,2.543500,1.868409,2.064454,1.895977,1.611821,2.411053,0.415265,1.923250,1.927106,1.952069,2.382714
2015-09-11,2.395876,3.979985,2.182440,1.175095,1.802713,1.334162,1.581235,2.561594,1.877210,2.076667,1.904297,1.610344,2.457846,0.411319,1.931991,1.936499,1.960221,2.395876
2015-09-14,2.388615,3.967914,2.175269,1.172701,1.795554,1.325833,1.574858,2.551237,1.868572,2.069659,1.885027,1.601978,2.476805,0.413292,1.924823,1.928966,1.952829,2.388615
2015-09-15,2.416755,4.006112,2.200197,1.172701,1.817964,1.331990,1.595127,2.599950,1.889597,2.093283,1.926196,1.617235,2.493344,0.418224,1.948881,1.953132,1.978266,2.416755
2015-09-16,2.430373,3.992208,2.213173,1.197040,1.833837,1.351908,1.609019,2.603388,1.905895,2.109699,1.940211,1.621172,2.513110,0.427101,1.965771,1.970647,1.995551,2.430373
2015-09-17,2.431280,4.097021,2.213173,1.197838,1.831036,1.359151,1.605148,2.631715,1.912414,2.109299,1.938022,1.613297,2.505042,0.426115,1.961352,1.965656,1.990333,2.431280
2015-09-18,2.396700,4.055768,2.184830,1.194247,1.802402,1.324747,1.579185,2.575839,1.886011,2.080670,1.904297,1.601978,2.475192,0.410333,1.929301,1.932879,1.958156,2.396700
2015-09-21,2.404208,3.853171,2.185855,1.187863,1.808627,1.323298,1.586472,2.601178,1.882589,2.087038,1.931890,1.602470,2.513917,0.411319,1.939271,1.943054,1.968243,2.404208
2015-09-22,2.368263,3.768220,2.153072,1.177489,1.785283,1.289618,1.566886,2.548986,1.854067,2.058716,1.922692,1.588197,2.428802,0.401455,1.914100,1.918594,1.942561,2.368263
2015-09-23,2.370084,3.755692,2.151364,1.158336,1.781237,1.285634,1.563698,2.547635,1.848525,2.055703,1.921378,1.584752,2.509076,0.394551,1.911040,1.915365,1.939064,2.370084
2015-09-24,2.361438,3.692590,2.143169,1.158336,1.774701,1.277667,1.558460,2.561716,1.845429,2.047266,1.923130,1.580323,2.479225,0.390605,1.904130,1.908516,1.933053,2.361438
2015-09-25,2.341419,3.481436,2.121314,1.151553,1.770966,1.292877,1.557777,2.505103,1.821141,2.038226,1.924444,1.591150,2.447761,0.394551,1.903636,1.907257,1.931741,2.341419
2015-09-28,2.274761,3.241406,2.057114,1.131602,1.724280,1.270424,1.518377,2.435186,1.770145,1.976560,1.895977,1.569987,2.319080,0.385673,1.855860,1.859637,1.883109,2.274761
2015-09-29,2.262931,3.173110,2.045162,1.130006,1.724280,1.261370,1.520199,2.435513,1.757559,1.971337,1.902546,1.578354,2.262202,0.396523,1.856946,1.859932,1.884092,2.262931
2015-09-30,2.315028,3.325745,2.045162,1.156341,1.756649,1.288169,1.549350,2.490571,1.784855,2.014524,1.938460,1.603454,2.311416,0.400469,1.891594,1.896041,1.920266,2.315028
2015-10-01,2.325493,3.325745,2.095019,1.163124,1.759139,1.292153,1.552539,2.502320,1.781750,2.022961,1.953788,1.600993,2.313029,0.394551,1.896529,1.901255,1.925621,2.325493
2015-10-02,2.366216,3.480366,2.131900,1.182277,1.759139,1.292153,1.574887,2.566260,1.808228,2.054698,1.995834,1.606408,2.358209,0.391592,1.924859,1.929099,1.953490,2.366216
2015-10-05,2.400113,3.468908,2.165365,1.204622,1.818586,1.337784,1.603737,2.625862,1.851378,2.086034,2.042258,1.645288,2.379185,0.415265,1.959112,1.964027,1.988570,2.400113
2015-10-06,2.388738,3.335065,2.150340,1.200232,1.811117,1.345751,1.598013,2.642113,1.838629,2.072375,2.047514,1.639382,2.293263,0.426115,1.952399,1.956648,1.981903,2.388738
2015-10-07,2.403071,3.394653,2.170146,1.231356,1.828235,1.355891,1.611522,2.629505,1.871156,2.088043,2.049704,1.653359,2.303348,0.437951,1.968391,1.972784,1.998516,2.403071
2015-10-08,2.412625,3.364706,2.179025,1.238139,1.844108,1.364945,1.625948,2.616406,1.887991,2.105116,2.078172,1.667337,2.303751,0.453733,1.986159,1.990887,2.016110,2.412625
2015-10-09,2.423545,3.398625,2.187903,1.241331,1.845976,1.373637,1.627093,2.634622,1.891750,2.112348,2.063281,1.654358,2.337636,0.453733,1.987343,1.992363,2.017203,2.423545
2015-10-12,2.429460,3.370817,2.191660,1.248114,1.847220,1.372188,1.629153,2.647148,1.888971,2.116767,2.058463,1.662345,2.411860,0.443869,1.989218,1.994134,2.019607,2.429460
2015-10-13,2.413763,3.260351,2.172537,1.235745,1.833214,1.357702,1.618162,2.670194,1.863147,2.100095,2.053646,1.658352,2.394110,0.434006,1.976682,1.981245,2.006165,2.413763
2015-10-14,2.409895,3.286937,2.166048,1.234947,1.823877,1.355530,1.610606,2.665528,1.844840,2.091457,2.044449,1.660848,2.292053,0.444856,1.967206,1.971308,1.996767,2.409895
2015-10-15,2.449480,3.463713,2.205661,1.261282,1.851889,1.377258,1.634649,2.708837,1.888971,2.124601,2.058901,1.671830,2.438483,0.458665,1.997412,2.001512,2.026711,2.449480
2015-10-16,2.459718,3.448740,2.213515,1.260084,1.858736,1.378345,1.642205,2.710720,1.886520,2.132033,2.080800,1.688803,2.420331,0.454720,2.006493,2.010368,2.034908,2.459718
2015-10-19,2.473822,3.470283,2.222052,1.258887,1.859670,1.372912,1.642662,2.726685,1.890116,2.138260,2.085617,1.678819,2.460670,0.439924,2.007480,2.011942,2.037312,2.473822
2015-10-20,2.461083,3.470283,2.210783,1.259685,1.856869,1.367842,1.640144,2.661926,1.887501,2.132636,2.092187,1.684809,2.454215,0.441897,2.004914,2.008990,2.034688,2.461083
2015-10-21,2.446068,3.332162,2.192343,1.254498,1.843486,1.371102,1.630985,2.630528,1.858734,2.117771,2.067223,1.677321,2.428398,0.431047,1.992476,1.997282,2.021465,2.446068
2015-10-22,2.495890,3.345455,2.192343,1.265671,1.871186,1.379793,1.658234,2.668107,1.875078,2.150714,2.103574,1.695293,2.456636,0.434006,2.026136,2.030144,2.056437,2.495890
2015-10-23,2.565732,3.446601,2.192343,1.265671,1.890794,1.393193,1.676551,2.873642,1.893548,2.175823,2.315553,1.684310,2.510690,0.437951,2.048346,2.052970,2.078841,2.565732
2015-10-26,2.567324,3.456073,2.280788,1.265671,1.886748,1.391020,1.673117,2.917770,1.880636,2.175421,2.375992,1.680316,2.550625,0.429074,2.043312,2.048248,2.073923,2.567324
2015-10-27,2.572557,3.537968,2.278739,1.265671,1.879901,1.391020,1.668995,2.900208,1.860041,2.172006,2.351466,1.657852,2.566761,0.413292,2.039363,2.044312,2.069878,2.572557
2015-10-28,2.593942,3.619863,2.308448,1.259286,1.906045,1.386312,1.688915,2.918466,1.914306,2.194704,2.364167,1.668335,2.519968,0.420196,2.062560,2.067236,2.093922,2.593942
2015-10-29,2.589847,3.571429,2.308448,1.247316,1.902621,1.376896,1.688229,2.934717,1.893875,2.201735,2.337013,1.674826,2.556273,0.411319,2.061376,2.066154,2.093157,2.589847
2015-10-30,2.578245,3.542246,2.308448,1.244922,1.894840,1.376896,1.680215,2.909705,1.885212,2.195307,2.305479,1.672828,2.566357,0.412305,2.052492,2.056807,2.082556,2.578245
2015-11-02,2.607365,3.726508,2.322790,1.251705,1.919428,1.384501,1.700135,2.951868,1.924440,2.221420,2.331758,1.677820,2.572005,0.420196,2.076775,2.081896,2.107255,2.607365
2015-11-03,2.616464,3.753247,2.330987,1.251705,1.924408,1.384501,1.704715,2.956167,1.934410,2.225839,2.371613,1.678819,2.442517,0.444856,2.082796,2.087111,2.113921,2.616464
2015-11-04,2.616692,3.758136,2.330304,1.251705,1.924408,1.384501,1.699220,2.980523,1.933430,2.222625,2.382562,1.671331,2.377571,0.440910,2.076479,2.081699,2.107910,2.616692
2015-11-05,2.609639,3.701146,2.330304,1.261681,1.917561,1.376534,1.697846,2.993377,1.934900,2.217603,2.381685,1.664342,2.408632,0.433019,2.074406,2.079141,2.105287,2.609639
2015-11-06,2.611459,3.701146,2.333377,1.248912,1.917872,1.367118,1.697388,3.003651,1.948630,2.215394,2.405336,1.655356,2.442920,0.415265,2.073320,2.078354,2.104414,2.611459
2015-11-09,2.583705,3.721772,2.309814,1.234548,1.899198,1.367118,1.681131,2.967342,1.925747,2.194303,2.372051,1.639382,2.369907,0.408360,2.053973,2.058382,2.084741,2.583705
2015-11-10,2.577107,3.731093,2.304692,1.223774,1.899198,1.354443,1.684108,2.981383,1.931468,2.195708,2.343582,1.636886,2.359419,0.410333,2.058711,2.063400,2.088676,2.577107
2015-11-11,2.573922,3.664782,2.297179,1.221779,1.895463,1.363134,1.678612,3.010365,1.914633,2.187674,2.349714,1.643376,2.349738,0.402442,2.050617,2.055430,2.080698,2.573922
2015-11-12,2.548897,3.585485,2.297179,1.219784,1.867762,1.348286,1.655485,2.993295,1.878021,2.160355,2.335261,1.631894,2.302945,0.396523,2.021991,2.026504,2.052830,2.548897
2015-11-13,2.498847,3.618946,2.234687,1.203425,1.848154,1.348286,1.636939,2.935044,1.864455,2.128417,2.314238,1.612924,2.226704,0.397510,1.999286,2.003874,2.029115,2.498847
2015-11-16,2.534792,3.597403,2.234687,1.211804,1.873987,1.346113,1.661439,2.984003,1.880472,2.157141,2.354970,1.649366,2.191610,0.412305,2.029690,2.034867,2.060262,2.534792
2015-11-17,2.536385,3.640641,2.234687,1.211804,1.871497,1.355167,1.659607,2.969020,1.873281,2.158749,2.335569,1.660348,2.212989,0.426115,2.028209,2.032210,2.057748,2.536385
2015-11-18,2.585069,3.743927,2.234687,1.218587,1.901688,1.355167,1.686626,3.029195,1.904989,2.195508,2.374370,1.674326,2.248084,0.445842,2.060389,2.064875,2.090862,2.585069
2015-11-19,2.586889,3.675325,2.301960,1.228164,1.901688,1.375085,1.684794,3.022686,1.896980,2.194102,2.378339,1.678320,2.293667,0.440910,2.058612,2.062907,2.089769,2.586889
2015-11-20,2.604407,3.683117,2.316303,1.235346,1.906668,1.375085,1.691435,3.097147,1.909239,2.209770,2.389362,1.680316,2.304558,0.444856,2.066114,2.072254,2.097528,2.604407
2015-11-23,2.596900,3.736593,2.315278,1.235346,1.906668,1.363497,1.689374,3.094609,1.918719,2.207360,2.389362,1.670332,2.351755,0.448801,2.063745,2.068318,2.095124,2.596900
2015-11-24,2.594624,3.737510,2.314936,1.236543,1.909780,1.363497,1.691664,3.063089,1.932776,2.208564,2.392007,1.666838,2.308592,0.434992,2.066509,2.071270,2.098512,2.594624
2015-11-25,2.596900,3.804889,2.321425,1.236543,1.911959,1.365307,1.691664,3.062557,1.947813,2.212783,2.367316,1.669833,2.320694,0.429074,2.066213,2.071369,2.097856,2.596900
2015-11-27,2.600539,3.836058,2.326889,1.236543,1.911959,1.366756,1.693037,3.071194,1.955168,2.213787,2.377898,1.675824,2.332392,0.413292,2.068582,2.073139,2.099933,2.600539
2015-11-30,2.593942,3.777693,2.318351,1.214996,1.905423,1.366756,1.685252,3.039838,1.946669,2.198521,2.396416,1.680815,2.317063,0.406387,2.059994,2.064875,2.091408,2.593942
2015-12-01,2.619877,3.776470,2.339865,1.236144,1.905423,1.366756,1.703341,3.139883,1.959581,2.219210,2.434777,1.685808,2.367890,0.403428,2.079637,2.085143,2.111626,2.619877
2015-12-02,2.603724,3.755997,2.325181,1.229759,1.903867,1.366756,1.685023,3.120808,1.938496,2.198722,2.434335,1.675324,2.336829,0.395537,2.058415,2.063596,2.089332,2.603724
2015-12-03,2.559590,3.629794,2.286251,1.220183,1.875855,1.366756,1.660752,3.080527,1.905807,2.163770,2.389802,1.652361,2.311012,0.404414,2.029591,2.034276,2.059606,2.559590
2015-12-04,2.619422,3.561956,2.333718,1.227076,1.911025,1.364221,1.694869,3.138942,1.925094,2.205752,2.465201,1.702780,2.350545,0.394551,2.069174,2.074025,2.100042,2.619422
2015-12-07,2.607592,3.466463,2.333718,1.213851,1.911025,1.364221,1.683191,3.124369,1.896163,2.191290,2.460792,1.710768,2.370310,0.377782,2.056638,2.061235,2.086819,2.607592
2015-12-08,2.607820,3.544843,2.313570,1.200226,1.883636,1.338508,1.672430,3.120767,1.885703,2.186871,2.459909,1.689801,2.364260,0.375809,2.042818,2.047756,2.073485,2.607820
2015-12-09,2.568235,3.469519,2.313570,1.191811,1.868385,1.338508,1.672430,3.076720,1.864618,2.161159,2.424195,1.675824,2.300524,0.378769,2.026926,2.031620,2.057967,2.568235
2015-12-10,2.579838,3.509091,2.313570,1.194616,1.873053,1.334887,1.663499,3.067920,1.870829,2.167185,2.436982,1.680815,2.361033,0.378769,2.032158,2.036736,2.062666,2.579838
2015-12-11,2.520460,3.405653,2.223645,1.165362,1.836949,1.312071,1.631443,3.024569,1.829150,2.120784,2.383630,1.655855,2.358612,0.362987,1.992772,1.996200,2.021574,2.520460
2015-12-14,2.539570,3.392208,2.232595,1.169369,1.841929,1.307363,1.639228,3.061001,1.816074,2.132234,2.431250,1.677321,2.398548,0.365946,2.002841,2.008892,2.033705,2.539570
2015-12-15,2.555040,3.491673,2.252215,1.182994,1.862160,1.316417,1.656859,3.043113,1.842225,2.146897,2.433895,1.687805,2.359822,0.372850,2.023866,2.028668,2.054907,2.555040
2015-12-16,2.593032,3.590375,2.286293,1.202631,1.889549,1.335249,1.680901,3.103246,1.870338,2.178233,2.474901,1.717257,2.411860,0.372850,2.053479,2.057988,2.083758,2.593032
2015-12-17,2.555267,3.535676,2.255313,1.197020,1.889549,1.329092,1.655714,3.067797,1.850398,2.145023,2.455941,1.698787,2.303751,0.372850,2.022188,2.027586,2.053377,2.555267
2015-12-18,2.506251,3.535676,2.219515,1.197020,1.820678,1.315284,1.621809,3.026370,1.822121,2.106914,2.386716,1.677321,2.293667,0.362000,1.986163,1.989608,2.015235,2.506251
2015-12-21,2.534091,3.556914,2.240512,1.201028,1.834284,1.319006,1.634708,3.061001,1.835851,2.123045,2.417581,1.701782,2.381605,0.358055,2.002546,2.006727,2.033068,2.534091
2015-12-22,2.550749,3.544385,2.254970,1.207439,1.850421,1.325334,1.649219,3.070130,1.852686,2.139377,2.440509,1.717756,2.373538,0.362000,2.020718,2.025323,2.051427,2.550749
2015-12-23,2.569689,3.544385,2.275278,1.221466,1.874152,1.348036,1.669949,3.071399,1.876059,2.160751,2.461232,1.736227,2.358612,0.378769,2.045742,2.050805,2.076053,2.569689
2015-12-24,2.569233,3.620626,2.276311,1.218260,1.871937,1.347664,1.667185,3.063580,1.879605,2.158130,2.454618,1.730237,2.364260,0.377782,2.042365,2.046620,2.072425,2.569233
2015-12-28,2.567863,3.586402,2.272936,1.211848,1.867191,1.345059,1.663500,3.121340,1.870905,2.157121,2.466964,1.735229,2.340460,0.365946,2.037699,2.041771,2.067918,2.567863
