Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2011-07-27,1.316902,1.003194,1.368301,2.400800,1.000000,1.000000,0.968161,1.831313,1.418567,1.107196,1.109600,1.202013,0.686074,1.289639,1.000000,1.025135,1.031640,2.193287,1.000000,1.000000,1.577269,1.397193,1.700635
2011-07-28,1.320069,1.002485,1.368301,2.413555,1.000000,1.000000,0.965228,1.828335,1.417031,1.103974,1.106214,1.198592,0.687255,1.293432,1.000000,1.018793,1.029736,2.195569,1.000000,1.000000,1.575386,1.393227,1.692562
2011-07-29,1.325271,1.010885,1.368301,2.413555,1.000000,1.000000,0.958944,1.826045,1.408914,1.096429,1.098849,1.189334,0.685011,1.300069,1.000000,1.010270,1.028890,2.205152,1.000000,1.000000,1.570317,1.384830,1.686956
2011-08-01,1.328217,1.000828,1.322317,2.407553,1.000000,1.000000,0.954964,1.814138,1.403210,1.091766,1.093686,1.185108,0.681822,1.304206,1.000000,1.010468,1.021485,2.203327,1.000000,1.000000,1.563510,1.378532,1.677984
2011-08-02,1.328591,1.000828,1.286109,2.360287,1.000000,1.000000,0.930666,1.757574,1.365036,1.063874,1.066513,1.155526,0.664578,1.309752,1.000000,0.994809,0.993769,2.138980,1.000000,1.000000,1.521656,1.343310,1.625953
2011-08-03,1.330615,0.966280,1.298058,2.340030,1.000000,1.000000,0.935484,1.769254,1.375786,1.069639,1.072100,1.161362,0.670956,1.310702,1.000000,0.996792,0.996731,2.129396,1.000000,1.000000,1.534980,1.350542,1.633354
2011-08-04,1.329940,0.883578,1.232521,2.340030,1.000000,1.000000,0.890867,1.662539,1.305582,1.019535,1.021479,1.107027,0.639776,1.318626,1.000000,0.965475,0.931354,2.007547,1.000000,1.000000,1.460831,1.283831,1.534003
2011-08-05,1.320392,0.878490,1.220935,2.211737,1.000000,1.000000,0.890448,1.633456,1.302510,1.018009,1.019447,1.104612,0.635761,1.310068,1.000000,0.976971,0.940875,1.992030,1.000000,1.000000,1.445334,1.279865,1.505521
2011-08-08,1.315310,0.878490,1.136570,2.074442,1.000000,1.000000,0.831169,1.491247,1.217607,0.951713,0.953420,1.033775,0.597495,1.316249,1.000000,0.932374,0.868304,1.831390,1.000000,1.000000,1.350041,1.194728,1.378809
2011-08-09,1.325962,0.868197,1.197038,2.147966,1.000000,1.000000,0.870549,1.590634,1.276622,0.995967,1.002517,1.080061,0.626312,1.320845,1.000000,0.959132,0.921410,1.929052,1.000000,1.000000,1.409564,1.252575,1.468068
2011-08-10,1.329431,0.824420,1.148519,2.050434,1.000000,1.000000,0.832635,1.512773,1.225066,0.951968,0.953166,1.033172,0.600683,1.331303,1.000000,0.930788,0.872536,1.829565,1.000000,1.000000,1.361048,1.197760,1.406170
2011-08-11,1.325360,0.856720,1.201744,2.132211,1.000000,1.000000,0.871177,1.588344,1.279255,0.994696,0.997015,1.078451,0.627139,1.318469,1.000000,0.964682,0.913158,1.934985,1.000000,1.000000,1.428681,1.253275,1.475469
2011-08-12,1.329536,0.873521,1.209348,2.107453,1.000000,1.000000,0.875785,1.598190,1.292418,1.001393,1.003787,1.087104,0.632690,1.322747,1.000000,0.966862,0.923949,1.933615,1.000000,1.000000,1.432011,1.262371,1.486682
2011-08-15,1.330382,0.902035,1.231797,2.159220,1.000000,1.000000,0.894847,1.643304,1.316332,1.022587,1.024526,1.109442,0.642020,1.320528,1.000000,0.987080,0.944472,1.980165,1.000000,1.000000,1.455473,1.288962,1.528621
2011-08-16,1.332693,0.898367,1.217676,2.153218,1.000000,1.000000,0.886468,1.613075,1.303607,1.013855,1.015892,1.099984,0.636587,1.324490,1.000000,0.984106,0.931777,1.958259,1.000000,1.000000,1.444611,1.277067,1.503503
2011-08-17,1.333910,0.896356,1.211521,2.153218,1.000000,1.000000,0.887516,1.613533,1.301413,1.014534,1.016908,1.101191,0.632808,1.326867,1.000000,0.990053,0.938759,1.971494,1.000000,1.000000,1.433749,1.278000,1.498793
2011-08-18,1.328824,0.859087,1.211521,2.077443,1.000000,1.000000,0.847927,1.521705,1.238888,0.970788,0.972212,1.055509,0.601746,1.329719,1.000000,0.968448,0.893694,1.887979,1.000000,1.000000,1.362061,1.222252,1.413346
2011-08-19,1.327205,0.862754,1.129690,2.038430,1.000000,1.000000,0.835358,1.494911,1.216949,0.954935,0.957568,1.035385,0.590881,1.330987,1.000000,0.964286,0.879941,1.859228,1.000000,1.000000,1.338020,1.201026,1.387331
2011-08-22,1.324352,0.862754,1.131501,2.024925,1.000000,1.000000,0.835568,1.489645,1.218704,0.955698,0.957568,1.036190,0.593007,1.327976,1.000000,0.967258,0.887134,1.857403,1.000000,1.000000,1.336283,1.200793,1.386210
2011-08-23,1.326631,0.888429,1.180020,2.095448,1.000000,1.000000,0.864055,1.561550,1.264556,0.987150,0.988973,1.072011,0.617454,1.324014,1.000000,0.987476,0.914851,1.921294,1.000000,1.000000,1.389723,1.241379,1.448108
2011-08-24,1.321697,0.887837,1.190520,2.072941,1.000000,1.000000,0.875576,1.584679,1.279694,1.001054,1.003194,1.086702,0.622297,1.316407,1.000000,1.000161,0.914005,1.908059,1.000000,1.000000,1.407681,1.259106,1.469189
2011-08-25,1.322489,0.868434,1.167709,2.072941,1.000000,1.000000,0.861961,1.545749,1.257975,0.985794,0.987534,1.070401,0.612140,1.320053,1.000000,0.985097,0.894751,1.870637,1.000000,1.000000,1.383930,1.239513,1.434876
2011-08-26,1.326682,0.887601,1.196675,2.051934,1.000000,1.000000,0.875157,1.582618,1.283204,1.000122,1.002433,1.084488,0.627493,1.321637,1.000000,0.989458,0.906811,1.898475,1.000000,1.000000,1.413764,1.258406,1.468965
2011-08-29,1.329034,0.916233,1.236504,2.116456,1.000000,1.000000,0.900084,1.657501,1.318964,1.028861,1.030960,1.116083,0.644973,1.318469,1.000000,1.009477,0.930296,1.959628,1.000000,1.000000,1.461410,1.295493,1.536919
2011-08-30,1.335031,0.926408,1.243021,2.123208,1.000000,1.000000,0.902178,1.667119,1.325546,1.031574,1.033076,1.118096,0.649225,1.323380,1.000000,1.011063,0.927123,1.962367,1.000000,1.000000,1.479948,1.299459,1.544095
2011-08-31,1.333391,0.926408,1.244832,2.123208,1.000000,1.000000,0.906787,1.663685,1.329056,1.036152,1.038155,1.123730,0.650288,1.321637,1.000000,1.010667,0.941721,2.004808,1.000000,1.000000,1.477052,1.305990,1.546114
2011-09-01,1.336188,0.910554,1.228900,2.171224,1.000000,1.000000,0.896104,1.627961,1.316990,1.025300,1.027574,1.112863,0.644382,1.327245,1.000000,1.004324,0.934527,1.995225,1.000000,1.000000,1.452142,1.290829,1.517183
2011-09-02,1.335291,0.910554,1.228900,2.126959,1.000000,1.000000,0.873481,1.567733,1.284081,0.999104,1.000739,1.084085,0.629265,1.330899,1.000000,0.989458,0.911466,1.952783,1.000000,1.000000,1.414632,1.257240,1.463134
2011-09-06,1.336594,0.902508,1.194141,2.102201,1.000000,1.000000,0.866988,1.563382,1.279255,0.991813,0.993713,1.076640,0.629383,1.332806,1.000000,0.987080,0.890520,1.929508,1.000000,1.000000,1.413764,1.248843,1.455509
2011-09-07,1.338010,0.932087,1.230349,2.102201,1.000000,1.000000,0.892124,1.622464,1.314357,1.019790,1.021563,1.107027,0.645327,1.329788,1.000000,1.001351,0.914851,1.986098,1.000000,1.000000,1.452721,1.284764,1.513370
2011-09-08,1.338519,0.928183,1.230349,2.131461,1.000000,1.000000,0.882698,1.592695,1.302949,1.009193,1.011151,1.095355,0.642375,1.331535,1.000000,0.996792,0.898560,1.945481,1.000000,1.000000,1.442438,1.271468,1.487580
2011-09-09,1.335044,0.900260,1.191606,2.069190,0.973036,0.966762,0.859237,1.545749,1.267628,0.982742,0.984148,1.066577,0.628084,1.332647,1.000000,0.977764,0.866612,1.877939,1.000000,1.000000,1.402033,1.237647,1.444744
2011-09-12,1.333430,0.909252,1.204641,2.055685,0.979704,0.952061,0.865103,1.559032,1.275525,0.989100,0.990920,1.074225,0.636115,1.328675,1.000000,0.982719,0.862592,1.871094,1.000000,1.000000,1.422887,1.246277,1.455733
2011-09-13,1.334258,0.921439,1.222745,2.053434,0.990142,0.962608,0.873272,1.584221,1.290663,0.998172,0.998962,1.083080,0.644619,1.327245,1.000000,0.987873,0.869151,1.873832,1.000000,1.000000,1.445045,1.257473,1.481524
2011-09-14,1.339165,0.931259,1.242298,2.023424,1.004349,0.973793,0.885212,1.612617,1.310847,1.011990,1.013014,1.098374,0.653831,1.330105,1.000000,0.997585,0.876344,1.866073,1.000000,1.000000,1.470100,1.276134,1.506194
2011-09-15,1.338837,0.941434,1.259315,2.040680,1.020875,0.995206,0.900503,1.635288,1.332128,1.029454,1.031298,1.117290,0.663516,1.327563,1.000000,1.008089,0.894328,1.890716,1.000000,1.000000,1.486030,1.297127,1.527499
2011-09-16,1.339396,0.942499,1.266557,2.060937,1.025805,0.998082,0.905740,1.637808,1.339806,1.035547,1.037393,1.123931,0.669597,1.327087,1.000000,1.016613,0.892847,1.895281,1.000000,1.000000,1.494446,1.304124,1.530190
2011-09-19,1.342276,0.940014,1.262212,2.003918,1.015077,0.972835,0.896732,1.608495,1.332128,1.025236,1.027320,1.113467,0.669834,1.331217,1.000000,1.009279,0.869574,1.841886,1.000000,1.000000,1.491690,1.291062,1.506867
2011-09-20,1.342823,0.940014,1.251712,2.007669,1.011018,0.978268,0.895266,1.583535,1.326204,1.024043,1.026135,1.111655,0.666876,1.332965,1.000000,1.016414,0.869362,1.835041,1.000000,1.000000,1.480226,1.288263,1.483991
2011-09-21,1.342469,0.929721,1.226366,1.958153,0.980284,0.953340,0.869083,1.524910,1.290444,0.993877,0.994306,1.078048,0.655280,1.336619,1.000000,0.995999,0.842916,1.765217,1.000000,1.000000,1.450918,1.249542,1.428372
2011-09-22,1.340103,0.929721,1.186175,1.868873,0.948391,0.918824,0.841433,1.482317,1.246566,0.961750,0.963916,1.044240,0.633982,1.339797,1.000000,0.979547,0.805678,1.642912,1.000000,1.000000,1.405069,1.210123,1.381052
2011-09-23,1.337043,0.913985,1.199934,1.850867,0.955349,0.926174,0.846669,1.497489,1.253916,0.967545,0.968488,1.049097,0.640726,1.335348,1.000000,0.980737,0.813718,1.678964,1.000000,1.000000,1.414935,1.217180,1.396750
2011-09-26,1.335677,0.918362,1.215866,1.828359,0.976805,0.941195,0.866360,1.525765,1.279664,0.990553,0.992406,1.074595,0.648181,1.331217,1.000000,0.995690,0.830855,1.695393,1.000000,1.000000,1.435393,1.244849,1.422990
2011-09-27,1.335197,0.931141,1.230711,1.886879,0.988692,0.972515,0.866360,1.558639,1.293748,1.001631,1.003642,1.086940,0.654925,1.328516,1.000000,1.004463,0.851590,1.748788,1.000000,1.000000,1.450918,1.258683,1.450799
2011-09-28,1.329663,0.903928,1.204279,1.861370,0.965787,0.956855,0.857771,1.498868,1.264919,0.981179,0.982788,1.065287,0.645223,1.325655,1.000000,0.994095,0.833818,1.705890,1.000000,1.000000,1.423496,1.231953,1.398320
2011-09-29,1.328922,0.903928,1.198485,1.883878,0.973615,0.972196,0.864684,1.524846,1.263819,0.988934,0.991385,1.072977,0.637532,1.325498,1.000000,1.005460,0.848628,1.725970,1.000000,1.000000,1.412759,1.241097,1.417832
2011-09-30,1.329598,0.903928,1.166985,1.832111,0.948971,0.948226,0.843108,1.478179,1.231030,0.964221,0.967721,1.047478,0.621084,1.330423,1.000000,0.995889,0.819219,1.635153,1.000000,1.000000,1.379968,1.211084,1.376342
2011-10-03,1.331310,0.850923,1.128604,1.765338,0.918237,0.917865,0.819020,1.402086,1.194499,0.936782,0.938526,1.015301,0.605111,1.337973,1.000000,0.976949,0.797427,1.606402,1.000000,1.000000,1.334845,1.173099,1.307491
2011-10-04,1.330535,0.850923,1.162278,1.787846,0.943172,0.917865,0.837662,1.489443,1.223328,0.957319,0.958103,1.037562,0.617535,1.332717,1.000000,0.983528,0.808429,1.626938,1.000000,1.000000,1.372568,1.198891,1.376566
2011-10-05,1.328705,0.901798,1.189072,1.796849,0.960568,0.941515,0.852954,1.509903,1.249515,0.975044,0.977170,1.058203,0.633390,1.326982,1.000000,0.993098,0.823450,1.655234,1.000000,1.000000,1.404054,1.223511,1.401684
2011-10-06,1.330778,0.919782,1.189072,1.796849,0.960568,0.941515,0.868664,1.543466,1.274382,0.992684,0.995045,1.078643,0.644039,1.326186,1.000000,1.002269,0.845877,1.710453,1.000000,1.000000,1.430605,1.247428,1.436895
2011-10-07,1.326890,0.907714,1.189072,1.871124,0.969556,0.967402,0.861777,1.505765,1.266020,0.986037,0.987980,1.070346,0.639780,1.323319,1.000000,1.006457,0.839107,1.689004,1.000000,1.000000,1.413049,1.238049,1.404824
2011-10-10,1.330453,0.929366,1.240487,1.910887,1.003479,1.001278,0.891051,1.571743,1.308492,1.019015,1.021261,1.106570,0.661906,1.321408,1.000000,1.027391,0.874017,1.765217,1.000000,1.000000,1.461800,1.279786,1.463134
2011-10-11,1.331092,0.924751,1.248815,1.918390,1.003479,0.999041,0.891472,1.582547,1.312233,1.020038,1.022113,1.106166,0.666403,1.320771,1.000000,1.021809,0.869785,1.770237,1.000000,1.000000,1.475729,1.279552,1.469413
2011-10-12,1.332394,0.921912,1.258953,1.956652,1.003479,1.016938,0.900317,1.605076,1.321696,1.028986,1.030539,1.116285,0.669716,1.320452,1.000000,1.027989,0.887558,1.819524,1.000000,1.000000,1.489222,1.291979,1.489149
2011-10-13,1.334692,0.938831,1.258953,1.958903,1.013047,1.015340,0.897790,1.603697,1.324116,1.026941,1.028837,1.114665,0.675868,1.322045,1.000000,1.029385,0.885231,1.806290,1.000000,1.000000,1.500104,1.289634,1.487804
2011-10-14,1.334874,0.938831,1.258953,1.979910,1.030734,1.025248,0.913374,1.635422,1.352065,1.044495,1.046457,1.133081,0.688411,1.319655,1.000000,1.036961,0.899829,1.835497,1.000000,1.000000,1.520417,1.312613,1.516959
2011-10-17,1.336096,0.938831,1.264384,1.952901,1.009278,1.007670,0.895683,1.585766,1.325437,1.024554,1.027049,1.111832,0.677762,1.324274,1.000000,1.026195,0.877614,1.779365,1.000000,1.000000,1.494591,1.287524,1.473226
2011-10-18,1.337361,0.936346,1.285023,1.961154,1.031024,1.015660,0.914006,1.627836,1.347443,1.044580,1.047478,1.134093,0.686163,1.322842,1.000000,1.035765,0.891366,1.825000,1.000000,1.000000,1.517225,1.313786,1.511352
2011-10-19,1.337726,0.926763,1.285023,1.948400,1.017106,1.004474,0.902633,1.596111,1.324996,1.032224,1.034285,1.119927,0.672910,1.326346,1.000000,1.033771,0.874229,1.793511,1.000000,1.000000,1.489948,1.295262,1.483318
2011-10-20,1.336645,0.933507,1.256419,1.904135,1.021455,0.998721,0.906846,1.600479,1.326977,1.036740,1.039222,1.124986,0.669597,1.325709,1.000000,1.036363,0.872747,1.758372,1.000000,1.000000,1.484724,1.301358,1.491392
2011-10-21,1.337179,0.933507,1.275247,1.932644,1.041171,1.023650,0.923904,1.635191,1.353825,1.056426,1.058288,1.146640,0.677998,1.323638,1.000000,1.051516,0.894751,1.807203,1.000000,1.000000,1.504457,1.326448,1.521221
2011-10-24,1.341897,0.976100,1.304937,1.991914,1.057988,1.040268,0.935698,1.687836,1.376271,1.069378,1.072078,1.161211,0.692079,1.324593,1.000000,1.052114,0.911677,1.873832,1.000000,1.000000,1.542471,1.345675,1.572129
2011-10-25,1.344398,0.946995,1.304937,1.985912,1.035662,1.028443,0.916954,1.640479,1.348984,1.048585,1.051223,1.138748,0.678472,1.331442,1.000000,1.037161,0.898137,1.839148,1.000000,1.000000,1.507649,1.318475,1.530639
2011-10-26,1.342419,0.959181,1.304937,2.008420,1.047550,1.036753,0.926642,1.668756,1.358006,1.059237,1.061864,1.149676,0.677643,1.328097,1.000000,1.047927,0.912524,1.872006,1.000000,1.000000,1.514613,1.332075,1.555533
2011-10-27,1.341909,0.987459,1.304937,2.105202,1.085532,1.093001,0.958653,1.756803,1.401358,1.096136,1.098550,1.189341,0.696339,1.321248,1.000000,1.068263,0.961821,1.983816,1.000000,1.000000,1.562639,1.377564,1.633354
2011-10-28,1.346456,0.989825,1.304937,2.103701,1.085242,1.085331,0.958864,1.747837,1.405979,1.095880,1.098465,1.190555,0.697404,1.326027,1.000000,1.065671,0.953992,1.972863,1.000000,1.000000,1.566121,1.377798,1.628421
2011-10-31,1.348239,0.967463,1.304937,2.049683,1.058278,1.035475,0.935277,1.701399,1.373850,1.069463,1.070801,1.159997,0.685689,1.331921,1.000000,1.048724,0.913370,1.895281,1.000000,1.000000,1.537973,1.344737,1.586707
2011-11-01,1.352062,0.942262,1.260401,2.015922,1.028124,1.035475,0.909162,1.641169,1.339080,1.039638,1.042371,1.129236,0.667823,1.341821,1.000000,1.031977,0.884384,1.853296,1.000000,1.000000,1.490963,1.307455,1.534676
2011-11-02,1.353531,0.942617,1.276333,2.058686,1.045810,1.008629,0.909162,1.681629,1.359326,1.056596,1.058799,1.147045,0.673502,1.341023,1.000000,1.040949,0.897502,1.903039,1.000000,1.000000,1.508810,1.328324,1.568765
2011-11-03,1.354184,0.955277,1.304575,2.058686,1.066396,1.030361,0.941384,1.723469,1.385514,1.075854,1.078121,1.168294,0.687464,1.337669,1.000000,1.056500,0.918659,1.924033,1.000000,1.000000,1.545083,1.353178,1.607339
2011-11-04,1.355154,0.948533,1.304575,2.084945,1.060597,1.021093,0.935487,1.714962,1.380452,1.069293,1.071482,1.161616,0.683915,1.339584,1.000000,1.049522,0.908716,1.915818,1.000000,1.000000,1.537102,1.346144,1.599938
2011-11-07,1.355964,0.951491,1.303489,2.081944,1.065816,1.021093,0.935487,1.711514,1.386174,1.075940,1.078036,1.168294,0.688766,1.339904,1.000000,1.057697,0.914216,1.929508,1.000000,1.000000,1.541455,1.354117,1.597247
2011-11-08,1.354294,0.942381,1.319059,2.093948,1.078574,1.034196,0.952967,1.736573,1.403339,1.089745,1.092081,1.182258,0.696694,1.335752,1.000000,1.066668,0.922891,1.953696,1.000000,1.000000,1.560172,1.370764,1.617207
2011-11-09,1.349334,0.917889,1.268005,2.018923,1.037692,0.989453,0.918218,1.653813,1.351624,1.049523,1.051819,1.139557,0.672201,1.337349,1.000000,1.040949,0.875921,1.846450,1.000000,1.000000,1.502136,1.319883,1.546338
2011-11-10,1.348333,0.918954,1.269454,1.997166,1.046101,0.994247,0.926221,1.665997,1.360427,1.059408,1.062033,1.149878,0.671845,1.335752,1.000000,1.054507,0.884596,1.856034,1.000000,1.000000,1.505038,1.330434,1.556206
2011-11-11,1.350523,0.935163,1.295523,2.033178,1.067266,0.994247,0.944332,1.709905,1.387494,1.079348,1.081867,1.172341,0.684506,1.334795,1.000000,1.068463,0.904907,1.898475,1.000000,1.000000,1.532025,1.355992,1.595677
2011-11-14,1.349377,0.930194,1.295523,2.030927,1.056828,1.006711,0.944332,1.685307,1.378252,1.069122,1.071482,1.161009,0.680247,1.334955,1.000000,1.058892,0.890520,1.876114,1.000000,1.000000,1.520417,1.344268,1.574597
2011-11-15,1.350165,0.930194,1.299868,2.025675,1.063207,1.006711,0.939910,1.706688,1.387714,1.074406,1.077440,1.167080,0.687819,1.334156,1.000000,1.064675,0.889885,1.885697,1.000000,1.000000,1.536522,1.350834,1.590968
2011-11-16,1.349874,0.919546,1.299868,2.025675,1.063207,0.984979,0.924536,1.679101,1.367249,1.057363,1.059565,1.148259,0.676460,1.336711,1.000000,1.050718,0.872959,1.841430,1.000000,1.000000,1.512147,1.329730,1.564280
2011-11-17,1.345980,0.912683,1.252435,1.970157,1.028414,0.974433,0.924536,1.655192,1.340401,1.040575,1.042712,1.129843,0.660605,1.336072,1.000000,1.045734,0.860899,1.795794,1.000000,1.000000,1.481532,1.307924,1.540283
2011-11-18,1.344600,0.905821,1.252435,1.955902,1.027834,0.975391,0.908741,1.654732,1.336440,1.039467,1.041350,1.128224,0.655517,1.335274,1.000000,1.046930,0.861323,1.799900,1.000000,1.000000,1.474858,1.306282,1.538488
2011-11-21,1.341336,0.905821,1.221297,1.955902,1.008698,0.949185,0.891893,1.615192,1.311793,1.019697,1.021857,1.107987,0.642974,1.334955,1.000000,1.030980,0.838472,1.744224,1.000000,1.000000,1.445839,1.282365,1.506194
2011-11-22,1.341991,0.943445,1.220572,1.925142,1.004059,0.946948,0.888313,1.601628,1.311353,1.015692,1.017772,1.102118,0.645104,1.336392,1.000000,1.024998,0.836780,1.747419,1.000000,1.000000,1.442068,1.276504,1.495653
2011-11-23,1.340318,0.925935,1.190882,1.874125,0.980864,0.922659,0.868727,1.551283,1.282084,0.993280,0.995300,1.078846,0.630550,1.337828,1.000000,1.009248,0.813295,1.696763,1.000000,1.000000,1.417256,1.248601,1.451472
2011-11-25,1.337292,0.915523,1.181830,1.867372,0.977675,0.918504,0.866410,1.531513,1.278123,0.991405,0.992832,1.075608,0.625699,1.335912,1.000000,1.012039,0.810545,1.689004,1.000000,1.000000,1.402892,1.246256,1.437568
2011-11-28,1.342044,0.915523,1.223469,1.927393,1.008118,0.954618,0.866410,1.604387,1.319055,1.020123,1.021772,1.107785,0.647471,1.335912,1.000000,1.030382,0.844185,1.763392,1.000000,1.000000,1.445839,1.281427,1.498120
2011-11-29,1.340421,0.949243,1.218038,1.937896,1.010148,0.962288,0.894209,1.601398,1.319715,1.023021,1.025432,1.111023,0.643448,1.333995,1.000000,1.039154,0.846301,1.753808,1.000000,1.000000,1.445115,1.285180,1.497672
2011-11-30,1.343960,0.987577,1.268729,2.003168,1.055378,1.005433,0.933171,1.694963,1.370990,1.065117,1.067396,1.156556,0.667231,1.331121,1.000000,1.072849,0.889885,1.862879,1.000000,1.000000,1.499379,1.338875,1.579754
2011-12-01,1.344276,0.990653,1.271626,2.020424,1.052769,1.005433,0.931275,1.682779,1.373850,1.064947,1.067055,1.155747,0.671845,1.330690,1.000000,1.072052,0.882057,1.859228,1.000000,1.000000,1.506924,1.337468,1.569214
2011-12-02,1.348002,0.985920,1.271988,2.023712,1.053059,1.003196,0.931275,1.689676,1.370990,1.064009,1.066886,1.155140,0.669952,1.335013,1.000000,1.068862,0.883326,1.854665,1.000000,1.000000,1.505763,1.339109,1.574148
2011-12-05,1.349631,0.985920,1.271988,2.030596,1.064656,1.011825,0.940752,1.718641,1.384854,1.075599,1.077866,1.167687,0.677288,1.335171,1.000000,1.071453,0.895809,1.885241,1.000000,1.000000,1.519111,1.351302,1.599041
2011-12-06,1.347783,0.985920,1.283213,2.007651,1.065237,1.005752,0.941805,1.720250,1.382653,1.075940,1.078462,1.168699,0.675395,1.333410,1.000000,1.077036,0.889885,1.857403,1.000000,1.000000,1.516644,1.352709,1.596798
2011-12-07,1.349031,0.984264,1.283213,2.027536,1.066976,1.010227,0.944122,1.716802,1.380672,1.079945,1.081867,1.172544,0.675395,1.335171,1.000000,1.081024,0.893482,1.867899,1.000000,1.000000,1.510696,1.355289,1.595005
