Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2012-02-16,1.381468,1.206073,1.481153,2.638306,1.162179,1.080810,1.020928,1.912757,1.508794,1.166720,1.169233,1.266894,0.755779,1.352695,1.000000,1.117820,0.968048,2.063841,1.000000,1.000000,1.699385,1.471744,1.779186,1.000000,1.000000,1.176619,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.211515,1.000000
2012-02-17,1.378452,1.175385,1.477012,2.645635,1.164241,1.086105,1.023258,1.912526,1.509015,1.169806,1.172060,1.269947,0.753404,1.349624,1.000000,1.122237,0.971551,2.068982,1.000000,1.000000,1.693562,1.475045,1.778050,1.000000,1.000000,1.178973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.217570,1.000000
2012-02-21,1.377648,1.151332,1.475883,2.649299,1.163652,1.092393,1.024106,1.899590,1.509015,1.170321,1.172916,1.270762,0.755542,1.348815,1.000000,1.120430,0.972646,2.061038,1.000000,1.000000,1.691816,1.475517,1.769413,1.000000,1.000000,1.180855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.214818,1.000000
2012-02-22,1.380893,1.150503,1.467979,2.649299,1.159233,1.087760,1.020716,1.884573,1.507690,1.166548,1.168976,1.266487,0.752097,1.353341,1.000000,1.120029,0.970456,2.067579,1.000000,1.000000,1.684391,1.470800,1.756685,1.000000,1.000000,1.181326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.210414,1.000000
2012-02-23,1.382683,1.173252,1.480023,2.629145,1.166009,1.095040,1.025165,1.912757,1.515862,1.171693,1.174543,1.272594,0.757086,1.353987,1.000000,1.122839,0.975492,2.062908,1.000000,1.000000,1.698075,1.478111,1.778277,1.000000,1.000000,1.184149,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.215919,1.000000
2012-02-24,1.383966,1.175148,1.483411,2.640138,1.167482,1.102982,1.027072,1.909061,1.520942,1.174266,1.176513,1.274426,0.759699,1.354958,1.000000,1.126653,0.982061,2.079728,1.000000,1.000000,1.702151,1.480470,1.775777,1.000000,1.000000,1.187445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.217570,1.000000
2012-02-27,1.386515,1.173726,1.484540,2.610823,1.168955,1.095371,1.028555,1.905826,1.522047,1.176238,1.179082,1.276666,0.760768,1.357381,1.000000,1.127858,0.975492,2.062908,1.000000,1.000000,1.707828,1.482357,1.775095,1.000000,1.000000,1.187916,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.218120,1.000000
2012-02-28,1.387315,1.170883,1.495080,2.646551,1.171606,1.105299,1.032156,1.900745,1.526906,1.179669,1.182337,1.281144,0.768488,1.357220,1.000000,1.131873,0.984689,2.089074,1.000000,1.000000,1.715980,1.487310,1.771231,1.000000,1.000000,1.190269,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.220322,1.000000
2012-02-29,1.385104,1.158915,1.485293,2.674949,1.165125,1.094378,1.027495,1.872330,1.519175,1.175038,1.176085,1.274222,0.765044,1.355927,1.000000,1.128661,0.977025,2.085335,1.000000,1.000000,1.704189,1.477404,1.748958,1.000000,1.000000,1.188857,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.213717,1.000000
2012-03-01,1.384536,1.171120,1.496585,2.656628,1.172785,1.102321,1.033851,1.882033,1.530661,1.181127,1.183707,1.282570,0.771101,1.353740,1.000000,1.131472,0.986441,2.106828,1.000000,1.000000,1.718455,1.490612,1.760549,1.000000,1.000000,1.194033,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.218120,1.000000
2012-03-02,1.386272,1.162707,1.490187,2.662124,1.172785,1.093717,1.030673,1.853850,1.526022,1.177524,1.180624,1.279109,0.770508,1.356493,1.000000,1.132475,0.979434,2.101222,1.000000,1.000000,1.711031,1.484716,1.737138,1.000000,1.000000,1.192151,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.214267,1.000000
2012-03-05,1.382462,1.155005,1.477389,2.627313,1.163063,1.089084,1.026648,1.855928,1.516967,1.172722,1.175742,1.273612,0.762549,1.353740,1.000000,1.136089,0.969361,2.069916,1.000000,1.000000,1.697638,1.479055,1.734638,1.000000,1.000000,1.186974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.215368,1.000000
2012-03-06,1.381415,1.127635,1.457439,2.556775,1.144209,1.056983,1.010971,1.818967,1.494880,1.155571,1.157586,1.253661,0.755066,1.356007,1.000000,1.126051,0.939582,1.997025,1.000000,1.000000,1.671727,1.455705,1.699864,1.000000,1.000000,1.169560,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.193901,1.000000
2012-03-07,1.383348,1.135929,1.470237,2.571432,1.153341,1.065919,1.018174,1.836061,1.506364,1.163632,1.166236,1.263636,0.760886,1.356332,1.000000,1.128260,0.950311,2.020855,1.000000,1.000000,1.687303,1.467262,1.716683,1.000000,1.000000,1.180385,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200506,1.000000
2012-03-08,1.383559,1.162589,1.487928,2.608075,1.165420,1.089414,1.028343,1.859856,1.524035,1.175209,1.177712,1.275852,0.769082,1.354226,1.000000,1.134885,0.971551,2.065244,1.000000,1.000000,1.706082,1.481413,1.737821,1.000000,1.000000,1.189328,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.208763,1.000000
2012-03-09,1.383438,1.167447,1.487928,2.633726,1.171017,1.084781,1.031944,1.885036,1.530440,1.179754,1.182337,1.280737,0.772289,1.352930,1.000000,1.138498,0.968705,2.063374,1.000000,1.000000,1.715543,1.487782,1.760322,1.000000,1.000000,1.188386,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.212066,1.000000
2012-03-12,1.384207,1.168157,1.494703,2.619985,1.170427,1.083127,1.031944,1.881340,1.527128,1.179840,1.182508,1.281348,0.772646,1.353901,1.000000,1.144521,0.965420,2.044218,1.000000,1.000000,1.714816,1.487075,1.755094,1.000000,1.000000,1.186503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.211515,1.000000
2012-03-13,1.383665,1.183561,1.522933,2.619985,1.192228,1.096033,1.051223,1.918763,1.553632,1.201108,1.203834,1.304353,0.787018,1.349853,1.000000,1.153957,0.982499,2.096549,1.000000,1.000000,1.742473,1.514434,1.790323,1.000000,1.000000,1.195916,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.226377,1.000000
2012-03-14,1.377332,1.179176,1.523311,2.652963,1.189576,1.091731,1.050164,1.903055,1.553632,1.199821,1.202292,1.303335,0.789749,1.341914,1.000000,1.149339,0.972865,2.061038,1.000000,1.000000,1.749752,1.512075,1.776232,1.000000,1.000000,1.186974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.217570,1.000000
2012-03-15,1.378303,1.191973,1.531215,2.647467,1.197236,1.100335,1.056307,1.918994,1.561142,1.206767,1.209486,1.310053,0.792006,1.342238,1.000000,1.150544,0.980090,2.077860,1.000000,1.000000,1.755575,1.520094,1.793051,1.000000,1.000000,1.183894,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.221423,1.000000
2012-03-16,1.378436,1.191025,1.530838,2.639222,1.198120,1.109601,1.057579,1.917377,1.563571,1.208439,1.211114,1.311885,0.791447,1.342076,1.000000,1.148536,0.984251,2.076925,1.000000,1.000000,1.758637,1.522925,1.791232,1.000000,1.000000,1.176788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.222524,1.000000
2012-03-19,1.376596,1.201334,1.542506,2.632809,1.203128,1.113572,1.061816,1.933548,1.571743,1.213176,1.216081,1.317382,0.797039,1.338513,1.000000,1.150142,0.986003,2.065244,1.000000,1.000000,1.772928,1.528585,1.802597,1.000000,1.000000,1.179631,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.225826,1.000000
2012-03-20,1.376561,1.188300,1.540625,2.608991,1.198414,1.101659,1.058638,1.916222,1.565339,1.209645,1.212399,1.313718,0.798467,1.338837,1.000000,1.148938,0.974616,2.036274,1.000000,1.000000,1.771762,1.523160,1.786915,1.000000,1.000000,1.178210,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.222524,1.000000
2012-03-21,1.379427,1.193514,1.541001,2.605327,1.196941,1.097026,1.056732,1.915760,1.564896,1.207663,1.210171,1.311682,0.798586,1.342725,1.000000,1.149540,0.970237,2.040946,1.000000,1.000000,1.765782,1.521745,1.786005,1.000000,1.000000,1.180578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.221423,1.000000
2012-03-22,1.379876,1.192565,1.534979,2.592502,1.187809,1.088753,1.049104,1.897279,1.555178,1.198964,1.201864,1.301502,0.796920,1.344668,1.000000,1.147934,0.961479,2.009173,1.000000,1.000000,1.755138,1.510424,1.768250,1.000000,1.000000,1.175841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.213166,1.000000
2012-03-23,1.382641,1.192565,1.537237,2.587005,1.192522,1.088753,1.052494,1.915840,1.558270,1.202840,1.205976,1.306592,0.796444,1.347098,1.000000,1.148737,0.967829,2.023658,1.000000,1.000000,1.760971,1.515613,1.782345,1.000000,1.000000,1.179631,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.214818,1.000000
2012-03-26,1.385564,1.229296,1.564714,2.587005,1.209314,1.108608,1.067112,1.955695,1.581171,1.219722,1.222166,1.324281,0.810365,1.346936,1.000000,1.159597,0.981843,2.054964,1.000000,1.000000,1.791740,1.536198,1.815537,1.000000,1.000000,1.181526,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.225682,1.000000
2012-03-27,1.387781,1.222543,1.563585,2.620900,1.205484,1.104968,1.064146,1.942023,1.578071,1.215932,1.218811,1.320600,0.811554,1.349204,1.000000,1.159800,0.975055,2.045619,1.000000,1.000000,1.794656,1.531223,1.804851,1.000000,1.000000,1.185316,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.222339,1.000000
2012-03-28,1.386461,1.219343,1.556057,2.620900,1.199593,1.098349,1.059062,1.930671,1.569876,1.209903,1.213047,1.314261,0.808342,1.348880,1.000000,1.152506,0.967171,2.016649,1.000000,1.000000,1.784448,1.523880,1.796667,1.000000,1.000000,1.182947,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.217882,1.000000
2012-03-29,1.388528,1.218277,1.551164,2.577845,1.197531,1.098349,1.057367,1.925109,1.568547,1.207836,1.210552,1.312011,0.805249,1.351796,1.000000,1.151695,0.960384,2.010108,1.000000,1.000000,1.781240,1.521274,1.790075,1.000000,1.000000,1.181526,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.215096,1.000000
2012-03-30,1.385998,1.223491,1.549282,2.594334,1.201360,1.095702,1.061392,1.918852,1.571869,1.212831,1.214853,1.316306,0.803701,1.349043,1.000000,1.157976,0.968267,2.031134,1.000000,1.000000,1.777012,1.526249,1.789620,1.000000,1.000000,1.182947,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.217325,1.000000
2012-04-02,1.387460,1.232377,1.549282,2.607159,1.210787,1.107615,1.069230,1.942488,1.586266,1.221703,1.224403,1.326939,0.812030,1.348978,1.000000,1.164663,0.979653,2.054029,1.000000,1.000000,1.790718,1.538330,1.806670,1.000000,1.000000,1.188158,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.225125,1.000000
2012-04-03,1.382614,1.236287,1.560951,2.607159,1.206368,1.091400,1.065417,1.929511,1.585380,1.216707,1.219757,1.321827,0.811792,1.343939,1.000000,1.162029,0.966734,2.046086,1.000000,1.000000,1.787948,1.533119,1.800305,1.000000,1.000000,1.184841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.222339,1.000000
2012-04-04,1.383771,1.212708,1.537990,2.584257,1.193111,1.064595,1.054488,1.898694,1.567661,1.204649,1.206766,1.307921,0.800727,1.347677,1.000000,1.161218,0.945713,2.005435,1.000000,1.000000,1.768407,1.517484,1.772342,1.000000,1.000000,1.175368,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.210639,1.000000
2012-04-05,1.386072,1.219107,1.544012,2.599831,1.193111,1.062278,1.054062,1.890351,1.571205,1.204046,1.207024,1.307512,0.805724,1.350279,1.000000,1.157166,0.945494,2.017117,1.000000,1.000000,1.767970,1.516062,1.765294,1.000000,1.000000,1.175841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.206739,1.000000
2012-04-09,1.388249,1.188893,1.527450,2.563187,1.178087,1.060293,1.042154,1.859301,1.555036,1.190523,1.193173,1.292994,0.799656,1.354991,1.000000,1.147845,0.937392,1.987680,1.000000,1.000000,1.751491,1.499244,1.738468,1.000000,1.000000,1.172051,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.197825,1.000000
2012-04-10,1.388034,1.152517,1.499597,2.529293,1.156582,1.036466,1.024505,1.815506,1.527794,1.170540,1.173472,1.270500,0.786807,1.358892,1.000000,1.134675,0.919656,1.949366,1.000000,1.000000,1.717223,1.473424,1.697319,1.000000,1.000000,1.162102,1.000000,1.000000,1.000000,1.000000,0.997605,1.000000,1.000000,1.000000,1.000000,1.000000,1.176097,1.000000
2012-04-11,1.387965,1.164011,1.512017,2.548530,1.166598,1.048049,1.032160,1.841227,1.539311,1.180015,1.181558,1.280929,0.790614,1.356940,1.000000,1.139943,0.930386,1.968990,1.000000,1.000000,1.732389,1.485268,1.718690,1.000000,1.000000,1.171103,1.000000,1.000000,1.000000,1.000000,0.996009,1.000000,1.000000,1.000000,1.000000,1.000000,1.183340,1.000000
2012-04-12,1.390930,1.167921,1.531967,2.580593,1.183390,1.065257,1.046407,1.867642,1.561460,1.195432,1.198422,1.298515,0.799656,1.357103,1.000000,1.144401,0.948560,2.018985,1.000000,1.000000,1.758492,1.505877,1.748017,1.000000,1.000000,1.174893,1.000000,1.000000,1.000000,1.000000,1.001596,1.000000,1.000000,1.000000,1.000000,1.000000,1.197268,1.000000
2012-04-13,1.391289,1.150130,1.509383,2.574181,1.168525,1.065257,1.033436,1.843081,1.544627,1.181221,1.183710,1.282974,0.787521,1.360516,1.000000,1.137714,0.931480,1.989082,1.000000,1.000000,1.732389,1.487637,1.726874,1.000000,1.000000,1.171079,1.000000,1.000000,1.000000,1.000000,1.003192,1.000000,1.000000,1.000000,1.000000,1.000000,1.186683,1.000000
2012-04-16,1.390092,1.145369,1.497715,2.576013,1.167934,1.052020,1.032798,1.846093,1.533996,1.180446,1.182764,1.281542,0.778716,1.360516,1.000000,1.143996,0.934108,1.979737,1.000000,1.000000,1.717660,1.486215,1.727101,1.000000,1.000000,1.172509,1.000000,1.000000,1.000000,1.000000,1.005188,1.000000,1.000000,1.000000,1.000000,1.000000,1.190582,1.000000
2012-04-17,1.393430,1.161781,1.525192,2.576013,1.185961,1.068897,1.048746,1.872741,1.560795,1.197931,1.200400,1.301173,0.794540,1.360354,1.000000,1.153316,0.948779,2.000296,1.000000,1.000000,1.752804,1.508720,1.754382,1.000000,1.000000,1.177754,1.000000,1.000000,1.000000,1.000000,1.008779,1.000000,1.000000,1.000000,1.000000,1.000000,1.201725,1.000000
2012-04-18,1.393494,1.147875,1.519546,2.576013,1.180937,1.063271,1.044493,1.858605,1.557030,1.193882,1.196787,1.296674,0.792518,1.361329,1.000000,1.149669,0.944399,1.991418,1.000000,1.000000,1.744784,1.503508,1.742560,1.000000,1.000000,1.176324,1.000000,1.000000,1.000000,1.000000,1.009178,1.000000,1.000000,1.000000,1.000000,1.000000,1.197825,1.000000
2012-04-19,1.391709,1.170677,1.507501,2.576013,1.174731,1.059300,1.038540,1.847947,1.544848,1.186216,1.189646,1.288290,0.783594,1.361004,1.000000,1.146427,0.939363,1.984876,1.000000,1.000000,1.729619,1.494507,1.735058,1.000000,1.000000,1.174894,1.000000,1.000000,1.000000,1.000000,1.007582,1.000000,1.000000,1.000000,1.000000,1.000000,1.193368,1.000000
2012-04-20,1.391580,1.184709,1.503737,2.583341,1.176504,1.066911,1.039815,1.858605,1.544627,1.188198,1.190679,1.290335,0.781453,1.360842,1.000000,1.155140,0.945713,1.997492,1.000000,1.000000,1.728452,1.496401,1.744152,1.000000,1.000000,1.179185,1.000000,1.000000,1.000000,1.000000,1.009577,1.000000,1.000000,1.000000,1.000000,1.000000,1.201725,1.000000
2012-04-23,1.390967,1.183080,1.488681,2.553111,1.165570,1.046725,1.031097,1.832884,1.530009,1.178206,1.181043,1.279293,0.774314,1.362467,1.000000,1.146832,0.929728,1.961048,1.000000,1.000000,1.709058,1.482899,1.722554,1.000000,1.000000,1.179662,1.000000,1.000000,1.000000,1.000000,1.008380,1.000000,1.000000,1.000000,1.000000,1.000000,1.193925,1.000000
2012-04-24,1.389377,1.188969,1.484164,2.557691,1.170002,1.055991,1.034712,1.846787,1.528459,1.182685,1.185430,1.283996,0.770150,1.360842,1.000000,1.155950,0.935641,1.964318,1.000000,1.000000,1.704537,1.487637,1.730283,1.000000,1.000000,1.181569,1.000000,1.000000,1.000000,1.000000,1.008779,1.000000,1.000000,1.000000,1.000000,1.000000,1.200611,1.000000
2012-04-25,1.392452,1.213650,1.518417,2.557691,1.187143,1.068566,1.048959,1.875521,1.558137,1.198878,1.202120,1.301991,0.790614,1.360516,1.000000,1.163852,0.947027,1.981139,1.000000,1.000000,1.738951,1.510141,1.759838,1.000000,1.000000,1.188721,1.000000,1.000000,1.000000,1.000000,1.012370,1.000000,1.000000,1.000000,1.000000,1.000000,1.209525,1.000000
2012-04-26,1.395416,1.218411,1.528956,2.582425,1.195418,1.071875,1.056189,1.894058,1.569434,1.207233,1.210122,1.310989,0.795254,1.362304,1.000000,1.172970,0.952939,1.993287,1.000000,1.000000,1.751200,1.521274,1.774843,1.000000,1.000000,1.191105,1.000000,1.000000,1.000000,1.000000,1.016360,1.000000,1.000000,1.000000,1.000000,1.000000,1.216767,1.000000
2012-04-27,1.397483,1.227557,1.538366,2.582425,1.199260,1.076839,1.058740,1.908889,1.576300,1.209214,1.212273,1.313647,0.800013,1.363116,1.000000,1.172362,0.956442,1.994222,1.000000,1.000000,1.767241,1.524117,1.789620,1.000000,1.000000,1.191582,1.000000,1.000000,1.000000,0.999668,1.017158,1.000000,1.000000,1.000000,1.000000,1.000000,1.220111,1.000000
2012-04-30,1.397028,1.219037,1.527074,2.582425,1.193645,1.072537,1.054700,1.887802,1.567219,1.204735,1.206852,1.307921,0.794303,1.363930,1.000000,1.174389,0.950749,1.988615,1.000000,1.000000,1.754992,1.517010,1.771433,1.000000,1.000000,1.192059,1.000000,1.000000,1.000000,0.999005,1.017158,1.000000,1.000000,1.000000,1.000000,1.000000,1.218439,1.000000
2012-05-01,1.395447,1.207762,1.529333,2.582425,1.199555,1.073861,1.060654,1.889656,1.572534,1.212228,1.214853,1.316510,0.795611,1.361975,1.000000,1.179252,0.955348,2.002633,1.000000,1.000000,1.752659,1.526486,1.775296,1.000000,1.000000,1.196828,1.000000,1.000000,1.000000,1.003314,1.017558,1.000000,1.000000,1.000000,1.000000,1.000000,1.225125,1.000000
2012-05-02,1.397886,1.219664,1.533849,2.582425,1.197487,1.065588,1.058102,1.894753,1.573641,1.208611,1.211670,1.312420,0.797872,1.364092,1.000000,1.177631,0.948779,2.000296,1.000000,1.000000,1.761991,1.523169,1.779844,1.000000,1.000000,1.195397,1.000000,1.000000,1.000000,1.000000,1.015164,1.000000,1.000000,1.000000,1.000000,1.000000,1.221225,1.000000
2012-05-03,1.397145,1.201998,1.516535,2.582425,1.186848,1.061617,1.050023,1.868106,1.559023,1.199395,1.202637,1.302809,0.789424,1.365884,1.000000,1.175402,0.940677,1.981139,1.000000,1.000000,1.736910,1.509667,1.754382,1.000000,1.000000,1.190628,1.000000,1.000000,1.000000,0.997017,1.015563,1.000000,1.000000,1.000000,1.000000,1.000000,1.212311,1.000000
2012-05-04,1.394971,1.175563,1.482658,2.566852,1.167638,1.044077,1.033223,1.832653,1.529345,1.180015,1.182850,1.281542,0.769793,1.367350,1.000000,1.166486,0.926225,1.948431,1.000000,1.000000,1.703516,1.485742,1.723692,1.000000,1.000000,1.183953,1.000000,1.000000,1.000000,0.992708,1.015164,1.000000,1.000000,1.000000,1.000000,1.000000,1.201168,1.000000
2012-05-07,1.394341,1.204504,1.482658,2.564104,1.168525,1.047718,1.033649,1.837520,1.530230,1.180876,1.183366,1.282565,0.770507,1.366862,1.000000,1.166284,0.931042,1.952636,1.000000,1.000000,1.700599,1.486689,1.727328,1.000000,1.000000,1.186814,1.000000,1.000000,1.000000,0.995028,1.015962,1.000000,1.000000,1.000000,1.000000,1.000000,1.200054,1.000000
2012-05-08,1.394610,1.214026,1.477765,2.537538,1.164092,1.047718,1.029183,1.836361,1.522922,1.176139,1.178548,1.277043,0.767651,1.368165,1.000000,1.166486,0.916372,1.924601,1.000000,1.000000,1.693308,1.480293,1.722327,1.000000,1.000000,1.185384,1.000000,1.000000,1.000000,0.992376,1.014365,1.000000,1.000000,1.000000,1.000000,1.000000,1.200611,1.000000
2012-05-09,1.392985,1.214026,1.471742,2.492649,1.156999,1.022898,1.022591,1.825934,1.515834,1.169163,1.171494,1.269886,0.765272,1.367350,1.000000,1.158584,0.904985,1.898436,1.000000,1.000000,1.687329,1.471529,1.713461,1.000000,1.000000,1.183000,1.000000,1.000000,1.000000,0.986078,1.013966,1.000000,1.000000,1.000000,1.000000,1.000000,1.191139,0.994007
