Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2015-06-25,1.887282,4.114875,2.303652,1.463610,1.935302,1.483006,1.686718,2.157697,2.173770,2.068704,2.074134,2.091758,2.522250,1.214042,1.009109,1.691592,1.307446,1.118387
2015-06-26,1.877578,4.088377,2.303652,1.447053,1.935302,1.479022,1.686265,2.151791,2.170582,2.068310,2.074723,2.091758,2.505511,1.211797,1.005332,1.695215,1.305014,1.108071
2015-06-29,1.850113,3.959650,2.234785,1.416423,1.888304,1.439186,1.651408,2.097447,2.121985,2.024937,2.031101,2.047513,2.446353,1.217936,1.009393,1.669180,1.268654,1.083627
2015-06-30,1.854016,4.084764,2.247740,1.438775,1.894218,1.432305,1.655935,2.107236,2.132142,2.029175,2.035915,2.052840,2.455066,1.216738,1.010612,1.665557,1.269962,1.098133
2015-07-01,1.862611,4.076332,2.247740,1.441673,1.894218,1.440635,1.668005,2.113480,2.147877,2.045440,2.051831,2.068386,2.474556,1.213782,1.007850,1.673934,1.276240,1.098133
2015-07-02,1.864422,4.069708,2.247740,1.440845,1.904800,1.441721,1.667322,2.097871,2.147279,2.043567,2.049374,2.066864,2.475245,1.216783,1.011627,1.678462,1.277809,1.103237
2015-07-06,1.863511,4.106745,2.247740,1.396142,1.897953,1.414922,1.660945,2.097193,2.142101,2.037751,2.043971,2.060884,2.469512,1.220984,1.013252,1.671670,1.253221,1.072613
2015-07-07,1.867279,4.114423,2.247740,1.396142,1.908535,1.408041,1.671194,2.099566,2.153454,2.050567,2.056547,2.073603,2.475703,1.222184,1.015282,1.691592,1.249559,1.056227
2015-07-08,1.846770,3.995634,2.213647,1.316670,1.877100,1.384863,1.643864,2.067533,2.115810,2.016164,2.021865,2.038382,2.432595,1.225635,1.013657,1.672349,1.216862,1.017277
2015-07-09,1.844096,4.056308,2.219102,1.353094,1.881457,1.405144,1.647508,2.074990,2.118400,2.019810,2.025501,2.042078,2.431220,1.221584,1.012033,1.670538,1.235957,1.037961
2015-07-10,1.860445,4.125715,2.219102,1.353094,1.881457,1.440997,1.667778,2.103803,2.148674,2.045243,2.051340,2.068059,2.468365,1.215883,1.008175,1.686385,1.270747,1.067241
2015-07-13,1.881363,4.217705,2.286606,1.394072,1.881457,1.440997,1.686452,2.127531,2.175561,2.067817,2.073937,2.091215,2.511702,1.213032,1.007160,1.697479,1.276763,1.073956
2015-07-14,1.890952,4.320385,2.301607,1.383310,1.881457,1.463088,1.693968,2.139394,2.187712,2.076787,2.082583,2.100454,2.528212,1.215283,1.009799,1.703139,1.284349,1.076643
2015-07-15,1.894043,4.347185,2.299221,1.374204,1.931567,1.463088,1.692830,2.128039,2.184923,2.076097,2.081797,2.099584,2.530963,1.218733,1.007972,1.699063,1.276501,1.063480
2015-07-16,1.912451,4.420506,2.328199,1.387449,1.945884,1.470693,1.706267,2.140750,2.204442,2.092756,2.098106,2.115674,2.566733,1.218733,1.012439,1.713552,1.288273,1.076106
2015-07-17,1.931994,4.447606,2.349337,1.387449,1.945884,1.468158,1.708317,2.131429,2.216990,2.094531,2.100366,2.118174,2.604567,1.218883,1.010612,1.706987,1.284872,1.075837
2015-07-20,1.935795,4.432701,2.353427,1.385794,1.945884,1.468158,1.709683,2.119904,2.223562,2.095616,2.101152,2.119152,2.613509,1.217233,1.010206,1.706081,1.284610,1.069121
2015-07-21,1.936062,4.391147,2.348314,1.385794,1.945884,1.468520,1.702395,2.109904,2.217388,2.087335,2.092997,2.110782,2.611905,1.219484,1.011018,1.693177,1.282779,1.069390
2015-07-22,1.921058,4.395664,2.331950,1.385794,1.934368,1.455845,1.698523,2.117700,2.208425,2.083589,2.088969,2.106651,2.582325,1.219933,1.010612,1.685480,1.271793,1.055153
2015-07-23,1.917485,4.374585,2.320699,1.385794,1.923163,1.456569,1.688958,2.094312,2.195678,2.071858,2.077671,2.094584,2.572695,1.222784,1.009799,1.678915,1.267084,1.046288
2015-07-24,1.904869,4.181270,2.294788,1.358475,1.902310,1.456569,1.670966,2.060585,2.175164,2.050369,2.055859,2.072734,2.547472,1.223534,1.006956,1.666010,1.250867,1.031245
2015-07-27,1.895179,4.113671,2.272628,1.330329,1.889861,1.429408,1.661173,2.043466,2.161221,2.038441,2.043480,2.060993,2.526378,1.225936,1.007566,1.666463,1.240404,1.008144
2015-07-28,1.905369,4.211683,2.295129,1.336952,1.889861,1.440273,1.681898,2.060923,2.189504,2.063480,2.068926,2.085996,2.548161,1.223834,1.007769,1.688423,1.255837,1.017814
2015-07-29,1.909815,4.139265,2.305016,1.345644,1.889861,1.446067,1.694424,2.066686,2.201255,2.077675,2.082780,2.100781,2.557791,1.222784,1.007158,1.699063,1.259760,1.027216
2015-07-30,1.916288,4.148449,2.313198,1.338193,1.889861,1.446067,1.694424,2.072618,2.203247,2.078167,2.083467,2.101107,2.569943,1.223234,1.007789,1.697705,1.259237,1.020769
2015-07-31,1.916793,4.196477,2.313198,1.342746,1.889861,1.446067,1.690780,2.083973,2.201853,2.075013,2.080520,2.097519,2.566962,1.227436,1.010152,1.689782,1.266300,1.029365
2015-08-03,1.914042,4.205511,2.307061,1.329087,1.889861,1.446067,1.685997,2.073635,2.194284,2.068014,2.073445,2.090997,2.558937,1.230277,1.014836,1.682311,1.260545,1.012442
2015-08-04,1.909521,4.221770,2.302630,1.334882,1.915693,1.446067,1.682353,2.068720,2.190300,2.063973,2.069123,2.086866,2.554122,1.226067,1.011374,1.676650,1.261330,1.015665
2015-08-05,1.918720,4.243300,2.318654,1.337366,1.922541,1.462726,1.688047,2.073465,2.197670,2.070774,2.076884,2.094149,2.573841,1.224113,1.010152,1.679141,1.265777,1.016739
2015-08-06,1.897845,4.066094,2.281833,1.337366,1.922541,1.458742,1.675521,2.045500,2.171180,2.053820,2.060182,2.078169,2.532568,1.224865,1.009133,1.677783,1.260022,1.009487
2015-08-07,1.897433,3.998193,2.281833,1.332813,1.900754,1.454758,1.670738,2.031772,2.168590,2.049876,2.055171,2.072734,2.529358,1.227420,1.009133,1.670991,1.258191,1.008412
2015-08-10,1.911061,4.031617,2.302289,1.332813,1.925031,1.471055,1.692146,2.055161,2.192890,2.075703,2.081207,2.099041,2.558249,1.224865,1.009785,1.690461,1.275717,1.025604
2015-08-11,1.896449,3.980578,2.272969,1.319981,1.907290,1.448602,1.676432,2.037535,2.173770,2.056974,2.062442,2.079799,2.525460,1.229525,1.010763,1.684122,1.254006,1.003577
2015-08-12,1.900714,4.022734,2.276719,1.296802,1.908846,1.437013,1.678254,2.033637,2.175960,2.059438,2.064407,2.081648,2.534173,1.229074,1.006486,1.689555,1.245897,0.987997
2015-08-13,1.897350,3.972900,2.271946,1.296802,1.908846,1.437737,1.678254,2.026857,2.174765,2.056875,2.062344,2.079365,2.530046,1.226518,1.008421,1.685027,1.243020,0.986117
2015-08-14,1.899136,3.945950,2.271946,1.298043,1.908846,1.435564,1.683037,2.039907,2.182334,2.064367,2.069418,2.087409,2.533943,1.226067,1.008726,1.691819,1.244327,0.989071
2015-08-17,1.911087,4.059621,2.298538,1.283970,1.926276,1.434840,1.683037,2.061432,2.198865,2.075900,2.081600,2.099041,2.555039,1.228323,1.010763,1.695667,1.240665,0.978595
2015-08-18,1.903267,3.990214,2.284901,1.271553,1.920362,1.427959,1.683037,2.044992,2.192492,2.069887,2.075706,2.092628,2.541969,1.226067,1.009541,1.688876,1.232818,0.967313
2015-08-19,1.896769,3.954682,2.266491,1.259135,1.920362,1.427959,1.674155,2.023806,2.178351,2.053524,2.059003,2.076104,2.525231,1.230427,1.011027,1.676198,1.220262,0.954150
2015-08-20,1.861289,3.954682,2.202396,1.230989,1.862471,1.386674,1.638854,1.972622,2.124773,2.010643,2.015282,2.032512,2.455296,1.231480,1.012189,1.654464,1.192274,0.939645
2015-08-21,1.807013,3.699036,2.125006,1.197461,1.807693,1.354805,1.586928,1.949572,2.053668,1.950118,1.953287,1.968048,2.347985,1.233434,1.011781,1.615978,1.162715,0.909559
2015-08-24,1.760374,3.505872,2.043524,1.142825,1.736418,1.308450,1.524071,1.873475,1.972207,1.868004,1.871839,1.887821,2.257643,1.233134,1.007708,1.556211,1.118770,0.864699
2015-08-25,1.754038,3.541855,2.035001,1.158139,1.714942,1.318228,1.503801,1.859068,1.957070,1.846022,1.849831,1.864884,2.249159,1.229074,1.005264,1.529044,1.127664,0.876518
2015-08-26,1.809777,3.708823,2.121597,1.188355,1.777502,1.339595,1.562559,1.906354,2.035543,1.916898,1.922535,1.938914,2.362431,1.223812,1.004653,1.580208,1.156437,0.906872
2015-08-27,1.841378,3.799609,2.173759,1.223952,1.820454,1.360599,1.600821,1.940420,2.083743,1.964313,1.969793,1.986311,2.422277,1.225466,1.006573,1.616204,1.179194,0.943405
2015-08-28,1.841434,3.849142,2.180577,1.214846,1.824189,1.360961,1.601959,1.959572,2.085735,1.964411,1.969694,1.986311,2.421819,1.226067,1.005143,1.616204,1.175532,0.929706
2015-08-31,1.825173,3.739085,2.157735,1.215260,1.809871,1.351184,1.588750,1.952454,2.063229,1.948541,1.952698,1.968809,2.391781,1.224413,1.005552,1.607602,1.168208,0.927825
2015-09-01,1.788153,3.654321,2.093981,1.182561,1.757583,1.310260,1.541834,1.896524,2.004871,1.890381,1.893552,1.908693,2.317031,1.227397,1.006470,1.561644,1.129495,0.891561
2015-09-02,1.821344,3.802168,2.145802,1.186286,1.789018,1.322574,1.570303,1.930590,2.046498,1.926263,1.930985,1.947176,2.382380,1.226493,1.003673,1.582699,1.145974,0.904992
2015-09-03,1.815765,3.718910,2.138302,1.190425,1.791508,1.326557,1.572125,1.927540,2.043710,1.927643,1.932655,1.948807,2.370686,1.227397,1.004122,1.588132,1.148328,0.909022
2015-09-04,1.802713,3.719813,2.115801,1.168487,1.765986,1.299396,1.548211,1.912964,2.018016,1.898464,1.902689,1.918586,2.342483,1.230410,1.005449,1.561644,1.122432,0.880547
2015-09-08,1.835235,3.875790,2.115801,1.194978,1.809560,1.329455,1.587156,1.956691,2.067810,1.946175,1.951912,1.967722,2.408519,1.227397,1.004612,1.595603,1.154345,0.910096
2015-09-09,1.821164,3.791328,2.148871,1.214018,1.785595,1.335611,1.565292,1.934150,2.040324,1.920151,1.924795,1.941198,2.381463,1.227095,1.006369,1.571379,1.147282,0.904992
2015-09-10,1.833255,3.867359,2.166940,1.218985,1.794309,1.337059,1.573719,1.942962,2.053867,1.930600,1.935111,1.952069,2.407373,1.224534,1.007185,1.576812,1.155391,0.911708
2015-09-11,1.841343,3.921861,2.178873,1.218985,1.802713,1.334162,1.581235,1.952114,2.066017,1.939373,1.944543,1.960221,2.420672,1.227095,1.008819,1.582925,1.155653,0.915200
2015-09-14,1.837713,3.909967,2.171713,1.216502,1.795554,1.325833,1.574858,1.943132,2.059046,1.932178,1.936978,1.952829,2.413335,1.227397,1.006164,1.577492,1.148590,0.915200
2015-09-15,1.849859,3.947606,2.196601,1.216502,1.817964,1.331990,1.595127,1.964996,2.082549,1.956328,1.961245,1.978266,2.441767,1.222274,1.001672,1.598319,1.158007,0.924602
2015-09-16,1.856574,3.933905,2.209556,1.241751,1.833837,1.351908,1.609019,1.981944,2.098880,1.973283,1.978832,1.995551,2.455525,1.221521,1.002693,1.614167,1.177102,0.946091
2015-09-17,1.860409,4.037188,2.209556,1.242579,1.831036,1.359151,1.605148,1.988723,2.098482,1.968847,1.973821,1.990333,2.456442,1.228451,1.007185,1.613035,1.178933,0.946091
2015-09-18,1.844111,3.996537,2.181259,1.238853,1.802402,1.324747,1.579185,1.961267,2.070001,1.936673,1.940908,1.958156,2.421504,1.231916,1.008615,1.590622,1.152775,0.922990
2015-09-21,1.845821,3.796898,2.182282,1.232231,1.808627,1.323298,1.586472,1.957708,2.076335,1.946681,1.951125,1.968243,2.429089,1.227397,1.001386,1.595829,1.152775,0.925139
2015-09-22,1.828228,3.713189,2.149553,1.221469,1.785283,1.289618,1.566886,1.928048,2.048158,1.921414,1.926564,1.942561,2.392773,1.229656,1.004571,1.581114,1.125309,0.907141
2015-09-23,1.829175,3.700843,2.147848,1.201601,1.781237,1.285634,1.563698,1.922285,2.045161,1.918342,1.923321,1.939064,2.394612,1.229656,1.002488,1.576133,1.118770,0.893441
2015-09-24,1.824899,3.638663,2.139666,1.201601,1.774701,1.277667,1.558460,1.919065,2.036767,1.911406,1.916444,1.933053,2.385877,1.230108,1.001876,1.580208,1.113800,0.891830
2015-09-25,1.813393,3.430593,2.117847,1.194564,1.770966,1.292877,1.557777,1.893808,2.027774,1.910911,1.915180,1.931741,2.365651,1.227848,0.996158,1.586888,1.121637,0.890196
2015-09-28,1.780270,3.194068,2.053752,1.173868,1.724280,1.270424,1.518377,1.840777,1.966424,1.862952,1.867361,1.883109,2.298303,1.231012,0.996383,1.563784,1.097968,0.870317
2015-09-29,1.774557,3.126769,2.041819,1.172213,1.724280,1.261370,1.520199,1.827690,1.961228,1.864042,1.867658,1.884092,2.286351,1.231916,0.994130,1.568816,1.099283,0.877397
2015-09-30,1.802815,3.277175,2.041819,1.199531,1.756649,1.288169,1.549350,1.856074,2.004194,1.898822,1.903917,1.920266,2.338987,1.234326,0.990157,1.591692,1.121111,0.901088
2015-10-01,1.808579,3.277175,2.091595,1.206568,1.759139,1.292153,1.552539,1.852845,2.012587,1.903776,1.909153,1.925621,2.349560,1.234991,0.998636,1.585973,1.125319,0.904084
2015-10-02,1.832024,3.429539,2.128415,1.226436,1.759139,1.292153,1.574887,1.880380,2.044161,1.932214,1.937112,1.953490,2.390704,1.239671,0.997817,1.610450,1.144517,0.927775
2015-10-05,1.847305,3.418248,2.161826,1.249615,1.818586,1.337784,1.603737,1.925252,2.075336,1.966598,1.972185,1.988570,2.424952,1.234840,1.000070,1.642705,1.168449,0.946293
2015-10-06,1.842196,3.286359,2.146825,1.245062,1.811117,1.345751,1.598013,1.911994,2.061747,1.959860,1.964775,1.981903,2.413460,1.236500,1.001257,1.644535,1.168974,0.943842
2015-10-07,1.849648,3.345077,2.166599,1.277348,1.828235,1.355891,1.611522,1.945819,2.077335,1.975912,1.980978,1.998516,2.427940,1.236500,1.003756,1.661463,1.187120,0.967261
2015-10-08,1.853664,3.315568,2.175463,1.284384,1.844108,1.364945,1.625948,1.963326,2.094321,1.993748,1.999157,2.016110,2.437594,1.234538,1.001503,1.678620,1.197640,0.979787
2015-10-09,1.859268,3.348991,2.184327,1.287695,1.845976,1.373637,1.627093,1.967235,2.101515,1.994937,2.000639,2.017203,2.448627,1.234387,1.002650,1.675188,1.200007,0.980877
2015-10-12,1.863370,3.321590,2.188078,1.294732,1.847220,1.372188,1.629153,1.964345,2.105912,1.996820,2.002417,2.019607,2.454603,1.236500,1.004944,1.675875,1.196062,0.975430
2015-10-13,1.855574,3.212737,2.168986,1.281901,1.833214,1.357702,1.618162,1.937490,2.089325,1.984236,1.989475,2.006165,2.438743,1.237255,1.003613,1.668554,1.180020,0.958002
2015-10-14,1.855761,3.238934,2.162508,1.281073,1.823877,1.355530,1.610606,1.918453,2.080732,1.974723,1.979496,1.996767,2.434836,1.241784,1.004657,1.673129,1.184228,0.965355
2015-10-15,1.875172,3.413128,2.202056,1.308391,1.851889,1.377258,1.634649,1.964345,2.113705,2.005044,2.009826,2.026711,2.474830,1.239369,1.006419,1.694175,1.206318,0.987412
2015-10-16,1.880275,3.398374,2.209897,1.307150,1.858736,1.378345,1.642205,1.961796,2.121100,2.014160,2.018719,2.034908,2.485174,1.238916,1.007647,1.706757,1.206581,0.990408
2015-10-19,1.887608,3.419602,2.218420,1.305908,1.859670,1.372912,1.642662,1.965535,2.127295,2.015151,2.020299,2.037312,2.499424,1.238916,1.006419,1.702639,1.199481,0.980332
2015-10-20,1.880032,3.419602,2.207170,1.306736,1.856869,1.367842,1.640144,1.962816,2.121699,2.012575,2.017335,2.034688,2.486553,1.236954,1.004985,1.697607,1.197903,0.978153
2015-10-21,1.873324,3.283499,2.188759,1.301355,1.843486,1.371102,1.630985,1.932901,2.106911,2.000090,2.005579,2.021465,2.471382,1.239218,1.006009,1.691430,1.192380,0.963993
2015-10-22,1.900255,3.296597,2.188759,1.312944,1.871186,1.379793,1.658234,1.949898,2.139685,2.033878,2.038577,2.056437,2.521720,1.241331,1.009286,1.726887,1.208422,0.984961
2015-10-23,1.935031,3.396267,2.188759,1.312944,1.890794,1.393193,1.676551,1.969105,2.164665,2.056173,2.061498,2.078841,2.592285,1.238161,1.007852,1.731920,1.219468,0.991497
2015-10-26,1.936518,3.405601,2.277060,1.312944,1.886748,1.391020,1.673117,1.955677,2.164265,2.051120,2.056756,2.073923,2.593894,1.239520,1.009286,1.719339,1.211841,0.980332
2015-10-27,1.939386,3.486299,2.275014,1.312944,1.879901,1.391020,1.668995,1.934261,2.160868,2.047156,2.052803,2.069878,2.599181,1.239822,1.009552,1.713848,1.202110,0.971346
2015-10-28,1.948820,3.566998,2.304675,1.306322,1.906045,1.386312,1.688915,1.990691,2.183450,2.070442,2.075823,2.093922,2.620787,1.236350,1.008710,1.728259,1.207897,0.960725
2015-10-29,1.944565,3.519271,2.304675,1.293904,1.902621,1.376896,1.688229,1.969444,2.190444,2.069253,2.074736,2.093157,2.616650,1.231972,1.003577,1.723913,1.196851,0.950105
2015-10-30,1.939852,3.490515,2.304675,1.291421,1.894840,1.376896,1.680215,1.960436,2.184049,2.060335,2.065351,2.082556,2.604928,1.234689,1.001730,1.720711,1.196062,0.948743
2015-11-02,1.953811,3.672086,2.318994,1.298457,1.919428,1.384501,1.700135,2.001229,2.210028,2.084711,2.090544,2.107255,2.634349,1.232254,1.003167,1.739012,1.206844,0.966716
2015-11-03,1.957514,3.698434,2.327177,1.298457,1.924408,1.384501,1.704715,2.011597,2.214425,2.090755,2.095780,2.113921,2.643543,1.230136,1.006452,1.745188,1.211052,0.978698
2015-11-04,1.957999,3.703252,2.326495,1.298457,1.924408,1.384501,1.699220,2.010577,2.211227,2.084413,2.090346,2.107910,2.643773,1.230892,1.006452,1.736723,1.203952,0.973252
2015-11-05,1.953231,3.647094,2.326495,1.308805,1.917561,1.376534,1.697846,2.012107,2.206231,2.082332,2.087778,2.105287,2.636647,1.228623,1.006247,1.723456,1.201322,0.974613
2015-11-06,1.951828,3.647094,2.329563,1.295560,1.917872,1.367118,1.697388,2.026384,2.204033,2.081243,2.086987,2.104414,2.638486,1.223782,1.000908,1.707900,1.193432,0.963721
2015-11-09,1.936882,3.667419,2.306039,1.280659,1.899198,1.367118,1.681131,2.002589,2.183050,2.061821,2.066932,2.084741,2.610444,1.222723,0.998321,1.691201,1.179757,0.941119
2015-11-10,1.934113,3.676603,2.300925,1.269483,1.899198,1.354443,1.684108,2.008538,2.184449,2.066577,2.071971,2.088676,2.603778,1.224084,0.999532,1.694404,1.179231,0.938668
2015-11-11,1.932530,3.611261,2.293424,1.267414,1.895463,1.363134,1.678612,1.991031,2.176455,2.058453,2.063967,2.080698,2.600560,1.224236,0.997418,1.694175,1.182387,0.939757
2015-11-12,1.919592,3.533122,2.293424,1.265344,1.867762,1.348286,1.655485,1.952958,2.149277,2.029717,2.034921,2.052830,2.575276,1.224387,0.999184,1.669698,1.168186,0.929954
2015-11-13,1.894670,3.566094,2.231035,1.248373,1.848154,1.348286,1.636939,1.938850,2.117502,2.006926,2.012197,2.029115,2.524708,1.226657,0.997254,1.651855,1.158455,0.917700
2015-11-16,1.913360,3.544866,2.231035,1.257066,1.873987,1.346113,1.661439,1.955507,2.146079,2.037446,2.043319,2.060262,2.561025,1.226657,1.000908,1.683423,1.173708,0.937578
2015-11-17,1.914848,3.587473,2.231035,1.257066,1.871497,1.355167,1.659607,1.948029,2.147678,2.035959,2.040651,2.057748,2.562634,1.228018,1.000888,1.679535,1.175286,0.936489
2015-11-18,1.939868,3.689250,2.231035,1.264102,1.901688,1.355167,1.686626,1.981002,2.184249,2.068263,2.073452,2.090862,2.611823,1.227413,1.002756,1.694632,1.185280,0.943842
2015-11-19,1.941623,3.621650,2.298197,1.274036,1.901688,1.375085,1.684794,1.972674,2.182850,2.066479,2.071476,2.089769,2.613662,1.229077,1.002571,1.699665,1.192643,0.950922
2015-11-20,1.950584,3.629328,2.312517,1.281487,1.906668,1.375085,1.691435,1.985422,2.198438,2.074009,2.080862,2.097528,2.631360,1.228774,1.002612,1.695547,1.192117,0.959091
2015-11-23,1.946901,3.682023,2.311494,1.281487,1.906668,1.363497,1.689374,1.995280,2.196040,2.071631,2.076910,2.095124,2.623776,1.229228,1.001935,1.695090,1.183965,0.951194
2015-11-24,1.945938,3.682927,2.311153,1.282728,1.909780,1.363497,1.691664,2.009897,2.197239,2.074405,2.079873,2.098512,2.621477,1.229682,1.001935,1.702181,1.185806,0.953645
2015-11-25,1.947195,3.749322,2.317631,1.282728,1.911959,1.365307,1.691664,2.025535,2.201435,2.074108,2.079973,2.097856,2.623776,1.229833,1.002820,1.701266,1.186331,0.946293
2015-11-27,1.949381,3.780036,2.323085,1.282728,1.911959,1.366756,1.693037,2.033184,2.202434,2.076486,2.081751,2.099933,2.627453,1.230438,1.000864,1.703554,1.182124,0.925597
2015-11-30,1.945657,3.722524,2.314562,1.260377,1.905423,1.366756,1.685252,2.024345,2.187247,2.067866,2.073452,2.091408,2.620787,1.229833,1.000247,1.701266,1.180283,0.926958
2015-12-01,1.961400,3.721318,2.336041,1.282314,1.905423,1.366756,1.703341,2.037772,2.207830,2.087584,2.093804,2.111626,2.646990,1.234486,1.006320,1.716593,1.192117,0.932405
2015-12-02,1.952266,3.701144,2.321380,1.275692,1.903867,1.366756,1.685023,2.015846,2.187446,2.066280,2.072168,2.089332,2.630671,1.232971,1.004981,1.696920,1.179757,0.923146
2015-12-03,1.924683,3.576784,2.282515,1.265758,1.875855,1.366756,1.660752,1.981852,2.152674,2.037347,2.042726,2.059606,2.586079,1.223421,0.998909,1.675875,1.172919,0.920423
2015-12-04,1.958147,3.509937,2.329904,1.272908,1.911025,1.364221,1.694869,2.001909,2.194441,2.077081,2.082640,2.100042,2.646530,1.228272,0.999341,1.703325,1.181598,0.923963
2015-12-07,1.953026,3.415838,2.329904,1.259190,1.911025,1.364221,1.683191,1.971824,2.180052,2.064497,2.069797,2.086819,2.634578,1.230393,1.000247,1.694404,1.169763,0.910892
2015-12-08,1.953292,3.493074,2.309789,1.245056,1.883636,1.338508,1.672430,1.960946,2.175656,2.050624,2.056262,2.073485,2.634808,1.230698,0.996871,1.679306,1.152669,0.899999
2015-12-09,1.932489,3.418850,2.309789,1.236325,1.868385,1.338508,1.672430,1.939020,2.150076,2.034671,2.040059,2.057967,2.594814,1.230243,0.996953,1.675188,1.148462,0.893464
2015-12-10,1.938448,3.457844,2.309789,1.239235,1.873053,1.334887,1.663499,1.945479,2.156071,2.039923,2.045196,2.062666,2.606537,1.230091,0.994277,1.678391,1.146620,0.884477
