Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2011-11-25,1.350831,0.915523,1.218901,2.236684,0.977674,0.918504,0.866410,1.531513,1.278123,0.991405,0.992832,1.075608,0.625699,1.335912,1.000000,1.012039,0.810545,1.689005,1.000000,1.000000,1.402893,1.246256,1.437567,1.000000,1.000000,1.046054,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042122,1.000000
2011-11-28,1.356486,0.915523,1.261846,2.308574,1.008118,0.954618,0.866410,1.604388,1.319054,1.020123,1.021772,1.107785,0.647470,1.335912,1.000000,1.030382,0.844185,1.763392,1.000000,1.000000,1.445840,1.281428,1.498120,1.000000,1.000000,1.051536,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066017,1.000000
2011-11-29,1.355140,0.949243,1.256244,2.321154,1.010148,0.962288,0.894210,1.601400,1.319715,1.023020,1.025433,1.111023,0.643447,1.333996,1.000000,1.039154,0.846301,1.753809,1.000000,1.000000,1.445116,1.285179,1.497671,1.000000,1.000000,1.054734,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.068732,1.000000
2011-11-30,1.359671,0.987577,1.308526,2.399336,1.055378,1.005433,0.933171,1.694963,1.370989,1.065117,1.067396,1.156556,0.667230,1.331122,1.000000,1.072849,0.889885,1.862879,1.000000,1.000000,1.499379,1.338875,1.579754,1.000000,1.000000,1.073462,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102944,1.000000
2011-12-01,1.360234,0.990653,1.311514,2.420004,1.052769,1.005433,0.931275,1.682779,1.373850,1.064947,1.067056,1.155747,0.671845,1.330688,1.000000,1.072052,0.882057,1.859229,1.000000,1.000000,1.506924,1.337468,1.569213,1.000000,1.000000,1.073919,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.101858,1.000000
2011-12-02,1.363994,0.987347,1.311887,2.423943,1.053059,1.003196,0.931275,1.689676,1.370989,1.064010,1.066886,1.155140,0.669952,1.335011,1.000000,1.068862,0.883326,1.854665,1.000000,1.000000,1.505763,1.339110,1.574148,1.000000,1.000000,1.076203,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102944,1.000000
2011-12-05,1.365679,0.988769,1.311887,2.432188,1.064656,1.011825,0.940752,1.718641,1.384853,1.075599,1.077866,1.167687,0.677288,1.335171,1.000000,1.071453,0.895809,1.885242,1.000000,1.000000,1.519112,1.351303,1.599041,1.000000,1.000000,1.080314,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112176,1.000000
2011-12-06,1.363417,0.988769,1.323463,2.404706,1.065236,1.005752,0.941805,1.720251,1.382653,1.075940,1.078462,1.168699,0.675395,1.333411,1.000000,1.077036,0.889885,1.857403,1.000000,1.000000,1.516645,1.352710,1.596799,1.000000,1.000000,1.081228,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113262,1.000000
2011-12-07,1.365177,0.985688,1.323463,2.428524,1.066975,1.010227,0.944122,1.716802,1.380672,1.079945,1.081867,1.172544,0.675395,1.335171,1.000000,1.081023,0.893482,1.867900,1.000000,1.000000,1.510697,1.355289,1.595005,1.000000,1.000000,1.084882,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.114891,1.000000
2011-12-08,1.364070,0.968982,1.296949,2.365314,1.042911,0.985938,0.924115,1.663468,1.354925,1.056255,1.058970,1.147248,0.664036,1.338213,1.000000,1.064674,0.866189,1.804464,1.000000,1.000000,1.488643,1.326214,1.548581,1.000000,1.000000,1.071178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091540,1.000000
2011-12-09,1.364393,0.986163,1.322343,2.390048,1.062337,1.002557,0.939699,1.713585,1.378471,1.074150,1.076419,1.166675,0.674685,1.335011,1.000000,1.078232,0.885865,1.834585,1.000000,1.000000,1.516065,1.349427,1.591865,1.000000,1.000000,1.081228,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106202,1.000000
2011-12-12,1.362510,0.972892,1.304791,2.334168,1.062337,0.976350,0.925799,1.688986,1.359546,1.058471,1.060927,1.149878,0.667112,1.336452,1.000000,1.068463,0.860899,1.769781,1.000000,1.000000,1.496478,1.329965,1.566971,1.000000,1.000000,1.067981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.095342,1.000000
2011-12-13,1.363505,0.962228,1.288360,2.320426,1.035372,0.965164,0.917797,1.653813,1.342821,1.048585,1.051139,1.138950,0.659776,1.339813,1.000000,1.069659,0.848628,1.754721,1.000000,1.000000,1.478341,1.316131,1.536022,1.000000,1.000000,1.069808,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.085023,1.000000
2011-12-14,1.363074,0.959503,1.268568,2.286531,1.022905,0.950783,0.907478,1.633124,1.323455,1.037422,1.039562,1.126201,0.649482,1.342374,1.000000,1.066070,0.838261,1.729621,1.000000,1.000000,1.456867,1.301359,1.512025,1.000000,1.000000,1.064326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.079050,1.000000
2011-12-15,1.362409,0.964005,1.269688,2.272790,1.027254,0.956216,0.910636,1.648296,1.324556,1.041171,1.043478,1.130451,0.647707,1.341734,1.000000,1.075241,0.840588,1.740118,1.000000,1.000000,1.457448,1.306283,1.527051,1.000000,1.000000,1.066732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.089911,1.000000
2011-12-16,1.366841,0.964005,1.276765,2.293860,1.031967,0.954065,0.913518,1.661170,1.329177,1.042715,1.045095,1.131260,0.651042,1.345416,1.000000,1.073647,0.841223,1.752439,1.000000,1.000000,1.467929,1.309331,1.540731,1.000000,1.000000,1.064881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091540,1.000000
2011-12-19,1.363591,0.966257,1.260579,2.243476,1.018711,0.944799,0.902925,1.632435,1.316634,1.031567,1.034030,1.119725,0.644633,1.344936,1.000000,1.072450,0.830433,1.707259,1.000000,1.000000,1.448568,1.295497,1.511128,1.000000,1.000000,1.058866,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.081765,1.000000
2011-12-20,1.366609,0.993627,1.301231,2.299357,1.050527,0.972597,0.929831,1.697952,1.355805,1.062782,1.065013,1.153116,0.663740,1.342214,1.000000,1.092388,0.858149,1.774801,1.000000,1.000000,1.492094,1.333717,1.569886,1.000000,1.000000,1.077377,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103487,1.000000
2011-12-21,1.362825,1.001921,1.288433,2.317679,1.052589,0.967964,0.931737,1.704849,1.351404,1.064840,1.066716,1.156556,0.654246,1.338533,1.000000,1.101160,0.856594,1.783959,1.000000,1.000000,1.476808,1.336765,1.574372,1.000000,1.000000,1.077377,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.114891,1.000000
2011-12-22,1.366741,1.005713,1.298972,2.335084,1.061722,0.976237,0.939576,1.715705,1.358666,1.074274,1.077421,1.167484,0.659824,1.341094,1.000000,1.105757,0.866447,1.801715,1.000000,1.000000,1.490055,1.349193,1.588949,1.000000,1.000000,1.090335,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.121408,1.000000
2011-12-23,1.369362,1.008201,1.308759,2.342413,1.070559,0.982194,0.948262,1.722174,1.370748,1.083879,1.085986,1.176707,0.665520,1.342803,1.000000,1.114588,0.871484,1.809658,1.000000,1.000000,1.499372,1.359240,1.595995,1.000000,1.000000,1.093575,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130050,1.000000
2011-12-27,1.366571,1.018509,1.312147,2.326839,1.071149,0.982194,0.948262,1.727256,1.374061,1.084736,1.086671,1.177928,0.668002,1.339577,1.000000,1.117800,0.865134,1.795173,1.000000,1.000000,1.503885,1.361127,1.600086,1.000000,1.000000,1.094503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131151,1.000000
2011-12-28,1.368938,1.018509,1.294456,2.306685,1.056713,0.966309,0.936610,1.695839,1.356611,1.070500,1.073567,1.163474,0.660282,1.344738,1.000000,1.109790,0.851558,1.764802,1.000000,1.000000,1.486561,1.344145,1.571903,1.000000,1.000000,1.085681,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117390,1.000000
2011-12-29,1.371053,1.017561,1.306501,2.309433,1.068497,0.978554,0.946779,1.712934,1.369201,1.081563,1.083759,1.174061,0.665033,1.345866,1.000000,1.118422,0.864039,1.783025,1.000000,1.000000,1.496606,1.357825,1.589404,1.000000,1.000000,1.088467,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.126747,1.000000
2011-12-30,1.371958,1.020168,1.301984,2.309433,1.064078,0.984510,0.942754,1.703694,1.364121,1.076246,1.078792,1.169581,0.663132,1.346833,1.000000,1.114206,0.868200,1.785361,1.000000,1.000000,1.499664,1.351457,1.583494,1.000000,1.000000,1.091717,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125647,1.000000
2012-01-03,1.371265,1.023604,1.324192,2.366230,1.079987,1.013301,0.957372,1.731877,1.384000,1.093397,1.096435,1.186886,0.675842,1.342641,1.000000,1.113604,0.890972,1.837693,1.000000,1.000000,1.516258,1.372212,1.605995,1.000000,1.000000,1.102397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.137756,1.000000
2012-01-04,1.372111,1.020287,1.324192,2.358902,1.079397,1.007344,0.957583,1.722406,1.386209,1.095113,1.097377,1.188922,0.678692,1.343287,1.000000,1.110593,0.888563,1.832553,1.000000,1.000000,1.521498,1.373863,1.598268,1.000000,1.000000,1.104256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138306,1.000000
2012-01-05,1.372467,1.039244,1.334731,2.357986,1.083816,0.990467,0.960550,1.732108,1.391068,1.098028,1.100974,1.192790,0.684275,1.342803,1.000000,1.110593,0.878491,1.823675,1.000000,1.000000,1.530961,1.378344,1.608723,1.000000,1.000000,1.105648,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140508,1.000000
2012-01-06,1.372956,1.046827,1.336990,2.336916,1.081754,0.983187,0.958431,1.727718,1.391068,1.095198,1.098576,1.190347,0.686650,1.343609,1.000000,1.104370,0.867324,1.802182,1.000000,1.000000,1.535473,1.375514,1.605995,1.000000,1.000000,1.109363,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139407,1.000000
2012-01-09,1.374294,1.062349,1.338119,2.345161,1.084700,0.983517,0.958431,1.736498,1.391510,1.097857,1.099946,1.192179,0.684394,1.344738,1.000000,1.105775,0.871046,1.816666,1.000000,1.000000,1.537075,1.378816,1.613269,1.000000,1.000000,1.112614,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141059,1.000000
2012-01-10,1.375816,1.085217,1.350916,2.377223,1.095011,0.998740,0.969236,1.761908,1.404100,1.107376,1.109881,1.202358,0.689382,1.344092,1.000000,1.111396,0.884622,1.857317,1.000000,1.000000,1.552068,1.391316,1.633724,1.000000,1.000000,1.119578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149315,1.000000
2012-01-11,1.378983,1.100976,1.355057,2.377223,1.096484,0.992783,0.969447,1.768838,1.404320,1.107976,1.110738,1.203580,0.690808,1.347317,1.000000,1.108786,0.882651,1.857785,1.000000,1.000000,1.556435,1.392968,1.641679,1.000000,1.000000,1.113543,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149315,1.000000
2012-01-12,1.378079,1.107374,1.361832,2.386384,1.099430,0.997086,0.971778,1.774151,1.408296,1.110635,1.113392,1.206226,0.693540,1.345382,1.000000,1.109389,0.886811,1.867129,1.000000,1.000000,1.563568,1.396505,1.646452,1.000000,1.000000,1.117722,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152618,1.000000
2012-01-13,1.380928,1.106900,1.354681,2.394629,1.093538,0.989474,0.967117,1.764679,1.402553,1.104889,1.109110,1.201137,0.691045,1.349413,1.000000,1.105775,0.877834,1.851243,1.000000,1.000000,1.553961,1.390373,1.635088,1.000000,1.000000,1.116459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148215,1.000000
2012-01-17,1.381595,1.113654,1.363714,2.426691,1.097368,1.002711,0.970507,1.763987,1.410505,1.109176,1.111251,1.204394,0.697340,1.348284,1.000000,1.109187,0.889001,1.881614,1.000000,1.000000,1.566189,1.393911,1.635315,1.000000,1.000000,1.116927,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.154820,1.000000
2012-01-18,1.383534,1.129175,1.384416,2.436768,1.110624,1.014625,0.981311,1.795405,1.426629,1.121440,1.123670,1.217831,0.706605,1.347961,1.000000,1.110794,0.906738,1.927872,1.000000,1.000000,1.588170,1.409713,1.665772,1.000000,1.000000,1.123940,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163627,1.000000
2012-01-19,1.384232,1.123370,1.393450,2.471579,1.116222,1.027531,0.986184,1.806492,1.436568,1.127357,1.130007,1.224345,0.711000,1.346673,1.000000,1.110191,0.918780,1.946095,1.000000,1.000000,1.600398,1.417968,1.677136,1.000000,1.000000,1.127681,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.169682,1.000000
2012-01-20,1.381991,1.117445,1.392697,2.486237,1.117105,1.031171,0.987031,1.807647,1.433034,1.131559,1.129751,1.224345,0.709931,1.344092,1.000000,1.113403,0.919875,1.948431,1.000000,1.000000,1.596176,1.417732,1.677818,1.000000,1.000000,1.133758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.171333,1.000000
2012-01-23,1.380769,1.108203,1.391568,2.494481,1.117400,1.039444,0.987455,1.805338,1.435022,1.128643,1.130779,1.225567,0.710168,1.342480,1.000000,1.108786,0.926664,1.958711,1.000000,1.000000,1.595740,1.418912,1.676908,1.000000,1.000000,1.137965,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.174635,1.000000
2012-01-24,1.381263,1.119934,1.391568,2.496313,1.117400,1.034149,0.986396,1.815733,1.436789,1.127357,1.129751,1.223735,0.708862,1.342803,1.000000,1.103365,0.918561,1.962448,1.000000,1.000000,1.599088,1.417968,1.685318,1.000000,1.000000,1.138900,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.174085,1.000000
2012-01-25,1.386901,1.137707,1.408506,2.512803,1.128006,1.045070,0.995082,1.831211,1.456447,1.136790,1.139172,1.234524,0.717770,1.346673,1.000000,1.110191,0.929510,1.985344,1.000000,1.000000,1.620923,1.431176,1.701455,1.000000,1.000000,1.148251,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.179590,1.000000
2012-01-26,1.389502,1.130242,1.402107,2.528376,1.121819,1.049372,0.989362,1.829132,1.449158,1.130959,1.133348,1.228213,0.715276,1.350219,1.000000,1.105775,0.931043,1.977401,1.000000,1.000000,1.612189,1.422921,1.696000,1.000000,1.000000,1.151524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.180690,1.000000
2012-01-27,1.391962,1.152043,1.408130,2.543950,1.121819,1.050034,0.987879,1.841606,1.450262,1.130445,1.132663,1.226585,0.717414,1.352637,1.000000,1.097945,0.932794,1.991886,1.000000,1.000000,1.613208,1.422921,1.708956,1.000000,1.000000,1.155732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.175736,1.000000
2012-01-30,1.392341,1.144934,1.405872,2.505474,1.118284,1.037128,0.985337,1.827284,1.448275,1.126585,1.128723,1.222513,0.718008,1.354250,1.000000,1.096138,0.922503,1.961981,1.000000,1.000000,1.612189,1.417496,1.697364,1.000000,1.000000,1.156199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.171333,1.000000
2012-01-31,1.394339,1.148489,1.406624,2.534789,1.117989,1.039775,0.984913,1.825435,1.449821,1.126156,1.128551,1.221902,0.718958,1.355378,1.000000,1.095135,0.927758,1.977868,1.000000,1.000000,1.618012,1.417261,1.693500,1.000000,1.000000,1.157602,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.172434,1.000000
2012-02-01,1.394825,1.176096,1.423939,2.543034,1.130068,1.057645,0.993811,1.864707,1.462410,1.136018,1.138058,1.233506,0.724778,1.353989,1.000000,1.100153,0.942429,2.023659,1.000000,1.000000,1.634024,1.431648,1.728957,1.000000,1.000000,1.165083,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.185644,1.000000
2012-02-02,1.397736,1.188063,1.429585,2.573264,1.132130,1.060624,0.993811,1.875333,1.466386,1.137819,1.140542,1.235949,0.727034,1.356089,1.000000,1.101157,0.945056,2.031602,1.000000,1.000000,1.638974,1.434242,1.736230,1.000000,1.000000,1.164615,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.185644,1.000000
2012-02-03,1.399299,1.209154,1.452922,2.603495,1.149806,1.075185,1.009700,1.916221,1.486486,1.153770,1.156558,1.253458,0.737012,1.354310,1.000000,1.105775,0.960165,2.065710,1.000000,1.000000,1.665613,1.454998,1.771914,1.000000,1.000000,1.165550,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.196653,1.000000
2012-02-06,1.399037,1.226808,1.451040,2.572348,1.149217,1.071544,1.009276,1.909985,1.486265,1.152998,1.155102,1.251625,0.736418,1.354959,1.000000,1.105373,0.956224,2.046553,1.000000,1.000000,1.664158,1.454054,1.766913,1.000000,1.000000,1.166018,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.193901,1.000000
2012-02-07,1.397956,1.213775,1.452169,2.578760,1.150984,1.078163,1.011395,1.908830,1.489578,1.155914,1.158185,1.255493,0.737962,1.353179,1.000000,1.109389,0.961917,2.050759,1.000000,1.000000,1.667068,1.457120,1.766459,1.000000,1.000000,1.171160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.197754,1.000000
2012-02-08,1.397969,1.198608,1.458192,2.613571,1.153635,1.080148,1.013937,1.912988,1.492008,1.159344,1.161611,1.258140,0.741882,1.351564,1.000000,1.109790,0.965858,2.066645,1.000000,1.000000,1.675512,1.461365,1.769414,1.000000,1.000000,1.172096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.198304,1.000000
2012-02-09,1.398384,1.190552,1.463838,2.614488,1.155108,1.082134,1.015420,1.903516,1.497750,1.160802,1.163238,1.259565,0.747227,1.351725,1.000000,1.113002,0.967172,2.065710,1.000000,1.000000,1.678424,1.464196,1.765095,1.000000,1.000000,1.175836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200506,1.000000
2012-02-10,1.397863,1.181783,1.452546,2.614488,1.146270,1.064926,1.008429,1.877413,1.488253,1.152226,1.155187,1.251015,0.742000,1.352696,1.000000,1.108585,0.949655,2.022256,1.000000,1.000000,1.663139,1.453111,1.743730,1.000000,1.000000,1.168355,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189497,1.000000
2012-02-13,1.398930,1.209746,1.466473,2.596166,1.146270,1.064926,1.008429,1.901669,1.499738,1.160802,1.163238,1.260583,0.748890,1.352534,1.000000,1.114006,0.959727,2.052628,1.000000,1.000000,1.681189,1.463017,1.765550,1.000000,1.000000,1.171160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200506,1.000000
2012-02-14,1.400346,1.195528,1.467226,2.587921,1.153930,1.067573,1.014784,1.893121,1.501947,1.159344,1.161953,1.258751,0.750790,1.354310,1.000000,1.114206,0.953815,2.037676,1.000000,1.000000,1.682645,1.461602,1.758731,1.000000,1.000000,1.171160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.199405,1.000000
2012-02-15,1.398957,1.193395,1.459321,2.631893,1.148038,1.074192,1.014784,1.877413,1.493112,1.153942,1.156815,1.253254,0.745564,1.352534,1.000000,1.110794,0.955786,2.043283,1.000000,1.000000,1.674347,1.454998,1.747821,1.000000,1.000000,1.172855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.197754,1.000000
2012-02-16,1.401464,1.206073,1.481153,2.638306,1.162179,1.080810,1.020928,1.912757,1.508794,1.166719,1.169233,1.266894,0.755779,1.352696,1.000000,1.117820,0.968048,2.063841,1.000000,1.000000,1.699386,1.471743,1.779187,1.000000,1.000000,1.176620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.211515,1.000000
2012-02-17,1.398631,1.175385,1.477012,2.645634,1.164241,1.086105,1.023259,1.912526,1.509015,1.169806,1.172060,1.269948,0.753403,1.349624,1.000000,1.122237,0.971551,2.068982,1.000000,1.000000,1.693562,1.475046,1.778050,1.000000,1.000000,1.178972,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.217570,1.000000
