Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2011-10-04,nan,0.850923,1.162278,1.787846,0.943172,0.917865,0.837662,1.489443,1.223328,0.957319,0.958103,1.037562,0.617535,1.332717,1.000000,0.983528,0.808429,1.626938
2011-10-05,nan,0.901798,1.189072,1.796849,0.960568,0.941515,0.852954,1.509903,1.249515,0.975044,0.977170,1.058203,0.633390,1.326982,1.000000,0.993098,0.823450,1.655234
2011-10-06,nan,0.919782,1.189072,1.796849,0.960568,0.941515,0.868664,1.543466,1.274382,0.992684,0.995045,1.078643,0.644039,1.326186,1.000000,1.002269,0.845877,1.710453
2011-10-07,nan,0.907714,1.189072,1.871124,0.969556,0.967402,0.861777,1.505765,1.266020,0.986037,0.987980,1.070346,0.639780,1.323319,1.000000,1.006457,0.839107,1.689004
2011-10-10,nan,0.929366,1.240487,1.910887,1.003479,1.001278,0.891051,1.571743,1.308492,1.019015,1.021261,1.106570,0.661906,1.321408,1.000000,1.027391,0.874017,1.765217
2011-10-11,nan,0.924751,1.248815,1.918390,1.003479,0.999041,0.891472,1.582547,1.312233,1.020038,1.022113,1.106166,0.666403,1.320771,1.000000,1.021809,0.869785,1.770237
2011-10-12,nan,0.921912,1.258953,1.956652,1.003479,1.016938,0.900317,1.605076,1.321696,1.028986,1.030539,1.116285,0.669716,1.320452,1.000000,1.027989,0.887558,1.819524
2011-10-13,nan,0.938831,1.258953,1.958903,1.013047,1.015340,0.897790,1.603697,1.324116,1.026941,1.028837,1.114665,0.675868,1.322045,1.000000,1.029385,0.885231,1.806290
2011-10-14,nan,0.938831,1.258953,1.979910,1.030734,1.025248,0.913374,1.635422,1.352065,1.044495,1.046457,1.133081,0.688411,1.319655,1.000000,1.036961,0.899829,1.835497
2011-10-17,nan,0.938831,1.264384,1.952901,1.009278,1.007670,0.895683,1.585766,1.325437,1.024554,1.027049,1.111832,0.677762,1.324274,1.000000,1.026195,0.877614,1.779365
2011-10-18,nan,0.936346,1.285023,1.961154,1.031024,1.015660,0.914006,1.627836,1.347443,1.044580,1.047478,1.134093,0.686163,1.322842,1.000000,1.035765,0.891366,1.825000
2011-10-19,nan,0.926763,1.285023,1.948400,1.017106,1.004474,0.902633,1.596111,1.324996,1.032224,1.034285,1.119927,0.672910,1.326346,1.000000,1.033771,0.874229,1.793511
2011-10-20,nan,0.933507,1.256419,1.904135,1.021455,0.998721,0.906846,1.600479,1.326977,1.036740,1.039222,1.124986,0.669597,1.325709,1.000000,1.036363,0.872747,1.758372
2011-10-21,nan,0.933507,1.275247,1.932644,1.041171,1.023650,0.923904,1.635191,1.353825,1.056426,1.058288,1.146640,0.677998,1.323638,1.000000,1.051516,0.894751,1.807203
2011-10-24,nan,0.976100,1.304937,1.991914,1.057988,1.040268,0.935698,1.687836,1.376271,1.069378,1.072078,1.161211,0.692079,1.324593,1.000000,1.052114,0.911677,1.873832
2011-10-25,nan,0.946995,1.304937,1.985912,1.035662,1.028443,0.916954,1.640479,1.348984,1.048585,1.051223,1.138748,0.678472,1.331442,1.000000,1.037161,0.898137,1.839148
2011-10-26,nan,0.959181,1.304937,2.008420,1.047550,1.036753,0.926642,1.668756,1.358006,1.059237,1.061864,1.149676,0.677643,1.328097,1.000000,1.047927,0.912524,1.872006
2011-10-27,nan,0.987459,1.304937,2.105202,1.085532,1.093001,0.958653,1.756803,1.401358,1.096136,1.098550,1.189341,0.696339,1.321248,1.000000,1.068263,0.961821,1.983816
2011-10-28,nan,0.989825,1.304937,2.103701,1.085242,1.085331,0.958864,1.747837,1.405979,1.095880,1.098465,1.190555,0.697404,1.326027,1.000000,1.065671,0.953992,1.972863
2011-10-31,nan,0.967463,1.304937,2.049683,1.058278,1.035475,0.935277,1.701399,1.373850,1.069463,1.070801,1.159997,0.685689,1.331921,1.000000,1.048724,0.913370,1.895281
2011-11-01,nan,0.942262,1.260401,2.015922,1.028124,1.035475,0.909162,1.641169,1.339080,1.039638,1.042371,1.129236,0.667823,1.341821,1.000000,1.031977,0.884384,1.853296
2011-11-02,nan,0.942617,1.276333,2.058686,1.045810,1.008629,0.909162,1.681629,1.359326,1.056596,1.058799,1.147045,0.673502,1.341023,1.000000,1.040949,0.897502,1.903039
2011-11-03,nan,0.955277,1.304575,2.058686,1.066396,1.030361,0.941384,1.723469,1.385514,1.075854,1.078121,1.168294,0.687464,1.337669,1.000000,1.056500,0.918659,1.924033
2011-11-04,nan,0.948533,1.304575,2.084945,1.060597,1.021093,0.935487,1.714962,1.380452,1.069293,1.071482,1.161616,0.683915,1.339584,1.000000,1.049522,0.908716,1.915818
2011-11-07,nan,0.951491,1.303489,2.081944,1.065816,1.021093,0.935487,1.711514,1.386174,1.075940,1.078036,1.168294,0.688766,1.339904,1.000000,1.057697,0.914216,1.929508
2011-11-08,nan,0.942381,1.319059,2.093948,1.078574,1.034196,0.952967,1.736573,1.403339,1.089745,1.092081,1.182258,0.696694,1.335752,1.000000,1.066668,0.922891,1.953696
2011-11-09,nan,0.917889,1.268005,2.018923,1.037692,0.989453,0.918218,1.653813,1.351624,1.049523,1.051819,1.139557,0.672201,1.337349,1.000000,1.040949,0.875921,1.846450
2011-11-10,nan,0.918954,1.269454,1.997166,1.046101,0.994247,0.926221,1.665997,1.360427,1.059408,1.062033,1.149878,0.671845,1.335752,1.000000,1.054507,0.884596,1.856034
2011-11-11,nan,0.935163,1.295523,2.033178,1.067266,0.994247,0.944332,1.709905,1.387494,1.079348,1.081867,1.172341,0.684506,1.334795,1.000000,1.068463,0.904907,1.898475
2011-11-14,nan,0.930194,1.295523,2.030927,1.056828,1.006711,0.944332,1.685307,1.378252,1.069122,1.071482,1.161009,0.680247,1.334955,1.000000,1.058892,0.890520,1.876114
2011-11-15,nan,0.930194,1.299868,2.025675,1.063207,1.006711,0.939910,1.706688,1.387714,1.074406,1.077440,1.167080,0.687819,1.334156,1.000000,1.064675,0.889885,1.885697
2011-11-16,nan,0.919546,1.299868,2.025675,1.063207,0.984979,0.924536,1.679101,1.367249,1.057363,1.059565,1.148259,0.676460,1.336711,1.000000,1.050718,0.872959,1.841430
2011-11-17,nan,0.912683,1.252435,1.970157,1.028414,0.974433,0.924536,1.655192,1.340401,1.040575,1.042712,1.129843,0.660605,1.336072,1.000000,1.045734,0.860899,1.795794
2011-11-18,nan,0.905821,1.252435,1.955902,1.027834,0.975391,0.908741,1.654732,1.336440,1.039467,1.041350,1.128224,0.655517,1.335274,1.000000,1.046930,0.861323,1.799900
2011-11-21,nan,0.905821,1.221297,1.955902,1.008698,0.949185,0.891893,1.615192,1.311793,1.019697,1.021857,1.107987,0.642974,1.334955,1.000000,1.030980,0.838472,1.744224
2011-11-22,nan,0.943445,1.220572,1.925142,1.004059,0.946948,0.888313,1.601628,1.311353,1.015692,1.017772,1.102118,0.645104,1.336392,1.000000,1.024998,0.836780,1.747419
2011-11-23,nan,0.925935,1.190882,1.874125,0.980864,0.922659,0.868727,1.551283,1.282084,0.993280,0.995300,1.078846,0.630550,1.337828,1.000000,1.009248,0.813295,1.696763
2011-11-25,nan,0.915523,1.181830,1.867372,0.977675,0.918504,0.866410,1.531513,1.278123,0.991405,0.992832,1.075608,0.625699,1.335912,1.000000,1.012039,0.810545,1.689004
2011-11-28,nan,0.915523,1.223469,1.927393,1.008118,0.954618,0.866410,1.604387,1.319055,1.020123,1.021772,1.107785,0.647471,1.335912,1.000000,1.030382,0.844185,1.763392
2011-11-29,nan,0.949243,1.218038,1.937896,1.010148,0.962288,0.894209,1.601398,1.319715,1.023021,1.025432,1.111023,0.643448,1.333995,1.000000,1.039154,0.846301,1.753808
2011-11-30,nan,0.987577,1.268729,2.003168,1.055378,1.005433,0.933171,1.694963,1.370990,1.065117,1.067396,1.156556,0.667231,1.331121,1.000000,1.072849,0.889885,1.862879
2011-12-01,nan,0.990653,1.271626,2.020424,1.052769,1.005433,0.931275,1.682779,1.373850,1.064947,1.067055,1.155747,0.671845,1.330690,1.000000,1.072052,0.882057,1.859228
2011-12-02,nan,0.985920,1.271988,2.023712,1.053059,1.003196,0.931275,1.689676,1.370990,1.064009,1.066886,1.155140,0.669952,1.335013,1.000000,1.068862,0.883326,1.854665
2011-12-05,nan,0.985920,1.271988,2.030596,1.064656,1.011825,0.940752,1.718641,1.384854,1.075599,1.077866,1.167687,0.677288,1.335171,1.000000,1.071453,0.895809,1.885241
2011-12-06,nan,0.985920,1.283213,2.007651,1.065237,1.005752,0.941805,1.720250,1.382653,1.075940,1.078462,1.168699,0.675395,1.333410,1.000000,1.077036,0.889885,1.857403
2011-12-07,nan,0.984264,1.283213,2.027536,1.066976,1.010227,0.944122,1.716802,1.380672,1.079945,1.081867,1.172544,0.675395,1.335171,1.000000,1.081024,0.893482,1.867899
2011-12-08,nan,0.967582,1.257505,1.974764,1.042911,0.985938,0.924115,1.663468,1.354925,1.056255,1.058969,1.147247,0.664036,1.338213,1.000000,1.064675,0.866189,1.804465
2011-12-09,nan,0.984737,1.282126,1.995414,1.062337,1.002557,0.939699,1.713584,1.378472,1.074150,1.076419,1.166675,0.674685,1.335013,1.000000,1.078232,0.885865,1.834584
2011-12-12,nan,0.971486,1.265109,1.948760,1.062337,0.976350,0.925799,1.688986,1.359546,1.058471,1.060927,1.149878,0.667113,1.336452,1.000000,1.068463,0.860899,1.769781
2011-12-13,nan,0.960838,1.249177,1.937288,1.035372,0.965164,0.917797,1.653813,1.342822,1.048585,1.051138,1.138950,0.659776,1.339814,1.000000,1.069659,0.848628,1.754721
2011-12-14,nan,0.958116,1.229987,1.908989,1.022905,0.950783,0.907477,1.633123,1.323456,1.037422,1.039562,1.126200,0.649482,1.342374,1.000000,1.066070,0.838261,1.729621
2011-12-15,nan,0.962612,1.231073,1.897517,1.027254,0.956216,0.910637,1.648295,1.324557,1.041172,1.043478,1.130450,0.647707,1.341735,1.000000,1.075242,0.840588,1.740118
2011-12-16,nan,0.962612,1.237934,1.915108,1.031968,0.954065,0.913518,1.661170,1.329178,1.042715,1.045095,1.131260,0.651042,1.345416,1.000000,1.073647,0.841223,1.752439
2011-12-19,nan,0.964860,1.222241,1.873043,1.018711,0.944799,0.902925,1.632433,1.316634,1.031567,1.034029,1.119725,0.644634,1.344936,1.000000,1.072451,0.830433,1.707259
2011-12-20,nan,0.992191,1.261656,1.919697,1.050528,0.972597,0.929830,1.697952,1.355805,1.062782,1.065013,1.153116,0.663740,1.342215,1.000000,1.092388,0.858149,1.774801
2011-12-21,nan,1.000473,1.249248,1.934993,1.052590,0.967964,0.931737,1.704848,1.351404,1.064840,1.066715,1.156556,0.654246,1.338533,1.000000,1.101161,0.856594,1.783959
2011-12-22,nan,1.004259,1.259467,1.949525,1.061722,0.976237,0.939576,1.715706,1.358666,1.074274,1.077421,1.167485,0.659824,1.341094,1.000000,1.105757,0.866448,1.801715
2011-12-23,nan,1.006744,1.268955,1.955643,1.070560,0.982194,0.948262,1.722174,1.370748,1.083878,1.085985,1.176707,0.665520,1.342803,1.000000,1.114589,0.871484,1.809658
2011-12-27,nan,1.017037,1.272240,1.942641,1.071149,0.982194,0.948262,1.727255,1.374061,1.084736,1.086671,1.177928,0.668003,1.339578,1.000000,1.117800,0.865134,1.795173
2011-12-28,nan,1.017037,1.255087,1.925815,1.056714,0.966309,0.936610,1.695839,1.356612,1.070501,1.073567,1.163474,0.660282,1.344738,1.000000,1.109790,0.851558,1.764801
2011-12-29,nan,1.017037,1.266766,1.928110,1.068498,0.978553,0.946779,1.712934,1.369202,1.081563,1.083759,1.174060,0.665033,1.345867,1.000000,1.118423,0.864039,1.783025
2011-12-30,nan,1.018694,1.262386,1.928110,1.064079,0.984510,0.942754,1.703693,1.364122,1.076246,1.078791,1.169581,0.663133,1.346834,1.000000,1.114206,0.868199,1.785361
2012-01-03,nan,1.022125,1.283919,1.975529,1.079987,1.013301,0.957371,1.731876,1.384000,1.093398,1.096434,1.186886,0.675842,1.342642,1.000000,1.113605,0.890972,1.837693
2012-01-04,nan,1.022125,1.283919,1.969410,1.079398,1.007344,0.957583,1.722404,1.386209,1.095112,1.097376,1.188922,0.678693,1.343286,1.000000,1.110593,0.888563,1.832553
2012-01-05,nan,1.037743,1.294137,1.968645,1.083817,0.990467,0.960549,1.732107,1.391068,1.098028,1.100973,1.192790,0.684275,1.342803,1.000000,1.110593,0.878491,1.823676
2012-01-06,nan,1.037743,1.296327,1.951055,1.081754,0.983186,0.958431,1.727718,1.391068,1.095198,1.098575,1.190347,0.686651,1.343610,1.000000,1.104370,0.867324,1.802181
2012-01-09,nan,1.060814,1.297422,1.957938,1.084700,0.983517,0.958431,1.736496,1.391510,1.097857,1.099946,1.192179,0.684394,1.344738,1.000000,1.105775,0.871046,1.816666
2012-01-10,nan,1.083649,1.309830,1.984707,1.095011,0.998740,0.969235,1.761907,1.404100,1.107376,1.109881,1.202358,0.689383,1.344093,1.000000,1.111396,0.884622,1.857317
2012-01-11,nan,1.099385,1.313845,1.984707,1.096484,0.992783,0.969447,1.768837,1.404321,1.107976,1.110737,1.203579,0.690808,1.347318,1.000000,1.108786,0.882651,1.857785
2012-01-12,nan,1.105774,1.320415,1.992355,1.099430,0.997086,0.971778,1.774150,1.408297,1.110634,1.113392,1.206226,0.693540,1.345383,1.000000,1.109389,0.886812,1.867129
2012-01-13,nan,1.105300,1.313480,1.999238,1.093538,0.989474,0.967117,1.764679,1.402554,1.104889,1.109110,1.201137,0.691046,1.349413,1.000000,1.105775,0.877834,1.851243
2012-01-17,nan,1.112044,1.322239,2.026007,1.097368,1.002711,0.970507,1.763986,1.410505,1.109177,1.111251,1.204394,0.697341,1.348284,1.000000,1.109188,0.889001,1.881614
2012-01-18,nan,1.127544,1.342312,2.034420,1.110625,1.014625,0.981311,1.795404,1.426629,1.121440,1.123669,1.217830,0.706605,1.347964,1.000000,1.110794,0.906737,1.927871
2012-01-19,nan,1.121746,1.351071,2.063483,1.116222,1.027531,0.986184,1.806492,1.436569,1.127357,1.130007,1.224345,0.711000,1.346673,1.000000,1.110192,0.918781,1.946094
2012-01-20,nan,1.115831,1.350341,2.075720,1.117106,1.031171,0.987031,1.807647,1.433034,1.131559,1.129750,1.224345,0.709931,1.344093,1.000000,1.113404,0.919876,1.948431
2012-01-23,nan,1.106602,1.349246,2.082603,1.117400,1.039444,0.987455,1.805337,1.435022,1.128643,1.130778,1.225567,0.710169,1.342481,1.000000,1.108786,0.926663,1.958710
2012-01-24,nan,1.118315,1.349246,2.084133,1.117400,1.034149,0.986396,1.815732,1.436790,1.127357,1.129750,1.223735,0.708862,1.342803,1.000000,1.103366,0.918562,1.962448
2012-01-25,nan,1.136062,1.365669,2.097900,1.128006,1.045070,0.995082,1.831210,1.456447,1.136790,1.139171,1.234524,0.717770,1.346673,1.000000,1.110192,0.929510,1.985343
2012-01-26,nan,1.128608,1.359465,2.110902,1.121819,1.049372,0.989362,1.829131,1.449159,1.130959,1.133347,1.228213,0.715276,1.350219,1.000000,1.105775,0.931043,1.977401
2012-01-27,nan,1.150379,1.365304,2.123904,1.121819,1.050034,0.987879,1.841605,1.450263,1.130445,1.132662,1.226585,0.717414,1.352638,1.000000,1.097945,0.932794,1.991885
2012-01-30,nan,1.143280,1.363114,2.091781,1.118284,1.037128,0.985336,1.827283,1.448275,1.126585,1.128723,1.222513,0.718008,1.354250,1.000000,1.096138,0.922503,1.961981
2012-01-31,nan,1.143280,1.363844,2.116255,1.117990,1.039775,0.984912,1.825435,1.449821,1.126156,1.128551,1.221902,0.718958,1.355378,1.000000,1.095135,0.927758,1.977868
2012-02-01,nan,1.174396,1.380632,2.123139,1.130068,1.057645,0.993810,1.864706,1.462411,1.136019,1.138058,1.233506,0.724778,1.353988,1.000000,1.100154,0.942429,2.023658
2012-02-02,nan,1.186346,1.386106,2.148378,1.132130,1.060623,0.993810,1.875333,1.466387,1.137819,1.140542,1.235950,0.727035,1.356090,1.000000,1.101157,0.945057,2.031601
2012-02-03,nan,1.207406,1.408734,2.173617,1.149806,1.075184,1.009700,1.916221,1.486486,1.153770,1.156558,1.253457,0.737012,1.354312,1.000000,1.105775,0.960165,2.065710
2012-02-06,nan,1.225035,1.406909,2.147613,1.149217,1.071544,1.009276,1.909984,1.486265,1.152998,1.155101,1.251625,0.736418,1.354958,1.000000,1.105373,0.956224,2.046553
2012-02-07,nan,1.212021,1.408004,2.152967,1.150984,1.078163,1.011394,1.908829,1.489579,1.155914,1.158185,1.255493,0.737963,1.353181,1.000000,1.109389,0.961917,2.050758
2012-02-08,nan,1.196876,1.413843,2.182030,1.153636,1.080148,1.013937,1.912987,1.492008,1.159344,1.161611,1.258140,0.741882,1.351564,1.000000,1.109790,0.965858,2.066645
2012-02-09,nan,1.188831,1.419318,2.182795,1.155109,1.082134,1.015420,1.903516,1.497751,1.160802,1.163238,1.259565,0.747227,1.351727,1.000000,1.113002,0.967172,2.065710
2012-02-10,nan,1.180076,1.408369,2.182795,1.146271,1.064926,1.008428,1.877412,1.488253,1.152227,1.155187,1.251014,0.742001,1.352695,1.000000,1.108585,0.949655,2.022256
2012-02-13,nan,1.207998,1.421872,2.167498,1.146271,1.064926,1.008428,1.901668,1.499739,1.160802,1.163238,1.260583,0.748890,1.352535,1.000000,1.114006,0.959727,2.052628
2012-02-14,nan,1.193800,1.422602,2.160615,1.153930,1.067573,1.014784,1.893120,1.501947,1.159344,1.161953,1.258750,0.750790,1.354312,1.000000,1.114206,0.953815,2.037675
2012-02-15,nan,1.191671,1.414938,2.197326,1.148038,1.074192,1.014784,1.877412,1.493112,1.153942,1.156814,1.253254,0.745564,1.352535,1.000000,1.110794,0.955786,2.043282
2012-02-16,nan,1.204330,1.436106,2.202680,1.162179,1.080810,1.020928,1.912756,1.508794,1.166719,1.169233,1.266894,0.755779,1.352695,1.000000,1.117820,0.968048,2.063841
2012-02-17,nan,1.173687,1.432091,2.208799,1.164241,1.086105,1.023258,1.912525,1.509015,1.169807,1.172059,1.269947,0.753404,1.349625,1.000000,1.122237,0.971551,2.068981
2012-02-21,nan,1.149669,1.430996,2.211858,1.163652,1.092393,1.024105,1.899589,1.509015,1.170321,1.172916,1.270762,0.755541,1.348817,1.000000,1.120430,0.972646,2.061038
2012-02-22,nan,1.148840,1.423332,2.211858,1.159233,1.087760,1.020716,1.884573,1.507690,1.166548,1.168976,1.266487,0.752097,1.353342,1.000000,1.120029,0.970456,2.067579
2012-02-23,nan,1.171557,1.435011,2.195032,1.166009,1.095040,1.025165,1.912756,1.515862,1.171693,1.174543,1.272594,0.757086,1.353988,1.000000,1.122839,0.975493,2.062907
2012-02-24,nan,1.173450,1.438295,2.204210,1.167482,1.102982,1.027071,1.909060,1.520943,1.174266,1.176513,1.274426,0.759699,1.354958,1.000000,1.126654,0.982061,2.079728
2012-02-27,nan,1.172030,1.439390,2.179735,1.168954,1.095371,1.028555,1.905826,1.522046,1.176238,1.179082,1.276666,0.760768,1.357383,1.000000,1.127858,0.975493,2.062907
2012-02-28,nan,1.169191,1.449609,2.209563,1.171606,1.105299,1.032156,1.900744,1.526906,1.179669,1.182337,1.281145,0.768488,1.357221,1.000000,1.131873,0.984689,2.089073
2012-02-29,nan,1.157241,1.440120,2.233273,1.165125,1.094378,1.027495,1.872330,1.519175,1.175038,1.176085,1.274223,0.765044,1.355928,1.000000,1.128661,0.977025,2.085334
2012-03-01,nan,1.169427,1.451069,2.217976,1.172784,1.102321,1.033851,1.882031,1.530661,1.181127,1.183707,1.282570,0.771101,1.353742,1.000000,1.131472,0.986441,2.106828
2012-03-02,nan,1.161027,1.444865,2.222565,1.172784,1.093716,1.030674,1.853849,1.526023,1.177525,1.180624,1.279109,0.770507,1.356495,1.000000,1.132476,0.979434,2.101221
2012-03-05,nan,1.153336,1.432456,2.193502,1.163063,1.089083,1.026648,1.855928,1.516967,1.172723,1.175742,1.273612,0.762549,1.353742,1.000000,1.136089,0.969362,2.069916
2012-03-06,nan,1.126006,1.413113,2.134611,1.144209,1.056983,1.010970,1.818966,1.494880,1.155571,1.157585,1.253661,0.755066,1.356009,1.000000,1.126051,0.939582,1.997025
2012-03-07,nan,1.134288,1.425522,2.146848,1.153341,1.065918,1.018174,1.836061,1.506365,1.163632,1.166235,1.263637,0.760886,1.356333,1.000000,1.128260,0.950311,2.020854
2012-03-08,nan,1.160909,1.442675,2.177441,1.165420,1.089414,1.028343,1.859856,1.524035,1.175209,1.177712,1.275851,0.769082,1.354227,1.000000,1.134884,0.971551,2.065242
2012-03-09,nan,1.165759,1.442675,2.198856,1.171017,1.084781,1.031945,1.885035,1.530440,1.179754,1.182337,1.280737,0.772289,1.352931,1.000000,1.138498,0.968705,2.063374
2012-03-12,nan,1.166470,1.449244,2.187384,1.170428,1.083127,1.031945,1.881339,1.527126,1.179840,1.182508,1.281348,0.772646,1.353904,1.000000,1.144521,0.965421,2.044217
2012-03-13,nan,1.181850,1.476616,2.187384,1.192228,1.096033,1.051223,1.918762,1.553632,1.201108,1.203834,1.304353,0.787017,1.349854,1.000000,1.153957,0.982499,2.096549
2012-03-14,nan,1.177473,1.476981,2.214917,1.189576,1.091731,1.050164,1.903054,1.553632,1.199821,1.202292,1.303335,0.789750,1.341917,1.000000,1.149339,0.972865,2.061038
2012-03-15,nan,1.190251,1.484645,2.210328,1.197236,1.100335,1.056308,1.918994,1.561142,1.206768,1.209486,1.310054,0.792006,1.342240,1.000000,1.150544,0.980091,2.077859
2012-03-16,nan,1.189304,1.484280,2.203445,1.198120,1.109601,1.057579,1.917377,1.563571,1.208439,1.211114,1.311886,0.791447,1.342078,1.000000,1.148536,0.984251,2.076924
2012-03-19,nan,1.199598,1.495593,2.198091,1.203128,1.113572,1.061816,1.933547,1.571744,1.213176,1.216081,1.317382,0.797039,1.338515,1.000000,1.150142,0.986003,2.065242
2012-03-20,nan,1.186583,1.493769,2.178206,1.198414,1.101659,1.058638,1.916221,1.565338,1.209645,1.212398,1.313718,0.798466,1.338838,1.000000,1.148938,0.974617,2.036274
2012-03-21,nan,1.186583,1.494134,2.175147,1.196941,1.097026,1.056731,1.915760,1.564897,1.207664,1.210171,1.311682,0.798586,1.342726,1.000000,1.149540,0.970238,2.040946
2012-03-22,nan,1.190842,1.488295,2.164439,1.187809,1.088752,1.049105,1.897279,1.555178,1.198964,1.201864,1.301503,0.796920,1.344670,1.000000,1.147934,0.961479,2.009174
2012-03-23,nan,1.190842,1.490484,2.159850,1.192522,1.088752,1.052494,1.915839,1.558270,1.202840,1.205975,1.306592,0.796444,1.347100,1.000000,1.148737,0.967829,2.023658
2012-03-26,nan,1.227520,1.517126,2.159850,1.209314,1.108608,1.067112,1.955694,1.581172,1.219722,1.222166,1.324281,0.810364,1.346938,1.000000,1.159597,0.981843,2.054964
2012-03-27,nan,1.220776,1.516032,2.188149,1.205484,1.104968,1.064146,1.942023,1.578071,1.215932,1.218811,1.320600,0.811555,1.349206,1.000000,1.159800,0.975055,2.045618
2012-03-28,nan,1.217582,1.508732,2.188149,1.199592,1.098349,1.059062,1.930670,1.569876,1.209903,1.213047,1.314261,0.808342,1.348881,1.000000,1.152505,0.967172,2.016649
