Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2016-01-27,1.330294,2.660343,2.010707,1.125331,1.699489,1.235638,1.525297,1.702128,1.952678,1.875235,1.880483,1.895536,2.318925,1.237852,0.992536,1.652728,1.057270,0.802061,1.000000,1.139264,2.044529,1.879293,1.845420,1.000000,0.993830,1.296598,0.947051,1.000000,0.891478,1.096261,1.083733,1.000000,0.942812,1.116292,1.021350,0.754380,1.290132,0.809926
2016-01-28,1.333927,2.558868,2.028239,1.131982,1.706766,1.234893,1.533820,1.701787,1.963109,1.885004,1.890727,1.905870,2.351664,1.238764,0.991295,1.668202,1.063102,0.814922,1.000000,1.150160,2.055693,1.887595,1.842817,1.000000,0.995864,1.308175,0.945480,1.000000,0.899108,1.100090,1.088536,1.000000,0.953137,1.133309,1.035718,0.750186,1.301556,0.818630
2016-01-29,1.341463,2.575730,2.076711,1.163992,1.750749,1.259457,1.571825,1.757608,2.006038,1.930955,1.935581,1.954133,2.400772,1.242412,0.996262,1.697303,1.086160,0.843655,1.000000,1.167110,2.103954,1.933038,1.901562,1.000000,0.999526,1.324254,0.945480,1.000000,0.903686,1.111961,1.098624,1.000000,0.963523,1.146242,1.049488,0.755953,1.330497,0.828869
2016-02-01,1.339702,2.594550,2.079461,1.158588,1.750116,1.258341,1.571134,1.749585,2.010852,1.930257,1.935383,1.952374,2.407228,1.239883,0.994709,1.692684,1.083510,0.835172,1.000000,1.172356,2.116049,1.933256,1.899888,1.000000,0.997085,1.324897,0.962127,1.000000,0.903917,1.112343,1.097183,1.000000,0.961902,1.147603,1.048291,0.769583,1.332020,0.832965
2016-02-02,1.339148,2.504516,2.079461,1.133645,1.715943,1.232660,1.571134,1.711858,1.975546,1.895470,1.900474,1.916974,2.355123,1.244149,0.993571,1.669588,1.057270,0.810270,1.000000,1.148546,2.067323,1.898082,1.857690,1.000000,1.003268,1.317179,0.960431,1.000000,0.899831,1.103919,1.090970,1.000000,0.952824,1.138074,1.040508,0.748089,1.306887,0.815558
2016-02-03,1.339017,2.530412,2.027895,1.133645,1.724802,1.237499,1.550174,1.714078,1.980361,1.906833,1.910619,1.928188,2.343825,1.245063,0.994399,1.689912,1.068667,0.831888,1.000000,1.145318,2.053600,1.908350,1.866799,1.000000,1.001926,1.322968,0.962127,1.000000,0.897022,1.106217,1.095787,1.000000,0.960675,1.143519,1.045896,0.748089,1.319072,0.827845
2016-02-04,1.339834,2.550587,2.030989,1.146532,1.729548,1.240476,1.552708,1.720735,1.981965,1.909823,1.914795,1.930606,2.343594,1.245977,0.991502,1.686910,1.073173,0.837635,1.000000,1.141686,2.057786,1.912282,1.881670,1.000000,1.000339,1.321681,0.957834,1.000000,0.897022,1.105451,1.096750,1.000000,0.960683,1.147603,1.047692,0.748089,1.327450,0.823750
2016-02-05,1.331760,2.453629,1.964985,1.137386,1.694109,1.222611,1.524146,1.673620,1.922788,1.873441,1.878197,1.894327,2.262208,1.244758,0.989018,1.677903,1.058066,0.828878,1.000000,1.104961,1.995221,1.874268,1.833522,1.000000,1.000909,1.310104,0.962860,1.000000,0.895796,1.096261,1.090006,1.000000,0.955465,1.138754,1.039909,0.752912,1.314503,0.822214
2016-02-08,1.333679,2.320837,1.929233,1.125746,1.667214,1.199536,1.502724,1.646136,1.885475,1.848223,1.852935,1.868271,2.227626,1.250090,0.990467,1.688295,1.038717,0.817385,1.000000,1.081554,1.954053,1.847397,1.795041,1.000000,1.006726,1.293382,0.915643,1.000000,0.880680,1.088603,1.088562,1.000000,0.941612,1.116973,1.012370,0.723450,1.289371,0.799687
2016-02-09,1.332948,2.312105,1.922702,1.123252,1.664999,1.186138,1.502033,1.635040,1.886277,1.848322,1.852239,1.868822,2.220709,1.249938,0.988811,1.685755,1.026790,0.806986,1.000000,1.076308,1.951379,1.846741,1.784445,1.000000,1.006441,1.285021,0.942235,1.000000,0.873275,1.083243,1.081336,1.000000,0.929587,1.106763,0.997403,0.723450,1.273377,0.786376
2016-02-10,1.336045,2.332581,1.929577,1.123252,1.665948,1.187999,1.502263,1.635894,1.893298,1.846728,1.851344,1.867612,2.229239,1.252527,0.989018,1.677440,1.026260,0.809449,1.000000,1.079133,1.953938,1.846086,1.785375,1.000000,1.006035,1.282449,0.951134,1.000000,0.875318,1.089752,1.082300,1.000000,0.929591,1.105402,0.999797,0.723450,1.268046,0.784328
2016-02-11,1.336466,2.304276,1.922358,1.106208,1.645697,1.167157,1.484067,1.618140,1.876648,1.822705,1.828270,1.843646,2.226011,1.253289,0.989142,1.669126,1.011947,0.797682,1.000000,1.075904,1.953705,1.822491,1.763067,1.000000,1.008069,1.279233,0.951134,1.000000,0.860330,1.074436,1.077483,1.000000,0.917327,1.093830,0.981239,0.684132,1.245960,0.775113
2016-02-12,1.335603,2.375489,1.953985,1.110365,1.677972,1.181300,1.513089,1.648867,1.909548,1.860284,1.865267,1.881465,2.259903,1.249176,0.985914,1.689681,1.028381,0.810817,1.000000,1.096890,1.979754,1.859413,1.796715,1.000000,1.003187,1.277223,0.942653,1.000000,0.859232,1.082477,1.080855,1.000000,0.931640,1.101998,1.000995,0.705626,1.271854,0.787400
2016-02-16,1.338288,2.457091,1.999706,1.136970,1.708349,1.207724,1.538657,1.687960,1.946659,1.891682,1.896297,1.913016,2.310856,1.247348,0.986411,1.703539,1.049849,0.829973,1.000000,1.124736,2.023830,1.891309,1.837612,1.000000,1.000175,1.284355,0.946360,1.000000,0.871054,1.092432,1.085190,1.000000,0.942657,1.107444,1.017160,0.721956,1.296225,0.797439
2016-02-17,1.342485,2.549232,2.043709,1.149442,1.737775,1.230055,1.564225,1.714419,1.985376,1.922582,1.927724,1.944349,2.363192,1.247043,0.983430,1.720629,1.069728,0.847213,1.000000,1.150968,2.074881,1.923643,1.870330,1.000000,0.998954,1.298619,0.946360,1.000000,0.886170,1.102005,1.094823,1.000000,0.956712,1.123099,1.030929,0.750970,1.311456,0.811929
2016-02-18,1.344078,2.472147,2.023083,1.149026,1.737775,1.226705,1.556853,1.706225,1.968926,1.914708,1.919967,1.936103,2.336217,1.251309,0.986183,1.725711,1.064957,0.843108,1.000000,1.142896,2.051739,1.914905,1.863824,1.000000,1.003431,1.300563,0.964849,1.000000,0.886170,1.103154,1.097713,1.000000,0.962299,1.127183,1.039311,0.750970,1.315265,0.812446
2016-02-19,1.343137,2.515809,2.030645,1.151936,1.730498,1.223356,1.557084,1.714760,1.974543,1.913811,1.918773,1.935664,2.343134,1.249633,0.988190,1.722708,1.062041,0.839550,1.000000,1.144914,2.057553,1.915341,1.867171,1.000000,1.003553,1.302508,0.968408,1.000000,0.886170,1.104303,1.099157,1.000000,0.955520,1.131267,1.030330,0.745156,1.305364,0.809859
2016-02-22,1.346670,2.540199,2.060210,1.162329,1.755495,1.237871,1.579657,1.733880,2.003430,1.941521,1.946521,1.963367,2.381175,1.249938,0.990508,1.738875,1.075559,0.860348,1.000000,1.167917,2.089650,1.942431,1.891151,1.000000,1.005467,1.309640,0.963655,1.000000,0.890128,1.112343,1.104938,1.000000,0.968384,1.137394,1.045297,0.755197,1.319834,0.820208
2016-02-23,1.344014,2.447907,2.030302,1.148610,1.734611,1.218145,1.560079,1.718004,1.980562,1.917000,1.922851,1.938742,2.341981,1.250699,0.990902,1.722477,1.057801,0.841740,1.000000,1.163074,2.059647,1.918182,1.875350,1.000000,1.005060,1.306398,0.974938,1.000000,0.888596,1.109663,1.103012,1.000000,0.965532,1.134644,1.037332,0.755197,1.304602,0.814516
2016-02-24,1.346763,2.467028,2.047834,1.144453,1.743154,1.208096,1.567219,1.734563,1.992998,1.925772,1.931603,1.947866,2.364344,1.251614,0.991129,1.726634,1.055150,0.841740,1.000000,1.169935,2.077905,1.927139,1.890965,1.000000,1.005670,1.312882,0.974938,1.000000,0.888851,1.110046,1.102529,1.000000,0.967006,1.133957,1.042763,0.755197,1.310695,0.814516
2016-02-25,1.350426,2.453478,2.047834,1.142375,1.763405,1.227078,1.585185,1.750439,2.015266,1.949096,1.954279,1.971283,2.387630,1.253442,0.994386,1.742339,1.066017,0.843108,1.000000,1.182849,2.096163,1.950515,1.910299,1.000000,1.007909,1.318068,0.974938,1.000000,0.889873,1.116172,1.111681,1.000000,0.974186,1.143579,1.050608,0.755197,1.318311,0.817621
2016-02-26,1.349055,2.493075,2.069491,1.142375,1.762773,1.224845,1.582421,1.761534,2.014665,1.944611,1.950798,1.967655,2.384634,1.252223,0.994470,1.726634,1.062306,0.835719,1.000000,1.184463,2.102326,1.947894,1.923684,1.000000,1.005874,1.321311,0.970736,1.000000,0.899780,1.116555,1.106865,1.000000,0.979059,1.149076,1.054228,0.765767,1.322881,0.825383
2016-02-29,1.347917,2.439928,2.055397,1.142375,1.762773,1.221495,1.582421,1.753682,1.998014,1.929360,1.934487,1.950065,2.363192,1.252984,0.997167,1.713701,1.059656,0.840919,1.000000,1.180024,2.083952,1.930416,1.916248,1.000000,1.005060,1.325200,0.981662,1.000000,0.904938,1.117704,1.112644,1.000000,0.984365,1.156636,1.062677,0.766824,1.322119,0.831593
2016-03-01,1.350565,2.541554,2.114525,1.176463,1.791250,1.247920,1.607297,1.791409,2.053380,1.974713,1.981032,1.998108,2.439045,1.248787,0.995632,1.738875,1.088016,0.871567,1.000000,1.207870,2.141865,1.978042,1.956216,1.000000,1.002210,1.342057,0.982167,1.000000,0.906725,1.127660,1.119388,1.000000,0.994492,1.175192,1.071125,0.777658,1.342682,0.847118
2016-03-02,1.349946,2.606745,2.121057,1.190597,1.800743,1.258713,1.614208,1.809845,2.052177,1.983585,1.989784,2.006572,2.439967,1.248024,0.997374,1.750885,1.097822,0.884976,1.000000,1.207063,2.151401,1.986345,1.977780,1.000000,1.000989,1.343353,0.985444,1.000000,0.908819,1.130723,1.120257,1.000000,1.000921,1.183439,1.078367,0.788914,1.354868,0.850222
2016-03-03,1.350110,2.573020,2.122776,1.200574,1.809286,1.271367,1.619966,1.828793,2.058797,1.991360,1.996845,2.013939,2.435355,1.248635,0.999864,1.754811,1.108954,0.894553,1.000000,1.215134,2.155588,1.994865,2.000274,1.000000,1.003431,1.353078,0.984835,1.000000,0.916224,1.132255,1.127017,1.000000,1.009972,1.193060,1.093453,0.788914,1.373907,0.867817
2016-03-04,1.349631,2.569858,2.127245,1.215956,1.815931,1.281416,1.625263,1.838865,2.063411,1.997839,2.003807,2.020425,2.436278,1.248024,0.999864,1.759661,1.120882,0.914256,1.000000,1.217555,2.158262,2.000546,2.012915,1.000000,1.000989,1.362155,0.987545,1.000000,0.926131,1.137998,1.133294,1.000000,1.014357,1.204056,1.097074,0.819143,1.376954,0.882824
2016-03-07,1.348070,2.642577,2.123119,1.215956,1.819728,1.279555,1.626876,1.858838,2.059198,1.999434,2.005796,2.022624,2.421291,1.247718,1.000590,1.772133,1.120882,0.912340,1.000000,1.213116,2.151634,2.002074,2.029274,1.000000,1.001803,1.364100,0.999732,1.000000,0.930472,1.138381,1.133294,1.000000,1.019976,1.208867,1.105522,0.819143,1.394470,0.901971
2016-03-08,1.350123,2.523186,2.096649,1.198911,1.795996,1.265784,1.608910,1.813942,2.037733,1.977604,1.982922,1.999867,2.401234,1.251839,1.002167,1.762202,1.106569,0.896469,1.000000,1.202624,2.125700,1.980227,1.984472,1.000000,1.006281,1.363452,0.989226,1.000000,0.930166,1.136850,1.129914,1.000000,1.008384,1.203369,1.086815,0.803870,1.368576,0.881788
2016-03-09,1.349490,2.498193,2.108337,1.201821,1.805489,1.270623,1.617202,1.823160,2.045557,1.987373,1.993165,2.010860,2.416680,1.249703,1.003288,1.775828,1.113195,0.902216,1.000000,1.205852,2.136748,1.990277,1.994139,1.000000,1.006281,1.367342,0.998576,1.000000,0.925876,1.136467,1.132812,1.000000,1.004964,1.208867,1.093453,0.807517,1.380761,0.888516
2016-03-10,1.348617,2.456037,2.102837,1.203484,1.803907,1.269134,1.617662,1.808308,2.046560,1.988967,1.994260,2.011960,2.412992,1.249092,1.003807,1.779524,1.111605,0.900026,1.000000,1.206659,2.129887,1.990495,1.984844,1.000000,1.004856,1.368638,0.998576,1.000000,0.925876,1.132255,1.136674,1.000000,1.005163,1.209554,1.092246,0.797476,1.375430,0.889551
2016-03-11,1.350689,2.530864,2.141683,1.226764,1.835866,1.300397,1.644612,1.847059,2.083270,2.021063,2.027278,2.044611,2.455183,1.247413,1.003807,1.792457,1.139700,0.919729,1.000000,1.224820,2.172915,2.023484,2.025556,1.000000,1.003838,1.380957,0.996370,1.000000,0.931494,1.146422,1.148263,1.000000,1.023245,1.220550,1.103108,0.816237,1.403609,0.902488
2016-03-14,1.353556,2.553447,2.143058,1.227596,1.833018,1.299653,1.642539,1.842279,2.084675,2.018472,2.024494,2.041533,2.459333,1.250161,1.005051,1.789224,1.135989,0.914530,1.000000,1.231277,2.177916,2.021300,2.018864,1.000000,1.007502,1.380308,0.996370,1.000000,0.938388,1.149102,1.144884,1.000000,1.020500,1.222612,1.104315,0.816237,1.397516,0.903006
2016-03-15,1.352360,2.436314,2.133089,1.217203,1.826373,1.285882,1.639775,1.813601,2.081665,2.015183,2.021112,2.038894,2.458411,1.248939,1.005051,1.788069,1.123170,0.899097,1.000000,1.226030,2.162332,2.017019,1.996400,1.000000,1.005223,1.367342,0.999627,1.000000,0.935834,1.145656,1.140537,1.000000,1.011620,1.215739,1.095263,0.808999,1.387616,0.887998
2016-03-16,1.358700,2.406654,2.149246,1.225933,1.837764,1.297792,1.648989,1.826403,2.096109,2.026845,2.034041,2.051097,2.480314,1.253824,1.008371,1.794536,1.137798,0.918011,1.000000,1.237734,2.183265,2.029094,2.015788,1.000000,1.007095,1.376418,1.000152,1.000000,0.936345,1.144507,1.146332,1.000000,1.022613,1.226736,1.113970,0.808999,1.408179,0.901776
2016-03-17,1.361095,2.381361,2.154402,1.246718,1.851686,1.297792,1.659815,1.854400,2.106340,2.039703,2.046871,2.064070,2.478930,1.256571,1.010861,1.813474,1.150032,0.936651,1.000000,1.243787,2.190358,2.042487,2.043192,1.000000,1.009944,1.382902,1.002464,1.000000,0.954117,1.161356,1.156955,1.000000,1.036477,1.239106,1.127850,0.843752,1.427980,0.924216
2016-03-18,1.362404,2.427883,2.163684,1.254617,1.860546,1.307096,1.659815,1.871129,2.114966,2.047719,2.054429,2.071766,2.482816,1.257640,1.008786,1.816246,1.149500,0.942956,1.000000,1.240155,2.195373,2.051488,2.057360,1.000000,1.011980,1.386792,1.002464,1.000000,0.952739,1.162121,1.157438,1.000000,1.036656,1.245291,1.126039,0.846200,1.428741,0.919519
2016-03-21,1.361141,2.477115,2.169528,1.256695,1.862128,1.303375,1.668798,1.866691,2.118588,2.050624,2.057413,2.074926,2.492528,1.255351,1.011234,1.816938,1.150032,0.946793,1.000000,1.240155,2.201086,2.053464,2.053818,1.000000,1.008723,1.391979,1.013810,1.000000,0.951487,1.160207,1.157921,1.000000,1.037546,1.249415,1.122419,0.843007,1.425695,0.919519
2016-03-22,1.361514,2.552695,2.175372,1.255864,1.861179,1.300770,1.667646,1.864471,2.120399,2.049522,2.056220,2.073822,2.500158,1.255045,1.009990,1.813474,1.147904,0.942681,1.000000,1.236120,2.210064,2.053684,2.054750,1.000000,1.007909,1.391979,1.004354,1.000000,0.951410,1.159058,1.156472,1.000000,1.036708,1.250801,1.126039,0.838749,1.429503,0.922128
2016-03-23,1.362267,2.448660,2.151652,1.248797,1.845991,1.291837,1.657050,1.830005,2.106515,2.035996,2.031853,2.060558,2.479578,1.257792,1.012106,1.805250,1.134074,0.928153,1.000000,1.226434,2.186512,2.038974,2.021008,1.000000,1.009944,1.384848,1.005619,1.000000,0.950389,1.159441,1.153092,1.000000,1.027800,1.239014,1.107888,0.821506,1.401324,0.909604
2016-03-24,1.360930,2.457543,2.153715,1.243393,1.845991,1.277694,1.656359,1.835484,2.107119,2.035095,2.030660,2.059121,2.480271,1.256266,1.012106,1.806648,1.128223,0.926783,1.000000,1.226838,2.183014,2.037876,2.024177,1.000000,1.011165,1.376418,1.005619,1.000000,0.960450,1.152932,1.150194,1.000000,1.017931,1.229307,1.105460,0.817461,1.400630,0.904907
2016-03-28,1.361192,2.428786,2.150621,1.242977,1.847257,1.287743,1.657281,1.837710,2.108728,2.036297,2.031952,2.060558,2.476803,1.256877,1.011774,1.806415,1.134606,0.929250,1.000000,1.235312,2.183830,2.039852,2.027719,1.000000,1.010759,1.373826,1.005767,1.000000,0.953198,1.156378,1.152126,1.000000,1.028594,1.227920,1.086641,0.819590,1.400630,0.906472
2016-03-29,1.369340,2.481180,2.187404,1.250044,1.867507,1.300025,1.672253,1.888733,2.136094,2.055132,2.051346,2.080343,2.516576,1.262068,1.011068,1.818762,1.146840,0.938295,1.000000,1.247823,2.222889,2.058295,2.071155,1.000000,1.016458,1.386144,1.007306,1.000000,0.952942,1.165568,1.157438,1.000000,1.037510,1.236241,1.113351,0.829169,1.415277,0.910126
2016-03-30,1.369968,2.466275,2.197374,1.271245,1.875101,1.310446,1.679624,1.888905,2.144343,2.064150,2.059999,2.089074,2.528832,1.261609,1.012521,1.822490,1.156947,0.948986,1.000000,1.253069,2.228020,2.066857,2.072833,1.000000,1.016458,1.393275,1.013715,1.000000,0.959019,1.169780,1.159852,1.000000,1.040508,1.248028,1.117601,0.836620,1.419901,0.921606
2016-03-31,1.371886,2.541102,2.197717,1.270830,1.875101,1.301142,1.676169,1.894212,2.141928,2.059141,2.055225,2.084100,2.525132,1.264051,1.013143,1.817364,1.147639,0.947890,1.000000,1.252262,2.229419,2.064002,2.078426,1.000000,1.020121,1.399759,1.014263,1.000000,0.959250,1.169201,1.162749,1.000000,1.043896,1.259814,1.126100,0.836620,1.425298,0.925781
2016-04-01,1.375480,2.616380,2.217999,1.270830,1.884278,1.283277,1.686764,1.902602,2.159636,2.073167,2.068353,2.097474,2.551956,1.265474,1.014803,1.825518,1.138596,0.950631,1.000000,1.259930,2.246908,2.076957,2.083272,1.000000,1.020528,1.399759,1.010469,1.000000,0.957921,1.168046,1.163715,1.000000,1.043558,1.258428,1.118209,0.836620,1.414506,0.917953
2016-04-04,1.374650,2.651611,2.217999,1.257527,1.877317,1.284021,1.686764,1.886679,2.154203,2.066454,2.061590,2.090842,2.542244,1.265474,1.015654,1.826916,1.133808,0.937747,1.000000,1.246612,2.240146,2.070150,2.067613,1.000000,1.021749,1.388089,1.003722,1.000000,0.958535,1.164964,1.152126,1.000000,1.043558,1.250108,1.106674,0.830766,1.405255,0.919519
2016-04-05,1.374652,2.653418,2.186717,1.238404,1.858331,1.284021,1.664882,1.865276,2.134483,2.045815,2.041401,2.069622,2.517732,1.267768,1.016878,1.813172,1.111733,0.920204,1.000000,1.236120,2.216476,2.050390,2.043751,1.000000,1.024192,1.383550,0.999147,1.000000,0.954092,1.162267,1.153878,1.000000,1.030977,1.239708,1.098175,0.824912,1.389839,0.900210
2016-04-06,1.377632,2.821439,2.221438,1.247965,1.878898,1.274717,1.682848,1.886336,2.161849,2.068158,2.063480,2.092169,2.559124,1.267156,1.016629,1.832042,1.127691,0.931991,1.000000,1.249841,2.249939,2.072785,2.066682,1.000000,1.018086,1.391330,0.990862,1.000000,0.951155,1.163423,1.159228,1.000000,1.039039,1.246641,1.107281,0.824912,1.398318,0.905951
2016-04-07,1.378265,2.777928,2.188779,1.237573,1.878898,1.260946,1.662809,1.860824,2.136496,2.043410,2.038517,2.067522,2.522358,1.271286,1.018330,1.817132,1.111999,0.912529,1.000000,1.235312,2.250289,2.048195,2.040396,1.000000,1.025413,1.386144,0.990862,1.000000,0.951410,1.163423,1.155337,1.000000,1.033284,1.239014,1.103032,0.824912,1.385984,0.900210
2016-04-08,1.377128,2.652213,2.189467,1.237573,1.861812,1.284393,1.667416,1.868187,2.139312,2.048921,2.044583,2.073158,2.520507,1.270216,1.018082,1.825285,1.132478,0.928427,1.000000,1.232487,2.217292,2.053025,2.051954,1.000000,1.020935,1.389385,1.016582,1.000000,0.953913,1.168431,1.159715,1.000000,1.040095,1.243174,1.112744,0.835024,1.397547,0.919519
2016-04-11,1.376197,2.598464,2.181904,1.237573,1.856749,1.285510,1.667416,1.862365,2.130057,2.044112,2.038815,2.067742,2.511257,1.270063,1.019368,1.814802,1.135936,0.940762,1.000000,1.227241,2.212745,2.047317,2.047480,1.000000,1.021342,1.393924,1.007727,1.000000,0.961369,1.166890,1.165066,1.000000,1.035040,1.257735,1.117601,0.840878,1.402172,0.930478
2016-04-12,1.376177,2.617133,2.199436,1.268751,1.874469,1.302258,1.678933,1.882398,2.147563,2.063148,2.058905,2.087859,2.532300,1.268074,1.019679,1.830877,1.154554,0.955290,1.000000,1.236927,2.227087,2.066857,2.067800,1.000000,1.016458,1.399759,1.007727,1.000000,0.964178,1.170743,1.167012,1.000000,1.037728,1.263975,1.130350,0.855779,1.424527,0.956571
2016-04-13,1.379645,2.678862,2.233470,1.289537,1.896618,1.323100,1.695978,1.922977,2.168892,2.083988,2.079591,2.108748,2.564674,1.268839,1.022210,1.836934,1.172905,0.973108,1.000000,1.256702,2.262764,2.087934,2.106948,1.000000,1.017882,1.408836,1.018480,1.000000,0.964178,1.177292,1.175282,1.000000,1.044083,1.271602,1.135813,0.861793,1.440715,0.959180
2016-04-14,1.378685,2.692412,2.232782,1.291199,1.896302,1.329055,1.696438,1.920580,2.167885,2.084088,2.079790,2.108526,2.564905,1.267768,1.022750,1.837167,1.173171,0.968174,1.000000,1.255087,2.265213,2.088812,2.102848,1.000000,1.016254,1.406891,1.014917,1.000000,0.960603,1.174210,1.175282,1.000000,1.047816,1.269522,1.135206,0.861793,1.435319,0.948221
2016-04-15,1.380790,2.686089,2.229344,1.289952,1.891953,1.327004,1.694448,1.925374,2.165069,2.081784,2.076508,2.106206,2.558430,1.270675,1.026007,1.837400,1.169448,0.962418,1.000000,1.257912,2.263115,2.087275,2.108627,1.000000,1.018493,1.397165,1.022696,1.000000,0.968518,1.177292,1.177227,1.000000,1.047506,1.266748,1.127921,0.861793,1.433006,0.948743
2016-04-18,1.381537,2.718760,2.241032,1.295356,1.904014,1.335580,1.705559,1.939929,2.178147,2.096412,2.091625,2.121459,2.572074,1.270216,1.023932,1.845320,1.177959,0.965707,1.000000,1.269212,2.271393,2.100448,2.119066,1.000000,1.015236,1.402352,1.012534,1.000000,0.970051,1.181529,1.180147,1.000000,1.050504,1.279228,1.140669,0.860143,1.443798,0.952261
2016-04-19,1.380892,2.679915,2.232094,1.300761,1.909727,1.358325,1.710651,1.941469,2.175733,2.103024,2.097991,2.127869,2.556350,1.270980,1.026879,1.852076,1.198704,0.980509,1.000000,1.263158,2.266845,2.107913,2.127641,1.000000,1.015725,1.409484,1.028852,1.000000,0.978732,1.185767,1.184039,1.000000,1.058225,1.291708,1.150383,0.878681,1.459215,0.971684
