Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2013-10-04,1.517527,2.114529,1.882059,2.314083,1.499189,1.346203,1.317076,2.548489,1.927751,1.502201,1.507068,1.633894,0.962973,1.357332,1.000000,1.411175,1.125174,2.029917,1.000000,1.000000,2.216186,1.900065,2.391304,1.000000,1.000000,1.268588,1.000000,1.000000,1.000000,1.072806,1.061368,1.000000,1.000000,1.255989,1.087254,1.000000,1.446062,1.123411,8.693940,1.329809,1.444458,1.260589,0.612203,10.546777,1.335077,7.575555
2013-10-07,1.516595,2.067321,1.863593,2.330396,1.499189,1.338360,1.305866,2.518723,1.910771,1.489214,1.494197,1.619953,0.954968,1.358342,1.000000,1.406698,1.115955,2.011818,1.000000,1.000000,2.197382,1.884424,2.364675,1.000000,1.000000,1.262224,1.000000,1.000000,1.000000,1.068577,1.061368,1.000000,1.000000,1.246633,1.082513,1.000000,1.436357,1.107388,8.628065,1.307044,1.455158,1.244453,0.616949,10.248926,1.321475,7.663039
2013-10-08,1.512989,1.962494,1.826292,2.333503,1.476597,1.327449,1.290040,2.478002,1.879076,1.471870,1.477156,1.601156,0.936533,1.357837,1.000000,1.398596,1.107197,1.992742,1.000000,1.000000,2.156962,1.860475,2.324153,1.000000,1.000000,1.252677,1.000000,1.000000,1.000000,1.063643,1.059663,1.000000,1.000000,1.236174,1.079880,1.000000,1.421193,1.100026,8.507773,1.295662,1.436073,1.218233,0.632542,10.024133,1.233063,7.313939
2013-10-09,1.511788,1.900852,1.818167,2.333503,1.475694,1.329494,1.290919,2.468001,1.875907,1.472937,1.477777,1.601156,0.933622,1.356996,1.000000,1.399876,1.111806,2.008395,1.000000,1.000000,2.137714,1.860963,2.315585,1.000000,1.000000,1.254268,1.000000,1.000000,1.000000,1.064348,1.060942,1.000000,1.000000,1.235074,1.078299,1.000000,1.424832,1.105223,8.529599,1.298016,1.463832,1.223074,0.635254,9.858843,1.223385,7.064881
2013-10-10,1.515142,1.982253,1.859161,2.372343,1.508828,1.348931,1.319274,2.527534,1.916884,1.504691,1.510174,1.637272,0.953391,1.357332,1.000000,1.422901,1.132779,2.053395,1.000000,1.000000,2.186426,1.901531,2.367917,1.000000,1.000000,1.267527,1.000000,1.000000,1.000000,1.076330,1.067765,1.000000,1.000000,1.249384,1.089361,1.000000,1.446669,1.118649,8.652980,1.325099,1.481181,1.246067,0.647458,10.088265,1.283024,7.238593
2013-10-11,1.517109,1.975509,1.874673,2.383218,1.519371,1.348931,1.327627,2.564206,1.930694,1.514386,1.519583,1.646988,0.960910,1.357837,1.000000,1.428018,1.139002,2.061710,1.000000,1.000000,2.207007,1.913994,2.394777,1.000000,1.000000,1.270179,1.000000,1.000000,1.000000,1.078093,1.067765,1.000000,1.000000,1.256539,1.094103,1.000000,1.455767,1.122113,8.690352,1.339622,1.483350,1.240016,0.644746,10.277356,1.284593,7.480118
2013-10-14,1.515216,1.989588,1.886122,2.383218,1.525697,1.361206,1.333122,2.577065,1.940882,1.520434,1.526418,1.654169,0.967703,1.355144,1.000000,1.432068,1.141768,2.074918,1.000000,1.000000,2.222997,1.921814,2.405892,1.000000,1.000000,1.269117,1.000000,1.000000,1.000000,1.078093,1.066486,1.000000,1.000000,1.253237,1.093575,1.000000,1.460620,1.131208,8.731413,1.352182,1.471206,1.229528,0.645424,10.271075,1.295056,7.522813
2013-10-15,1.515660,1.972314,1.875781,2.390986,1.514852,1.361547,1.323671,2.551824,1.927978,1.509405,1.514079,1.641919,0.963942,1.354808,1.000000,1.420982,1.135084,2.049971,1.000000,1.000000,2.212929,1.908617,2.382737,1.000000,1.000000,1.260893,1.000000,1.000000,1.000000,1.077035,1.063927,1.000000,1.000000,1.248834,1.086200,1.000000,1.451522,1.132507,8.790213,1.353753,1.462097,1.216620,0.651525,10.128925,1.294795,7.699456
2013-10-16,1.524390,2.037624,1.897940,2.397200,1.535637,1.368707,1.342134,2.583495,1.953107,1.530485,1.535915,1.664307,0.974858,1.360530,1.000000,1.439744,1.144764,2.064645,1.000000,1.000000,2.237211,1.934522,2.415386,1.000000,1.000000,1.271574,1.000000,1.000000,1.000000,1.083027,1.072029,1.000000,1.000000,1.259291,1.093575,1.000000,1.466079,1.131769,8.949870,1.359640,1.483350,1.207342,0.665763,10.264132,1.337693,7.683550
2013-10-17,1.527429,2.063417,1.909758,2.408075,1.546782,1.383711,1.351146,2.606117,1.963748,1.540714,1.545767,1.675712,0.980437,1.365243,1.000000,1.455094,1.157671,2.078830,1.000000,1.000000,2.253054,1.948696,2.436458,1.000000,1.000000,1.287597,1.000000,1.000000,1.000000,1.095362,1.085248,1.000000,1.000000,1.269749,1.107272,1.000000,1.487309,1.147403,8.857783,1.370630,1.493759,1.202501,0.661695,10.273388,1.365681,7.651738
2013-10-18,1.551655,2.040464,1.935242,2.408075,1.557928,1.392917,1.360158,2.635883,1.984576,1.551121,1.556241,1.686906,0.996324,1.366757,1.000000,1.458718,1.164585,2.078830,1.000000,1.000000,2.278520,1.961404,2.456141,1.000000,1.000000,1.287597,1.000000,1.000000,1.000000,1.098886,1.086954,1.000000,1.000000,1.279105,1.113593,1.000000,1.496408,1.151312,10.079828,1.372200,1.501133,1.212586,0.665085,10.873719,1.418258,7.676852
2013-10-21,1.547910,2.004259,1.938196,2.423611,1.557626,1.395986,1.360158,2.630644,1.985708,1.551209,1.556508,1.687751,0.998508,1.365074,1.000000,1.460424,1.165046,2.079808,1.000000,1.000000,2.286072,1.961160,2.454520,1.000000,1.000000,1.291334,1.000000,1.000000,1.000000,1.097829,1.085675,1.000000,1.000000,1.280206,1.113593,1.000000,1.499441,1.161300,9.999003,1.373378,1.527590,1.259379,0.660339,10.791405,1.408580,7.224781
2013-10-22,1.553366,2.037269,1.942997,2.423611,1.566060,1.409967,1.368071,2.637551,1.994764,1.560193,1.564851,1.696833,0.999963,1.369449,1.000000,1.473216,1.175417,2.098885,1.000000,1.000000,2.289625,1.972890,2.466792,1.000000,1.000000,1.298277,1.000000,1.000000,1.000000,1.108050,1.095056,1.000000,1.000000,1.284609,1.121950,1.000000,1.512785,1.180843,10.035878,1.357285,1.528024,1.290440,0.654915,10.993058,1.377975,7.180410
2013-10-23,1.557291,2.048864,1.931548,2.392539,1.558229,1.397009,1.361697,2.628740,1.985030,1.552722,1.558815,1.689018,0.993899,1.370123,1.000000,1.471937,1.162049,2.052906,1.000000,1.000000,2.278520,1.962870,2.457761,1.000000,1.000000,1.298811,1.000000,1.000000,1.000000,1.103820,1.094629,1.000000,1.000000,1.284058,1.124595,1.000000,1.504900,1.174764,10.279151,1.325099,1.530193,1.304962,0.637288,10.801984,1.357573,6.885727
2013-10-24,1.557211,2.073710,1.942628,2.392539,1.564253,1.407239,1.366093,2.642790,1.996801,1.557881,1.563963,1.694509,0.998265,1.370123,1.000000,1.470658,1.166429,2.048503,1.000000,1.000000,2.291845,1.968980,2.470960,1.000000,1.000000,1.300413,1.000000,1.000000,1.000000,1.105582,1.094629,1.000000,1.000000,1.286835,1.126712,1.000000,1.507932,1.179106,10.220749,1.323529,1.502000,1.325938,0.641356,10.982148,1.371959,7.247803
2013-10-25,1.559811,2.075722,1.949645,2.380111,1.569976,1.401783,1.372028,2.645171,2.003820,1.564996,1.570975,1.702324,1.005421,1.371637,1.000000,1.478333,1.165507,2.060243,1.000000,1.005505,2.297176,1.976800,2.475129,1.000000,1.000000,1.302549,1.000000,1.000000,1.000000,1.108050,1.096761,1.000000,1.000000,1.286835,1.129356,1.000000,1.512178,1.181278,10.117600,1.402423,1.526289,1.308592,0.642034,12.012893,1.358880,7.101716
2013-10-28,1.557814,2.073474,1.948168,2.380111,1.571181,1.400760,1.374006,2.643980,2.004273,1.567487,1.572751,1.704436,1.005663,1.370460,1.000000,1.486222,1.165276,2.066112,1.000000,1.002753,2.294955,1.978756,2.473508,1.000000,1.000000,1.304685,1.000000,1.000000,1.000000,1.107697,1.095482,1.000000,1.000000,1.288500,1.126712,1.000000,1.511572,1.181712,10.115606,1.396143,1.542771,1.293263,0.636610,11.840000,1.313890,6.817078
2013-10-29,1.562951,2.079271,1.954077,2.388655,1.579013,1.401442,1.381699,2.651600,2.012649,1.575848,1.582071,1.714891,1.007361,1.371469,1.000000,1.500079,1.168272,2.071982,1.000000,1.008651,2.305023,1.990242,2.482307,1.000000,1.000000,1.305220,1.000000,1.000000,1.000000,1.108402,1.088659,1.000000,1.000000,1.290166,1.122479,1.000000,1.515211,1.186924,10.327286,1.394181,1.573132,1.300121,0.637966,11.990083,1.292179,6.884471
2013-10-30,1.560087,2.042712,1.943736,2.411959,1.569675,1.399396,1.375105,2.615404,2.001329,1.568020,1.574348,1.705281,1.006391,1.369955,1.000000,1.489633,1.164354,2.061710,1.000000,1.003146,2.294955,1.979489,2.457068,1.000000,1.000000,1.302549,1.000000,1.000000,1.000000,1.103116,1.085248,1.000000,1.000000,1.287390,1.117189,1.000000,1.501866,1.185187,10.269284,1.394965,1.572698,1.295684,0.635932,11.936528,1.281977,6.664713
2013-10-31,1.560422,2.011240,1.943736,2.401084,1.569675,1.391554,1.369830,2.600164,1.997027,1.563573,1.568313,1.698945,1.004087,1.369955,1.000000,1.486435,1.157440,2.048015,1.000000,1.005112,2.286812,1.973867,2.448731,1.000000,1.000000,1.302549,1.000000,1.000000,1.000000,1.101706,1.086101,1.000000,1.000000,1.289610,1.115074,1.000000,1.504900,1.184318,10.270879,1.389863,1.570096,1.291650,0.632542,12.034050,1.313366,6.694852
2013-11-01,1.555818,2.023545,1.939304,2.401084,1.567566,1.381665,1.373786,2.588972,2.001556,1.567309,1.572928,1.703803,1.004329,1.366261,1.000000,1.490699,1.152830,2.047035,1.000000,1.006685,2.287552,1.978511,2.445721,1.000000,1.000000,1.300947,1.000000,1.000000,1.000000,1.098182,1.082690,1.000000,1.000000,1.284059,1.116661,1.000000,1.504293,1.180409,10.235599,1.394573,1.571830,1.302138,0.625763,11.867769,1.301334,6.788196
2013-11-04,1.557050,2.008400,1.946321,2.398754,1.574495,1.387803,1.378841,2.618738,2.005178,1.572823,1.578253,1.711512,1.005784,1.367104,1.000000,1.495176,1.157901,2.060243,1.000000,1.011404,2.293623,1.985353,2.472813,1.000000,1.000000,1.303618,1.000000,1.000000,1.000000,1.101001,1.081407,1.000000,1.000000,1.291276,1.118777,1.000000,1.516425,1.175198,10.226330,1.410666,1.580938,1.319887,0.627119,11.859173,1.261313,7.333613
2013-11-05,1.552393,2.003195,1.948537,2.390209,1.574495,1.379960,1.378841,2.609689,1.998612,1.567842,1.573816,1.706337,1.006876,1.363056,1.000000,1.486861,1.147069,2.019156,1.000000,1.012190,2.297472,1.978266,2.459382,1.000000,1.000000,1.299346,1.000000,1.000000,1.000000,1.092895,1.076275,1.000000,1.000000,1.289610,1.112958,1.000000,1.506113,1.169987,10.180586,1.438141,1.541036,1.285196,0.616271,11.864133,1.310751,7.401005
2013-11-06,1.553518,1.929957,1.945582,2.390209,1.574796,1.391212,1.378841,2.598497,2.000197,1.575848,1.581360,1.714257,1.006633,1.365418,1.000000,1.500933,1.155827,2.026492,1.000000,1.008651,2.294659,1.987797,2.452899,1.000000,1.000000,1.299346,1.000000,1.000000,1.000000,1.095009,1.077986,1.000000,1.000000,1.289055,1.117189,1.000000,1.504293,1.163038,10.192844,1.498587,1.553614,1.300524,0.618305,11.774545,1.284855,6.327334
2013-11-07,1.551854,1.890795,1.908650,2.358360,1.552807,1.373822,1.363895,2.554681,1.969181,1.555924,1.561389,1.692292,0.987714,1.368117,1.000000,1.487075,1.138080,1.991275,1.000000,0.988596,2.252017,1.961160,2.408671,1.000000,1.000000,1.292936,1.000000,1.000000,1.000000,1.089371,1.074138,1.000000,1.000000,1.280173,1.110842,1.000000,1.483670,1.157392,10.045345,1.471896,1.522819,1.263009,0.615593,11.357355,1.244049,5.850565
2013-11-08,1.545091,1.942025,1.908650,2.358360,1.574193,1.375527,1.382139,2.601117,1.991821,1.576915,1.582603,1.715525,1.001055,1.359176,1.000000,1.495389,1.142920,1.984427,1.000000,1.003146,2.284887,1.987554,2.445952,1.000000,1.000000,1.283858,1.000000,1.000000,1.000000,1.081970,1.065585,1.000000,1.000000,1.279062,1.107669,1.000000,1.489735,1.156088,10.125872,1.482887,1.525421,1.267447,0.612881,11.580496,1.243264,5.774383
2013-11-11,1.543704,1.959773,1.908650,2.358360,1.576001,1.378937,1.383018,2.604688,1.993179,1.577181,1.582603,1.715207,0.999478,1.357995,1.000000,1.494750,1.141768,1.975134,1.000000,1.005899,2.288885,1.987308,2.454057,1.000000,1.000000,1.288665,1.000000,1.000000,1.000000,1.082674,1.060454,1.000000,1.000000,1.279618,1.104494,1.000000,1.490949,1.161734,10.071656,1.475429,1.519349,1.294877,0.597966,11.715041,1.208475,6.056928
2013-11-12,1.542465,1.954567,1.940042,2.358360,1.572989,1.375868,1.379940,2.606832,1.993179,1.573979,1.579052,1.712145,1.001055,1.357320,1.000000,1.494323,1.138080,1.961437,1.000000,1.003932,2.285035,1.984132,2.452899,1.000000,1.000000,1.282789,1.000000,1.000000,1.000000,1.077740,1.059599,1.000000,1.000000,1.275176,1.102907,1.000000,1.489129,1.155220,10.083516,1.466402,1.525421,1.289633,0.599322,11.554711,1.219200,5.768104
2013-11-13,1.550316,1.975154,1.962571,2.320297,1.586845,1.376891,1.391590,2.631835,2.012649,1.586610,1.591301,1.725346,1.013183,1.361032,1.000000,1.499653,1.141998,1.969263,1.000000,1.019269,2.304876,2.001238,2.479991,1.000000,1.000000,1.284391,1.000000,1.000000,1.000000,1.084789,1.064302,1.000000,1.000000,1.276287,1.106610,1.000000,1.500047,1.149140,10.289715,1.497802,1.521084,1.294474,0.593220,11.775868,1.274130,5.805777
2013-11-14,1.555630,1.977875,1.966264,2.339717,1.594074,1.386098,1.398404,2.629216,2.023290,1.594526,1.600799,1.734956,1.016336,1.364911,1.000000,1.508394,1.149604,2.001546,1.000000,1.025560,2.316868,2.011257,2.484159,1.000000,1.000000,1.289198,1.000000,1.000000,1.000000,1.089723,1.072854,1.000000,1.000000,1.287390,1.115603,1.000000,1.508539,1.153917,10.317220,1.492307,1.524988,1.287213,0.607458,12.145454,1.281454,5.759732
2013-11-15,1.555920,2.000591,1.972912,2.339717,1.600701,1.396668,1.404339,2.639218,2.031893,1.601463,1.607634,1.742454,1.018277,1.365418,1.000000,1.514151,1.160206,2.035296,1.000000,1.029099,2.326789,2.020056,2.495274,1.000000,1.000000,1.291187,1.000000,1.000000,1.000000,1.094657,1.073283,1.000000,1.000000,1.288500,1.116661,1.000000,1.512785,1.154786,10.300578,1.485241,1.536698,1.334006,0.613559,12.203967,1.281977,5.669736
2013-11-18,1.557166,1.964624,1.954446,2.416620,1.592869,1.400078,1.399284,2.620643,2.018309,1.595860,1.602308,1.736012,1.008331,1.367948,1.000000,1.512018,1.162280,2.055351,1.000000,1.020448,2.300433,2.010280,2.476518,1.000000,1.000000,1.286886,1.000000,1.000000,1.000000,1.096067,1.074138,1.000000,1.000000,1.285169,1.111371,1.000000,1.506720,1.154830,10.280545,1.460121,1.544072,1.336426,0.622373,12.105124,1.198797,5.089159
2013-11-19,1.553518,1.973379,1.946690,2.417397,1.588652,1.396327,1.396646,2.604450,2.012196,1.592391,1.598402,1.732632,1.005421,1.365249,1.000000,1.512445,1.158362,2.035786,1.000000,1.015729,2.296732,2.006126,2.460771,1.000000,1.000000,1.285272,1.000000,1.000000,1.000000,1.093248,1.068579,1.000000,1.000000,1.283504,1.108198,1.000000,1.500047,1.151772,10.217261,1.453002,1.549276,1.325938,0.612203,12.064132,1.212660,5.277941
2013-11-20,1.548937,1.988169,1.941889,2.399530,1.583230,1.387121,1.396646,2.603498,2.003820,1.587410,1.593343,1.727142,1.002995,1.361539,1.000000,1.506263,1.150987,2.010351,1.000000,1.011404,2.292290,1.999283,2.456604,1.000000,1.000000,1.280432,1.000000,1.000000,1.000000,1.082322,1.061737,1.000000,1.000000,1.277397,1.105023,1.000000,1.494588,1.145220,10.188459,1.466449,1.535397,1.321097,0.613559,11.985785,1.214491,5.069485
2013-11-21,1.551623,2.018457,1.965526,2.399530,1.597990,1.390531,1.403021,2.650410,2.021931,1.600218,1.605681,1.740658,1.013183,1.361539,1.000000,1.510313,1.155596,2.009861,1.000000,1.022414,2.314203,2.016147,2.490411,1.000000,1.000000,1.283659,1.000000,1.000000,1.000000,1.089371,1.063447,1.000000,1.000000,1.281877,1.109742,1.000000,1.506720,1.149588,10.305660,1.479104,1.531060,1.339250,0.612203,12.195703,1.221554,5.110925
2013-11-22,1.554523,2.081992,1.976974,2.399530,1.606123,1.390531,1.410274,2.663507,2.032119,1.608223,1.614024,1.749528,1.018640,1.364574,1.000000,1.512658,1.159053,2.022579,1.000000,1.030279,2.331379,2.025432,2.498748,1.000000,1.000000,1.283659,1.000000,1.000000,1.000000,1.090428,1.067296,1.000000,1.000000,1.282997,1.112393,1.000000,1.513392,1.154830,10.283934,1.485827,1.536265,1.354175,0.616949,12.307769,1.209260,5.080787
2013-11-25,1.558301,2.099740,1.978452,2.385548,1.603713,1.394622,1.408516,2.666841,2.026459,1.606623,1.612426,1.748473,1.021066,1.365586,1.000000,1.510313,1.153061,1.998123,1.000000,1.028313,2.335080,2.024699,2.497126,1.000000,1.000000,1.278820,1.000000,1.000000,1.000000,1.089371,1.069006,1.000000,1.000000,1.275717,1.111333,1.000000,1.512178,1.155703,10.423859,1.488596,1.534096,1.353368,0.602712,12.450910,1.172378,5.058183
2013-11-26,1.561042,2.109915,1.989901,2.383995,1.605822,1.392576,1.408735,2.686606,2.035968,1.607067,1.612693,1.747628,1.026402,1.365755,1.000000,1.504130,1.152600,1.999590,1.000000,1.035391,2.347517,2.025188,2.508010,1.000000,1.000000,1.280432,1.000000,1.000000,1.000000,1.089018,1.070289,1.000000,1.000000,1.273476,1.109742,1.000000,1.501866,1.156140,10.548236,1.477127,1.530193,1.371117,0.590508,12.607273,1.200366,5.043952
2013-11-27,1.562168,2.114411,2.003566,2.393316,1.610641,1.392576,1.412692,2.701608,2.042986,1.610981,1.616687,1.752380,1.033558,1.365249,1.000000,1.503491,1.157210,2.012307,1.000000,1.039717,2.364545,2.030075,2.518430,1.000000,1.000000,1.284197,1.000000,1.000000,1.000000,1.089371,1.070717,1.000000,1.000000,1.277957,1.112923,1.000000,1.505506,1.155703,10.595077,1.487014,1.535831,1.386043,0.583729,12.783801,1.216061,5.313521
2013-11-29,1.562926,2.125532,2.010952,2.414290,1.609436,1.400419,1.411593,2.703037,2.044571,1.609913,1.615089,1.749846,1.039743,1.365923,1.000000,1.500719,1.161358,2.028938,1.000000,1.040110,2.374908,2.029343,2.515188,1.000000,1.000000,1.289575,1.000000,1.000000,1.000000,1.091485,1.070289,1.000000,1.000000,1.282997,1.111333,1.000000,1.510358,1.155267,10.559995,1.507974,1.527156,1.375555,0.587797,13.012231,1.229663,5.327752
2013-12-02,1.556747,2.132986,2.003935,2.421281,1.604617,1.400419,1.407856,2.675890,2.038006,1.605733,1.611628,1.747100,1.036711,1.360768,1.000000,1.494537,1.145456,1.990786,1.000000,1.035391,2.362323,2.021277,2.501063,1.000000,1.000000,1.283659,1.000000,1.000000,1.000000,1.083027,1.063021,1.000000,1.000000,1.275717,1.106031,1.000000,1.497621,1.146094,10.509069,1.520630,1.509374,1.376361,0.570170,12.968595,1.230970,5.197572
2013-12-03,1.558027,2.098438,1.999873,2.421281,1.599195,1.380301,1.403460,2.663031,2.033930,1.598795,1.605503,1.740341,1.035862,1.362120,1.000000,1.492831,1.142690,1.983449,1.000000,1.027527,2.353884,2.015901,2.490180,1.000000,1.000000,1.279895,1.000000,1.000000,1.000000,1.083379,1.062461,1.000000,1.000000,1.270116,1.101259,1.000000,1.490949,1.143474,10.496911,1.515094,1.506771,1.353368,0.565424,12.716033,1.222338,6.056928
2013-12-04,1.556758,2.097373,2.000242,2.421281,1.597689,1.373141,1.401921,2.655886,2.031667,1.598617,1.603640,1.738335,1.036832,1.360091,1.000000,1.488993,1.137389,1.983938,1.000000,1.024381,2.357734,2.015901,2.486012,1.000000,1.000000,1.278820,1.000000,1.000000,1.000000,1.078093,1.058165,1.000000,1.000000,1.271237,1.098078,1.000000,1.484883,1.136922,10.545944,1.540009,1.500699,1.340863,0.561356,12.759008,1.271776,5.816241
2013-12-05,1.554204,2.097255,1.998026,2.395647,1.592267,1.366321,1.395987,2.657792,2.031440,1.591590,1.597604,1.731682,1.035499,1.357725,1.000000,1.481105,1.131397,1.977579,1.000000,1.025167,2.360251,2.007837,2.487865,1.000000,1.000000,1.273442,1.000000,1.000000,1.000000,1.075273,1.055587,1.000000,1.000000,1.267877,1.092775,1.000000,1.472145,1.136922,10.537572,1.502833,1.485519,1.331182,0.554576,12.710413,1.264452,5.880285
2013-12-06,1.558449,2.111216,2.012429,2.409570,1.608834,1.379619,1.411813,2.678510,2.048420,1.609380,1.615356,1.751324,1.043018,1.359753,1.000000,1.498801,1.146147,2.021601,1.000000,1.031852,2.375205,2.028120,2.504999,1.000000,1.000000,1.280432,1.000000,1.000000,1.000000,1.083379,1.059884,1.000000,1.000000,1.275157,1.095957,1.000000,1.484276,1.140853,10.662448,1.517071,1.497663,1.352158,0.564746,12.791736,1.253989,5.749686
2013-12-09,1.561181,2.108613,2.015753,2.418224,1.611545,1.380983,1.414230,2.677795,2.052042,1.613471,1.618906,1.755337,1.047263,1.361105,1.000000,1.503064,1.146838,2.022091,1.000000,1.030673,2.378906,2.032764,2.506388,1.000000,1.000000,1.280432,1.000000,1.000000,1.000000,1.086199,1.066328,1.000000,1.000000,1.274597,1.099138,1.000000,1.486703,1.144347,10.744868,1.530913,1.504603,1.353772,0.569492,12.723637,1.277531,5.927166
2013-12-10,1.565396,2.089565,2.011691,2.407997,1.611545,1.377914,1.409835,2.653506,2.047288,1.607689,1.613935,1.749317,1.046535,1.363980,1.000000,1.492831,1.145456,2.026003,1.000000,1.032246,2.374908,2.027631,2.494116,1.000000,1.000000,1.281508,1.000000,1.000000,1.000000,1.084437,1.068047,1.000000,1.000000,1.275157,1.098078,1.000000,1.484883,1.145220,10.809846,1.507184,1.492024,1.340863,0.568136,12.819174,1.314413,5.951863
2013-12-11,1.561128,2.025320,1.983623,2.371811,1.586544,1.365980,1.394008,2.609928,2.025554,1.589634,1.595207,1.729464,1.033073,1.361613,1.000000,1.480039,1.131397,1.984916,1.000000,1.021628,2.342039,2.003193,2.454288,1.000000,1.000000,1.277744,1.000000,1.000000,1.000000,1.074921,1.062032,1.000000,1.000000,1.268997,1.088534,1.000000,1.469111,1.138232,10.736395,1.487410,1.472507,1.331182,0.555932,12.634380,1.291656,5.845542
