Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
2011-06-07,43.11453628540039,0.0,43.43262916775854,43.08140487543308,43.37961284471304,0.0,8892500
2011-06-08,42.97538375854492,0.0,43.10792460171601,42.86935613992425,43.1012962955784,0.0,11292100
2011-06-09,43.08140563964844,0.0,43.37298530974129,42.98200129615351,43.09465719268746,0.0,10219500
2011-06-10,42.8759765625,0.0,43.1079217587737,42.84284514582937,43.02176895241517,0.0,10509000
2011-06-13,42.922359466552734,0.0,43.194064352761735,42.75006398623584,42.84284003130348,0.0,8873100
2011-06-14,42.915740966796875,0.0,43.22057729945579,42.849473078117256,43.09466477182344,0.0,7240100
2011-06-15,42.25304412841797,0.0,42.75668659175882,41.968090220551915,42.75006334286457,0.0,11790300
2011-06-16,42.58439254760742,0.0,42.63078057100474,42.08074753935413,42.3259417384482,0.0,8894300
2011-06-17,42.869346618652344,0.0,43.154303048286174,42.763313967665304,42.842838455905586,0.0,10057200
2011-06-20,43.134422302246094,0.0,43.26696312878694,42.75006654506656,42.75006654506656,0.0,5911700
2011-06-21,42.55788803100586,0.0,43.23382858071778,42.51812830923333,43.23382858071778,0.0,11024200
2011-06-22,42.45185089111328,0.0,42.697047613339755,42.32594090550661,42.465107500917554,0.0,9107100
2011-06-23,42.05424499511719,0.0,42.233171335542636,41.61687033895209,42.233171335542636,0.0,11693900
2011-06-24,41.47770690917969,0.0,42.080753831473025,41.37830254248905,42.04761988522883,0.0,15278300
2011-06-27,41.630104064941406,0.0,41.91506040908955,41.50419412160305,41.59034183274977,0.0,6705500
2011-06-28,41.563838958740234,0.0,41.97470527343895,41.43792647910575,41.822287165211314,0.0,8551500
2011-06-29,41.45118713378906,0.0,41.68312974846568,41.325277162135365,41.66324736392021,0.0,11386200
2011-06-30,42.12713623046875,0.0,42.18015255973896,41.471075587475106,41.57047741292017,0.0,11807400
2011-07-01,42.59101867675781,0.0,42.70367964626839,41.97472024881068,42.060870524355956,0.0,9700500
2011-07-05,42.58439254760742,0.0,42.74343647698175,42.37895806687809,42.47835989074763,0.0,9224100
2011-07-06,42.8759765625,0.0,43.03502556381611,42.63740811644169,42.76332064517132,0.0,9334700
2011-07-07,43.041648864746094,0.0,43.167561393625334,42.8892332248652,43.061533781871134,0.0,8973600
2011-07-08,43.02839279174805,0.0,43.14767700239544,42.7633162063188,43.10128897913897,0.0,9227800
2011-07-11,42.88923645019531,0.0,42.90248800669267,42.58440009159355,42.60427995429771,0.0,9206700
2011-07-12,42.763328552246094,0.0,43.11455298057559,42.67055247894837,42.730197129449365,0.0,11583700
2011-07-13,42.83622741699219,0.0,43.08804748071346,42.73682303060425,42.96876322823136,0.0,9154200
2011-07-14,42.8097038269043,0.0,42.942244646329904,42.65065989950886,42.77657241398436,0.0,13269400
2011-07-15,42.962127685546875,0.0,42.97537924051274,42.63078319632794,42.86272332759806,0.0,20588800
2011-07-18,42.77656936645508,0.0,42.93561328251976,42.59764053695675,42.869345405485724,0.0,13343700
2011-07-19,42.816349029541016,0.0,42.93563328614254,42.62416855746537,42.80972072197501,0.0,8393800
2011-07-20,42.89316940307617,0.525,43.05352137761371,42.78627318405313,42.93325994537822,0.0,13089600
2011-07-21,43.08690643310547,0.0,43.327429198307684,42.91987701823356,42.99337036856386,0.0,8564400
2011-07-22,42.926570892333984,0.0,43.25394720418138,42.853077522708205,43.06687502598287,0.0,6047200
2011-07-25,42.29854202270508,0.0,42.746179759074245,42.238411314227555,42.732817096227315,0.0,8801200
2011-07-26,42.151554107666016,0.0,42.559106392826195,42.14487405076201,42.405439597361536,0.0,8715200
2011-07-27,41.55693054199219,0.0,42.17159773711545,41.523525159416764,42.11146702901275,0.0,11165200
2011-07-28,41.3698616027832,0.0,41.71060317928344,41.3230935508977,41.53021102972467,0.0,7535600
2011-07-29,41.08255386352539,0.0,41.543554107040706,41.08255386352539,41.209495294696325,0.0,10380300
2011-08-01,41.042476654052734,0.0,41.630421031624515,40.75518579618625,41.53020234216704,0.0,10103800
2011-08-02,40.66832733154297,0.0,40.98902355045538,40.588153913981614,40.84203937637073,0.0,9609000
2011-08-03,40.57478713989258,0.0,40.74849916711121,40.414440321024166,40.59482985508445,0.0,13107900
2011-08-04,39.806461334228516,0.0,40.75518742468886,39.7530106847375,40.334272480282465,0.0,17790100
2011-08-05,40.48126220703125,0.0,41.02243860408806,39.632752198707955,40.79527842431121,0.0,23699300
2011-08-08,39.612693786621094,0.0,40.98901443478608,39.57928841578856,40.16723007870705,0.0,30994600
2011-08-09,40.23405075073242,0.0,40.6883710136744,38.456857680518304,40.434485561167556,0.0,31875700
2011-08-10,39.09157180786133,0.0,40.14719916740777,38.95795028525251,40.067025744109046,0.0,23417700
2011-08-11,40.387718200683594,0.0,40.81531314975723,39.15838144776341,39.23187480751049,0.0,18713900
2011-08-12,40.84872055053711,0.0,41.23623008524548,40.481256282267935,40.60819774260323,0.0,13520700
2011-08-15,41.343135833740234,0.0,41.396583939745504,40.7952793666819,41.33645322757239,0.0,12111500
2011-08-16,41.16942596435547,0.0,41.33645544617137,40.86877238735333,41.06920980446651,0.0,9420600
2011-08-17,41.20283126831055,0.0,41.50348484470942,40.92222296278335,41.2763246479489,0.0,7973100
2011-08-18,40.66165542602539,0.0,40.93558366054727,40.12047901450619,40.634930098592164,0.0,17846200
2011-08-19,40.72846221923828,0.0,41.09592651522998,40.240736510206794,40.427808686638805,0.0,16297700
2011-08-22,41.229549407958984,0.0,41.36317347957749,41.055839898921946,41.24959467533542,0.0,12676600
2011-08-23,42.10479736328125,0.0,42.238421475228236,41.2629672420828,41.389911295333015,0.0,15222400
2011-08-24,42.29854202270508,0.0,42.34531006833567,41.67719221799315,41.9043523890563,0.0,8417200
2011-08-25,41.77741241455078,0.0,42.405444885875816,41.55693482788061,42.25845812898399,0.0,15063000
2011-08-26,41.804134368896484,0.0,41.85758502114963,40.868768343805336,41.58365680002067,0.0,10374200
2011-08-29,42.151554107666016,0.0,42.285178183751405,41.94443666230029,41.94443666230029,0.0,9147700
2011-08-30,42.42549514770508,0.0,42.68606077310882,42.017942739286696,42.15156685578473,0.0,9181100
2011-08-31,42.545753479003906,0.0,42.72614564075297,42.35199865171775,42.39876670676367,0.0,8972600
2011-09-01,42.26512908935547,0.0,42.926566804329845,42.21836104925968,42.5056518948007,0.0,8871400
2011-09-02,41.79075622558594,0.0,42.13817769053647,41.697220167458184,41.957785629004476,0.0,8817300
2011-09-06,41.677188873291016,0.0,41.79076767537393,40.821996360390216,40.87544700748838,0.0,11458200
2011-09-07,41.904354095458984,0.0,42.124831669743145,41.8375407785036,41.924396816211875,0.0,8874900
2011-09-08,42.03129959106445,0.0,42.64596942245288,41.683877955700154,41.81750205371222,0.0,11124300
2011-09-09,41.31642150878906,0.0,41.76405939187375,41.13602932423207,41.69724860440887,0.0,12286400
2011-09-12,41.30971908569336,0.0,41.36984723265931,40.755180165006166,40.92220959191193,0.0,9865500
2011-09-13,41.383216857910156,0.0,41.490115607175426,40.86876583061253,41.26963805185771,0.0,8329200
2011-09-14,41.65047073364258,0.0,42.05802306772606,41.10929430743323,41.50348397743737,0.0,11547700
2011-09-15,41.9444465637207,0.0,41.9444465637207,41.49012612698369,41.72396895250096,0.0,9161300
2011-09-16,42.98003005981445,0.0,43.22723044542095,42.09811199820317,42.238418708323834,0.0,24690100
2011-09-19,42.63259506225586,0.0,42.82634727511965,42.43884030072508,42.51901371807103,0.0,11022700
2011-09-20,42.81299591064453,0.0,43.21386562794985,42.4121236446717,42.6593265520544,0.0,8215800
2011-09-21,42.10479736328125,0.0,43.06688638169724,42.06470936509677,43.00675820742244,0.0,9649100
2011-09-22,40.8687744140625,0.0,41.36318282616935,40.287512502144956,41.14270522454591,0.0,17381200
2011-09-23,40.922218322753906,0.0,40.93558098559734,40.354319169578545,40.71510087168177,0.0,9122500
2011-09-26,41.78410720825195,0.0,41.95113673574065,41.17611983013984,41.202842617550104,0.0,13364100
2011-09-27,42.26512908935547,0.0,42.74617470024592,41.93107020371866,42.14487023529989,0.0,10732400
2011-09-28,41.91102600097656,0.0,42.67936243018093,41.80412726330757,42.33194089558999,0.0,9031800
2011-09-29,42.55911636352539,0.0,42.792959188626064,42.084753203522915,42.45221758734641,0.0,9798600
2011-09-30,42.2116813659668,0.0,43.02678586969679,42.20499876094147,42.3586680925193,0.0,11358100
2011-10-03,41.984527587890625,0.0,42.90653097386956,41.92439687687749,42.552426765162224,0.0,12323800
2011-10-04,42.338626861572266,0.0,42.418802837515734,41.27631939266066,41.62374097574712,0.0,12800000
2011-10-05,42.318572998046875,0.0,42.51900778778987,41.95110879207362,42.258442306257315,0.0,12023100
2011-10-06,42.49897766113281,0.0,42.53238304453984,41.84422246141907,42.13151334632077,0.0,8691600
2011-10-07,42.699405670166016,0.0,43.02678449191332,42.52569617507582,42.73949365303313,0.0,8902000
2011-10-10,43.294029235839844,0.0,43.3073893470862,42.84638650041685,43.00673841937444,0.0,6663600
2011-10-11,43.1403694152832,0.0,43.320758992142764,42.91988930119455,42.91988930119455,0.0,5705600
2011-10-12,43.354164123535156,0.0,43.65481509799477,43.12032391036275,43.240585319613466,0.0,10206200
2011-10-13,43.193817138671875,0.0,43.294035828948964,42.739496827105505,43.10028105370242,0.0,7305200
2011-10-14,43.354164123535156,0.0,43.54123629407308,43.00674510644106,43.42765749015139,0.0,7485100
2011-10-17,42.93325424194336,0.0,43.72831101306487,42.79962761424693,43.320758718926385,0.0,7165000
2011-10-18,43.37421417236328,0.0,43.82185195570546,42.82635768148631,42.86644822290135,0.0,11796600
2011-10-19,43.61332702636719,0.525,43.99725881162276,43.29675070294916,43.3304310033141,0.0,9099100
2011-10-20,43.84233474731445,0.0,43.97031371655109,43.424727818465826,43.71436091696993,0.0,7728400
2011-10-21,44.63041687011719,0.0,44.657360085897665,44.09829992096181,44.19259860674702,0.0,13026800
2011-10-24,44.030914306640625,0.0,44.381165594212966,43.78843066951769,44.2868669729862,0.0,9819000
2011-10-25,43.45167541503906,0.0,44.03094167050775,43.35737673520859,43.84233917195417,0.0,8919200
2011-10-26,43.74803161621094,0.0,43.78844899857571,43.22938898236926,43.71435645961382,0.0,9401200
2011-10-27,43.95684814453125,0.0,44.23300708967326,43.316958386810825,44.03094069688722,0.0,16764300
2011-10-28,43.59986114501953,0.0,43.80192754515636,43.32369705093868,43.66721661173181,0.0,10656200
2011-10-31,43.101417541503906,0.0,43.6672121400654,43.067737242150386,43.47861479702693,0.0,9438800
2011-11-01,42.23924255371094,0.0,42.838714737427225,42.10452909716397,42.68379516170412,0.0,13462600
2011-11-02,42.34029006958008,0.0,42.80504892606758,42.03045083192175,42.70401573262917,0.0,8783200
2011-11-03,42.57603073120117,0.0,42.78483674586848,42.36049019903626,42.64338875340635,0.0,8532600
2011-11-04,42.45480728149414,0.0,42.56257759433731,42.010254419835185,42.36050857893723,0.0,7758200
2011-11-07,42.744422912597656,0.0,42.81851545399924,42.22577769223241,42.4547898340892,0.0,6559500
2011-11-08,43.249603271484375,0.0,43.337164861842176,42.75790118395512,42.75790118395512,0.0,7422000
2011-11-09,42.245994567871094,0.0,42.993652074927496,42.13822427844066,42.97344337916491,0.0,9701300
2011-11-10,42.59625244140625,0.0,42.872413993237,42.2998821920146,42.77811273332817,0.0,6143700
2011-11-11,43.03406524658203,0.0,43.20245648800359,42.82526175166502,42.93976656249739,0.0,5731100
2011-11-14,42.468257904052734,0.0,42.79830576933986,42.387430851726656,42.73094775119674,0.0,6832800
2011-11-15,42.811790466308594,0.0,43.0408026591438,42.501948626981125,42.69054856601664,0.0,7673800
2011-11-16,42.62318420410156,0.0,43.034059186421175,42.4480584682412,42.508679409394034,0.0,9228000
2011-11-17,42.3941764831543,0.0,42.87240954428734,42.124752048284726,42.53562707361563,0.0,8525500
2011-11-18,42.59625244140625,0.0,42.77137821377227,42.47501053382723,42.50868827049993,0.0,7624000
2011-11-21,41.532020568847656,0.0,42.41439170273316,41.390572526075346,42.12475852784886,0.0,13254400
2011-11-22,41.552223205566406,0.0,41.929420524036395,41.41751226345604,41.43771839088329,0.0,8321500
2011-11-23,41.12787628173828,0.0,41.43097845006807,41.087461460219345,41.29626751723098,0.0,7488200
2011-11-25,41.087467193603516,0.0,41.61958418867969,41.087467193603516,41.222180714684995,0.0,4734800
2011-11-28,41.92267608642578,0.0,42.070858601578706,41.471386314895646,41.52527273454828,0.0,7673200
2011-11-29,42.11800765991211,0.0,42.40090622235528,42.00350287306442,42.08432993257137,0.0,6442700
2011-11-30,43.49209213256836,0.0,43.50556117154461,42.562571706965485,42.58951492381115,0.0,15034500
2011-12-01,43.16203308105469,0.0,43.64026346644579,43.02058252203337,43.49881547687024,0.0,9387600
2011-12-02,43.552711486816406,0.0,43.68742241925856,43.29001643243667,43.56618052450356,0.0,9952600
2011-12-05,43.673946380615234,0.0,43.741306982857026,43.4112564763281,43.70762668173613,0.0,9820200
2011-12-06,43.673946380615234,0.0,43.78171923308813,43.43819968944633,43.54597254191923,0.0,8315400
2011-12-07,43.936641693115234,0.0,44.11850195916245,43.545972808844944,43.64027148589054,0.0,11144700
2011-12-08,43.424720764160156,0.0,43.78170926362557,43.31021598865073,43.69414769509918,0.0,8352600
2011-12-09,43.761505126953125,0.0,43.89621602908386,43.512284305230615,43.55270168698304,0.0,7647800
2011-12-12,43.31694412231445,0.0,43.727818999569756,43.06772590327836,43.49880946871445,0.0,8793500
2011-12-13,43.59986114501953,0.0,44.0039990841859,43.377583479865585,43.471882161041314,0.0,11126100
2011-12-14,43.41126251220703,0.0,43.74804501467223,43.32370091156762,43.424736690085815,0.0,10326700
2011-12-15,43.77497482299805,0.0,43.923159900915664,43.54596525813744,43.667207127443525,0.0,9654800
2011-12-16,43.876033782958984,0.0,44.206079269998796,43.66049313892767,44.07136829456459,0.0,18291900
2011-12-19,43.74803161621094,0.0,44.17911267623019,43.6065836251632,44.01745856344587,0.0,8172300
2011-12-20,44.3138313293457,0.0,44.39466095994447,43.923162489789526,43.94336861271624,0.0,9797100
2011-12-21,44.45527648925781,0.0,44.45527648925781,44.11849409161192,44.11849409161192,0.0,9479000
2011-12-22,44.583251953125,0.0,44.616927106917274,44.31382502833103,44.3475001821233,0.0,7666300
2011-12-23,44.90657043457031,0.0,44.9200446102855,44.46202027492367,44.59673119872148,0.0,5209800
2011-12-27,44.98738479614258,0.0,45.095152470808465,44.5024174129196,44.54282964855798,0.0,5604700
2011-12-28,44.81901168823242,0.0,45.09517064118621,44.75838817145698,45.06823256583341,0.0,4152000
2011-12-29,45.10862731933594,0.0,45.115364405007035,44.893086827876836,44.94697323546428,0.0,4425900
2011-12-30,44.933509826660156,0.0,45.10190103653622,44.852680195918566,45.04801461604182,0.0,4062300
2012-01-03,45.01434326171875,0.0,45.12884806077761,44.63714342527143,44.657354688833884,0.0,11565900
2012-01-04,44.994136810302734,0.0,45.04801809606763,44.68429243796998,44.879626873183106,0.0,10595400
2012-01-05,44.80552673339844,0.0,44.893093443354594,44.623666504605104,44.75164545676168,0.0,10085300
2012-01-06,44.6977653503418,0.0,44.87962560480478,44.40813224961026,44.79880110899552,0.0,8421200
2012-01-09,44.8863639831543,0.0,44.96045653237147,44.603467961902744,44.6236740864361,0.0,7836100
2012-01-10,44.67757034301758,0.0,45.04129608133757,44.502441993702,45.02782190275529,0.0,10318900
2012-01-11,44.2397346496582,0.0,44.664078608119304,44.0982866635045,44.522630621965604,0.0,14676800
2012-01-12,44.327301025390625,0.0,44.45527999102234,44.158909813303424,44.45527999102234,0.0,29758100
2012-01-13,44.327301025390625,0.0,44.34077520013711,44.030935986563684,44.158909813303424,0.0,33539100
2012-01-17,44.63041687011719,0.0,44.79880811457548,44.421608232541686,44.428345321210045,0.0,35728800
2012-01-18,44.83069610595703,0.525,44.89858950724826,44.68811840926511,44.742435202271885,0.0,10386800
2012-01-19,44.864654541015625,0.0,44.98007386472927,44.41654867727719,44.783179334898946,0.0,9346600
2012-01-20,44.96649169921875,0.0,44.98006830859338,44.436910694779804,44.559120898891116,0.0,12190100
2012-01-23,44.131385803222656,0.0,44.76959519395605,43.982017207099126,44.74922769083642,0.0,14828100
2012-01-24,43.791908264160156,0.0,43.961644342703416,43.47959450123265,43.88696005374966,0.0,9742400
2012-01-25,44.11781692504883,0.0,44.23323624957434,43.57465924032142,43.71044607153548,0.0,10913100
2012-01-26,43.99557876586914,0.0,44.38936239829436,43.94805288713167,44.19925888334447,0.0,11932100
2012-01-27,43.6561279296875,0.0,44.111019444274035,43.221601328781496,43.66291364428027,0.0,10979900
2012-01-30,42.916072845458984,0.0,43.31665012585818,42.793862652119074,43.31665012585818,0.0,12492000
2012-01-31,42.800655364990234,0.0,43.146915867522836,42.569814166646054,43.05865237081165,0.0,11358600
2012-02-01,42.916072845458984,0.0,43.24875672509922,42.90249364731375,43.05865054103313,0.0,12900500
2012-02-02,42.990745544433594,0.0,43.20121917396314,42.943219658727976,43.01111304117414,0.0,12613100
2012-02-03,42.61733627319336,0.0,43.35738570288752,42.4747585842533,43.01791353495381,0.0,17440500
2012-02-06,43.1197624206543,0.0,43.18765842206085,42.62413326524076,42.678450066366004,0.0,9851200
2012-02-07,43.24876022338867,0.0,43.391337930495595,43.02470732082,43.15370841865072,0.0,8901600
2012-02-08,43.20802688598633,0.0,43.30307870009642,43.07223747012861,43.26234368831649,0.0,8174800
2012-02-09,43.479618072509766,0.0,43.52035309586463,43.13335483418292,43.34382861806725,0.0,9152000
2012-02-10,43.3709716796875,0.0,43.43886508789977,43.14691877064549,43.18086547475163,0.0,8295500
2012-02-13,43.60859298706055,0.0,43.71043048418757,43.49316852376037,43.55427620197031,0.0,6899400
2012-02-14,43.77832794189453,0.0,43.77832794189453,43.51353491629882,43.52032580924579,0.0,6997700
2012-02-15,43.82585525512695,0.0,44.09064310938337,43.71043079101655,44.0091679311761,0.0,11651700
