Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
2013-11-15,0.0,27.957529067993164,0.0,28.124354361823524,27.692910998462924,27.836725452916458,0.0,18310000
2013-11-18,0.0,28.348703384399414,0.0,28.642086088205033,28.20488893590805,28.245156805930883,0.0,16128800
2013-11-19,0.0,27.83672332763672,0.0,28.521281483008885,27.75618759040099,28.475259807768893,0.0,19645300
2013-11-20,0.0,27.38227653503418,0.0,28.02656699532864,27.295989162369015,27.91726658441064,0.0,13036100
2013-11-21,0.0,27.29022789001465,0.0,27.508826457626647,27.255713828162502,27.359260402587438,0.0,12433000
2013-11-22,0.0,27.68716049194336,0.0,27.923016118892253,27.57786009775407,27.6756550717953,0.0,18281800
2013-11-25,0.0,27.301734924316406,0.0,27.675653375691873,27.203942150702918,27.618126278477135,0.0,9988000
2013-11-26,0.0,27.0773868560791,0.0,27.186685057712374,26.88179909906961,27.13491176337355,0.0,12617100
2013-11-27,0.0,26.74948501586914,0.0,27.111898007945058,26.7092171494645,27.100392589767424,0.0,19891000
2013-11-29,0.0,27.00835609436035,0.0,27.06588100073026,26.830025373518417,26.893304087186024,0.0,6591100
2013-12-02,0.0,26.076438903808594,0.0,26.65744835583925,26.00165477027224,26.57691260946218,0.0,19112000
2013-12-03,0.0,25.72553253173828,0.0,26.17998457920322,25.483923086329998,25.921120294427038,0.0,23813800
2013-12-04,0.0,25.60472869873047,0.0,25.66225580659395,25.248069407716027,25.47241964229664,0.0,16302700
2013-12-05,0.0,25.66800308227539,0.0,25.921117925228778,25.39187959449985,25.397633401531202,0.0,15280200
2013-12-06,0.0,26.013164520263672,0.0,26.22600934175018,25.800317504342292,25.972896640372575,0.0,12864200
2013-12-09,0.0,26.18573570251465,0.0,26.31804473511864,26.14546783148015,26.185735702514652,0.0,8628200
2013-12-10,0.0,26.27202796936035,0.0,26.3410604992707,26.202997633884806,26.243265512448442,0.0,7628000
2013-12-11,0.0,25.460908889770508,0.0,25.972890167601356,25.397632376021566,25.93837391011021,0.0,14996500
2013-12-12,0.0,25.57596206665039,0.0,25.63348916512237,25.213551221231835,25.420642192427685,0.0,14169700
2013-12-13,0.0,25.50693130493164,0.0,25.708270660040252,25.432147175419423,25.63924033749364,0.0,8678700
2013-12-16,0.0,25.587461471557617,0.0,25.96137984320884,25.587461471557614,25.714018864011983,0.0,10306100
2013-12-17,0.0,25.621980667114258,0.0,25.823320001490515,25.512680290366436,25.823320001490515,0.0,22474700
2013-12-18,0.0,26.052204132080078,0.588,26.366999713085548,25.096160270175083,25.62664813129516,0.0,17292700
2013-12-19,0.0,25.684946060180664,0.0,25.900638350502415,25.42261639692862,25.59167353811242,0.0,15741800
2013-12-20,0.0,25.30602264404297,0.0,25.603328083308305,25.212750131352657,25.48090832736329,0.0,14712000
2013-12-23,0.0,25.708255767822266,0.0,25.73157444816026,25.533370112870827,25.59749537190443,0.0,9381200
2013-12-24,0.0,25.8539981842041,0.0,25.87148830905943,25.614987233240893,25.696602627050854,0.0,8767600
2013-12-26,0.0,25.638307571411133,0.0,25.871489978329272,25.60332954323574,25.871489978329272,0.0,5553100
2013-12-27,0.0,26.052204132080078,0.0,26.058034915316608,25.725751432186023,25.725751432186023,0.0,8987900
2013-12-30,0.0,25.865659713745117,0.0,26.227092674095132,25.78404653682488,25.97642235995882,0.0,9402800
2013-12-31,0.0,26.046377182006836,0.0,26.133821145619923,25.83068488856489,25.900638725179935,0.0,6281300
2014-01-02,0.0,25.177770614624023,0.0,25.498396942820705,25.08449810745553,25.44010023597041,0.0,18186900
2014-01-03,0.0,25.31768035888672,0.0,25.381805624200876,25.055350738870608,25.364315500338485,0.0,15316700
2014-01-06,0.0,25.020374298095703,0.0,25.224409448259383,24.967910594564827,25.125306152741683,0.0,10238600
2014-01-07,0.0,25.020374298095703,0.0,25.475079742825656,24.967910594564827,25.457589617856584,0.0,10544400
2014-01-08,0.0,24.781362533569336,0.0,25.119476770525672,24.699749365694924,25.084498745525764,0.0,11738400
2014-01-09,0.0,24.472400665283203,0.0,24.658945706490925,24.21590178957066,24.629798460763276,0.0,16682500
2014-01-10,0.0,24.88629722595215,0.0,24.99705987253453,24.606479665383276,24.618139008381014,0.0,17411000
2014-01-13,0.0,24.629791259765625,0.0,25.020369130666175,24.489881407869042,24.92126807940782,0.0,13253100
2014-01-14,0.0,24.868804931640625,0.0,24.915442295395653,24.641453342814632,24.728895064167453,0.0,9551900
2014-01-15,0.0,24.868804931640625,0.0,25.13696310185632,24.857145590701872,24.915442295395653,0.0,11674500
2014-01-16,0.0,24.705581665039062,0.0,25.026205797281747,24.647284953127187,24.956251966779675,0.0,11185000
2014-01-17,0.0,24.606473922729492,0.0,24.728893659947026,24.5306915466187,24.62396404504041,0.0,14172600
2014-01-21,0.0,24.344152450561523,0.0,24.559846981978087,24.134290926917668,24.425767859736517,0.0,15861700
2014-01-22,0.0,24.629791259765625,0.0,24.658938496971512,24.35580233768863,24.40826825417589,0.0,13901200
2014-01-23,0.0,24.01186180114746,0.0,24.577327594665714,23.72038495480475,24.54234957253952,0.0,18198600
2014-01-24,0.0,23.3006591796875,0.0,23.522179975802043,23.178237217444224,23.510522859199632,0.0,21157300
2014-01-27,0.0,23.312318801879883,0.0,23.475545121788258,23.05581775769035,23.283169338646108,0.0,16482300
2014-01-28,0.0,23.34729766845703,0.0,23.516354792749723,23.23653725450257,23.358957010524676,0.0,14346100
2014-01-29,0.0,22.857614517211914,0.0,23.172410055448832,22.706047530537806,22.822638717713545,0.0,22214600
2014-01-30,0.0,23.10828399658203,0.0,23.3939322841491,22.93922689218095,23.323976239974396,0.0,15455300
2014-01-31,0.0,22.875102996826172,0.0,23.2540215481763,22.653579979491283,22.711874456993836,0.0,17593100
2014-02-03,0.0,22.169727325439453,0.0,22.939225990789065,22.15223942697889,22.8867600716156,0.0,21795900
2014-02-04,0.0,22.828466415405273,0.0,23.009182859901664,22.595284049848118,22.676899434447417,0.0,22638700
2014-02-05,0.0,22.781835556030273,0.0,22.94506190830648,22.560312489518086,22.845958606001453,0.0,21634400
2014-02-06,0.0,23.52801513671875,0.0,23.632946996003795,23.01501518285766,23.04999321055008,0.0,23199600
2014-02-07,0.0,23.691240310668945,0.0,23.860297433780573,23.440570017446074,23.761194138793993,0.0,14110000
2014-02-10,0.0,23.312318801879883,0.0,23.603795643883025,23.19572762032026,23.586305521184396,0.0,13221300
2014-02-11,0.0,23.75536346435547,0.0,23.836976627199313,23.160750418760745,23.184069100656675,0.0,16180400
2014-02-12,0.0,23.32980728149414,0.0,23.80200057785776,23.18406885686496,23.6970687342214,0.0,15620300
2014-02-13,0.0,23.621278762817383,0.0,23.66791389172911,22.939221934178445,22.95088127235422,0.0,14725600
2014-02-14,0.0,23.691240310668945,0.0,23.918591919919432,23.493035944487886,23.5455018715297,0.0,14772000
2014-02-18,0.0,23.044158935546875,0.0,23.9885455260117,22.997523796149036,23.370613806499247,0.0,16765600
2014-02-19,0.0,23.189905166625977,0.0,23.2948370453359,22.770179875578904,22.776008436043846,0.0,19439400
2014-02-20,0.0,23.446399688720703,0.0,23.702898528879782,23.178239283336218,23.428909564674587,0.0,23349300
2014-02-21,0.0,23.761192321777344,0.0,23.936080214404456,23.615453893782707,23.650431917066516,0.0,15073600
2014-02-24,0.0,23.75536346435547,0.0,24.05266887525688,23.732044782459543,23.836976627199313,0.0,12801600
2014-02-25,0.0,23.551332473754883,0.0,23.866125809798856,23.47554786332204,23.81949066600393,0.0,12011900
2014-02-26,0.0,23.533842086791992,0.0,23.726217890256763,23.358956407873514,23.586308012846743,0.0,12065800
2014-02-27,0.0,24.26836585998535,0.0,24.30917244563261,23.68541209497638,23.755365924115658,0.0,27270500
2014-02-28,0.0,23.901098251342773,0.0,24.06432455217767,23.673746696953724,24.01768941927837,0.0,16881800
2014-03-03,0.0,23.28900146484375,0.0,23.487205817796152,23.049990529559256,23.487205817796152,0.0,19213000
2014-03-04,0.0,23.650434494018555,0.0,23.90110479538573,23.44057077903281,23.755366351511427,0.0,17657300
2014-03-05,0.0,23.80200958251953,0.0,23.88362277538068,23.533849089670824,23.6096337218102,0.0,18565400
2014-03-06,0.0,24.064329147338867,0.0,24.332489551934298,24.000203881539786,24.075988488737973,0.0,17351700
2014-03-07,0.0,23.504697799682617,0.0,23.877787887964512,23.35313078524023,23.85446920149881,0.0,21944800
2014-03-10,0.0,23.102460861206055,0.0,23.463891612450254,22.915915813867603,23.440572925584853,0.0,21193800
2014-03-11,0.0,22.956716537475586,0.0,23.43473837709757,22.89841983520961,23.29482851545103,0.0,16530400
2014-03-12,0.0,23.13160514831543,0.0,23.184071075153632,22.85761617218347,22.985866709741764,0.0,15523100
2014-03-13,0.0,22.86345100402832,0.0,23.446404861560566,22.78766637988723,23.411426829543338,0.0,21698200
2014-03-14,0.0,22.79932403564453,0.0,23.04999435372512,22.65941414172817,22.746858103399937,0.0,17510000
2014-03-17,0.0,22.97420310974121,0.0,23.108282181523595,22.869271275512965,22.880930615292957,0.0,12921100
2014-03-18,0.0,23.533842086791992,0.0,23.60379813739303,22.910081756914444,22.933400440448125,0.0,23865300
2014-03-19,0.0,23.62711524963379,0.0,23.988548183011172,23.417251539619077,23.510526276329724,0.0,28362900
2014-03-20,0.0,24.180919647216797,0.0,24.303339392724553,23.382273686409913,23.574647254523256,0.0,27938800
2014-03-21,0.0,24.291677474975586,0.0,24.583154299338386,23.97688419474545,24.00020065061279,0.0,26772400
2014-03-24,0.0,24.577329635620117,0.0,24.705580170274505,24.26253408171864,24.425762641403875,0.0,17290900
2014-03-25,0.0,24.880464553833008,0.0,25.002884299385954,24.68226020321741,24.69391954428797,0.0,19094800
2014-03-26,0.0,24.78719139099121,0.0,25.142793500930626,24.76387270946918,24.950417714061683,0.0,13271600
2014-03-27,0.0,25.935611724853516,0.0,26.05803147113313,25.224407481871477,25.26521406396468,0.0,39647900
2014-03-28,0.0,26.157133102416992,0.0,26.47192864864195,26.011394670697143,26.05803203626765,0.0,20374200
2014-03-31,0.0,26.256242752075195,0.0,26.436957027953067,26.19211747077949,26.203776814996214,0.0,17297600
2014-04-01,0.0,26.32036018371582,0.0,26.518564528703543,26.0988371572491,26.39031400436094,0.0,13674500
2014-04-02,0.0,26.955781936645508,0.0,26.955781936645508,26.244577661689153,26.26206556228905,0.0,18649500
2014-04-03,0.0,26.629329681396484,0.0,26.874169209235987,26.40780661540437,26.874169209235987,0.0,18729000
2014-04-04,0.0,26.903316497802734,0.0,27.585371319043304,26.845019788428274,27.369679053838006,0.0,35525300
2014-04-07,0.0,27.626176834106445,0.0,27.74276802454922,27.072370347347256,27.107348371617686,0.0,29758500
2014-04-08,0.0,27.56787872314453,0.0,28.430649860822474,27.392993072389434,28.26742354995661,0.0,35521700
2014-04-09,0.0,27.486270904541016,0.0,27.7777477869909,26.984930310920472,27.241429166911203,0.0,24344300
2014-04-10,0.0,27.352188110351562,0.0,27.661155101307177,27.317212309565956,27.52124522678871,0.0,20018000
2014-04-11,0.0,27.626176834106445,0.0,27.725280124310004,27.084029688770734,27.136495613280385,0.0,18202000
2014-04-14,0.0,27.54456901550293,0.0,27.80689868898049,27.422149242477545,27.742773410597927,0.0,17102200
2014-04-15,0.0,26.7808895111084,0.0,27.41048051184593,26.413630317803175,27.398821172151713,0.0,37216000
2014-04-16,0.0,27.171476364135742,0.0,27.212282951316745,26.810045638907326,27.060713721393974,0.0,18619900
2014-04-17,0.0,27.6903018951416,0.0,27.748596378035632,26.885825133210467,27.043222905574734,0.0,20214500
2014-04-21,0.0,27.56787872314453,0.0,27.859355549000256,27.3463557128325,27.754423713788857,0.0,8709200
2014-04-22,0.0,27.486270904541016,0.0,27.731110418378695,27.30555443685692,27.43963353592881,0.0,14663400
2014-04-23,0.0,27.445453643798828,0.0,27.49791732739324,27.177293326165756,27.42796352547609,0.0,13121600
2014-04-24,0.0,27.672815322875977,0.0,27.754428492360518,27.218109884074554,27.63200873813371,0.0,13048300
2014-04-25,0.0,27.229772567749023,0.0,27.38717036698248,26.990761589015033,27.35802312055977,0.0,15731400
2014-04-28,0.0,27.387168884277344,0.0,27.480441402055774,26.891659050540458,27.054885400704656,0.0,15712800
2014-04-29,0.0,27.54456901550293,0.0,28.104204169726774,27.480443737120368,27.73111406691088,0.0,18724300
2014-04-30,0.0,27.422149658203125,0.0,27.503762841457323,27.165648540784268,27.363852938884087,0.0,11148800
2014-05-01,0.0,27.31721305847168,0.0,27.422144911289248,27.049054867401026,27.28223503293513,0.0,8461500
2014-05-02,0.0,28.2615909576416,0.0,28.2615909576416,27.392991317558522,27.48626380690553,0.0,28782400
2014-05-05,0.0,28.05173110961914,0.0,28.27325413581924,27.795232285034512,28.086709131795534,0.0,12209200
2014-05-06,0.0,28.384017944335938,0.0,28.54141572733647,27.9759520889184,28.022587233626638,0.0,16347400
2014-05-07,0.0,28.675500869750977,0.0,28.71630746389315,28.209138205417137,28.349048116613588,0.0,18307300
2014-05-08,0.0,28.418994903564453,0.0,28.87952889314769,28.378188319555008,28.79208494238914,0.0,13859700
2014-05-09,0.0,28.29657554626465,0.0,28.459801884579395,28.15666566785767,28.29074476344365,0.0,12373500
2014-05-12,0.0,28.716299057006836,0.0,28.73378918065642,28.418993640467328,28.418993640467328,0.0,14630300
2014-05-13,0.0,28.623022079467773,0.0,28.931989012696196,28.582215503647497,28.640512200384748,0.0,12965000
2014-05-14,0.0,28.961143493652344,0.0,29.036928106472104,28.6346885816375,28.704644635221353,0.0,12949800
2014-05-15,0.0,28.564733505249023,0.0,28.85038181877002,28.343210459485316,28.82123235248612,0.0,12544900
2014-05-16,0.0,28.727956771850586,0.0,28.89118531518507,28.582218351175545,28.856207293658002,0.0,9269700
2014-05-19,0.0,28.483118057250977,0.0,28.593878459372647,28.38401477215948,28.50643673889508,0.0,11984300
2014-05-20,0.0,27.871021270751953,0.0,28.65800799124871,27.795236656014747,28.42482558765371,0.0,17673300
2014-05-21,0.0,27.999269485473633,0.0,28.19164530128112,27.92348709481511,27.940974996691352,0.0,16671700
2014-05-22,0.0,28.110031127929688,0.0,28.244110226395094,27.841870707206745,28.185813515893532,0.0,15576100
2014-05-23,0.0,27.882673263549805,0.0,28.145000618705478,27.806888668789117,28.04589956876518,0.0,10017800
2014-05-27,0.0,27.445453643798828,0.0,28.174145566493685,27.36383828047234,28.080870865549123,0.0,14673600
2014-05-28,0.0,27.77774429321289,0.0,27.876845353361077,27.369676264349856,27.521243245691746,0.0,15374000
2014-05-29,0.0,27.6903018951416,0.0,27.999266657305537,27.620348070910364,27.900165591627285,0.0,9742700
2014-05-30,0.0,27.101518630981445,0.0,27.439630622350197,27.04905270875969,27.387164700128437,0.0,19701600
2014-06-02,0.0,26.815872192382812,0.0,27.095689722317847,26.734259024125766,27.0140765540608,0.0,14216100
2014-06-03,0.0,26.98493194580078,0.0,27.10152315060283,26.810046250493837,26.903318769577023,0.0,12284300
2014-06-04,0.0,26.76340675354004,0.0,26.984929802691628,26.699281484802047,26.984929802691628,0.0,10676500
2014-06-05,0.0,26.9732723236084,0.0,27.194795388058996,26.868340462752446,27.11901077215364,0.0,16816700
2014-06-06,0.0,27.876846313476562,0.0,27.981778159477958,27.678641962561915,27.853527631300267,0.0,22904100
2014-06-09,0.0,28.71047592163086,0.0,28.815407788181833,28.00510232609893,28.063396819163977,0.0,23085400
2014-06-10,0.0,28.82706069946289,0.0,28.88535517952087,28.512265170049293,28.60553767241719,0.0,14414700
2014-06-11,0.0,28.990291595458984,0.0,29.159348727602076,28.891190518970276,29.10105201455676,0.0,14676700
2014-06-12,0.0,28.757110595703125,0.0,29.101051185810693,28.599712810651504,29.071903942014206,0.0,8648600
2014-06-13,0.0,28.937820434570312,0.0,28.990286354930806,28.751275434131177,28.821229253347898,0.0,13538200
2014-06-16,0.0,28.768768310546875,0.0,28.931996882016715,28.71047382174549,28.914506756342536,0.0,8656200
2014-06-17,0.0,28.52393341064453,0.0,28.5472520994602,28.244115816234245,28.512274066236703,0.0,14283300
2014-06-18,0.0,29.136030197143555,0.0,29.147689539814547,28.296577538962097,28.40733795864819,0.0,18888100
2014-06-19,0.0,28.8328914642334,0.0,29.18849360165649,28.675493687482582,29.036926607632765,0.0,13592200
2014-06-20,0.0,28.89119529724121,0.0,28.926171107060778,28.68133154315346,28.815410669644503,0.0,17660900
2014-06-23,0.0,28.856216430664062,0.0,28.94366040027399,28.704649403638374,28.94366040027399,0.0,11976900
2014-06-24,0.0,28.722129821777344,0.0,29.200151690454792,28.640516657436113,28.75710784526299,0.0,20242400
2014-06-25,0.0,28.646621704101562,0.963,29.080661151966922,28.385009538683985,29.00336577222766,0.0,15489900
2014-06-26,0.0,28.706073760986328,0.0,28.819044436953163,28.444461636868855,28.622833642772726,0.0,10756200
2014-06-27,0.0,28.604997634887695,0.0,28.753641353823408,28.301763178109884,28.616889404577332,0.0,9592900
2014-06-30,0.0,28.408788681030273,0.0,28.55148765844444,28.206633119432126,28.539595887982983,0.0,10861000
2014-07-01,0.0,28.468244552612305,0.0,28.795260267631086,28.325545590139217,28.503917592138276,0.0,9352600
2014-07-02,0.0,28.13528823852539,0.0,28.402847436634232,28.010428035449124,28.355280348915514,0.0,14156900
2014-07-03,0.0,28.444461822509766,0.0,28.52175719055105,27.927182321575614,27.927182321575614,0.0,7418800
2014-07-07,0.0,28.48014259338379,0.0,28.5752744999403,28.34338835134297,28.539599184435275,0.0,11101700
2014-07-08,0.0,28.390945434570312,0.0,28.67634105367503,28.390945434570312,28.658504536269348,0.0,11909600
2014-07-09,0.0,28.81309700012207,0.0,29.033091330064096,28.52175659060135,28.545537861086554,0.0,15388900
2014-07-10,0.0,28.884445190429688,0.0,28.943901763834567,28.48013414053241,28.68823441557238,0.0,13745900
2014-07-11,0.0,29.015256881713867,0.0,29.128227572938147,28.408790165234848,28.795264786991797,0.0,14149000
2014-07-14,0.0,29.60983657836914,0.0,29.681184948190854,29.282820759552198,29.288765511985765,0.0,20732100
2014-07-15,0.0,29.562259674072266,0.0,29.669283319132095,29.35415713395689,29.58604094221223,0.0,11111600
2014-07-16,0.0,29.43740463256836,0.0,29.84766279766108,29.31254443802859,29.7465838772312,0.0,11295200
2014-07-17,0.0,28.937963485717773,0.0,29.43146181289595,28.789319739187995,29.24119799878772,0.0,20834700
2014-07-18,0.0,29.907121658325195,0.0,30.150897314437216,29.651454230192634,29.853609818294572,0.0,30700100
2014-07-21,0.0,30.37088966369629,0.0,30.44818277447571,29.83577129917406,29.99630680853073,0.0,23309700
2014-07-22,0.0,30.72762680053711,0.0,30.816813930558403,30.40655585420798,30.567091327372545,0.0,14350100
2014-07-23,0.0,30.311429977416992,0.0,30.471965482377,30.168733262868123,30.358997061015536,0.0,13928300
2014-07-24,0.0,30.602779388427734,0.0,30.650344214307577,30.293600081775182,30.38278498084634,0.0,11032400
