Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
2016-10-11,0.0,22.181028366088867,0.0,22.607757149114338,22.047674137682638,22.58997635923758,0.0,6720800
2016-10-12,0.0,22.35882568359375,0.0,22.509958969069167,22.06544950539665,22.1988020053646,0.0,2533500
2016-10-13,0.0,21.94099235534668,0.0,22.154356742634967,21.540933069387755,21.807639825250178,0.0,4131200
2016-10-14,0.0,21.71873664855957,0.0,22.198806075600555,21.647615189158337,22.021003274932145,0.0,3424100
2016-10-17,0.0,22.101022720336914,0.0,22.341056668473506,21.825425486779828,21.860987076530392,0.0,2075800
2016-10-18,0.0,22.50996971130371,0.0,22.554421696285814,22.09213122649102,22.545531299289394,0.0,2910800
2016-10-19,0.0,23.0078125,0.0,23.132276321310652,22.47440242115457,22.696657185896594,0.0,2936100
2016-10-20,0.0,23.05226707458496,0.0,23.194510004435624,22.323271635182945,22.812231494585912,0.0,4221500
2016-10-21,0.0,22.918920516967773,0.0,23.230075947370718,22.65221368218964,22.767787152627808,0.0,3529700
2016-10-24,0.0,22.812231063842773,0.0,23.283411819869627,22.705549716303885,23.150059287611295,0.0,2517600
2016-10-25,0.0,22.85668182373047,0.0,23.523446194723814,22.821121939025623,23.14116937971666,0.0,4068700
2016-10-26,0.0,22.77667236328125,0.0,23.105608513564196,22.598867847252414,22.936694392903757,0.0,3756100
2016-10-27,0.0,22.181028366088867,0.0,22.661097823075156,22.029895043475335,22.661097823075156,0.0,3464700
2016-10-28,0.0,22.243253707885742,0.0,22.527739489987816,22.109901209484022,22.109901209484022,0.0,3729300
2016-10-31,0.0,22.64331817626953,0.0,22.669989362431075,22.189918185540566,22.332162816065914,0.0,4675600
2016-11-01,0.0,22.607763290405273,0.0,23.238966241468365,22.509970615187648,23.06116338140985,0.0,6306500
2016-11-02,0.0,22.154359817504883,0.0,22.90113612449592,22.154359817504883,22.367724234406655,0.0,5009700
2016-11-03,0.0,22.705551147460938,0.0,22.84779408359149,22.181029684603445,22.189918384400745,0.0,5119600
2016-11-04,0.0,23.13228416442871,0.0,23.318977416190048,22.581091414889308,22.669993690062743,0.0,8932200
2016-11-07,0.0,23.550121307373047,0.0,23.6390235774653,23.203404319250005,23.452328640704593,0.0,4974300
2016-11-08,0.0,23.852386474609375,0.0,24.01241021135217,23.470107924761507,23.52344860511922,0.0,4546400
2016-11-09,0.0,25.692655563354492,0.0,25.89712958053123,24.892538590646215,25.105903003657115,0.0,10422700
2016-11-10,0.0,25.674869537353516,0.0,26.226062097012324,25.59485938249701,26.208281308968978,0.0,9102800
2016-11-11,0.0,25.6570987701416,0.0,25.93269429156103,25.017003758238637,25.879353605792392,0.0,7348500
2016-11-14,0.0,26.626129150390625,0.0,26.635017851347175,25.906022284686372,26.110498015752267,0.0,8661200
2016-11-15,0.0,26.90172004699707,0.0,26.928391232299468,26.021591280051712,26.12827262992234,0.0,8206900
2016-11-16,0.0,26.49277114868164,0.0,26.670575664714214,26.083823135744066,26.581673406697927,0.0,6642400
2016-11-17,0.0,26.288297653198242,0.0,26.777259233957373,26.226066580078072,26.555004432431286,0.0,5378700
2016-11-18,0.0,26.22606658935547,0.0,26.36830952672892,26.039373369928906,26.243847380444542,0.0,3755500
2016-11-21,0.0,26.750591278076172,0.0,26.759481674691283,26.448324575841543,26.626129116804186,0.0,3692900
2016-11-22,0.0,28.057451248168945,0.0,28.14635352558859,27.132871971746358,27.23955334811401,0.0,7412000
2016-11-23,0.0,28.155237197875977,0.0,28.23524905887543,27.328449097994632,27.737398798177335,0.0,6038100
2016-11-25,0.0,28.39527130126953,0.0,28.546404620207827,28.066333479226387,28.297478654994926,0.0,1842300
2016-11-28,0.0,28.17302131652832,0.0,28.51973998704282,27.87075462719245,28.493067102665943,0.0,4251600
2016-11-29,0.0,27.61293601989746,0.0,27.87075240315107,27.026183480519087,27.230657490614977,0.0,5546600
2016-11-30,0.0,27.64849281311035,0.0,28.235245250859524,27.49735950667985,27.995209700234152,0.0,4716400
2016-12-01,0.0,27.817413330078125,0.0,28.10189922064922,27.57737772403264,27.772961349882852,0.0,3020800
2016-12-02,0.0,28.501953125,0.0,28.501953125,27.604041948771137,27.63071313179861,0.0,3755000
2016-12-05,0.0,29.524320602416992,0.0,29.568770874791195,28.813106070414555,28.848667644849275,0.0,5012800
2016-12-06,0.0,29.497657775878906,0.0,29.6487894143344,28.89312443937862,29.29318376373016,0.0,7591200
2016-12-07,0.0,29.87993812561035,0.0,30.182204812237405,29.657683308718084,29.871046033784612,0.0,5402000
2016-12-08,0.0,29.986610412597656,0.0,30.440012000984446,29.62211275886433,30.15552280143172,0.0,5426300
2016-12-09,0.0,29.426532745361328,0.0,30.182201063748153,29.25762032638352,30.102189203950466,0.0,8689800
2016-12-12,0.0,28.982032775878906,0.0,29.66657816081393,28.91980168555209,29.55100807382989,0.0,3042800
2016-12-13,0.0,28.795330047607422,0.0,29.26650911714331,28.288589397752872,29.044254327160125,0.0,4876500
2016-12-14,0.0,28.52863121032715,0.0,29.497662442004238,28.49306962223962,28.635312583250034,0.0,5151300
2016-12-15,0.0,28.421945571899414,0.0,28.528628630846157,27.80852349388216,28.0574478053084,0.0,8067600
2016-12-16,0.0,27.89626693725586,0.07,28.564496057911285,27.80716960787579,28.40411950551499,0.0,3450700
2016-12-19,0.0,27.762630462646484,0.0,27.95864328898172,27.548797824992388,27.628985276536515,0.0,5229700
2016-12-20,0.0,28.297208786010742,0.0,28.35066651279239,27.468606373637922,27.55770371786767,0.0,3019000
2016-12-21,0.0,28.20810890197754,0.0,28.511038825449162,28.003186218273303,28.475399211209986,0.0,2119100
2016-12-22,0.0,27.68244171142578,0.0,28.323941293660727,27.646803789851983,28.074469045081507,0.0,4124900
2016-12-23,0.0,27.726993560791016,0.0,27.878458563799427,27.51315921586907,27.62898629431769,0.0,1860000
2016-12-27,0.0,28.01209831237793,0.0,28.163563285958297,27.816083817514823,28.127923668932105,0.0,3007100
2016-12-28,0.0,27.771535873413086,0.0,28.34175614819909,27.700258339064835,28.154653257806356,0.0,2561100
2016-12-29,0.0,27.940826416015625,0.0,28.047741889888187,27.655716219834375,27.798271317925,0.0,2287300
2016-12-30,0.0,27.09440040588379,0.0,28.270480657336186,27.09440040588379,28.136835483196705,0.0,4897400
2017-01-03,0.0,27.700260162353516,0.0,27.88736306506175,27.361690577371125,27.432969815801588,0.0,3127000
2017-01-04,0.0,28.715959548950195,0.0,28.751599160756548,27.753712122251645,27.967544694919077,0.0,5998900
2017-01-05,0.0,29.099084854125977,0.0,29.375286823153406,28.72487902394176,28.858522506672674,0.0,4145100
2017-01-06,0.0,28.33284568786621,0.0,29.090172236961113,28.33284568786621,29.090172236961113,0.0,4203100
2017-01-09,0.0,27.949729919433594,0.0,28.626867329942957,27.887360591339352,28.564499701239143,0.0,3032000
2017-01-10,0.0,28.938711166381836,0.0,29.01889861888732,28.421948527674687,28.484316168647673,0.0,4794700
2017-01-11,0.0,29.027803421020508,0.0,29.12580726330856,28.609046445101445,29.081259444308404,0.0,4217400
2017-01-12,0.0,28.635772705078125,0.0,29.125805481665694,28.484307750596287,29.009981839106437,0.0,4417700
2017-01-13,0.0,28.885250091552734,0.0,29.03671678158727,28.395218897361225,28.6001399207856,0.0,2517900
2017-01-17,0.0,28.79615020751953,0.0,29.268363221212066,28.715962771347137,29.134719760111963,0.0,2571100
2017-01-18,0.0,29.40201759338379,0.0,29.553480901086004,28.760517940099817,28.805069170630304,0.0,4798000
2017-01-19,0.0,28.99217414855957,0.0,29.27728437040356,28.671424299289594,29.072361610877063,0.0,2977900
2017-01-20,0.0,29.21490478515625,0.0,29.321820224968686,28.876335260506217,28.97434249649285,0.0,2513100
2017-01-23,0.0,29.48219871520996,0.0,29.535658141090707,29.107989531606663,29.48219871520996,0.0,4392900
2017-01-24,0.0,30.399898529052734,0.0,30.693920290263556,29.97223329356704,30.007872912886143,0.0,6517500
2017-01-25,0.0,29.99005889892578,0.0,30.292988924118234,29.53566556052801,30.230621277647597,0.0,6198100
2017-01-26,0.0,29.68712615966797,0.0,30.13261125017773,29.428743991464746,29.69603776479581,0.0,3769300
2017-01-27,0.0,29.972238540649414,0.0,30.123705249881485,29.642580501189162,29.722767959304548,0.0,2662300
2017-01-30,0.0,29.642578125,0.0,29.820772839725617,29.16145341487528,29.794041423308805,0.0,5118700
2017-01-31,0.0,29.749486923217773,0.0,29.85640236856554,29.330729947332987,29.81185454956903,0.0,4443300
2017-02-01,0.0,29.51784324645996,0.0,30.061335604325638,29.116905982560567,29.90096069876588,0.0,4154200
2017-02-02,0.0,29.98114013671875,0.0,30.123695192575934,29.696030025004376,29.785125660372383,0.0,2294400
2017-02-03,0.0,29.900951385498047,0.0,30.034594832650814,29.598021480325773,29.802944151651065,0.0,2699800
2017-02-06,0.0,30.292991638183594,0.0,30.292991638183594,29.95442195645078,29.990061585850473,0.0,2959400
2017-02-07,0.0,30.016782760620117,0.0,30.560275089238154,29.954415122789985,30.292984727283105,0.0,4283700
2017-02-08,0.0,30.123699188232422,0.0,30.37316971937752,29.856405449112874,30.088059569845672,0.0,2529600
2017-02-09,0.0,30.43553352355957,0.0,30.551360569355637,29.909861114215158,30.18606302379634,0.0,3000600
2017-02-10,0.0,30.60482406616211,0.0,30.720651140247057,30.44444916320802,30.649375293812728,0.0,3490700
2017-02-13,0.0,31.0502986907959,0.0,31.371048388635497,30.92556345247613,30.96120306307616,0.0,3910000
2017-02-14,0.0,30.987934112548828,0.0,31.121580966023828,30.613728360867903,31.04139353369496,0.0,4333900
2017-02-15,0.0,30.82756233215332,0.0,30.987937212856377,30.693918864088115,30.693918864088115,0.0,5432700
2017-02-16,0.0,30.791921615600586,0.0,31.01466409528837,30.5602675334082,30.845377635506125,0.0,3667200
2017-02-17,0.0,30.497907638549805,0.0,30.827565640357843,30.390992172868,30.649374330481958,0.0,3291100
2017-02-21,0.0,30.73847770690918,0.0,30.94340048376804,30.497915299609936,30.640470422589242,0.0,3261100
2017-02-22,0.0,30.212787628173828,0.0,30.59590493748627,29.94549735159731,30.46225809980788,0.0,3274500
2017-02-23,0.0,29.018892288208008,0.0,30.66718540938972,28.885245430261044,30.497902334933578,0.0,8584200
2017-02-24,0.0,28.805063247680664,0.0,29.312915902510987,28.617956954758178,28.778331835102595,0.0,4801200
2017-02-27,0.0,28.858518600463867,0.0,29.59802535351326,28.69814372386956,28.742691545416662,0.0,4138200
2017-02-28,0.0,28.83179473876953,0.0,29.206000572184028,28.62687201112139,28.93871020563347,0.0,2575000
2017-03-01,0.0,29.70493507385254,0.0,29.874218122583223,29.277269951706394,29.277269951706394,0.0,4382100
2017-03-02,0.0,28.270483016967773,0.0,29.50002280021353,28.23484509393829,29.50002280021353,0.0,6629500
2017-03-03,0.0,28.44866943359375,0.0,28.64468390095834,27.940816857949553,28.413029821567374,0.0,4182200
2017-03-06,0.0,27.923004150390625,0.0,28.2259341320633,27.70917152204356,28.145746684009318,0.0,3702300
2017-03-07,0.0,27.201318740844727,0.0,27.94973378765133,27.183498930351554,27.851726529329543,0.0,4275000
2017-03-08,0.0,26.969663619995117,0.0,27.370599119867382,26.925114098193426,27.228044048882957,0.0,2675400
2017-03-09,0.0,26.5509090423584,0.0,27.219136636035778,26.40835395832514,26.80038128911192,0.0,6071900
2017-03-10,0.0,26.65782356262207,0.0,27.023121141671,26.345983709938952,26.80928853681727,0.0,5517800
2017-03-13,0.0,26.98748016357422,0.0,27.24586056120132,26.836015206554787,27.023118077313345,0.0,4499100
2017-03-14,0.0,26.63109588623047,0.0,26.969665477682234,26.4618127898952,26.90729784225444,0.0,3808600
2017-03-15,0.0,27.940826416015625,0.0,28.00319405900642,26.746926194963525,26.94293902999043,0.0,6235400
2017-03-16,0.0,27.735897064208984,0.0,28.528861568738556,27.70025914569232,28.332847069030105,0.0,5069800
2017-03-17,0.0,27.53071403503418,0.04,28.17303726281579,27.468266156141436,27.842953429497896,0.0,3961400
2017-03-20,0.0,27.637767791748047,0.0,27.67345326725281,27.191709557401264,27.503950661759436,0.0,2553200
2017-03-21,0.0,26.65644073486328,0.0,27.744823972799736,26.61183558971847,27.69129745831052,0.0,7670600
2017-03-22,0.0,26.924076080322266,0.0,27.147105203980896,26.66536148012121,26.718889694934848,0.0,4631000
2017-03-23,0.0,26.79918098449707,0.0,27.22739650423156,26.629678369844044,27.031129781503672,0.0,2699200
2017-03-24,0.0,26.43341064453125,0.0,26.96868087468587,26.353121726506355,26.825942373521592,0.0,4522700
2017-03-27,0.0,26.540464401245117,0.0,26.593990911831252,25.79108644673085,26.049801034121842,0.0,4082000
2017-03-28,0.0,26.861621856689453,0.0,27.00436032600833,26.38879961358518,26.656433818163887,0.0,5647700
2017-03-29,0.0,26.906232833862305,0.0,27.12034058434139,26.709967821317427,26.83486358370261,0.0,2232600
2017-03-30,0.0,26.933000564575195,0.0,27.16495108419723,26.817024453975492,26.88839371373786,0.0,2870700
2017-03-31,0.0,27.1381778717041,0.0,27.298759077705746,26.683198355225045,26.941912898578096,0.0,4002400
2017-04-03,0.0,27.263078689575195,0.0,27.54855568607696,26.915153812785814,27.218473546963217,0.0,3973900
2017-04-04,0.0,27.602079391479492,0.0,27.709132396896546,27.236311836747024,27.298759706836446,0.0,2135400
2017-04-05,0.0,27.02220344543457,0.0,27.941082142082006,26.995439343964303,27.80726503788427,0.0,2669900
2017-04-06,0.0,27.263078689575195,0.0,27.50395054346498,26.87946833743453,27.084656417550153,0.0,2944400
2017-04-07,0.0,27.512866973876953,0.0,27.789422551900515,27.173861825198045,27.23631139585339,0.0,2958600
2017-04-10,0.0,27.441499710083008,0.0,27.566395457217695,27.173863778481184,27.52179031940586,0.0,1366200
2017-04-11,0.0,27.985689163208008,0.0,28.057058399357913,27.289837834563812,27.53963101187689,0.0,5799900
2017-04-12,0.0,26.852703094482422,0.0,27.70913399347301,26.772412485004935,27.61100234978259,0.0,4873300
2017-04-13,0.0,26.38880157470703,0.0,27.14710081280316,26.38880157470703,27.004362332876465,0.0,5163200
2017-04-17,0.0,26.34419822692871,0.0,26.647517942766445,26.13901015921941,26.531541856464184,0.0,3398600
2017-04-18,0.0,26.299591064453125,0.0,26.540462900839223,26.005192720506898,26.174695312953816,0.0,3913400
2017-04-19,0.0,25.844606399536133,0.0,26.558300399760103,25.826765368252445,26.52261493403941,0.0,3188200
2017-04-20,0.0,26.647518157958984,0.0,26.772413911991233,26.139010370305485,26.24606508917386,0.0,4564400
2017-04-21,0.0,26.576148986816406,0.0,26.736728513202024,26.406646390458377,26.64751823240236,0.0,3648700
2017-04-24,0.0,27.04004669189453,0.0,27.23631338225758,26.7099645879553,26.772412461588296,0.0,3353200
2017-04-25,0.0,27.227388381958008,0.0,27.521786676649896,26.93299008726612,27.423653344560364,0.0,5614200
2017-04-26,0.0,27.218467712402344,0.0,27.441496780807892,26.495854007209857,26.620749741012403,0.0,4870600
2017-04-27,0.0,26.683202743530273,0.0,26.986522471066777,26.370961647351276,26.986522471066777,0.0,5754400
2017-04-28,0.0,26.585071563720703,0.0,26.9954460469436,26.567230526554056,26.879469946685667,0.0,3158300
2017-05-01,0.0,26.42449188232422,0.0,26.718890263758023,26.23714652964241,26.62075690275435,0.0,4125700
2017-05-02,0.0,26.504777908325195,0.0,26.7991779591827,26.3531197510864,26.3531197510864,0.0,2712500
2017-05-03,0.0,25.675113677978516,0.0,26.388806202779485,25.559137579212607,26.308515581042222,0.0,6492700
2017-05-04,0.0,25.220129013061523,0.0,25.407472625274686,24.95249309358676,25.30934098621978,0.0,6421700
2017-05-05,0.0,25.675113677978516,0.0,25.82677355219587,25.327187083257993,25.336108452515155,0.0,3192700
2017-05-08,0.0,25.630496978759766,0.0,25.692944837976352,25.291493585194047,25.443153401109996,0.0,2992300
2017-05-09,0.0,25.4163875579834,0.0,25.701864438553045,25.318254242196424,25.62157385319578,0.0,2324100
2017-05-10,0.0,25.612661361694336,0.0,25.77324258804353,25.380712592053296,25.585898958354147,0.0,4218600
2017-05-11,0.0,25.630496978759766,0.0,25.799999526330897,25.336098712755454,25.692944837976352,0.0,2857400
2017-05-12,0.0,25.692947387695312,0.0,25.835685851948764,25.532367891592717,25.692947387695312,0.0,1645400
2017-05-15,0.0,25.978429794311523,0.0,26.27282813232859,25.907060551809717,26.08548280727575,0.0,2530700
2017-05-16,0.0,26.15685272216797,0.0,26.246064702982757,25.91598088444114,26.165774090407147,0.0,2727200
2017-05-17,0.0,25.701873779296875,0.0,26.094405483524806,25.6394259016741,26.04087897435915,0.0,2954500
2017-05-18,0.0,25.461002349853516,0.0,25.666188709261036,24.97925868699033,25.353947635358267,0.0,5725000
2017-05-19,0.0,25.94274139404297,0.0,26.201455932395785,25.692948222693015,25.73755505770735,0.0,2359300
2017-05-22,0.0,26.076560974121094,0.0,26.308511433508748,25.96950796306644,26.13900884749913,0.0,1736200
2017-05-23,0.0,26.51369857788086,0.0,26.64751739804444,25.951665999186353,26.14793099300823,0.0,3016700
2017-05-24,0.0,26.522619247436523,0.0,26.959756064147033,26.237142281550227,26.55830471896078,0.0,3116600
2017-05-25,0.0,26.26390838623047,0.0,26.870547835746944,26.13009126097291,26.54938537386715,0.0,2184200
2017-05-26,0.0,26.228221893310547,0.0,26.379881749799356,26.121168877893155,26.281748401019243,0.0,1452100
2017-05-30,0.0,26.09440803527832,0.0,26.299594425125907,25.907064384089793,26.014117412889746,0.0,2693900
2017-05-31,0.0,25.800006866455078,0.0,26.09440521621597,25.237974272030474,25.960588093884116,0.0,5636000
2017-06-01,0.0,25.987350463867188,0.0,26.03195730563826,25.576977729035487,25.675111079354817,0.0,1935300
2017-06-02,0.0,25.782163619995117,0.0,26.12116880488232,25.728637112436033,26.014114088187153,0.0,1828900
2017-06-05,0.0,26.05872344970703,0.0,26.156856814112857,25.701877172200316,25.71971991146997,0.0,3999700
2017-06-06,0.0,26.26390838623047,0.0,26.32635626457886,25.844612571759164,26.06764168104745,0.0,2302300
2017-06-07,0.0,26.076560974121094,0.0,26.43340718026482,25.791084009206113,26.263906295832133,0.0,3012400
2017-06-08,0.0,26.941913604736328,0.0,27.013282842432474,25.86245197030816,25.907058807353785,0.0,3948600
2017-06-09,0.0,26.817018508911133,0.0,27.182786096803422,26.665358652840403,26.98652110136124,0.0,3213400
2017-06-12,0.0,26.915149688720703,0.0,27.271995879670268,26.69212060668012,26.781332579811725,0.0,2691100
2017-06-13,0.0,27.048973083496094,0.0,27.20955433213482,26.790260173027114,26.843786688714275,0.0,2481100
2017-06-14,0.0,26.254989624023438,0.0,27.200632664838942,26.09440837714251,27.18278992594612,0.0,2974000
2017-06-15,0.0,25.309341430664062,0.0,26.04087656056952,25.237972191199553,25.91597911532396,0.0,4798900
2017-06-16,0.0,25.142200469970703,0.053,25.5712190633368,24.90087953560664,25.23157941462037,0.0,3921900
2017-06-19,0.0,25.38352394104004,0.0,25.696349405185934,25.285208632988542,25.37458587580597,0.0,3342900
2017-06-20,0.0,25.052827835083008,0.0,25.27627438539846,24.963448874004445,25.160081224567765,0.0,2548900
