Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
2020-05-08,0.0,9.585373878479004,0.0,9.643291491185092,9.455059595106505,9.455059595106505,0.0,81600
2020-05-11,0.0,9.462300300598145,0.0,9.534697673339908,9.411622553938418,9.534697673339908,0.0,81200
2020-05-12,0.0,9.310264587402344,0.0,9.541935721554728,9.310264587402344,9.49125729416669,0.0,170200
2020-05-13,0.0,9.042396545410156,0.0,9.303026516190139,8.969999868307635,9.303026516190139,0.0,346000
2020-05-14,0.0,9.158233642578125,0.0,9.158233642578125,8.796248112192703,8.991720630008482,0.0,48500
2020-05-15,0.0,9.216146469116211,0.0,9.216146469116211,9.064113288403282,9.122030887845993,0.0,52700
2020-05-18,0.0,9.534695625305176,0.0,9.599853108690555,9.382661727550081,9.397140784728851,0.0,98600
2020-05-19,0.0,9.570894241333008,0.0,9.686729459735382,9.455059022930635,9.563654367574769,0.0,186500
2020-05-20,0.0,9.67949390411377,0.0,9.773610233660197,9.636056023050909,9.636056023050909,0.0,115800
2020-05-21,0.0,9.750283241271973,0.107,9.815966400107314,9.640811773881483,9.728389086994397,0.0,400100
2020-05-22,0.0,9.779475212097168,0.0,9.779475212097168,9.662705466854618,9.721090339475893,0.0,60800
2020-05-26,0.0,10.027608871459961,0.0,10.100590292790335,9.925435716800337,10.034907152793481,0.0,69300
2020-05-27,0.0,10.261150360107422,0.0,10.261150360107422,10.027610198544265,10.17357236451967,0.0,116200
2020-05-28,0.0,10.085994720458984,0.0,10.290342441847802,10.078697134411335,10.290342441847802,0.0,115800
2020-05-29,0.0,10.071401596069336,0.0,10.115189908294225,9.954631835466069,10.093295752181781,0.0,98800
2020-06-01,0.0,10.151674270629883,0.0,10.217357393807575,10.020308024274497,10.064097005060372,0.0,291700
2020-06-02,0.0,10.297642707824707,0.0,10.297642707824707,10.210065388438842,10.21736367238833,0.0,172400
2020-06-03,0.0,10.516583442687988,0.0,10.574968306114236,10.319534702625022,10.319534702625022,0.0,96900
2020-06-04,0.0,10.801210403442383,0.0,10.801210403442383,10.436304651272048,10.553074380606157,0.0,112800
2020-06-05,0.0,11.063941955566406,0.0,11.24639482606322,11.005557092687623,11.020153656408551,0.0,200900
2020-06-08,0.0,11.494532585144043,0.0,11.494532585144043,11.275588968131261,11.275588968131261,0.0,91400
2020-06-09,0.0,11.195305824279785,0.0,11.333969669632944,11.027448857797207,11.333969669632944,0.0,178500
2020-06-10,0.0,10.874191284179688,0.0,11.158818025304779,10.815806418718514,11.158818025304779,0.0,120500
2020-06-11,0.0,10.210062980651855,0.0,10.538478024901076,10.166274679286627,10.356025145206788,0.0,93300
2020-06-12,0.0,10.421711921691895,0.0,10.611463149678553,10.253855548013288,10.560376548298585,0.0,70100
2020-06-15,0.0,10.501986503601074,0.0,10.58956378980732,10.093291805302858,10.195465653878014,0.0,189100
2020-06-16,0.0,10.633353233337402,0.0,10.859595102473348,10.55307421964528,10.859595102473348,0.0,113200
2020-06-17,0.0,10.538480758666992,0.0,10.669847088845154,10.509288318183254,10.66254880472355,0.0,59600
2020-06-18,0.0,10.465497016906738,0.0,10.618757459681616,10.44360286679675,10.44360286679675,0.0,89400
2020-06-19,0.0,10.348727226257324,0.0,10.604160832015342,10.319534794284907,10.604160832015342,0.0,73400
2020-06-22,0.0,10.421711921691895,0.0,10.421711921691895,10.312240434162605,10.385221193847883,0.0,91900
2020-06-23,0.0,10.304940223693848,0.0,10.487393132815912,10.304940223693848,10.44360482438808,0.0,70800
2020-06-24,0.0,10.064099311828613,0.0,10.268446311662027,9.954627878775598,10.268446311662027,0.0,63600
2020-06-25,0.0,10.089763641357422,0.065,10.089763641357422,9.899113873008563,10.0164365922083,0.0,102500
2020-06-26,0.0,9.921113014221191,0.0,10.053101440347424,9.818455971055151,10.053101440347424,0.0,53100
2020-06-29,0.0,9.906448364257812,0.0,10.00177326427546,9.833121302921565,9.943111894925936,0.0,67100
2020-06-30,0.0,10.03843879699707,0.0,10.053104492930345,9.928448874693004,9.965112415227317,0.0,72900
2020-07-01,0.0,10.00910472869873,0.0,10.126428158699103,9.979774046023296,10.031103265179283,0.0,55600
2020-07-02,0.0,10.03843879699707,0.0,10.185092959134321,9.987110259828356,10.10443303009906,0.0,92400
2020-07-06,0.0,9.994441032409668,0.0,10.19242299130502,9.972443192376566,10.155760157682764,0.0,53900
2020-07-07,0.0,9.943111419677734,0.0,10.031103469496289,9.899115045119132,9.957776411664835,0.0,77100
2020-07-08,0.0,9.93578052520752,0.0,9.994441903273051,9.869786300059102,9.943113372290409,0.0,83000
2020-07-09,0.0,9.737794876098633,0.0,9.92844464624163,9.701131351179045,9.899113966165674,0.0,128900
2020-07-10,0.0,9.88444709777832,0.0,9.906445629685937,9.715795882277533,9.715795882277533,0.0,152400
2020-07-13,0.0,9.811125755310059,0.0,9.957779212930022,9.811125755310059,9.899117829882037,0.0,93700
2020-07-14,0.0,9.862454414367676,0.0,9.943114341544595,9.803793030583837,9.803793030583837,0.0,102500
2020-07-15,0.0,10.082433700561523,0.0,10.082433700561523,9.972443794456725,9.972443794456725,0.0,117000
2020-07-16,0.0,10.03843879699707,0.0,10.097100881431293,9.965112415227317,10.023773800362669,0.0,111200
2020-07-17,0.0,10.097101211547852,0.0,10.177760443921331,10.045771973402097,10.053104821608475,0.0,118600
2020-07-20,0.0,10.00910472869873,0.0,10.089764630530151,9.987106891516815,10.067766094049599,0.0,136700
2020-07-21,0.0,10.215773582458496,0.041,10.267256736921423,10.017194498549417,10.017194498549417,0.0,92400
2020-07-22,0.0,10.252546310424805,0.0,10.28932029080287,10.149580007052624,10.17899905107401,0.0,71200
2020-07-23,0.0,10.193714141845703,0.0,10.289326265788254,10.156940841518812,10.237843084206013,0.0,123900
2020-07-24,0.0,10.149582862854004,0.0,10.289323185923166,10.134872986001707,10.215775905878278,0.0,76500
2020-07-27,0.0,10.193714141845703,0.0,10.215778963728729,10.083392838053543,10.17165002136842,0.0,102100
2020-07-28,0.0,10.223129272460938,0.0,10.252548322255144,10.156936936478077,10.156936936478077,0.0,83900
2020-07-29,0.0,10.35551929473877,0.0,10.414357416756147,10.19371410848811,10.252552230505488,0.0,105000
2020-07-30,0.0,10.348161697387695,0.0,10.348161697387695,10.208421368824258,10.259904537020436,0.0,98700
2020-07-31,0.0,10.274612426757812,0.0,10.340805459579158,10.164290471587096,10.333450522286691,0.0,100500
2020-08-03,0.0,10.311386108398438,0.0,10.333450218221166,10.208419093550027,10.333450218221166,0.0,88000
2020-08-04,0.0,10.377580642700195,0.0,10.392290519977564,10.230485376954288,10.289323483252652,0.0,95400
2020-08-05,0.0,10.414352416992188,0.0,10.465835573689718,10.406997479919568,10.429062291137429,0.0,160600
2020-08-06,0.0,10.532031059265137,0.0,10.532031059265137,10.436418959252688,10.436418959252688,0.0,76500
2020-08-07,0.0,10.583511352539062,0.0,10.612930396338397,10.42170626094006,10.465834475936395,0.0,78900
2020-08-10,0.0,10.701189041137695,0.0,10.737963026438907,10.598222022575388,10.605576959916716,0.0,3593700
2020-08-11,0.0,10.634995460510254,0.0,10.85563865955594,10.612931351027305,10.760026583255963,0.0,210200
2020-08-12,0.0,10.708545684814453,0.0,10.737964737462066,10.649706878113685,10.708545684814453,0.0,62600
2020-08-13,0.0,10.59086799621582,0.0,10.73796395007324,10.583513759647342,10.73796395007324,0.0,102800
2020-08-14,0.0,10.649707794189453,0.0,10.693836727659566,10.583515446092688,10.63499861730315,0.0,141700
2020-08-17,0.0,10.59086799621582,0.0,10.649706097196592,10.576158821673372,10.649706097196592,0.0,92200
2020-08-18,0.0,10.532031059265137,0.0,10.61293398310944,10.51732188309699,10.598224105535722,0.0,108000
2020-08-19,0.0,10.487900733947754,0.0,10.62028609863371,10.48054579663036,10.546738829676052,0.0,140500
2020-08-20,0.0,10.465834617614746,0.0,10.509963534613796,10.39228735782345,10.421706402021037,0.0,89300
2020-08-21,0.0,10.428095817565918,0.089,10.487304253390631,10.376288612674351,10.457700035478275,0.0,109600
2020-08-24,0.0,10.509500503540039,0.0,10.539104702475427,10.398484933987273,10.44289087948047,0.0,2133600
2020-08-25,0.0,10.50210189819336,0.0,10.546508560588194,10.44289348554688,10.531706104516598,0.0,168800
2020-08-26,0.0,10.398486137390137,0.0,10.516902946835913,10.376283162074019,10.494699971519793,0.0,177400
2020-08-27,0.0,10.49470043182373,0.0,10.516903408113684,10.435492024503926,10.435492024503926,0.0,299600
2020-08-28,0.0,10.583512306213379,0.0,10.583512306213379,10.457694272960492,10.531704424049352,0.0,147500
2020-08-31,0.0,10.487300872802734,0.0,10.613118934827778,10.450295435885957,10.576113497911,0.0,138700
2020-09-01,0.0,10.428095817565918,0.0,10.465101266411422,10.391090368720414,10.465101266411422,0.0,117500
2020-09-02,0.0,10.47249984741211,0.0,10.487302306530479,10.39108843972138,10.47249984741211,0.0,303700
2020-09-03,0.0,10.361481666564941,0.0,10.531705669436374,10.361481666564941,10.472497259235881,0.0,67000
2020-09-04,0.0,10.391087532043457,0.0,10.524306829191461,10.287472444726115,10.450295951704783,0.0,126100
2020-09-08,0.0,10.243062973022461,0.0,10.38368274507861,10.206057546959327,10.38368274507861,0.0,1761200
2020-09-09,0.0,10.287469863891602,0.0,10.39848615227078,10.235662686139902,10.294871090947519,0.0,168100
2020-09-10,0.0,10.146849632263184,0.0,10.33187606559707,10.146849632263184,10.302271864496442,0.0,141900
2020-09-11,0.0,10.161653518676758,0.0,10.243065618203564,10.087643353257818,10.161653518676758,0.0,76100
2020-09-14,0.0,10.294867515563965,0.0,10.324471707686307,10.169049522589109,10.169049522589109,0.0,106400
2020-09-15,0.0,10.265260696411133,0.0,10.41328161914212,10.250458957047751,10.309667326140147,0.0,136900
2020-09-16,0.0,10.354081153869629,0.0,10.435493252882425,10.272669760676806,10.309675196062626,0.0,131400
2020-09-17,0.0,10.265260696411133,0.0,10.361474472641133,10.243057734456343,10.265260696411133,0.0,48800
2020-09-18,0.0,10.191256523132324,0.0,10.294870876477153,10.169052842427135,10.294870876477153,0.0,95200
2020-09-21,0.0,10.050637245178223,0.0,10.13204863343804,9.969225856918403,10.095043906114443,0.0,96600
2020-09-22,0.0,10.035836219787598,0.0,10.132049364757421,10.013632534806886,10.04323674229452,0.0,67800
2020-09-23,0.0,9.850809097290039,0.0,10.080241513742827,9.828605413772722,10.043236080367235,0.0,63400
2020-09-24,0.0,9.844114303588867,0.061,9.955641705697047,9.754892807343975,9.858984907497726,0.0,122600
2020-09-25,0.0,9.918466567993164,0.0,9.918466567993164,9.799504565047972,9.814374460881387,0.0,129400
2020-09-28,0.0,10.02999496459961,0.0,10.089475976130684,9.940773447302997,9.940773447302997,0.0,78400
2020-09-29,0.0,10.067170143127441,0.0,10.074605446370226,9.940772824278293,10.059734839884657,0.0,93500
2020-09-30,0.0,10.000252723693848,0.0,10.148955226720219,10.000252723693848,10.096909527928355,0.0,74200
2020-10-01,0.0,10.111783027648926,0.0,10.126652927673906,9.970515077528441,10.007690891195393,0.0,79500
2020-10-02,0.0,10.141522407531738,0.0,10.20843801379774,9.96307866361363,9.970513967333048,0.0,113600
2020-10-05,0.0,10.297659873962402,0.0,10.297659873962402,10.171262551507098,10.19356775280228,0.0,77200
2020-10-06,0.0,10.26792049407959,0.0,10.40175242558175,10.208438768993512,10.327401510096026,0.0,63300
2020-10-07,0.0,10.260486602783203,0.0,10.334837528507803,10.230746090679416,10.297662420180373,0.0,85600
2020-10-08,0.0,10.424057960510254,0.0,10.476103670370529,10.319965831720088,10.319965831720088,0.0,160000
2020-10-09,0.0,10.431490898132324,0.0,10.483537308793316,10.386880499359478,10.453796806588251,0.0,92500
2020-10-12,0.0,10.453797340393066,0.0,10.483537844116778,10.416621533471043,10.476102540918466,0.0,66900
2020-10-13,0.0,10.401751518249512,0.0,10.46123252907749,10.372011012835523,10.438927327284393,0.0,62700
2020-10-14,0.0,10.394318580627441,0.0,10.476105520934787,10.372013373757138,10.372013373757138,0.0,56500
2020-10-15,0.0,10.416621208190918,0.0,10.468666910814797,10.305093790907513,10.379445402429784,0.0,67400
2020-10-16,0.0,10.34970474243164,0.0,10.44636155231465,10.34970474243164,10.41662104997138,0.0,65500
2020-10-19,0.0,10.26792049407959,0.0,10.43892823785943,10.26792049407959,10.41662303412068,0.0,73500
2020-10-20,0.0,10.319968223571777,0.0,10.401754459317692,10.319968223571777,10.349708737394817,0.0,78000
2020-10-21,0.0,10.279598236083984,0.076,10.399215265118983,10.279598236083984,10.354359235717723,0.0,75900
2020-10-22,0.0,10.436593055725098,0.0,10.466497305221074,10.302023576506434,10.309499817123815,0.0,73000
2020-10-23,0.0,10.451542854309082,0.0,10.496399576586208,10.406686845005368,10.444067328074071,0.0,79900
2020-10-26,0.0,10.316977500915527,0.0,10.406690261952784,10.257168993557357,10.3767860082737,0.0,101500
2020-10-27,0.0,10.167454719543457,0.0,10.339403974367734,10.167454719543457,10.339403974367734,0.0,131800
2020-10-28,0.0,10.055313110351562,0.0,10.204834354417768,10.017932621091628,10.13007408887143,0.0,101000
2020-10-29,0.0,10.100170135498047,0.0,10.130074385186015,9.973076896080787,10.047837163813936,0.0,139800
2020-10-30,0.0,10.085219383239746,0.0,10.159980376763933,10.017934631662712,10.130076121948994,0.0,108700
2020-11-02,0.0,10.197358131408691,0.0,10.257166624955788,10.10016915115129,10.14502516482487,0.0,101900
2020-11-03,0.0,10.302022933959961,0.0,10.354355902044023,10.21978643121858,10.316975414262123,0.0,93900
2020-11-04,0.0,10.309497833251953,0.0,10.391734325297609,10.204832623670146,10.302021594073237,0.0,82000
2020-11-05,0.0,10.37678337097168,0.0,10.414163856813545,10.309498639051016,10.309498639051016,0.0,69500
2020-11-06,0.0,10.302022933959961,0.0,10.459020412265144,10.22726267136966,10.376783909523763,0.0,77800
2020-11-09,0.0,10.616018295288086,0.0,10.780492020014634,10.503877540640708,10.511353781076808,0.0,113000
2020-11-10,0.0,10.840299606323242,0.0,10.877680092388017,10.645921649165192,10.645921649165192,0.0,84000
2020-11-11,0.0,10.817873001098633,0.0,10.892633269938312,10.75058826006143,10.862729019807727,0.0,60500
2020-11-12,0.0,10.683300018310547,0.0,10.855249934946865,10.653395777979012,10.802916979636684,0.0,107100
2020-11-13,0.0,10.862728118896484,0.0,10.91506108701489,10.743111128294705,10.743111128294705,0.0,100400
2020-11-16,0.0,11.079532623291016,0.0,11.12438934530475,10.997296131401479,11.027200375086165,0.0,111600
2020-11-17,0.0,11.1393404006958,0.0,11.154292878071855,10.989819191802082,11.064580152735624,0.0,98500
2020-11-18,0.0,11.027198791503906,0.0,11.22157670402706,11.027198791503906,11.139339510973945,0.0,76400
2020-11-19,0.0,11.116913795471191,0.0,11.131866274727404,10.982344334059091,11.034677298482382,0.0,101800
2020-11-20,0.0,11.079532623291016,0.0,11.131865584469276,11.064580857935377,11.094485101620064,0.0,170400
2020-11-23,0.0,11.20662784576416,0.0,11.30381683340198,11.154295588179771,11.154295588179771,0.0,91600
2020-11-24,0.0,11.367410659790039,0.074,11.46508182142203,11.34487138141673,11.397463269791364,0.0,109000
2020-11-25,0.0,11.367410659790039,0.0,11.435029211420705,11.307305439787388,11.359897328162022,0.0,41900
2020-11-27,0.0,11.30730152130127,0.0,11.442537861186418,11.269735592690203,11.412485261599663,0.0,32900
2020-11-30,0.0,11.119473457336426,0.0,11.374920931895119,11.096934185025527,11.35238094307367,0.0,87000
2020-12-01,0.0,11.22465991973877,0.0,11.26973919177057,11.157042086457153,11.262225860346817,0.0,93200
2020-12-02,0.0,11.26974105834961,0.0,11.337359619341441,11.164556550527777,11.202122497357777,0.0,115200
2020-12-03,0.0,11.382434844970703,0.0,11.457566716601853,11.26973775403461,11.299790359384943,0.0,85100
2020-12-04,0.0,11.562751770019531,0.0,11.60783032203701,11.412488019266155,11.43502801178556,0.0,252400
2020-12-07,0.0,11.51015853881836,0.0,11.570263749216057,11.472593319702769,11.555237804871945,0.0,77300
2020-12-08,0.0,11.570265769958496,0.0,11.607831712145591,11.48762127035549,11.495134602095058,0.0,86600
2020-12-09,0.0,11.442543029785156,0.0,11.570266814849342,11.382437803462107,11.540214201687817,0.0,87100
2020-12-10,0.0,11.495132446289062,0.0,11.570263600062347,11.427513906335676,11.427513906335676,0.0,94100
2020-12-11,0.0,11.457569122314453,0.0,11.532701009720828,11.40497723103646,11.47259578640004,0.0,103000
2020-12-14,0.0,11.374920845031738,0.0,11.547723125613297,11.344868243343182,11.547723125613297,0.0,96900
2020-12-15,0.0,11.51015853881836,0.0,11.555237804871945,11.337356238052637,11.397461448450334,0.0,101800
2020-12-16,0.0,11.435029029846191,0.0,11.56275279945141,11.404976420322066,11.532700189927283,0.0,111900
2020-12-17,0.0,11.450057029724121,0.0,11.49513631034987,11.412491081954473,11.49513631034987,0.0,97000
2020-12-18,0.0,11.30730152130127,0.0,11.510156389384237,11.299788192276958,11.45756451923504,0.0,121500
2020-12-21,0.0,11.292275428771973,0.0,11.344868018065508,11.239683555988965,11.299788758172554,0.0,137900
2020-12-22,0.0,11.284762382507324,0.0,11.404972782257998,11.247196453457613,11.314814982444993,0.0,92500
2020-12-23,0.0,11.30730152130127,0.0,11.389945991037221,11.284762250738828,11.30730152130127,0.0,177400
2020-12-24,0.0,11.323144912719727,0.061,11.383494727197888,11.262795098241565,11.345775913292403,0.0,127100
2020-12-28,0.0,11.292970657348633,0.0,11.421214200374004,11.262795748367754,11.3759514771894,0.0,89100
2020-12-29,0.0,11.270341873168945,0.0,11.353323434061837,11.21753594854748,11.330692426285033,0.0,175500
2020-12-30,0.0,11.285426139831543,0.0,11.360863767916694,11.270338326443897,11.285426139831543,0.0,170600
2020-12-31,0.0,11.338232040405273,0.0,11.398581855063231,11.262795131796096,11.338232040405273,0.0,110500
2021-01-04,0.0,11.225076675415039,0.0,11.421213939015706,11.194901767124671,11.421213939015706,0.0,464500
2021-01-05,0.0,11.338232040405273,0.0,11.421213575129869,11.232620224467118,11.232620224467118,0.0,79000
2021-01-06,0.0,11.458934783935547,0.0,11.534372432473083,11.338235121816878,11.338235121816878,0.0,111700
2021-01-07,0.0,11.48156452178955,0.0,11.617351258444305,11.443845704052881,11.51928333952622,0.0,92900
2021-01-08,0.0,11.48156452178955,0.0,11.511739432093563,11.413670793748867,11.504195524660908,0.0,84200
2021-01-11,0.0,11.458934783935547,0.0,11.511741425682516,11.421216679093513,11.421216679093513,0.0,82600
2021-01-12,0.0,11.564542770385742,0.0,11.602261579724196,11.458930248123364,11.466474153876344,0.0,125800
2021-01-13,0.0,11.632438659667969,0.0,11.662613568898982,11.56454493404154,11.56454493404154,0.0,106900
2021-01-14,0.0,11.670156478881836,0.0,11.707875292054284,11.632437665709388,11.632437665709388,0.0,66800
2021-01-15,0.0,11.700334548950195,0.0,11.707878457509633,11.541916066335574,11.639984719328123,0.0,186100
