Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2019-04-26,76.3399429321289,0.0,83.18000030517578,0.0,83.18000030517578,83.18000030517578,83.18000030517578,0.0,0
2019-04-29,76.44092559814453,0.0,83.29000091552734,0.0,83.29000091552734,83.29000091552734,83.29000091552734,0.0,0
2019-04-30,76.4776382446289,0.0,83.33000183105469,0.0,83.33000183105469,83.33000183105469,83.33000183105469,0.0,0
2019-05-01,75.8810806274414,0.0,82.68000030517578,0.0,82.68000030517578,82.68000030517578,82.68000030517578,0.0,0
2019-05-02,75.77095031738281,0.0,82.55999755859375,0.0,82.55999755859375,82.55999755859375,82.55999755859375,0.0,0
2019-05-03,76.58776092529297,0.0,83.44999694824219,0.0,83.44999694824219,83.44999694824219,83.44999694824219,0.0,0
2019-05-06,76.30325317382812,0.0,83.13999938964844,0.0,83.13999938964844,83.13999938964844,83.13999938964844,0.0,0
2019-05-07,75.00921630859375,0.0,81.7300033569336,0.0,81.7300033569336,81.7300033569336,81.7300033569336,0.0,0
2019-05-08,74.87153625488281,0.0,81.58000183105469,0.0,81.58000183105469,81.58000183105469,81.58000183105469,0.0,0
2019-05-09,74.68799591064453,0.0,81.37999725341797,0.0,81.37999725341797,81.37999725341797,81.37999725341797,0.0,0
2019-05-10,74.97248077392578,0.0,81.69000244140625,0.0,81.69000244140625,81.69000244140625,81.69000244140625,0.0,0
2019-05-13,73.08187866210938,0.0,79.62999725341797,0.0,79.62999725341797,79.62999725341797,79.62999725341797,0.0,0
2019-05-14,73.73350524902344,0.0,80.33999633789062,0.0,80.33999633789062,80.33999633789062,80.33999633789062,0.0,0
2019-05-15,74.15567779541016,0.0,80.80000305175781,0.0,80.80000305175781,80.80000305175781,80.80000305175781,0.0,0
2019-05-16,74.82565307617188,0.0,81.52999877929688,0.0,81.52999877929688,81.52999877929688,81.52999877929688,0.0,0
2019-05-17,74.32086944580078,0.0,80.9800033569336,0.0,80.9800033569336,80.9800033569336,80.9800033569336,0.0,0
2019-05-20,73.80692291259766,0.0,80.41999816894531,0.0,80.41999816894531,80.41999816894531,80.41999816894531,0.0,0
2019-05-21,74.48607635498047,0.0,81.16000366210938,0.0,81.16000366210938,81.16000366210938,81.16000366210938,0.0,0
2019-05-22,74.22909545898438,0.0,80.87999725341797,0.0,80.87999725341797,80.87999725341797,80.87999725341797,0.0,0
2019-05-23,73.27461242675781,0.0,79.83999633789062,0.0,79.83999633789062,79.83999633789062,79.83999633789062,0.0,0
2019-05-24,73.43980407714844,0.0,80.0199966430664,0.0,80.0199966430664,80.0199966430664,80.0199966430664,0.0,0
2019-05-28,72.84326171875,0.0,79.37000274658203,0.0,79.37000274658203,79.37000274658203,79.37000274658203,0.0,0
2019-05-29,72.32929992675781,0.0,78.80999755859375,0.0,78.80999755859375,78.80999755859375,78.80999755859375,0.0,0
2019-05-30,72.44863891601562,0.0,78.94000244140625,0.0,78.94000244140625,78.94000244140625,78.94000244140625,0.0,0
2019-05-31,71.5400390625,0.0,77.94999694824219,0.0,77.94999694824219,77.94999694824219,77.94999694824219,0.0,0
2019-06-03,71.37483215332031,0.0,77.7699966430664,0.0,77.7699966430664,77.7699966430664,77.7699966430664,0.0,0
2019-06-04,72.96258544921875,0.0,79.5,0.0,79.5,79.5,79.5,0.0,0
2019-06-05,73.50405883789062,0.0,80.08999633789062,0.0,80.08999633789062,80.08999633789062,80.08999633789062,0.0,0
2019-06-06,73.90786743164062,0.0,80.52999877929688,0.0,80.52999877929688,80.52999877929688,80.52999877929688,0.0,0
2019-06-07,74.6512680053711,0.0,81.33999633789062,0.0,81.33999633789062,81.33999633789062,81.33999633789062,0.0,0
2019-06-10,75.01835632324219,0.0,81.73999786376953,0.0,81.73999786376953,81.73999786376953,81.73999786376953,0.0,0
2019-06-11,74.96330261230469,0.0,81.68000030517578,0.0,81.68000030517578,81.68000030517578,81.68000030517578,0.0,0
2019-06-12,74.83482360839844,0.0,81.54000091552734,0.0,81.54000091552734,81.54000091552734,81.54000091552734,0.0,0
2019-06-13,75.21111297607422,0.0,81.94999694824219,0.0,81.94999694824219,81.94999694824219,81.94999694824219,0.0,0
2019-06-14,75.02754211425781,0.0,81.75,0.0,81.75,81.75,81.75,0.0,0
2019-06-17,75.13768768310547,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2019-06-18,75.89025115966797,0.0,82.69000244140625,0.0,82.69000244140625,82.69000244140625,82.69000244140625,0.0,0
2019-06-19,76.13805389404297,0.0,82.95999908447266,0.0,82.95999908447266,82.95999908447266,82.95999908447266,0.0,0
2019-06-20,76.81719970703125,0.0,83.69999694824219,0.0,83.69999694824219,83.69999694824219,83.69999694824219,0.0,0
2019-06-21,76.642822265625,0.0,83.51000213623047,0.0,83.51000213623047,83.51000213623047,83.51000213623047,0.0,0
2019-06-24,76.40420532226562,0.0,83.25,0.0,83.25,83.25,83.25,0.0,0
2019-06-25,75.697509765625,0.0,82.4800033569336,0.0,82.4800033569336,82.4800033569336,82.4800033569336,0.0,0
2019-06-26,75.58739471435547,0.0,82.36000061035156,0.0,82.36000061035156,82.36000061035156,82.36000061035156,0.0,0
2019-06-27,76.03710174560547,0.0,82.8499984741211,0.0,82.8499984741211,82.8499984741211,82.8499984741211,0.0,0
2019-06-28,76.55104064941406,0.0,83.41000366210938,0.0,83.41000366210938,83.41000366210938,83.41000366210938,0.0,0
2019-07-01,77.11087799072266,0.0,84.0199966430664,0.0,84.0199966430664,84.0199966430664,84.0199966430664,0.0,0
2019-07-02,77.27606964111328,0.0,84.19999694824219,0.0,84.19999694824219,84.19999694824219,84.19999694824219,0.0,0
2019-07-03,77.89099884033203,0.0,84.87000274658203,0.0,84.87000274658203,84.87000274658203,84.87000274658203,0.0,0
2019-07-05,77.79920196533203,0.0,84.7699966430664,0.0,84.7699966430664,84.7699966430664,84.7699966430664,0.0,0
2019-07-08,77.38621520996094,0.0,84.31999969482422,0.0,84.31999969482422,84.31999969482422,84.31999969482422,0.0,0
2019-07-09,77.52388000488281,0.0,84.47000122070312,0.0,84.47000122070312,84.47000122070312,84.47000122070312,0.0,0
2019-07-10,77.8359146118164,0.0,84.80999755859375,0.0,84.80999755859375,84.80999755859375,84.80999755859375,0.0,0
2019-07-11,77.96440124511719,0.0,84.94999694824219,0.0,84.94999694824219,84.94999694824219,84.94999694824219,0.0,0
2019-07-12,78.36822509765625,0.0,85.38999938964844,0.0,85.38999938964844,85.38999938964844,85.38999938964844,0.0,0
2019-07-15,78.3498764038086,0.0,85.37000274658203,0.0,85.37000274658203,85.37000274658203,85.37000274658203,0.0,0
2019-07-16,78.10206604003906,0.0,85.0999984741211,0.0,85.0999984741211,85.0999984741211,85.0999984741211,0.0,0
2019-07-17,77.62483215332031,0.0,84.58000183105469,0.0,84.58000183105469,84.58000183105469,84.58000183105469,0.0,0
2019-07-18,77.90016174316406,0.0,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,0
2019-07-19,77.43209838867188,0.0,84.37000274658203,0.0,84.37000274658203,84.37000274658203,84.37000274658203,0.0,0
2019-07-22,77.61565399169922,0.0,84.56999969482422,0.0,84.56999969482422,84.56999969482422,84.56999969482422,0.0,0
2019-07-23,78.15714263916016,0.0,85.16000366210938,0.0,85.16000366210938,85.16000366210938,85.16000366210938,0.0,0
2019-07-24,78.6435546875,0.0,85.69000244140625,0.0,85.69000244140625,85.69000244140625,85.69000244140625,0.0,0
2019-07-25,78.16631317138672,0.0,85.16999816894531,0.0,85.16999816894531,85.16999816894531,85.16999816894531,0.0,0
2019-07-26,78.78121948242188,0.0,85.83999633789062,0.0,85.83999633789062,85.83999633789062,85.83999633789062,0.0,0
2019-07-29,78.58850860595703,0.0,85.62999725341797,0.0,85.62999725341797,85.62999725341797,85.62999725341797,0.0,0
2019-07-30,78.49671173095703,0.0,85.52999877929688,0.0,85.52999877929688,85.52999877929688,85.52999877929688,0.0,0
2019-07-31,77.67990112304688,0.0,84.63999938964844,0.0,84.63999938964844,84.63999938964844,84.63999938964844,0.0,0
2019-08-01,76.91816711425781,0.0,83.80999755859375,0.0,83.80999755859375,83.80999755859375,83.80999755859375,0.0,0
2019-08-02,76.30325317382812,0.0,83.13999938964844,0.0,83.13999938964844,83.13999938964844,83.13999938964844,0.0,0
2019-08-05,74.03636932373047,0.0,80.66999816894531,0.0,80.66999816894531,80.66999816894531,80.66999816894531,0.0,0
2019-08-06,74.9908447265625,0.0,81.70999908447266,0.0,81.70999908447266,81.70999908447266,81.70999908447266,0.0,0
2019-08-07,75.06426239013672,0.0,81.79000091552734,0.0,81.79000091552734,81.79000091552734,81.79000091552734,0.0,0
2019-08-08,76.52350616455078,0.0,83.37999725341797,0.0,83.37999725341797,83.37999725341797,83.37999725341797,0.0,0
2019-08-09,75.97285461425781,0.0,82.77999877929688,0.0,82.77999877929688,82.77999877929688,82.77999877929688,0.0,0
2019-08-12,75.05509185791016,0.0,81.77999877929688,0.0,81.77999877929688,81.77999877929688,81.77999877929688,0.0,0
2019-08-13,76.11051940917969,0.0,82.93000030517578,0.0,82.93000030517578,82.93000030517578,82.93000030517578,0.0,0
2019-08-14,73.91706085205078,0.0,80.54000091552734,0.0,80.54000091552734,80.54000091552734,80.54000091552734,0.0,0
2019-08-15,74.05472564697266,0.0,80.69000244140625,0.0,80.69000244140625,80.69000244140625,80.69000244140625,0.0,0
2019-08-16,75.1927490234375,0.0,81.93000030517578,0.0,81.93000030517578,81.93000030517578,81.93000030517578,0.0,0
2019-08-19,76.07381439208984,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2019-08-20,75.49562072753906,0.0,82.26000213623047,0.0,82.26000213623047,82.26000213623047,82.26000213623047,0.0,0
2019-08-21,76.11968994140625,0.0,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,0
2019-08-22,76.07381439208984,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2019-08-23,74.1006088256836,0.0,80.73999786376953,0.0,80.73999786376953,80.73999786376953,80.73999786376953,0.0,0
2019-08-26,74.89905548095703,0.0,81.61000061035156,0.0,81.61000061035156,81.61000061035156,81.61000061035156,0.0,0
2019-08-27,74.57784271240234,0.0,81.26000213623047,0.0,81.26000213623047,81.26000213623047,81.26000213623047,0.0,0
2019-08-28,75.07345581054688,0.0,81.80000305175781,0.0,81.80000305175781,81.80000305175781,81.80000305175781,0.0,0
2019-08-29,76.06462097167969,0.0,82.87999725341797,0.0,82.87999725341797,82.87999725341797,82.87999725341797,0.0,0
2019-08-30,76.11968994140625,0.0,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,0
2019-09-03,75.53234100341797,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2019-09-04,76.3491439819336,0.0,83.19000244140625,0.0,83.19000244140625,83.19000244140625,83.19000244140625,0.0,0
2019-09-05,77.37703704833984,0.0,84.30999755859375,0.0,84.30999755859375,84.30999755859375,84.30999755859375,0.0,0
2019-09-06,77.41374969482422,0.0,84.3499984741211,0.0,84.3499984741211,84.3499984741211,84.3499984741211,0.0,0
2019-09-09,77.45045471191406,0.0,84.38999938964844,0.0,84.38999938964844,84.38999938964844,84.38999938964844,0.0,0
2019-09-10,77.54224395751953,0.0,84.48999786376953,0.0,84.48999786376953,84.48999786376953,84.48999786376953,0.0,0
2019-09-11,78.20304107666016,0.0,85.20999908447266,0.0,85.20999908447266,85.20999908447266,85.20999908447266,0.0,0
2019-09-12,78.40493774414062,0.0,85.43000030517578,0.0,85.43000030517578,85.43000030517578,85.43000030517578,0.0,0
2019-09-13,78.35904693603516,0.0,85.37999725341797,0.0,85.37999725341797,85.37999725341797,85.37999725341797,0.0,0
2019-09-16,78.21221160888672,0.0,85.22000122070312,0.0,85.22000122070312,85.22000122070312,85.22000122070312,0.0,0
2019-09-17,78.38658142089844,0.0,85.41000366210938,0.0,85.41000366210938,85.41000366210938,85.41000366210938,0.0,0
2019-09-18,78.3498764038086,0.0,85.37000274658203,0.0,85.37000274658203,85.37000274658203,85.37000274658203,0.0,0
2019-09-19,78.33151245117188,0.0,85.3499984741211,0.0,85.3499984741211,85.3499984741211,85.3499984741211,0.0,0
2019-09-20,77.97359466552734,0.0,84.95999908447266,0.0,84.95999908447266,84.95999908447266,84.95999908447266,0.0,0
2019-09-23,77.97359466552734,0.0,84.95999908447266,0.0,84.95999908447266,84.95999908447266,84.95999908447266,0.0,0
2019-09-24,77.23937225341797,0.0,84.16000366210938,0.0,84.16000366210938,84.16000366210938,84.16000366210938,0.0,0
2019-09-25,77.7533187866211,0.0,84.72000122070312,0.0,84.72000122070312,84.72000122070312,84.72000122070312,0.0,0
2019-09-26,77.50550842285156,0.0,84.44999694824219,0.0,84.44999694824219,84.44999694824219,84.44999694824219,0.0,0
2019-09-27,77.04663848876953,0.0,83.94999694824219,0.0,83.94999694824219,83.94999694824219,83.94999694824219,0.0,0
2019-09-30,77.43209838867188,0.0,84.37000274658203,0.0,84.37000274658203,84.37000274658203,84.37000274658203,0.0,0
2019-10-01,76.42255401611328,0.0,83.2699966430664,0.0,83.2699966430664,83.2699966430664,83.2699966430664,0.0,0
2019-10-02,75.13768768310547,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2019-10-03,75.75259399414062,0.0,82.54000091552734,0.0,82.54000091552734,82.54000091552734,82.54000091552734,0.0,0
2019-10-04,76.78047943115234,0.0,83.66000366210938,0.0,83.66000366210938,83.66000366210938,83.66000366210938,0.0,0
2019-10-07,76.46846008300781,0.0,83.31999969482422,0.0,83.31999969482422,83.31999969482422,83.31999969482422,0.0,0
2019-10-08,75.24781799316406,0.0,81.98999786376953,0.0,81.98999786376953,81.98999786376953,81.98999786376953,0.0,0
2019-10-09,75.92695617675781,0.0,82.7300033569336,0.0,82.7300033569336,82.7300033569336,82.7300033569336,0.0,0
2019-10-10,76.3858413696289,0.0,83.2300033569336,0.0,83.2300033569336,83.2300033569336,83.2300033569336,0.0,0
2019-10-11,77.28524780273438,0.0,84.20999908447266,0.0,84.20999908447266,84.20999908447266,84.20999908447266,0.0,0
2019-10-14,77.16595458984375,0.0,84.08000183105469,0.0,84.08000183105469,84.08000183105469,84.08000183105469,0.0,0
2019-10-15,77.92770385742188,0.0,84.91000366210938,0.0,84.91000366210938,84.91000366210938,84.91000366210938,0.0,0
2019-10-16,77.7533187866211,0.0,84.72000122070312,0.0,84.72000122070312,84.72000122070312,84.72000122070312,0.0,0
2019-10-17,78.03783416748047,0.0,85.02999877929688,0.0,85.02999877929688,85.02999877929688,85.02999877929688,0.0,0
2019-10-18,77.72578430175781,0.0,84.69000244140625,0.0,84.69000244140625,84.69000244140625,84.69000244140625,0.0,0
2019-10-21,78.27645111083984,0.0,85.29000091552734,0.0,85.29000091552734,85.29000091552734,85.29000091552734,0.0,0
2019-10-22,77.9919662475586,0.0,84.9800033569336,0.0,84.9800033569336,84.9800033569336,84.9800033569336,0.0,0
2019-10-23,78.20304107666016,0.0,85.20999908447266,0.0,85.20999908447266,85.20999908447266,85.20999908447266,0.0,0
2019-10-24,78.38658142089844,0.0,85.41000366210938,0.0,85.41000366210938,85.41000366210938,85.41000366210938,0.0,0
2019-10-25,78.73533630371094,0.0,85.79000091552734,0.0,85.79000091552734,85.79000091552734,85.79000091552734,0.0,0
2019-10-28,79.1850357055664,0.0,86.27999877929688,0.0,86.27999877929688,86.27999877929688,86.27999877929688,0.0,0
2019-10-29,79.15750122070312,0.0,86.25,0.0,86.25,86.25,86.25,0.0,0
2019-10-30,79.35942840576172,0.0,86.47000122070312,0.0,86.47000122070312,86.47000122070312,86.47000122070312,0.0,0
2019-10-31,79.07491302490234,0.0,86.16000366210938,0.0,86.16000366210938,86.16000366210938,86.16000366210938,0.0,0
2019-11-01,79.91008758544922,0.0,87.06999969482422,0.0,87.06999969482422,87.06999969482422,87.06999969482422,0.0,0
2019-11-04,80.20376586914062,0.0,87.38999938964844,0.0,87.38999938964844,87.38999938964844,87.38999938964844,0.0,0
2019-11-05,80.12117004394531,0.0,87.30000305175781,0.0,87.30000305175781,87.30000305175781,87.30000305175781,0.0,0
2019-11-06,80.12117004394531,0.0,87.30000305175781,0.0,87.30000305175781,87.30000305175781,87.30000305175781,0.0,0
2019-11-07,80.36897277832031,0.0,87.56999969482422,0.0,87.56999969482422,87.56999969482422,87.56999969482422,0.0,0
2019-11-08,80.60758209228516,0.0,87.83000183105469,0.0,87.83000183105469,87.83000183105469,87.83000183105469,0.0,0
2019-11-11,80.4791030883789,0.0,87.69000244140625,0.0,87.69000244140625,87.69000244140625,87.69000244140625,0.0,0
2019-11-12,80.58922576904297,0.0,87.80999755859375,0.0,87.80999755859375,87.80999755859375,87.80999755859375,0.0,0
2019-11-13,80.62593841552734,0.0,87.8499984741211,0.0,87.8499984741211,87.8499984741211,87.8499984741211,0.0,0
2019-11-14,80.71772003173828,0.0,87.94999694824219,0.0,87.94999694824219,87.94999694824219,87.94999694824219,0.0,0
2019-11-15,81.33261108398438,0.0,88.62000274658203,0.0,88.62000274658203,88.62000274658203,88.62000274658203,0.0,0
2019-11-18,81.36016845703125,0.0,88.6500015258789,0.0,88.6500015258789,88.6500015258789,88.6500015258789,0.0,0
2019-11-19,81.37850189208984,0.0,88.66999816894531,0.0,88.66999816894531,88.66999816894531,88.66999816894531,0.0,0
2019-11-20,81.12152862548828,0.0,88.38999938964844,0.0,88.38999938964844,88.38999938964844,88.38999938964844,0.0,0
2019-11-21,80.94715881347656,0.0,88.19999694824219,0.0,88.19999694824219,88.19999694824219,88.19999694824219,0.0,0
2019-11-22,81.1307144165039,0.0,88.4000015258789,0.0,88.4000015258789,88.4000015258789,88.4000015258789,0.0,0
2019-11-25,81.85575103759766,0.0,89.19000244140625,0.0,89.19000244140625,89.19000244140625,89.19000244140625,0.0,0
2019-11-26,82.04849243164062,0.0,89.4000015258789,0.0,89.4000015258789,89.4000015258789,89.4000015258789,0.0,0
2019-11-27,82.42474365234375,0.0,89.80999755859375,0.0,89.80999755859375,89.80999755859375,89.80999755859375,0.0,0
2019-11-29,82.0760269165039,0.0,89.43000030517578,0.0,89.43000030517578,89.43000030517578,89.43000030517578,0.0,0
2019-12-02,81.33261108398438,0.0,88.62000274658203,0.0,88.62000274658203,88.62000274658203,88.62000274658203,0.0,0
2019-12-03,80.8462142944336,0.0,88.08999633789062,0.0,88.08999633789062,88.08999633789062,88.08999633789062,0.0,0
2019-12-04,81.341796875,0.0,88.62999725341797,0.0,88.62999725341797,88.62999725341797,88.62999725341797,0.0,0
2019-12-05,81.46109771728516,0.0,88.76000213623047,0.0,88.76000213623047,88.76000213623047,88.76000213623047,0.0,0
2019-12-06,82.2044906616211,0.0,89.56999969482422,0.0,89.56999969482422,89.56999969482422,89.56999969482422,0.0,0
2019-12-09,81.9475326538086,0.0,89.29000091552734,0.0,89.29000091552734,89.29000091552734,89.29000091552734,0.0,0
2019-12-10,81.86492156982422,0.0,89.19999694824219,0.0,89.19999694824219,89.19999694824219,89.19999694824219,0.0,0
2019-12-11,82.06684875488281,0.0,89.41999816894531,0.0,89.41999816894531,89.41999816894531,89.41999816894531,0.0,0
2019-12-12,82.75516510009766,0.0,90.16999816894531,0.0,90.16999816894531,90.16999816894531,90.16999816894531,0.0,0
2019-12-13,82.73931121826172,0.0,88.7699966430664,1.383,88.7699966430664,88.7699966430664,88.7699966430664,0.0,0
2019-12-16,83.35448455810547,0.0,89.43000030517578,0.0,89.43000030517578,89.43000030517578,89.43000030517578,0.0,0
2019-12-17,83.40108489990234,0.0,89.4800033569336,0.0,89.4800033569336,89.4800033569336,89.4800033569336,0.0,0
2019-12-18,83.40108489990234,0.0,89.4800033569336,0.0,89.4800033569336,89.4800033569336,89.4800033569336,0.0,0
2019-12-19,83.7832260131836,0.0,89.88999938964844,0.0,89.88999938964844,89.88999938964844,89.88999938964844,0.0,0
2019-12-20,84.19334411621094,0.0,90.33000183105469,0.0,90.33000183105469,90.33000183105469,90.33000183105469,0.0,0
2019-12-23,84.2679214477539,0.0,90.41000366210938,0.0,90.41000366210938,90.41000366210938,90.41000366210938,0.0,0
2019-12-24,84.2772216796875,0.0,90.41999816894531,0.0,90.41999816894531,90.41999816894531,90.41999816894531,0.0,0
2019-12-26,84.67800903320312,0.0,90.8499984741211,0.0,90.8499984741211,90.8499984741211,90.8499984741211,0.0,0
