Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2019-03-21,0.0,74.11326599121094,0.0,74.11326599121094,74.11326599121094,74.11326599121094,0.0,0
2019-03-22,0.0,72.56924438476562,0.0,72.56924438476562,72.56924438476562,72.56924438476562,0.0,0
2019-03-25,0.0,72.5326919555664,0.0,72.5326919555664,72.5326919555664,72.5326919555664,0.0,0
2019-03-26,0.0,73.08086395263672,0.0,73.08086395263672,73.08086395263672,73.08086395263672,0.0,0
2019-03-27,0.0,72.74282836914062,0.0,72.74282836914062,72.74282836914062,72.74282836914062,0.0,0
2019-03-28,0.0,73.08086395263672,0.0,73.08086395263672,73.08086395263672,73.08086395263672,0.0,0
2019-03-29,0.0,73.54680633544922,0.0,73.54680633544922,73.54680633544922,73.54680633544922,0.0,0
2019-04-01,0.0,74.39649963378906,0.0,74.39649963378906,74.39649963378906,74.39649963378906,0.0,0
2019-04-02,0.0,74.38734436035156,0.0,74.38734436035156,74.38734436035156,74.38734436035156,0.0,0
2019-04-03,0.0,74.5883560180664,0.0,74.5883560180664,74.5883560180664,74.5883560180664,0.0,0
2019-04-04,0.0,74.74365997314453,0.0,74.74365997314453,74.74365997314453,74.74365997314453,0.0,0
2019-04-05,0.0,75.13650512695312,0.0,75.13650512695312,75.13650512695312,75.13650512695312,0.0,0
2019-04-08,0.0,75.19134521484375,0.0,75.19134521484375,75.19134521484375,75.19134521484375,0.0,0
2019-04-09,0.0,74.70709991455078,0.0,74.70709991455078,74.70709991455078,74.70709991455078,0.0,0
2019-04-10,0.0,75.07256317138672,0.0,75.07256317138672,75.07256317138672,75.07256317138672,0.0,0
2019-04-11,0.0,75.08169555664062,0.0,75.08169555664062,75.08169555664062,75.08169555664062,0.0,0
2019-04-12,0.127,75.56904602050781,0.244,75.56904602050781,75.56904602050781,75.56904602050781,0.0,0
2019-04-15,0.0,75.49560546875,0.0,75.49560546875,75.49560546875,75.49560546875,0.0,0
2019-04-16,0.0,75.54151153564453,0.0,75.54151153564453,75.54151153564453,75.54151153564453,0.0,0
2019-04-17,0.0,75.27533721923828,0.0,75.27533721923828,75.27533721923828,75.27533721923828,0.0,0
2019-04-18,0.0,75.38549041748047,0.0,75.38549041748047,75.38549041748047,75.38549041748047,0.0,0
2019-04-22,0.0,75.4313735961914,0.0,75.4313735961914,75.4313735961914,75.4313735961914,0.0,0
2019-04-23,0.0,76.16559600830078,0.0,76.16559600830078,76.16559600830078,76.16559600830078,0.0,0
2019-04-24,0.0,76.037109375,0.0,76.037109375,76.037109375,76.037109375,0.0,0
2019-04-25,0.0,75.92697143554688,0.0,75.92697143554688,75.92697143554688,75.92697143554688,0.0,0
2019-04-26,0.0,76.3399658203125,0.0,76.3399658203125,76.3399658203125,76.3399658203125,0.0,0
2019-04-29,0.0,76.44090270996094,0.0,76.44090270996094,76.44090270996094,76.44090270996094,0.0,0
2019-04-30,0.0,76.47762298583984,0.0,76.47762298583984,76.47762298583984,76.47762298583984,0.0,0
2019-05-01,0.0,75.88107299804688,0.0,75.88107299804688,75.88107299804688,75.88107299804688,0.0,0
2019-05-02,0.0,75.77094268798828,0.0,75.77094268798828,75.77094268798828,75.77094268798828,0.0,0
2019-05-03,0.0,76.58777618408203,0.0,76.58777618408203,76.58777618408203,76.58777618408203,0.0,0
2019-05-06,0.0,76.3032455444336,0.0,76.3032455444336,76.3032455444336,76.3032455444336,0.0,0
2019-05-07,0.0,75.00920104980469,0.0,75.00920104980469,75.00920104980469,75.00920104980469,0.0,0
2019-05-08,0.0,74.87153625488281,0.0,74.87153625488281,74.87153625488281,74.87153625488281,0.0,0
2019-05-09,0.0,74.68797302246094,0.0,74.68797302246094,74.68797302246094,74.68797302246094,0.0,0
2019-05-10,0.0,74.97248077392578,0.0,74.97248077392578,74.97248077392578,74.97248077392578,0.0,0
2019-05-13,0.0,73.0818862915039,0.0,73.0818862915039,73.0818862915039,73.0818862915039,0.0,0
2019-05-14,0.0,73.73348999023438,0.0,73.73348999023438,73.73348999023438,73.73348999023438,0.0,0
2019-05-15,0.0,74.15567779541016,0.0,74.15567779541016,74.15567779541016,74.15567779541016,0.0,0
2019-05-16,0.0,74.82564544677734,0.0,74.82564544677734,74.82564544677734,74.82564544677734,0.0,0
2019-05-17,0.0,74.32086944580078,0.0,74.32086944580078,74.32086944580078,74.32086944580078,0.0,0
2019-05-20,0.0,73.80691528320312,0.0,73.80691528320312,73.80691528320312,73.80691528320312,0.0,0
2019-05-21,0.0,74.48607635498047,0.0,74.48607635498047,74.48607635498047,74.48607635498047,0.0,0
2019-05-22,0.0,74.22908782958984,0.0,74.22908782958984,74.22908782958984,74.22908782958984,0.0,0
2019-05-23,0.0,73.27462005615234,0.0,73.27462005615234,73.27462005615234,73.27462005615234,0.0,0
2019-05-24,0.0,73.4398193359375,0.0,73.4398193359375,73.4398193359375,73.4398193359375,0.0,0
2019-05-28,0.0,72.84326171875,0.0,72.84326171875,72.84326171875,72.84326171875,0.0,0
2019-05-29,0.0,72.3293228149414,0.0,72.3293228149414,72.3293228149414,72.3293228149414,0.0,0
2019-05-30,0.0,72.44863891601562,0.0,72.44863891601562,72.44863891601562,72.44863891601562,0.0,0
2019-05-31,0.0,71.54004669189453,0.0,71.54004669189453,71.54004669189453,71.54004669189453,0.0,0
2019-06-03,0.0,71.37483215332031,0.0,71.37483215332031,71.37483215332031,71.37483215332031,0.0,0
2019-06-04,0.0,72.96256256103516,0.0,72.96256256103516,72.96256256103516,72.96256256103516,0.0,0
2019-06-05,0.0,73.5040512084961,0.0,73.5040512084961,73.5040512084961,73.5040512084961,0.0,0
2019-06-06,0.0,73.90787506103516,0.0,73.90787506103516,73.90787506103516,73.90787506103516,0.0,0
2019-06-07,0.0,74.65125274658203,0.0,74.65125274658203,74.65125274658203,74.65125274658203,0.0,0
2019-06-10,0.0,75.01837921142578,0.0,75.01837921142578,75.01837921142578,75.01837921142578,0.0,0
2019-06-11,0.0,74.96331024169922,0.0,74.96331024169922,74.96331024169922,74.96331024169922,0.0,0
2019-06-12,0.0,74.8348159790039,0.0,74.8348159790039,74.8348159790039,74.8348159790039,0.0,0
2019-06-13,0.0,75.21109771728516,0.0,75.21109771728516,75.21109771728516,75.21109771728516,0.0,0
2019-06-14,0.0,75.02755737304688,0.0,75.02755737304688,75.02755737304688,75.02755737304688,0.0,0
2019-06-17,0.0,75.1376953125,0.0,75.1376953125,75.1376953125,75.1376953125,0.0,0
2019-06-18,0.0,75.8902587890625,0.0,75.8902587890625,75.8902587890625,75.8902587890625,0.0,0
2019-06-19,0.0,76.13806915283203,0.0,76.13806915283203,76.13806915283203,76.13806915283203,0.0,0
2019-06-20,0.0,76.81720733642578,0.0,76.81720733642578,76.81720733642578,76.81720733642578,0.0,0
2019-06-21,0.0,76.64282989501953,0.0,76.64282989501953,76.64282989501953,76.64282989501953,0.0,0
2019-06-24,0.0,76.40420532226562,0.0,76.40420532226562,76.40420532226562,76.40420532226562,0.0,0
2019-06-25,0.0,75.6975326538086,0.0,75.6975326538086,75.6975326538086,75.6975326538086,0.0,0
2019-06-26,0.0,75.58740234375,0.0,75.58740234375,75.58740234375,75.58740234375,0.0,0
2019-06-27,0.0,76.037109375,0.0,76.037109375,76.037109375,76.037109375,0.0,0
2019-06-28,0.0,76.55105590820312,0.0,76.55105590820312,76.55105590820312,76.55105590820312,0.0,0
2019-07-01,0.0,77.11089324951172,0.0,77.11089324951172,77.11089324951172,77.11089324951172,0.0,0
2019-07-02,0.0,77.27607727050781,0.0,77.27607727050781,77.27607727050781,77.27607727050781,0.0,0
2019-07-03,0.0,77.89099884033203,0.0,77.89099884033203,77.89099884033203,77.89099884033203,0.0,0
2019-07-05,0.0,77.79920959472656,0.0,77.79920959472656,77.79920959472656,77.79920959472656,0.0,0
2019-07-08,0.0,77.38621520996094,0.0,77.38621520996094,77.38621520996094,77.38621520996094,0.0,0
2019-07-09,0.0,77.52388000488281,0.0,77.52388000488281,77.52388000488281,77.52388000488281,0.0,0
2019-07-10,0.0,77.8359146118164,0.0,77.8359146118164,77.8359146118164,77.8359146118164,0.0,0
2019-07-11,0.0,77.96440124511719,0.0,77.96440124511719,77.96440124511719,77.96440124511719,0.0,0
2019-07-12,0.0,78.36823272705078,0.0,78.36823272705078,78.36823272705078,78.36823272705078,0.0,0
2019-07-15,0.0,78.34986877441406,0.0,78.34986877441406,78.34986877441406,78.34986877441406,0.0,0
2019-07-16,0.0,78.10208129882812,0.0,78.10208129882812,78.10208129882812,78.10208129882812,0.0,0
2019-07-17,0.0,77.62483978271484,0.0,77.62483978271484,77.62483978271484,77.62483978271484,0.0,0
2019-07-18,0.0,77.9001693725586,0.0,77.9001693725586,77.9001693725586,77.9001693725586,0.0,0
2019-07-19,0.0,77.43211364746094,0.0,77.43211364746094,77.43211364746094,77.43211364746094,0.0,0
2019-07-22,0.0,77.61564636230469,0.0,77.61564636230469,77.61564636230469,77.61564636230469,0.0,0
2019-07-23,0.0,78.15714263916016,0.0,78.15714263916016,78.15714263916016,78.15714263916016,0.0,0
2019-07-24,0.0,78.64356231689453,0.0,78.64356231689453,78.64356231689453,78.64356231689453,0.0,0
2019-07-25,0.0,78.16632843017578,0.0,78.16632843017578,78.16632843017578,78.16632843017578,0.0,0
2019-07-26,0.0,78.78123474121094,0.0,78.78123474121094,78.78123474121094,78.78123474121094,0.0,0
2019-07-29,0.0,78.5885009765625,0.0,78.5885009765625,78.5885009765625,78.5885009765625,0.0,0
2019-07-30,0.0,78.4967269897461,0.0,78.4967269897461,78.4967269897461,78.4967269897461,0.0,0
2019-07-31,0.0,77.6799087524414,0.0,77.6799087524414,77.6799087524414,77.6799087524414,0.0,0
2019-08-01,0.0,76.91814422607422,0.0,76.91814422607422,76.91814422607422,76.91814422607422,0.0,0
2019-08-02,0.0,76.3032455444336,0.0,76.3032455444336,76.3032455444336,76.3032455444336,0.0,0
2019-08-05,0.0,74.03636932373047,0.0,74.03636932373047,74.03636932373047,74.03636932373047,0.0,0
2019-08-06,0.0,74.99083709716797,0.0,74.99083709716797,74.99083709716797,74.99083709716797,0.0,0
2019-08-07,0.0,75.06426239013672,0.0,75.06426239013672,75.06426239013672,75.06426239013672,0.0,0
2019-08-08,0.0,76.52351379394531,0.0,76.52351379394531,76.52351379394531,76.52351379394531,0.0,0
2019-08-09,0.0,75.97285461425781,0.0,75.97285461425781,75.97285461425781,75.97285461425781,0.0,0
2019-08-12,0.0,75.0550765991211,0.0,75.0550765991211,75.0550765991211,75.0550765991211,0.0,0
2019-08-13,0.0,76.11051177978516,0.0,76.11051177978516,76.11051177978516,76.11051177978516,0.0,0
2019-08-14,0.0,73.91705322265625,0.0,73.91705322265625,73.91705322265625,73.91705322265625,0.0,0
2019-08-15,0.0,74.05473327636719,0.0,74.05473327636719,74.05473327636719,74.05473327636719,0.0,0
2019-08-16,0.0,75.19274139404297,0.0,75.19274139404297,75.19274139404297,75.19274139404297,0.0,0
2019-08-19,0.0,76.07380676269531,0.0,76.07380676269531,76.07380676269531,76.07380676269531,0.0,0
2019-08-20,0.0,75.49560546875,0.0,75.49560546875,75.49560546875,75.49560546875,0.0,0
2019-08-21,0.0,76.11970520019531,0.0,76.11970520019531,76.11970520019531,76.11970520019531,0.0,0
2019-08-22,0.0,76.07380676269531,0.0,76.07380676269531,76.07380676269531,76.07380676269531,0.0,0
2019-08-23,0.0,74.1006088256836,0.0,74.1006088256836,74.1006088256836,74.1006088256836,0.0,0
2019-08-26,0.0,74.89906311035156,0.0,74.89906311035156,74.89906311035156,74.89906311035156,0.0,0
2019-08-27,0.0,74.57785034179688,0.0,74.57785034179688,74.57785034179688,74.57785034179688,0.0,0
2019-08-28,0.0,75.07344055175781,0.0,75.07344055175781,75.07344055175781,75.07344055175781,0.0,0
2019-08-29,0.0,76.06462097167969,0.0,76.06462097167969,76.06462097167969,76.06462097167969,0.0,0
2019-08-30,0.0,76.11970520019531,0.0,76.11970520019531,76.11970520019531,76.11970520019531,0.0,0
2019-09-03,0.0,75.5323257446289,0.0,75.5323257446289,75.5323257446289,75.5323257446289,0.0,0
2019-09-04,0.0,76.34913635253906,0.0,76.34913635253906,76.34913635253906,76.34913635253906,0.0,0
2019-09-05,0.0,77.37704467773438,0.0,77.37704467773438,77.37704467773438,77.37704467773438,0.0,0
2019-09-06,0.0,77.41374969482422,0.0,77.41374969482422,77.41374969482422,77.41374969482422,0.0,0
2019-09-09,0.0,77.4504623413086,0.0,77.4504623413086,77.4504623413086,77.4504623413086,0.0,0
2019-09-10,0.0,77.54225158691406,0.0,77.54225158691406,77.54225158691406,77.54225158691406,0.0,0
2019-09-11,0.0,78.20304107666016,0.0,78.20304107666016,78.20304107666016,78.20304107666016,0.0,0
2019-09-12,0.0,78.40493774414062,0.0,78.40493774414062,78.40493774414062,78.40493774414062,0.0,0
2019-09-13,0.0,78.35906219482422,0.0,78.35906219482422,78.35906219482422,78.35906219482422,0.0,0
2019-09-16,0.0,78.21221160888672,0.0,78.21221160888672,78.21221160888672,78.21221160888672,0.0,0
2019-09-17,0.0,78.3865966796875,0.0,78.3865966796875,78.3865966796875,78.3865966796875,0.0,0
2019-09-18,0.0,78.34986877441406,0.0,78.34986877441406,78.34986877441406,78.34986877441406,0.0,0
2019-09-19,0.0,78.3315200805664,0.0,78.3315200805664,78.3315200805664,78.3315200805664,0.0,0
2019-09-20,0.0,77.97357940673828,0.0,77.97357940673828,77.97357940673828,77.97357940673828,0.0,0
2019-09-23,0.0,77.97357940673828,0.0,77.97357940673828,77.97357940673828,77.97357940673828,0.0,0
2019-09-24,0.0,77.23938751220703,0.0,77.23938751220703,77.23938751220703,77.23938751220703,0.0,0
2019-09-25,0.0,77.7533187866211,0.0,77.7533187866211,77.7533187866211,77.7533187866211,0.0,0
2019-09-26,0.0,77.50552368164062,0.0,77.50552368164062,77.50552368164062,77.50552368164062,0.0,0
2019-09-27,0.0,77.04664611816406,0.0,77.04664611816406,77.04664611816406,77.04664611816406,0.0,0
2019-09-30,0.0,77.43211364746094,0.0,77.43211364746094,77.43211364746094,77.43211364746094,0.0,0
2019-10-01,0.0,76.42256927490234,0.0,76.42256927490234,76.42256927490234,76.42256927490234,0.0,0
2019-10-02,0.0,75.1376953125,0.0,75.1376953125,75.1376953125,75.1376953125,0.0,0
2019-10-03,0.0,75.75259399414062,0.0,75.75259399414062,75.75259399414062,75.75259399414062,0.0,0
2019-10-04,0.0,76.78050231933594,0.0,76.78050231933594,76.78050231933594,76.78050231933594,0.0,0
2019-10-07,0.0,76.46844482421875,0.0,76.46844482421875,76.46844482421875,76.46844482421875,0.0,0
2019-10-08,0.0,75.24781799316406,0.0,75.24781799316406,75.24781799316406,75.24781799316406,0.0,0
2019-10-09,0.0,75.92697143554688,0.0,75.92697143554688,75.92697143554688,75.92697143554688,0.0,0
2019-10-10,0.0,76.3858642578125,0.0,76.3858642578125,76.3858642578125,76.3858642578125,0.0,0
2019-10-11,0.0,77.28526306152344,0.0,77.28526306152344,77.28526306152344,77.28526306152344,0.0,0
2019-10-14,0.0,77.16594696044922,0.0,77.16594696044922,77.16594696044922,77.16594696044922,0.0,0
2019-10-15,0.0,77.92770385742188,0.0,77.92770385742188,77.92770385742188,77.92770385742188,0.0,0
2019-10-16,0.0,77.7533187866211,0.0,77.7533187866211,77.7533187866211,77.7533187866211,0.0,0
2019-10-17,0.0,78.03782653808594,0.0,78.03782653808594,78.03782653808594,78.03782653808594,0.0,0
2019-10-18,0.0,77.72579193115234,0.0,77.72579193115234,77.72579193115234,77.72579193115234,0.0,0
2019-10-21,0.0,78.27644348144531,0.0,78.27644348144531,78.27644348144531,78.27644348144531,0.0,0
2019-10-22,0.0,77.99193572998047,0.0,77.99193572998047,77.99193572998047,77.99193572998047,0.0,0
2019-10-23,0.0,78.20304107666016,0.0,78.20304107666016,78.20304107666016,78.20304107666016,0.0,0
2019-10-24,0.0,78.3865966796875,0.0,78.3865966796875,78.3865966796875,78.3865966796875,0.0,0
2019-10-25,0.0,78.73533630371094,0.0,78.73533630371094,78.73533630371094,78.73533630371094,0.0,0
2019-10-28,0.0,79.1850357055664,0.0,79.1850357055664,79.1850357055664,79.1850357055664,0.0,0
2019-10-29,0.0,79.15750885009766,0.0,79.15750885009766,79.15750885009766,79.15750885009766,0.0,0
2019-10-30,0.0,79.35941314697266,0.0,79.35941314697266,79.35941314697266,79.35941314697266,0.0,0
2019-10-31,0.0,79.0749282836914,0.0,79.0749282836914,79.0749282836914,79.0749282836914,0.0,0
2019-11-01,0.0,79.91009521484375,0.0,79.91009521484375,79.91009521484375,79.91009521484375,0.0,0
2019-11-04,0.0,80.20376586914062,0.0,80.20376586914062,80.20376586914062,80.20376586914062,0.0,0
2019-11-05,0.0,80.12117004394531,0.0,80.12117004394531,80.12117004394531,80.12117004394531,0.0,0
2019-11-06,0.0,80.12117004394531,0.0,80.12117004394531,80.12117004394531,80.12117004394531,0.0,0
2019-11-07,0.0,80.36895751953125,0.0,80.36895751953125,80.36895751953125,80.36895751953125,0.0,0
2019-11-08,0.0,80.60759735107422,0.0,80.60759735107422,80.60759735107422,80.60759735107422,0.0,0
2019-11-11,0.0,80.47908782958984,0.0,80.47908782958984,80.47908782958984,80.47908782958984,0.0,0
2019-11-12,0.0,80.5892333984375,0.0,80.5892333984375,80.5892333984375,80.5892333984375,0.0,0
2019-11-13,0.0,80.62593841552734,0.0,80.62593841552734,80.62593841552734,80.62593841552734,0.0,0
2019-11-14,0.0,80.71772003173828,0.0,80.71772003173828,80.71772003173828,80.71772003173828,0.0,0
2019-11-15,0.0,81.3326187133789,0.0,81.3326187133789,81.3326187133789,81.3326187133789,0.0,0
2019-11-18,0.0,81.36016082763672,0.0,81.36016082763672,81.36016082763672,81.36016082763672,0.0,0
2019-11-19,0.0,81.37850952148438,0.0,81.37850952148438,81.37850952148438,81.37850952148438,0.0,0
2019-11-20,0.0,81.12153625488281,0.0,81.12153625488281,81.12153625488281,81.12153625488281,0.0,0
2019-11-21,0.0,80.94715881347656,0.0,80.94715881347656,80.94715881347656,80.94715881347656,0.0,0
2019-11-22,0.0,81.13072204589844,0.0,81.13072204589844,81.13072204589844,81.13072204589844,0.0,0
2019-11-25,0.0,81.85575103759766,0.0,81.85575103759766,81.85575103759766,81.85575103759766,0.0,0
2019-11-26,0.0,82.04847717285156,0.0,82.04847717285156,82.04847717285156,82.04847717285156,0.0,0
2019-11-27,0.0,82.42477416992188,0.0,82.42477416992188,82.42477416992188,82.42477416992188,0.0,0
2019-11-29,0.0,82.07601928710938,0.0,82.07601928710938,82.07601928710938,82.07601928710938,0.0,0
2019-12-02,0.0,81.3326187133789,0.0,81.3326187133789,81.3326187133789,81.3326187133789,0.0,0
2019-12-03,0.0,80.84619903564453,0.0,80.84619903564453,80.84619903564453,80.84619903564453,0.0,0
2019-12-04,0.0,81.341796875,0.0,81.341796875,81.341796875,81.341796875,0.0,0
2019-12-05,0.0,81.46110534667969,0.0,81.46110534667969,81.46110534667969,81.46110534667969,0.0,0
2019-12-06,0.0,82.20449829101562,0.0,82.20449829101562,82.20449829101562,82.20449829101562,0.0,0
2019-12-09,0.0,81.94751739501953,0.0,81.94751739501953,81.94751739501953,81.94751739501953,0.0,0
2019-12-10,0.0,81.86493682861328,0.0,81.86493682861328,81.86493682861328,81.86493682861328,0.0,0
2019-12-11,0.0,82.06683349609375,0.0,82.06683349609375,82.06683349609375,82.06683349609375,0.0,0
2019-12-12,0.0,82.75516510009766,0.0,82.75516510009766,82.75516510009766,82.75516510009766,0.0,0
2019-12-13,0.0,82.73930358886719,1.383,82.73930358886719,82.73930358886719,82.73930358886719,0.0,0
2019-12-16,0.0,83.35448455810547,0.0,83.35448455810547,83.35448455810547,83.35448455810547,0.0,0
2019-12-17,0.0,83.4011001586914,0.0,83.4011001586914,83.4011001586914,83.4011001586914,0.0,0
2019-12-18,0.0,83.4011001586914,0.0,83.4011001586914,83.4011001586914,83.4011001586914,0.0,0
2019-12-19,0.0,83.7832260131836,0.0,83.7832260131836,83.7832260131836,83.7832260131836,0.0,0
2019-12-20,0.0,84.1933364868164,0.0,84.1933364868164,84.1933364868164,84.1933364868164,0.0,0
2019-12-23,0.0,84.26791381835938,0.0,84.26791381835938,84.26791381835938,84.26791381835938,0.0,0
2019-12-24,0.0,84.2772216796875,0.0,84.2772216796875,84.2772216796875,84.2772216796875,0.0,0
2019-12-26,0.0,84.67800903320312,0.0,84.67800903320312,84.67800903320312,84.67800903320312,0.0,0
2019-12-27,0.0,84.63141632080078,0.0,84.63141632080078,84.63141632080078,84.63141632080078,0.0,0
2019-12-30,0.0,84.17469024658203,0.0,84.17469024658203,84.17469024658203,84.17469024658203,0.0,0
2019-12-31,0.0,84.4356689453125,0.0,84.4356689453125,84.4356689453125,84.4356689453125,0.0,0
2020-01-02,0.0,85.06948852539062,0.0,85.06948852539062,85.06948852539062,85.06948852539062,0.0,0
2020-01-03,0.0,84.54752349853516,0.0,84.54752349853516,84.54752349853516,84.54752349853516,0.0,0
2020-01-06,0.0,84.8271484375,0.0,84.8271484375,84.8271484375,84.8271484375,0.0,0
2020-01-07,0.0,84.6127700805664,0.0,84.6127700805664,84.6127700805664,84.6127700805664,0.0,0
2020-01-08,0.0,85.0135498046875,0.0,85.0135498046875,85.0135498046875,85.0135498046875,0.0,0
2020-01-09,0.0,85.55414581298828,0.0,85.55414581298828,85.55414581298828,85.55414581298828,0.0,0
2020-01-10,0.0,85.30248260498047,0.0,85.30248260498047,85.30248260498047,85.30248260498047,0.0,0
2020-01-13,0.0,85.92697143554688,0.0,85.92697143554688,85.92697143554688,85.92697143554688,0.0,0
2020-01-14,0.0,85.87104797363281,0.0,85.87104797363281,85.87104797363281,85.87104797363281,0.0,0
2020-01-15,0.0,86.038818359375,0.0,86.038818359375,86.038818359375,86.038818359375,0.0,0
