Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2019-01-09,66.84993743896484,0.0,73.16999816894531,0.0,73.16999816894531,73.16999816894531,73.16999816894531,0.0,0
2019-01-10,67.16056823730469,0.0,73.51000213623047,0.0,73.51000213623047,73.51000213623047,73.51000213623047,0.0,0
2019-01-11,67.16972351074219,0.0,73.5199966430664,0.0,73.5199966430664,73.5199966430664,73.5199966430664,0.0,0
2019-01-14,66.78598022460938,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2019-01-15,67.4803466796875,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2019-01-16,67.69047546386719,0.0,74.08999633789062,0.0,74.08999633789062,74.08999633789062,74.08999633789062,0.0,0
2019-01-17,68.22038269042969,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2019-01-18,69.09745788574219,0.0,75.62999725341797,0.0,75.62999725341797,75.62999725341797,75.62999725341797,0.0,0
2019-01-22,68.10162353515625,0.0,74.54000091552734,0.0,74.54000091552734,74.54000091552734,74.54000091552734,0.0,0
2019-01-23,68.20211029052734,0.0,74.6500015258789,0.0,74.6500015258789,74.6500015258789,74.6500015258789,0.0,0
2019-01-24,68.36656188964844,0.0,74.83000183105469,0.0,74.83000183105469,74.83000183105469,74.83000183105469,0.0,0
2019-01-25,69.006103515625,0.0,75.52999877929688,0.0,75.52999877929688,75.52999877929688,75.52999877929688,0.0,0
2019-01-28,68.51274871826172,0.0,74.98999786376953,0.0,74.98999786376953,74.98999786376953,74.98999786376953,0.0,0
2019-01-29,68.41223907470703,0.0,74.87999725341797,0.0,74.87999725341797,74.87999725341797,74.87999725341797,0.0,0
2019-01-30,69.43550109863281,0.0,76.0,0.0,76.0,76.0,76.0,0.0,0
2019-01-31,70.04763793945312,0.0,76.66999816894531,0.0,76.66999816894531,76.66999816894531,76.66999816894531,0.0,0
2019-02-01,70.15725708007812,0.0,76.79000091552734,0.0,76.79000091552734,76.79000091552734,76.79000091552734,0.0,0
2019-02-04,70.66889190673828,0.0,77.3499984741211,0.0,77.3499984741211,77.3499984741211,77.3499984741211,0.0,0
2019-02-05,70.97953033447266,0.0,77.69000244140625,0.0,77.69000244140625,77.69000244140625,77.69000244140625,0.0,0
2019-02-06,70.8333511352539,0.0,77.52999877929688,0.0,77.52999877929688,77.52999877929688,77.52999877929688,0.0,0
2019-02-07,70.21208953857422,0.0,76.8499984741211,0.0,76.8499984741211,76.8499984741211,76.8499984741211,0.0,0
2019-02-08,70.28518676757812,0.0,76.93000030517578,0.0,76.93000030517578,76.93000030517578,76.93000030517578,0.0,0
2019-02-11,70.4039306640625,0.0,77.05999755859375,0.0,77.05999755859375,77.05999755859375,77.05999755859375,0.0,0
2019-02-12,71.2992935180664,0.0,78.04000091552734,0.0,78.04000091552734,78.04000091552734,78.04000091552734,0.0,0
2019-02-13,71.5185775756836,0.0,78.27999877929688,0.0,78.27999877929688,78.27999877929688,78.27999877929688,0.0,0
2019-02-14,71.39065551757812,0.0,78.13999938964844,0.0,78.13999938964844,78.13999938964844,78.13999938964844,0.0,0
2019-02-15,72.18551635742188,0.0,79.01000213623047,0.0,79.01000213623047,79.01000213623047,79.01000213623047,0.0,0
2019-02-19,72.31343841552734,0.0,79.1500015258789,0.0,79.1500015258789,79.1500015258789,79.1500015258789,0.0,0
2019-02-20,72.45046997070312,0.0,79.30000305175781,0.0,79.30000305175781,79.30000305175781,79.30000305175781,0.0,0
2019-02-21,72.19464111328125,0.0,79.0199966430664,0.0,79.0199966430664,79.0199966430664,79.0199966430664,0.0,0
2019-02-22,72.69715118408203,0.0,79.56999969482422,0.0,79.56999969482422,79.56999969482422,79.56999969482422,0.0,0
2019-02-25,72.78849792480469,0.0,79.66999816894531,0.0,79.66999816894531,79.66999816894531,79.66999816894531,0.0,0
2019-02-26,72.66974639892578,0.0,79.54000091552734,0.0,79.54000091552734,79.54000091552734,79.54000091552734,0.0,0
2019-02-27,72.70628356933594,0.0,79.58000183105469,0.0,79.58000183105469,79.58000183105469,79.58000183105469,0.0,0
2019-02-28,72.50527954101562,0.0,79.36000061035156,0.0,79.36000061035156,79.36000061035156,79.36000061035156,0.0,0
2019-03-01,73.00777435302734,0.0,79.91000366210938,0.0,79.91000366210938,79.91000366210938,79.91000366210938,0.0,0
2019-03-04,72.66974639892578,0.0,79.54000091552734,0.0,79.54000091552734,79.54000091552734,79.54000091552734,0.0,0
2019-03-05,72.56008911132812,0.0,79.41999816894531,0.0,79.41999816894531,79.41999816894531,79.41999816894531,0.0,0
2019-03-06,71.97537231445312,0.0,78.77999877929688,0.0,78.77999877929688,78.77999877929688,78.77999877929688,0.0,0
2019-03-07,71.4180679321289,0.0,78.16999816894531,0.0,78.16999816894531,78.16999816894531,78.16999816894531,0.0,0
2019-03-08,71.27189636230469,0.0,78.01000213623047,0.0,78.01000213623047,78.01000213623047,78.01000213623047,0.0,0
2019-03-11,72.34082794189453,0.0,79.18000030517578,0.0,79.18000030517578,79.18000030517578,79.18000030517578,0.0,0
2019-03-12,72.54183197021484,0.0,79.4000015258789,0.0,79.4000015258789,79.4000015258789,79.4000015258789,0.0,0
2019-03-13,73.02603912353516,0.0,79.93000030517578,0.0,79.93000030517578,79.93000030517578,79.93000030517578,0.0,0
2019-03-14,72.96208953857422,0.0,79.86000061035156,0.0,79.86000061035156,79.86000061035156,79.86000061035156,0.0,0
2019-03-15,73.30013275146484,0.0,80.2300033569336,0.0,80.2300033569336,80.2300033569336,80.2300033569336,0.0,0
2019-03-18,73.59251403808594,0.0,80.55000305175781,0.0,80.55000305175781,80.55000305175781,80.55000305175781,0.0,0
2019-03-19,73.52855682373047,0.0,80.4800033569336,0.0,80.4800033569336,80.4800033569336,80.4800033569336,0.0,0
2019-03-20,73.2727279663086,0.0,80.19999694824219,0.0,80.19999694824219,80.19999694824219,80.19999694824219,0.0,0
2019-03-21,74.1132583618164,0.0,81.12000274658203,0.0,81.12000274658203,81.12000274658203,81.12000274658203,0.0,0
2019-03-22,72.56925201416016,0.0,79.43000030517578,0.0,79.43000030517578,79.43000030517578,79.43000030517578,0.0,0
2019-03-25,72.53268432617188,0.0,79.38999938964844,0.0,79.38999938964844,79.38999938964844,79.38999938964844,0.0,0
2019-03-26,73.08087158203125,0.0,79.98999786376953,0.0,79.98999786376953,79.98999786376953,79.98999786376953,0.0,0
2019-03-27,72.74281311035156,0.0,79.62000274658203,0.0,79.62000274658203,79.62000274658203,79.62000274658203,0.0,0
2019-03-28,73.08087158203125,0.0,79.98999786376953,0.0,79.98999786376953,79.98999786376953,79.98999786376953,0.0,0
2019-03-29,73.54680633544922,0.0,80.5,0.0,80.5,80.5,80.5,0.0,0
2019-04-01,74.39649963378906,0.0,81.43000030517578,0.0,81.43000030517578,81.43000030517578,81.43000030517578,0.0,0
2019-04-02,74.3873519897461,0.0,81.41999816894531,0.0,81.41999816894531,81.41999816894531,81.41999816894531,0.0,0
2019-04-03,74.58834838867188,0.0,81.63999938964844,0.0,81.63999938964844,81.63999938964844,81.63999938964844,0.0,0
2019-04-04,74.74365997314453,0.0,81.80999755859375,0.0,81.80999755859375,81.80999755859375,81.80999755859375,0.0,0
2019-04-05,75.13651275634766,0.0,82.23999786376953,0.0,82.23999786376953,82.23999786376953,82.23999786376953,0.0,0
2019-04-08,75.19135284423828,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2019-04-09,74.7071304321289,0.0,81.7699966430664,0.0,81.7699966430664,81.7699966430664,81.7699966430664,0.0,0
2019-04-10,75.07257080078125,0.0,82.16999816894531,0.0,82.16999816894531,82.16999816894531,82.16999816894531,0.0,0
2019-04-11,75.08171081542969,0.0,82.18000030517578,0.0,82.18000030517578,82.18000030517578,82.18000030517578,0.0,0
2019-04-12,75.56903076171875,0.127,82.33999633789062,0.244,82.33999633789062,82.33999633789062,82.33999633789062,0.0,0
2019-04-15,75.49561309814453,0.0,82.26000213623047,0.0,82.26000213623047,82.26000213623047,82.26000213623047,0.0,0
2019-04-16,75.54150390625,0.0,82.30999755859375,0.0,82.30999755859375,82.30999755859375,82.30999755859375,0.0,0
2019-04-17,75.27535247802734,0.0,82.0199966430664,0.0,82.0199966430664,82.0199966430664,82.0199966430664,0.0,0
2019-04-18,75.38548278808594,0.0,82.13999938964844,0.0,82.13999938964844,82.13999938964844,82.13999938964844,0.0,0
2019-04-22,75.43138885498047,0.0,82.19000244140625,0.0,82.19000244140625,82.19000244140625,82.19000244140625,0.0,0
2019-04-23,76.16559600830078,0.0,82.98999786376953,0.0,82.98999786376953,82.98999786376953,82.98999786376953,0.0,0
2019-04-24,76.037109375,0.0,82.8499984741211,0.0,82.8499984741211,82.8499984741211,82.8499984741211,0.0,0
2019-04-25,75.92696380615234,0.0,82.7300033569336,0.0,82.7300033569336,82.7300033569336,82.7300033569336,0.0,0
2019-04-26,76.33995056152344,0.0,83.18000030517578,0.0,83.18000030517578,83.18000030517578,83.18000030517578,0.0,0
2019-04-29,76.44091033935547,0.0,83.29000091552734,0.0,83.29000091552734,83.29000091552734,83.29000091552734,0.0,0
2019-04-30,76.47762298583984,0.0,83.33000183105469,0.0,83.33000183105469,83.33000183105469,83.33000183105469,0.0,0
2019-05-01,75.88108825683594,0.0,82.68000030517578,0.0,82.68000030517578,82.68000030517578,82.68000030517578,0.0,0
2019-05-02,75.77095031738281,0.0,82.55999755859375,0.0,82.55999755859375,82.55999755859375,82.55999755859375,0.0,0
2019-05-03,76.5877685546875,0.0,83.44999694824219,0.0,83.44999694824219,83.44999694824219,83.44999694824219,0.0,0
2019-05-06,76.30325317382812,0.0,83.13999938964844,0.0,83.13999938964844,83.13999938964844,83.13999938964844,0.0,0
2019-05-07,75.00920867919922,0.0,81.7300033569336,0.0,81.7300033569336,81.7300033569336,81.7300033569336,0.0,0
2019-05-08,74.87152862548828,0.0,81.58000183105469,0.0,81.58000183105469,81.58000183105469,81.58000183105469,0.0,0
2019-05-09,74.68797302246094,0.0,81.37999725341797,0.0,81.37999725341797,81.37999725341797,81.37999725341797,0.0,0
2019-05-10,74.97248077392578,0.0,81.69000244140625,0.0,81.69000244140625,81.69000244140625,81.69000244140625,0.0,0
2019-05-13,73.08187866210938,0.0,79.62999725341797,0.0,79.62999725341797,79.62999725341797,79.62999725341797,0.0,0
2019-05-14,73.73348999023438,0.0,80.33999633789062,0.0,80.33999633789062,80.33999633789062,80.33999633789062,0.0,0
2019-05-15,74.15569305419922,0.0,80.80000305175781,0.0,80.80000305175781,80.80000305175781,80.80000305175781,0.0,0
2019-05-16,74.82564544677734,0.0,81.52999877929688,0.0,81.52999877929688,81.52999877929688,81.52999877929688,0.0,0
2019-05-17,74.32085418701172,0.0,80.9800033569336,0.0,80.9800033569336,80.9800033569336,80.9800033569336,0.0,0
2019-05-20,73.80691528320312,0.0,80.41999816894531,0.0,80.41999816894531,80.41999816894531,80.41999816894531,0.0,0
2019-05-21,74.4860610961914,0.0,81.16000366210938,0.0,81.16000366210938,81.16000366210938,81.16000366210938,0.0,0
2019-05-22,74.22908782958984,0.0,80.87999725341797,0.0,80.87999725341797,80.87999725341797,80.87999725341797,0.0,0
2019-05-23,73.27462005615234,0.0,79.83999633789062,0.0,79.83999633789062,79.83999633789062,79.83999633789062,0.0,0
2019-05-24,73.4398193359375,0.0,80.0199966430664,0.0,80.0199966430664,80.0199966430664,80.0199966430664,0.0,0
2019-05-28,72.84326171875,0.0,79.37000274658203,0.0,79.37000274658203,79.37000274658203,79.37000274658203,0.0,0
2019-05-29,72.32931518554688,0.0,78.80999755859375,0.0,78.80999755859375,78.80999755859375,78.80999755859375,0.0,0
2019-05-30,72.44861602783203,0.0,78.94000244140625,0.0,78.94000244140625,78.94000244140625,78.94000244140625,0.0,0
2019-05-31,71.5400390625,0.0,77.94999694824219,0.0,77.94999694824219,77.94999694824219,77.94999694824219,0.0,0
2019-06-03,71.37482452392578,0.0,77.7699966430664,0.0,77.7699966430664,77.7699966430664,77.7699966430664,0.0,0
2019-06-04,72.96257019042969,0.0,79.5,0.0,79.5,79.5,79.5,0.0,0
2019-06-05,73.5040512084961,0.0,80.08999633789062,0.0,80.08999633789062,80.08999633789062,80.08999633789062,0.0,0
2019-06-06,73.90787506103516,0.0,80.52999877929688,0.0,80.52999877929688,80.52999877929688,80.52999877929688,0.0,0
2019-06-07,74.65125274658203,0.0,81.33999633789062,0.0,81.33999633789062,81.33999633789062,81.33999633789062,0.0,0
2019-06-10,75.01837921142578,0.0,81.73999786376953,0.0,81.73999786376953,81.73999786376953,81.73999786376953,0.0,0
2019-06-11,74.96328735351562,0.0,81.68000030517578,0.0,81.68000030517578,81.68000030517578,81.68000030517578,0.0,0
2019-06-12,74.83482360839844,0.0,81.54000091552734,0.0,81.54000091552734,81.54000091552734,81.54000091552734,0.0,0
2019-06-13,75.21110534667969,0.0,81.94999694824219,0.0,81.94999694824219,81.94999694824219,81.94999694824219,0.0,0
2019-06-14,75.02754211425781,0.0,81.75,0.0,81.75,81.75,81.75,0.0,0
2019-06-17,75.13768768310547,0.0,81.87000274658203,0.0,81.87000274658203,81.87000274658203,81.87000274658203,0.0,0
2019-06-18,75.89024353027344,0.0,82.69000244140625,0.0,82.69000244140625,82.69000244140625,82.69000244140625,0.0,0
2019-06-19,76.13805389404297,0.0,82.95999908447266,0.0,82.95999908447266,82.95999908447266,82.95999908447266,0.0,0
2019-06-20,76.81719207763672,0.0,83.69999694824219,0.0,83.69999694824219,83.69999694824219,83.69999694824219,0.0,0
2019-06-21,76.642822265625,0.0,83.51000213623047,0.0,83.51000213623047,83.51000213623047,83.51000213623047,0.0,0
2019-06-24,76.40420532226562,0.0,83.25,0.0,83.25,83.25,83.25,0.0,0
2019-06-25,75.6975326538086,0.0,82.4800033569336,0.0,82.4800033569336,82.4800033569336,82.4800033569336,0.0,0
2019-06-26,75.58738708496094,0.0,82.36000061035156,0.0,82.36000061035156,82.36000061035156,82.36000061035156,0.0,0
2019-06-27,76.037109375,0.0,82.8499984741211,0.0,82.8499984741211,82.8499984741211,82.8499984741211,0.0,0
2019-06-28,76.55105590820312,0.0,83.41000366210938,0.0,83.41000366210938,83.41000366210938,83.41000366210938,0.0,0
2019-07-01,77.11088562011719,0.0,84.0199966430664,0.0,84.0199966430664,84.0199966430664,84.0199966430664,0.0,0
2019-07-02,77.27606964111328,0.0,84.19999694824219,0.0,84.19999694824219,84.19999694824219,84.19999694824219,0.0,0
2019-07-03,77.89100646972656,0.0,84.87000274658203,0.0,84.87000274658203,84.87000274658203,84.87000274658203,0.0,0
2019-07-05,77.7992172241211,0.0,84.7699966430664,0.0,84.7699966430664,84.7699966430664,84.7699966430664,0.0,0
2019-07-08,77.38621520996094,0.0,84.31999969482422,0.0,84.31999969482422,84.31999969482422,84.31999969482422,0.0,0
2019-07-09,77.52388000488281,0.0,84.47000122070312,0.0,84.47000122070312,84.47000122070312,84.47000122070312,0.0,0
2019-07-10,77.8359146118164,0.0,84.80999755859375,0.0,84.80999755859375,84.80999755859375,84.80999755859375,0.0,0
2019-07-11,77.96440887451172,0.0,84.94999694824219,0.0,84.94999694824219,84.94999694824219,84.94999694824219,0.0,0
2019-07-12,78.36822509765625,0.0,85.38999938964844,0.0,85.38999938964844,85.38999938964844,85.38999938964844,0.0,0
2019-07-15,78.3498764038086,0.0,85.37000274658203,0.0,85.37000274658203,85.37000274658203,85.37000274658203,0.0,0
2019-07-16,78.10208129882812,0.0,85.0999984741211,0.0,85.0999984741211,85.0999984741211,85.0999984741211,0.0,0
2019-07-17,77.62484741210938,0.0,84.58000183105469,0.0,84.58000183105469,84.58000183105469,84.58000183105469,0.0,0
2019-07-18,77.90016174316406,0.0,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,0
2019-07-19,77.43211364746094,0.0,84.37000274658203,0.0,84.37000274658203,84.37000274658203,84.37000274658203,0.0,0
2019-07-22,77.61566162109375,0.0,84.56999969482422,0.0,84.56999969482422,84.56999969482422,84.56999969482422,0.0,0
2019-07-23,78.15716552734375,0.0,85.16000366210938,0.0,85.16000366210938,85.16000366210938,85.16000366210938,0.0,0
2019-07-24,78.6435775756836,0.0,85.69000244140625,0.0,85.69000244140625,85.69000244140625,85.69000244140625,0.0,0
2019-07-25,78.16632080078125,0.0,85.16999816894531,0.0,85.16999816894531,85.16999816894531,85.16999816894531,0.0,0
2019-07-26,78.78123474121094,0.0,85.83999633789062,0.0,85.83999633789062,85.83999633789062,85.83999633789062,0.0,0
2019-07-29,78.5884780883789,0.0,85.62999725341797,0.0,85.62999725341797,85.62999725341797,85.62999725341797,0.0,0
2019-07-30,78.49671173095703,0.0,85.52999877929688,0.0,85.52999877929688,85.52999877929688,85.52999877929688,0.0,0
2019-07-31,77.67992401123047,0.0,84.63999938964844,0.0,84.63999938964844,84.63999938964844,84.63999938964844,0.0,0
2019-08-01,76.91816711425781,0.0,83.80999755859375,0.0,83.80999755859375,83.80999755859375,83.80999755859375,0.0,0
2019-08-02,76.30325317382812,0.0,83.13999938964844,0.0,83.13999938964844,83.13999938964844,83.13999938964844,0.0,0
2019-08-05,74.03636169433594,0.0,80.66999816894531,0.0,80.66999816894531,80.66999816894531,80.66999816894531,0.0,0
2019-08-06,74.99083709716797,0.0,81.70999908447266,0.0,81.70999908447266,81.70999908447266,81.70999908447266,0.0,0
2019-08-07,75.06427001953125,0.0,81.79000091552734,0.0,81.79000091552734,81.79000091552734,81.79000091552734,0.0,0
2019-08-08,76.52349853515625,0.0,83.37999725341797,0.0,83.37999725341797,83.37999725341797,83.37999725341797,0.0,0
2019-08-09,75.97286224365234,0.0,82.77999877929688,0.0,82.77999877929688,82.77999877929688,82.77999877929688,0.0,0
2019-08-12,75.05509948730469,0.0,81.77999877929688,0.0,81.77999877929688,81.77999877929688,81.77999877929688,0.0,0
2019-08-13,76.11051940917969,0.0,82.93000030517578,0.0,82.93000030517578,82.93000030517578,82.93000030517578,0.0,0
2019-08-14,73.91705322265625,0.0,80.54000091552734,0.0,80.54000091552734,80.54000091552734,80.54000091552734,0.0,0
2019-08-15,74.05472564697266,0.0,80.69000244140625,0.0,80.69000244140625,80.69000244140625,80.69000244140625,0.0,0
2019-08-16,75.19274139404297,0.0,81.93000030517578,0.0,81.93000030517578,81.93000030517578,81.93000030517578,0.0,0
2019-08-19,76.07380676269531,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2019-08-20,75.49561309814453,0.0,82.26000213623047,0.0,82.26000213623047,82.26000213623047,82.26000213623047,0.0,0
2019-08-21,76.11970520019531,0.0,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,0
2019-08-22,76.07380676269531,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2019-08-23,74.10060119628906,0.0,80.73999786376953,0.0,80.73999786376953,80.73999786376953,80.73999786376953,0.0,0
2019-08-26,74.89905548095703,0.0,81.61000061035156,0.0,81.61000061035156,81.61000061035156,81.61000061035156,0.0,0
2019-08-27,74.57784271240234,0.0,81.26000213623047,0.0,81.26000213623047,81.26000213623047,81.26000213623047,0.0,0
2019-08-28,75.07345581054688,0.0,81.80000305175781,0.0,81.80000305175781,81.80000305175781,81.80000305175781,0.0,0
2019-08-29,76.06463623046875,0.0,82.87999725341797,0.0,82.87999725341797,82.87999725341797,82.87999725341797,0.0,0
2019-08-30,76.11970520019531,0.0,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,0
2019-09-03,75.53233337402344,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2019-09-04,76.3491439819336,0.0,83.19000244140625,0.0,83.19000244140625,83.19000244140625,83.19000244140625,0.0,0
2019-09-05,77.37703704833984,0.0,84.30999755859375,0.0,84.30999755859375,84.30999755859375,84.30999755859375,0.0,0
2019-09-06,77.41374969482422,0.0,84.3499984741211,0.0,84.3499984741211,84.3499984741211,84.3499984741211,0.0,0
2019-09-09,77.45044708251953,0.0,84.38999938964844,0.0,84.38999938964844,84.38999938964844,84.38999938964844,0.0,0
2019-09-10,77.542236328125,0.0,84.48999786376953,0.0,84.48999786376953,84.48999786376953,84.48999786376953,0.0,0
2019-09-11,78.20303344726562,0.0,85.20999908447266,0.0,85.20999908447266,85.20999908447266,85.20999908447266,0.0,0
2019-09-12,78.40495300292969,0.0,85.43000030517578,0.0,85.43000030517578,85.43000030517578,85.43000030517578,0.0,0
2019-09-13,78.35904693603516,0.0,85.37999725341797,0.0,85.37999725341797,85.37999725341797,85.37999725341797,0.0,0
