Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2020-03-26,67.96611785888672,0.0,72.91999816894531,0.0,72.91999816894531,72.91999816894531,72.91999816894531,0.0,0
2020-03-27,65.68255615234375,0.0,70.47000122070312,0.0,70.47000122070312,70.47000122070312,70.47000122070312,0.0,0
2020-03-30,67.7517318725586,0.0,72.69000244140625,0.0,72.69000244140625,72.69000244140625,72.69000244140625,0.0,0
2020-03-31,66.7264404296875,0.0,71.58999633789062,0.0,71.58999633789062,71.58999633789062,71.58999633789062,0.0,0
2020-04-01,63.61336135864258,0.0,68.25,0.0,68.25,68.25,68.25,0.0,0
2020-04-02,64.94620513916016,0.0,69.68000030517578,0.0,69.68000030517578,69.68000030517578,69.68000030517578,0.0,0
2020-04-03,63.855712890625,0.0,68.51000213623047,0.0,68.51000213623047,68.51000213623047,68.51000213623047,0.0,0
2020-04-06,68.44145965576172,0.0,73.43000030517578,0.0,73.43000030517578,73.43000030517578,73.43000030517578,0.0,0
2020-04-07,68.41349029541016,0.0,73.4000015258789,0.0,73.4000015258789,73.4000015258789,73.4000015258789,0.0,0
2020-04-08,70.8828353881836,0.0,75.80999755859375,0.231,75.80999755859375,75.80999755859375,75.80999755859375,0.0,0
2020-04-09,72.1544418334961,0.0,77.16999816894531,0.0,77.16999816894531,77.16999816894531,77.16999816894531,0.0,0
2020-04-13,71.30360412597656,0.0,76.26000213623047,0.0,76.26000213623047,76.26000213623047,76.26000213623047,0.0,0
2020-04-14,73.4354248046875,0.0,78.54000091552734,0.0,78.54000091552734,78.54000091552734,78.54000091552734,0.0,0
2020-04-15,71.71499633789062,0.0,76.69999694824219,0.0,76.69999694824219,76.69999694824219,76.69999694824219,0.0,0
2020-04-16,72.06095123291016,0.0,77.06999969482422,0.0,77.06999969482422,77.06999969482422,77.06999969482422,0.0,0
2020-04-17,74.12731170654297,0.0,79.27999877929688,0.0,79.27999877929688,79.27999877929688,79.27999877929688,0.0,0
2020-04-20,72.86505889892578,0.0,77.93000030517578,0.0,77.93000030517578,77.93000030517578,77.93000030517578,0.0,0
2020-04-21,70.63038635253906,0.0,75.54000091552734,0.0,75.54000091552734,75.54000091552734,75.54000091552734,0.0,0
2020-04-22,72.21990203857422,0.0,77.23999786376953,0.0,77.23999786376953,77.23999786376953,77.23999786376953,0.0,0
2020-04-23,72.25731658935547,0.0,77.27999877929688,0.0,77.27999877929688,77.27999877929688,77.27999877929688,0.0,0
2020-04-24,73.28581237792969,0.0,78.37999725341797,0.0,78.37999725341797,78.37999725341797,78.37999725341797,0.0,0
2020-04-27,74.613525390625,0.0,79.80000305175781,0.0,79.80000305175781,79.80000305175781,79.80000305175781,0.0,0
2020-04-28,74.33301544189453,0.0,79.5,0.0,79.5,79.5,79.5,0.0,0
2020-04-29,76.50223541259766,0.0,81.81999969482422,0.0,81.81999969482422,81.81999969482422,81.81999969482422,0.0,0
2020-04-30,75.5859375,0.0,80.83999633789062,0.0,80.83999633789062,80.83999633789062,80.83999633789062,0.0,0
2020-05-01,73.38866424560547,0.0,78.48999786376953,0.0,78.48999786376953,78.48999786376953,78.48999786376953,0.0,0
2020-05-04,73.72525787353516,0.0,78.8499984741211,0.0,78.8499984741211,78.8499984741211,78.8499984741211,0.0,0
2020-05-05,74.40782165527344,0.0,79.58000183105469,0.0,79.58000183105469,79.58000183105469,79.58000183105469,0.0,0
2020-05-06,73.94031524658203,0.0,79.08000183105469,0.0,79.08000183105469,79.08000183105469,79.08000183105469,0.0,0
2020-05-07,74.9127197265625,0.0,80.12000274658203,0.0,80.12000274658203,80.12000274658203,80.12000274658203,0.0,0
2020-05-08,76.3432846069336,0.0,81.6500015258789,0.0,81.6500015258789,81.6500015258789,81.6500015258789,0.0,0
2020-05-11,76.3245849609375,0.0,81.62999725341797,0.0,81.62999725341797,81.62999725341797,81.62999725341797,0.0,0
2020-05-12,74.65092468261719,0.0,79.83999633789062,0.0,79.83999633789062,79.83999633789062,79.83999633789062,0.0,0
2020-05-13,73.19232177734375,0.0,78.27999877929688,0.0,78.27999877929688,78.27999877929688,78.27999877929688,0.0,0
2020-05-14,74.02447509765625,0.0,79.16999816894531,0.0,79.16999816894531,79.16999816894531,79.16999816894531,0.0,0
2020-05-15,74.40782165527344,0.0,79.58000183105469,0.0,79.58000183105469,79.58000183105469,79.58000183105469,0.0,0
2020-05-18,76.95104217529297,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2020-05-19,76.13758087158203,0.0,81.43000030517578,0.0,81.43000030517578,81.43000030517578,81.43000030517578,0.0,0
2020-05-20,77.50270080566406,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2020-05-21,76.9977798461914,0.0,82.3499984741211,0.0,82.3499984741211,82.3499984741211,82.3499984741211,0.0,0
2020-05-22,77.2315444946289,0.0,82.5999984741211,0.0,82.5999984741211,82.5999984741211,82.5999984741211,0.0,0
2020-05-26,78.31615447998047,0.0,83.76000213623047,0.0,83.76000213623047,83.76000213623047,83.76000213623047,0.0,0
2020-05-27,79.56906127929688,0.0,85.0999984741211,0.0,85.0999984741211,85.0999984741211,85.0999984741211,0.0,0
2020-05-28,79.26984405517578,0.0,84.77999877929688,0.0,84.77999877929688,84.77999877929688,84.77999877929688,0.0,0
2020-05-29,79.64387512207031,0.0,85.18000030517578,0.0,85.18000030517578,85.18000030517578,85.18000030517578,0.0,0
2020-06-01,80.06461334228516,0.0,85.62999725341797,0.0,85.62999725341797,85.62999725341797,85.62999725341797,0.0,0
2020-06-02,80.73780822753906,0.0,86.3499984741211,0.0,86.3499984741211,86.3499984741211,86.3499984741211,0.0,0
2020-06-03,81.96267700195312,0.0,87.66000366210938,0.0,87.66000366210938,87.66000366210938,87.66000366210938,0.0,0
2020-06-04,81.7102279663086,0.0,87.38999938964844,0.0,87.38999938964844,87.38999938964844,87.38999938964844,0.0,0
2020-06-05,83.87007904052734,0.0,89.69999694824219,0.0,89.69999694824219,89.69999694824219,89.69999694824219,0.0,0
2020-06-08,85.0201416015625,0.0,90.93000030517578,0.0,90.93000030517578,90.93000030517578,90.93000030517578,0.0,0
2020-06-09,84.2066879272461,0.0,90.05999755859375,0.0,90.05999755859375,90.05999755859375,90.05999755859375,0.0,0
2020-06-10,83.61763000488281,0.0,89.43000030517578,0.0,89.43000030517578,89.43000030517578,89.43000030517578,0.0,0
2020-06-11,78.58729553222656,0.0,84.05000305175781,0.0,84.05000305175781,84.05000305175781,84.05000305175781,0.0,0
2020-06-12,79.71866607666016,0.0,85.26000213623047,0.0,85.26000213623047,85.26000213623047,85.26000213623047,0.0,0
2020-06-15,80.53211212158203,0.0,86.12999725341797,0.0,86.12999725341797,86.12999725341797,86.12999725341797,0.0,0
2020-06-16,82.07487487792969,0.0,87.77999877929688,0.0,87.77999877929688,87.77999877929688,87.77999877929688,0.0,0
2020-06-17,81.70087432861328,0.0,87.37999725341797,0.0,87.37999725341797,87.37999725341797,87.37999725341797,0.0,0
2020-06-18,81.76632690429688,0.0,87.44999694824219,0.0,87.44999694824219,87.44999694824219,87.44999694824219,0.0,0
2020-06-19,81.33621215820312,0.0,86.98999786376953,0.0,86.98999786376953,86.98999786376953,86.98999786376953,0.0,0
2020-06-22,81.86917114257812,0.0,87.55999755859375,0.0,87.55999755859375,87.55999755859375,87.55999755859375,0.0,0
2020-06-23,82.1964340209961,0.0,87.91000366210938,0.0,87.91000366210938,87.91000366210938,87.91000366210938,0.0,0
2020-06-24,79.98981475830078,0.0,85.55000305175781,0.0,85.55000305175781,85.55000305175781,85.55000305175781,0.0,0
2020-06-25,80.93417358398438,0.0,86.55999755859375,0.0,86.55999755859375,86.55999755859375,86.55999755859375,0.0,0
2020-06-26,78.98934173583984,0.0,84.4800033569336,0.0,84.4800033569336,84.4800033569336,84.4800033569336,0.0,0
2020-06-29,80.22355651855469,0.0,85.80000305175781,0.0,85.80000305175781,85.80000305175781,85.80000305175781,0.0,0
2020-06-30,81.47647094726562,0.0,87.13999938964844,0.0,87.13999938964844,87.13999938964844,87.13999938964844,0.0,0
2020-07-01,81.83177185058594,0.0,87.5199966430664,0.0,87.5199966430664,87.5199966430664,87.5199966430664,0.0,0
2020-07-02,82.22449493408203,0.0,87.94000244140625,0.0,87.94000244140625,87.94000244140625,87.94000244140625,0.0,0
2020-07-06,83.51478576660156,0.0,89.31999969482422,0.0,89.31999969482422,89.31999969482422,89.31999969482422,0.0,0
2020-07-07,82.57977294921875,0.0,88.31999969482422,0.0,88.31999969482422,88.31999969482422,88.31999969482422,0.0,0
2020-07-08,83.26233673095703,0.0,89.05000305175781,0.0,89.05000305175781,89.05000305175781,89.05000305175781,0.0,0
2020-07-09,82.75743103027344,0.0,88.51000213623047,0.0,88.51000213623047,88.51000213623047,88.51000213623047,0.0,0
2020-07-10,83.66438293457031,0.0,89.4800033569336,0.0,89.4800033569336,89.4800033569336,89.4800033569336,0.0,0
2020-07-13,82.73873138427734,0.0,88.48999786376953,0.0,88.48999786376953,88.48999786376953,88.48999786376953,0.0,0
2020-07-14,83.8887939453125,0.0,89.72000122070312,0.0,89.72000122070312,89.72000122070312,89.72000122070312,0.0,0
2020-07-15,84.87987518310547,0.0,90.77999877929688,0.0,90.77999877929688,90.77999877929688,90.77999877929688,0.0,0
2020-07-16,84.55265045166016,0.0,90.43000030517578,0.0,90.43000030517578,90.43000030517578,90.43000030517578,0.0,0
2020-07-17,84.84248352050781,0.0,90.73999786376953,0.0,90.73999786376953,90.73999786376953,90.73999786376953,0.0,0
2020-07-20,85.54373931884766,0.0,91.48999786376953,0.0,91.48999786376953,91.48999786376953,91.48999786376953,0.0,0
2020-07-21,85.73074340820312,0.0,91.69000244140625,0.0,91.69000244140625,91.69000244140625,91.69000244140625,0.0,0
2020-07-22,86.20758819580078,0.0,92.19999694824219,0.0,92.19999694824219,92.19999694824219,92.19999694824219,0.0,0
2020-07-23,85.23519134521484,0.0,91.16000366210938,0.0,91.16000366210938,91.16000366210938,91.16000366210938,0.0,0
2020-07-24,84.5993881225586,0.0,90.4800033569336,0.0,90.4800033569336,90.4800033569336,90.4800033569336,0.0,0
2020-07-27,85.3193588256836,0.0,91.25,0.0,91.25,91.25,91.25,0.0,0
2020-07-28,84.71160125732422,0.0,90.5999984741211,0.0,90.5999984741211,90.5999984741211,90.5999984741211,0.0,0
2020-07-29,85.88970184326172,0.0,91.86000061035156,0.0,91.86000061035156,91.86000061035156,91.86000061035156,0.0,0
2020-07-30,85.59983825683594,0.0,91.55000305175781,0.0,91.55000305175781,91.55000305175781,91.55000305175781,0.0,0
2020-07-31,86.08605194091797,0.0,92.06999969482422,0.0,92.06999969482422,92.06999969482422,92.06999969482422,0.0,0
2020-08-03,86.82472229003906,0.0,92.86000061035156,0.0,92.86000061035156,92.86000061035156,92.86000061035156,0.0,0
2020-08-04,87.14259338378906,0.0,93.19999694824219,0.0,93.19999694824219,93.19999694824219,93.19999694824219,0.0,0
2020-08-05,87.79713439941406,0.0,93.9000015258789,0.0,93.9000015258789,93.9000015258789,93.9000015258789,0.0,0
2020-08-06,88.24591827392578,0.0,94.37999725341797,0.0,94.37999725341797,94.37999725341797,94.37999725341797,0.0,0
2020-08-07,88.35812377929688,0.0,94.5,0.0,94.5,94.5,94.5,0.0,0
2020-08-10,88.57316589355469,0.0,94.7300033569336,0.0,94.7300033569336,94.7300033569336,94.7300033569336,0.0,0
2020-08-11,87.88126373291016,0.0,93.98999786376953,0.0,93.98999786376953,93.98999786376953,93.98999786376953,0.0,0
2020-08-12,89.07807922363281,0.0,95.2699966430664,0.0,95.2699966430664,95.2699966430664,95.2699966430664,0.0,0
2020-08-13,88.98458862304688,0.0,95.16999816894531,0.0,95.16999816894531,95.16999816894531,95.16999816894531,0.0,0
2020-08-14,88.9565200805664,0.0,95.13999938964844,0.0,95.13999938964844,95.13999938964844,95.13999938964844,0.0,0
2020-08-17,89.3211898803711,0.0,95.52999877929688,0.0,95.52999877929688,95.52999877929688,95.52999877929688,0.0,0
2020-08-18,89.45207977294922,0.0,95.66999816894531,0.0,95.66999816894531,95.66999816894531,95.66999816894531,0.0,0
2020-08-19,89.07807922363281,0.0,95.2699966430664,0.0,95.2699966430664,95.2699966430664,95.2699966430664,0.0,0
2020-08-20,89.33052825927734,0.0,95.54000091552734,0.0,95.54000091552734,95.54000091552734,95.54000091552734,0.0,0
2020-08-21,89.554931640625,0.0,95.77999877929688,0.0,95.77999877929688,95.77999877929688,95.77999877929688,0.0,0
2020-08-24,90.42446899414062,0.0,96.70999908447266,0.0,96.70999908447266,96.70999908447266,96.70999908447266,0.0,0
2020-08-25,90.7330322265625,0.0,97.04000091552734,0.0,97.04000091552734,97.04000091552734,97.04000091552734,0.0,0
2020-08-26,91.57454681396484,0.0,97.94000244140625,0.0,97.94000244140625,97.94000244140625,97.94000244140625,0.0,0
2020-08-27,91.78023529052734,0.0,98.16000366210938,0.0,98.16000366210938,98.16000366210938,98.16000366210938,0.0,0
2020-08-28,92.40670013427734,0.0,98.83000183105469,0.0,98.83000183105469,98.83000183105469,98.83000183105469,0.0,0
2020-08-31,92.26644134521484,0.0,98.68000030517578,0.0,98.68000030517578,98.68000030517578,98.68000030517578,0.0,0
2020-09-01,92.99574279785156,0.0,99.45999908447266,0.0,99.45999908447266,99.45999908447266,99.45999908447266,0.0,0
2020-09-02,94.2767105102539,0.0,100.83000183105469,0.0,100.83000183105469,100.83000183105469,100.83000183105469,0.0,0
2020-09-03,90.93873596191406,0.0,97.26000213623047,0.0,97.26000213623047,97.26000213623047,97.26000213623047,0.0,0
2020-09-04,90.19072723388672,0.0,96.45999908447266,0.0,96.45999908447266,96.45999908447266,96.45999908447266,0.0,0
2020-09-08,87.61009979248047,0.0,93.69999694824219,0.0,93.69999694824219,93.69999694824219,93.69999694824219,0.0,0
2020-09-09,89.36792755126953,0.0,95.58000183105469,0.0,95.58000183105469,95.58000183105469,95.58000183105469,0.0,0
2020-09-10,87.89997100830078,0.0,94.01000213623047,0.0,94.01000213623047,94.01000213623047,94.01000213623047,0.0,0
2020-09-11,87.88126373291016,0.0,93.98999786376953,0.0,93.98999786376953,93.98999786376953,93.98999786376953,0.0,0
2020-09-14,89.25572204589844,0.0,95.45999908447266,0.0,95.45999908447266,95.45999908447266,95.45999908447266,0.0,0
2020-09-15,89.76062774658203,0.0,96.0,0.0,96.0,96.0,96.0,0.0,0
2020-09-16,89.46142578125,0.0,95.68000030517578,0.0,95.68000030517578,95.68000030517578,95.68000030517578,0.0,0
2020-09-17,88.69470977783203,0.0,94.86000061035156,0.0,94.86000061035156,94.86000061035156,94.86000061035156,0.0,0
2020-09-18,87.82516479492188,0.0,93.93000030517578,0.0,93.93000030517578,93.93000030517578,93.93000030517578,0.0,0
2020-09-21,86.75924682617188,0.0,92.79000091552734,0.0,92.79000091552734,92.79000091552734,92.79000091552734,0.0,0
2020-09-22,87.61946868896484,0.0,93.70999908447266,0.0,93.70999908447266,93.70999908447266,93.70999908447266,0.0,0
2020-09-23,85.47830200195312,0.0,91.41999816894531,0.0,91.41999816894531,91.41999816894531,91.41999816894531,0.0,0
2020-09-24,85.6653060913086,0.0,91.62000274658203,0.0,91.62000274658203,91.62000274658203,91.62000274658203,0.0,0
2020-09-25,87.10521697998047,0.0,93.16000366210938,0.0,93.16000366210938,93.16000366210938,93.16000366210938,0.0,0
2020-09-28,88.58251190185547,0.0,94.73999786376953,0.0,94.73999786376953,94.73999786376953,94.73999786376953,0.0,0
2020-09-29,88.18982696533203,0.0,94.31999969482422,0.0,94.31999969482422,94.31999969482422,94.31999969482422,0.0,0
2020-09-30,88.87237548828125,0.0,95.05000305175781,0.0,95.05000305175781,95.05000305175781,95.05000305175781,0.0,0
2020-10-01,89.56428527832031,0.0,95.79000091552734,0.0,95.79000091552734,95.79000091552734,95.79000091552734,0.0,0
2020-10-02,88.82561492919922,0.0,95.0,0.0,95.0,95.0,95.0,0.0,0
2020-10-05,90.50863647460938,0.0,96.80000305175781,0.0,96.80000305175781,96.80000305175781,96.80000305175781,0.0,0
2020-10-06,89.37727355957031,0.0,95.58999633789062,0.0,95.58999633789062,95.58999633789062,95.58999633789062,0.0,0
2020-10-07,90.966796875,0.0,97.29000091552734,0.0,97.29000091552734,97.29000091552734,97.29000091552734,0.0,0
2020-10-08,91.73350524902344,0.0,98.11000061035156,0.0,98.11000061035156,98.11000061035156,98.11000061035156,0.0,0
2020-10-09,92.52825164794922,0.0,98.95999908447266,0.0,98.95999908447266,98.95999908447266,98.95999908447266,0.0,0
2020-10-12,93.89335632324219,0.0,100.41999816894531,0.0,100.41999816894531,100.41999816894531,100.41999816894531,0.0,0
2020-10-13,93.3978042602539,0.0,99.88999938964844,0.0,99.88999938964844,99.88999938964844,99.88999938964844,0.0,0
2020-10-14,92.79939270019531,0.0,99.25,0.0,99.25,99.25,99.25,0.0,0
2020-10-15,92.75264739990234,0.0,99.19999694824219,0.0,99.19999694824219,99.19999694824219,99.19999694824219,0.0,0
2020-10-16,92.7059097290039,0.0,99.1500015258789,0.0,99.1500015258789,99.1500015258789,99.1500015258789,0.0,0
2020-10-19,91.28469848632812,0.0,97.62999725341797,0.0,97.62999725341797,97.62999725341797,97.62999725341797,0.0,0
2020-10-20,91.6306381225586,0.0,98.0,0.0,98.0,98.0,98.0,0.0,0
2020-10-21,91.33143615722656,0.0,97.68000030517578,0.0,97.68000030517578,97.68000030517578,97.68000030517578,0.0,0
2020-10-22,91.91114807128906,0.0,98.30000305175781,0.0,98.30000305175781,98.30000305175781,98.30000305175781,0.0,0
2020-10-23,92.27579498291016,0.0,98.69000244140625,0.0,98.69000244140625,98.69000244140625,98.69000244140625,0.0,0
2020-10-26,90.53668975830078,0.0,96.83000183105469,0.0,96.83000183105469,96.83000183105469,96.83000183105469,0.0,0
2020-10-27,90.2281265258789,0.0,96.5,0.0,96.5,96.5,96.5,0.0,0
2020-10-28,87.17066192626953,0.0,93.2300033569336,0.0,93.2300033569336,93.2300033569336,93.2300033569336,0.0,0
2020-10-29,88.17112731933594,0.0,94.30000305175781,0.0,94.30000305175781,94.30000305175781,94.30000305175781,0.0,0
2020-10-30,86.98365020751953,0.0,93.02999877929688,0.0,93.02999877929688,93.02999877929688,93.02999877929688,0.0,0
2020-11-02,88.0776138305664,0.0,94.19999694824219,0.0,94.19999694824219,94.19999694824219,94.19999694824219,0.0,0
2020-11-03,89.76998138427734,0.0,96.01000213623047,0.0,96.01000213623047,96.01000213623047,96.01000213623047,0.0,0
2020-11-04,91.64933776855469,0.0,98.0199966430664,0.0,98.0199966430664,98.0199966430664,98.0199966430664,0.0,0
2020-11-05,93.56609344482422,0.0,100.06999969482422,0.0,100.06999969482422,100.06999969482422,100.06999969482422,0.0,0
2020-11-06,93.50064849853516,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0
2020-11-09,94.54786682128906,0.0,101.12000274658203,0.0,101.12000274658203,101.12000274658203,101.12000274658203,0.0,0
2020-11-10,94.49176788330078,0.0,101.05999755859375,0.0,101.05999755859375,101.05999755859375,101.05999755859375,0.0,0
2020-11-11,95.23041534423828,0.0,101.8499984741211,0.0,101.8499984741211,101.8499984741211,101.8499984741211,0.0,0
2020-11-12,94.30477142333984,0.0,100.86000061035156,0.0,100.86000061035156,100.86000061035156,100.86000061035156,0.0,0
2020-11-13,95.59507751464844,0.0,102.23999786376953,0.0,102.23999786376953,102.23999786376953,102.23999786376953,0.0,0
2020-11-16,96.79187774658203,0.0,103.5199966430664,0.0,103.5199966430664,103.5199966430664,103.5199966430664,0.0,0
2020-11-17,96.5674819946289,0.0,103.27999877929688,0.0,103.27999877929688,103.27999877929688,103.27999877929688,0.0,0
2020-11-18,95.59507751464844,0.0,102.23999786376953,0.0,102.23999786376953,102.23999786376953,102.23999786376953,0.0,0
2020-11-19,96.12802124023438,0.0,102.80999755859375,0.0,102.80999755859375,102.80999755859375,102.80999755859375,0.0,0
2020-11-20,95.60442352294922,0.0,102.25,0.0,102.25,102.25,102.25,0.0,0
2020-11-23,96.37113189697266,0.0,103.06999969482422,0.0,103.06999969482422,103.06999969482422,103.06999969482422,0.0,0
2020-11-24,97.87648010253906,0.0,104.68000030517578,0.0,104.68000030517578,104.68000030517578,104.68000030517578,0.0,0
2020-11-25,97.81102752685547,0.0,104.61000061035156,0.0,104.61000061035156,104.61000061035156,104.61000061035156,0.0,0
2020-11-27,98.1756820678711,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0
