Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2019-10-14,77.16596221923828,0.0,84.08000183105469,0.0,84.08000183105469,84.08000183105469,84.08000183105469,0.0,0
2019-10-15,77.92770385742188,0.0,84.91000366210938,0.0,84.91000366210938,84.91000366210938,84.91000366210938,0.0,0
2019-10-16,77.75331115722656,0.0,84.72000122070312,0.0,84.72000122070312,84.72000122070312,84.72000122070312,0.0,0
2019-10-17,78.0378189086914,0.0,85.02999877929688,0.0,85.02999877929688,85.02999877929688,85.02999877929688,0.0,0
2019-10-18,77.72579193115234,0.0,84.69000244140625,0.0,84.69000244140625,84.69000244140625,84.69000244140625,0.0,0
2019-10-21,78.2764663696289,0.0,85.29000091552734,0.0,85.29000091552734,85.29000091552734,85.29000091552734,0.0,0
2019-10-22,77.99195861816406,0.0,84.9800033569336,0.0,84.9800033569336,84.9800033569336,84.9800033569336,0.0,0
2019-10-23,78.2030258178711,0.0,85.20999908447266,0.0,85.20999908447266,85.20999908447266,85.20999908447266,0.0,0
2019-10-24,78.38658905029297,0.0,85.41000366210938,0.0,85.41000366210938,85.41000366210938,85.41000366210938,0.0,0
2019-10-25,78.7353286743164,0.0,85.79000091552734,0.0,85.79000091552734,85.79000091552734,85.79000091552734,0.0,0
2019-10-28,79.18505096435547,0.0,86.27999877929688,0.0,86.27999877929688,86.27999877929688,86.27999877929688,0.0,0
2019-10-29,79.15751647949219,0.0,86.25,0.0,86.25,86.25,86.25,0.0,0
2019-10-30,79.35942077636719,0.0,86.47000122070312,0.0,86.47000122070312,86.47000122070312,86.47000122070312,0.0,0
2019-10-31,79.07490539550781,0.0,86.16000366210938,0.0,86.16000366210938,86.16000366210938,86.16000366210938,0.0,0
2019-11-01,79.91007232666016,0.0,87.06999969482422,0.0,87.06999969482422,87.06999969482422,87.06999969482422,0.0,0
2019-11-04,80.20377349853516,0.0,87.38999938964844,0.0,87.38999938964844,87.38999938964844,87.38999938964844,0.0,0
2019-11-05,80.12117767333984,0.0,87.30000305175781,0.0,87.30000305175781,87.30000305175781,87.30000305175781,0.0,0
2019-11-06,80.12117767333984,0.0,87.30000305175781,0.0,87.30000305175781,87.30000305175781,87.30000305175781,0.0,0
2019-11-07,80.36897277832031,0.0,87.56999969482422,0.0,87.56999969482422,87.56999969482422,87.56999969482422,0.0,0
2019-11-08,80.60758209228516,0.0,87.83000183105469,0.0,87.83000183105469,87.83000183105469,87.83000183105469,0.0,0
2019-11-11,80.47909545898438,0.0,87.69000244140625,0.0,87.69000244140625,87.69000244140625,87.69000244140625,0.0,0
2019-11-12,80.58924102783203,0.0,87.80999755859375,0.0,87.80999755859375,87.80999755859375,87.80999755859375,0.0,0
2019-11-13,80.62593841552734,0.0,87.8499984741211,0.0,87.8499984741211,87.8499984741211,87.8499984741211,0.0,0
2019-11-14,80.71772003173828,0.0,87.94999694824219,0.0,87.94999694824219,87.94999694824219,87.94999694824219,0.0,0
2019-11-15,81.33262634277344,0.0,88.62000274658203,0.0,88.62000274658203,88.62000274658203,88.62000274658203,0.0,0
2019-11-18,81.36015319824219,0.0,88.6500015258789,0.0,88.6500015258789,88.6500015258789,88.6500015258789,0.0,0
2019-11-19,81.37850189208984,0.0,88.66999816894531,0.0,88.66999816894531,88.66999816894531,88.66999816894531,0.0,0
2019-11-20,81.12152862548828,0.0,88.38999938964844,0.0,88.38999938964844,88.38999938964844,88.38999938964844,0.0,0
2019-11-21,80.94715118408203,0.0,88.19999694824219,0.0,88.19999694824219,88.19999694824219,88.19999694824219,0.0,0
2019-11-22,81.1307144165039,0.0,88.4000015258789,0.0,88.4000015258789,88.4000015258789,88.4000015258789,0.0,0
2019-11-25,81.85575103759766,0.0,89.19000244140625,0.0,89.19000244140625,89.19000244140625,89.19000244140625,0.0,0
2019-11-26,82.04849243164062,0.0,89.4000015258789,0.0,89.4000015258789,89.4000015258789,89.4000015258789,0.0,0
2019-11-27,82.42475891113281,0.0,89.80999755859375,0.0,89.80999755859375,89.80999755859375,89.80999755859375,0.0,0
2019-11-29,82.07600402832031,0.0,89.43000030517578,0.0,89.43000030517578,89.43000030517578,89.43000030517578,0.0,0
2019-12-02,81.33262634277344,0.0,88.62000274658203,0.0,88.62000274658203,88.62000274658203,88.62000274658203,0.0,0
2019-12-03,80.84620666503906,0.0,88.08999633789062,0.0,88.08999633789062,88.08999633789062,88.08999633789062,0.0,0
2019-12-04,81.34178924560547,0.0,88.62999725341797,0.0,88.62999725341797,88.62999725341797,88.62999725341797,0.0,0
2019-12-05,81.46110534667969,0.0,88.76000213623047,0.0,88.76000213623047,88.76000213623047,88.76000213623047,0.0,0
2019-12-06,82.20450592041016,0.0,89.56999969482422,0.0,89.56999969482422,89.56999969482422,89.56999969482422,0.0,0
2019-12-09,81.94754028320312,0.0,89.29000091552734,0.0,89.29000091552734,89.29000091552734,89.29000091552734,0.0,0
2019-12-10,81.86492919921875,0.0,89.19999694824219,0.0,89.19999694824219,89.19999694824219,89.19999694824219,0.0,0
2019-12-11,82.06684112548828,0.0,89.41999816894531,0.0,89.41999816894531,89.41999816894531,89.41999816894531,0.0,0
2019-12-12,82.7551498413086,0.0,90.16999816894531,0.0,90.16999816894531,90.16999816894531,90.16999816894531,0.0,0
2019-12-13,82.73931121826172,0.0,88.7699966430664,1.383,88.7699966430664,88.7699966430664,88.7699966430664,0.0,0
2019-12-16,83.3544692993164,0.0,89.43000030517578,0.0,89.43000030517578,89.43000030517578,89.43000030517578,0.0,0
2019-12-17,83.40107727050781,0.0,89.4800033569336,0.0,89.4800033569336,89.4800033569336,89.4800033569336,0.0,0
2019-12-18,83.40107727050781,0.0,89.4800033569336,0.0,89.4800033569336,89.4800033569336,89.4800033569336,0.0,0
2019-12-19,83.78321838378906,0.0,89.88999938964844,0.0,89.88999938964844,89.88999938964844,89.88999938964844,0.0,0
2019-12-20,84.19334411621094,0.0,90.33000183105469,0.0,90.33000183105469,90.33000183105469,90.33000183105469,0.0,0
2019-12-23,84.26790618896484,0.0,90.41000366210938,0.0,90.41000366210938,90.41000366210938,90.41000366210938,0.0,0
2019-12-24,84.27721405029297,0.0,90.41999816894531,0.0,90.41999816894531,90.41999816894531,90.41999816894531,0.0,0
2019-12-26,84.67800903320312,0.0,90.8499984741211,0.0,90.8499984741211,90.8499984741211,90.8499984741211,0.0,0
2019-12-27,84.63142395019531,0.0,90.80000305175781,0.0,90.80000305175781,90.80000305175781,90.80000305175781,0.0,0
2019-12-30,84.17469024658203,0.0,90.30999755859375,0.0,90.30999755859375,90.30999755859375,90.30999755859375,0.0,0
2019-12-31,84.4356689453125,0.0,90.58999633789062,0.0,90.58999633789062,90.58999633789062,90.58999633789062,0.0,0
2020-01-02,85.06949615478516,0.0,91.2699966430664,0.0,91.2699966430664,91.2699966430664,91.2699966430664,0.0,0
2020-01-03,84.54753112792969,0.0,90.70999908447266,0.0,90.70999908447266,90.70999908447266,90.70999908447266,0.0,0
2020-01-06,84.82714080810547,0.0,91.01000213623047,0.0,91.01000213623047,91.01000213623047,91.01000213623047,0.0,0
2020-01-07,84.61275482177734,0.0,90.77999877929688,0.0,90.77999877929688,90.77999877929688,90.77999877929688,0.0,0
2020-01-08,85.01355743408203,0.0,91.20999908447266,0.0,91.20999908447266,91.20999908447266,91.20999908447266,0.0,0
2020-01-09,85.55414581298828,0.0,91.79000091552734,0.0,91.79000091552734,91.79000091552734,91.79000091552734,0.0,0
2020-01-10,85.30249786376953,0.0,91.5199966430664,0.0,91.5199966430664,91.5199966430664,91.5199966430664,0.0,0
2020-01-13,85.92697143554688,0.0,92.19000244140625,0.0,92.19000244140625,92.19000244140625,92.19000244140625,0.0,0
2020-01-14,85.87105560302734,0.0,92.12999725341797,0.0,92.12999725341797,92.12999725341797,92.12999725341797,0.0,0
2020-01-15,86.038818359375,0.0,92.30999755859375,0.0,92.30999755859375,92.30999755859375,92.30999755859375,0.0,0
2020-01-16,86.79378509521484,0.0,93.12000274658203,0.0,93.12000274658203,93.12000274658203,93.12000274658203,0.0,0
2020-01-17,87.04546356201172,0.0,93.38999938964844,0.0,93.38999938964844,93.38999938964844,93.38999938964844,0.0,0
2020-01-21,86.8031234741211,0.0,93.12999725341797,0.0,93.12999725341797,93.12999725341797,93.12999725341797,0.0,0
2020-01-22,86.84040069580078,0.0,93.16999816894531,0.0,93.16999816894531,93.16999816894531,93.16999816894531,0.0,0
2020-01-23,86.94291687011719,0.0,93.27999877929688,0.0,93.27999877929688,93.27999877929688,93.27999877929688,0.0,0
2020-01-24,86.13204193115234,0.0,92.41000366210938,0.0,92.41000366210938,92.41000366210938,92.41000366210938,0.0,0
2020-01-27,84.81781768798828,0.0,91.0,0.0,91.0,91.0,91.0,0.0,0
2020-01-28,85.66600036621094,0.0,91.91000366210938,0.0,91.91000366210938,91.91000366210938,91.91000366210938,0.0,0
2020-01-29,85.57279968261719,0.0,91.80999755859375,0.0,91.80999755859375,91.80999755859375,91.80999755859375,0.0,0
2020-01-30,85.8337631225586,0.0,92.08999633789062,0.0,92.08999633789062,92.08999633789062,92.08999633789062,0.0,0
2020-01-31,84.3238296508789,0.0,90.47000122070312,0.0,90.47000122070312,90.47000122070312,90.47000122070312,0.0,0
2020-02-03,85.01355743408203,0.0,91.20999908447266,0.0,91.20999908447266,91.20999908447266,91.20999908447266,0.0,0
2020-02-04,86.3277587890625,0.0,92.62000274658203,0.0,92.62000274658203,92.62000274658203,92.62000274658203,0.0,0
2020-02-05,87.20391082763672,0.0,93.55999755859375,0.0,93.55999755859375,93.55999755859375,93.55999755859375,0.0,0
2020-02-06,87.43692016601562,0.0,93.80999755859375,0.0,93.80999755859375,93.80999755859375,93.80999755859375,0.0,0
2020-02-07,86.93359375,0.0,93.2699966430664,0.0,93.2699966430664,93.2699966430664,93.2699966430664,0.0,0
2020-02-10,87.58604431152344,0.0,93.97000122070312,0.0,93.97000122070312,93.97000122070312,93.97000122070312,0.0,0
2020-02-11,87.80973815917969,0.0,94.20999908447266,0.0,94.20999908447266,94.20999908447266,94.20999908447266,0.0,0
2020-02-12,88.36898040771484,0.0,94.80999755859375,0.0,94.80999755859375,94.80999755859375,94.80999755859375,0.0,0
2020-02-13,88.3223876953125,0.0,94.76000213623047,0.0,94.76000213623047,94.76000213623047,94.76000213623047,0.0,0
2020-02-14,88.48081970214844,0.0,94.93000030517578,0.0,94.93000030517578,94.93000030517578,94.93000030517578,0.0,0
2020-02-18,88.2757797241211,0.0,94.70999908447266,0.0,94.70999908447266,94.70999908447266,94.70999908447266,0.0,0
2020-02-19,88.7138442993164,0.0,95.18000030517578,0.0,95.18000030517578,95.18000030517578,95.18000030517578,0.0,0
2020-02-20,88.47151184082031,0.0,94.91999816894531,0.0,94.91999816894531,94.91999816894531,94.91999816894531,0.0,0
2020-02-21,87.53013610839844,0.0,93.91000366210938,0.0,93.91000366210938,93.91000366210938,93.91000366210938,0.0,0
2020-02-24,84.65937042236328,0.0,90.83000183105469,0.0,90.83000183105469,90.83000183105469,90.83000183105469,0.0,0
2020-02-25,82.04959106445312,0.0,88.02999877929688,0.0,88.02999877929688,88.02999877929688,88.02999877929688,0.0,0
2020-02-26,81.61151123046875,0.0,87.55999755859375,0.0,87.55999755859375,87.55999755859375,87.55999755859375,0.0,0
2020-02-27,78.09764099121094,0.0,83.79000091552734,0.0,83.79000091552734,83.79000091552734,83.79000091552734,0.0,0
2020-02-28,77.41722869873047,0.0,83.05999755859375,0.0,83.05999755859375,83.05999755859375,83.05999755859375,0.0,0
2020-03-02,80.781982421875,0.0,86.66999816894531,0.0,86.66999816894531,86.66999816894531,86.66999816894531,0.0,0
2020-03-03,78.60095977783203,0.0,84.33000183105469,0.0,84.33000183105469,84.33000183105469,84.33000183105469,0.0,0
2020-03-04,81.779296875,0.0,87.73999786376953,0.0,87.73999786376953,87.73999786376953,87.73999786376953,0.0,0
2020-03-05,79.03903198242188,0.0,84.80000305175781,0.0,84.80000305175781,84.80000305175781,84.80000305175781,0.0,0
2020-03-06,77.62226867675781,0.0,83.27999877929688,0.0,83.27999877929688,83.27999877929688,83.27999877929688,0.0,0
2020-03-09,71.52658081054688,0.0,76.73999786376953,0.0,76.73999786376953,76.73999786376953,76.73999786376953,0.0,0
2020-03-10,74.9006576538086,0.0,80.36000061035156,0.0,80.36000061035156,80.36000061035156,80.36000061035156,0.0,0
2020-03-11,71.09783935546875,0.0,76.27999877929688,0.0,76.27999877929688,76.27999877929688,76.27999877929688,0.0,0
2020-03-12,64.23783874511719,0.0,68.91999816894531,0.0,68.91999816894531,68.91999816894531,68.91999816894531,0.0,0
2020-03-13,70.01665496826172,0.0,75.12000274658203,0.0,75.12000274658203,75.12000274658203,75.12000274658203,0.0,0
2020-03-16,61.37641143798828,0.0,65.8499984741211,0.0,65.8499984741211,65.8499984741211,65.8499984741211,0.0,0
2020-03-17,64.94622039794922,0.0,69.68000030517578,0.0,69.68000030517578,69.68000030517578,69.68000030517578,0.0,0
2020-03-18,61.15271759033203,0.0,65.61000061035156,0.0,65.61000061035156,65.61000061035156,65.61000061035156,0.0,0
2020-03-19,61.88905334472656,0.0,66.4000015258789,0.0,66.4000015258789,66.4000015258789,66.4000015258789,0.0,0
2020-03-20,59.30723190307617,0.0,63.630001068115234,0.0,63.630001068115234,63.630001068115234,63.630001068115234,0.0,0
2020-03-23,57.65747833251953,0.0,61.86000061035156,0.0,61.86000061035156,61.86000061035156,61.86000061035156,0.0,0
2020-03-24,63.11937713623047,0.0,67.72000122070312,0.0,67.72000122070312,67.72000122070312,67.72000122070312,0.0,0
2020-03-25,63.995521545410156,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
2020-03-26,67.96611022949219,0.0,72.91999816894531,0.0,72.91999816894531,72.91999816894531,72.91999816894531,0.0,0
2020-03-27,65.68255615234375,0.0,70.47000122070312,0.0,70.47000122070312,70.47000122070312,70.47000122070312,0.0,0
2020-03-30,67.7517318725586,0.0,72.69000244140625,0.0,72.69000244140625,72.69000244140625,72.69000244140625,0.0,0
2020-03-31,66.72644805908203,0.0,71.58999633789062,0.0,71.58999633789062,71.58999633789062,71.58999633789062,0.0,0
2020-04-01,63.613365173339844,0.0,68.25,0.0,68.25,68.25,68.25,0.0,0
2020-04-02,64.94622039794922,0.0,69.68000030517578,0.0,69.68000030517578,69.68000030517578,69.68000030517578,0.0,0
2020-04-03,63.855712890625,0.0,68.51000213623047,0.0,68.51000213623047,68.51000213623047,68.51000213623047,0.0,0
2020-04-06,68.44145965576172,0.0,73.43000030517578,0.0,73.43000030517578,73.43000030517578,73.43000030517578,0.0,0
2020-04-07,68.41349792480469,0.0,73.4000015258789,0.0,73.4000015258789,73.4000015258789,73.4000015258789,0.0,0
2020-04-08,70.8828353881836,0.0,75.80999755859375,0.231,75.80999755859375,75.80999755859375,75.80999755859375,0.0,0
2020-04-09,72.15444946289062,0.0,77.16999816894531,0.0,77.16999816894531,77.16999816894531,77.16999816894531,0.0,0
2020-04-13,71.30360412597656,0.0,76.26000213623047,0.0,76.26000213623047,76.26000213623047,76.26000213623047,0.0,0
2020-04-14,73.43540954589844,0.0,78.54000091552734,0.0,78.54000091552734,78.54000091552734,78.54000091552734,0.0,0
2020-04-15,71.71500396728516,0.0,76.69999694824219,0.0,76.69999694824219,76.69999694824219,76.69999694824219,0.0,0
2020-04-16,72.06095886230469,0.0,77.06999969482422,0.0,77.06999969482422,77.06999969482422,77.06999969482422,0.0,0
2020-04-17,74.12731170654297,0.0,79.27999877929688,0.0,79.27999877929688,79.27999877929688,79.27999877929688,0.0,0
2020-04-20,72.86506652832031,0.0,77.93000030517578,0.0,77.93000030517578,77.93000030517578,77.93000030517578,0.0,0
2020-04-21,70.63040161132812,0.0,75.54000091552734,0.0,75.54000091552734,75.54000091552734,75.54000091552734,0.0,0
2020-04-22,72.21989440917969,0.0,77.23999786376953,0.0,77.23999786376953,77.23999786376953,77.23999786376953,0.0,0
2020-04-23,72.25730895996094,0.0,77.27999877929688,0.0,77.27999877929688,77.27999877929688,77.27999877929688,0.0,0
2020-04-24,73.28581237792969,0.0,78.37999725341797,0.0,78.37999725341797,78.37999725341797,78.37999725341797,0.0,0
2020-04-27,74.613525390625,0.0,79.80000305175781,0.0,79.80000305175781,79.80000305175781,79.80000305175781,0.0,0
2020-04-28,74.33301544189453,0.0,79.5,0.0,79.5,79.5,79.5,0.0,0
2020-04-29,76.50222778320312,0.0,81.81999969482422,0.0,81.81999969482422,81.81999969482422,81.81999969482422,0.0,0
2020-04-30,75.58592987060547,0.0,80.83999633789062,0.0,80.83999633789062,80.83999633789062,80.83999633789062,0.0,0
2020-05-01,73.38865661621094,0.0,78.48999786376953,0.0,78.48999786376953,78.48999786376953,78.48999786376953,0.0,0
2020-05-04,73.72525787353516,0.0,78.8499984741211,0.0,78.8499984741211,78.8499984741211,78.8499984741211,0.0,0
2020-05-05,74.4078140258789,0.0,79.58000183105469,0.0,79.58000183105469,79.58000183105469,79.58000183105469,0.0,0
2020-05-06,73.94031524658203,0.0,79.08000183105469,0.0,79.08000183105469,79.08000183105469,79.08000183105469,0.0,0
2020-05-07,74.91272735595703,0.0,80.12000274658203,0.0,80.12000274658203,80.12000274658203,80.12000274658203,0.0,0
2020-05-08,76.3432846069336,0.0,81.6500015258789,0.0,81.6500015258789,81.6500015258789,81.6500015258789,0.0,0
2020-05-11,76.32456970214844,0.0,81.62999725341797,0.0,81.62999725341797,81.62999725341797,81.62999725341797,0.0,0
2020-05-12,74.65091705322266,0.0,79.83999633789062,0.0,79.83999633789062,79.83999633789062,79.83999633789062,0.0,0
2020-05-13,73.19231414794922,0.0,78.27999877929688,0.0,78.27999877929688,78.27999877929688,78.27999877929688,0.0,0
2020-05-14,74.02446746826172,0.0,79.16999816894531,0.0,79.16999816894531,79.16999816894531,79.16999816894531,0.0,0
2020-05-15,74.4078140258789,0.0,79.58000183105469,0.0,79.58000183105469,79.58000183105469,79.58000183105469,0.0,0
2020-05-18,76.9510269165039,0.0,82.30000305175781,0.0,82.30000305175781,82.30000305175781,82.30000305175781,0.0,0
2020-05-19,76.1375961303711,0.0,81.43000030517578,0.0,81.43000030517578,81.43000030517578,81.43000030517578,0.0,0
2020-05-20,77.50269317626953,0.0,82.88999938964844,0.0,82.88999938964844,82.88999938964844,82.88999938964844,0.0,0
2020-05-21,76.99778747558594,0.0,82.3499984741211,0.0,82.3499984741211,82.3499984741211,82.3499984741211,0.0,0
2020-05-22,77.23153686523438,0.0,82.5999984741211,0.0,82.5999984741211,82.5999984741211,82.5999984741211,0.0,0
2020-05-26,78.31615447998047,0.0,83.76000213623047,0.0,83.76000213623047,83.76000213623047,83.76000213623047,0.0,0
2020-05-27,79.56903839111328,0.0,85.0999984741211,0.0,85.0999984741211,85.0999984741211,85.0999984741211,0.0,0
2020-05-28,79.26984405517578,0.0,84.77999877929688,0.0,84.77999877929688,84.77999877929688,84.77999877929688,0.0,0
2020-05-29,79.64385986328125,0.0,85.18000030517578,0.0,85.18000030517578,85.18000030517578,85.18000030517578,0.0,0
2020-06-01,80.06461334228516,0.0,85.62999725341797,0.0,85.62999725341797,85.62999725341797,85.62999725341797,0.0,0
2020-06-02,80.73782348632812,0.0,86.3499984741211,0.0,86.3499984741211,86.3499984741211,86.3499984741211,0.0,0
2020-06-03,81.96269226074219,0.0,87.66000366210938,0.0,87.66000366210938,87.66000366210938,87.66000366210938,0.0,0
2020-06-04,81.7102279663086,0.0,87.38999938964844,0.0,87.38999938964844,87.38999938964844,87.38999938964844,0.0,0
2020-06-05,83.87007904052734,0.0,89.69999694824219,0.0,89.69999694824219,89.69999694824219,89.69999694824219,0.0,0
2020-06-08,85.02014923095703,0.0,90.93000030517578,0.0,90.93000030517578,90.93000030517578,90.93000030517578,0.0,0
2020-06-09,84.2066879272461,0.0,90.05999755859375,0.0,90.05999755859375,90.05999755859375,90.05999755859375,0.0,0
2020-06-10,83.61763000488281,0.0,89.43000030517578,0.0,89.43000030517578,89.43000030517578,89.43000030517578,0.0,0
2020-06-11,78.5873031616211,0.0,84.05000305175781,0.0,84.05000305175781,84.05000305175781,84.05000305175781,0.0,0
2020-06-12,79.71865844726562,0.0,85.26000213623047,0.0,85.26000213623047,85.26000213623047,85.26000213623047,0.0,0
2020-06-15,80.53211975097656,0.0,86.12999725341797,0.0,86.12999725341797,86.12999725341797,86.12999725341797,0.0,0
2020-06-16,82.07487487792969,0.0,87.77999877929688,0.0,87.77999877929688,87.77999877929688,87.77999877929688,0.0,0
