Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2018-08-28,60.20648193359375,0.0,74.26000213623047,0.0,75.19000244140625,74.05999755859375,75.0,0.0,47700
2018-08-29,60.830772399902344,0.0,75.02999877929688,0.0,75.44000244140625,74.36000061035156,74.44999694824219,0.0,84700
2018-08-30,60.79022216796875,0.0,74.9800033569336,0.0,75.4000015258789,74.51000213623047,75.4000015258789,0.0,28500
2018-08-31,60.425392150878906,0.0,74.52999877929688,0.0,74.94000244140625,74.02999877929688,74.94000244140625,0.0,163000
2018-09-04,60.076744079589844,0.0,74.0999984741211,0.0,75.20999908447266,73.88999938964844,75.19999694824219,0.0,58100
2018-09-05,59.74432373046875,0.0,73.69000244140625,0.0,73.86000061035156,72.66999816894531,73.56999969482422,0.0,264900
2018-09-06,58.30929946899414,0.0,71.91999816894531,0.0,73.51000213623047,71.7699966430664,73.5,0.0,78300
2018-09-07,57.91204071044922,0.0,71.43000030517578,0.0,71.69000244140625,70.66999816894531,71.69000244140625,0.0,109200
2018-09-10,57.95257568359375,0.0,71.4800033569336,0.0,72.06999969482422,71.4800033569336,71.62999725341797,0.0,105400
2018-09-11,58.6984748840332,0.0,72.4000015258789,0.0,72.83000183105469,71.0999984741211,71.31999969482422,0.0,56300
2018-09-12,59.23355484008789,0.0,73.05999755859375,0.0,73.6500015258789,72.77999877929688,72.77999877929688,0.0,42100
2018-09-13,59.2092399597168,0.0,73.02999877929688,0.0,73.20999908447266,72.30000305175781,73.04000091552734,0.0,35000
2018-09-14,59.493011474609375,0.0,73.37999725341797,0.0,73.87999725341797,72.83999633789062,72.83999633789062,0.0,51900
2018-09-17,59.403812408447266,0.0,73.2699966430664,0.0,73.91999816894531,73.19999694824219,73.58000183105469,0.0,23900
2018-09-18,60.133522033691406,0.0,74.16999816894531,0.0,74.62999725341797,73.79000091552734,73.79000091552734,0.0,53700
2018-09-19,60.03620529174805,0.0,74.05000305175781,0.0,74.52999877929688,74.0199966430664,74.36000061035156,0.0,90900
2018-09-20,59.87405776977539,0.0,73.8499984741211,0.0,74.47000122070312,73.66000366210938,74.38999938964844,0.0,50700
2018-09-21,60.44160079956055,0.0,74.55000305175781,0.0,74.87999725341797,73.97000122070312,74.41999816894531,0.0,46300
2018-09-24,61.73881530761719,0.0,76.1500015258789,0.0,76.33000183105469,75.2699966430664,75.2699966430664,0.0,60700
2018-09-25,62.26579284667969,0.0,76.80000305175781,0.0,77.45999908447266,76.38999938964844,76.5199966430664,0.0,62300
2018-09-26,61.51252746582031,0.0,75.69999694824219,0.173,76.55999755859375,75.62999725341797,76.08999633789062,0.0,560600
2018-09-27,61.723793029785156,0.0,75.95999908447266,0.0,76.30000305175781,75.80999755859375,76.2300033569336,0.0,35900
2018-09-28,61.699398040771484,0.0,75.93000030517578,0.0,76.83000183105469,75.66000366210938,75.81999969482422,0.0,32900
2018-10-01,62.723270416259766,0.0,77.19000244140625,0.0,77.5,76.44999694824219,76.5,0.0,158800
2018-10-02,62.463233947753906,0.0,76.87000274658203,0.0,77.29000091552734,76.25,77.29000091552734,0.0,131100
2018-10-03,63.72276306152344,0.0,78.41999816894531,0.0,78.5,77.12999725341797,77.37999725341797,0.0,98400
2018-10-04,63.032039642333984,0.0,77.56999969482422,0.0,78.48999786376953,77.01000213623047,78.30999755859375,0.0,140600
2018-10-05,63.01579666137695,0.0,77.55000305175781,0.0,77.77999877929688,76.86000061035156,77.48999786376953,0.0,91900
2018-10-08,62.66636657714844,0.0,77.12000274658203,0.0,77.44999694824219,76.41999816894531,77.0999984741211,0.0,58000
2018-10-09,63.357093811035156,0.0,77.97000122070312,0.0,78.68000030517578,77.2300033569336,77.33999633789062,0.0,65500
2018-10-10,60.52116775512695,0.0,74.4800033569336,0.0,77.9000015258789,74.4800033569336,77.9000015258789,0.0,201200
2018-10-11,58.70911407470703,0.0,72.25,0.0,74.2300033569336,71.87999725341797,73.80000305175781,0.0,144000
2018-10-12,59.43230056762695,0.0,73.13999938964844,0.0,73.73999786376953,71.8499984741211,73.72000122070312,0.0,76600
2018-10-15,59.10726547241211,0.0,72.73999786376953,0.0,73.76000213623047,72.47000122070312,73.76000213623047,0.0,42700
2018-10-16,59.84670639038086,0.0,73.6500015258789,0.0,73.79000091552734,72.95999908447266,73.19000244140625,0.0,102300
2018-10-17,58.87161636352539,0.0,72.44999694824219,0.0,73.5199966430664,71.88999938964844,73.06999969482422,0.0,65600
2018-10-18,58.294681549072266,0.0,71.73999786376953,0.0,72.27999877929688,71.0,71.5999984741211,0.0,49500
2018-10-19,57.059574127197266,0.0,70.22000122070312,0.0,71.77999877929688,70.11000061035156,71.77999877929688,0.0,46100
2018-10-22,56.47450256347656,0.0,69.5,0.0,70.13999938964844,68.94999694824219,70.13999938964844,0.0,60800
2018-10-23,54.53244400024414,0.0,67.11000061035156,0.0,68.12000274658203,66.19999694824219,67.58999633789062,0.0,112100
2018-10-24,51.655887603759766,0.0,63.56999969482422,0.0,67.48999786376953,63.560001373291016,67.4800033569336,0.0,171100
2018-10-25,52.565975189208984,0.0,64.69000244140625,0.0,65.29000091552734,64.05000305175781,64.31999969482422,0.0,179800
2018-10-26,52.070308685302734,0.0,64.08000183105469,0.0,64.95999908447266,62.86000061035156,64.05000305175781,0.0,338200
2018-10-29,50.6076545715332,0.0,62.279998779296875,0.0,64.55999755859375,61.310001373291016,64.55999755859375,0.0,147800
2018-10-30,51.94841384887695,0.0,63.93000030517578,0.0,64.08000183105469,61.599998474121094,61.599998474121094,0.0,151000
2018-10-31,52.46034240722656,0.0,64.55999755859375,0.0,66.22000122070312,64.55999755859375,65.5199966430664,0.0,224400
2018-11-01,53.15103530883789,0.0,65.41000366210938,0.0,65.94999694824219,64.0999984741211,64.4800033569336,0.0,493100
2018-11-02,51.91591262817383,0.0,63.88999938964844,0.0,65.94000244140625,63.61000061035156,65.93000030517578,0.0,305900
2018-11-05,53.03728485107422,0.0,65.2699966430664,0.0,65.5,64.02999877929688,64.63999938964844,0.0,203200
2018-11-06,52.85851287841797,0.0,65.05000305175781,0.0,65.36000061035156,64.22000122070312,65.36000061035156,0.0,92000
2018-11-07,54.142391204833984,0.0,66.62999725341797,0.0,66.86000061035156,65.62999725341797,66.16000366210938,0.0,163700
2018-11-08,52.2572021484375,0.0,64.30999755859375,0.0,66.66999816894531,64.19000244140625,66.55000305175781,0.0,159400
2018-11-09,52.346580505371094,0.0,64.41999816894531,0.0,64.80000305175781,62.88999938964844,63.33000183105469,0.0,187700
2018-11-12,50.713294982910156,0.0,62.40999984741211,0.0,65.16000366210938,62.31999969482422,65.06999969482422,0.0,130500
2018-11-13,49.45378494262695,0.0,60.86000061035156,0.0,62.65999984741211,60.58000183105469,62.220001220703125,0.0,449500
2018-11-14,49.43753433227539,0.0,60.84000015258789,0.0,62.599998474121094,60.25,62.45000076293945,0.0,152800
2018-11-15,50.44513702392578,0.0,62.08000183105469,0.0,62.13999938964844,60.29999923706055,60.43000030517578,0.0,86700
2018-11-16,50.87580108642578,0.0,62.61000061035156,0.0,63.040000915527344,61.95000076293945,62.56999969482422,0.0,311300
2018-11-19,50.44513702392578,0.0,62.08000183105469,0.0,62.54999923706055,61.689998626708984,62.08000183105469,0.0,109400
2018-11-20,48.50306701660156,0.0,59.689998626708984,0.0,61.02000045776367,59.29999923706055,60.84000015258789,0.0,179500
2018-11-21,49.68132019042969,0.0,61.13999938964844,0.0,61.83000183105469,60.25,60.34000015258789,0.0,212700
2018-11-23,47.80424499511719,0.0,58.83000183105469,0.0,59.2599983215332,58.61000061035156,59.04999923706055,0.0,103200
2018-11-26,48.771217346191406,0.0,60.02000045776367,0.0,60.349998474121094,59.459999084472656,59.459999084472656,0.0,332600
2018-11-27,48.373046875,0.0,59.529998779296875,0.0,60.25,59.08000183105469,59.70000076293945,0.0,105000
2018-11-28,49.08000564575195,0.0,60.400001525878906,0.0,60.5,58.9900016784668,59.349998474121094,0.0,147100
2018-11-29,49.4781608581543,0.0,60.88999938964844,0.0,61.560001373291016,60.400001525878906,60.7400016784668,0.0,146300
2018-11-30,49.05562210083008,0.0,60.369998931884766,0.0,60.70000076293945,59.70000076293945,60.470001220703125,0.0,167600
2018-12-03,50.47764205932617,0.0,62.119998931884766,0.0,62.66999816894531,61.16999816894531,62.66999816894531,0.0,123800
2018-12-04,48.81184387207031,0.0,60.06999969482422,0.0,62.43000030517578,60.0,62.09000015258789,0.0,66000
2018-12-06,47.885494232177734,0.0,58.93000030517578,0.0,58.959999084472656,57.310001373291016,58.560001373291016,0.0,444200
2018-12-07,47.56859588623047,0.0,58.540000915527344,0.0,61.29999923706055,58.45000076293945,60.61000061035156,0.0,131600
2018-12-10,46.5528678894043,0.0,57.290000915527344,0.0,58.369998931884766,56.150001525878906,57.9900016784668,0.0,97300
2018-12-11,46.56098937988281,0.0,57.29999923706055,0.0,58.47999954223633,56.900001525878906,58.31999969482422,0.0,108700
2018-12-12,46.942909240722656,0.0,57.77000045776367,0.0,59.099998474121094,57.75,58.22999954223633,0.0,190100
2018-12-13,46.77226638793945,0.0,57.560001373291016,0.0,58.119998931884766,57.060001373291016,57.689998626708984,0.0,175700
2018-12-14,45.31775665283203,0.0,55.77000045776367,0.0,57.459999084472656,55.560001373291016,57.02000045776367,0.0,145500
2018-12-17,44.14044189453125,0.0,53.9900016784668,0.34,55.66999816894531,53.65999984741211,55.369998931884766,0.0,139500
2018-12-18,43.20841979980469,0.0,52.849998474121094,0.0,54.209999084472656,52.529998779296875,54.06999969482422,0.0,260600
2018-12-19,42.832340240478516,0.0,52.38999938964844,0.0,54.33000183105469,52.0,53.25,0.0,456900
2018-12-20,41.54875564575195,0.0,50.81999969482422,0.0,52.79999923706055,50.61000061035156,51.54999923706055,0.0,695000
2018-12-21,40.87017822265625,0.0,49.9900016784668,0.0,51.33000183105469,49.70000076293945,50.63999938964844,0.0,200200
2018-12-24,38.965240478515625,0.0,47.65999984741211,0.0,49.630001068115234,47.65999984741211,49.33000183105469,0.0,166200
2018-12-26,42.153751373291016,0.0,51.560001373291016,0.0,51.56999969482422,47.36000061035156,48.27000045776367,0.0,336900
2018-12-27,42.43172836303711,0.0,51.900001525878906,0.0,51.900001525878906,49.779998779296875,49.900001525878906,0.0,217000
2018-12-28,41.82673263549805,0.0,51.15999984741211,0.0,52.29999923706055,50.77000045776367,52.29999923706055,0.0,157000
2018-12-31,42.21099090576172,0.0,51.630001068115234,0.0,52.0,50.93000030517578,51.91999816894531,0.0,525000
2019-01-02,43.2983512878418,0.0,52.959999084472656,0.0,53.20000076293945,50.439998626708984,50.75,0.0,167100
2019-01-03,42.905921936035156,0.0,52.47999954223633,0.0,53.20000076293945,51.58000183105469,53.02000045776367,0.0,190900
2019-01-04,44.76179122924805,0.0,54.75,0.0,54.83000183105469,53.15999984741211,53.68000030517578,0.0,111800
2019-01-07,45.571189880371094,0.0,55.7400016784668,0.0,56.279998779296875,54.369998931884766,55.34000015258789,0.0,109300
2019-01-08,46.061729431152344,0.0,56.34000015258789,0.0,56.83000183105469,55.65999984741211,56.630001068115234,0.0,110300
2019-01-09,47.157264709472656,0.0,57.68000030517578,0.0,57.93000030517578,56.59000015258789,57.189998626708984,0.0,99400
2019-01-10,47.361656188964844,0.0,57.93000030517578,0.0,58.0,56.779998779296875,57.060001373291016,0.0,87300
2019-01-11,46.91200256347656,0.0,57.380001068115234,0.0,57.81999969482422,56.9900016784668,57.540000915527344,0.0,108500
2019-01-14,46.9774055480957,0.0,57.459999084472656,0.0,57.7599983215332,56.709999084472656,56.709999084472656,0.0,75100
2019-01-15,47.206321716308594,0.0,57.7400016784668,0.0,58.279998779296875,57.41999816894531,57.790000915527344,0.0,130200
2019-01-16,47.18179702758789,0.0,57.709999084472656,0.0,58.209999084472656,57.45000076293945,57.65999984741211,0.0,82300
2019-01-17,47.75408935546875,0.0,58.40999984741211,0.0,58.70000076293945,57.290000915527344,57.290000915527344,0.0,175900
2019-01-18,48.46537780761719,0.0,59.279998779296875,0.0,59.29999923706055,58.439998626708984,59.099998474121094,0.0,59000
2019-01-22,46.895652770996094,0.0,57.36000061035156,0.0,58.72999954223633,57.33000183105469,58.43000030517578,0.0,105100
2019-01-23,46.388763427734375,0.0,56.7400016784668,0.0,57.83000183105469,56.279998779296875,57.7599983215332,0.0,154100
2019-01-24,46.42145538330078,0.0,56.779998779296875,0.0,57.380001068115234,56.40999984741211,56.599998474121094,0.0,72200
2019-01-25,47.31259536743164,0.0,57.869998931884766,0.0,58.349998474121094,57.20000076293945,57.29999923706055,0.0,140100
2019-01-28,46.73212432861328,0.0,57.15999984741211,0.0,57.15999984741211,56.58000183105469,56.79999923706055,0.0,72600
2019-01-29,46.9774055480957,0.0,57.459999084472656,0.0,57.75,57.2599983215332,57.599998474121094,0.0,114200
2019-01-30,47.85219955444336,0.0,58.529998779296875,0.0,58.63999938964844,57.529998779296875,57.90999984741211,0.0,80400
2019-01-31,47.9176139831543,0.0,58.61000061035156,0.0,59.369998931884766,58.33000183105469,58.959999084472656,0.0,103700
2019-02-01,48.023895263671875,0.0,58.7400016784668,0.0,59.290000915527344,58.45000076293945,59.06999969482422,0.0,65900
2019-02-04,48.367271423339844,0.0,59.15999984741211,0.0,59.15999984741211,58.029998779296875,58.369998931884766,0.0,40700
2019-02-05,48.09746170043945,0.0,58.83000183105469,0.0,59.349998474121094,58.68000030517578,59.040000915527344,0.0,51300
2019-02-06,47.54969787597656,0.0,58.15999984741211,0.0,58.689998626708984,58.09000015258789,58.540000915527344,0.0,214300
2019-02-07,45.808284759521484,0.0,56.029998779296875,0.0,57.880001068115234,55.7400016784668,57.7400016784668,0.0,358300
2019-02-08,45.440372467041016,0.0,55.58000183105469,0.0,56.150001525878906,54.560001373291016,55.95000076293945,0.0,46900
2019-02-11,45.9145622253418,0.0,56.15999984741211,0.0,56.31999969482422,55.13999938964844,55.13999938964844,0.0,147500
2019-02-12,46.41328811645508,0.0,56.77000045776367,0.0,57.4900016784668,56.63999938964844,57.04999923706055,0.0,70800
2019-02-13,47.25537109375,0.0,57.79999923706055,0.0,58.22999954223633,56.95000076293945,57.040000915527344,0.0,57600
2019-02-14,47.70504379272461,0.0,58.349998474121094,0.0,58.720001220703125,57.27000045776367,57.27000045776367,0.0,71800
2019-02-15,48.653411865234375,0.0,59.5099983215332,0.0,59.529998779296875,58.97999954223633,58.97999954223633,0.0,45300
2019-02-19,48.653411865234375,0.0,59.5099983215332,0.0,59.779998779296875,59.09000015258789,59.189998626708984,0.0,52200
2019-02-20,48.74334716796875,0.0,59.619998931884766,0.0,59.93000030517578,59.2599983215332,59.310001373291016,0.0,78100
2019-02-21,47.606937408447266,0.0,58.22999954223633,0.0,59.439998626708984,58.0,59.41999816894531,0.0,53800
2019-02-22,47.84402847290039,0.0,58.52000045776367,0.0,59.189998626708984,58.33000183105469,58.709999084472656,0.0,55900
2019-02-25,47.81132888793945,0.0,58.47999954223633,0.0,58.7400016784668,58.29999923706055,58.29999923706055,0.0,269300
2019-02-26,47.45159149169922,0.0,58.040000915527344,0.0,58.81999969482422,58.029998779296875,58.40999984741211,0.0,49500
2019-02-27,47.52517318725586,0.0,58.130001068115234,0.0,59.119998931884766,58.0,58.400001525878906,0.0,56700
2019-02-28,46.80571365356445,0.0,57.25,0.0,58.20000076293945,57.0099983215332,58.189998626708984,0.0,54600
2019-03-01,47.70504379272461,0.0,58.349998474121094,0.0,58.38999938964844,57.63999938964844,57.63999938964844,0.0,53400
2019-03-04,47.8848991394043,0.0,58.56999969482422,0.0,58.959999084472656,57.630001068115234,58.810001373291016,0.0,61000
2019-03-05,47.41889572143555,0.0,58.0,0.0,58.66999816894531,57.77000045776367,58.65999984741211,0.0,80900
2019-03-06,46.48686981201172,0.0,56.86000061035156,0.0,57.709999084472656,56.72999954223633,57.709999084472656,0.0,91100
2019-03-07,46.061729431152344,0.0,56.34000015258789,0.0,57.029998779296875,56.18000030517578,57.029998779296875,0.0,279000
2019-03-08,44.54106140136719,0.0,54.47999954223633,0.0,55.31999969482422,54.22999954223633,55.31999969482422,0.0,42500
2019-03-11,45.39950180053711,0.0,55.529998779296875,0.0,55.630001068115234,54.630001068115234,54.95000076293945,0.0,46400
2019-03-12,46.00450134277344,0.0,56.27000045776367,0.0,56.52000045776367,55.779998779296875,55.86000061035156,0.0,63200
2019-03-13,46.73212432861328,0.0,57.15999984741211,0.0,57.189998626708984,56.52000045776367,56.83000183105469,0.0,82100
2019-03-14,46.871124267578125,0.0,57.33000183105469,0.0,57.56999969482422,57.119998931884766,57.119998931884766,0.0,38500
2019-03-15,46.862953186035156,0.0,57.31999969482422,0.0,57.47999954223633,57.09000015258789,57.09000015258789,0.0,44400
2019-03-18,47.70504379272461,0.0,58.349998474121094,0.0,58.439998626708984,57.470001220703125,57.470001220703125,0.0,28700
2019-03-19,47.45159149169922,0.0,58.040000915527344,0.0,58.86000061035156,57.88999938964844,58.70000076293945,0.0,37900
2019-03-20,48.31261444091797,0.0,58.86000061035156,0.229,59.43000030517578,57.619998931884766,57.619998931884766,0.0,64700
2019-03-21,48.74764633178711,0.0,59.38999938964844,0.0,59.459999084472656,58.52000045776367,58.810001373291016,0.0,44800
2019-03-22,47.02395248413086,0.0,57.290000915527344,0.0,58.869998931884766,56.79999923706055,58.869998931884766,0.0,106300
2019-03-25,47.09782791137695,0.0,57.380001068115234,0.0,57.529998779296875,56.560001373291016,57.119998931884766,0.0,102600
2019-03-26,48.09920883178711,0.0,58.599998474121094,0.0,59.0,57.63999938964844,58.150001525878906,0.0,49200
2019-03-27,47.89400863647461,0.0,58.349998474121094,0.0,58.849998474121094,57.790000915527344,58.529998779296875,0.0,82800
2019-03-28,47.95966720581055,0.0,58.43000030517578,0.0,58.540000915527344,57.900001525878906,57.970001220703125,0.0,52500
2019-03-29,47.754478454589844,0.0,58.18000030517578,0.0,59.38999938964844,58.099998474121094,59.150001525878906,0.0,39300
2019-04-01,48.3536491394043,0.0,58.90999984741211,0.0,59.08000183105469,58.529998779296875,58.70000076293945,0.0,44800
2019-04-02,47.72984313964844,0.0,58.150001525878906,0.0,59.029998779296875,58.119998931884766,59.029998779296875,0.0,67300
2019-04-03,47.007530212402344,0.0,57.27000045776367,0.0,58.5,57.04999923706055,58.29999923706055,0.0,83600
2019-04-04,47.40971755981445,0.0,57.7599983215332,0.0,57.880001068115234,56.849998474121094,57.45000076293945,0.0,35400
2019-04-05,48.79689407348633,0.0,59.45000076293945,0.0,59.45000076293945,58.11000061035156,58.20000076293945,0.0,66700
2019-04-08,48.99388122558594,0.0,59.689998626708984,0.0,60.220001220703125,59.38999938964844,59.65999984741211,0.0,52600
2019-04-09,48.18948745727539,0.0,58.709999084472656,0.0,59.41999816894531,58.56999969482422,59.41999816894531,0.0,28700
2019-04-10,48.82971954345703,0.0,59.4900016784668,0.0,59.720001220703125,58.9900016784668,58.9900016784668,0.0,48800
2019-04-11,48.509605407714844,0.0,59.099998474121094,0.0,59.79999923706055,58.70000076293945,59.220001220703125,0.0,46600
2019-04-12,50.64370346069336,0.0,61.70000076293945,0.0,62.220001220703125,61.439998626708984,62.0,0.0,136900
