Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2014-12-02,56.777008056640625,0.0,72.91999816894531,0.0,74.19999694824219,71.66000366210938,71.66000366210938,0.0,649000
2014-12-03,57.890438079833984,0.0,74.3499984741211,0.0,75.26000213623047,73.23999786376953,73.54000091552734,0.0,527400
2014-12-04,56.924957275390625,0.0,73.11000061035156,0.0,73.83999633789062,72.56999969482422,73.52999877929688,0.0,374700
2014-12-05,55.87380599975586,0.0,71.76000213623047,0.0,73.30000305175781,71.47000122070312,73.0,0.0,233000
2014-12-08,53.000709533691406,0.0,68.06999969482422,0.0,70.68000030517578,67.9000015258789,70.58999633789062,0.0,441200
2014-12-09,53.896121978759766,0.0,69.22000122070312,0.0,69.56999969482422,67.5,67.69999694824219,0.0,442500
2014-12-10,51.94957733154297,0.0,66.72000122070312,0.0,68.1500015258789,66.16999816894531,67.70999908447266,0.0,594600
2014-12-11,51.747127532958984,0.0,66.45999908447266,0.0,68.4000015258789,66.33999633789062,66.70999908447266,0.0,343300
2014-12-12,51.225460052490234,0.0,65.79000091552734,0.0,67.12000274658203,65.05999755859375,65.58999633789062,0.0,1027500
2014-12-15,50.400108337402344,0.0,64.7300033569336,0.0,66.98999786376953,64.55000305175781,66.4000015258789,0.0,287700
2014-12-16,51.451236724853516,0.0,66.08000183105469,0.0,68.12999725341797,63.91999816894531,64.05000305175781,0.0,480400
2014-12-17,54.425575256347656,0.0,69.9000015258789,0.0,70.54000091552734,66.04000091552734,66.04000091552734,0.0,687100
2014-12-18,55.57014846801758,0.0,71.37000274658203,0.0,72.47000122070312,68.95999908447266,71.98999786376953,0.0,598800
2014-12-19,57.18967819213867,0.0,73.44999694824219,0.0,73.54000091552734,71.25,72.12999725341797,0.0,505100
2014-12-22,56.21641540527344,0.0,72.19999694824219,0.0,72.77999877929688,71.2699966430664,72.54000091552734,0.0,510500
2014-12-23,57.15074157714844,0.0,73.4000015258789,0.0,73.58999633789062,72.30000305175781,72.7699966430664,0.0,291800
2014-12-24,56.48030471801758,0.0,72.27999877929688,0.262,72.8499984741211,71.33999633789062,72.8499984741211,0.0,156500
2014-12-26,56.47248077392578,0.0,72.2699966430664,0.0,73.13999938964844,71.87000274658203,72.68000030517578,0.0,116700
2014-12-29,56.7381706237793,0.0,72.61000061035156,0.0,73.26000213623047,72.02999877929688,72.5199966430664,0.0,156100
2014-12-30,56.15993118286133,0.0,71.87000274658203,0.0,72.77999877929688,71.62999725341797,72.33000183105469,0.0,176200
2014-12-31,55.81608963012695,0.0,71.43000030517578,0.0,72.2300033569336,70.68000030517578,71.12000274658203,0.0,253600
2015-01-02,56.167728424072266,0.0,71.87999725341797,0.0,72.12999725341797,70.45999908447266,71.16999816894531,0.0,157400
2015-01-05,53.02647399902344,0.0,67.86000061035156,0.0,70.62999725341797,67.47000122070312,70.62999725341797,0.0,216500
2015-01-06,51.838722229003906,0.0,66.33999633789062,0.0,68.5,65.77999877929688,67.61000061035156,0.0,336600
2015-01-07,51.69805908203125,0.0,66.16000366210938,0.0,67.5999984741211,65.75,67.45999908447266,0.0,253500
2015-01-08,53.43280029296875,0.0,68.37999725341797,0.0,68.6500015258789,66.41000366210938,66.81999969482422,0.0,236600
2015-01-09,53.44062805175781,0.0,68.38999938964844,0.0,68.75,67.30000305175781,68.41999816894531,0.0,189700
2015-01-12,51.34645080566406,0.0,65.70999908447266,0.0,67.5199966430664,65.30999755859375,67.5199966430664,0.0,217400
2015-01-13,50.96354675292969,0.0,65.22000122070312,0.0,66.56999969482422,64.44999694824219,65.93000030517578,0.0,227300
2015-01-14,51.42457962036133,0.0,65.80999755859375,0.0,65.95999908447266,63.43000030517578,64.69000244140625,0.0,163200
2015-01-15,50.64316177368164,0.0,64.80999755859375,0.0,67.12999725341797,64.7699966430664,66.7300033569336,0.0,210000
2015-01-16,52.57325744628906,0.0,67.27999877929688,0.0,67.3499984741211,65.19000244140625,65.19000244140625,0.0,240200
2015-01-20,52.45602798461914,0.0,67.12999725341797,0.0,67.12999725341797,65.69999694824219,66.69999694824219,0.0,186200
2015-01-21,53.87820053100586,0.0,68.94999694824219,0.0,69.12000274658203,67.52999877929688,67.68000030517578,0.0,152900
2015-01-22,54.128257751464844,0.0,69.2699966430664,0.0,69.62000274658203,67.76000213623047,69.45999908447266,0.0,369100
2015-01-23,54.23763656616211,0.0,69.41000366210938,0.0,70.36000061035156,68.98999786376953,68.98999786376953,0.0,221600
2015-01-26,55.18315887451172,0.0,70.62000274658203,0.0,70.81999969482422,68.95999908447266,69.86000061035156,0.0,198100
2015-01-27,55.4332160949707,0.0,70.94000244140625,0.0,71.37000274658203,69.9000015258789,70.16000366210938,0.0,221800
2015-01-28,53.22963333129883,0.0,68.12000274658203,0.0,70.80000305175781,67.93000030517578,70.80000305175781,0.0,201200
2015-01-29,53.61252975463867,0.0,68.61000061035156,0.0,69.0999984741211,66.81999969482422,68.61000061035156,0.0,137100
2015-01-30,54.472076416015625,0.0,69.70999908447266,0.0,70.48999786376953,67.5,68.0199966430664,0.0,197000
2015-02-02,56.48810577392578,0.0,72.29000091552734,0.0,72.30999755859375,70.05000305175781,70.69999694824219,0.0,236000
2015-02-03,58.230655670166016,0.0,74.5199966430664,0.0,74.9000015258789,73.18000030517578,73.48999786376953,0.0,318600
2015-02-04,57.121063232421875,0.0,73.0999984741211,0.0,73.86000061035156,72.29000091552734,73.43000030517578,0.0,434500
2015-02-05,58.15250015258789,0.0,74.41999816894531,0.0,74.87999725341797,73.5999984741211,74.19999694824219,0.0,179600
2015-02-06,58.13688278198242,0.0,74.4000015258789,0.0,75.0999984741211,73.93000030517578,74.91999816894531,0.0,151800
2015-02-09,58.058746337890625,0.0,74.30000305175781,0.0,75.47000122070312,74.08999633789062,74.66000366210938,0.0,258000
2015-02-10,58.074371337890625,0.0,74.31999969482422,0.0,74.47000122070312,72.61000061035156,74.30999755859375,0.0,262600
2015-02-11,57.69149398803711,0.0,73.83000183105469,0.0,74.2300033569336,72.5,73.41000366210938,0.0,188000
2015-02-12,58.496334075927734,0.0,74.86000061035156,0.0,75.38999938964844,74.66999816894531,74.70999908447266,0.0,167500
2015-02-13,60.004459381103516,0.0,76.79000091552734,0.0,76.79000091552734,75.7699966430664,76.69000244140625,0.0,167300
2015-02-17,60.137290954589844,0.0,76.95999908447266,0.0,77.25,75.8499984741211,76.3499984741211,0.0,109700
2015-02-18,59.44964599609375,0.0,76.08000183105469,0.0,76.94999694824219,75.83999633789062,76.19000244140625,0.0,124700
2015-02-19,59.60593032836914,0.0,76.27999877929688,0.0,76.66999816894531,73.66999816894531,73.87999725341797,0.0,205000
2015-02-20,59.19179916381836,0.0,75.75,0.0,76.58000183105469,75.22000122070312,76.08999633789062,0.0,87200
2015-02-23,59.1839714050293,0.0,75.73999786376953,0.0,76.44999694824219,74.77999877929688,74.79000091552734,0.0,164200
2015-02-24,59.37931823730469,0.0,75.98999786376953,0.0,76.41999816894531,75.4800033569336,76.19999694824219,0.0,63800
2015-02-25,60.027889251708984,0.0,76.81999969482422,0.0,77.0,75.69999694824219,75.98999786376953,0.0,119600
2015-02-26,58.816707611083984,0.0,75.2699966430664,0.0,76.3499984741211,74.80999755859375,76.3499984741211,0.0,181400
2015-02-27,58.207210540771484,0.0,74.48999786376953,0.0,75.55999755859375,74.43000030517578,75.55999755859375,0.0,74900
2015-03-02,57.38672637939453,0.0,73.44000244140625,0.0,74.38999938964844,72.80000305175781,74.38999938964844,0.0,147300
2015-03-03,58.0431022644043,0.0,74.27999877929688,0.0,74.79000091552734,73.37999725341797,73.37999725341797,0.0,89900
2015-03-04,57.9024658203125,0.0,74.0999984741211,0.0,74.55000305175781,73.0199966430664,74.1500015258789,0.0,56200
2015-03-05,57.46487045288086,0.0,73.54000091552734,0.0,73.91000366210938,73.37999725341797,73.91000366210938,0.0,58900
2015-03-06,56.34745788574219,0.0,72.11000061035156,0.0,73.44000244140625,71.91000366210938,72.9000015258789,0.0,82400
2015-03-09,55.70670700073242,0.0,71.29000091552734,0.0,72.9000015258789,71.29000091552734,72.12000274658203,0.0,95900
2015-03-10,54.61272048950195,0.0,69.88999938964844,0.0,71.02999877929688,69.86000061035156,70.37999725341797,0.0,132800
2015-03-11,55.18315887451172,0.0,70.62000274658203,0.0,70.87999725341797,69.77999877929688,70.30000305175781,0.0,85200
2015-03-12,54.69086456298828,0.0,69.98999786376953,0.0,70.94999694824219,69.9800033569336,70.66999816894531,0.0,48300
2015-03-13,54.995609283447266,0.0,70.37999725341797,0.0,70.37999725341797,68.91000366210938,69.41999816894531,0.0,118200
2015-03-16,55.65200424194336,0.0,71.22000122070312,0.0,71.2699966430664,69.23999786376953,69.81999969482422,0.0,106400
2015-03-17,55.394126892089844,0.0,70.88999938964844,0.0,71.33000183105469,70.19000244140625,70.68000030517578,0.0,55800
2015-03-18,57.31641387939453,0.0,73.3499984741211,0.0,73.87000274658203,70.22000122070312,70.30999755859375,0.0,82900
2015-03-19,56.308387756347656,0.0,72.05999755859375,0.0,72.69000244140625,71.63999938964844,72.4800033569336,0.0,91500
2015-03-20,57.03508758544922,0.0,72.98999786376953,0.0,73.52999877929688,72.58999633789062,72.87000274658203,0.0,84300
2015-03-23,56.47248077392578,0.0,72.2699966430664,0.0,73.70999908447266,72.25,73.0,0.0,83300
2015-03-24,56.28492736816406,0.0,72.02999877929688,0.0,72.3499984741211,71.62999725341797,72.25,0.0,45500
2015-03-25,57.17194366455078,0.0,72.9000015258789,0.261,73.45999908447266,72.06999969482422,72.25,0.0,64800
2015-03-26,57.485618591308594,0.0,73.30000305175781,0.0,74.3499984741211,72.93000030517578,73.83999633789062,0.0,138900
2015-03-27,56.85040283203125,0.0,72.48999786376953,0.0,72.95999908447266,72.31999969482422,72.95999908447266,0.0,89200
2015-03-30,58.04243850708008,0.0,74.01000213623047,0.0,74.13999938964844,72.95999908447266,72.95999908447266,0.0,124000
2015-03-31,57.53268814086914,0.0,73.36000061035156,0.0,74.13999938964844,72.98999786376953,73.36000061035156,0.0,55000
2015-04-01,58.05813980102539,0.0,74.02999877929688,0.0,74.75,73.56999969482422,73.56999969482422,0.0,95500
2015-04-02,58.25419616699219,0.0,74.27999877929688,0.0,74.73999786376953,73.45999908447266,73.68000030517578,0.0,73600
2015-04-06,59.446266174316406,0.0,75.80000305175781,0.0,76.16000366210938,74.43000030517578,74.62999725341797,0.0,74700
2015-04-07,59.3835334777832,0.0,75.72000122070312,0.0,76.41000366210938,75.63999938964844,75.70999908447266,0.0,48600
2015-04-08,58.83456039428711,0.0,75.0199966430664,0.0,76.43000030517578,75.01000213623047,76.05000305175781,0.0,85300
2015-04-09,60.034446716308594,0.0,76.55000305175781,0.0,76.69999694824219,75.27999877929688,75.27999877929688,0.0,166800
2015-04-10,60.144256591796875,0.0,76.69000244140625,0.0,76.93000030517578,76.22000122070312,76.83999633789062,0.0,127000
2015-04-13,59.422733306884766,0.0,75.7699966430664,0.0,77.13999938964844,75.56999969482422,77.02999877929688,0.0,181300
2015-04-14,60.708885192871094,0.0,77.41000366210938,0.0,77.5,76.30999755859375,76.30999755859375,0.0,71400
2015-04-15,62.136253356933594,0.0,79.2300033569336,0.0,79.4000015258789,77.62999725341797,77.95999908447266,0.0,326600
2015-04-16,62.00291061401367,0.0,79.05999755859375,0.0,79.76000213623047,78.44000244140625,78.88999938964844,0.0,125700
2015-04-17,61.351985931396484,0.0,78.2300033569336,0.0,78.75,77.69000244140625,78.75,0.0,185600
2015-04-20,61.71274185180664,0.0,78.69000244140625,0.0,79.47000122070312,78.44000244140625,78.44000244140625,0.0,221600
2015-04-21,60.881446838378906,0.0,77.62999725341797,0.0,78.8499984741211,77.33999633789062,78.77999877929688,0.0,166100
2015-04-22,61.27357482910156,0.0,78.12999725341797,0.0,78.5,77.25,77.7699966430664,0.0,102200
2015-04-23,61.602962493896484,0.0,78.55000305175781,0.0,79.2300033569336,78.30999755859375,78.30999755859375,0.0,194700
2015-04-24,61.23434829711914,0.0,78.08000183105469,0.0,78.45999908447266,77.62000274658203,78.2300033569336,0.0,105700
2015-04-27,60.95987319946289,0.0,77.7300033569336,0.0,78.4800033569336,77.61000061035156,78.37000274658203,0.0,181400
2015-04-28,61.406890869140625,0.0,78.30000305175781,0.0,78.52999877929688,77.7300033569336,77.80000305175781,0.0,141800
2015-04-29,62.0421257019043,0.0,79.11000061035156,0.0,79.30999755859375,77.83000183105469,78.01000213623047,0.0,156000
2015-04-30,61.76765441894531,0.0,78.76000213623047,0.0,79.63999938964844,78.18000030517578,79.38999938964844,0.0,100200
2015-05-01,62.00291061401367,0.0,79.05999755859375,0.0,79.25,78.22000122070312,78.80999755859375,0.0,181800
2015-05-04,61.83035659790039,0.0,78.83999633789062,0.0,79.52999877929688,78.18000030517578,79.23999786376953,0.0,343300
2015-05-05,60.5442008972168,0.0,77.19999694824219,0.0,79.8499984741211,77.19999694824219,79.47000122070312,0.0,144000
2015-05-06,60.27757263183594,0.0,76.86000061035156,0.0,78.20999908447266,76.43000030517578,77.80999755859375,0.0,181000
2015-05-07,59.62662124633789,0.0,76.02999877929688,0.0,76.7699966430664,75.47000122070312,76.7699966430664,0.0,247600
2015-05-08,60.5442008972168,0.0,77.19999694824219,0.0,77.30000305175781,75.43000030517578,76.62999725341797,0.0,146200
2015-05-11,59.22665786743164,0.0,75.5199966430664,0.0,77.43000030517578,75.36000061035156,77.0199966430664,0.0,92400
2015-05-12,59.61096954345703,0.0,76.01000213623047,0.0,76.45999908447266,75.4000015258789,75.52999877929688,0.0,119900
2015-05-13,59.14042282104492,0.0,75.41000366210938,0.0,76.61000061035156,75.16999816894531,76.61000061035156,0.0,69800
2015-05-14,59.06981658935547,0.0,75.31999969482422,0.0,76.16999816894531,75.30999755859375,75.69000244140625,0.0,51200
2015-05-15,59.20314407348633,0.0,75.48999786376953,0.0,75.77999877929688,74.45999908447266,75.0,0.0,83200
2015-05-18,59.57175064086914,0.0,75.95999908447266,0.0,76.05999755859375,75.0,75.26000213623047,0.0,144800
2015-05-19,58.58356475830078,0.0,74.69999694824219,0.0,75.5199966430664,74.62000274658203,75.5199966430664,0.0,138000
2015-05-20,58.66199493408203,0.0,74.80000305175781,0.0,74.86000061035156,74.20999908447266,74.63999938964844,0.0,51300
2015-05-21,59.477638244628906,0.0,75.83999633789062,0.0,75.97000122070312,75.0,75.05000305175781,0.0,80900
2015-05-22,59.30509567260742,0.0,75.62000274658203,0.0,75.9800033569336,75.11000061035156,75.33999633789062,0.0,73400
2015-05-26,58.222835540771484,0.0,74.23999786376953,0.0,75.06999969482422,73.93000030517578,75.0199966430664,0.0,115800
2015-05-27,58.12087631225586,0.0,74.11000061035156,0.0,74.72000122070312,73.5999984741211,74.30999755859375,0.0,100800
2015-05-28,57.76013946533203,0.0,73.6500015258789,0.0,73.88999938964844,72.97000122070312,73.87999725341797,0.0,139300
2015-05-29,57.84638977050781,0.0,73.76000213623047,0.0,74.12000274658203,73.41000366210938,73.66999816894531,0.0,211000
2015-06-01,57.57191467285156,0.0,73.41000366210938,0.0,73.91000366210938,73.19000244140625,73.91000366210938,0.0,181900
2015-06-02,58.01108169555664,0.0,73.97000122070312,0.0,74.33999633789062,73.08999633789062,73.62000274658203,0.0,81600
2015-06-03,57.46210479736328,0.0,73.2699966430664,0.0,74.19999694824219,73.20999908447266,73.76000213623047,0.0,120200
2015-06-04,56.62295150756836,0.0,72.19999694824219,0.0,72.98999786376953,72.16999816894531,72.98999786376953,0.0,52200
2015-06-05,57.33662414550781,0.0,73.11000061035156,0.0,73.69999694824219,71.52999877929688,71.73999786376953,0.0,104700
2015-06-08,56.98371887207031,0.0,72.66000366210938,0.0,73.31999969482422,72.30000305175781,72.91000366210938,0.0,60100
2015-06-09,57.101356506347656,0.0,72.80999755859375,0.0,73.94999694824219,72.80999755859375,73.16999816894531,0.0,139700
2015-06-10,57.89345932006836,0.0,73.81999969482422,0.0,73.91000366210938,73.4000015258789,73.58999633789062,0.0,129600
2015-06-11,57.8228759765625,0.0,73.7300033569336,0.0,74.12000274658203,73.69000244140625,73.94000244140625,0.0,90700
2015-06-12,57.1640739440918,0.0,72.88999938964844,0.0,73.41000366210938,72.75,73.41000366210938,0.0,41900
2015-06-15,57.02293395996094,0.0,72.70999908447266,0.0,73.19000244140625,72.22000122070312,72.2300033569336,0.0,108000
2015-06-16,57.55621337890625,0.0,73.38999938964844,0.0,73.44000244140625,72.61000061035156,72.7699966430664,0.0,37500
2015-06-17,57.07782745361328,0.0,72.77999877929688,0.0,74.26000213623047,72.41999816894531,73.9000015258789,0.0,60800
2015-06-18,57.00725173950195,0.0,72.69000244140625,0.0,73.30999755859375,72.61000061035156,73.02999877929688,0.0,50100
2015-06-19,56.45825958251953,0.0,71.98999786376953,0.0,72.81999969482422,71.94000244140625,72.29000091552734,0.0,42200
2015-06-22,56.732757568359375,0.0,72.33999633789062,0.0,72.54000091552734,71.62000274658203,72.0999984741211,0.0,66300
2015-06-23,57.3209228515625,0.0,73.08999633789062,0.0,73.18000030517578,72.31999969482422,72.31999969482422,0.0,74800
2015-06-24,56.86198806762695,0.0,72.2300033569336,0.277,73.12999725341797,72.0999984741211,72.76000213623047,0.0,84100
2015-06-25,56.36602783203125,0.0,71.5999984741211,0.0,72.33999633789062,71.55000305175781,72.33999633789062,0.0,48400
2015-06-26,56.38176727294922,0.0,71.62000274658203,0.0,71.6500015258789,71.05000305175781,71.55999755859375,0.0,141200
2015-06-29,55.059207916259766,0.0,69.94000244140625,0.0,71.02999877929688,69.93000030517578,70.87999725341797,0.0,61000
2015-06-30,55.657501220703125,0.0,70.69999694824219,0.0,70.87000274658203,70.22000122070312,70.63999938964844,0.0,123400
2015-07-01,54.79155349731445,0.0,69.5999984741211,0.0,70.98999786376953,69.4800033569336,70.86000061035156,0.0,50200
2015-07-02,54.96473693847656,0.0,69.81999969482422,0.0,70.38999938964844,69.72000122070312,69.72000122070312,0.0,55900
2015-07-06,54.07516860961914,0.0,68.69000244140625,0.0,69.51000213623047,68.3499984741211,69.12999725341797,0.0,58800
2015-07-07,54.87028884887695,0.0,69.69999694824219,0.0,69.91000366210938,67.37999725341797,68.54000091552734,0.0,1121100
2015-07-08,53.31155776977539,0.0,67.72000122070312,0.0,69.81999969482422,67.36000061035156,69.47000122070312,0.0,1123200
2015-07-09,53.783905029296875,0.0,68.31999969482422,0.0,69.1500015258789,68.31999969482422,68.38999938964844,0.0,32800
2015-07-10,53.80751419067383,0.0,68.3499984741211,0.0,69.01000213623047,68.23999786376953,68.81999969482422,0.0,37700
2015-07-13,54.374305725097656,0.0,69.06999969482422,0.0,69.2699966430664,68.58000183105469,68.7699966430664,0.0,38600
2015-07-14,55.02772521972656,0.0,69.9000015258789,0.0,70.08000183105469,68.87000274658203,68.87000274658203,0.0,1038300
2015-07-15,53.74453353881836,0.0,68.2699966430664,0.0,69.80999755859375,68.0,69.5,0.0,71800
2015-07-16,53.681556701660156,0.0,68.19000244140625,0.0,68.87000274658203,68.04000091552734,68.62000274658203,0.0,42400
2015-07-17,52.76049041748047,0.0,67.0199966430664,0.0,68.05999755859375,66.8499984741211,68.05999755859375,0.0,71300
2015-07-20,51.5245246887207,0.0,65.44999694824219,0.0,66.91999816894531,65.41000366210938,66.88999938964844,0.0,68200
2015-07-21,51.46156311035156,0.0,65.37000274658203,0.0,66.37999725341797,65.18000030517578,65.47000122070312,0.0,49900
