Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2017-10-10,47.267276763916016,0.0,58.34000015258789,0.0,59.08000183105469,58.29999923706055,59.0099983215332,0.0,21300
2017-10-11,47.413116455078125,0.0,58.52000045776367,0.0,58.880001068115234,57.97999954223633,58.5099983215332,0.0,39100
2017-10-12,47.25107192993164,0.0,58.31999969482422,0.0,58.43000030517578,57.52000045776367,57.93000030517578,0.0,58000
2017-10-13,47.2105598449707,0.0,58.27000045776367,0.0,58.95000076293945,58.25,58.66999816894531,0.0,40000
2017-10-16,47.17815399169922,0.0,58.22999954223633,0.0,58.68000030517578,58.150001525878906,58.5099983215332,0.0,34100
2017-10-17,47.30778503417969,0.0,58.38999938964844,0.0,58.65999984741211,57.91999816894531,58.65999984741211,0.0,30100
2017-10-18,47.080928802490234,0.0,58.11000061035156,0.0,58.849998474121094,58.099998474121094,58.47999954223633,0.0,45700
2017-10-19,46.84596633911133,0.0,57.81999969482422,0.0,58.13999938964844,57.029998779296875,57.029998779296875,0.0,62300
2017-10-20,47.10524368286133,0.0,58.13999938964844,0.0,58.279998779296875,57.79999923706055,58.18000030517578,0.0,25400
2017-10-23,46.58671188354492,0.0,57.5,0.0,58.380001068115234,57.470001220703125,58.2599983215332,0.0,31900
2017-10-24,46.619110107421875,0.0,57.540000915527344,0.0,58.0,57.349998474121094,57.47999954223633,0.0,43500
2017-10-25,46.100582122802734,0.0,56.900001525878906,0.0,57.529998779296875,56.59000015258789,57.529998779296875,0.0,36100
2017-10-26,46.3436393737793,0.0,57.20000076293945,0.0,57.5,56.41999816894531,56.709999084472656,0.0,79600
2017-10-27,47.3239860534668,0.0,58.40999984741211,0.0,58.40999984741211,56.709999084472656,57.04999923706055,0.0,63700
2017-10-30,47.6237678527832,0.0,58.779998779296875,0.0,59.04999923706055,57.04999923706055,57.04999923706055,0.0,136700
2017-10-31,48.04505920410156,0.0,59.29999923706055,0.0,59.45000076293945,58.41999816894531,58.630001068115234,0.0,45700
2017-11-01,49.195556640625,0.0,60.720001220703125,0.0,60.849998474121094,59.529998779296875,59.529998779296875,0.0,93800
2017-11-02,49.1307487487793,0.0,60.63999938964844,0.0,60.939998626708984,60.15999984741211,60.77000045776367,0.0,39800
2017-11-03,49.65737533569336,0.0,61.290000915527344,0.0,61.560001373291016,60.61000061035156,60.61000061035156,0.0,67000
2017-11-06,51.13195037841797,0.0,63.11000061035156,0.0,63.119998931884766,61.20000076293945,61.34000015258789,0.0,67500
2017-11-07,50.92939758300781,0.0,62.86000061035156,0.0,63.43000030517578,62.470001220703125,63.150001525878906,0.0,719200
2017-11-08,50.49999237060547,0.0,62.33000183105469,0.0,62.91999816894531,61.9900016784668,62.810001373291016,0.0,71100
2017-11-09,50.71064376831055,0.0,62.59000015258789,0.0,62.66999816894531,61.900001525878906,62.08000183105469,0.0,94000
2017-11-10,50.48377990722656,0.0,62.310001373291016,0.0,62.689998626708984,61.790000915527344,62.41999816894531,0.0,30200
2017-11-13,49.96525192260742,0.0,61.66999816894531,0.0,62.459999084472656,61.61000061035156,61.97999954223633,0.0,53600
2017-11-14,48.76614761352539,0.0,60.189998626708984,0.0,61.29999923706055,60.16999816894531,61.20000076293945,0.0,98200
2017-11-15,48.247623443603516,0.0,59.54999923706055,0.0,59.84000015258789,59.029998779296875,59.68000030517578,0.0,93100
2017-11-16,48.320552825927734,0.0,59.63999938964844,0.0,59.86000061035156,59.34000015258789,59.630001068115234,0.0,28700
2017-11-17,48.78236389160156,0.0,60.209999084472656,0.0,60.290000915527344,59.77000045776367,59.849998474121094,0.0,43800
2017-11-20,48.490684509277344,0.0,59.849998474121094,0.0,60.0099983215332,59.349998474121094,59.869998931884766,0.0,16300
2017-11-21,48.62842559814453,0.0,60.02000045776367,0.0,60.43000030517578,59.77000045776367,60.09000015258789,0.0,52800
2017-11-22,48.9119987487793,0.0,60.369998931884766,0.0,60.54999923706055,60.15999984741211,60.45000076293945,0.0,57200
2017-11-24,48.98492431640625,0.0,60.459999084472656,0.0,60.95000076293945,60.43000030517578,60.77000045776367,0.0,12800
2017-11-27,48.08558654785156,0.0,59.349998474121094,0.0,60.209999084472656,59.29999923706055,59.900001525878906,0.0,76300
2017-11-28,48.41775894165039,0.0,59.7599983215332,0.0,59.849998474121094,59.130001068115234,59.349998474121094,0.0,35000
2017-11-29,48.65271759033203,0.0,60.04999923706055,0.0,60.27000045776367,59.459999084472656,59.70000076293945,0.0,44400
2017-11-30,49.58445739746094,0.0,61.20000076293945,0.0,61.34000015258789,60.09000015258789,60.09000015258789,0.0,136800
2017-12-01,50.08677673339844,0.0,61.81999969482422,0.0,62.52000045776367,61.130001068115234,61.779998779296875,0.0,103500
2017-12-04,49.65737533569336,0.0,61.290000915527344,0.0,62.54999923706055,61.189998626708984,61.93000030517578,0.0,149300
2017-12-05,49.57635498046875,0.0,61.189998626708984,0.0,61.65999984741211,60.9900016784668,61.0,0.0,106400
2017-12-06,48.45827102661133,0.0,59.810001373291016,0.0,60.86000061035156,59.7599983215332,60.75,0.0,62800
2017-12-07,48.8066520690918,0.0,60.2400016784668,0.0,60.31999969482422,59.31999969482422,59.68000030517578,0.0,73400
2017-12-08,49.50343704223633,0.0,61.099998474121094,0.0,61.349998474121094,60.4900016784668,60.810001373291016,0.0,58600
2017-12-11,49.87612533569336,0.0,61.560001373291016,0.0,62.040000915527344,61.02000045776367,61.099998474121094,0.0,77700
2017-12-12,49.60065841674805,0.0,61.220001220703125,0.0,62.040000915527344,60.9900016784668,62.040000915527344,0.0,81300
2017-12-13,49.42241668701172,0.0,61.0,0.0,61.400001525878906,60.91999816894531,60.93000030517578,0.0,76500
2017-12-14,49.24415969848633,0.0,60.779998779296875,0.0,61.43000030517578,60.779998779296875,60.83000183105469,0.0,48800
2017-12-15,49.00111389160156,0.0,60.47999954223633,0.0,61.349998474121094,60.439998626708984,60.869998931884766,0.0,90400
2017-12-18,49.62497329711914,0.0,61.25,0.0,61.470001220703125,60.70000076293945,60.70000076293945,0.0,48300
2017-12-19,49.777679443359375,0.0,61.279998779296875,0.158,61.689998626708984,61.0,61.2599983215332,0.0,37200
2017-12-20,50.947391510009766,0.0,62.720001220703125,0.0,62.79999923706055,61.25,61.52000045776367,0.0,71200
2017-12-21,52.13335037231445,0.0,64.18000030517578,0.0,64.31999969482422,62.4900016784668,62.599998474121094,0.0,97500
2017-12-22,52.4257698059082,0.0,64.54000091552734,0.0,64.94999694824219,64.0,64.0,0.0,27200
2017-12-26,53.327423095703125,0.0,65.6500015258789,0.0,65.68000030517578,64.36000061035156,64.83999633789062,0.0,69100
2017-12-27,52.937522888183594,0.0,65.16999816894531,0.0,66.0,65.0199966430664,65.62000274658203,0.0,1241000
2017-12-28,53.11622619628906,0.0,65.38999938964844,0.0,65.43000030517578,65.05000305175781,65.16999816894531,0.0,31700
2017-12-29,52.766929626464844,0.0,64.95999908447266,0.0,65.77999877929688,64.91999816894531,65.77999877929688,0.0,68500
2018-01-02,53.63609313964844,0.0,66.02999877929688,0.0,66.06999969482422,64.66999816894531,65.25,0.0,94000
2018-01-03,54.310306549072266,0.0,66.86000061035156,0.0,67.19999694824219,65.80000305175781,66.51000213623047,0.0,179000
2018-01-04,54.65958786010742,0.0,67.29000091552734,0.0,67.33000183105469,66.43000030517578,66.88999938964844,0.0,60600
2018-01-05,54.58649444580078,0.0,67.19999694824219,0.0,67.25,66.7300033569336,67.25,0.0,301400
2018-01-08,54.80581283569336,0.0,67.47000122070312,0.0,67.52999877929688,66.80000305175781,67.04000091552734,0.0,39900
2018-01-09,54.61898422241211,0.0,67.23999786376953,0.0,67.69000244140625,67.19999694824219,67.55000305175781,0.0,45700
2018-01-10,54.5052490234375,0.0,67.0999984741211,0.0,67.66999816894531,67.08999633789062,67.30000305175781,0.0,53200
2018-01-11,55.69932174682617,0.0,68.56999969482422,0.0,69.05000305175781,67.22000122070312,67.41999816894531,0.0,118200
2018-01-12,56.35729217529297,0.0,69.37999725341797,0.0,69.41000366210938,68.36000061035156,68.36000061035156,0.0,48800
2018-01-16,55.48814010620117,0.0,68.30999755859375,0.0,69.5999984741211,68.2699966430664,69.56999969482422,0.0,74300
2018-01-17,56.02424240112305,0.0,68.97000122070312,0.0,69.5,68.05999755859375,68.33999633789062,0.0,48100
2018-01-18,55.63435745239258,0.0,68.48999786376953,0.0,69.08999633789062,68.22000122070312,68.68000030517578,0.0,27200
2018-01-19,55.56125259399414,0.0,68.4000015258789,0.0,68.43000030517578,67.9800033569336,68.0,0.0,35700
2018-01-22,56.82030487060547,0.0,69.94999694824219,0.0,69.94999694824219,68.27999877929688,68.27999877929688,0.0,58600
2018-01-23,56.966522216796875,0.0,70.12999725341797,0.0,70.36000061035156,69.55999755859375,70.0,0.0,202600
2018-01-24,56.779693603515625,0.0,69.9000015258789,0.0,70.54000091552734,69.58000183105469,70.11000061035156,0.0,43300
2018-01-25,56.032386779785156,0.0,68.9800033569336,0.0,70.30999755859375,68.83999633789062,70.30999755859375,0.0,82400
2018-01-26,56.44666290283203,0.0,69.48999786376953,0.0,69.68000030517578,68.9800033569336,69.27999877929688,0.0,47200
2018-01-29,55.51251220703125,0.0,68.33999633789062,0.0,69.45999908447266,68.25,69.44999694824219,0.0,81600
2018-01-30,54.05036926269531,0.0,66.54000091552734,0.0,67.5,66.26000213623047,67.5,0.0,89100
2018-01-31,54.082862854003906,0.0,66.58000183105469,0.0,66.87000274658203,66.20999908447266,66.63999938964844,0.0,84000
2018-02-01,54.31843566894531,0.0,66.87000274658203,0.0,67.16000366210938,66.05000305175781,67.12999725341797,0.0,52500
2018-02-02,52.393280029296875,0.0,64.5,0.0,66.26000213623047,64.37999725341797,66.26000213623047,0.0,78800
2018-02-05,50.69557571411133,0.0,62.40999984741211,0.0,64.8499984741211,61.810001373291016,64.0,0.0,286100
2018-02-06,51.13421630859375,0.0,62.95000076293945,0.0,63.27000045776367,60.58000183105469,60.86000061035156,0.0,99200
2018-02-07,50.21630859375,0.0,61.81999969482422,0.0,64.08999633789062,61.790000915527344,63.02000045776367,0.0,75200
2018-02-08,48.16121292114258,0.0,59.290000915527344,0.0,62.209999084472656,59.290000915527344,61.810001373291016,0.0,76000
2018-02-09,47.99875259399414,0.0,59.09000015258789,0.0,59.849998474121094,56.91999816894531,59.849998474121094,0.0,83100
2018-02-12,49.22531509399414,0.0,60.599998474121094,0.0,61.130001068115234,59.77000045776367,59.77000045776367,0.0,100400
2018-02-13,48.95726013183594,0.0,60.27000045776367,0.0,60.59000015258789,59.959999084472656,60.22999954223633,0.0,38100
2018-02-14,50.64683151245117,0.0,62.349998474121094,0.0,62.5,59.54999923706055,59.54999923706055,0.0,52800
2018-02-15,50.58186340332031,0.0,62.27000045776367,0.0,62.5,61.33000183105469,62.36000061035156,0.0,50500
2018-02-16,50.3950309753418,0.0,62.040000915527344,0.0,62.77000045776367,61.75,62.22999954223633,0.0,50300
2018-02-20,50.33816909790039,0.0,61.970001220703125,0.0,62.540000915527344,61.70000076293945,62.04999923706055,0.0,59100
2018-02-21,49.24968719482422,0.0,60.630001068115234,0.0,62.220001220703125,60.61000061035156,61.7599983215332,0.0,44000
2018-02-22,49.86703109741211,0.0,61.38999938964844,0.0,62.290000915527344,60.88999938964844,61.11000061035156,0.0,42100
2018-02-23,51.012367248535156,0.0,62.79999923706055,0.0,62.84000015258789,61.43000030517578,61.880001068115234,0.0,37700
2018-02-26,51.174835205078125,0.0,63.0,0.0,63.310001373291016,62.70000076293945,63.029998779296875,0.0,27100
2018-02-27,50.25693893432617,0.0,61.869998931884766,0.0,63.40999984741211,61.86000061035156,63.0,0.0,34400
2018-02-28,48.90040588378906,0.0,60.20000076293945,0.0,62.2400016784668,60.20000076293945,61.959999084472656,0.0,206600
2018-03-01,49.070980072021484,0.0,60.40999984741211,0.0,61.08000183105469,59.849998474121094,60.060001373291016,0.0,72500
2018-03-02,49.65584182739258,0.0,61.130001068115234,0.0,61.22999954223633,59.36000061035156,59.7599983215332,0.0,66700
2018-03-05,50.31379699707031,0.0,61.939998626708984,0.0,62.25,60.77000045776367,60.77000045776367,0.0,30700
2018-03-06,50.135101318359375,0.0,61.720001220703125,0.0,62.459999084472656,61.58000183105469,62.459999084472656,0.0,26700
2018-03-07,49.875152587890625,0.0,61.400001525878906,0.0,62.16999816894531,60.939998626708984,61.290000915527344,0.0,30900
2018-03-08,49.92390060424805,0.0,61.459999084472656,0.0,61.689998626708984,60.97999954223633,61.459999084472656,0.0,95100
2018-03-09,50.86616516113281,0.0,62.619998931884766,0.0,62.77000045776367,62.029998779296875,62.029998779296875,0.0,121800
2018-03-12,50.654964447021484,0.0,62.36000061035156,0.0,63.06999969482422,62.02000045776367,62.59000015258789,0.0,39800
2018-03-13,50.38690185546875,0.0,62.029998779296875,0.0,62.900001525878906,61.779998779296875,62.470001220703125,0.0,51100
2018-03-14,50.26506423950195,0.0,61.880001068115234,0.0,62.459999084472656,61.83000183105469,62.18000030517578,0.0,36000
2018-03-15,49.769561767578125,0.0,61.27000045776367,0.0,62.380001068115234,60.93000030517578,62.29999923706055,0.0,18900
2018-03-16,50.44375991821289,0.0,62.099998474121094,0.0,62.36000061035156,61.22999954223633,61.279998779296875,0.0,49100
2018-03-19,49.36341094970703,0.0,60.77000045776367,0.0,62.20000076293945,60.380001068115234,61.959999084472656,0.0,27800
2018-03-20,50.27317428588867,0.0,61.88999938964844,0.0,62.349998474121094,61.33000183105469,61.33000183105469,0.0,24900
2018-03-21,52.01963424682617,0.0,64.04000091552734,0.0,64.41000366210938,62.36000061035156,62.369998931884766,0.0,89100
2018-03-22,51.270206451416016,0.0,62.939998626708984,0.18,63.650001525878906,62.7400016784668,63.54999923706055,0.0,65200
2018-03-23,51.19689178466797,0.0,62.849998474121094,0.0,64.4000015258789,62.720001220703125,63.2599983215332,0.0,51500
2018-03-26,52.28843688964844,0.0,64.19000244140625,0.0,64.19999694824219,62.86000061035156,63.599998474121094,0.0,44700
2018-03-27,51.4657096862793,0.0,63.18000030517578,0.0,64.30999755859375,62.86000061035156,64.30000305175781,0.0,249900
2018-03-28,50.610389709472656,0.0,62.130001068115234,0.0,63.2400016784668,61.90999984741211,63.18000030517578,0.0,31800
2018-03-29,51.7752571105957,0.0,63.560001373291016,0.0,63.7400016784668,62.11000061035156,62.11000061035156,0.0,40600
2018-04-02,50.26011657714844,0.0,61.70000076293945,0.0,63.959999084472656,60.58000183105469,63.959999084472656,0.0,37800
2018-04-03,51.22947692871094,0.0,62.88999938964844,0.0,62.93000030517578,61.22999954223633,61.86000061035156,0.0,33300
2018-04-04,51.13987350463867,0.0,62.779998779296875,0.0,62.869998931884766,61.29999923706055,61.68000030517578,0.0,30200
2018-04-05,52.239566802978516,0.0,64.12999725341797,0.0,64.55000305175781,62.70000076293945,62.70000076293945,0.0,30900
2018-04-06,51.02582550048828,0.0,62.63999938964844,0.0,63.7599983215332,61.58000183105469,63.61000061035156,0.0,27100
2018-04-09,51.25389862060547,0.0,62.91999816894531,0.0,63.900001525878906,62.91999816894531,63.06999969482422,0.0,28600
2018-04-10,53.233367919921875,0.0,65.3499984741211,0.0,65.83000183105469,63.9900016784668,63.9900016784668,0.0,75200
2018-04-11,54.088680267333984,0.0,66.4000015258789,0.0,66.55000305175781,65.2699966430664,65.2699966430664,0.0,47600
2018-04-12,54.00722885131836,0.0,66.30000305175781,0.0,66.69999694824219,66.04000091552734,66.37999725341797,0.0,46000
2018-04-13,54.93583679199219,0.0,67.44000244140625,0.0,67.76000213623047,66.66000366210938,66.69999694824219,0.0,110900
2018-04-16,55.6771125793457,0.0,68.3499984741211,0.0,68.58000183105469,67.36000061035156,67.43000030517578,0.0,92600
2018-04-17,56.11701202392578,0.0,68.88999938964844,0.0,69.12000274658203,68.12999725341797,68.47000122070312,0.0,61800
2018-04-18,57.20042419433594,0.0,70.22000122070312,0.0,70.95999908447266,69.45999908447266,69.7300033569336,0.0,117200
2018-04-19,57.216712951660156,0.0,70.23999786376953,0.0,70.80999755859375,69.69999694824219,70.5,0.0,59400
2018-04-20,57.1270866394043,0.0,70.12999725341797,0.0,70.45999908447266,69.63999938964844,69.94000244140625,0.0,77700
2018-04-23,57.452945709228516,0.0,70.52999877929688,0.0,70.54000091552734,69.33999633789062,69.88999938964844,0.0,71100
2018-04-24,56.69535827636719,0.0,69.5999984741211,0.0,71.30000305175781,69.23999786376953,70.69000244140625,0.0,141800
2018-04-25,57.20856475830078,0.0,70.2300033569336,0.0,70.3499984741211,69.0,69.51000213623047,0.0,50200
2018-04-26,58.25938415527344,0.0,71.5199966430664,0.0,71.6500015258789,70.37000274658203,70.7300033569336,0.0,73700
2018-04-27,57.38776779174805,0.0,70.44999694824219,0.0,71.36000061035156,70.33999633789062,71.36000061035156,0.0,239800
2018-04-30,57.770626068115234,0.0,70.91999816894531,0.0,71.7300033569336,70.22000122070312,70.41999816894531,0.0,155800
2018-05-01,57.49365234375,0.0,70.58000183105469,0.0,70.83000183105469,69.72000122070312,70.69999694824219,0.0,193000
2018-05-02,57.95796585083008,0.0,71.1500015258789,0.0,71.7699966430664,70.6500015258789,70.6500015258789,0.0,73800
2018-05-03,57.5832633972168,0.0,70.69000244140625,0.0,71.0999984741211,69.80999755859375,71.0999984741211,0.0,83200
2018-05-04,58.06387710571289,0.0,71.27999877929688,0.0,71.44000244140625,70.25,70.61000061035156,0.0,76300
2018-05-07,58.21049880981445,0.0,71.45999908447266,0.0,73.19000244140625,71.3499984741211,71.97000122070312,0.0,157100
2018-05-08,59.00064468383789,0.0,72.43000030517578,0.0,72.43000030517578,69.93000030517578,71.48999786376953,0.0,247100
2018-05-09,59.93741989135742,0.0,73.58000183105469,0.0,74.66000366210938,73.37999725341797,73.37999725341797,0.0,356900
2018-05-10,60.1981086730957,0.0,73.9000015258789,0.0,74.12999725341797,73.43000030517578,74.01000213623047,0.0,125600
2018-05-11,59.81522750854492,0.0,73.43000030517578,0.0,74.06999969482422,73.25,73.9000015258789,0.0,64500
2018-05-14,60.336585998535156,0.0,74.06999969482422,0.0,74.33999633789062,73.5199966430664,73.5199966430664,0.0,75000
2018-05-15,60.58095932006836,0.0,74.37000274658203,0.0,74.5,73.47000122070312,74.19000244140625,0.0,115100
2018-05-16,60.80088806152344,0.0,74.63999938964844,0.0,74.70999908447266,73.86000061035156,74.36000061035156,0.0,84900
2018-05-17,62.51968002319336,0.0,76.75,0.0,76.8499984741211,75.0,75.01000213623047,0.0,132700
2018-05-18,62.01462173461914,0.0,76.12999725341797,0.0,76.70999908447266,75.94999694824219,76.55000305175781,0.0,99300
2018-05-21,62.86179733276367,0.0,77.16999816894531,0.0,77.20999908447266,76.30999755859375,76.81999969482422,0.0,89700
2018-05-22,61.60732650756836,0.0,75.62999725341797,0.0,77.83999633789062,75.41000366210938,77.5,0.0,171300
2018-05-23,61.257057189941406,0.0,75.19999694824219,0.0,75.5,74.23999786376953,75.0,0.0,96000
2018-05-24,60.540199279785156,0.0,74.31999969482422,0.0,74.80000305175781,73.66999816894531,74.16999816894531,0.0,157800
2018-05-25,58.8866081237793,0.0,72.29000091552734,0.0,73.13999938964844,71.11000061035156,72.83000183105469,0.0,266200
