Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2015-12-23,0.0,43.564659118652344,0.0,43.564659118652344,41.81605721977418,41.855620711426724,0.0,408100
2015-12-24,0.0,43.32701110839844,0.251,43.62110601951431,42.842158076748994,43.59725860136549,0.0,66100
2015-12-28,0.0,41.96781539916992,0.0,42.667279848249116,41.74525976941006,42.667279848249116,0.0,147700
2015-12-29,0.0,42.40498352050781,0.0,42.92958114850257,41.98371660120555,42.61164493789282,0.0,205100
2015-12-30,0.0,41.657833099365234,0.0,42.556008944331836,41.63398871575958,41.74526654871068,0.0,116900
2015-12-31,0.0,42.08704376220703,0.0,42.246013370158366,41.41142368643711,41.562446178432765,0.0,295700
2016-01-04,0.0,42.03140640258789,0.0,42.61164291570587,41.26835286273077,42.071148048016454,0.0,186500
2016-01-05,0.0,42.1426887512207,0.0,42.20627478432064,41.379638161460406,41.99166926952653,0.0,90500
2016-01-06,0.0,39.72636032104492,0.0,40.90273078179645,39.456112848163244,40.85504201323086,0.0,136200
2016-01-07,0.0,38.80434036254883,0.0,40.068144284777574,38.63742360710763,38.86792943057994,0.0,123800
2016-01-08,0.0,38.52613830566406,0.0,39.34482768933396,38.200251975379565,39.1699608182227,0.0,145200
2016-01-11,0.0,37.35771942138672,0.0,38.76459560174547,36.817224514850245,38.69305942199525,0.0,191800
2016-01-12,0.0,37.07157897949219,0.0,38.18436345241713,36.030333726664665,38.06513546171312,0.0,776000
2016-01-13,0.0,35.68855285644531,0.0,37.89027152568129,35.227541157091586,37.54054070803274,0.0,213800
2016-01-14,0.0,36.976192474365234,0.0,37.270284296937376,35.28317165127346,36.05417232806091,0.0,297200
2016-01-15,0.0,35.61701202392578,0.0,36.04622609765294,34.71088601205075,35.3865062042709,0.0,205400
2016-01-19,0.0,34.337318420410156,0.0,36.133667508965075,33.70938989009056,35.87137013013055,0.0,200900
2016-01-20,0.0,33.796810150146484,0.0,34.281666090823244,31.992511615672303,33.62194327787799,0.0,442000
2016-01-21,0.0,35.34675979614258,0.0,35.68059325656574,33.44708064120922,33.69348066235207,0.0,251700
2016-01-22,0.0,36.976192474365234,0.0,37.54848188658629,36.28467812266031,36.74568667976583,0.0,464500
2016-01-25,0.0,34.536014556884766,0.0,37.10336344642845,34.49627291479879,36.23698230774524,0.0,260700
2016-01-26,0.0,36.22108840942383,0.0,36.22903855783535,34.59960379209973,35.26727375028652,0.0,141000
2016-01-27,0.0,36.32440948486328,0.0,37.2782238911534,35.53751176584852,35.84750076567202,0.0,391900
2016-01-28,0.0,37.46104049682617,0.0,38.24793523957914,36.72183450691118,37.86641005641215,0.0,344100
2016-01-29,0.0,39.01893997192383,0.0,39.01893997192383,37.61206400131706,37.66770290703939,0.0,215900
2016-02-01,0.0,38.15256881713867,0.0,38.45461083592727,37.52464039432077,38.29564119277045,0.0,180000
2016-02-02,0.0,36.72184371948242,0.0,37.50079154287802,36.49928503273126,37.143110646397034,0.0,177900
2016-02-03,0.0,37.86641311645508,0.0,37.86641311645508,35.56136456953509,37.36565994654124,0.0,282400
2016-02-04,0.0,37.16695785522461,0.0,38.78049557047795,36.99209398416426,38.009494805219425,0.0,211200
2016-02-05,0.0,35.50572204589844,0.0,36.674145079004845,35.25932205481922,36.65030070105339,0.0,179800
2016-02-08,0.0,34.92548751831055,0.0,35.06855985805085,33.796809096018166,34.67113736590401,0.0,143900
2016-02-09,0.0,33.86037826538086,0.0,34.702914620945776,33.16886432220569,34.22600908056804,0.0,189100
2016-02-10,0.0,33.66168975830078,0.0,34.63935192818416,33.16093951373829,33.82065938937657,0.0,332400
2016-02-11,0.0,33.2642707824707,0.0,33.42324043068306,32.175333695170906,32.92248710004698,0.0,286300
2016-02-12,0.0,34.273704528808594,0.0,34.575746380659915,33.327840374545985,33.76500437753822,0.0,147200
2016-02-16,0.0,34.377044677734375,0.0,34.98112551598525,33.79680821812319,34.98112551598525,0.0,120800
2016-02-17,0.0,35.760074615478516,0.0,35.89519679772304,34.51216529001781,34.86189899859002,0.0,139000
2016-02-18,0.0,34.70292663574219,0.0,36.006471727371526,34.424732146221,35.9746772051141,0.0,204500
2016-02-19,0.0,34.408843994140625,0.0,34.408843994140625,33.629896185178026,34.17833819489129,0.0,171900
2016-02-22,0.0,35.895206451416016,0.0,36.00648428603698,35.100361310302205,35.10830842759216,0.0,84200
2016-02-23,0.0,34.18629455566406,0.0,35.60112123231762,34.18629455566406,35.60112123231762,0.0,92700
2016-02-24,0.0,35.01292419433594,0.0,35.084460370831195,33.39143954850553,33.613998226542606,0.0,190700
2016-02-25,0.0,35.076515197753906,0.0,35.291123739129866,34.265772829920294,34.822165007699454,0.0,125000
2016-02-26,0.0,35.696502685546875,0.0,36.27673939693464,35.43420531041548,35.84752220261682,0.0,1032200
2016-02-29,0.0,35.45009231567383,0.0,35.9270012227575,35.22753664495761,35.9270012227575,0.0,123400
2016-03-01,0.0,36.23699188232422,0.0,36.23699188232422,34.76652951196529,35.72034130241771,0.0,115600
2016-03-02,0.0,37.78694534301758,0.0,37.802842612470606,36.022387850955305,36.038285120408325,0.0,175300
2016-03-03,0.0,39.177913665771484,0.0,39.28124134028147,37.77898466467485,37.83462357620893,0.0,168400
2016-03-04,0.0,40.21916961669922,0.0,40.99017050208101,39.04279897605022,40.107891763570734,0.0,228700
2016-03-07,0.0,41.260406494140625,0.0,41.39553172955811,39.99660274121512,40.18736688765943,0.0,519200
2016-03-08,0.0,38.62947082519531,0.0,40.78350336051366,38.5976793254398,40.77555321150471,0.0,160900
2016-03-09,0.0,39.69455337524414,0.0,40.1396676126006,38.6453583455614,39.45610051069673,0.0,181000
2016-03-10,0.0,39.57533264160156,0.0,39.630971548139826,38.66920984130071,39.52764085081463,0.0,181600
2016-03-11,0.0,41.28425216674805,0.0,41.41937740639213,40.37812926500459,40.37812926500459,0.0,158600
2016-03-14,0.0,40.8868293762207,0.0,41.117335174600676,40.29864572142949,40.56094301827062,0.0,126400
2016-03-15,0.0,40.8152961730957,0.0,40.8152961730957,39.8535342944305,40.23505959260942,0.0,121400
2016-03-16,0.0,42.19038009643555,0.0,42.293707778123526,41.08554284128123,41.18887355506269,0.0,199100
2016-03-17,0.0,42.66728973388672,0.0,43.080609593555515,42.12679476601935,42.659339584071574,0.0,140100
2016-03-18,0.0,42.722938537597656,0.0,43.41445315889418,42.18244344469398,43.334969834917835,0.0,151000
2016-03-21,0.0,42.58780288696289,0.0,43.064708745027595,42.102946879744124,42.54805820537958,0.0,89300
2016-03-22,0.0,42.58780288696289,0.0,43.00906982932317,42.222171828213554,42.222171828213554,0.0,131000
2016-03-23,0.0,40.98323440551758,0.178,42.35492566924722,40.93538669123833,42.14757543337205,0.0,145100
2016-03-24,0.0,41.27831268310547,0.0,41.35806395591711,39.87472374582058,40.297394844022286,0.0,171100
2016-03-28,0.0,40.88753128051758,0.0,41.36602662203994,40.393085688651254,41.36602662203994,0.0,72700
2016-03-29,0.0,41.20654296875,0.0,41.27034399460169,39.97840364310852,39.97840364310852,0.0,97900
2016-03-30,0.0,41.13477325439453,0.0,41.90036734633645,40.815774194985146,41.669093180374674,0.0,114500
2016-03-31,0.0,41.45376968383789,0.0,41.605292565353885,40.84767511557339,41.01514825443852,0.0,118900
2016-04-01,0.0,40.79184341430664,0.0,40.95931652311236,40.281444397346384,40.52069517244024,0.0,91200
2016-04-04,0.0,40.30537796020508,0.0,41.40591832180938,40.26550383850066,40.79982376218095,0.0,139500
2016-04-05,0.0,40.20967483520508,0.0,40.52070027354172,39.82687780594502,39.930552952057226,0.0,649700
2016-04-06,0.0,41.11082458496094,0.0,41.13475147918095,40.066109150719825,40.52865419558867,0.0,183400
2016-04-07,0.0,41.15070724487305,0.0,41.38198133651078,40.56853673441219,40.73601285999096,0.0,66900
2016-04-08,0.0,42.370880126953125,0.0,42.53037962218074,41.948206008269985,42.13163240521163,0.0,83800
2016-04-11,0.0,42.08378219604492,0.0,42.761651256904855,42.08378219604492,42.6978532832968,0.0,47100
2016-04-12,0.0,44.109413146972656,0.0,44.37258469786363,42.25124987003548,42.299100625742696,0.0,220000
2016-04-13,0.0,44.03764724731445,0.0,44.364619870506246,43.43952637253434,44.10144522534696,0.0,164900
2016-04-14,0.0,44.14130783081055,0.0,44.25295958710125,43.7505373314906,44.25295958710125,0.0,91700
2016-04-15,0.0,43.30394744873047,0.0,43.846243910870285,43.24014947552571,43.80636979734233,0.0,105000
2016-04-18,0.0,44.19713592529297,0.0,44.2529633292589,41.828579747235146,42.07580105157208,0.0,286500
2016-04-19,0.0,45.225914001464844,0.0,45.49706226296491,44.39651896132346,44.64374336046181,0.0,159000
2016-04-20,0.0,45.60870361328125,0.0,46.01542746066761,44.51613713775658,45.06640717823257,0.0,246300
2016-04-21,0.0,45.30565643310547,0.0,45.87985031306839,45.01855797202421,45.78415184010784,0.0,67600
2016-04-22,0.0,46.54974365234375,0.0,46.573670551176875,45.51300162149278,45.51300162149278,0.0,111200
2016-04-25,0.0,45.79213333129883,0.0,46.326456235262086,45.42528658660772,46.31848262872538,0.0,222200
2016-04-26,0.0,47.07610321044922,0.0,47.11598037246966,45.93568573883241,46.23873452542578,0.0,1120400
2016-04-27,0.0,48.08891296386719,0.0,48.31221347037806,47.26749468398013,47.434967782213455,0.0,343200
2016-04-28,0.0,46.87672424316406,0.0,48.37601470721783,46.77305215185076,47.68219536613656,0.0,114600
2016-04-29,0.0,46.39024353027344,0.0,47.43496219358614,45.54490149086263,47.04419167708099,0.0,205800
2016-05-02,0.0,46.15898132324219,0.0,46.414179313294945,45.401360959310566,46.190878790348776,0.0,130100
2016-05-03,0.0,44.46031951904297,0.0,45.44921406305702,44.24499563343829,45.2817379016755,0.0,205200
2016-05-04,0.0,43.36774444580078,0.0,45.05843164877063,43.07266934019505,44.65171086095131,0.0,335300
2016-05-05,0.0,43.9100341796875,0.0,44.88297508889048,43.5033104115247,44.3566290094203,0.0,173300
2016-05-06,0.0,43.431541442871094,0.0,44.460309881467005,43.280018612009485,43.65484192890866,0.0,111900
2016-05-09,0.0,42.673919677734375,0.0,43.16039169915165,42.0439014776983,43.15241809452815,0.0,126500
2016-05-10,0.0,43.878143310546875,0.0,43.88611691617117,42.94507325811562,42.94507325811562,0.0,119100
2016-05-11,0.0,44.31676483154297,0.0,44.80323691620209,43.26407243682478,43.67876990174403,0.0,164300
2016-05-12,0.0,44.22904586791992,0.0,45.42528766195296,43.83029860324225,44.81919315821097,0.0,622200
2016-05-13,0.0,43.702693939208984,0.0,44.5241152667384,43.60699545989869,43.92599444719941,0.0,135600
2016-05-16,0.0,44.54005813598633,0.0,44.88298094913368,44.23701247401386,44.23701247401386,0.0,133100
2016-05-17,0.0,44.835140228271484,0.0,45.2657849314534,44.43639299192528,44.962739222214275,0.0,162700
2016-05-18,0.0,44.49220657348633,0.0,45.28172420638325,44.213081750404186,44.75537810371889,0.0,192200
2016-05-19,0.0,44.26094055175781,0.0,44.428413650744616,43.17634764788169,43.9100441002331,0.0,128800
2016-05-20,0.0,44.69956970214844,0.0,44.70754635142033,43.94194925793568,44.468295548468696,0.0,88000
2016-05-23,0.0,44.57994079589844,0.0,44.7793144076114,44.11739255646842,44.284865660179335,0.0,62800
2016-05-24,0.0,44.890953063964844,0.0,45.1939986953412,44.3566303226027,44.875002813545166,0.0,84100
2016-05-25,0.0,45.7602424621582,0.0,45.85594096540027,45.18604535830466,45.18604535830466,0.0,117800
2016-05-26,0.0,45.48909378051758,0.0,46.31051226426974,45.425292750765685,46.22278736946115,0.0,161100
2016-05-27,0.0,45.361480712890625,0.0,45.385404570537105,44.89893251706127,45.28970609775157,0.0,88800
2016-05-31,0.0,45.329586029052734,0.0,46.09517999405264,45.12223880435692,45.53693325374854,0.0,80800
2016-06-01,0.0,45.60870361328125,0.0,45.61668026090827,44.75538484917224,44.87501022597992,0.0,120000
2016-06-02,0.0,45.71238708496094,0.0,45.728337340928086,45.05046819442567,45.1780671999626,0.0,212500
2016-06-03,0.0,45.2099609375,0.0,45.863906167166995,44.93881269284295,45.839982306291375,0.0,144300
2016-06-06,0.0,46.14303207397461,0.0,46.19885644537747,45.433262458538096,45.7921325483565,0.0,110700
2016-06-07,0.0,47.61839294433594,0.0,47.72206807479335,46.39025075953246,46.49392588998987,0.0,121800
2016-06-08,0.0,47.41104507446289,0.0,48.344112109164854,47.25951918382934,48.0330897642642,0.0,212800
2016-06-09,0.0,46.988372802734375,0.0,47.21167332346087,46.62950272430248,46.83684994833424,0.0,88100
2016-06-10,0.0,45.225914001464844,0.0,46.47798016839743,45.082364742894214,46.358357814388704,0.0,72600
2016-06-13,0.0,44.74740982055664,0.0,45.552877799884776,44.66765855782143,44.66765855782143,0.0,94900
2016-06-14,0.0,44.90692138671875,0.0,45.22591739689149,44.053602420151016,44.484247185994235,0.0,57200
2016-06-15,0.0,44.835140228271484,0.0,45.44123468894973,44.24499297991111,44.651716864616226,0.0,183900
2016-06-16,0.0,44.05360794067383,0.0,44.22905470348458,43.272060468640966,44.22905470348458,0.0,617500
2016-06-17,0.0,44.82715606689453,0.0,45.20197937974368,44.468283005889965,44.468283005889965,0.0,429500
2016-06-20,0.0,45.632633209228516,0.0,45.91973169676451,45.36945858158723,45.55288193924636,0.0,90200
2016-06-21,0.0,46.31496047973633,0.173,46.45894505315349,45.275071215851106,45.53904395092447,0.0,72400
2016-06-22,0.0,45.97100830078125,0.0,46.554944516248455,45.83502148269908,46.40295906948447,0.0,365600
2016-06-23,0.0,46.922908782958984,0.0,46.922908782958984,46.29897745553023,46.45095986693738,0.0,74900
2016-06-24,0.0,44.67512893676758,0.0,45.63502491301153,44.52314660233715,44.827114322623196,0.0,243300
2016-06-27,0.0,42.691349029541016,0.0,44.22718332711539,42.251397561202026,44.219182489614894,0.0,1669700
2016-06-28,0.0,44.47515869140625,0.0,44.523154566802944,43.61925208109918,43.79523390612798,0.0,155700
2016-06-29,0.0,45.48303985595703,0.0,45.771008936734844,44.9071016944014,45.051086234790304,0.0,185300
2016-06-30,0.0,45.37106704711914,0.0,45.5150516334885,44.71513862095918,45.179086581484675,0.0,115500
2016-07-01,0.0,46.002994537353516,0.0,46.2909637008867,45.307071093098905,45.37106559674,0.0,126300
2016-07-05,0.0,44.547149658203125,0.0,45.23507526136705,43.94721496494514,45.099091528912886,0.0,291800
2016-07-06,0.0,44.64314651489258,0.0,44.65914514138134,43.81123624603297,44.24319000695153,0.0,172800
2016-07-07,0.0,44.003211975097656,0.0,45.5950401583408,43.74724006393683,45.0910941232441,0.0,150200
2016-07-08,0.0,44.7231330871582,0.0,44.86711766283476,44.09120112184733,44.627144387182426,0.0,73000
2016-07-11,0.0,44.67512893676758,0.0,45.1950734805654,44.67512893676758,44.98709749390138,0.0,127200
2016-07-12,0.0,46.34695816040039,0.0,46.658926793860104,45.50705011998037,45.515050958785615,0.0,152700
2016-07-13,0.0,45.54704666137695,0.0,46.42695282198107,44.971111356874914,46.19497731179604,0.0,195000
2016-07-14,0.0,45.65903091430664,0.0,46.22696835486624,45.55504138036207,45.643032289743964,0.0,102800
2016-07-15,0.0,45.427059173583984,0.0,45.994996660880474,45.283074592096725,45.83501345351397,0.0,53100
2016-07-18,0.0,45.49103546142578,0.0,45.53903132306427,44.875102301810365,45.53903132306427,0.0,138800
2016-07-19,0.0,44.963104248046875,0.0,45.403055741288064,44.843119141576885,45.33106345683583,0.0,102600
2016-07-20,0.0,45.00309753417969,0.0,45.30706528465395,44.14719099197692,44.691131997488554,0.0,128900
2016-07-21,0.0,44.38717269897461,0.0,45.59503995876359,44.331175982941524,44.97910659665832,0.0,82200
2016-07-22,0.0,44.491146087646484,0.0,44.59513559904774,44.219175631891254,44.58713781421301,0.0,54500
2016-07-25,0.0,43.51526641845703,0.0,44.17119480416405,43.179301387173105,44.12319892785898,0.0,278300
2016-07-26,0.0,44.35517120361328,0.0,44.371169827888345,43.25929137788874,43.3632778585383,0.0,118900
2016-07-27,0.0,43.62725067138672,0.0,44.96310376112496,43.387277409619884,44.44316220253442,0.0,240800
2016-07-28,0.0,43.899227142333984,0.0,44.155199063164126,43.5552643015761,43.63525438255078,0.0,139100
2016-07-29,0.0,44.84312057495117,0.0,44.88311561171958,43.37128064132358,43.57125887659132,0.0,85500
2016-08-01,0.0,43.20330047607422,0.0,44.547154581610606,43.01932084931252,44.427169460553486,0.0,87300
2016-08-02,0.0,43.53125762939453,0.0,43.76323309781314,42.60335880714557,43.50726121936001,0.0,97200
2016-08-03,0.0,44.963104248046875,0.0,44.97110508600024,43.35528063051435,43.53125939695546,0.0,211100
2016-08-04,0.0,44.8911247253418,0.0,45.51505905177649,44.611156345896184,44.74714011550506,0.0,113700
2016-08-05,0.0,45.77102279663086,0.0,45.867011502148074,44.867120253018086,45.075096290209714,0.0,86500
2016-08-08,0.0,46.42695236206055,0.0,46.98689208572967,46.17897822762002,46.226974107280576,0.0,86900
2016-08-09,0.0,45.93900680541992,0.0,46.66692756044434,45.779023584787126,46.5629380093191,0.0,94100
2016-08-10,0.0,45.571041107177734,0.0,46.45094411942813,45.48305019566756,46.09098268662544,0.0,131200
2016-08-11,0.0,46.53092575073242,0.0,46.86689071087001,45.6430251128102,45.89899696271257,0.0,105100
2016-08-12,0.0,46.77891159057617,0.0,46.95489342596687,46.50694105016595,46.73091571235346,0.0,104500
2016-08-15,0.0,47.322853088378906,0.0,47.45083904667463,46.88290154745145,47.13087262522234,0.0,85900
2016-08-16,0.0,47.4028434753418,0.0,47.57882531342405,46.69092138699228,47.202865223494136,0.0,70000
2016-08-17,0.0,47.53883361816406,0.0,47.56283003361786,46.914902404955974,47.16287350178166,0.0,100200
2016-08-18,0.0,48.554710388183594,0.0,48.554710388183594,47.79479257379633,47.79479257379633,0.0,127000
2016-08-19,0.0,48.30674743652344,0.0,48.41073698491541,48.02677909634435,48.30674743652344,0.0,60700
2016-08-22,0.0,47.57883071899414,0.0,47.810806249835075,47.2828637270332,47.754812577070204,0.0,71200
2016-08-23,0.0,48.202754974365234,0.0,48.29874672927502,47.42684145644596,47.42684145644596,0.0,61900
2016-08-24,0.0,47.81878662109375,0.0,48.31473475840897,47.69880153091119,48.0347634451326,0.0,85100
2016-08-25,0.0,47.794803619384766,0.0,47.98678408952105,47.53083085437562,47.68281628323278,0.0,53300
2016-08-26,0.0,47.75480270385742,0.0,48.4107310647137,47.49883080944646,47.882788651062896,0.0,82200
2016-08-29,0.0,48.16276168823242,0.0,48.16276168823242,47.52283188934207,47.70681151580892,0.0,50200
2016-08-30,0.0,47.92278289794922,0.0,48.61070849713051,47.72280466802097,48.25074707297453,0.0,191700
2016-08-31,0.0,46.89088821411133,0.0,47.74679467936794,46.69891084791043,47.69080102660724,0.0,74700
2016-09-01,0.0,46.810909271240234,0.0,46.97089248202122,46.34695826511798,46.698921939121334,0.0,112300
2016-09-02,0.0,47.498836517333984,0.0,47.642821106670844,47.13087420490311,47.18687092424614,0.0,97300
2016-09-06,0.0,48.146766662597656,0.0,48.146766662597656,47.514837655360296,47.56283048672509,0.0,84400
2016-09-07,0.0,48.570709228515625,0.0,48.79468385005978,48.258743705243305,48.514715573129585,0.0,69500
2016-09-08,0.0,49.75458908081055,0.0,49.84257999880972,48.690703328894614,48.80269066037504,0.0,129700
2016-09-09,0.0,48.27474594116211,0.0,49.418621718685905,48.27474594116211,49.21064569160239,0.0,87300
2016-09-12,0.0,48.72269058227539,0.0,48.938667413561674,47.53881995448136,47.89078050282273,0.0,136700
