Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2016-09-07,48.22880554199219,0.0,60.720001220703125,0.0,61.0,60.33000183105469,60.650001525878906,0.0,69500
2016-09-08,49.40434646606445,0.0,62.20000076293945,0.0,62.310001373291016,60.869998931884766,61.0099983215332,0.0,129700
2016-09-09,47.93492126464844,0.0,60.349998474121094,0.0,61.779998779296875,60.349998474121094,61.52000045776367,0.0,87300
2016-09-12,48.37971496582031,0.0,60.90999984741211,0.0,61.18000030517578,59.43000030517578,59.869998931884766,0.0,136700
2016-09-13,46.67201232910156,0.0,58.7599983215332,0.0,59.970001220703125,58.4900016784668,59.95000076293945,0.0,150700
2016-09-14,45.78240966796875,0.0,57.63999938964844,0.0,59.47999954223633,57.540000915527344,58.58000183105469,0.0,122600
2016-09-15,46.60847091674805,0.0,58.68000030517578,0.0,59.15999984741211,57.81999969482422,57.970001220703125,0.0,82000
2016-09-16,46.529048919677734,0.0,58.58000183105469,0.0,58.619998931884766,57.86000061035156,57.970001220703125,0.0,50800
2016-09-19,46.4178352355957,0.0,58.439998626708984,0.0,59.27000045776367,58.439998626708984,58.97999954223633,0.0,68500
2016-09-20,46.044532775878906,0.0,57.970001220703125,0.0,58.84000015258789,57.970001220703125,58.400001525878906,0.0,59700
2016-09-21,47.47425079345703,0.0,59.77000045776367,0.0,59.77000045776367,58.560001373291016,58.56999969482422,0.0,90200
2016-09-22,47.601318359375,0.0,59.93000030517578,0.0,60.880001068115234,59.869998931884766,60.52000045776367,0.0,99800
2016-09-23,46.50519943237305,0.0,58.54999923706055,0.0,60.099998474121094,58.08000183105469,59.68000030517578,0.0,117500
2016-09-26,46.32682418823242,0.0,58.16999816894531,0.156,59.16999816894531,57.97999954223633,57.97999954223633,0.0,149800
2016-09-27,45.665809631347656,0.0,57.34000015258789,0.0,57.4900016784668,56.72999954223633,57.40999984741211,0.0,148800
2016-09-28,48.05501937866211,0.0,60.34000015258789,0.0,60.38999938964844,57.029998779296875,57.68000030517578,0.0,233100
2016-09-29,48.3337516784668,0.0,60.689998626708984,0.0,61.459999084472656,59.81999969482422,60.279998779296875,0.0,138700
2016-09-30,48.98680114746094,0.0,61.5099983215332,0.0,61.81999969482422,60.56999969482422,61.0,0.0,94200
2016-10-03,49.01069259643555,0.0,61.540000915527344,0.0,61.70000076293945,60.75,61.58000183105469,0.0,78000
2016-10-04,48.53285217285156,0.0,60.939998626708984,0.0,61.83000183105469,60.68000030517578,61.63999938964844,0.0,156800
2016-10-05,49.59207534790039,0.0,62.27000045776367,0.0,62.61000061035156,61.650001525878906,61.75,0.0,256600
2016-10-06,49.48853302001953,0.0,62.13999938964844,0.0,62.79999923706055,61.59000015258789,62.459999084472656,0.0,90600
2016-10-07,49.018672943115234,0.0,61.54999923706055,0.0,62.369998931884766,61.25,62.2400016784668,0.0,64400
2016-10-10,49.78321838378906,0.0,62.5099983215332,0.0,62.939998626708984,62.310001373291016,62.310001373291016,0.0,75300
2016-10-11,49.098304748535156,0.0,61.650001525878906,0.0,62.4900016784668,61.29999923706055,62.38999938964844,0.0,87100
2016-10-12,48.89921188354492,0.0,61.400001525878906,0.0,61.619998931884766,60.650001525878906,61.33000183105469,0.0,36800
2016-10-13,48.5647087097168,0.0,60.97999954223633,0.0,61.33000183105469,60.16999816894531,60.86000061035156,0.0,55300
2016-10-14,48.05501937866211,0.0,60.34000015258789,0.0,61.38999938964844,60.33000183105469,61.13999938964844,0.0,66000
2016-10-17,47.63292694091797,0.0,59.810001373291016,0.0,60.47999954223633,59.459999084472656,60.189998626708984,0.0,23500
2016-10-18,47.72052764892578,0.0,59.91999816894531,0.0,60.650001525878906,59.79999923706055,60.650001525878906,0.0,62200
2016-10-19,48.4611930847168,0.0,60.849998474121094,0.0,61.369998931884766,60.369998931884766,60.41999816894531,0.0,55600
2016-10-20,48.493038177490234,0.0,60.88999938964844,0.0,61.099998474121094,60.0,60.38999938964844,0.0,95800
2016-10-21,48.222267150878906,0.0,60.54999923706055,0.0,60.810001373291016,60.22999954223633,60.43000030517578,0.0,63700
2016-10-24,47.91167449951172,0.0,60.15999984741211,0.0,60.86000061035156,59.34000015258789,60.59000015258789,0.0,163800
2016-10-25,47.274532318115234,0.0,59.36000061035156,0.0,60.630001068115234,59.349998474121094,60.040000915527344,0.0,68900
2016-10-26,47.35417556762695,0.0,59.459999084472656,0.0,59.81999969482422,58.220001220703125,58.88999938964844,0.0,97400
2016-10-27,47.561248779296875,0.0,59.720001220703125,0.0,60.279998779296875,59.29999923706055,59.7599983215332,0.0,48600
2016-10-28,47.035621643066406,0.0,59.060001373291016,0.0,60.4900016784668,58.720001220703125,59.56999969482422,0.0,54100
2016-10-31,46.310890197753906,0.0,58.150001525878906,0.0,59.119998931884766,58.06999969482422,58.52000045776367,0.0,110300
2016-11-01,46.30293273925781,0.0,58.13999938964844,0.0,59.20000076293945,57.16999816894531,58.75,0.0,162900
2016-11-02,45.75341033935547,0.0,57.45000076293945,0.0,57.79999923706055,56.470001220703125,57.41999816894531,0.0,160800
2016-11-03,45.99232482910156,0.0,57.75,0.0,58.13999938964844,57.02000045776367,57.59000015258789,0.0,154200
2016-11-04,45.54635238647461,0.0,57.189998626708984,0.0,58.20000076293945,56.91999816894531,57.689998626708984,0.0,100700
2016-11-07,46.573699951171875,0.0,58.47999954223633,0.0,58.5,57.91999816894531,58.189998626708984,0.0,87200
2016-11-08,46.47016143798828,0.0,58.349998474121094,0.0,58.790000915527344,57.869998931884766,58.119998931884766,0.0,77500
2016-11-09,47.94351577758789,0.0,60.20000076293945,0.0,60.70000076293945,58.29999923706055,58.29999923706055,0.0,149700
2016-11-10,47.871849060058594,0.0,60.11000061035156,0.0,60.68000030517578,59.54999923706055,60.099998474121094,0.0,98200
2016-11-11,47.09137725830078,0.0,59.130001068115234,0.0,59.970001220703125,58.29999923706055,59.63999938964844,0.0,106200
2016-11-14,47.56919860839844,0.0,59.72999954223633,0.0,59.79999923706055,58.439998626708984,59.02000045776367,0.0,50900
2016-11-15,49.130157470703125,0.0,61.689998626708984,0.0,61.720001220703125,60.56999969482422,60.56999969482422,0.0,104900
2016-11-16,48.69214630126953,0.0,61.13999938964844,0.0,62.220001220703125,60.970001220703125,61.459999084472656,0.0,129200
2016-11-17,48.28598403930664,0.0,60.630001068115234,0.0,62.45000076293945,60.459999084472656,61.810001373291016,0.0,125100
2016-11-18,48.57267379760742,0.0,60.9900016784668,0.0,61.459999084472656,60.630001068115234,61.150001525878906,0.0,63900
2016-11-21,50.42033004760742,0.0,63.310001373291016,0.0,63.310001373291016,62.279998779296875,62.279998779296875,0.0,121500
2016-11-22,50.284950256347656,0.0,63.13999938964844,0.0,63.65999984741211,62.13999938964844,63.380001068115234,0.0,123500
2016-11-23,50.699073791503906,0.0,63.65999984741211,0.0,63.77000045776367,62.68000030517578,62.72999954223633,0.0,54900
2016-11-25,50.14159393310547,0.0,62.959999084472656,0.0,63.43000030517578,62.599998474121094,63.43000030517578,0.0,36300
2016-11-28,48.8912353515625,0.0,61.38999938964844,0.0,63.560001373291016,61.290000915527344,62.9900016784668,0.0,140400
2016-11-29,48.110755920410156,0.0,60.40999984741211,0.0,60.939998626708984,59.61000061035156,60.20000076293945,0.0,147300
2016-11-30,52.32373809814453,0.0,65.69999694824219,0.0,66.02999877929688,63.54999923706055,63.54999923706055,0.0,271800
2016-12-01,52.45913314819336,0.0,65.87000274658203,0.0,67.33000183105469,65.52999877929688,67.26000213623047,0.0,210300
2016-12-02,52.467098236083984,0.0,65.87999725341797,0.0,66.22000122070312,65.54000091552734,65.94999694824219,0.0,102000
2016-12-05,53.136077880859375,0.0,66.72000122070312,0.0,67.56999969482422,66.6500015258789,66.70999908447266,0.0,188100
2016-12-06,53.255531311035156,0.0,66.87000274658203,0.0,67.13999938964844,65.69000244140625,66.1500015258789,0.0,120300
2016-12-07,53.6776123046875,0.0,67.4000015258789,0.0,67.58000183105469,66.66000366210938,66.7300033569336,0.0,111700
2016-12-08,54.05194854736328,0.0,67.87000274658203,0.0,68.12000274658203,66.91000366210938,67.69000244140625,0.0,69800
2016-12-09,54.16343307495117,0.0,68.01000213623047,0.0,68.31999969482422,67.70999908447266,68.31999969482422,0.0,74500
2016-12-12,53.836910247802734,0.0,67.5999984741211,0.0,70.33999633789062,67.38999938964844,70.33999633789062,0.0,178800
2016-12-13,54.68907165527344,0.0,68.66999816894531,0.0,69.16000366210938,67.52999877929688,68.55999755859375,0.0,108300
2016-12-14,53.12809753417969,0.0,66.70999908447266,0.0,68.5,66.6500015258789,68.5,0.0,91900
2016-12-15,53.29533767700195,0.0,66.91999816894531,0.0,67.20999908447266,65.83999633789062,66.31999969482422,0.0,80300
2016-12-16,53.3431396484375,0.0,66.9800033569336,0.0,67.30000305175781,66.6500015258789,67.20999908447266,0.0,63900
2016-12-19,53.39091110229492,0.0,67.04000091552734,0.0,67.20999908447266,66.7300033569336,67.0,0.0,88200
2016-12-20,53.08828353881836,0.0,66.66000366210938,0.0,67.5,66.5199966430664,67.5,0.0,106700
2016-12-21,53.04598617553711,0.0,66.47000122070312,0.137,66.98999786376953,66.37999725341797,66.91999816894531,0.0,71300
2016-12-22,53.35722351074219,0.0,66.86000061035156,0.0,67.12000274658203,66.44000244140625,66.66000366210938,0.0,58900
2016-12-23,53.30934524536133,0.0,66.80000305175781,0.0,67.05999755859375,66.5999984741211,66.66999816894531,0.0,54100
2016-12-27,53.516841888427734,0.0,67.05999755859375,0.0,67.30999755859375,66.94999694824219,67.04000091552734,0.0,21300
2016-12-28,52.862457275390625,0.0,66.23999786376953,0.0,67.22000122070312,66.05000305175781,67.19999694824219,0.0,82000
2016-12-29,52.527259826660156,0.0,65.81999969482422,0.0,66.2699966430664,65.55000305175781,66.18000030517578,0.0,29000
2016-12-30,52.22401428222656,0.0,65.44000244140625,0.0,66.23999786376953,65.2699966430664,65.72000122070312,0.0,35200
2017-01-03,53.09386444091797,0.0,66.52999877929688,0.0,67.36000061035156,65.54000091552734,65.83000183105469,0.0,89400
2017-01-04,53.077903747558594,0.0,66.51000213623047,0.0,66.62999725341797,66.0199966430664,66.52999877929688,0.0,74300
2017-01-05,53.24550247192383,0.0,66.72000122070312,0.0,67.02999877929688,66.05999755859375,66.7300033569336,0.0,159600
2017-01-06,53.00606918334961,0.0,66.41999816894531,0.0,66.91000366210938,66.1500015258789,66.87000274658203,0.0,64300
2017-01-09,51.82497787475586,0.0,64.94000244140625,0.0,66.0199966430664,64.94000244140625,66.0,0.0,97700
2017-01-10,51.848934173583984,0.0,64.97000122070312,0.0,65.55000305175781,64.87000274658203,65.12999725341797,0.0,55900
2017-01-11,52.495338439941406,0.0,65.77999877929688,0.0,65.9000015258789,64.80000305175781,65.2699966430664,0.0,67700
2017-01-12,52.088348388671875,0.0,65.2699966430664,0.0,66.2300033569336,65.13999938964844,66.20999908447266,0.0,40700
2017-01-13,51.880855560302734,0.0,65.01000213623047,0.0,65.30000305175781,64.80999755859375,65.0,0.0,36300
2017-01-17,52.05641555786133,0.0,65.2300033569336,0.0,65.77999877929688,65.13999938964844,65.30000305175781,0.0,37000
2017-01-18,52.05641555786133,0.0,65.2300033569336,0.0,65.52999877929688,64.66000366210938,64.79000091552734,0.0,37900
2017-01-19,51.872859954833984,0.0,65.0,0.0,65.44999694824219,64.76000213623047,65.2699966430664,0.0,66500
2017-01-20,52.10429382324219,0.0,65.29000091552734,0.0,65.86000061035156,65.11000061035156,65.5999984741211,0.0,34900
2017-01-23,51.55364990234375,0.0,64.5999984741211,0.0,65.06999969482422,64.30000305175781,64.80999755859375,0.0,68300
2017-01-24,52.311790466308594,0.0,65.55000305175781,0.0,65.86000061035156,64.8499984741211,64.9000015258789,0.0,62000
2017-01-25,52.535240173339844,0.0,65.83000183105469,0.0,66.12999725341797,65.55000305175781,65.63999938964844,0.0,61500
2017-01-26,52.76668167114258,0.0,66.12000274658203,0.0,66.5,65.98999786376953,66.16000366210938,0.0,36600
2017-01-27,52.07238006591797,0.0,65.25,0.0,65.9000015258789,65.13999938964844,65.8499984741211,0.0,33300
2017-01-30,50.81147384643555,0.0,63.66999816894531,0.0,64.91000366210938,63.0,64.91000366210938,0.0,62100
2017-01-31,50.92319869995117,0.0,63.810001373291016,0.0,63.810001373291016,62.959999084472656,63.72999954223633,0.0,180700
2017-02-01,50.51618957519531,0.0,63.29999923706055,0.0,64.44000244140625,62.68000030517578,64.44000244140625,0.0,103000
2017-02-02,50.87531661987305,0.0,63.75,0.0,64.0,62.70000076293945,63.41999816894531,0.0,70000
2017-02-03,51.57759475708008,0.0,64.62999725341797,0.0,64.97000122070312,63.599998474121094,63.88999938964844,0.0,257900
2017-02-06,50.963096618652344,0.0,63.86000061035156,0.0,64.95999908447266,63.65999984741211,64.77999877929688,0.0,113600
2017-02-07,49.84583282470703,0.0,62.459999084472656,0.0,63.68000030517578,61.97999954223633,63.33000183105469,0.0,80700
2017-02-08,50.1012077331543,0.0,62.779998779296875,0.0,63.040000915527344,61.310001373291016,62.11000061035156,0.0,56400
2017-02-09,50.9710807800293,0.0,63.869998931884766,0.0,63.970001220703125,63.22999954223633,63.2599983215332,0.0,36300
2017-02-10,51.50576400756836,0.0,64.54000091552734,0.0,64.83000183105469,64.19999694824219,64.4800033569336,0.0,68600
2017-02-13,51.21847915649414,0.0,64.18000030517578,0.0,64.55000305175781,63.849998474121094,64.30000305175781,0.0,76000
2017-02-14,51.633445739746094,0.0,64.69999694824219,0.0,64.69999694824219,63.66999816894531,64.36000061035156,0.0,72900
2017-02-15,51.266353607177734,0.0,64.23999786376953,0.0,64.75,64.1500015258789,64.4800033569336,0.0,40400
2017-02-16,50.484275817871094,0.0,63.2599983215332,0.0,64.52999877929688,63.209999084472656,64.36000061035156,0.0,43800
2017-02-17,50.19696807861328,0.0,62.900001525878906,0.0,63.34000015258789,62.72999954223633,62.939998626708984,0.0,27100
2017-02-21,50.63589859008789,0.0,63.45000076293945,0.0,63.86000061035156,63.40999984741211,63.529998779296875,0.0,36000
2017-02-22,49.44681167602539,0.0,61.959999084472656,0.0,63.11000061035156,61.95000076293945,63.099998474121094,0.0,37100
2017-02-23,49.43882751464844,0.0,61.95000076293945,0.0,62.970001220703125,61.369998931884766,62.77000045776367,0.0,88000
2017-02-24,48.83231735229492,0.0,61.189998626708984,0.0,61.900001525878906,60.93000030517578,61.38999938964844,0.0,49200
2017-02-27,49.23134231567383,0.0,61.689998626708984,0.0,61.86000061035156,61.130001068115234,61.470001220703125,0.0,72400
2017-02-28,48.91212844848633,0.0,61.290000915527344,0.0,61.689998626708984,61.13999938964844,61.22999954223633,0.0,100500
2017-03-01,50.08525085449219,0.0,62.7599983215332,0.0,62.900001525878906,61.91999816894531,61.91999816894531,0.0,50200
2017-03-02,49.11960220336914,0.0,61.54999923706055,0.0,62.38999938964844,61.529998779296875,62.33000183105469,0.0,39800
2017-03-03,49.10365295410156,0.0,61.529998779296875,0.0,62.099998474121094,61.400001525878906,61.65999984741211,0.0,34800
2017-03-06,49.47874069213867,0.0,62.0,0.0,62.06999969482422,61.2599983215332,61.61000061035156,0.0,53300
2017-03-07,48.920108795166016,0.0,61.29999923706055,0.0,62.15999984741211,61.220001220703125,62.15999984741211,0.0,47000
2017-03-08,47.2122917175293,0.0,59.15999984741211,0.0,61.38999938964844,59.099998474121094,61.060001373291016,0.0,586900
2017-03-09,47.61132049560547,0.0,59.65999984741211,0.0,59.7400016784668,58.36000061035156,59.0099983215332,0.0,627800
2017-03-10,47.419769287109375,0.0,59.41999816894531,0.0,60.02000045776367,59.02000045776367,60.0099983215332,0.0,128500
2017-03-13,47.75495910644531,0.0,59.84000015258789,0.0,60.130001068115234,59.33000183105469,59.33000183105469,0.0,422200
2017-03-14,47.068634033203125,0.0,58.97999954223633,0.0,59.13999938964844,58.08000183105469,59.099998474121094,0.0,98400
2017-03-15,48.305606842041016,0.0,60.529998779296875,0.0,60.720001220703125,59.220001220703125,59.529998779296875,0.0,116200
2017-03-16,47.97842025756836,0.0,60.119998931884766,0.0,60.720001220703125,59.9900016784668,60.720001220703125,0.0,50400
2017-03-17,48.002357482910156,0.0,60.150001525878906,0.0,60.56999969482422,60.0,60.369998931884766,0.0,79600
2017-03-20,47.922550201416016,0.0,60.04999923706055,0.0,60.15999984741211,59.400001525878906,59.84000015258789,0.0,83300
2017-03-21,47.068634033203125,0.0,58.97999954223633,0.0,60.25,58.7599983215332,60.25,0.0,69500
2017-03-22,46.86115646362305,0.0,58.720001220703125,0.0,59.06999969482422,58.310001373291016,58.959999084472656,0.0,94800
2017-03-23,46.653648376464844,0.0,58.459999084472656,0.0,59.040000915527344,58.38999938964844,58.630001068115234,0.0,54500
2017-03-24,46.46091079711914,0.0,58.09000015258789,0.129,58.59000015258789,58.02000045776367,58.470001220703125,0.0,64800
2017-03-27,46.54087448120117,0.0,58.189998626708984,0.0,58.33000183105469,57.16999816894531,57.5,0.0,58000
2017-03-28,47.468658447265625,0.0,59.349998474121094,0.0,59.4900016784668,58.15999984741211,58.38999938964844,0.0,37800
2017-03-29,48.580406188964844,0.0,60.7400016784668,0.0,60.810001373291016,59.34000015258789,59.369998931884766,0.0,42700
2017-03-30,48.620391845703125,0.0,60.790000915527344,0.0,61.70000076293945,60.779998779296875,61.439998626708984,0.0,48100
2017-03-31,48.88433074951172,0.0,61.119998931884766,0.0,61.33000183105469,60.5,60.68000030517578,0.0,26900
2017-04-03,48.612396240234375,0.0,60.779998779296875,0.0,61.220001220703125,60.099998474121094,61.15999984741211,0.0,37400
2017-04-04,49.14826202392578,0.0,61.45000076293945,0.0,61.5,60.45000076293945,60.81999969482422,0.0,17800
2017-04-05,48.49241638183594,0.0,60.630001068115234,0.0,62.5099983215332,60.56999969482422,61.900001525878906,0.0,201500
2017-04-06,49.06028747558594,0.0,61.34000015258789,0.0,61.4900016784668,61.0099983215332,61.029998779296875,0.0,370000
2017-04-07,48.85233688354492,0.0,61.08000183105469,0.0,61.59000015258789,60.959999084472656,61.45000076293945,0.0,41300
2017-04-10,49.42020034790039,0.0,61.790000915527344,0.0,62.09000015258789,61.439998626708984,61.439998626708984,0.0,20500
2017-04-11,49.48418426513672,0.0,61.869998931884766,0.0,61.869998931884766,61.08000183105469,61.7599983215332,0.0,58900
2017-04-12,48.94031524658203,0.0,61.189998626708984,0.0,62.369998931884766,61.119998931884766,61.900001525878906,0.0,61100
2017-04-13,48.02853012084961,0.0,60.04999923706055,0.0,61.369998931884766,59.91999816894531,61.2599983215332,0.0,38000
2017-04-17,48.25248336791992,0.0,60.33000183105469,0.0,60.33000183105469,59.7400016784668,60.119998931884766,0.0,40600
2017-04-18,47.59663009643555,0.0,59.5099983215332,0.0,60.40999984741211,59.220001220703125,59.91999816894531,0.0,54200
