Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
2021-06-21,0.0,46.086082458496094,0.0,46.12432111285032,45.814593847203184,45.814593847203184,0.0,12000
2021-06-22,0.0,46.204620361328125,0.0,46.28683018668152,45.972325822433675,46.21991436450113,0.0,24300
2021-06-23,0.0,46.22660827636719,0.0,46.35375199155631,46.19123952475761,46.34419050411221,0.0,20500
2021-06-24,0.0,46.33271408081055,0.0,46.353747892672025,46.2638874225107,46.2638874225107,0.0,12800
2021-06-25,0.0,46.26771545410156,0.0,46.47802076527551,46.26771545410156,46.41779652407911,0.0,10300
2021-06-28,0.0,46.327945709228516,0.0,46.37287230613166,46.181686297816874,46.33463729245232,0.0,15600
2021-06-29,0.0,46.28683090209961,0.0,46.44934336322011,45.94269394555517,45.94269394555517,0.0,13400
2021-06-30,0.0,46.50956726074219,0.0,46.51625884301425,46.35375002973239,46.43978517989303,0.0,36800
2021-07-01,0.0,46.717002868652344,0.0,46.717002868652344,46.56405190704185,46.67876786322865,0.0,68200
2021-07-02,0.0,46.91776657104492,0.0,46.92732441330849,46.64149715864955,46.76385650214895,0.0,66900
2021-07-06,0.0,46.759071350097656,0.0,46.965554985835844,46.56405639377237,46.965554985835844,0.0,12300
2021-07-07,0.0,46.82695007324219,0.0,46.89864665255954,46.654879741536334,46.78393066699597,0.0,32200
2021-07-08,0.0,46.391990661621094,0.0,46.69789264446515,46.27727832971439,46.69789264446515,0.0,16400
2021-07-09,0.0,46.99423599243164,0.0,46.99423599243164,46.65009535588175,46.65009535588175,0.0,14000
2021-07-12,0.0,47.02004623413086,0.0,47.06115115084193,46.89959774238435,47.06115115084193,0.0,13800
2021-07-13,0.0,46.852760314941406,0.0,47.02196073892703,46.783929995263634,46.889084490533996,0.0,27900
2021-07-14,0.0,46.65009307861328,0.0,47.03247235536677,46.65009307861328,47.03247235536677,0.0,64300
2021-07-15,0.0,46.57170486450195,0.0,46.6787738332978,46.41397678618968,46.564057862439185,0.0,10400
2021-07-16,0.0,46.15300750732422,0.0,46.745695828390055,46.105211003145236,46.745695828390055,0.0,20900
2021-07-19,0.0,45.571781158447266,0.0,45.7706177637801,45.44846278771512,45.69414046328052,0.0,9600
2021-07-20,0.0,46.15682601928711,0.0,46.28683234559902,45.47428095457291,45.47428095457291,0.0,8200
2021-07-21,0.0,46.56501007080078,0.0,46.58317397859669,46.30594920476402,46.34896860252919,0.0,17000
2021-07-22,0.0,46.59273147583008,0.0,46.63096648023327,46.34418389069776,46.35374537677741,0.0,64100
2021-07-23,0.0,46.92731475830078,0.0,46.92731475830078,46.57074641635077,46.92731475830078,0.0,14900
2021-07-26,0.0,47.07071304321289,0.0,47.07071304321289,46.813562986734745,46.975116396580525,0.0,17900
2021-07-27,0.0,46.75715637207031,0.0,46.879519339843156,46.487582239164944,46.82216135682724,0.0,13100
2021-07-28,0.0,46.848934173583984,0.0,46.984680324860584,46.67877833302743,46.67877833302743,0.0,15000
2021-07-29,0.0,47.16535186767578,0.0,47.24278095985503,47.089829967848516,47.156749445575706,0.0,12800
2021-07-30,0.0,46.87473678588867,0.0,47.07070715197853,46.83649813202157,47.03246849811143,0.0,20400
2021-08-02,0.0,46.82216262817383,0.0,47.213144320080474,46.82216262817383,46.850839797141006,0.0,14500
2021-08-03,0.0,47.18541717529297,0.0,47.31924881068931,46.831718760797116,46.831718760797116,0.0,26100
2021-08-04,0.0,46.879520416259766,0.0,47.24277671045143,46.879520416259766,46.946436241328705,0.0,9100
2021-08-05,0.0,47.13762283325195,0.0,47.13762283325195,46.9760657974657,47.128061346494135,0.0,14100
2021-08-06,0.0,47.02578353881836,0.0,47.132848867413635,46.98467862110971,47.128068123347276,0.0,10000
2021-08-09,0.0,46.965553283691406,0.0,47.13762358167681,46.85083732060861,47.13762358167681,0.0,17100
2021-08-10,0.0,47.01335525512695,0.0,47.08696266769528,46.927320096111615,47.00379376710347,0.0,12800
2021-08-11,0.0,47.086002349853516,0.0,47.08982402735397,46.87664881426091,47.013350364317695,0.0,14800
2021-08-12,0.0,47.12328338623047,0.0,47.146228038493355,46.890033419178444,46.93687449646974,0.0,27900
2021-08-13,0.0,47.13666534423828,0.0,47.213142654304455,47.042027772674416,47.042027772674416,0.0,51300
2021-08-16,0.0,47.14718246459961,0.0,47.233217615494965,46.91775782663791,47.156743951720685,0.0,9500
2021-08-17,0.0,46.955997467041016,0.0,47.16630644478361,46.86996230765897,46.86996230765897,0.0,36200
2021-08-18,0.0,46.487586975097656,0.0,47.060196857648265,46.43022898623838,46.85084329795528,0.0,90000
2021-08-19,0.0,46.44934844970703,0.0,46.65965742949113,46.267720287754834,46.44934844970703,0.0,43600
2021-08-20,0.0,46.755252838134766,0.0,46.773416749256825,46.62142117016056,46.66921767348857,0.0,39200
2021-08-23,0.0,47.11850357055664,0.0,47.17490248527739,46.9770212808026,47.02290693604192,0.0,37300
2021-08-24,0.0,47.22844314575195,0.0,47.31925905227182,47.129980236502725,47.25234322009066,0.0,24400
2021-08-25,0.0,47.194976806640625,0.0,47.34792777384844,47.137622473086886,47.261892626879124,0.0,10900
2021-08-26,0.0,47.056373596191406,0.0,47.281021170773855,47.056373596191406,47.271463328864556,0.0,17900
2021-08-27,0.0,47.309696197509766,0.0,47.470294177727325,47.166303059950394,47.26189605389733,0.0,17600
2021-08-30,0.0,47.6442756652832,0.0,47.72074933166242,47.46264751682346,47.55824051145722,0.0,15800
2021-08-31,0.0,47.59648132324219,0.0,47.62515849360309,47.41580858601805,47.62515849360309,0.0,15100
2021-09-01,0.0,47.586910247802734,0.0,48.007528110427536,47.4626401035167,48.007528110427536,0.0,13700
2021-09-02,0.0,47.75898742675781,0.0,47.83546473887702,47.53912062437353,47.720748770698215,0.0,103800
2021-09-03,0.0,47.82590866088867,0.0,47.8354701493045,47.55824533147532,47.62516116382866,0.0,10400
2021-09-07,0.0,47.577354431152344,0.0,47.7972212111269,47.46264212130444,47.7972212111269,0.0,15000
2021-09-08,0.0,47.4913215637207,0.0,47.5964760388882,47.328809107560375,47.58691455207001,0.0,17400
2021-09-09,0.0,47.347930908203125,0.0,47.586917038200745,47.233218586863174,47.520001213532524,0.0,17700
2021-09-10,0.0,47.05158996582031,0.0,47.59647804498255,47.05158996582031,47.59647804498255,0.0,22600
2021-09-13,0.0,47.16630172729492,0.0,47.37661068400279,47.09460516054098,47.347929869317895,0.0,19300
2021-09-14,0.0,47.141448974609375,0.0,47.40529060520033,47.03247281239437,47.40529060520033,0.0,171600
2021-09-15,0.0,47.577354431152344,0.0,47.59551833792516,47.25233318105114,47.25233318105114,0.0,12800
2021-09-16,0.0,47.433963775634766,0.0,47.56779541852357,47.113723252059586,47.56779541852357,0.0,29100
2021-09-17,0.0,46.91776657104492,0.0,47.34793875905716,46.86040857754483,47.34793875905716,0.0,33000
2021-09-20,0.0,46.38243103027344,0.0,46.58317851502362,46.0956483882533,46.40155035929333,0.0,32900
2021-09-21,0.0,46.5449333190918,0.0,46.7456844222828,46.43978249421101,46.7456844222828,0.0,32400
2021-09-22,0.0,46.82216262817383,0.0,47.013352263445974,46.61185366471057,46.61185366471057,0.0,14100
2021-09-23,0.0,47.25233840942383,0.0,47.34793140376782,46.8651820417,46.8651820417,0.0,9400
2021-09-24,0.0,47.16630172729492,0.0,47.46264583477975,46.85083829223312,46.85083829223312,0.0,15400
2021-09-27,0.0,47.223663330078125,0.0,47.32881416985381,47.0324736862911,47.0324736862911,0.0,49600
2021-09-28,0.0,46.43979263305664,0.0,47.01335796175373,46.36427073055218,46.88908413676823,0.0,35500
2021-09-29,0.0,46.487586975097656,0.0,46.64053796541646,46.37287099737911,46.37287099737911,0.0,43800
2021-09-30,0.0,46.21990966796875,0.0,46.58316955620678,46.21990966796875,46.58316955620678,0.0,14400
2021-10-01,0.0,46.5564079284668,0.0,46.61185142490956,46.10998275890492,46.35374962332935,0.0,22900
2021-10-04,0.0,46.25719451904297,0.0,46.37286224778326,46.21130886594107,46.365215246706036,0.0,36300
2021-10-05,0.0,46.43022155761719,0.0,46.650088343107846,46.21035477212653,46.286828431730875,0.0,29700
2021-10-06,0.0,46.48184585571289,0.0,46.53920019181786,46.01916760950699,46.40154686785484,0.0,14700
2021-10-07,0.0,46.717002868652344,0.0,46.975108300114776,46.717002868652344,46.755241520714605,0.0,24700
2021-10-08,0.0,46.952171325683594,0.0,47.051589641593125,46.77436486031174,46.77436486031174,0.0,11700
2021-10-11,0.0,46.86996078491211,0.0,47.175862753523376,46.72657128836008,47.10894692580461,0.0,12600
2021-10-12,0.0,46.64053726196289,0.0,46.86040407931509,46.58317927396872,46.74569174996594,0.0,15100
2021-10-13,0.0,46.68832778930664,0.0,46.81737868748553,46.57361547463221,46.707447116192164,0.0,43500
2021-10-14,0.0,47.41484451293945,0.0,47.41484451293945,47.032468910829216,47.032468910829216,0.0,28500
2021-10-15,0.0,47.66339111328125,0.0,47.70067070069956,47.48175933296908,47.57544512778115,0.0,9900
2021-10-18,0.0,47.719791412353516,0.0,47.73986615897329,47.5869151875885,47.634715329040276,0.0,12800
2021-10-19,0.0,47.86414337158203,0.0,47.95017852702814,47.73986955890674,47.95017852702814,0.0,14900
2021-10-20,0.0,47.95017623901367,0.0,48.09356937346133,47.93201233070067,47.997972734949926,0.0,84200
2021-10-21,0.0,48.19873046875,0.0,48.2082919579565,47.84598736713525,47.86415127931586,0.0,232500
2021-10-22,0.0,47.98841857910156,0.0,48.29432055254827,47.98841857910156,48.22262397981938,0.0,17700
2021-10-25,0.0,48.29240417480469,0.0,48.36601157801658,48.155702627903324,48.155702627903324,0.0,14100
2021-10-26,0.0,48.380348205566406,0.0,48.71492729754792,48.24269124487746,48.32299022695303,0.0,38700
2021-10-27,0.0,48.06489181518555,0.0,48.495067601035835,47.988418145833904,48.495067601035835,0.0,22100
2021-10-28,0.0,48.2274055480957,0.0,48.2274055480957,48.036215899763825,48.102176310205124,0.0,24200
2021-10-29,0.0,48.17960739135742,0.0,48.17960739135742,47.86414393545891,47.97885626185878,0.0,20600
2021-11-01,0.0,47.95973587036133,0.0,48.3421151454072,47.90238153175177,48.3421151454072,0.0,21900
2021-11-02,0.0,48.2149772644043,0.0,48.495068327469845,48.09835044976308,48.495068327469845,0.0,10500
2021-11-03,0.0,48.38990783691406,0.0,48.69580977423376,48.14040846098153,48.42814649073871,0.0,24000
2021-11-04,0.0,48.82008743286133,0.0,48.858326089707006,48.5906627850653,48.5906627850653,0.0,192700
2021-11-05,0.0,49.10686492919922,0.0,49.16900365173331,48.91567531160885,49.145103582045024,0.0,24100
2021-11-08,0.0,49.00171661376953,0.0,49.293279996733176,48.94436227393347,48.973039443851505,0.0,27100
2021-11-09,0.0,49.384098052978516,0.0,49.384098052978516,49.05716590306699,49.21202773267997,0.0,63600
2021-11-10,0.0,48.73405075073242,0.0,49.25026166205165,48.73405075073242,49.207242262788924,0.0,20800
2021-11-11,0.0,48.972084045410156,0.0,49.106871120049625,48.7053761544686,48.7053761544686,0.0,17600
2021-11-12,0.0,49.384098052978516,0.0,49.384098052978516,49.08775391321119,49.08775391321119,0.0,15800
2021-11-15,0.0,49.26938247680664,0.0,49.37453695969025,49.23114382000551,49.37453695969025,0.0,39300
2021-11-16,0.0,49.41276931762695,0.0,49.46056945938222,49.25504124840659,49.4032114772592,0.0,12800
2021-11-17,0.0,49.183345794677734,0.0,49.51792491469802,49.0303948188629,49.51792491469802,0.0,19800
2021-11-18,0.0,49.39366149902344,0.0,49.431900162681764,49.15467532111842,49.23593339305228,0.0,12600
2021-11-19,0.0,48.96347427368164,0.0,49.27893403547781,48.96347427368164,49.25981470951463,0.0,10500
2021-11-22,0.0,49.09730911254883,0.0,49.451007549351374,49.08297052880044,49.23114075638553,0.0,48900
2021-11-23,0.0,48.9730339050293,0.0,49.14510419835462,48.810525098354645,48.9061180850293,0.0,39800
2021-11-24,0.0,49.221588134765625,0.0,49.221588134765625,48.8105316727489,48.8105316727489,0.0,71000
2021-11-26,0.0,48.313438415527344,0.0,48.79141069036246,48.11269093528997,48.79141069036246,0.0,8600
2021-11-29,0.0,48.68626022338867,0.0,48.74839531145375,48.48551272658825,48.64802156305353,0.0,13500
2021-11-30,0.0,48.10313034057617,0.0,48.81053092498426,47.94062151450245,48.81053092498426,0.0,37000
2021-12-01,0.0,47.766632080078125,0.0,48.609775077550715,47.766632080078125,48.21783798880772,0.0,24900
2021-12-02,0.0,48.10122299194336,0.0,48.27520415733613,47.57927584912565,47.758993178282054,0.0,10800
2021-12-03,0.0,47.816341400146484,0.0,48.34211011362968,47.608902360712925,48.07444683694121,0.0,54600
2021-12-06,0.0,48.36122512817383,0.0,48.44534942762054,48.09547271383084,48.17959701327755,0.0,27700
2021-12-07,0.0,49.08774948120117,0.0,49.25886436656308,48.872663423567204,49.18334612086877,0.0,25800
2021-12-08,0.0,49.171875,0.0,49.35063689158905,49.04951567419313,49.345856147828755,0.0,39900
2021-12-09,0.0,49.1881217956543,0.0,49.307614847945786,49.08965890793083,49.164221726540575,0.0,29200
2021-12-10,0.0,49.328651428222656,0.0,49.64220039219571,49.01127713990401,49.64220039219571,0.0,15700
2021-12-13,0.0,48.92524337768555,0.0,49.5274894777627,48.92524337768555,49.5274894777627,0.0,19700
2021-12-14,0.0,48.458736419677734,0.0,48.973032802764806,48.42431944447636,48.973032802764806,0.0,137300
2021-12-15,0.0,48.953914642333984,0.0,49.192900755971586,48.284752794820946,48.284752794820946,0.0,36800
2021-12-16,0.0,48.58109664916992,0.0,49.35541296633076,48.57153880919254,49.35541296633076,0.0,29400
2021-12-17,0.0,48.42814636230469,0.0,48.72449045870167,48.30387256102354,48.351672701496945,0.0,115600
2021-12-20,0.0,47.892818450927734,0.0,48.27519771325262,47.63853832006586,48.27519771325262,0.0,24600
2021-12-21,0.0,48.71684646606445,0.0,48.895604707651394,47.835464770494504,47.835464770494504,0.0,11000
2021-12-22,0.0,49.183345794677734,0.0,49.183345794677734,48.72449286723324,48.72449286723324,0.0,12800
2021-12-23,0.0,49.30475616455078,0.003,49.85063146844618,49.24356929188065,49.33439047896952,0.0,18100
2021-12-27,0.0,49.87452697753906,0.0,49.884089021448744,49.26268745396342,49.47300865776176,0.0,16600
2021-12-28,0.0,49.9041748046875,0.0,50.017938351118175,49.82673755048301,49.89365728367753,0.0,15100
2021-12-29,0.0,50.00837707519531,0.0,50.19957421797899,49.88409601490453,50.19957421797899,0.0,23600
2021-12-30,0.0,49.81047821044922,0.0,50.1995680681362,49.81047821044922,50.190009670908694,0.0,26000
2021-12-31,0.0,49.87452697753906,0.0,50.0274905052842,49.70627220261113,50.0274905052842,0.0,185500
2022-01-03,0.0,49.69862365722656,0.0,50.10396751497966,49.54948932656272,50.10396751497966,0.0,74700
2022-01-04,0.0,49.78657913208008,0.0,49.936672597756484,49.65465063354254,49.855413453450495,0.0,25500
2022-01-05,0.0,49.06863021850586,0.0,50.19957736211625,49.06863021850586,50.19957736211625,0.0,82000
2022-01-06,0.0,48.89942169189453,0.0,49.234020371601474,48.89942169189453,49.077234906337594,0.0,38600
2022-01-07,0.0,48.67953109741211,0.0,48.94243262553947,48.67953109741211,48.94243262553947,0.0,7200
2022-01-10,0.0,48.79616928100586,0.0,48.800950303834355,48.12027633902058,48.430977179538985,0.0,23700
2022-01-11,0.0,49.329612731933594,0.0,49.40609450442342,48.593495729402974,48.76557242380182,0.0,29800
2022-01-12,0.0,49.42521286010742,0.0,49.65465087418349,49.26269092385635,49.52081142483054,0.0,66800
2022-01-13,0.0,48.92618179321289,0.0,49.64509292587485,48.839186150345924,49.64509292587485,0.0,86700
2022-01-14,0.0,48.98545455932617,0.0,48.98545455932617,48.55525371618498,48.612611397369434,0.0,16100
2022-01-18,0.0,48.33537292480469,0.0,48.7464533153094,48.16615901696577,48.7464533153094,0.0,73200
2022-01-19,0.0,48.03901290893555,0.0,48.49789259462259,48.03901290893555,48.46921375390827,0.0,50500
2022-01-20,0.0,47.561012268066406,0.0,48.57437384232291,47.561012268066406,48.45009278914723,0.0,32300
2022-01-21,0.0,46.89180374145508,0.0,47.6279242492614,46.872683302009996,47.50364321629385,0.0,32700
2022-01-24,0.0,47.05433654785156,0.0,47.09639933625902,45.74748356635345,46.60501523398773,0.0,58900
2022-01-25,0.0,46.86313247680664,0.0,47.216851546559255,46.1662082102417,46.74458792120594,0.0,125200
2022-01-26,0.0,46.605010986328125,0.0,47.589690051457055,46.50941242253265,46.92049281118581,0.0,39400
2022-01-27,0.0,46.52853012084961,0.0,47.49218145924591,46.41381111269824,46.66237321835297,0.0,51100
2022-01-28,0.0,47.27421569824219,0.0,47.27421569824219,46.55147897342369,46.67576003389412,0.0,24500
2022-01-31,0.0,47.886051177978516,0.0,47.886051177978516,47.229278764096456,47.24552913405119,0.0,58900
2022-02-01,0.0,48.73688888549805,0.0,48.75314290166888,47.21684844884798,47.25508933140741,0.0,91000
2022-02-02,0.0,48.73210906982422,0.0,48.81337185898747,48.24933159125264,48.24933159125264,0.0,54200
2022-02-03,0.0,48.010337829589844,0.0,48.47877594993092,48.005556806812365,48.268458356795925,0.0,94700
2022-02-04,0.0,48.02945327758789,0.0,48.31625261792086,47.80001161721063,48.24455187112475,0.0,52000
2022-02-07,0.0,47.859283447265625,0.0,48.18241271894778,47.847810452641035,48.18241271894778,0.0,34400
2022-02-08,0.0,48.32868194580078,0.0,48.373611156736736,47.75221318279113,47.76177158066963,0.0,34900
2022-02-09,0.0,48.73688888549805,0.0,48.88984876888447,48.69864800293862,48.799027584518655,0.0,30100
2022-02-10,0.0,48.278011322021484,0.0,49.234011546219925,47.79045281229491,47.79045281229491,0.0,43200
2022-02-11,0.0,47.685298919677734,0.0,48.4214196336009,47.685298919677734,48.25889767623638,0.0,49900
2022-02-14,0.0,47.79045104980469,0.0,47.800009447079525,47.446290398289506,47.70441088692589,0.0,18100
2022-02-15,0.0,48.13460922241211,0.0,48.29713115483831,47.960617942348065,48.230211431736755,0.0,13700
2022-02-16,0.0,48.37360763549805,0.0,48.631728121646766,47.94341047210145,48.02945063415102,0.0,43300
2022-02-17,0.0,48.0198860168457,0.0,48.37838606503255,48.0198860168457,48.23976560877818,0.0,28900
2022-02-18,0.0,47.61837387084961,0.0,48.16329372280858,47.60976730119706,48.06578055927489,0.0,35700
2022-02-22,0.0,47.15949630737305,0.0,48.077255715416875,47.083014533276874,47.541894237298784,0.0,62400
2022-02-23,0.0,46.84401321411133,0.0,47.723531711724235,46.84401321411133,47.30289290593349,0.0,71200
2022-02-24,0.0,47.2589111328125,0.0,47.32391990365744,46.136567124682365,46.36600877270826,0.0,154000
2022-02-25,0.0,47.9338493347168,0.0,47.94341137893165,47.22641123057386,47.30288935003599,0.0,35500
2022-02-28,0.0,47.5705680847168,0.0,48.407068255097926,47.32200963870385,47.522768804350996,0.0,26500
2022-03-01,0.0,47.58968734741211,0.0,47.943410036430045,47.244571227316804,47.580128950316244,0.0,22200
2022-03-02,0.0,48.19197463989258,0.0,48.201533038210925,47.51321530688675,47.51321530688675,0.0,55500
2022-03-03,0.0,47.71110534667969,0.0,48.24455219623078,47.65183306930162,48.1824134935762,0.0,29500
2022-03-04,0.0,47.627933502197266,0.0,47.752214559309564,47.37459401232148,47.42717431929778,0.0,29000
2022-03-07,0.0,46.958736419677734,0.0,47.713977575423606,46.681499088316336,47.713977575423606,0.0,44900
2022-03-08,0.0,46.88225555419922,0.0,47.32201481664484,46.692010240116325,47.11169358380053,0.0,58500
2022-03-09,0.0,47.561012268066406,0.0,47.60785607592584,46.89181136608009,46.99697197670171,0.0,441900
2022-03-10,0.0,47.79045104980469,0.0,47.79045104980469,47.130808585450154,47.130808585450154,0.0,28700
2022-03-11,0.0,47.58968734741211,0.0,47.943410036430045,47.58968734741211,47.80956694912931,0.0,21000
2022-03-14,0.0,47.70441436767578,0.0,47.752213651240275,47.436731815381805,47.637494641315186,0.0,16700
