Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
2012-12-11,0.0,70.15248107910156,0.0,70.27863434037856,69.74035903643748,69.90016172305204,0.0,40262100
2012-12-12,0.0,69.75718688964844,0.0,70.48049556502359,69.61420249251758,70.37115417799717,0.0,40570000
2012-12-13,0.0,69.31141662597656,0.0,69.98425746512568,69.05909730082877,69.79081821035976,0.0,33439300
2012-12-14,0.0,69.26934814453125,0.0,69.64782064381201,69.06749657269789,69.15160085956632,0.0,28508000
2012-12-17,0.0,70.24495697021484,0.0,70.25336932243418,69.40390141713075,69.53847338566163,0.0,35849400
2012-12-18,0.0,71.20378875732422,0.0,71.29629899406022,70.21974857180365,70.404781878769,0.0,53500700
2012-12-19,0.0,71.3624038696289,0.727,71.70173488549082,71.05700077749378,71.32846947357787,0.0,49010900
2012-12-20,0.0,71.7187271118164,0.0,71.77811070486871,71.13336992863931,71.3793895205206,0.0,50304600
2012-12-21,0.0,71.42180633544922,0.0,71.42180633544922,70.48014763102128,70.64132796449003,0.0,54923200
2012-12-24,0.0,71.0739974975586,0.0,71.23518433501144,70.84494830904997,71.16731551162843,0.0,10103000
2012-12-26,0.0,70.56497955322266,0.0,71.26910388626702,70.48014677784613,71.23516948165123,0.0,24671600
2012-12-27,0.0,70.51408386230469,0.0,70.7770674176642,69.60635953939399,70.63285104681067,0.0,35567700
2012-12-28,0.0,70.01356506347656,0.0,70.72617469981465,70.00507984324024,70.14930269795111,0.0,34262200
2012-12-31,0.0,71.53206634521484,0.0,71.62538431231826,69.86083462641136,70.12382456657735,0.0,67461100
2013-01-02,0.0,73.63597869873047,0.0,73.72929669776171,72.9912379251491,73.24573626333103,0.0,116410600
2013-01-03,0.0,73.46630859375,0.0,74.04318057001011,73.27119384326097,73.67839378395848,0.0,45872900
2013-01-04,0.0,74.0092544555664,0.0,74.1789265101406,73.51722167811896,73.81413968321495,0.0,29852500
2013-01-07,0.0,73.72931671142578,0.0,73.86504790083485,73.4832970537734,73.63599868706358,0.0,23693400
2013-01-08,0.0,73.67838287353516,0.0,73.81412048188497,73.28814695801755,73.7038320570194,0.0,23760000
2013-01-09,0.0,74.03468322753906,0.0,74.10255203065111,73.77169970588653,73.82259807205791,0.0,27425500
2013-01-10,0.0,74.2043685913086,0.0,74.39100459729654,73.76322776400501,74.32313578196884,0.0,39753000
2013-01-11,0.0,74.09407043457031,0.0,74.26374245064552,73.80563771573088,74.1449752755557,0.0,27322400
2013-01-14,0.0,74.13651275634766,0.0,74.24679474631931,73.84807994919369,73.94139796852647,0.0,24351900
2013-01-15,0.0,74.4588851928711,0.0,74.56068844081831,73.6105442102951,73.66144907043274,0.0,34704100
2013-01-16,0.0,74.23827362060547,0.0,74.44187351369136,74.06012290511481,74.28917197579597,0.0,20881400
2013-01-17,0.0,74.9254379272461,0.0,75.08662470463285,74.50975286550238,74.57762166359416,0.0,34219400
2013-01-18,0.0,75.13752746582031,0.0,75.17994708519225,74.74729156243421,74.94240627796466,0.0,23256900
2013-01-22,0.0,75.68046569824219,0.0,75.72288531804043,74.97634143247313,75.1969118052385,0.0,31589000
2013-01-23,0.0,75.50233459472656,0.0,75.74835421446727,75.42598702601063,75.70593458362934,0.0,32818900
2013-01-24,0.0,75.7483139038086,0.0,76.22338244920883,75.442910846816,75.62954676745854,0.0,39814600
2013-01-25,0.0,76.2997817993164,0.0,76.2997817993164,75.74835892576141,76.12163098890522,0.0,34620300
2013-01-28,0.0,76.35065460205078,0.0,76.54577578941243,75.82468109586625,76.35913982036872,0.0,42633600
2013-01-29,0.0,76.3930892944336,0.0,76.48640729736802,76.05375169033807,76.31673525915703,0.0,37055100
2013-01-30,0.0,75.47686767578125,0.0,76.36762146319884,75.23933333246988,76.32520831465064,0.0,39299300
2013-01-31,0.0,75.99434661865234,0.0,76.07917937762043,75.2987076393946,75.3920256159569,0.0,36924200
2013-02-01,0.0,76.66455841064453,0.0,76.94450594831689,76.22341758173852,76.31673558507146,0.0,33925100
2013-02-04,0.0,75.7398452758789,0.0,76.50335308558029,75.62956333149285,76.19794996169973,0.0,27006300
2013-02-05,0.0,76.41851806640625,0.0,76.67301634724225,76.00282653808873,76.10462973381797,0.0,26551000
2013-02-06,0.0,76.74091339111328,0.0,76.79181177155016,75.98589054377304,76.05375936590696,0.0,24297800
2013-02-07,0.0,76.48639678955078,0.0,76.81724912820114,75.96890847067192,76.68151151628018,0.0,30206500
2013-02-08,0.0,77.02932739257812,0.0,77.0802257563264,76.55425226573587,76.58818666567639,0.0,25189600
2013-02-11,0.0,76.94450378417969,0.0,76.98692341080212,76.57123825367285,76.95298900396944,0.0,15722100
2013-02-12,0.0,77.28385162353516,0.0,77.40261882702802,76.92755001305657,76.97844839388861,0.0,19792700
2013-02-13,0.0,77.60619354248047,0.0,77.66557711993015,77.18202328289009,77.36017401523911,0.0,22591300
2013-02-14,0.0,77.80130767822266,0.0,77.94552401208901,77.33472427942134,77.35168824186023,0.0,22359300
2013-02-15,0.0,77.8267822265625,0.0,78.07280183222858,77.59773306119152,77.76739863018287,0.0,29339100
2013-02-19,0.0,78.5139389038086,0.0,78.52241765122312,77.9370669356328,77.94554568304734,0.0,21162300
2013-02-20,0.0,77.0547866821289,0.0,78.62421566937932,76.97843265416574,78.58179604580802,0.0,41753800
2013-02-21,0.0,76.30823516845703,0.0,77.04629382810975,75.8162025343471,77.00387420874199,0.0,45067400
2013-02-22,0.0,77.22445678710938,0.0,77.22445678710938,76.66455526243043,76.69848966882404,0.0,24762300
2013-02-25,0.0,75.51927947998047,0.0,77.64861625788858,75.47686633218727,77.62316707474758,0.0,53492800
2013-02-26,0.0,75.81620788574219,0.0,76.16402419427226,75.32416874457707,75.85014228916657,0.0,47522800
2013-02-27,0.0,76.61366271972656,0.0,77.07176757111596,75.76532184063376,75.8077414735193,0.0,41192300
2013-02-28,0.0,76.75787353515625,0.0,77.2414275014155,76.50336872246139,76.60517194200459,0.0,31208800
2013-03-01,0.0,77.1056900024414,0.0,77.2499063761206,75.68047728811891,76.24886403543782,0.0,49278200
2013-03-04,0.0,77.30927276611328,0.0,77.34320716513228,76.52031578781482,76.91903688588204,0.0,27577000
2013-03-05,0.0,78.20852661132812,0.0,78.34425774974781,77.70800226211207,77.71648748086503,0.0,35612300
2013-03-06,0.0,78.41212463378906,0.0,78.55634098742797,78.14914110982102,78.44605903564387,0.0,28483000
2013-03-07,0.0,78.785400390625,0.0,78.84478397866037,78.31881043297153,78.45454804695278,0.0,27907700
2013-03-08,0.0,79.51498413085938,0.0,79.53194809863008,78.82782369810519,79.40469568720698,0.0,38066100
2013-03-11,0.0,79.48953247070312,0.0,79.53195210075425,79.17565050870132,79.25199807600116,0.0,26716100
2013-03-12,0.0,79.32835388183594,0.0,79.53195387149542,79.0483998508498,79.30290469216938,0.0,21489000
2013-03-13,0.0,79.62525177001953,0.0,79.76098290473378,79.10776346975041,79.35378302826568,0.0,28662200
2013-03-14,0.0,80.42268371582031,0.0,80.43116246092883,79.63372677498633,79.76945789229217,0.0,24747300
2013-03-15,0.0,80.38027954101562,0.0,80.55843030738258,80.07487637800776,80.2954467673636,0.0,35361700
2013-03-18,0.0,79.93917083740234,0.0,80.2615380694575,79.46409550260843,79.52347911041669,0.0,36700800
2013-03-19,0.0,79.59980010986328,0.0,80.34633750837493,78.904161076245,80.09183921158296,0.0,51516400
2013-03-20,0.0,80.337890625,0.0,80.37182504189647,79.96462498379535,80.04945778987239,0.0,27958600
2013-03-21,0.0,79.63372802734375,0.0,80.14273105181336,79.35377409857186,79.77794436435063,0.0,37122600
2013-03-22,0.0,79.87975311279297,0.0,80.05790386012922,79.69311714730021,79.95610065922634,0.0,33429900
2013-03-25,0.0,79.92569732666016,0.264,80.58075991761322,79.35571251984807,80.07032566538562,0.0,36680500
2013-03-26,0.0,80.1809310913086,0.0,80.38510352819948,79.75556806164647,80.2574933211959,0.0,26348000
2013-03-27,0.0,80.23194885253906,0.0,80.2914993994611,79.32167249786063,79.6704731944917,0.0,28461800
2013-03-28,0.0,80.33403015136719,0.0,80.52969992316753,80.08731891323728,80.19791092045875,0.0,24160700
2013-04-01,0.0,79.25363159179688,0.0,80.36808049490668,78.87080102493691,80.1979314127943,0.0,59660300
2013-04-02,0.0,78.7602310180664,0.0,79.90020097970263,78.69217136618572,79.78109983417424,0.0,47917200
2013-04-03,0.0,77.52662658691406,0.0,79.10047424074342,77.34797497826503,79.06644443568814,0.0,65441400
2013-04-04,0.0,78.19023132324219,0.0,78.21575206526349,77.38203771292926,77.63725811419111,0.0,37706300
2013-04-05,0.0,78.03709411621094,0.0,78.05410577935139,76.92263871005576,77.00771000680587,0.0,46418300
2013-04-08,0.0,78.68365478515625,0.0,78.70917552954688,77.69681588907666,78.25829173724564,0.0,28886500
2013-04-09,0.0,78.4539566040039,0.0,78.97290000868252,78.30082565687702,78.81125998379176,0.0,36828400
2013-04-10,0.0,79.8746337890625,0.0,80.05328540347652,78.6495867296271,78.70063468411816,0.0,50119600
2013-04-11,0.0,79.9852523803711,0.0,80.45315425737108,79.75555922563184,79.82361886056349,0.0,32619000
2013-04-12,0.0,79.66194915771484,0.0,79.91716944831784,79.04942565268495,79.7129906196268,0.0,41931800
2013-04-15,0.0,76.65892791748047,0.0,79.24513599065757,76.38669583033156,79.16856726805558,0.0,100204000
2013-04-16,0.0,77.9860610961914,0.0,78.09665964464052,76.98220402483676,77.25443612094014,0.0,58061700
2013-04-17,0.0,76.63336944580078,0.0,77.43304715718818,75.91025392879784,77.34797588880932,0.0,77710600
2013-04-18,0.0,76.20801544189453,0.0,76.88008957383262,75.82518495405708,76.69292886740398,0.0,58516600
2013-04-19,0.0,77.08428192138672,0.0,77.15234155782537,75.89326424580696,76.53130873373995,0.0,44931600
2013-04-22,0.0,77.30545043945312,0.0,77.47559299148425,75.88473351885177,77.16082213065212,0.0,49190300
2013-04-23,0.0,78.53050994873047,0.0,78.55603068861055,77.29695992401854,77.92649530631455,0.0,55313200
2013-04-24,0.0,78.93885803222656,0.0,78.99840858635424,78.2072332297872,78.5134950768792,0.0,41020800
2013-04-25,0.0,79.45780181884766,0.0,79.88316477666748,79.02392978452482,79.14303089347248,0.0,36543300
2013-04-26,0.0,79.03245544433594,0.0,79.42378866878043,78.69216370857224,79.1940889886668,0.0,32405600
2013-04-29,0.0,79.60240936279297,0.0,79.78106099411202,79.17704648140783,79.3812188471264,0.0,20791400
2013-04-30,0.0,80.05332946777344,0.0,80.08735929265812,79.26215388814958,79.61095472532347,0.0,30488500
2013-05-01,0.0,78.1136474609375,0.0,79.88315879059468,78.0626059867915,79.80659008885252,0.0,120177800
2013-05-02,0.0,79.35574340820312,0.0,79.51738347235923,78.4114367532854,78.5560586577797,0.0,38830300
2013-05-03,0.0,80.61480712890625,0.0,81.21882188160937,80.2660063121273,80.41913726989182,0.0,51981000
2013-05-06,0.0,81.13371276855469,0.0,81.2443047735433,80.59775142082653,80.67432010929713,0.0,26893800
2013-05-07,0.0,81.79731750488281,0.0,81.81432917140363,80.92957323024162,81.2528533088639,0.0,29920800
2013-05-08,0.0,82.0354995727539,0.0,82.06952938793867,81.3974551417174,81.61013661872957,0.0,37669300
2013-05-09,0.0,81.75476837158203,0.0,82.10356915159743,81.45701556579105,81.92491746812284,0.0,32331100
2013-05-10,0.0,82.37580108642578,0.0,82.46087238930068,81.7292475016328,81.8483486237625,0.0,39288900
2013-05-13,0.0,82.31623077392578,0.0,82.62249258320863,82.03548970032938,82.29921262311962,0.0,22522300
2013-05-14,0.0,83.37116241455078,0.0,83.39668316047934,82.46088569678844,82.46939477560643,0.0,33539600
2013-05-15,0.0,83.54130554199219,0.0,83.94114787197275,83.10743987758923,83.20102027356448,0.0,34000200
2013-05-16,0.0,83.32860565185547,0.0,83.84754900959989,83.11592416066591,83.39666528676189,0.0,42053300
2013-05-17,0.0,84.26441955566406,0.0,84.28143122117781,83.33712476730692,83.7114463138575,0.0,35675100
2013-05-20,0.0,84.40052795410156,0.0,84.73231058379476,84.00919476242561,84.01770384000156,0.0,25027400
2013-05-21,0.0,84.41754150390625,0.0,84.68977355676522,84.11978221971202,84.392014272571,0.0,23596700
2013-05-22,0.0,83.18395233154297,0.0,85.39583770517181,82.61396770847537,84.57063928352487,0.0,68650700
2013-05-23,0.0,83.28607177734375,0.0,83.31159251735203,82.10356322645141,82.22266434017267,0.0,44524500
2013-05-24,0.0,83.26905059814453,0.0,83.32860115284144,82.27370283084326,82.77563449802318,0.0,33332500
2013-05-28,0.0,84.34949493408203,0.0,85.15768214073813,83.77950999926036,84.39202734518096,0.0,46121100
2013-05-29,0.0,83.56682586669922,0.0,84.37501304815723,82.83520091714728,83.83905795324006,0.0,40491500
2013-05-30,0.0,84.12826538085938,0.0,84.33243773497666,83.63484290876397,83.79648287147297,0.0,30620300
2013-05-31,0.0,83.2010269165039,0.0,84.23890745291564,83.17549967786077,83.69444319132963,0.0,38953700
2013-06-03,0.0,83.99213409423828,0.0,84.08570793088212,82.54589680475424,83.49020265849032,0.0,87088500
2013-06-04,0.0,83.09891510009766,0.0,84.39201575120316,82.4523615292828,83.94964109150303,0.0,68206900
2013-06-05,0.0,82.0354995727539,0.0,83.12442769657243,81.79729735698405,82.9968175122604,0.0,58967500
2013-06-06,0.0,82.90324401855469,0.0,82.90324401855469,81.44000078739953,81.9759558173301,0.0,46335300
2013-06-07,0.0,83.54130554199219,0.0,83.75398708002224,82.7501299608994,83.2860915906714,0.0,44757500
2013-06-10,0.0,84.05171203613281,0.0,84.05171203613281,83.20948881694906,83.91559279203422,0.0,32136500
2013-06-11,0.0,83.1414566040039,0.0,83.77099204004547,82.4013226316747,83.09891770688952,0.0,43461300
2013-06-12,0.0,82.31623077392578,0.0,83.77948019816095,82.20563226525415,83.65187002920597,0.0,58446900
2013-06-13,0.0,83.77099609375,0.0,83.96665945268579,81.98447266741036,82.2907345679857,0.0,47768600
2013-06-14,0.0,83.12443542480469,0.0,83.91561085246794,82.87772410967054,83.6093489778548,0.0,37838400
2013-06-17,0.0,83.66887664794922,0.0,84.10274860004372,83.1669515682991,83.87304901166092,0.0,33308600
2013-06-18,0.0,84.65574645996094,0.0,84.9024577799389,83.65188951580288,83.8135230429769,0.0,40520200
2013-06-19,0.0,83.61786651611328,0.0,84.8173869042871,83.50727446318302,84.65575336393132,0.0,43193500
2013-06-20,0.0,81.40596771240234,0.0,83.5497942368759,81.06567603647153,82.27370532002824,0.0,76262300
2013-06-21,0.0,81.64420318603516,0.0,81.82285492828258,80.50422658101745,81.36346195227783,0.0,66115300
2013-06-24,0.0,80.57227325439453,0.0,81.26135936206305,79.82363657557596,80.7424223794843,0.0,58774600
2013-06-25,0.0,81.34644317626953,0.0,81.53359749189903,80.70839851375374,81.32091593772711,0.0,32418400
2013-06-26,0.0,81.72921752929688,0.0,82.20562184310525,81.37191429394059,82.11204149710404,0.0,33752300
2013-06-27,0.0,82.996826171875,0.0,83.14995711092187,82.18863907111464,82.22266888984997,0.0,40852300
2013-06-28,0.0,82.5203857421875,0.0,83.33708156448472,82.39277560015199,82.86067729077503,0.0,46135800
2013-07-01,0.0,83.86457061767578,0.0,84.30694528173933,83.06488610089919,83.07339517824396,0.0,37805800
2013-07-02,0.0,83.80474090576172,0.43,84.46266676185662,83.26643141363496,83.87309870142198,0.0,36848900
2013-07-03,0.0,83.97561645507812,0.0,84.28321997109329,83.38604196288955,83.50567134707964,0.0,19153600
2013-07-05,0.0,85.16331481933594,0.0,85.23167261254754,84.00125841057053,84.91552270816234,0.0,29427500
2013-07-08,0.0,85.50508117675781,0.0,85.8212310216524,85.3512794304519,85.55634625254088,0.0,30905300
2013-07-09,0.0,86.29974365234375,0.0,86.4706316262502,85.70162922471282,86.04340517252572,0.0,36010700
2013-07-10,0.0,86.53899383544922,0.0,86.62443782675868,86.07758845962778,86.3339269525148,0.0,36061100
2013-07-11,0.0,87.5557861328125,0.0,87.65831630449486,87.10292715732736,87.51306088197283,0.0,34434200
2013-07-12,0.0,87.73523712158203,0.0,88.10265218415336,87.55580276808803,87.56434912367133,0.0,28584000
2013-07-15,0.0,88.50423431396484,0.0,88.58967830149332,87.87193446454567,87.96592480651451,0.0,30786600
2013-07-16,0.0,88.05990600585938,0.0,88.58112275031482,87.85483915328997,88.53840402046495,0.0,38630800
2013-07-17,0.0,88.40171813964844,0.0,88.82039833900372,88.21373741207181,88.5555199604875,0.0,28476600
2013-07-18,0.0,88.99129486083984,0.0,89.36724980543238,88.57261465213087,88.63242611051786,0.0,32034100
2013-07-19,0.0,89.12796783447266,0.0,89.12796783447266,88.64093000823347,88.91435463842113,0.0,22806600
2013-07-22,0.0,89.31597137451172,0.0,89.51249843357441,88.9741888694665,89.27325263573049,0.0,25854900
2013-07-23,0.0,89.25614166259766,0.0,89.67482172315955,89.07670735092826,89.64064934671012,0.0,26309700
2013-07-24,0.0,88.51280212402344,0.0,89.70049804618799,88.38463936170392,89.64068658411874,0.0,31809700
2013-07-25,0.0,89.32454681396484,0.0,89.41853719642957,88.29065912581409,88.41028206368534,0.0,46093900
2013-07-26,0.0,88.96565246582031,0.0,89.00837120624985,88.31626633307378,88.82893685094344,0.0,23036800
2013-07-29,0.0,88.3418960571289,0.0,89.09381235803752,88.00865990521811,88.72639730350011,0.0,30360800
2013-07-30,0.0,88.41880798339844,0.0,88.7520441645766,88.10265799555468,88.59824234872823,0.0,26311000
2013-07-31,0.0,88.57259368896484,0.0,89.44413280761,88.52986843496052,88.76911421188434,0.0,38330400
2013-08-01,0.0,89.77739715576172,0.0,90.01664300790863,88.64951919638303,89.44416093041987,0.0,34487100
2013-08-02,0.0,89.85427856445312,0.0,89.95680874998624,89.34160156095193,89.47831716694128,0.0,22983000
2013-08-05,0.0,90.16184997558594,0.0,90.2558402982097,89.63209345056876,89.76026266496089,0.0,14985000
2013-08-06,0.0,89.25614166259766,0.0,89.99097161645766,88.99126337188919,89.90552763741859,0.0,24689300
2013-08-07,0.0,88.62385559082031,0.0,89.15361221525112,88.4102423663993,88.96563805368558,0.0,23362200
2013-08-08,0.0,88.99129486083984,0.0,89.37579616204768,88.50425683712857,89.11946413422913,0.0,27640300
2013-08-09,0.0,88.89730072021484,0.0,89.35015981719577,88.45298146052654,88.80331035831769,0.0,27686900
2013-08-12,0.0,89.36724090576172,0.0,89.40141980985915,88.29063476200999,88.29063476200999,0.0,18960800
2013-08-13,0.0,89.24762725830078,0.0,89.44415434750634,88.67514522294557,89.44415434750634,0.0,22812900
2013-08-14,0.0,88.89730072021484,0.0,89.40997127304307,88.8716681704174,89.27326216780342,0.0,23629000
2013-08-15,0.0,87.24818420410156,0.0,87.97446784919052,87.06020352724035,87.87193115664128,0.0,50044500
2013-08-16,0.0,86.88075256347656,0.0,87.4788668580565,86.76967605704225,86.99182906991086,0.0,36059500
2013-08-19,0.0,86.00069427490234,0.0,87.05166779621248,85.94942266289188,86.8466009050474,0.0,25184600
2013-08-20,0.0,87.23963165283203,0.0,87.43615866985141,86.05194275407727,86.10320783723117,0.0,32450400
2013-08-21,0.0,86.70987701416016,0.0,87.58141604204197,86.30828313659266,86.88931132816647,0.0,41452900
2013-08-22,0.0,87.93175506591797,0.0,88.00010634661726,86.97476542758345,87.0003979727155,0.0,24006100
2013-08-23,0.0,88.1539077758789,0.0,88.22226557525724,87.53870061939095,88.17100048520277,0.0,20801100
2013-08-26,0.0,88.1624526977539,0.0,88.7093020459763,87.81212387085226,88.31625448437636,0.0,23376100
2013-08-27,0.0,86.0947036743164,0.0,87.48746000170546,85.9238091280672,87.10295868082541,0.0,47269300
2013-08-28,0.0,86.26555633544922,0.0,86.60733876886724,85.87250881865369,85.9750455043664,0.0,28927500
2013-08-29,0.0,87.12855529785156,0.0,87.46179137689765,86.13738689528331,86.20574468558961,0.0,27628600
2013-08-30,0.0,85.76997375488281,0.0,87.19691495246522,85.65035087876805,87.14564334916045,0.0,43334600
2013-09-03,0.0,86.35102844238281,0.0,87.47036643941829,85.55638679639328,87.034593531886,0.0,37995800
