Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META,META
2019-12-03,197.7352294921875,198.82000732421875,0.0,198.92999267578125,195.0800018310547,197.60000610351562,0.0,11595300
2019-12-04,197.62582397460938,198.7100067138672,0.0,200.02999877929688,198.0500030517578,200.0,0.0,8456300
2019-12-05,198.2722625732422,199.36000061035156,0.0,201.2899932861328,198.2100067138672,199.86000061035156,0.0,9740400
2019-12-06,199.95303344726562,201.0500030517578,0.0,201.57000732421875,200.05999755859375,200.5,0.0,12270600
2019-12-09,200.24143981933594,201.33999633789062,0.0,203.13999938964844,200.2100067138672,200.64999389648438,0.0,11954800
2019-12-10,199.7740478515625,200.8699951171875,0.0,202.0500030517578,200.14999389648438,201.66000366210938,0.0,9475700
2019-12-11,201.1564483642578,202.25999450683594,0.0,202.6300048828125,200.27999877929688,200.27999877929688,0.0,8036800
2019-12-12,195.67649841308594,196.75,0.0,203.66000366210938,194.10000610351562,202.35000610351562,0.0,23734800
2019-12-13,193.0509033203125,194.11000061035156,0.0,196.8000030517578,193.1699981689453,196.39999389648438,0.0,18798000
2019-12-16,196.84010314941406,197.9199981689453,0.0,199.1199951171875,194.80999755859375,195.27000427246094,0.0,14911500
2019-12-17,197.30755615234375,198.38999938964844,0.0,199.0,196.1300048828125,198.83999633789062,0.0,10175700
2019-12-18,201.3951416015625,202.5,0.0,204.3000030517578,200.08999633789062,200.08999633789062,0.0,23274400
2019-12-19,204.93569946289062,206.05999755859375,0.0,206.3000030517578,202.50999450683594,202.77999877929688,0.0,16514600
2019-12-20,205.17440795898438,206.3000030517578,0.0,207.7100067138672,203.42999267578125,207.47999572753906,0.0,27306900
2019-12-23,205.05503845214844,206.17999267578125,0.0,208.58999633789062,205.67999267578125,206.6999969482422,0.0,13348900
2019-12-24,204.00083923339844,205.1199951171875,0.0,206.7899932861328,205.0,206.3000030517578,0.0,6046300
2019-12-26,206.65626525878906,207.7899932861328,0.0,207.82000732421875,205.30999755859375,205.57000732421875,0.0,9350700
2019-12-27,206.964599609375,208.10000610351562,0.0,208.92999267578125,206.58999633789062,208.6699981689453,0.0,10284200
2019-12-30,203.2947235107422,204.41000366210938,0.0,207.89999389648438,203.89999389648438,207.86000061035156,0.0,10524300
2019-12-31,204.13011169433594,205.25,0.0,205.55999755859375,203.60000610351562,204.0,0.0,8953500
2020-01-02,208.63539123535156,209.77999877929688,0.0,209.7899932861328,206.27000427246094,206.75,0.0,12077100
2020-01-03,207.53146362304688,208.6699981689453,0.0,210.39999389648438,206.9499969482422,207.2100067138672,0.0,11188400
2020-01-06,211.44003295898438,212.60000610351562,0.0,212.77999877929688,206.52000427246094,206.6999969482422,0.0,17058900
2020-01-07,211.8975067138672,213.05999755859375,0.0,214.5800018310547,211.75,212.82000732421875,0.0,14912400
2020-01-08,214.04574584960938,215.22000122070312,0.0,216.24000549316406,212.61000061035156,213.0,0.0,13475000
2020-01-09,217.1089324951172,218.3000030517578,0.0,218.3800048828125,216.27999877929688,217.5399932861328,0.0,12642800
2020-01-10,216.8702392578125,218.05999755859375,0.0,219.8800048828125,217.4199981689453,219.1999969482422,0.0,12119400
2020-01-13,220.69923400878906,221.91000366210938,0.0,221.97000122070312,219.2100067138672,219.60000610351562,0.0,14463400
2020-01-14,217.86477661132812,219.05999755859375,0.0,222.3800048828125,218.6300048828125,221.61000061035156,0.0,13288900
2020-01-15,219.94334411621094,221.14999389648438,0.0,221.67999267578125,220.13999938964844,220.61000061035156,0.0,10036500
2020-01-16,220.5599822998047,221.77000427246094,0.0,222.6300048828125,220.38999938964844,222.57000732421875,0.0,10015300
2020-01-17,220.92796325683594,222.13999938964844,0.0,222.2899932861328,220.52999877929688,222.02999877929688,0.0,15905900
2020-01-21,220.23179626464844,221.44000244140625,0.0,222.3699951171875,219.1199951171875,222.16000366210938,0.0,14275800
2020-01-22,220.11245727539062,221.32000732421875,0.0,222.75,221.27999877929688,222.30999755859375,0.0,12212800
2020-01-23,218.5609588623047,219.75999450683594,0.0,221.49000549316406,219.27000427246094,220.75,0.0,11195000
2020-01-24,216.7509002685547,217.94000244140625,0.0,221.77999877929688,216.11000061035156,220.8000030517578,0.0,11905800
2020-01-27,213.69764709472656,214.8699951171875,0.0,216.05999755859375,212.5,213.10000610351562,0.0,13810700
2020-01-28,216.60169982910156,217.7899932861328,0.0,218.74000549316406,213.52000427246094,216.13999938964844,0.0,13413800
2020-01-29,222.0120086669922,223.22999572753906,0.0,224.1999969482422,218.4499969482422,221.44000244140625,0.0,33181300
2020-01-30,208.3867950439453,209.52999877929688,0.0,211.42999267578125,204.75,206.52999877929688,0.0,48775500
2020-01-31,200.80836486816406,201.91000366210938,0.0,208.69000244140625,201.05999755859375,208.42999267578125,0.0,31359900
2020-02-03,203.075927734375,204.19000244140625,0.0,205.13999938964844,202.5,203.44000244140625,0.0,15495600
2020-02-04,208.68515014648438,209.8300018310547,0.0,210.60000610351562,205.1999969482422,206.6199951171875,0.0,19628900
2020-02-05,208.96360778808594,210.11000061035156,0.0,212.72999572753906,208.7100067138672,212.50999450683594,0.0,12538200
2020-02-06,209.69956970214844,210.85000610351562,0.0,211.19000244140625,209.33999633789062,210.47000122070312,0.0,10567500
2020-02-07,211.17149353027344,212.3300018310547,0.0,212.82000732421875,209.92999267578125,210.3000030517578,0.0,12242500
2020-02-10,211.8975067138672,213.05999755859375,0.0,213.8000030517578,210.66000366210938,211.52000427246094,0.0,11856400
2020-02-11,206.05955505371094,207.19000244140625,0.0,210.86000061035156,206.50999450683594,210.19000244140625,0.0,25030800
2020-02-12,209.61007690429688,210.75999450683594,0.0,211.22000122070312,207.39999389648438,207.85000610351562,0.0,13813700
2020-02-13,211.97706604003906,213.13999938964844,0.0,214.3300018310547,209.17999267578125,209.52000427246094,0.0,15396600
2020-02-14,213.0113983154297,214.17999267578125,0.0,214.92999267578125,212.64999389648438,214.0,0.0,10741700
2020-02-18,216.61166381835938,217.8000030517578,0.0,217.97999572753906,213.39999389648438,213.5500030517578,0.0,15609200
2020-02-19,216.30332946777344,217.49000549316406,0.0,218.32000732421875,216.11000061035156,217.99000549316406,0.0,12135100
2020-02-20,213.40924072265625,214.5800018310547,0.0,218.77000427246094,212.9499969482422,216.52000427246094,0.0,13109200
2020-02-21,209.033203125,210.17999267578125,0.0,214.24000549316406,208.8300018310547,213.47999572753906,0.0,14092300
2020-02-24,199.6248321533203,200.72000122070312,0.0,203.64999389648438,198.1699981689453,201.8000030517578,0.0,23080100
2020-02-25,195.69639587402344,196.77000427246094,0.0,203.5,195.9499969482422,202.25,0.0,21433500
2020-02-26,196.12405395507812,197.1999969482422,0.0,201.2100067138672,195.49000549316406,197.19000244140625,0.0,16524500
2020-02-27,188.7147216796875,189.75,0.0,195.8800048828125,189.5,191.82000732421875,0.0,21682600
2020-02-28,191.41986083984375,192.47000122070312,0.0,192.74000549316406,181.82000732421875,182.6999969482422,0.0,32568900
2020-03-02,195.3682098388672,196.44000244140625,0.0,196.57000732421875,188.85000610351562,194.02999877929688,0.0,24949000
2020-03-03,184.87576293945312,185.88999938964844,0.0,197.24000549316406,183.97000122070312,196.22000122070312,0.0,27984100
2020-03-04,190.71372985839844,191.75999450683594,0.0,191.8300018310547,186.38999938964844,189.1699981689453,0.0,23062500
2020-03-05,184.15968322753906,185.1699981689453,0.0,188.99000549316406,183.88999938964844,186.77999877929688,0.0,19333400
2020-03-06,180.10195922851562,181.08999633789062,0.0,183.77999877929688,176.25999450683594,178.3300018310547,0.0,24559600
2020-03-09,168.5751953125,169.5,0.0,175.0,165.19000244140625,169.60000610351562,0.0,29949000
2020-03-10,177.21775817871094,178.19000244140625,0.0,178.2899932861328,169.5,174.6699981689453,0.0,24517800
2020-03-11,169.3111572265625,170.24000549316406,0.0,175.8800048828125,167.66000366210938,174.00999450683594,0.0,20373900
2020-03-12,153.627197265625,154.47000122070312,0.0,166.60000610351562,154.33999633789062,159.5399932861328,0.0,43266300
2020-03-13,169.35092163085938,170.27999877929688,0.0,170.7899932861328,157.60000610351562,163.52999877929688,0.0,35028600
2020-03-16,145.21334838867188,146.00999450683594,0.0,159.1300048828125,143.10000610351562,152.32000732421875,0.0,39120400
2020-03-17,148.60475158691406,149.4199981689453,0.0,153.94000244140625,140.0,150.74000549316406,0.0,34255600
2020-03-18,146.15818786621094,146.9600067138672,0.0,148.17999267578125,137.10000610351562,139.75,0.0,37553100
2020-03-19,152.2945098876953,153.1300048828125,0.0,159.92999267578125,144.8000030517578,146.6199951171875,0.0,39862300
2020-03-20,148.9130401611328,149.72999572753906,0.0,159.27000427246094,148.0,156.02000427246094,0.0,32568400
2020-03-23,147.29196166992188,148.10000610351562,0.0,152.30999755859375,142.25,149.66000366210938,0.0,29830800
2020-03-24,160.10166931152344,160.97999572753906,0.0,161.30999755859375,152.57000732421875,155.2100067138672,0.0,30440400
2020-03-25,155.35769653320312,156.2100067138672,0.0,162.99000549316406,153.05999755859375,158.9199981689453,0.0,35184300
2020-03-26,162.44879150390625,163.33999633789062,0.0,164.0,157.02000427246094,158.25,0.0,26556800
2020-03-27,155.9345245361328,156.7899932861328,0.0,160.08999633789062,154.75,158.1999969482422,0.0,24879900
2020-03-30,165.04457092285156,165.9499969482422,0.0,166.75,158.05999755859375,159.17999267578125,0.0,22515200
2020-03-31,165.88990783691406,166.8000030517578,0.0,170.92999267578125,164.1999969482422,165.47999572753906,0.0,23676300
2020-04-01,158.7292022705078,159.60000610351562,0.0,164.14999389648438,158.0399932861328,161.6199951171875,0.0,19507600
2020-04-02,157.32688903808594,158.19000244140625,0.0,161.35000610351562,155.9199981689453,159.10000610351562,0.0,20886300
2020-04-03,153.33877563476562,154.17999267578125,0.0,157.91000366210938,150.8300018310547,157.14999389648438,0.0,25983300
2020-04-06,164.64674377441406,165.5500030517578,0.0,166.1999969482422,158.50999450683594,160.14999389648438,0.0,28453600
2020-04-07,167.9088592529297,168.8300018310547,0.0,173.38999938964844,166.00999450683594,171.7899932861328,0.0,31411900
2020-04-08,173.32908630371094,174.27999877929688,0.0,175.0,167.74000549316406,171.25,0.0,21664200
2020-04-09,174.23414611816406,175.19000244140625,0.0,177.0800018310547,171.57000732421875,175.89999389648438,0.0,23534300
2020-04-13,173.83633422851562,174.7899932861328,0.0,175.0,169.4499969482422,173.6699981689453,0.0,19355400
2020-04-14,177.19789123535156,178.1699981689453,0.0,181.22999572753906,176.6199951171875,178.97999572753906,0.0,21011800
2020-04-15,176.0044403076172,176.97000122070312,0.0,178.19000244140625,172.82000732421875,175.19000244140625,0.0,17423000
2020-04-16,175.28836059570312,176.25,0.0,178.0500030517578,172.50999450683594,177.9499969482422,0.0,23593200
2020-04-17,178.26205444335938,179.24000549316406,0.0,180.27999877929688,176.66000366210938,179.1999969482422,0.0,20974800
2020-04-20,177.26751708984375,178.24000549316406,0.0,180.5,176.77000427246094,177.41000366210938,0.0,16110700
2020-04-21,169.86807250976562,170.8000030517578,0.0,175.3800048828125,168.33999633789062,175.25,0.0,24850500
2020-04-22,181.28546142578125,182.27999877929688,0.0,184.77999877929688,178.13999938964844,178.4499969482422,0.0,33242000
2020-04-23,184.11990356445312,185.1300048828125,0.0,187.0500030517578,183.14999389648438,184.0800018310547,0.0,21426600
2020-04-24,189.03297424316406,190.07000732421875,0.0,190.41000366210938,180.8300018310547,183.22999572753906,0.0,28792000
2020-04-27,186.4769744873047,187.5,0.0,193.75,187.41000366210938,192.66000366210938,0.0,29197800
2020-04-28,181.91201782226562,182.91000366210938,0.0,189.1999969482422,182.55999755859375,188.66000366210938,0.0,21731000
2020-04-29,193.13047790527344,194.19000244140625,0.0,196.91000366210938,190.0,190.92999267578125,0.0,45954500
2020-04-30,203.59307861328125,204.7100067138672,0.0,209.69000244140625,201.57000732421875,206.9199981689453,0.0,46230100
2020-05-01,201.1663818359375,202.27000427246094,0.0,207.27999877929688,199.0500030517578,201.60000610351562,0.0,30415600
2020-05-04,204.1400604248047,205.25999450683594,0.0,205.91000366210938,198.75999450683594,200.1999969482422,0.0,19250700
2020-05-05,205.94021606445312,207.07000732421875,0.0,210.3800048828125,206.5,207.02000427246094,0.0,21071200
2020-05-06,207.33255004882812,208.47000122070312,0.0,211.60000610351562,206.66000366210938,208.1199951171875,0.0,21857000
2020-05-07,210.10733032226562,211.25999450683594,0.0,211.60000610351562,209.0399932861328,211.16000366210938,0.0,15152000
2020-05-08,211.19139099121094,212.35000610351562,0.0,213.2100067138672,210.85000610351562,212.24000549316406,0.0,12506000
2020-05-11,212.01683044433594,213.17999267578125,0.0,215.0,210.3699951171875,210.88999938964844,0.0,12911900
2020-05-12,208.95367431640625,210.10000610351562,0.0,215.27999877929688,210.0,213.2899932861328,0.0,14704600
2020-05-13,203.98095703125,205.10000610351562,0.0,210.77999877929688,202.11000061035156,209.42999267578125,0.0,20684600
2020-05-14,205.68162536621094,206.80999755859375,0.0,206.92999267578125,200.69000244140625,202.55999755859375,0.0,17178900
2020-05-15,209.7294158935547,210.8800048828125,0.0,211.33999633789062,204.1199951171875,205.27000427246094,0.0,19383200
2020-05-18,212.02682495117188,213.19000244140625,0.0,214.63999938964844,210.94000244140625,212.14999389648438,0.0,20151900
2020-05-19,215.69667053222656,216.8800048828125,0.0,220.49000549316406,212.8300018310547,213.27000427246094,0.0,31843200
2020-05-20,228.71524047851562,229.97000122070312,0.0,231.33999633789062,223.19000244140625,223.5,0.0,50162900
2020-05-21,230.1275177001953,231.38999938964844,0.0,237.1999969482422,231.1999969482422,234.72000122070312,0.0,47782600
2020-05-22,233.62831115722656,234.91000366210938,0.0,235.99000549316406,228.74000549316406,231.50999450683594,0.0,33925600
2020-05-26,230.93307495117188,232.1999969482422,0.0,240.89999389648438,231.6699981689453,239.77000427246094,0.0,33178300
2020-05-27,227.88980102539062,229.13999938964844,0.0,230.55999755859375,221.1300048828125,229.07000732421875,0.0,34697600
2020-05-28,224.22984313964844,225.4600067138672,0.0,231.6300048828125,224.0,224.3000030517578,0.0,29377200
2020-05-29,223.86187744140625,225.08999633789062,0.0,227.49000549316406,222.8800048828125,225.1999969482422,0.0,23241500
2020-06-01,230.64466857910156,231.91000366210938,0.0,232.44000244140625,223.5,224.58999633789062,0.0,18223800
2020-06-02,231.45025634765625,232.72000122070312,0.0,233.0,226.55999755859375,230.94000244140625,0.0,20919000
2020-06-03,228.90420532226562,230.16000366210938,0.0,232.64999389648438,228.52999877929688,232.11000061035156,0.0,15380300
2020-06-04,225.05532836914062,226.2899932861328,0.0,231.6300048828125,224.61000061035156,229.55999755859375,0.0,17041500
2020-06-05,229.51089477539062,230.77000427246094,0.0,231.35000610351562,225.30999755859375,226.7100067138672,0.0,16750400
2020-06-08,230.13743591308594,231.39999389648438,0.0,231.5500030517578,227.41000366210938,229.02999877929688,0.0,15466500
2020-06-09,237.3677978515625,238.6699981689453,0.0,239.77000427246094,230.41000366210938,231.52000427246094,0.0,27462900
2020-06-10,235.43838500976562,236.72999572753906,0.0,241.2100067138672,235.27999877929688,240.9600067138672,0.0,20720700
2020-06-11,223.20547485351562,224.42999267578125,0.0,232.88999938964844,223.5500030517578,229.94000244140625,0.0,26708200
2020-06-12,227.33282470703125,228.5800018310547,0.0,231.66000366210938,224.5,229.89999389648438,0.0,22091400
2020-06-15,231.23146057128906,232.5,0.0,233.77000427246094,224.8000030517578,225.08999633789062,0.0,15340300
2020-06-16,234.36427307128906,235.64999389648438,0.0,238.4600067138672,233.0,237.13999938964844,0.0,15236700
2020-06-17,234.2449188232422,235.52999877929688,0.0,237.58999633789062,231.72999572753906,235.0,0.0,19578100
2020-06-18,234.65269470214844,235.94000244140625,0.0,236.13999938964844,232.14999389648438,234.99000549316406,0.0,15782500
2020-06-19,237.4871063232422,238.7899932861328,0.0,240.8300018310547,235.5500030517578,237.7899932861328,0.0,30081300
2020-06-22,237.91477966308594,239.22000122070312,0.0,240.6999969482422,236.91000366210938,238.55999755859375,0.0,18917800
2020-06-23,240.91830444335938,242.24000549316406,0.0,245.19000244140625,239.86000061035156,241.27999877929688,0.0,24017900
2020-06-24,232.7431640625,234.02000427246094,0.0,243.22000122070312,232.67999267578125,241.1999969482422,0.0,20834900
2020-06-25,234.3940887451172,235.67999267578125,0.0,237.3000030517578,232.74000549316406,234.6199951171875,0.0,18704300
2020-06-26,214.9010467529297,216.0800018310547,0.0,233.08999633789062,215.39999389648438,232.63999938964844,0.0,76343900
2020-06-29,219.43617248535156,220.63999938964844,0.0,220.75,207.11000061035156,209.75,0.0,58514300
2020-06-30,225.8311004638672,227.07000732421875,0.0,227.5,218.47000122070312,220.58999633789062,0.0,33927100
