Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
2019-12-09,200.241455078125,0.0,202.03163704288556,199.11763084720613,199.55521739367222,0.0,11954800
2019-12-10,199.77401733398438,0.0,200.94758696262681,199.05794455138027,200.55971547001084,0.0,9475700
2019-12-11,201.1564483642578,0.0,201.52443993506176,199.18725564624506,199.18725564624506,0.0,8036800
2019-12-12,195.67652893066406,0.0,202.54883150499566,193.0409934422193,201.2459813135178,0.0,23734800
2019-12-13,193.05091857910156,0.0,195.72624411957148,192.11604487754332,195.32841745107024,0.0,18798000
2019-12-16,196.84011840820312,0.0,198.03356800181035,193.74708640509735,194.20458325667317,0.0,14911500
2019-12-17,197.30755615234375,0.0,197.91422851511498,195.05989248767625,197.755097855085,0.0,10175700
2019-12-18,201.3951416015625,0.0,203.18532367312798,198.99828713839804,198.99828713839804,0.0,23274400
2019-12-19,204.93569946289062,0.0,205.17439544561054,201.4050658264396,201.6735969100577,0.0,16514600
2019-12-20,205.17440795898438,0.0,206.57671848886213,202.32005666952077,206.34796246731182,0.0,27306900
2019-12-23,205.0550537109375,0.0,207.45190814847984,204.55778176168153,205.57222078731368,0.0,13348900
2019-12-24,204.00083923339844,0.0,205.66172571981068,203.88149882196672,205.1744089227741,0.0,6046300
2019-12-26,206.65625,0.0,206.68610027555997,204.18978561947756,204.44837672041402,0.0,9350700
2019-12-27,206.96458435058594,0.0,207.79004240396088,205.4628134022831,207.53146646228615,0.0,10284200
2019-12-30,203.2947235107422,0.0,206.76567203107615,202.7874964062317,206.7258969520634,0.0,10524300
2019-12-31,204.13014221191406,0.0,204.4384484030034,202.4891507929706,202.88696229588535,0.0,8953500
2020-01-02,208.63539123535156,0.0,208.6453312098775,205.14454805950575,205.62192482082304,0.0,12077100
2020-01-03,207.53146362304688,0.0,209.2520202365909,205.820846984823,206.079438098495,0.0,11188400
2020-01-06,211.44004821777344,0.0,211.6190588431424,205.39321922710818,205.5722298524771,0.0,17058900
2020-01-07,211.89752197265625,0.0,213.40923295741652,210.5946718851831,211.65884114779743,0.0,14912400
2020-01-08,214.04574584960938,0.0,215.06018490745885,211.4499855850337,211.83785711075024,0.0,13475000
2020-01-09,217.1089324951172,0.0,217.18849782674852,215.0999496041477,216.353069432387,0.0,12642800
2020-01-10,216.87025451660156,0.0,218.6803318166315,216.23374698620853,218.0040340293496,0.0,12119400
2020-01-13,220.69923400878906,0.0,220.75890421295074,218.01396859276733,218.4018400953534,0.0,14463400
2020-01-14,217.86477661132812,0.0,221.16666952696838,217.4371300336889,220.40086650186518,0.0,13288900
2020-01-15,219.94337463378906,0.0,220.4704816800814,218.93889077068272,219.40632761181521,0.0,10036500
2020-01-16,220.5600128173828,0.0,221.41532120890477,219.18753733026855,221.3556510008626,0.0,10015300
2020-01-17,220.92796325683594,0.0,221.07713875941224,219.32674710186816,220.81856282976852,0.0,15905900
2020-01-21,220.23178100585938,0.0,221.1566994535274,217.924432110781,220.94785375429515,0.0,14275800
2020-01-22,220.11245727539062,0.0,221.53464772964506,220.07266702216754,221.0970459974021,0.0,12212800
2020-01-23,218.56097412109375,0.0,220.2815460898936,218.0736572954124,219.54557809988773,0.0,11195000
2020-01-24,216.75088500976562,0.0,220.56992967962069,214.9308679775219,219.5952809741496,0.0,11905800
2020-01-27,213.6976318359375,0.0,214.88114144354375,211.34056777155064,211.93730015076656,0.0,13810700
2020-01-28,216.6016845703125,0.0,217.54651330785225,212.354993528622,214.9606933929093,0.0,13413800
2020-01-29,222.0120391845703,0.0,222.9767480191423,217.25812037167606,220.23181221155153,0.0,33181300
2020-01-30,208.3867950439453,0.0,210.27642250062507,203.6328761219066,205.40316315937525,0.0,48775500
2020-01-31,200.808349609375,0.0,207.55135560477174,199.9629812783907,207.29276449501748,0.0,31359900
2020-02-03,203.075927734375,0.0,204.02074143388248,201.39514606260624,202.33001978599498,0.0,15495600
2020-02-04,208.6851348876953,0.0,209.45093789041363,204.0803920717544,205.4926424975311,0.0,19628900
2020-02-05,208.96360778808594,0.0,211.56930780466905,207.57125247591208,211.35050694482248,0.0,12538200
2020-02-06,209.6995849609375,0.0,210.0377262408998,208.19781397695627,209.32165342713526,0.0,10567500
2020-02-07,211.17149353027344,0.0,211.6588254708243,208.78457922972783,209.15257076668848,0.0,12242500
2020-02-10,211.89752197265625,0.0,212.6334899255541,209.51062267085427,210.3659310361815,0.0,11856400
2020-02-11,206.05955505371094,0.0,209.70952938080075,205.3832573039188,209.04318678244726,0.0,25030800
2020-02-12,209.61004638671875,0.0,210.06754321318016,206.26837860273923,206.71593545436625,0.0,13813700
2020-02-13,211.97708129882812,0.0,213.16059094033199,208.03868086937734,208.37683732090363,0.0,15396600
2020-02-14,213.0113983154297,0.0,213.75730621625965,211.48974741177932,212.83238770348734,0.0,10741700
2020-02-18,216.61166381835938,0.0,216.79067443557608,212.23566156590167,212.38485225578444,0.0,15609200
2020-02-19,216.3033447265625,0.0,217.12881793292527,214.93086937435274,216.8006166454171,0.0,12135100
2020-02-20,213.4092254638672,0.0,217.57636670760826,211.78811409945766,215.33864299991737,0.0,13109200
2020-02-21,209.03321838378906,0.0,213.0710791482345,207.69059329626637,212.31521611251364,0.0,14092300
2020-02-24,199.62484741210938,0.0,202.53885367588126,197.08875750073156,200.69895661606475,0.0,23080100
2020-02-25,195.69639587402344,0.0,202.38967167587438,194.88086264001635,201.14649187442552,0.0,21433500
2020-02-26,196.12403869628906,0.0,200.11216913552204,194.4233772586822,196.11409872125975,0.0,16524500
2020-02-27,188.71469116210938,0.0,194.81124967743048,188.46605520537403,190.7734041681344,0.0,21682600
2020-02-28,191.4198760986328,0.0,191.68840721544467,180.82798905552644,181.70317741594783,0.0,32568900
2020-03-02,195.36819458007812,0.0,195.4974901355964,187.81961046801368,192.9713402808214,0.0,24949000
2020-03-03,184.87574768066406,0.0,196.16382596059975,182.96622539224214,195.14938702828573,0.0,27984100
2020-03-04,190.71372985839844,0.0,190.78335521458132,185.37303405396824,188.13786483926847,0.0,23062500
2020-03-05,184.15968322753906,0.0,187.95884802589453,182.8866683112032,185.7608994360523,0.0,19333400
2020-03-06,180.10194396972656,0.0,182.77726938127833,175.29829530474356,177.35700837925125,0.0,24559600
2020-03-09,168.57518005371094,0.0,174.04517114689918,164.2886985524071,168.6746405074373,0.0,29949000
2020-03-10,177.2177734375,0.0,177.31721871851346,168.57518483694787,173.7169747893764,0.0,24517800
2020-03-11,169.3111572265625,0.0,174.92038415681438,166.7452321703626,173.06057676392174,0.0,20373900
2020-03-12,153.627197265625,0.0,165.69101961455024,153.4979017026063,158.66952694139204,0.0,43266300
2020-03-13,169.35093688964844,0.0,169.85814882387675,156.7401273125314,162.63776545319132,0.0,35028600
2020-03-16,145.21334838867188,0.0,158.26177458733514,142.31923719275258,151.48893310246143,0.0,39120400
2020-03-17,148.60476684570312,0.0,153.1001101015046,139.236163922818,149.9175722469477,0.0,34255600
2020-03-18,146.15818786621094,0.0,147.3715175427858,136.35198375807835,138.987519196783,0.0,37553100
2020-03-19,152.29452514648438,0.0,159.05741209816046,144.00997193759062,145.82003409743385,0.0,39862300
2020-03-20,148.9130401611328,0.0,158.4009965902013,147.1924836219982,155.16872921336687,0.0,32568400
2020-03-23,147.29196166992188,0.0,151.47898310460462,141.47387362632267,148.84344776807205,0.0,29830800
2020-03-24,160.10166931152344,0.0,160.42987061249212,151.73756682675864,154.36316205897302,0.0,30440400
2020-03-25,155.3577117919922,0.0,162.10071832827293,152.22488935134336,158.0529173059896,0.0,35184300
2020-03-26,162.4487762451172,0.0,163.10517877744718,156.16326749082475,157.3865520825062,0.0,26556800
2020-03-27,155.93453979492188,0.0,159.21653787664005,153.90567680698024,157.33685041151162,0.0,24879900
2020-03-30,165.04454040527344,0.0,165.84017847956255,157.19759043835927,158.3114746370436,0.0,22515200
2020-03-31,165.88992309570312,0.0,169.99737902244377,163.304102923825,164.57711788290908,0.0,23676300
2020-04-01,158.7292022705078,0.0,163.2543645831587,157.17770113914608,160.7381698925226,0.0,19507600
2020-04-02,157.32688903808594,0.0,160.46965114590483,155.069270321494,158.23192755482762,0.0,20886300
2020-04-03,153.33876037597656,0.0,157.04841978707194,150.00704765186555,156.29255676417222,0.0,25983300
2020-04-06,164.64675903320312,0.0,165.29320655041676,157.64516091106324,159.2762124323225,0.0,28453600
2020-04-07,167.9088134765625,0.0,172.44393028764733,165.1041929786097,170.85265430895367,0.0,31411900
2020-04-08,173.3291015625,0.0,174.04517435101553,166.82479143827453,170.31563490063664,0.0,21664200
2020-04-09,174.234130859375,0.0,176.1138180355327,170.63388715728763,174.94024845951884,0.0,23534300
2020-04-13,173.83631896972656,0.0,174.04517986279745,168.52545826632738,172.72243467477597,0.0,19355400
2020-04-14,177.1978759765625,0.0,180.2411777302176,175.65632997358034,178.00345406717298,0.0,21011800
2020-04-15,176.00442504882812,0.0,177.2177697509109,171.8770741720207,174.2341382229437,0.0,17423000
2020-04-16,175.28834533691406,0.0,177.0785272180149,171.56874604926756,176.97906676746825,0.0,23593200
2020-04-17,178.26205444335938,0.0,179.29637342412065,175.69612935534113,178.22226418898262,0.0,20974800
2020-04-20,177.26748657226562,0.0,179.51515002349515,175.80550602008145,176.44201342422375,0.0,16110700
2020-04-21,169.86810302734375,0.0,174.42311596061205,167.42151832914254,174.2938203960156,0.0,24850500
2020-04-22,181.2854766845703,0.0,183.7718366513606,177.16806518658706,177.47637139438316,0.0,33242000
2020-04-23,184.11990356445312,0.0,186.02942589139258,182.15069586043964,183.0756295109068,0.0,21426600
2020-04-24,189.03294372558594,0.0,189.37108496897397,179.8433537266023,182.23025273062035,0.0,28792000
2020-04-27,186.4769744873047,0.0,192.6928736368815,186.3874691816792,191.60882446732373,0.0,29197800
2020-04-28,181.91201782226562,0.0,188.16769191258305,181.56392140727536,187.63064491502047,0.0,21731000
2020-04-29,193.13047790527344,0.0,195.83563846479208,188.9633366325026,189.88825515386793,0.0,45954500
2020-04-30,203.5930938720703,0.0,208.54591837691504,200.4702265498661,205.79102745134617,0.0,46230100
2020-05-01,201.16636657714844,0.0,206.14902525230264,197.9639345196977,200.50002409228588,0.0,30415600
2020-05-04,204.14007568359375,0.0,204.78653832465227,197.67554032622206,199.10768597194087,0.0,19250700
2020-05-05,205.94020080566406,0.0,209.2321384971316,205.37330353103118,205.89047057841884,0.0,21071200
2020-05-06,207.33255004882812,0.0,210.4454770417712,205.53242817417959,206.9844536438316,0.0,21857000
2020-05-07,210.10733032226562,0.0,210.44548676794645,207.89944173984398,210.0078850416236,0.0,15152000
2020-05-08,211.19139099121094,0.0,212.04669930264512,209.69957522770025,211.0819905615321,0.0,12506000
2020-05-11,212.01686096191406,0.0,213.82693814113327,209.22219503569005,209.73936211197204,0.0,12911900
2020-05-12,208.95367431640625,0.0,214.10540430732914,208.85421385864043,212.12625653185697,0.0,14704600
2020-05-13,203.98095703125,0.0,209.62995901787886,201.00726534975644,208.2873187019436,0.0,20684600
2020-05-14,205.68161010742188,0.0,205.80095051262236,199.5950066336413,201.45479876717766,0.0,17178900
2020-05-15,209.72940063476562,0.0,210.18688228279697,203.00627485895978,204.15000933010617,0.0,19383200
2020-05-18,212.0268096923828,0.0,213.4688952661844,209.7890859889039,210.9924755711418,0.0,20151900
2020-05-19,215.69667053222656,0.0,219.28697436264596,211.66876498887535,212.1063667018072,0.0,31843200
2020-05-20,228.7152557373047,0.0,230.07777598743803,221.97224949094957,222.2805556635606,0.0,50162900
2020-05-21,230.12750244140625,0.0,235.9057998219181,229.93853668050937,233.43933530595228,0.0,47782600
2020-05-22,233.62831115722656,0.0,234.702420390135,227.4919771161813,230.2468527923959,0.0,33925600
2020-05-26,230.93309020996094,0.0,239.5856190923047,230.40598315776828,238.46179480629883,0.0,33178300
2020-05-27,227.88980102539062,0.0,229.3020516190859,219.92350941659447,227.8201908398856,0.0,34697600
2020-05-28,224.22987365722656,0.0,230.36620767962253,222.7778328906146,223.07619909477162,0.0,29377200
2020-05-29,223.86190795898438,0.0,226.24882269246734,221.66397419135401,223.97130840729656,0.0,23241500
2020-06-01,230.64466857910156,0.0,231.17177560712076,222.28055113368768,223.3646002912717,0.0,18223800
2020-06-02,231.45025634765625,0.0,231.72872742408012,225.32386231526021,229.67996942944646,0.0,20919000
2020-06-03,228.90423583984375,0.0,231.3806405269285,227.2831243687857,230.84359347898726,0.0,15380300
2020-06-04,225.05531311035156,0.0,230.366188613291,223.38448678621546,228.30747563297948,0.0,17041500
2020-06-05,229.51089477539062,0.0,230.08773204519264,224.08067852900282,225.47304906231173,0.0,16750400
2020-06-08,230.13743591308594,0.0,230.28662659272598,226.16921574853362,227.78037189501143,0.0,15466500
2020-06-09,237.36778259277344,0.0,238.46178691519856,229.1528557257264,230.25680002361537,0.0,27462900
2020-06-10,235.43836975097656,0.0,239.8939372841316,233.99628415219615,239.6453013127717,0.0,20720700
2020-06-11,223.20547485351562,0.0,231.6193227234863,222.33028656181494,228.68542132377434,0.0,26708200
2020-06-12,227.33282470703125,0.0,230.39602144667433,223.27508416265476,228.64561463800163,0.0,22091400
2020-06-15,231.23143005371094,0.0,232.49450491003554,223.57344594295287,223.8618569634194,0.0,15340300
2020-06-16,234.36427307128906,0.0,237.15895428632962,231.72873770409643,235.84614900306192,0.0,15236700
2020-06-17,234.2449188232422,0.0,236.29367678778937,230.46564904444352,233.71781178092803,0.0,19578100
2020-06-18,234.6527099609375,0.0,234.85161572258596,230.8833797641139,233.70789621145468,0.0,15782500
2020-06-19,237.48712158203125,0.0,239.51599955413167,234.26480918892523,236.49257772232494,0.0,30081300
2020-06-22,237.91476440429688,0.0,239.38668495040525,235.61737069924337,237.25836186698623,0.0,18917800
2020-06-23,240.91830444335938,0.0,243.85220572624903,238.55128525605886,239.96353568297948,0.0,24017900
2020-06-24,232.74314880371094,0.0,241.8929489046692,231.41044855266054,239.8839661408618,0.0,20834900
2020-06-25,234.3940887451172,0.0,236.005260111526,231.47014255533657,233.33987468563006,0.0,18704300
2020-06-26,214.90106201171875,0.0,231.8182494115533,214.22476422350505,231.37070766192443,0.0,76343900
2020-06-29,219.4361572265625,0.0,219.54555765846467,205.97997998026997,208.60557517038717,0.0,58514300
2020-06-30,225.83108520507812,0.0,226.2587317874965,217.27800180135867,219.38642996228407,0.0,33927100
2020-07-01,236.25389099121094,0.0,237.69597651656014,226.31839261839323,227.25326625118825,0.0,43399700
2020-07-02,232.1464385986328,0.0,238.6905393742066,231.3408604563306,237.6959954601474,0.0,30633600
2020-07-06,238.968994140625,0.0,239.08833454599275,231.00270339609781,232.4845640145299,0.0,26206200
2020-07-07,239.5458221435547,0.0,246.2987679209948,237.5169594529639,238.10373665741278,0.0,27887800
2020-07-08,242.25099182128906,0.0,245.64238997815906,235.2991248747992,236.81083576981618,0.0,29791300
2020-07-09,243.1659698486328,0.0,245.18489263783226,237.93467469258684,243.66324177061367,0.0,22174900
2020-07-10,243.73287963867188,0.0,244.1505862535192,238.01425224226315,242.36040420736242,0.0,22982700
2020-07-13,237.6959686279297,0.0,248.78512594768014,237.11913140182713,245.66225901707935,0.0,24674900
2020-07-14,238.4219970703125,0.0,239.01872946093565,230.76401232683585,235.46820057024456,0.0,23378100
2020-07-15,238.968994140625,0.0,243.48423170047846,236.75116561284403,240.23206907439447,0.0,19133600
2020-07-16,239.61544799804688,0.0,240.44092123356472,235.0405552883238,236.70144173489518,0.0,18880700
2020-07-17,240.70944213867188,0.0,242.82782535430778,236.5621961855724,239.6850632070579,0.0,18152400
2020-07-20,244.08096313476562,0.0,244.7075306505498,234.3543249662479,238.75020720151468,0.0,20872200
2020-07-21,240.43099975585938,0.0,245.5628501766447,238.77011318150582,244.87661242350597,0.0,19364200
2020-07-22,238.5612335205078,0.0,240.58015636493275,236.82078174596666,238.9491050232413,0.0,15427900
2020-07-23,231.33091735839844,0.0,241.09733057137603,230.4855489726427,238.32255976583426,0.0,21771800
2020-07-24,229.45123291015625,0.0,232.2160637750329,225.66200785310787,228.93406582610044,0.0,18325800
2020-07-27,232.22598266601562,0.0,233.6680681742309,229.57055247972104,230.19711994436994,0.0,13163100
2020-07-28,228.86444091796875,0.0,233.67804500111887,228.57602985978605,233.34984368802665,0.0,14170100
2020-07-29,232.01715087890625,0.0,232.42491753958706,229.05341416394606,229.8788874615915,0.0,13588300
2020-07-30,233.2205352783203,0.0,233.60840677687906,227.75054404577975,228.9638887695861,0.0,20615300
2020-07-31,252.2859344482422,0.0,254.45404791395586,247.64141652957497,254.42421281275412,0.0,53005100
2020-08-03,250.5852813720703,0.0,254.00649955393584,248.9641699999736,251.27150389823336,0.0,23124900
2020-08-04,248.46690368652344,0.0,251.42070027558296,246.0799892276533,250.18746037972326,0.0,17183500
2020-08-05,247.76077270507812,0.0,250.89359511048758,246.4181475389332,248.82494196746038,0.0,13050100
