Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2013-12-18,0.0,14.084832191467285,0.0,14.097867541760763,13.687250946856327,13.811088304974302,0.0,122031246
2013-12-19,0.0,14.065279006958008,0.0,14.104386587726086,14.019655281446806,14.065279006958006,0.0,56205614
2013-12-20,0.0,14.151067733764648,0.082047,14.190359222870695,14.085584481132033,14.092132806395295,0.0,81181865
2013-12-23,0.0,14.216546058654785,0.0,14.249287670081166,14.196901091798956,14.216546058654785,0.0,36429968
2013-12-24,0.0,14.242742538452148,0.0,14.24929086220438,14.203452595938767,14.242742538452148,0.0,9107923
2013-12-26,0.0,14.275490760803223,0.0,14.288585875428735,14.242747592896105,14.288585875428735,0.0,18352240
2013-12-27,0.0,14.268935203552246,0.0,14.2885801739417,14.242741909699639,14.28203185047855,0.0,14700479
2013-12-30,0.0,14.242742538452148,0.0,14.295129128469993,14.223097567195458,14.268935833461072,0.0,19989840
2013-12-31,0.0,14.314778327941895,0.0,14.321328191154906,14.262391722450403,14.26894004813684,0.0,22770053
2014-01-02,0.0,14.23619556427002,0.0,14.301678808000037,14.196905618032009,14.288582159254034,0.0,43679450
2014-01-03,0.0,14.334421157836914,0.0,14.380259425859153,14.249291408269432,14.255839732272609,0.0,30349074
2014-01-06,0.0,14.347517013549805,0.0,14.445741868173322,14.321323718983532,14.406451926323914,0.0,42798546
2014-01-07,0.0,14.354065895080566,0.0,14.426097457937413,14.308227627808028,14.426097457937413,0.0,58506229
2014-01-08,0.0,14.399906158447266,0.0,14.419551132858654,14.3409712352131,14.380261184035877,0.0,44270453
2014-01-09,0.0,14.452285766601562,0.0,14.471932269036706,14.360609263690472,14.445737444965056,0.0,35872817
2014-01-10,0.0,14.42609977722168,0.0,14.465389726914788,14.36061652773317,14.445744752068235,0.0,44795967
2014-01-13,0.0,14.210001945495605,0.0,14.432646506670032,14.183808648595818,14.406453209770245,0.0,52459804
2014-01-14,0.0,14.32786750793457,0.0,14.347514012275632,14.21654602931462,14.288577574304,0.0,38581263
2014-01-15,0.0,14.498129844665527,0.0,14.511226491813014,14.386806806385824,14.393355129959566,0.0,75928326
2014-01-16,0.0,14.40645694732666,0.0,14.465391880641036,14.373715317707562,14.458845092243848,0.0,57911287
2014-01-17,0.0,14.360617637634277,0.0,14.452294194003676,14.32787447283297,14.426100892183849,0.0,70660016
2014-01-21,0.0,14.373708724975586,0.0,14.452288600019502,14.288578989485417,14.439191954178849,0.0,51099056
2014-01-22,0.0,14.380257606506348,0.0,14.412999222379849,14.340967667458147,14.399902576030449,0.0,22301904
2014-01-23,0.0,14.144515991210938,0.0,14.321323805655492,14.079032754398957,14.31477394444819,0.0,64648058
2014-01-24,0.0,13.823650360107422,0.0,14.072488265324795,13.823650360107422,14.072488265324795,0.0,86803719
2014-01-27,0.0,13.738516807556152,0.0,13.908774760293129,13.659936923612669,13.843291523673562,0.0,79350014
2014-01-28,0.0,13.921875,0.0,13.934971650703357,13.797455280791613,13.810553469021468,0.0,43538500
2014-01-29,0.0,13.758164405822754,0.0,13.895680766510289,13.725422781260578,13.771261055647624,0.0,79334380
2014-01-30,0.0,13.954612731933594,0.0,13.980806026029587,13.836742908501632,13.882581173169617,0.0,56607904
2014-01-31,0.0,13.790905952453613,0.0,13.921873987488622,13.71887437882387,13.745067678325595,0.0,65974214
2014-02-03,0.0,13.443840980529785,0.0,13.810551767626215,13.424196006894919,13.77780860737513,0.0,129496030
2014-02-04,0.0,13.574810981750488,0.0,13.646842562213179,13.463487910781618,13.509327726784406,0.0,67895066
2014-02-05,0.0,13.561714172363281,0.0,13.607552450304171,13.463487753534862,13.555165846943154,0.0,58062823
2014-02-06,0.0,13.771258354187012,0.0,13.777806677814885,13.581355431452602,13.587903755080474,0.0,49232368
2014-02-07,0.0,13.941518783569336,0.0,13.954615433152473,13.784357451045329,13.830195724586307,0.0,63056129
2014-02-10,0.0,13.954612731933594,0.0,13.96770937898159,13.876032849645618,13.948064408409596,0.0,53244320
2014-02-11,0.0,14.098676681518555,0.0,14.137968158222545,13.934967064084233,14.000451833573557,0.0,46243500
2014-02-12,0.0,14.098676681518555,0.0,14.164159913481885,14.046290095947889,14.118321651107554,0.0,47764154
2014-02-13,0.0,14.151067733764648,0.0,14.157617596554386,13.974262951656586,13.974262951656586,0.0,39783458
2014-02-14,0.0,14.170708656311035,0.0,14.183805301670539,14.105223891987647,14.131417182706654,0.0,37421046
2014-02-18,0.0,14.196904182434082,0.0,14.22309747727741,14.131419407799648,14.183807535012416,0.0,26168844
2014-02-19,0.0,14.000452995300293,0.0,14.236194187455563,13.993904671560594,14.15106444131336,0.0,78908823
2014-02-20,0.0,14.03974437713623,0.0,14.072485999191496,13.934969649033107,14.013549541965743,0.0,39164019
2014-02-21,0.0,14.065936088562012,0.0,14.118322677942789,14.01354796165513,14.065936088562012,0.0,53100785
2014-02-24,0.0,14.170708656311035,0.0,14.242740205788303,14.065933955909138,14.07248227858889,0.0,51914224
2014-02-25,0.0,14.085580825805664,0.0,14.170710569662658,14.05283920798608,14.164160708572664,0.0,49380703
2014-02-26,0.0,14.065936088562012,0.0,14.131419325287984,13.993904528163442,14.118322677942789,0.0,52231699
2014-02-27,0.0,14.137972831726074,0.0,14.14451961956055,14.00045646161914,14.046294739145951,0.0,47711837
2014-02-28,0.0,14.210001945495605,0.0,14.288581836194968,14.118323868820116,14.144517165719904,0.0,69264062
2014-03-03,0.0,14.098676681518555,0.0,14.118321651107554,14.00700015676989,14.079031711929554,0.0,61089483
2014-03-04,0.0,14.386804580688477,0.0,14.386804580688477,14.236191624266754,14.262384914509516,0.0,61500268
2014-03-05,0.0,14.537416458129883,0.0,14.537416458129883,14.360610224588118,14.393351834961459,0.0,58700112
2014-03-06,0.0,14.583258628845215,0.0,14.616000248010998,14.53087203817996,14.537420362013117,0.0,53457898
2014-03-07,0.0,14.648744583129883,0.0,14.727324475449171,14.589808126364153,14.674937880569646,0.0,81544764
2014-03-10,0.0,14.655296325683594,0.0,14.73387623633082,14.563618225735208,14.616004832833358,0.0,29071542
2014-03-11,0.0,14.5570650100708,0.0,14.688033021350115,14.5243233916325,14.674936373974793,0.0,55578050
2014-03-12,0.0,14.530871391296387,0.0,14.537419714838027,14.426096677104086,14.465386618353921,0.0,39319248
2014-03-13,0.0,14.367167472839355,0.0,14.596360425373737,14.33442584212397,14.576715446944506,0.0,70116160
2014-03-14,0.0,14.275490760803223,0.0,14.432650586629386,14.262392571124375,14.314779179733096,0.0,54433958
2014-03-17,0.0,14.42609977722168,0.0,14.478486376812489,14.380261502579723,14.393358152477425,0.0,46338656
2014-03-18,0.0,14.498129844665527,0.0,14.511226491813014,14.439193394975765,14.465386689270735,0.0,44158186
2014-03-19,0.0,14.491578102111816,0.0,14.5963512545727,14.386803412125216,14.511223068198232,0.0,69971394
2014-03-20,0.0,14.720773696899414,0.0,14.753515313240564,14.465386014386436,14.465386014386436,0.0,112214267
2014-03-21,0.0,14.722745895385742,0.067425,14.887062197265482,14.703028124347034,14.82133475057928,0.0,82702027
2014-03-24,0.0,14.716175079345703,0.0,14.808191355287263,14.630729851318796,14.768755808455166,0.0,68496287
2014-03-25,0.0,14.703027725219727,0.0,14.788471397401347,14.630727690149941,14.762181036730079,0.0,42096507
2014-03-26,0.0,14.55185604095459,0.0,14.795043410909,14.55185604095459,14.788470820997361,0.0,62505872
2014-03-27,0.0,14.47298812866211,0.0,14.584723736745277,14.39411702405581,14.518996273015786,0.0,81009033
2014-03-28,0.0,14.532143592834473,0.0,14.624161438289475,14.47956284870274,14.512427357009543,0.0,48922771
2014-03-31,0.0,14.683310508728027,0.0,14.729320189698166,14.624157188768734,14.63730237098191,0.0,41048557
2014-04-01,0.0,14.709602355957031,0.0,14.755610493514165,14.670165266255472,14.722747538116211,0.0,51651775
2014-04-02,0.0,14.742460250854492,0.0,14.775323194971902,14.696452129090117,14.722742484384044,0.0,44565278
2014-04-03,0.0,14.716175079345703,0.0,14.77532839959385,14.670165398150894,14.7556106261778,0.0,46626833
2014-04-04,0.0,14.571578979492188,0.0,14.827913163419991,14.558433795006072,14.795048658980418,0.0,60202301
2014-04-07,0.0,14.348105430603027,0.0,14.565004025907955,14.334960248248066,14.558431434730474,0.0,72897112
2014-04-08,0.0,14.36782455444336,0.0,14.400689056643449,14.24951790213009,14.36125350587236,0.0,56290676
2014-04-09,0.0,14.492703437805176,0.0,14.505848619668598,14.341532303151839,14.413832346624641,0.0,44907126
2014-04-10,0.0,14.157496452331543,0.0,14.505846814817636,14.150923862217608,14.505846814817636,0.0,94458692
2014-04-11,0.0,13.986610412597656,0.0,14.157499333561793,13.9274570895338,13.993183004049197,0.0,98050873
2014-04-14,0.0,14.098346710205078,0.0,14.170645219760221,13.95374814787061,14.150927444427001,0.0,69247689
2014-04-15,0.0,14.229795455932617,0.0,14.256087360558789,14.026045155064567,14.131206600673885,0.0,103855038
2014-04-16,0.0,14.34152889251709,0.0,14.348101481885738,14.21007710514411,14.295520766936548,0.0,49363100
2014-04-17,0.0,14.36782455444336,0.0,14.400689056643449,14.295526044696361,14.36125350587236,0.0,58956037
2014-04-21,0.0,14.354673385620117,0.0,14.38753787411724,14.321810440346534,14.374392696007808,0.0,37683618
2014-04-22,0.0,14.453269004821777,0.0,14.492704553447776,14.321815632844347,14.374397907569778,0.0,33032777
2014-04-23,0.0,14.486133575439453,0.0,14.499278759778864,14.4204076537424,14.440125430251516,0.0,32197667
2014-04-24,0.0,14.479558944702148,0.0,14.551858991614104,14.420405623502957,14.551858991614104,0.0,36918798
2014-04-25,0.0,14.361252784729004,0.0,14.459841656706136,14.334960875644331,14.446696473775852,0.0,35205738
2014-04-28,0.0,14.275805473327637,0.0,14.40068623620179,14.137779529437667,14.361250693154336,0.0,54068967
2014-04-29,0.0,14.413835525512695,0.0,14.420408117893954,14.295527319425725,14.308672504188243,0.0,34182162
2014-04-30,0.0,14.433547019958496,0.0,14.46640996756006,14.361248535235058,14.374393714275682,0.0,46774307
2014-05-01,0.0,14.4598388671875,0.0,14.479556637779075,14.387540375018395,14.433548506398735,0.0,33615533
2014-05-02,0.0,14.453269004821777,0.0,14.584722376799208,14.420406047633444,14.46641418769711,0.0,34600209
2014-05-05,0.0,14.39411449432373,0.0,14.407259676114545,14.269233724087018,14.321814451250278,0.0,23206197
2014-05-06,0.0,14.190364837646484,0.0,14.35467963555602,14.190364837646484,14.35467963555602,0.0,73906286
2014-05-07,0.0,14.380959510803223,0.0,14.394106228268287,14.223217419899468,14.262652942625408,0.0,50411420
2014-05-08,0.0,14.42040729522705,0.0,14.499278399302648,14.36125396717035,14.36125396717035,0.0,35858291
2014-05-09,0.0,14.413835525512695,0.0,14.43355330265647,14.321817688950759,14.413835525512697,0.0,29373014
2014-05-12,0.0,14.558428764343262,0.0,14.56500135431516,14.453265781569112,14.48612873142861,0.0,25643084
2014-05-13,0.0,14.545283317565918,0.0,14.604436626227848,14.525565548011942,14.565001087119894,0.0,28989311
2014-05-14,0.0,14.440120697021484,0.0,14.545283680490376,14.413830336960203,14.53213695723597,0.0,31432723
2014-05-15,0.0,14.275805473327637,0.0,14.39411364569388,14.170642481977213,14.374395874170153,0.0,49008449
2014-05-16,0.0,14.29552173614502,0.0,14.29552173614502,14.18378616607892,14.282376556516503,0.0,41206002
2014-05-19,0.0,14.36782455444336,0.0,14.380969738033722,14.24951790213009,14.256090493925273,0.0,24674780
2014-05-20,0.0,14.282380104064941,0.0,14.374397927544239,14.229797829266442,14.341533427086139,0.0,24000561
2014-05-21,0.0,14.374396324157715,0.0,14.43354964058068,14.328388189162077,14.33495923665181,0.0,39055814
2014-05-22,0.0,14.440120697021484,0.0,14.466411057082766,14.354675483598555,14.394112566914242,0.0,22555244
2014-05-23,0.0,14.486133575439453,0.0,14.492706167609159,14.426980245912105,14.459843206760631,0.0,20383390
2014-05-27,0.0,14.611013412475586,0.0,14.67016673812681,14.51899558490507,14.51899558490507,0.0,28444963
2014-05-28,0.0,14.584718704223633,0.0,14.624154242919376,14.551855755310513,14.578146114441008,0.0,40448075
2014-05-29,0.0,14.617583274841309,0.0,14.630728455864908,14.551857369723303,14.617583274841309,0.0,18361350
2014-05-30,0.0,14.650443077087402,0.0,14.663589798507921,14.578144597004078,14.584717186102562,0.0,33521607
2014-06-02,0.0,14.689882278442383,0.0,14.703027458539593,14.591291884489541,14.663591918247965,0.0,24982776
2014-06-03,0.0,14.709602355957031,0.0,14.709602355957031,14.62415712869834,14.650447493016701,0.0,19306758
2014-06-04,0.0,14.749039649963379,0.0,14.762184833680058,14.663595955804972,14.663595955804972,0.0,24081684
2014-06-05,0.0,14.88706111907959,0.0,14.89363370894981,14.709599649359912,14.775325548062115,0.0,38203470
2014-06-06,0.0,14.9856538772583,0.0,15.005373195237947,14.900210186651078,14.926500552991763,0.0,36753598
2014-06-09,0.0,15.051375389099121,0.0,15.071093156063572,14.979076910229468,14.992222088205768,0.0,39739634
2014-06-10,0.0,15.044807434082031,0.0,15.044807434082031,14.985652571744787,15.011944479019117,0.0,26550947
2014-06-11,0.0,14.946216583251953,0.0,14.992226262202117,14.900208447525742,14.985652128160133,0.0,25320439
2014-06-12,0.0,14.854201316833496,0.0,14.946217594511731,14.827910951782572,14.939645003249,0.0,36993766
2014-06-13,0.0,14.860770225524902,0.0,14.926496121865014,14.814760554863147,14.893633173694958,0.0,34428485
2014-06-16,0.0,14.788474082946777,0.0,14.834482222476446,14.749038534778492,14.834482222476446,0.0,41736316
2014-06-17,0.0,14.93964672088623,0.0,14.952791904923018,14.762185193165376,14.76875778518377,0.0,30098442
2014-06-18,0.0,15.025089263916016,0.0,15.051379627271466,14.873918131398217,14.933071448947981,0.0,38125793
2014-06-19,0.0,15.00537395477295,0.0,15.044809506280105,14.952791676205862,15.031664322444387,0.0,28443117
2014-06-20,0.0,15.06475830078125,0.073111,15.084554110392657,15.018566529023053,15.071356903985054,0.0,30669011
2014-06-23,0.0,15.097752571105957,0.0,15.110949778609971,15.011969172998146,15.064759552345917,0.0,23893956
2014-06-24,0.0,14.998771667480469,0.0,15.13074528923012,14.978975856617772,15.064759253021133,0.0,27761266
2014-06-25,0.0,15.011970520019531,0.0,15.031766333051829,14.912991454858043,14.92618866354624,0.0,31616881
2014-06-26,0.0,14.959177017211914,0.0,15.011965835491804,14.846999229035784,14.992170028636846,0.0,32902784
2014-06-27,0.0,15.01856517791748,0.0,15.01856517791748,14.912987536154654,14.912987536154654,0.0,22087464
2014-06-30,0.0,15.005372047424316,0.0,15.03176646503246,14.965780421012102,14.98557623421821,0.0,45984497
2014-07-01,0.0,15.097752571105957,0.0,15.163738608626034,15.038365137337887,15.038365137337887,0.0,34924332
2014-07-02,0.0,15.084553718566895,0.0,15.143941145858511,15.077955115534493,15.091152321599298,0.0,21714471
2014-07-03,0.0,15.203332901000977,0.0,15.223128713716012,15.157141122000741,15.190135692524288,0.0,27225904
2014-07-07,0.0,15.13734245300293,0.0,15.183532673955655,15.091152232050204,15.183532673955655,0.0,30418995
2014-07-08,0.0,15.005372047424316,0.0,15.124148475992822,14.972379025414138,15.110951267188751,0.0,42234379
2014-07-09,0.0,15.044963836669922,0.0,15.058161045616828,14.992175000882296,15.025168023249561,0.0,23890756
2014-07-10,0.0,14.9459867477417,0.0,14.992176985169372,14.820611696820215,14.879999144941511,0.0,31814580
2014-07-11,0.0,14.972379684448242,0.0,14.985576893833212,14.853603250651595,14.926189451600854,0.0,26102370
2014-07-14,0.0,15.06475830078125,0.0,15.124145729615472,15.044960941838262,15.11754712641167,0.0,26266093
2014-07-15,0.0,15.170332908630371,0.0,15.203327467361728,15.091149686070164,15.143938501110302,0.0,36321394
2014-07-16,0.0,15.143940925598145,0.0,15.203329901357522,15.097750705043143,15.183532543216717,0.0,32831509
2014-07-17,0.0,14.9459867477417,0.0,15.137347852131288,14.932789537048079,15.071361798663183,0.0,42034342
2014-07-18,0.0,15.117549896240234,0.0,15.130747105065824,14.992174863065266,14.992174863065266,0.0,25827980
2014-07-21,0.0,15.07795524597168,0.0,15.097751055240135,15.01196766574527,15.038363627434768,0.0,18265332
2014-07-22,0.0,15.124144554138184,0.0,15.150538964901969,15.091151540683452,15.117545951447237,0.0,15999553
2014-07-23,0.0,15.157142639160156,0.0,15.183537058755492,15.104353799969482,15.130748219564818,0.0,17625827
2014-07-24,0.0,15.190130233764648,0.0,15.216524641232871,15.163734276965156,15.196727286300437,0.0,25123971
2014-07-25,0.0,15.104349136352539,0.0,15.176933767828492,15.091151930629637,15.13074354779834,0.0,44700318
2014-07-28,0.0,15.110950469970703,0.0,15.150542094294156,15.011969859830288,15.091154657808977,0.0,51911024
2014-07-29,0.0,15.03176212310791,0.0,15.170334324855942,15.02516352061188,15.130742709879765,0.0,34997453
2014-07-30,0.0,15.097752571105957,0.0,15.157140004874025,15.00537056924614,15.091153967353948,0.0,49021005
2014-07-31,0.0,14.787614822387695,0.0,15.03176470602461,14.781016218757824,14.992173084245383,0.0,61818850
2014-08-01,0.0,14.662235260009766,0.0,14.807406044207692,14.596249244161253,14.748018629944031,0.0,61016238
2014-08-04,0.0,14.781017303466797,0.0,14.800813115809133,14.649043671852771,14.715029712993887,0.0,32232135
2014-08-05,0.0,14.629247665405273,0.0,14.754622691241675,14.56986022916624,14.708430913723985,0.0,49123055
2014-08-06,0.0,14.688636779785156,0.0,14.767821586482313,14.583059103298215,14.583059103298215,0.0,45635509
2014-08-07,0.0,14.62264633178711,0.0,14.787612950988748,14.583054715018271,14.754619937014716,0.0,49004387
2014-08-08,0.0,14.76781940460205,0.0,14.774418008407569,14.583056948715791,14.616049967743388,0.0,62985100
2014-08-11,0.0,14.781017303466797,0.0,14.847003344607913,14.767820095238575,14.79421451169502,0.0,28040580
2014-08-12,0.0,14.814007759094238,0.0,14.853599376923894,14.73482452343493,14.73482452343493,0.0,27079046
2014-08-13,0.0,14.879992485046387,0.0,14.912987046345023,14.833802268292246,14.846999473079144,0.0,27864301
2014-08-14,0.0,14.972379684448242,0.0,14.972379684448244,14.8931948788065,14.899795032830916,0.0,26959269
2014-08-15,0.0,14.899792671203613,0.0,15.03836489711392,14.814009274466114,15.03836489711392,0.0,48988876
2014-08-18,0.0,15.06475830078125,0.0,15.077955507188856,14.965777703392632,14.972376306596434,0.0,30915826
