Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2011-03-22,3.2654478549957275,0.0,7.433000087738037,0.0,7.433000087738037,7.433000087738037,7.433000087738037,0.0,0
2011-03-23,3.265007972717285,0.0,7.432000160217285,0.0,7.432000160217285,7.432000160217285,7.432000160217285,0.0,0
2011-03-24,3.3115763664245605,0.0,7.538000106811523,0.0,7.538000106811523,7.538000106811523,7.538000106811523,0.0,0
2011-03-25,3.3186044692993164,0.0,7.553999900817871,0.0,7.553999900817871,7.553999900817871,7.553999900817871,0.0,0
2011-03-28,3.3071823120117188,0.0,7.5279998779296875,0.0,7.5279998779296875,7.5279998779296875,7.5279998779296875,0.0,0
2011-03-29,3.3713223934173584,0.0,7.673999786376953,0.0,7.673999786376953,7.673999786376953,7.673999786376953,0.0,0
2011-03-30,3.4301917552948,0.0,7.808000087738037,0.0,7.808000087738037,7.808000087738037,7.808000087738037,0.0,0
2011-03-31,3.447324752807617,0.0,7.8470001220703125,0.0,7.8470001220703125,7.8470001220703125,7.8470001220703125,0.0,0
2011-04-01,3.46577525138855,0.0,7.888999938964844,0.0,7.888999938964844,7.888999938964844,7.888999938964844,0.0,0
2011-04-04,3.486863851547241,0.0,7.936999797821045,0.0,7.936999797821045,7.936999797821045,7.936999797821045,0.0,0
2011-04-05,3.5290377140045166,0.0,8.032999992370605,0.0,8.032999992370605,8.032999992370605,8.032999992370605,0.0,0
2011-04-06,3.525524139404297,0.0,8.024999618530273,0.0,8.024999618530273,8.024999618530273,8.024999618530273,0.0,0
2011-04-07,3.52376651763916,0.0,8.020999908447266,0.0,8.020999908447266,8.020999908447266,8.020999908447266,0.0,0
2011-04-08,3.520691394805908,0.0,8.013999938964844,0.0,8.013999938964844,8.013999938964844,8.013999938964844,0.0,0
2011-04-11,3.526402711868286,0.0,8.027000427246094,0.0,8.027000427246094,8.027000427246094,8.027000427246094,0.0,0
2011-04-12,3.5158581733703613,0.0,8.003000259399414,0.0,8.003000259399414,8.003000259399414,8.003000259399414,0.0,0
2011-04-13,3.550126075744629,0.0,8.081000328063965,0.0,8.081000328063965,8.081000328063965,8.081000328063965,0.0,0
2011-04-14,3.5988900661468506,0.0,8.192000389099121,0.0,8.192000389099121,8.192000389099121,8.192000389099121,0.0,0
2011-04-15,3.6476545333862305,0.0,8.303000450134277,0.0,8.303000450134277,8.303000450134277,8.303000450134277,0.0,0
2011-04-18,3.617780923843384,0.0,8.234999656677246,0.0,8.234999656677246,8.234999656677246,8.234999656677246,0.0,0
2011-04-19,3.6015255451202393,0.0,8.197999954223633,0.0,8.197999954223633,8.197999954223633,8.197999954223633,0.0,0
2011-04-20,3.6700594425201416,0.0,8.354000091552734,0.0,8.354000091552734,8.354000091552734,8.354000091552734,0.0,0
2011-04-21,3.6858744621276855,0.0,8.390000343322754,0.0,8.390000343322754,8.390000343322754,8.390000343322754,0.0,0
2011-04-25,3.6713762283325195,0.0,8.357000350952148,0.0,8.357000350952148,8.357000350952148,8.357000350952148,0.0,0
2011-04-26,3.7298059463500977,0.0,8.489999771118164,0.0,8.489999771118164,8.489999771118164,8.489999771118164,0.0,0
2011-04-27,3.8123981952667236,0.0,8.678000450134277,0.0,8.678000450134277,8.678000450134277,8.678000450134277,0.0,0
2011-04-28,3.8207454681396484,0.0,8.696999549865723,0.0,8.696999549865723,8.696999549865723,8.696999549865723,0.0,0
2011-04-29,3.7886738777160645,0.0,8.62399959564209,0.0,8.62399959564209,8.62399959564209,8.62399959564209,0.0,0
2011-05-02,3.79921817779541,0.0,8.64799976348877,0.0,8.64799976348877,8.64799976348877,8.64799976348877,0.0,0
2011-05-03,3.764951229095459,0.0,8.569999694824219,0.0,8.569999694824219,8.569999694824219,8.569999694824219,0.0,0
2011-05-04,3.7227766513824463,0.0,8.473999977111816,0.0,8.473999977111816,8.473999977111816,8.473999977111816,0.0,0
2011-05-05,3.6647872924804688,0.0,8.342000007629395,0.0,8.342000007629395,8.342000007629395,8.342000007629395,0.0,0
2011-05-06,3.715747833251953,0.0,8.458000183105469,0.0,8.458000183105469,8.458000183105469,8.458000183105469,0.0,0
2011-05-09,3.772859573364258,0.0,8.588000297546387,0.0,8.588000297546387,8.588000297546387,8.588000297546387,0.0,0
2011-05-10,3.78955340385437,0.0,8.62600040435791,0.0,8.62600040435791,8.62600040435791,8.62600040435791,0.0,0
2011-05-11,3.7667086124420166,0.0,8.574000358581543,0.0,8.574000358581543,8.574000358581543,8.574000358581543,0.0,0
2011-05-12,3.838318347930908,0.0,8.737000465393066,0.0,8.737000465393066,8.737000465393066,8.737000465393066,0.0,0
2011-05-13,3.8246982097625732,0.0,8.706000328063965,0.0,8.706000328063965,8.706000328063965,8.706000328063965,0.0,0
2011-05-16,3.7658302783966064,0.0,8.571999549865723,0.0,8.571999549865723,8.571999549865723,8.571999549865723,0.0,0
2011-05-17,3.783402442932129,0.0,8.612000465393066,0.0,8.612000465393066,8.612000465393066,8.612000465393066,0.0,0
2011-05-18,3.8167905807495117,0.0,8.687999725341797,0.0,8.687999725341797,8.687999725341797,8.687999725341797,0.0,0
2011-05-19,3.801414728164673,0.0,8.652999877929688,0.0,8.652999877929688,8.652999877929688,8.652999877929688,0.0,0
2011-05-20,3.8207454681396484,0.0,8.696999549865723,0.0,8.696999549865723,8.696999549865723,8.696999549865723,0.0,0
2011-05-23,3.7882351875305176,0.0,8.623000144958496,0.0,8.623000144958496,8.623000144958496,8.623000144958496,0.0,0
2011-05-24,3.769345283508301,0.0,8.579999923706055,0.0,8.579999923706055,8.579999923706055,8.579999923706055,0.0,0
2011-05-25,3.8018550872802734,0.0,8.654000282287598,0.0,8.654000282287598,8.654000282287598,8.654000282287598,0.0,0
2011-05-26,3.827773332595825,0.0,8.713000297546387,0.0,8.713000297546387,8.713000297546387,8.713000297546387,0.0,0
2011-05-27,3.8405137062072754,0.0,8.741999626159668,0.0,8.741999626159668,8.741999626159668,8.741999626159668,0.0,0
2011-05-31,3.8923540115356445,0.0,8.859999656677246,0.0,8.859999656677246,8.859999656677246,8.859999656677246,0.0,0
2011-06-01,3.8159120082855225,0.0,8.685999870300293,0.0,8.685999870300293,8.685999870300293,8.685999870300293,0.0,0
2011-06-02,3.841832399368286,0.0,8.744999885559082,0.0,8.744999885559082,8.744999885559082,8.744999885559082,0.0,0
2011-06-03,3.79921817779541,0.0,8.64799976348877,0.0,8.64799976348877,8.64799976348877,8.64799976348877,0.0,0
2011-06-06,3.7377138137817383,0.0,8.508000373840332,0.0,8.508000373840332,8.508000373840332,8.508000373840332,0.0,0
2011-06-07,3.7697839736938477,0.0,8.581000328063965,0.0,8.581000328063965,8.581000328063965,8.581000328063965,0.0,0
2011-06-08,3.7482571601867676,0.0,8.531999588012695,0.0,8.531999588012695,8.531999588012695,8.531999588012695,0.0,0
2011-06-09,3.7342000007629395,0.0,8.5,0.0,8.5,8.5,8.5,0.0,0
2011-06-10,3.666104316711426,0.0,8.345000267028809,0.0,8.345000267028809,8.345000267028809,8.345000267028809,0.0,0
2011-06-13,3.6586360931396484,0.0,8.32800006866455,0.0,8.32800006866455,8.32800006866455,8.32800006866455,0.0,0
2011-06-14,3.6836774349212646,0.0,8.385000228881836,0.0,8.385000228881836,8.385000228881836,8.385000228881836,0.0,0
2011-06-15,3.6511690616607666,0.0,8.310999870300293,0.0,8.310999870300293,8.310999870300293,8.310999870300293,0.0,0
2011-06-16,3.659076452255249,0.0,8.329000473022461,0.0,8.329000473022461,8.329000473022461,8.329000473022461,0.0,0
2011-06-17,3.632716655731201,0.0,8.269000053405762,0.0,8.269000053405762,8.269000053405762,8.269000053405762,0.0,0
2011-06-20,3.6612722873687744,0.0,8.333999633789062,0.0,8.333999633789062,8.333999633789062,8.333999633789062,0.0,0
2011-06-21,3.702569007873535,0.0,8.428000450134277,0.0,8.428000450134277,8.428000450134277,8.428000450134277,0.0,0
2011-06-22,3.684995174407959,0.0,8.387999534606934,0.0,8.387999534606934,8.387999534606934,8.387999534606934,0.0,0
2011-06-23,3.7056446075439453,0.0,8.4350004196167,0.0,8.4350004196167,8.4350004196167,8.4350004196167,0.0,0
2011-06-24,3.6863136291503906,0.0,8.390999794006348,0.0,8.390999794006348,8.390999794006348,8.390999794006348,0.0,0
2011-06-27,3.7267308235168457,0.0,8.482999801635742,0.0,8.482999801635742,8.482999801635742,8.482999801635742,0.0,0
2011-06-28,3.8036110401153564,0.0,8.657999992370605,0.0,8.657999992370605,8.657999992370605,8.657999992370605,0.0,0
2011-06-29,3.796581745147705,0.0,8.642000198364258,0.0,8.642000198364258,8.642000198364258,8.642000198364258,0.0,0
2011-06-30,3.797900438308716,0.0,8.645000457763672,0.0,8.645000457763672,8.645000457763672,8.645000457763672,0.0,0
2011-07-01,3.8409531116485596,0.0,8.743000030517578,0.0,8.743000030517578,8.743000030517578,8.743000030517578,0.0,0
2011-07-05,3.8361217975616455,0.0,8.732000350952148,0.0,8.732000350952148,8.732000350952148,8.732000350952148,0.0,0
2011-07-06,3.8528149127960205,0.0,8.770000457763672,0.0,8.770000457763672,8.770000457763672,8.770000457763672,0.0,0
2011-07-07,3.8866422176361084,0.0,8.847000122070312,0.0,8.847000122070312,8.847000122070312,8.847000122070312,0.0,0
2011-07-08,3.8980650901794434,0.0,8.873000144958496,0.0,8.873000144958496,8.873000144958496,8.873000144958496,0.0,0
2011-07-11,3.8304100036621094,0.0,8.718999862670898,0.0,8.718999862670898,8.718999862670898,8.718999862670898,0.0,0
2011-07-12,3.827334403991699,0.0,8.711999893188477,0.0,8.711999893188477,8.711999893188477,8.711999893188477,0.0,0
2011-07-13,3.8580868244171143,0.0,8.781999588012695,0.0,8.781999588012695,8.781999588012695,8.781999588012695,0.0,0
2011-07-14,3.8304100036621094,0.0,8.718999862670898,0.0,8.718999862670898,8.718999862670898,8.718999862670898,0.0,0
2011-07-15,3.8317275047302246,0.0,8.722000122070312,0.0,8.722000122070312,8.722000122070312,8.722000122070312,0.0,0
2011-07-18,3.7904317378997803,0.0,8.628000259399414,0.0,8.628000259399414,8.628000259399414,8.628000259399414,0.0,0
2011-07-19,3.8616011142730713,0.0,8.789999961853027,0.0,8.789999961853027,8.789999961853027,8.789999961853027,0.0,0
2011-07-20,3.8216230869293213,0.0,8.699000358581543,0.0,8.699000358581543,8.699000358581543,8.699000358581543,0.0,0
2011-07-21,3.8813703060150146,0.0,8.835000038146973,0.0,8.835000038146973,8.835000038146973,8.835000038146973,0.0,0
2011-07-22,3.909926652908325,0.0,8.899999618530273,0.0,8.899999618530273,8.899999618530273,8.899999618530273,0.0,0
2011-07-25,3.841832399368286,0.0,8.744999885559082,0.0,8.744999885559082,8.744999885559082,8.744999885559082,0.0,0
2011-07-26,3.8123981952667236,0.0,8.678000450134277,0.0,8.678000450134277,8.678000450134277,8.678000450134277,0.0,0
2011-07-27,3.724973678588867,0.0,8.479000091552734,0.0,8.479000091552734,8.479000091552734,8.479000091552734,0.0,0
2011-07-28,3.722336769104004,0.0,8.472999572753906,0.0,8.472999572753906,8.472999572753906,8.472999572753906,0.0,0
2011-07-29,3.7535300254821777,0.0,8.543999671936035,0.0,8.543999671936035,8.543999671936035,8.543999671936035,0.0,0
2011-08-01,3.7161879539489746,0.0,8.458999633789062,0.0,8.458999633789062,8.458999633789062,8.458999633789062,0.0,0
2011-08-02,3.6015255451202393,0.0,8.197999954223633,0.0,8.197999954223633,8.197999954223633,8.197999954223633,0.0,0
2011-08-03,3.5879065990448,0.0,8.166999816894531,0.0,8.166999816894531,8.166999816894531,8.166999816894531,0.0,0
2011-08-04,3.2808237075805664,0.0,7.4679999351501465,0.0,7.4679999351501465,7.4679999351501465,7.4679999351501465,0.0,0
2011-08-05,3.2619330883026123,0.0,7.425000190734863,0.0,7.425000190734863,7.425000190734863,7.425000190734863,0.0,0
2011-08-08,3.059847593307495,0.0,6.965000152587891,0.0,6.965000152587891,6.965000152587891,6.965000152587891,0.0,0
2011-08-09,3.2237119674682617,0.0,7.3379998207092285,0.0,7.3379998207092285,7.3379998207092285,7.3379998207092285,0.0,0
2011-08-10,3.0611648559570312,0.0,6.9679999351501465,0.0,6.9679999351501465,6.9679999351501465,6.9679999351501465,0.0,0
2011-08-11,3.1810989379882812,0.0,7.241000175476074,0.0,7.241000175476074,7.241000175476074,7.241000175476074,0.0,0
2011-08-12,3.243480920791626,0.0,7.382999897003174,0.0,7.382999897003174,7.382999897003174,7.382999897003174,0.0,0
2011-08-15,3.349357843399048,0.0,7.624000072479248,0.0,7.624000072479248,7.624000072479248,7.624000072479248,0.0,0
2011-08-16,3.3357386589050293,0.0,7.5929999351501465,0.0,7.5929999351501465,7.5929999351501465,7.5929999351501465,0.0,0
2011-08-17,3.3282694816589355,0.0,7.576000213623047,0.0,7.576000213623047,7.576000213623047,7.576000213623047,0.0,0
2011-08-18,3.189884662628174,0.0,7.261000156402588,0.0,7.261000156402588,7.261000156402588,7.261000156402588,0.0,0
2011-08-19,3.2035036087036133,0.0,7.291999816894531,0.0,7.291999816894531,7.291999816894531,7.291999816894531,0.0,0
2011-08-22,3.1810989379882812,0.0,7.241000175476074,0.0,7.241000175476074,7.241000175476074,7.241000175476074,0.0,0
2011-08-23,3.298835277557373,0.0,7.508999824523926,0.0,7.508999824523926,7.508999824523926,7.508999824523926,0.0,0
2011-08-24,3.2966387271881104,0.0,7.504000186920166,0.0,7.504000186920166,7.504000186920166,7.504000186920166,0.0,0
2011-08-25,3.22459077835083,0.0,7.340000152587891,0.0,7.340000152587891,7.340000152587891,7.340000152587891,0.0,0
2011-08-26,3.2957603931427,0.0,7.501999855041504,0.0,7.501999855041504,7.501999855041504,7.501999855041504,0.0,0
2011-08-29,3.4020755290985107,0.0,7.74399995803833,0.0,7.74399995803833,7.74399995803833,7.74399995803833,0.0,0
2011-08-30,3.4398562908172607,0.0,7.829999923706055,0.0,7.829999923706055,7.829999923706055,7.829999923706055,0.0,0
2011-08-31,3.4398562908172607,0.0,7.829999923706055,0.0,7.829999923706055,7.829999923706055,7.829999923706055,0.0,0
2011-09-01,3.3809878826141357,0.0,7.696000099182129,0.0,7.696000099182129,7.696000099182129,7.696000099182129,0.0,0
2011-09-02,3.3142120838165283,0.0,7.544000148773193,0.0,7.544000148773193,7.544000148773193,7.544000148773193,0.0,0
2011-09-06,3.3511147499084473,0.0,7.627999782562256,0.0,7.627999782562256,7.627999782562256,7.627999782562256,0.0,0
2011-09-07,3.4609434604644775,0.0,7.877999782562256,0.0,7.877999782562256,7.877999782562256,7.877999782562256,0.0,0
2011-09-08,3.446445941925049,0.0,7.84499979019165,0.0,7.84499979019165,7.84499979019165,7.84499979019165,0.0,0
2011-09-09,3.3427672386169434,0.0,7.609000205993652,0.0,7.609000205993652,7.609000205993652,7.609000205993652,0.0,0
2011-09-12,3.3761558532714844,0.0,7.684999942779541,0.0,7.684999942779541,7.684999942779541,7.684999942779541,0.0,0
2011-09-13,3.4214060306549072,0.0,7.788000106811523,0.0,7.788000106811523,7.788000106811523,7.788000106811523,0.0,0
2011-09-14,3.457868814468384,0.0,7.870999813079834,0.0,7.870999813079834,7.870999813079834,7.870999813079834,0.0,0
2011-09-15,3.495649576187134,0.0,7.956999778747559,0.0,7.956999778747559,7.956999778747559,7.956999778747559,0.0,0
2011-09-16,3.499603748321533,0.0,7.966000080108643,0.0,7.966000080108643,7.966000080108643,7.966000080108643,0.0,0
2011-09-19,3.4903788566589355,0.0,7.945000171661377,0.0,7.945000171661377,7.945000171661377,7.945000171661377,0.0,0
2011-09-20,3.520691394805908,0.0,8.013999938964844,0.0,8.013999938964844,8.013999938964844,8.013999938964844,0.0,0
2011-09-21,3.4521572589874268,0.0,7.857999801635742,0.0,7.857999801635742,7.857999801635742,7.857999801635742,0.0,0
2011-09-22,3.3489174842834473,0.0,7.623000144958496,0.0,7.623000144958496,7.623000144958496,7.623000144958496,0.0,0
2011-09-23,3.3937275409698486,0.0,7.724999904632568,0.0,7.724999904632568,7.724999904632568,7.724999904632568,0.0,0
2011-09-26,3.409982204437256,0.0,7.76200008392334,0.0,7.76200008392334,7.76200008392334,7.76200008392334,0.0,0
2011-09-27,3.4574286937713623,0.0,7.869999885559082,0.0,7.869999885559082,7.869999885559082,7.869999885559082,0.0,0
2011-09-28,3.356386423110962,0.0,7.639999866485596,0.0,7.639999866485596,7.639999866485596,7.639999866485596,0.0,0
2011-09-29,3.3555073738098145,0.0,7.638000011444092,0.0,7.638000011444092,7.638000011444092,7.638000011444092,0.0,0
2011-09-30,3.3142120838165283,0.0,7.544000148773193,0.0,7.544000148773193,7.544000148773193,7.544000148773193,0.0,0
2011-10-03,3.159571647644043,0.0,7.191999912261963,0.0,7.191999912261963,7.191999912261963,7.191999912261963,0.0,0
2011-10-04,3.2571001052856445,0.0,7.414000034332275,0.0,7.414000034332275,7.414000034332275,7.414000034332275,0.0,0
2011-10-05,3.348478317260742,0.0,7.622000217437744,0.0,7.622000217437744,7.622000217437744,7.622000217437744,0.0,0
2011-10-06,3.4152543544769287,0.0,7.77400016784668,0.0,7.77400016784668,7.77400016784668,7.77400016784668,0.0,0
2011-10-07,3.3704445362091064,0.0,7.671999931335449,0.0,7.671999931335449,7.671999931335449,7.671999931335449,0.0,0
2011-10-10,3.4508395195007324,0.0,7.855000019073486,0.0,7.855000019073486,7.855000019073486,7.855000019073486,0.0,0
2011-10-11,3.433706045150757,0.0,7.815999984741211,0.0,7.815999984741211,7.815999984741211,7.815999984741211,0.0,0
2011-10-12,3.4231626987457275,0.0,7.791999816894531,0.0,7.791999816894531,7.791999816894531,7.791999816894531,0.0,0
2011-10-13,3.4859840869903564,0.0,7.934999942779541,0.0,7.934999942779541,7.934999942779541,7.934999942779541,0.0,0
2011-10-14,3.5132226943969727,0.0,7.997000217437744,0.0,7.997000217437744,7.997000217437744,7.997000217437744,0.0,0
2011-10-17,3.4214060306549072,0.0,7.788000106811523,0.0,7.788000106811523,7.788000106811523,7.788000106811523,0.0,0
2011-10-18,3.4767589569091797,0.0,7.914000034332275,0.0,7.914000034332275,7.914000034332275,7.914000034332275,0.0,0
2011-10-19,3.4411745071411133,0.0,7.833000183105469,0.0,7.833000183105469,7.833000183105469,7.833000183105469,0.0,0
2011-10-20,3.466215133666992,0.0,7.889999866485596,0.0,7.889999866485596,7.889999866485596,7.889999866485596,0.0,0
2011-10-21,3.52947735786438,0.0,8.034000396728516,0.0,8.034000396728516,8.034000396728516,8.034000396728516,0.0,0
2011-10-24,3.624370574951172,0.0,8.25,0.0,8.25,8.25,8.25,0.0,0
2011-10-25,3.5162978172302246,0.0,8.003999710083008,0.0,8.003999710083008,8.003999710083008,8.003999710083008,0.0,0
2011-10-26,3.5615477561950684,0.0,8.107000350952148,0.0,8.107000350952148,8.107000350952148,8.107000350952148,0.0,0
2011-10-27,3.6665446758270264,0.0,8.345999717712402,0.0,8.345999717712402,8.345999717712402,8.345999717712402,0.0,0
2011-10-28,3.675330638885498,0.0,8.366000175476074,0.0,8.366000175476074,8.366000175476074,8.366000175476074,0.0,0
2011-10-31,3.5923001766204834,0.0,8.177000045776367,0.0,8.177000045776367,8.177000045776367,8.177000045776367,0.0,0
2011-11-01,3.498725414276123,0.0,7.964000225067139,0.0,7.964000225067139,7.964000225067139,7.964000225067139,0.0,0
2011-11-02,3.5000433921813965,0.0,7.9670000076293945,0.0,7.9670000076293945,7.9670000076293945,7.9670000076293945,0.0,0
2011-11-03,3.5470504760742188,0.0,8.074000358581543,0.0,8.074000358581543,8.074000358581543,8.074000358581543,0.0,0
2011-11-04,3.5220086574554443,0.0,8.017000198364258,0.0,8.017000198364258,8.017000198364258,8.017000198364258,0.0,0
2011-11-07,3.532991409301758,0.0,8.041999816894531,0.0,8.041999816894531,8.041999816894531,8.041999816894531,0.0,0
2011-11-08,3.4991648197174072,0.0,7.965000152587891,0.0,7.965000152587891,7.965000152587891,7.965000152587891,0.0,0
2011-11-09,3.4082260131835938,0.0,7.757999897003174,0.0,7.757999897003174,7.757999897003174,7.757999897003174,0.0,0
2011-11-10,3.412179946899414,0.0,7.767000198364258,0.0,7.767000198364258,7.767000198364258,7.767000198364258,0.0,0
2011-11-11,3.4723660945892334,0.0,7.9039998054504395,0.0,7.9039998054504395,7.9039998054504395,7.9039998054504395,0.0,0
2011-11-14,3.4539144039154053,0.0,7.861999988555908,0.0,7.861999988555908,7.861999988555908,7.861999988555908,0.0,0
2011-11-15,3.459186553955078,0.0,7.874000072479248,0.0,7.874000072479248,7.874000072479248,7.874000072479248,0.0,0
2011-11-16,3.4143755435943604,0.0,7.771999835968018,0.0,7.771999835968018,7.771999835968018,7.771999835968018,0.0,0
