Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2014-09-05,0.0,10.078817367553711,0.0,10.078817367553711,10.078817367553711,10.078817367553711,0.0,0
2014-09-08,0.0,10.202290534973145,0.0,10.202290534973145,10.202290534973145,10.202290534973145,0.0,0
2014-09-09,0.0,10.064680099487305,0.0,10.064680099487305,10.064680099487305,10.064680099487305,0.0,0
2014-09-10,0.0,10.355449676513672,0.0,10.355449676513672,10.355449676513672,10.355449676513672,0.0,0
2014-09-11,0.0,10.343667030334473,0.0,10.343667030334473,10.343667030334473,10.343667030334473,0.0,0
2014-09-12,0.0,10.223496437072754,0.0,10.223496437072754,10.223496437072754,10.223496437072754,0.0,0
2014-09-15,0.0,10.029335975646973,0.0,10.029335975646973,10.029335975646973,10.029335975646973,0.0,0
2014-09-16,0.0,10.156106948852539,0.0,10.156106948852539,10.156106948852539,10.156106948852539,0.0,0
2014-09-17,0.0,10.239047050476074,0.0,10.239047050476074,10.239047050476074,10.239047050476074,0.0,0
2014-09-18,0.0,10.296539306640625,0.0,10.296539306640625,10.296539306640625,10.296539306640625,0.0,0
2014-09-19,0.0,10.243759155273438,0.0,10.243759155273438,10.243759155273438,10.243759155273438,0.0,0
2014-09-22,0.0,10.092016220092773,0.0,10.092016220092773,10.092016220092773,10.092016220092773,0.0,0
2014-09-23,0.0,10.064680099487305,0.0,10.064680099487305,10.064680099487305,10.064680099487305,0.0,0
2014-09-24,0.0,10.425665855407715,0.0,10.425665855407715,10.425665855407715,10.425665855407715,0.0,0
2014-09-25,0.0,10.199931144714355,0.0,10.199931144714355,10.199931144714355,10.199931144714355,0.0,0
2014-09-26,0.0,10.321515083312988,0.0,10.321515083312988,10.321515083312988,10.321515083312988,0.0,0
2014-09-29,0.0,10.357803344726562,0.0,10.357803344726562,10.357803344726562,10.357803344726562,0.0,0
2014-09-30,0.0,10.179669380187988,0.0,10.179669380187988,10.179669380187988,10.179669380187988,0.0,0
2014-10-01,0.0,10.055727005004883,0.0,10.055727005004883,10.055727005004883,10.055727005004883,0.0,0
2014-10-02,0.0,10.108036994934082,0.0,10.108036994934082,10.108036994934082,10.108036994934082,0.0,0
2014-10-03,0.0,10.309737205505371,0.0,10.309737205505371,10.309737205505371,10.309737205505371,0.0,0
2014-10-06,0.0,10.107563972473145,0.0,10.107563972473145,10.107563972473145,10.107563972473145,0.0,0
2014-10-07,0.0,9.870522499084473,0.0,9.870522499084473,9.870522499084473,9.870522499084473,0.0,0
2014-10-08,0.0,10.13018798828125,0.0,10.13018798828125,10.13018798828125,10.13018798828125,0.0,0
2014-10-09,0.0,9.8596830368042,0.0,9.8596830368042,9.8596830368042,9.8596830368042,0.0,0
2014-10-10,0.0,9.625940322875977,0.0,9.625940322875977,9.625940322875977,9.625940322875977,0.0,0
2014-10-13,0.0,9.504827499389648,0.0,9.504827499389648,9.504827499389648,9.504827499389648,0.0,0
2014-10-14,0.0,9.443562507629395,0.0,9.443562507629395,9.443562507629395,9.443562507629395,0.0,0
2014-10-15,0.0,9.595779418945312,0.0,9.595779418945312,9.595779418945312,9.595779418945312,0.0,0
2014-10-16,0.0,9.794179916381836,0.0,9.794179916381836,9.794179916381836,9.794179916381836,0.0,0
2014-10-17,0.0,9.880417823791504,0.0,9.880417823791504,9.880417823791504,9.880417823791504,0.0,0
2014-10-20,0.0,10.058084487915039,0.0,10.058084487915039,10.058084487915039,10.058084487915039,0.0,0
2014-10-21,0.0,10.258368492126465,0.0,10.258368492126465,10.258368492126465,10.258368492126465,0.0,0
2014-10-22,0.0,10.190979957580566,0.0,10.190979957580566,10.190979957580566,10.190979957580566,0.0,0
2014-10-23,0.0,10.528399467468262,0.0,10.528399467468262,10.528399467468262,10.528399467468262,0.0,0
2014-10-24,0.0,10.707951545715332,0.0,10.707951545715332,10.707951545715332,10.707951545715332,0.0,0
2014-10-27,0.0,10.80125904083252,0.0,10.80125904083252,10.80125904083252,10.80125904083252,0.0,0
2014-10-28,0.0,10.99777603149414,0.0,10.99777603149414,10.99777603149414,10.99777603149414,0.0,0
2014-10-29,0.0,10.878074645996094,0.0,10.878074645996094,10.878074645996094,10.878074645996094,0.0,0
2014-10-30,0.0,11.096738815307617,0.0,11.096738815307617,11.096738815307617,11.096738815307617,0.0,0
2014-10-31,0.0,11.025107383728027,0.0,11.025107383728027,11.025107383728027,11.025107383728027,0.0,0
2014-11-03,0.0,10.998717308044434,0.0,10.998717308044434,10.998717308044434,10.998717308044434,0.0,0
2014-11-04,0.0,10.914834022521973,0.0,10.914834022521973,10.914834022521973,10.914834022521973,0.0,0
2014-11-05,0.0,10.682499885559082,0.0,10.682499885559082,10.682499885559082,10.682499885559082,0.0,0
2014-11-06,0.0,10.898811340332031,0.0,10.898811340332031,10.898811340332031,10.898811340332031,0.0,0
2014-11-07,0.0,10.781937599182129,0.0,10.781937599182129,10.781937599182129,10.781937599182129,0.0,0
2014-11-10,0.0,10.960075378417969,0.0,10.960075378417969,10.960075378417969,10.960075378417969,0.0,0
2014-11-11,0.0,10.980809211730957,0.0,10.980809211730957,10.980809211730957,10.980809211730957,0.0,0
2014-11-12,0.0,11.009085655212402,0.0,11.009085655212402,11.009085655212402,11.009085655212402,0.0,0
2014-11-13,0.0,10.894569396972656,0.0,10.894569396972656,10.894569396972656,10.894569396972656,0.0,0
2014-11-14,0.0,10.666008949279785,0.0,10.666008949279785,10.666008949279785,10.666008949279785,0.0,0
2014-11-17,0.0,10.655169486999512,0.0,10.655169486999512,10.655169486999512,10.655169486999512,0.0,0
2014-11-18,0.0,10.863936424255371,0.0,10.863936424255371,10.863936424255371,10.863936424255371,0.0,0
2014-11-19,0.0,10.797490119934082,0.0,10.797490119934082,10.797490119934082,10.797490119934082,0.0,0
2014-11-20,0.0,10.877130508422852,0.0,10.877130508422852,10.877130508422852,10.877130508422852,0.0,0
2014-11-21,0.0,10.920485496520996,0.0,10.920485496520996,10.920485496520996,10.920485496520996,0.0,0
2014-11-24,0.0,11.165546417236328,0.0,11.165546417236328,11.165546417236328,11.165546417236328,0.0,0
2014-11-25,0.0,11.14669132232666,0.0,11.14669132232666,11.14669132232666,11.14669132232666,0.0,0
2014-11-26,0.0,11.310688018798828,0.0,11.310688018798828,11.310688018798828,11.310688018798828,0.0,0
2014-11-28,0.0,11.305508613586426,0.0,11.305508613586426,11.305508613586426,11.305508613586426,0.0,0
2014-12-01,0.0,11.052910804748535,0.0,11.052910804748535,11.052910804748535,11.052910804748535,0.0,0
2014-12-02,0.0,11.337080955505371,0.0,11.337080955505371,11.337080955505371,11.337080955505371,0.0,0
2014-12-03,0.0,11.338021278381348,0.0,11.338021278381348,11.338021278381348,11.338021278381348,0.0,0
2014-12-04,0.0,11.269218444824219,0.0,11.269218444824219,11.269218444824219,11.269218444824219,0.0,0
2014-12-05,2.384,11.43305778503418,0.0,11.43305778503418,11.43305778503418,11.43305778503418,0.0,0
2014-12-08,0.0,11.580145835876465,0.0,11.580145835876467,11.580145835876467,11.580145835876467,0.0,0
2014-12-09,0.0,11.730374336242676,0.0,11.730374336242676,11.730374336242676,11.730374336242676,0.0,0
2014-12-10,0.0,11.515761375427246,0.0,11.515761375427246,11.515761375427246,11.515761375427246,0.0,0
2014-12-11,0.0,11.54716682434082,0.0,11.54716682434082,11.54716682434082,11.54716682434082,0.0,0
2014-12-12,0.0,11.46080207824707,0.0,11.46080207824707,11.46080207824707,11.46080207824707,0.0,0
2014-12-15,0.0,11.057225227355957,0.0,11.057225227355957,11.057225227355957,11.057225227355957,0.0,0
2014-12-16,0.0,10.941544532775879,0.0,10.941544532775879,10.941544532775879,10.941544532775879,0.0,0
2014-12-17,0.0,11.411070823669434,0.0,11.411070823669434,11.411070823669434,11.411070823669434,0.0,0
2014-12-18,0.0,11.82826042175293,0.0,11.82826042175293,11.82826042175293,11.82826042175293,0.0,0
2014-12-19,0.0,12.010939598083496,0.0,12.010939598083496,12.010939598083496,12.010939598083496,0.0,0
2014-12-22,0.0,11.790570259094238,0.0,11.790570259094238,11.790570259094238,11.790570259094238,0.0,0
2014-12-23,0.0,11.165054321289062,0.0,11.165054321289064,11.165054321289064,11.165054321289064,0.0,0
2014-12-24,0.0,11.359253883361816,0.0,11.359253883361818,11.359253883361818,11.359253883361818,0.0,0
2014-12-26,0.0,11.637723922729492,0.0,11.637723922729494,11.637723922729494,11.637723922729494,0.0,0
2014-12-29,0.0,11.695825576782227,0.0,11.695825576782225,11.695825576782225,11.695825576782225,0.0,0
2014-12-30,0.0,11.5518798828125,0.0,11.551879882812498,11.551879882812498,11.551879882812498,0.0,0
2014-12-31,0.0,11.582239151000977,0.0,11.582239151000977,11.582239151000977,11.582239151000977,0.0,0
2015-01-02,0.0,11.714670181274414,0.0,11.714670181274414,11.714670181274414,11.714670181274414,0.0,0
2015-01-05,0.0,11.736130714416504,0.0,11.736130714416506,11.736130714416506,11.736130714416506,0.0,0
2015-01-06,0.0,11.513143539428711,0.0,11.513143539428711,11.513143539428711,11.513143539428711,0.0,0
2015-01-07,0.0,11.899968147277832,0.0,11.899968147277832,11.899968147277832,11.899968147277832,0.0,0
2015-01-08,0.0,12.071135520935059,0.0,12.071135520935059,12.071135520935059,12.071135520935059,0.0,0
2015-01-09,0.0,12.076371192932129,0.0,12.076371192932127,12.076371192932127,12.076371192932127,0.0,0
2015-01-12,0.0,12.136040687561035,0.0,12.136040687561035,12.136040687561035,12.136040687561035,0.0,0
2015-01-13,0.0,12.103589057922363,0.0,12.103589057922363,12.103589057922363,12.103589057922363,0.0,0
2015-01-14,0.0,12.15750789642334,0.0,12.15750789642334,12.15750789642334,12.15750789642334,0.0,0
2015-01-15,0.0,11.779054641723633,0.0,11.779054641723633,11.779054641723633,11.779054641723633,0.0,0
2015-01-16,0.0,12.176345825195312,0.0,12.176345825195312,12.176345825195312,12.176345825195312,0.0,0
2015-01-20,0.0,12.349082946777344,0.0,12.349082946777344,12.349082946777344,12.349082946777344,0.0,0
2015-01-21,0.0,12.125572204589844,0.0,12.125572204589844,12.125572204589844,12.125572204589844,0.0,0
2015-01-22,0.0,12.200949668884277,0.0,12.20094966888428,12.20094966888428,12.20094966888428,0.0,0
2015-01-23,0.0,12.303544998168945,0.0,12.303544998168945,12.303544998168945,12.303544998168945,0.0,0
2015-01-26,0.0,12.557415962219238,0.0,12.557415962219238,12.557415962219238,12.557415962219238,0.0,0
2015-01-27,0.0,12.546945571899414,0.0,12.546945571899414,12.546945571899414,12.546945571899414,0.0,0
2015-01-28,0.0,12.250675201416016,0.0,12.250675201416016,12.250675201416016,12.250675201416016,0.0,0
2015-01-29,0.0,12.3878173828125,0.0,12.3878173828125,12.3878173828125,12.3878173828125,0.0,0
2015-01-30,0.0,12.34542179107666,0.0,12.34542179107666,12.34542179107666,12.34542179107666,0.0,0
2015-02-02,0.0,12.189434051513672,0.0,12.189434051513672,12.189434051513672,12.189434051513672,0.0,0
2015-02-03,0.0,12.086316108703613,0.0,12.086316108703613,12.086316108703613,12.086316108703613,0.0,0
2015-02-04,0.0,11.85285758972168,0.0,11.852857589721681,11.852857589721681,11.852857589721681,0.0,0
2015-02-05,0.0,12.16849422454834,0.0,12.16849422454834,12.16849422454834,12.16849422454834,0.0,0
2015-02-06,0.0,12.009893417358398,0.0,12.009893417358398,12.009893417358398,12.009893417358398,0.0,0
2015-02-09,0.0,11.933469772338867,0.0,11.933469772338867,11.933469772338867,11.933469772338867,0.0,0
2015-02-10,0.0,12.12243366241455,0.0,12.12243366241455,12.12243366241455,12.12243366241455,0.0,0
2015-02-11,0.0,12.103589057922363,0.0,12.103589057922363,12.103589057922363,12.103589057922363,0.0,0
2015-02-12,0.0,12.251723289489746,0.0,12.251723289489746,12.251723289489746,12.251723289489746,0.0,0
2015-02-13,0.0,12.365307807922363,0.0,12.365307807922363,12.365307807922363,12.365307807922363,0.0,0
2015-02-17,0.0,12.51082706451416,0.0,12.51082706451416,12.51082706451416,12.51082706451416,0.0,0
2015-02-18,0.0,12.644828796386719,0.0,12.64482879638672,12.64482879638672,12.64482879638672,0.0,0
2015-02-19,0.0,12.730673789978027,0.0,12.730673789978027,12.730673789978027,12.730673789978027,0.0,0
2015-02-20,0.0,12.913355827331543,0.0,12.913355827331543,12.913355827331543,12.913355827331543,0.0,0
2015-02-23,0.0,13.034794807434082,0.0,13.034794807434082,13.034794807434082,13.034794807434082,0.0,0
2015-02-24,0.0,12.87933349609375,0.0,12.879333496093748,12.879333496093748,12.879333496093748,0.0,0
2015-02-25,0.0,13.090282440185547,0.0,13.090282440185547,13.090282440185547,13.090282440185547,0.0,0
2015-02-26,0.0,13.136868476867676,0.0,13.136868476867678,13.136868476867678,13.136868476867678,0.0,0
2015-02-27,0.0,12.981403350830078,0.0,12.981403350830078,12.981403350830078,12.981403350830078,0.0,0
2015-03-02,0.0,13.086617469787598,0.0,13.086617469787598,13.086617469787598,13.086617469787598,0.0,0
2015-03-03,0.0,13.07981014251709,0.0,13.079810142517088,13.079810142517088,13.079810142517088,0.0,0
2015-03-04,0.0,13.220620155334473,0.0,13.220620155334474,13.220620155334474,13.220620155334474,0.0,0
2015-03-05,0.0,13.573942184448242,0.0,13.573942184448242,13.573942184448242,13.573942184448242,0.0,0
2015-03-06,0.0,13.424236297607422,0.0,13.424236297607422,13.424236297607422,13.424236297607422,0.0,0
2015-03-09,0.0,13.418482780456543,0.0,13.418482780456543,13.418482780456543,13.418482780456543,0.0,0
2015-03-10,0.0,13.446224212646484,0.0,13.446224212646483,13.446224212646483,13.446224212646483,0.0,0
2015-03-11,0.0,13.49280834197998,0.0,13.49280834197998,13.49280834197998,13.49280834197998,0.0,0
2015-03-12,0.0,13.554574966430664,0.0,13.554574966430664,13.554574966430664,13.554574966430664,0.0,0
2015-03-13,0.0,13.59697437286377,0.0,13.59697437286377,13.59697437286377,13.59697437286377,0.0,0
2015-03-16,0.0,13.842467308044434,0.0,13.842467308044434,13.842467308044434,13.842467308044434,0.0,0
2015-03-17,0.0,13.971759796142578,0.0,13.971759796142578,13.971759796142578,13.971759796142578,0.0,0
2015-03-18,0.0,13.972805976867676,0.0,13.972805976867676,13.972805976867676,13.972805976867676,0.0,0
2015-03-19,0.0,14.294200897216797,0.0,14.294200897216795,14.294200897216795,14.294200897216795,0.0,0
2015-03-20,0.0,14.273787498474121,0.0,14.273787498474121,14.273787498474121,14.273787498474121,0.0,0
2015-03-23,0.0,13.952916145324707,0.0,13.952916145324707,13.952916145324707,13.952916145324707,0.0,0
2015-03-24,0.0,13.863407135009766,0.0,13.863407135009766,13.863407135009766,13.863407135009766,0.0,0
2015-03-25,0.0,13.160421371459961,0.0,13.160421371459961,13.160421371459961,13.160421371459961,0.0,0
2015-03-26,0.0,13.135820388793945,0.0,13.135820388793945,13.135820388793945,13.135820388793945,0.0,0
2015-03-27,0.0,13.436799049377441,0.0,13.43679904937744,13.43679904937744,13.43679904937744,0.0,0
2015-03-30,0.0,13.716840744018555,0.0,13.716840744018553,13.716840744018553,13.716840744018553,0.0,0
2015-03-31,0.0,13.437322616577148,0.0,13.437322616577148,13.437322616577148,13.437322616577148,0.0,0
2015-04-01,0.0,13.394925117492676,0.0,13.394925117492676,13.394925117492676,13.394925117492676,0.0,0
2015-04-02,0.0,13.344146728515625,0.0,13.344146728515625,13.344146728515625,13.344146728515625,0.0,0
2015-04-06,0.0,13.300182342529297,0.0,13.300182342529297,13.300182342529297,13.300182342529297,0.0,0
2015-04-07,0.0,13.359850883483887,0.0,13.359850883483887,13.359850883483887,13.359850883483887,0.0,0
2015-04-08,0.0,13.688576698303223,0.0,13.68857669830322,13.68857669830322,13.68857669830322,0.0,0
2015-04-09,0.0,13.694860458374023,0.0,13.694860458374022,13.694860458374022,13.694860458374022,0.0,0
2015-04-10,0.6278,13.884605407714844,0.0,13.884605407714842,13.884605407714842,13.884605407714842,0.0,0
2015-04-13,0.0,13.987576484680176,0.0,13.987576484680176,13.987576484680176,13.987576484680176,0.0,0
2015-04-14,0.0,13.972023010253906,0.0,13.972023010253906,13.972023010253906,13.972023010253906,0.0,0
2015-04-15,0.0,14.115220069885254,0.0,14.115220069885254,14.115220069885254,14.115220069885254,0.0,0
2015-04-16,0.0,14.182794570922852,0.0,14.182794570922852,14.182794570922852,14.182794570922852,0.0,0
2015-04-17,0.0,13.93233871459961,0.0,13.93233871459961,13.93233871459961,13.93233871459961,0.0,0
2015-04-20,0.0,13.987576484680176,0.0,13.987576484680176,13.987576484680176,13.987576484680176,0.0,0
2015-04-21,0.0,14.149005889892578,0.0,14.149005889892578,14.149005889892578,14.149005889892578,0.0,0
2015-04-22,0.0,14.114147186279297,0.0,14.114147186279297,14.114147186279297,14.114147186279297,0.0,0
2015-04-23,0.0,14.307220458984375,0.0,14.307220458984375,14.307220458984375,14.307220458984375,0.0,0
2015-04-24,0.0,14.119510650634766,0.0,14.119510650634766,14.119510650634766,14.119510650634766,0.0,0
2015-04-27,0.0,13.48773193359375,0.0,13.48773193359375,13.48773193359375,13.48773193359375,0.0,0
2015-04-28,0.0,13.254435539245605,0.0,13.254435539245605,13.254435539245605,13.254435539245605,0.0,0
2015-04-29,0.0,13.199732780456543,0.0,13.199732780456543,13.199732780456543,13.199732780456543,0.0,0
2015-04-30,0.0,12.700960159301758,0.0,12.700960159301758,12.700960159301758,12.700960159301758,0.0,0
2015-05-01,0.0,13.083889961242676,0.0,13.083889961242674,13.083889961242674,13.083889961242674,0.0,0
2015-05-04,0.0,13.198659896850586,0.0,13.198659896850588,13.198659896850588,13.198659896850588,0.0,0
2015-05-05,0.0,12.85381031036377,0.0,12.853810310363768,12.853810310363768,12.853810310363768,0.0,0
2015-05-06,0.0,13.060829162597656,0.0,13.060829162597656,13.060829162597656,13.060829162597656,0.0,0
2015-05-07,0.0,13.20992374420166,0.0,13.20992374420166,13.20992374420166,13.20992374420166,0.0,0
2015-05-08,0.0,13.504359245300293,0.0,13.504359245300293,13.504359245300293,13.504359245300293,0.0,0
2015-05-11,0.0,13.567645072937012,0.0,13.567645072937013,13.567645072937013,13.567645072937013,0.0,0
2015-05-12,0.0,13.636828422546387,0.0,13.636828422546387,13.636828422546387,13.636828422546387,0.0,0
2015-05-13,0.0,13.580513954162598,0.0,13.580513954162598,13.580513954162598,13.580513954162598,0.0,0
2015-05-14,0.0,13.672759056091309,0.0,13.672759056091309,13.672759056091309,13.672759056091309,0.0,0
2015-05-15,0.0,13.697432518005371,0.0,13.697432518005371,13.697432518005371,13.697432518005371,0.0,0
2015-05-18,0.0,13.90873908996582,0.0,13.90873908996582,13.90873908996582,13.90873908996582,0.0,0
2015-05-19,0.0,13.882994651794434,0.0,13.882994651794432,13.882994651794432,13.882994651794432,0.0,0
2015-05-20,0.0,14.049789428710938,0.0,14.04978942871094,14.04978942871094,14.04978942871094,0.0,0
2015-05-21,0.0,14.040136337280273,0.0,14.040136337280273,14.040136337280273,14.040136337280273,0.0,0
2015-05-22,0.0,14.064270973205566,0.0,14.064270973205566,14.064270973205566,14.064270973205566,0.0,0
2015-05-26,0.0,13.961299896240234,0.0,13.961299896240234,13.961299896240234,13.961299896240234,0.0,0
2015-05-27,0.0,14.19459342956543,0.0,14.194593429565431,14.194593429565431,14.194593429565431,0.0,0
2015-05-28,0.0,14.143644332885742,0.0,14.143644332885744,14.143644332885744,14.143644332885744,0.0,0
2015-05-29,0.0,14.188694953918457,0.0,14.188694953918459,14.188694953918459,14.188694953918459,0.0,0
2015-06-01,0.0,14.09805965423584,0.0,14.09805965423584,14.09805965423584,14.09805965423584,0.0,0
2015-06-02,0.0,14.052469253540039,0.0,14.05246925354004,14.05246925354004,14.05246925354004,0.0,0
2015-06-03,0.0,14.151153564453125,0.0,14.151153564453123,14.151153564453123,14.151153564453123,0.0,0
2015-06-04,0.0,13.99079418182373,0.0,13.990794181823729,13.990794181823729,13.990794181823729,0.0,0
2015-06-05,0.0,14.217656135559082,0.0,14.217656135559082,14.217656135559082,14.217656135559082,0.0,0
2015-06-08,0.0,14.139355659484863,0.0,14.139355659484862,14.139355659484862,14.139355659484862,0.0,0
2015-06-09,0.0,13.978462219238281,0.0,13.978462219238281,13.978462219238281,13.978462219238281,0.0,0
2015-06-10,0.0,14.147933006286621,0.0,14.147933006286621,14.147933006286621,14.147933006286621,0.0,0
2015-06-11,0.0,14.245006561279297,0.0,14.245006561279297,14.245006561279297,14.245006561279297,0.0,0
2015-06-12,0.0,14.070706367492676,0.0,14.070706367492676,14.070706367492676,14.070706367492676,0.0,0
2015-06-15,0.0,14.094841957092285,0.0,14.094841957092285,14.094841957092285,14.094841957092285,0.0,0
2015-06-16,0.0,14.132378578186035,0.0,14.132378578186037,14.132378578186037,14.132378578186037,0.0,0
