Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2014-05-29,8.845062255859375,0.0,18.768999099731445,0.0,18.768999099731445,18.768999099731445,18.768999099731445,0.0,0
2014-05-30,8.787569046020508,0.0,18.64699935913086,0.0,18.64699935913086,18.64699935913086,18.64699935913086,0.0,0
2014-06-02,8.731961250305176,0.0,18.52899932861328,0.0,18.52899932861328,18.52899932861328,18.52899932861328,0.0,0
2014-06-03,8.771547317504883,0.0,18.613000869750977,0.0,18.613000869750977,18.613000869750977,18.613000869750977,0.0,0
2014-06-04,8.916693687438965,0.0,18.92099952697754,0.0,18.92099952697754,18.92099952697754,18.92099952697754,0.0,0
2014-06-05,9.006234169006348,0.0,19.111000061035156,0.0,19.111000061035156,19.111000061035156,19.111000061035156,0.0,0
2014-06-06,9.03450870513916,0.0,19.17099952697754,0.0,19.17099952697754,19.17099952697754,19.17099952697754,0.0,0
2014-06-09,9.150909423828125,0.0,19.417999267578125,0.0,19.417999267578125,19.417999267578125,19.417999267578125,0.0,0
2014-06-10,9.210289001464844,0.0,19.54400062561035,0.0,19.54400062561035,19.54400062561035,19.54400062561035,0.0,0
2014-06-11,9.18860912322998,0.0,19.49799919128418,0.0,19.49799919128418,19.49799919128418,19.49799919128418,0.0,0
2014-06-12,9.182013511657715,0.0,19.483999252319336,0.0,19.483999252319336,19.483999252319336,19.483999252319336,0.0,0
2014-06-13,9.221599578857422,0.0,19.56800079345703,0.0,19.56800079345703,19.56800079345703,19.56800079345703,0.0,0
2014-06-16,9.270136833190918,0.0,19.67099952697754,0.0,19.67099952697754,19.67099952697754,19.67099952697754,0.0,0
2014-06-17,9.253173828125,0.0,19.635000228881836,0.0,19.635000228881836,19.635000228881836,19.635000228881836,0.0,0
2014-06-18,9.336113929748535,0.0,19.81100082397461,0.0,19.81100082397461,19.81100082397461,19.81100082397461,0.0,0
2014-06-19,9.317733764648438,0.0,19.77199935913086,0.0,19.77199935913086,19.77199935913086,19.77199935913086,0.0,0
2014-06-20,9.43696403503418,0.0,20.024999618530273,0.0,20.024999618530273,20.024999618530273,20.024999618530273,0.0,0
2014-06-23,9.365331649780273,0.0,19.87299919128418,0.0,19.87299919128418,19.87299919128418,19.87299919128418,0.0,0
2014-06-24,9.396434783935547,0.0,19.93899917602539,0.0,19.93899917602539,19.93899917602539,19.93899917602539,0.0,0
2014-06-25,9.398791313171387,0.0,19.944000244140625,0.0,19.944000244140625,19.944000244140625,19.944000244140625,0.0,0
2014-06-26,9.39030933380127,0.0,19.926000595092773,0.0,19.926000595092773,19.926000595092773,19.926000595092773,0.0,0
2014-06-27,9.425653457641602,0.0,20.000999450683594,0.0,20.000999450683594,20.000999450683594,20.000999450683594,0.0,0
2014-06-30,9.438377380371094,0.0,20.027999877929688,0.0,20.027999877929688,20.027999877929688,20.027999877929688,0.0,0
2014-07-01,9.615571975708008,0.0,20.40399932861328,0.0,20.40399932861328,20.40399932861328,20.40399932861328,0.0,0
2014-07-02,9.68673038482666,0.0,20.55500030517578,0.0,20.55500030517578,20.55500030517578,20.55500030517578,0.0,0
2014-07-03,9.720190048217773,0.0,20.625999450683594,0.0,20.625999450683594,20.625999450683594,20.625999450683594,0.0,0
2014-07-07,9.435550689697266,0.0,20.02199935913086,0.0,20.02199935913086,20.02199935913086,20.02199935913086,0.0,0
2014-07-08,9.13912582397461,0.0,19.39299964904785,0.0,19.39299964904785,19.39299964904785,19.39299964904785,0.0,0
2014-07-09,9.245634078979492,0.0,19.618999481201172,0.0,19.618999481201172,19.618999481201172,19.618999481201172,0.0,0
2014-07-10,9.178712844848633,0.0,19.476999282836914,0.0,19.476999282836914,19.476999282836914,19.476999282836914,0.0,0
2014-07-11,9.2413911819458,0.0,19.610000610351562,0.0,19.610000610351562,19.610000610351562,19.610000610351562,0.0,0
2014-07-14,9.255999565124512,0.0,19.641000747680664,0.0,19.641000747680664,19.641000747680664,19.641000747680664,0.0,0
2014-07-15,8.991622924804688,0.0,19.079999923706055,0.0,19.079999923706055,19.079999923706055,19.079999923706055,0.0,0
2014-07-16,8.865325927734375,0.0,18.812000274658203,0.0,18.812000274658203,18.812000274658203,18.812000274658203,0.0,0
2014-07-17,8.603777885437012,0.0,18.256999969482422,0.0,18.256999969482422,18.256999969482422,18.256999969482422,0.0,0
2014-07-18,8.889361381530762,0.0,18.863000869750977,0.0,18.863000869750977,18.863000869750977,18.863000869750977,0.0,0
2014-07-21,8.900198936462402,0.0,18.88599967956543,0.0,18.88599967956543,18.88599967956543,18.88599967956543,0.0,0
2014-07-22,8.99021053314209,0.0,19.07699966430664,0.0,19.07699966430664,19.07699966430664,19.07699966430664,0.0,0
2014-07-23,9.367690086364746,0.0,19.878000259399414,0.0,19.878000259399414,19.878000259399414,19.878000259399414,0.0,0
2014-07-24,9.255528450012207,0.0,19.639999389648438,0.0,19.639999389648438,19.639999389648438,19.639999389648438,0.0,0
2014-07-25,9.17305850982666,0.0,19.46500015258789,0.0,19.46500015258789,19.46500015258789,19.46500015258789,0.0,0
2014-07-28,9.076922416687012,0.0,19.26099967956543,0.0,19.26099967956543,19.26099967956543,19.26099967956543,0.0,0
2014-07-29,9.288516998291016,0.0,19.709999084472656,0.0,19.709999084472656,19.709999084472656,19.709999084472656,0.0,0
2014-07-30,9.384654998779297,0.0,19.913999557495117,0.0,19.913999557495117,19.913999557495117,19.913999557495117,0.0,0
2014-07-31,9.115095138549805,0.0,19.341999053955078,0.0,19.341999053955078,19.341999053955078,19.341999053955078,0.0,0
2014-08-01,9.078804969787598,0.0,19.264999389648438,0.0,19.264999389648438,19.264999389648438,19.264999389648438,0.0,0
2014-08-04,9.182953834533691,0.0,19.486000061035156,0.0,19.486000061035156,19.486000061035156,19.486000061035156,0.0,0
2014-08-05,9.213586807250977,0.0,19.551000595092773,0.0,19.551000595092773,19.551000595092773,19.551000595092773,0.0,0
2014-08-06,9.22678279876709,0.0,19.57900047302246,0.0,19.57900047302246,19.57900047302246,19.57900047302246,0.0,0
2014-08-07,9.121219635009766,0.0,19.354999542236328,0.0,19.354999542236328,19.354999542236328,19.354999542236328,0.0,0
2014-08-08,9.272967338562012,0.0,19.677000045776367,0.0,19.677000045776367,19.677000045776367,19.677000045776367,0.0,0
2014-08-11,9.40256118774414,0.0,19.95199966430664,0.0,19.95199966430664,19.95199966430664,19.95199966430664,0.0,0
2014-08-12,9.414814949035645,0.0,19.97800064086914,0.0,19.97800064086914,19.97800064086914,19.97800064086914,0.0,0
2014-08-13,9.65656852722168,0.0,20.490999221801758,0.0,20.490999221801758,20.490999221801758,20.490999221801758,0.0,0
2014-08-14,9.771557807922363,0.0,20.735000610351562,0.0,20.735000610351562,20.735000610351562,20.735000610351562,0.0,0
2014-08-15,9.815857887268066,0.0,20.82900047302246,0.0,20.82900047302246,20.82900047302246,20.82900047302246,0.0,0
2014-08-18,9.926130294799805,0.0,21.062999725341797,0.0,21.062999725341797,21.062999725341797,21.062999725341797,0.0,0
2014-08-19,9.917177200317383,0.0,21.04400062561035,0.0,21.04400062561035,21.04400062561035,21.04400062561035,0.0,0
2014-08-20,9.833763122558594,0.0,20.867000579833984,0.0,20.867000579833984,20.867000579833984,20.867000579833984,0.0,0
2014-08-21,9.686260223388672,0.0,20.554000854492188,0.0,20.554000854492188,20.554000854492188,20.554000854492188,0.0,0
2014-08-22,9.777685165405273,0.0,20.74799919128418,0.0,20.74799919128418,20.74799919128418,20.74799919128418,0.0,0
2014-08-25,10.141023635864258,0.0,21.518999099731445,0.0,21.518999099731445,21.518999099731445,21.518999099731445,0.0,0
2014-08-26,10.338483810424805,0.0,21.937999725341797,0.0,21.937999725341797,21.937999725341797,21.937999725341797,0.0,0
2014-08-27,10.297954559326172,0.0,21.851999282836914,0.0,21.851999282836914,21.851999282836914,21.851999282836914,0.0,0
2014-08-28,10.209357261657715,0.0,21.663999557495117,0.0,21.663999557495117,21.663999557495117,21.663999557495117,0.0,0
2014-08-29,10.315861701965332,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2014-09-02,10.302668571472168,0.0,21.86199951171875,0.0,21.86199951171875,21.86199951171875,21.86199951171875,0.0,0
2014-09-03,10.290884017944336,0.0,21.836999893188477,0.0,21.836999893188477,21.836999893188477,21.836999893188477,0.0,0
2014-09-04,10.130658149719238,0.0,21.496999740600586,0.0,21.496999740600586,21.496999740600586,21.496999740600586,0.0,0
2014-09-05,10.07882022857666,0.0,21.386999130249023,0.0,21.386999130249023,21.386999130249023,21.386999130249023,0.0,0
2014-09-08,10.202288627624512,0.0,21.64900016784668,0.0,21.64900016784668,21.64900016784668,21.64900016784668,0.0,0
2014-09-09,10.064680099487305,0.0,21.35700035095215,0.0,21.35700035095215,21.35700035095215,21.35700035095215,0.0,0
2014-09-10,10.355448722839355,0.0,21.974000930786133,0.0,21.974000930786133,21.974000930786133,21.974000930786133,0.0,0
2014-09-11,10.343667030334473,0.0,21.948999404907227,0.0,21.948999404907227,21.948999404907227,21.948999404907227,0.0,0
2014-09-12,10.223496437072754,0.0,21.694000244140625,0.0,21.694000244140625,21.694000244140625,21.694000244140625,0.0,0
2014-09-15,10.029335975646973,0.0,21.281999588012695,0.0,21.281999588012695,21.281999588012695,21.281999588012695,0.0,0
2014-09-16,10.156106948852539,0.0,21.551000595092773,0.0,21.551000595092773,21.551000595092773,21.551000595092773,0.0,0
2014-09-17,10.239045143127441,0.0,21.726999282836914,0.0,21.726999282836914,21.726999282836914,21.726999282836914,0.0,0
2014-09-18,10.296542167663574,0.0,21.849000930786133,0.0,21.849000930786133,21.849000930786133,21.849000930786133,0.0,0
2014-09-19,10.24376106262207,0.0,21.73699951171875,0.0,21.73699951171875,21.73699951171875,21.73699951171875,0.0,0
2014-09-22,10.09201431274414,0.0,21.415000915527344,0.0,21.415000915527344,21.415000915527344,21.415000915527344,0.0,0
2014-09-23,10.064680099487305,0.0,21.35700035095215,0.0,21.35700035095215,21.35700035095215,21.35700035095215,0.0,0
2014-09-24,10.425664901733398,0.0,22.12299919128418,0.0,22.12299919128418,22.12299919128418,22.12299919128418,0.0,0
2014-09-25,10.199931144714355,0.0,21.643999099731445,0.0,21.643999099731445,21.643999099731445,21.643999099731445,0.0,0
2014-09-26,10.321517944335938,0.0,21.902000427246094,0.0,21.902000427246094,21.902000427246094,21.902000427246094,0.0,0
2014-09-29,10.357805252075195,0.0,21.979000091552734,0.0,21.979000091552734,21.979000091552734,21.979000091552734,0.0,0
2014-09-30,10.179669380187988,0.0,21.60099983215332,0.0,21.60099983215332,21.60099983215332,21.60099983215332,0.0,0
2014-10-01,10.055727005004883,0.0,21.33799934387207,0.0,21.33799934387207,21.33799934387207,21.33799934387207,0.0,0
2014-10-02,10.108037948608398,0.0,21.448999404907227,0.0,21.448999404907227,21.448999404907227,21.448999404907227,0.0,0
2014-10-03,10.309736251831055,0.0,21.87700080871582,0.0,21.87700080871582,21.87700080871582,21.87700080871582,0.0,0
2014-10-06,10.107566833496094,0.0,21.447999954223633,0.0,21.447999954223633,21.447999954223633,21.447999954223633,0.0,0
2014-10-07,9.870522499084473,0.0,20.94499969482422,0.0,20.94499969482422,20.94499969482422,20.94499969482422,0.0,0
2014-10-08,10.130187034606934,0.0,21.496000289916992,0.0,21.496000289916992,21.496000289916992,21.496000289916992,0.0,0
2014-10-09,9.8596830368042,0.0,20.922000885009766,0.0,20.922000885009766,20.922000885009766,20.922000885009766,0.0,0
2014-10-10,9.625940322875977,0.0,20.426000595092773,0.0,20.426000595092773,20.426000595092773,20.426000595092773,0.0,0
2014-10-13,9.504827499389648,0.0,20.16900062561035,0.0,20.16900062561035,20.16900062561035,20.16900062561035,0.0,0
2014-10-14,9.443561553955078,0.0,20.038999557495117,0.0,20.038999557495117,20.038999557495117,20.038999557495117,0.0,0
2014-10-15,9.595780372619629,0.0,20.36199951171875,0.0,20.36199951171875,20.36199951171875,20.36199951171875,0.0,0
2014-10-16,9.79417896270752,0.0,20.783000946044922,0.0,20.783000946044922,20.783000946044922,20.783000946044922,0.0,0
2014-10-17,9.880416870117188,0.0,20.965999603271484,0.0,20.965999603271484,20.965999603271484,20.965999603271484,0.0,0
2014-10-20,10.058083534240723,0.0,21.343000411987305,0.0,21.343000411987305,21.343000411987305,21.343000411987305,0.0,0
2014-10-21,10.258369445800781,0.0,21.76799964904785,0.0,21.76799964904785,21.76799964904785,21.76799964904785,0.0,0
2014-10-22,10.190979957580566,0.0,21.625,0.0,21.625,21.625,21.625,0.0,0
2014-10-23,10.528399467468262,0.0,22.340999603271484,0.0,22.340999603271484,22.340999603271484,22.340999603271484,0.0,0
2014-10-24,10.707950592041016,0.0,22.722000122070312,0.0,22.722000122070312,22.722000122070312,22.722000122070312,0.0,0
2014-10-27,10.80125904083252,0.0,22.920000076293945,0.0,22.920000076293945,22.920000076293945,22.920000076293945,0.0,0
2014-10-28,10.99777603149414,0.0,23.336999893188477,0.0,23.336999893188477,23.336999893188477,23.336999893188477,0.0,0
2014-10-29,10.878073692321777,0.0,23.08300018310547,0.0,23.08300018310547,23.08300018310547,23.08300018310547,0.0,0
2014-10-30,11.096741676330566,0.0,23.547000885009766,0.0,23.547000885009766,23.547000885009766,23.547000885009766,0.0,0
2014-10-31,11.025106430053711,0.0,23.395000457763672,0.0,23.395000457763672,23.395000457763672,23.395000457763672,0.0,0
2014-11-03,10.998719215393066,0.0,23.339000701904297,0.0,23.339000701904297,23.339000701904297,23.339000701904297,0.0,0
2014-11-04,10.914833068847656,0.0,23.160999298095703,0.0,23.160999298095703,23.160999298095703,23.160999298095703,0.0,0
2014-11-05,10.682501792907715,0.0,22.667999267578125,0.0,22.667999267578125,22.667999267578125,22.667999267578125,0.0,0
2014-11-06,10.89880657196045,0.0,23.12700080871582,0.0,23.12700080871582,23.12700080871582,23.12700080871582,0.0,0
2014-11-07,10.781937599182129,0.0,22.878999710083008,0.0,22.878999710083008,22.878999710083008,22.878999710083008,0.0,0
2014-11-10,10.96007251739502,0.0,23.256999969482422,0.0,23.256999969482422,23.256999969482422,23.256999969482422,0.0,0
2014-11-11,10.98080825805664,0.0,23.301000595092773,0.0,23.301000595092773,23.301000595092773,23.301000595092773,0.0,0
2014-11-12,11.009084701538086,0.0,23.361000061035156,0.0,23.361000061035156,23.361000061035156,23.361000061035156,0.0,0
2014-11-13,10.894567489624023,0.0,23.118000030517578,0.0,23.118000030517578,23.118000030517578,23.118000030517578,0.0,0
2014-11-14,10.666006088256836,0.0,22.632999420166016,0.0,22.632999420166016,22.632999420166016,22.632999420166016,0.0,0
2014-11-17,10.655168533325195,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2014-11-18,10.863934516906738,0.0,23.05299949645996,0.0,23.05299949645996,23.05299949645996,23.05299949645996,0.0,0
2014-11-19,10.797491073608398,0.0,22.91200065612793,0.0,22.91200065612793,22.91200065612793,22.91200065612793,0.0,0
2014-11-20,10.877131462097168,0.0,23.08099937438965,0.0,23.08099937438965,23.08099937438965,23.08099937438965,0.0,0
2014-11-21,10.920488357543945,0.0,23.17300033569336,0.0,23.17300033569336,23.17300033569336,23.17300033569336,0.0,0
2014-11-24,11.165543556213379,0.0,23.69300079345703,0.0,23.69300079345703,23.69300079345703,23.69300079345703,0.0,0
2014-11-25,11.14669132232666,0.0,23.652999877929688,0.0,23.652999877929688,23.652999877929688,23.652999877929688,0.0,0
2014-11-26,11.310690879821777,0.0,24.000999450683594,0.0,24.000999450683594,24.000999450683594,24.000999450683594,0.0,0
2014-11-28,11.305506706237793,0.0,23.989999771118164,0.0,23.989999771118164,23.989999771118164,23.989999771118164,0.0,0
2014-12-01,11.052911758422852,0.0,23.45400047302246,0.0,23.45400047302246,23.45400047302246,23.45400047302246,0.0,0
2014-12-02,11.337080955505371,0.0,24.05699920654297,0.0,24.05699920654297,24.05699920654297,24.05699920654297,0.0,0
2014-12-03,11.33802318572998,0.0,24.05900001525879,0.0,24.05900001525879,24.05900001525879,24.05900001525879,0.0,0
2014-12-04,11.269218444824219,0.0,23.913000106811523,0.0,23.913000106811523,23.913000106811523,23.913000106811523,0.0,0
2014-12-05,11.433056831359863,2.384,21.841999053955078,0.0,21.841999053955078,21.841999053955078,21.841999053955078,0.0,0
2014-12-08,11.580143928527832,0.0,22.12299919128418,0.0,22.12299919128418,22.12299919128418,22.12299919128418,0.0,0
2014-12-09,11.730375289916992,0.0,22.40999984741211,0.0,22.40999984741211,22.40999984741211,22.40999984741211,0.0,0
2014-12-10,11.515761375427246,0.0,22.0,0.0,22.0,22.0,22.0,0.0,0
2014-12-11,11.547167778015137,0.0,22.059999465942383,0.0,22.059999465942383,22.059999465942383,22.059999465942383,0.0,0
2014-12-12,11.460799217224121,0.0,21.895000457763672,0.0,21.895000457763672,21.895000457763672,21.895000457763672,0.0,0
2014-12-15,11.057225227355957,0.0,21.124000549316406,0.0,21.124000549316406,21.124000549316406,21.124000549316406,0.0,0
2014-12-16,10.941543579101562,0.0,20.902999877929688,0.0,20.902999877929688,20.902999877929688,20.902999877929688,0.0,0
2014-12-17,11.4110746383667,0.0,21.799999237060547,0.0,21.799999237060547,21.799999237060547,21.799999237060547,0.0,0
2014-12-18,11.828259468078613,0.0,22.597000122070312,0.0,22.597000122070312,22.597000122070312,22.597000122070312,0.0,0
2014-12-19,12.010941505432129,0.0,22.945999145507812,0.0,22.945999145507812,22.945999145507812,22.945999145507812,0.0,0
2014-12-22,11.790570259094238,0.0,22.524999618530273,0.0,22.524999618530273,22.524999618530273,22.524999618530273,0.0,0
2014-12-23,11.165054321289062,0.0,21.329999923706055,0.0,21.329999923706055,21.329999923706055,21.329999923706055,0.0,0
2014-12-24,11.359253883361816,0.0,21.701000213623047,0.0,21.701000213623047,21.701000213623047,21.701000213623047,0.0,0
2014-12-26,11.637724876403809,0.0,22.232999801635742,0.0,22.232999801635742,22.232999801635742,22.232999801635742,0.0,0
2014-12-29,11.69582462310791,0.0,22.3439998626709,0.0,22.3439998626709,22.3439998626709,22.3439998626709,0.0,0
2014-12-30,11.551878929138184,0.0,22.069000244140625,0.0,22.069000244140625,22.069000244140625,22.069000244140625,0.0,0
2014-12-31,11.582240104675293,0.0,22.12700080871582,0.0,22.12700080871582,22.12700080871582,22.12700080871582,0.0,0
2015-01-02,11.714669227600098,0.0,22.3799991607666,0.0,22.3799991607666,22.3799991607666,22.3799991607666,0.0,0
2015-01-05,11.736130714416504,0.0,22.42099952697754,0.0,22.42099952697754,22.42099952697754,22.42099952697754,0.0,0
2015-01-06,11.51314640045166,0.0,21.9950008392334,0.0,21.9950008392334,21.9950008392334,21.9950008392334,0.0,0
2015-01-07,11.899970054626465,0.0,22.733999252319336,0.0,22.733999252319336,22.733999252319336,22.733999252319336,0.0,0
2015-01-08,12.071135520935059,0.0,23.06100082397461,0.0,23.06100082397461,23.06100082397461,23.06100082397461,0.0,0
2015-01-09,12.076369285583496,0.0,23.070999145507812,0.0,23.070999145507812,23.070999145507812,23.070999145507812,0.0,0
