Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2012-04-25,4.506418228149414,0.0,9.687000274658203,0.0,9.687000274658203,9.687000274658203,9.687000274658203,0.0,0
2012-04-26,4.524097919464111,0.0,9.725000381469727,0.0,9.725000381469727,9.725000381469727,9.725000381469727,0.0,0
2012-04-27,4.558056831359863,0.0,9.79800033569336,0.0,9.79800033569336,9.79800033569336,9.79800033569336,0.0,0
2012-04-30,4.52642297744751,0.0,9.729999542236328,0.0,9.729999542236328,9.729999542236328,9.729999542236328,0.0,0
2012-05-01,4.484554767608643,0.0,9.640000343322754,0.0,9.640000343322754,9.640000343322754,9.640000343322754,0.0,0
2012-05-02,4.528748035430908,0.0,9.734999656677246,0.0,9.734999656677246,9.734999656677246,9.734999656677246,0.0,0
2012-05-03,4.463154315948486,0.0,9.593999862670898,0.0,9.593999862670898,9.593999862670898,9.593999862670898,0.0,0
2012-05-04,4.3649983406066895,0.0,9.383000373840332,0.0,9.383000373840332,9.383000373840332,9.383000373840332,0.0,0
2012-05-07,4.472459316253662,0.0,9.61400032043457,0.0,9.61400032043457,9.61400032043457,9.61400032043457,0.0,0
2012-05-08,4.507813930511475,0.0,9.6899995803833,0.0,9.6899995803833,9.6899995803833,9.6899995803833,0.0,0
2012-05-09,4.463154315948486,0.0,9.593999862670898,0.0,9.593999862670898,9.593999862670898,9.593999862670898,0.0,0
2012-05-10,4.510141372680664,0.0,9.694999694824219,0.0,9.694999694824219,9.694999694824219,9.694999694824219,0.0,0
2012-05-11,4.59387731552124,0.0,9.875,0.0,9.875,9.875,9.875,0.0,0
2012-05-14,4.608764171600342,0.0,9.906999588012695,0.0,9.906999588012695,9.906999588012695,9.906999588012695,0.0,0
2012-05-15,4.593412399291992,0.0,9.87399959564209,0.0,9.87399959564209,9.87399959564209,9.87399959564209,0.0,0
2012-05-16,4.58550500869751,0.0,9.857000350952148,0.0,9.857000350952148,9.857000350952148,9.857000350952148,0.0,0
2012-05-17,4.446873188018799,0.0,9.559000015258789,0.0,9.559000015258789,9.559000015258789,9.559000015258789,0.0,0
2012-05-18,4.374301433563232,0.0,9.402999877929688,0.0,9.402999877929688,9.402999877929688,9.402999877929688,0.0,0
2012-05-21,4.506418228149414,0.0,9.687000274658203,0.0,9.687000274658203,9.687000274658203,9.687000274658203,0.0,0
2012-05-22,4.495718002319336,0.0,9.663999557495117,0.0,9.663999557495117,9.663999557495117,9.663999557495117,0.0,0
2012-05-23,4.503161907196045,0.0,9.680000305175781,0.0,9.680000305175781,9.680000305175781,9.680000305175781,0.0,0
2012-05-24,4.5427045822143555,0.0,9.765000343322754,0.0,9.765000343322754,9.765000343322754,9.765000343322754,0.0,0
2012-05-25,4.5552659034729,0.0,9.791999816894531,0.0,9.791999816894531,9.791999816894531,9.791999816894531,0.0,0
2012-05-29,4.5659661293029785,0.0,9.8149995803833,0.0,9.8149995803833,9.8149995803833,9.8149995803833,0.0,0
2012-05-30,4.535727500915527,0.0,9.75,0.0,9.75,9.75,9.75,0.0,0
2012-05-31,4.511537075042725,0.0,9.697999954223633,0.0,9.697999954223633,9.697999954223633,9.697999954223633,0.0,0
2012-06-01,4.370580673217773,0.0,9.395000457763672,0.0,9.395000457763672,9.395000457763672,9.395000457763672,0.0,0
2012-06-04,4.395235538482666,0.0,9.447999954223633,0.0,9.447999954223633,9.447999954223633,9.447999954223633,0.0,0
2012-06-05,4.445944786071777,0.0,9.557000160217285,0.0,9.557000160217285,9.557000160217285,9.557000160217285,0.0,0
2012-06-06,4.524562358856201,0.0,9.72599983215332,0.0,9.72599983215332,9.72599983215332,9.72599983215332,0.0,0
2012-06-07,4.469202041625977,0.0,9.607000350952148,0.0,9.607000350952148,9.607000350952148,9.607000350952148,0.0,0
2012-06-08,4.53898286819458,0.0,9.756999969482422,0.0,9.756999969482422,9.756999969482422,9.756999969482422,0.0,0
2012-06-11,4.458038330078125,0.0,9.583000183105469,0.0,9.583000183105469,9.583000183105469,9.583000183105469,0.0,0
2012-06-12,4.52642297744751,0.0,9.729999542236328,0.0,9.729999542236328,9.729999542236328,9.729999542236328,0.0,0
2012-06-13,4.482229232788086,0.0,9.635000228881836,0.0,9.635000228881836,9.635000228881836,9.635000228881836,0.0,0
2012-06-14,4.571081638336182,0.0,9.826000213623047,0.0,9.826000213623047,9.826000213623047,9.826000213623047,0.0,0
2012-06-15,4.613880634307861,0.0,9.918000221252441,0.0,9.918000221252441,9.918000221252441,9.918000221252441,0.0,0
2012-06-18,4.657609939575195,0.0,10.01200008392334,0.0,10.01200008392334,10.01200008392334,10.01200008392334,0.0,0
2012-06-19,4.717621803283691,0.0,10.140999794006348,0.0,10.140999794006348,10.140999794006348,10.140999794006348,0.0,0
2012-06-20,4.7371602058410645,0.0,10.182999610900879,0.0,10.182999610900879,10.182999610900879,10.182999610900879,0.0,0
2012-06-21,4.691570281982422,0.0,10.085000038146973,0.0,10.085000038146973,10.085000038146973,10.085000038146973,0.0,0
2012-06-22,4.77949333190918,0.0,10.27400016784668,0.0,10.27400016784668,10.27400016784668,10.27400016784668,0.0,0
2012-06-25,4.740415573120117,0.0,10.1899995803833,0.0,10.1899995803833,10.1899995803833,10.1899995803833,0.0,0
2012-06-26,4.782284259796143,0.0,10.279999732971191,0.0,10.279999732971191,10.279999732971191,10.279999732971191,0.0,0
2012-06-27,4.864161491394043,0.0,10.456000328063965,0.0,10.456000328063965,10.456000328063965,10.456000328063965,0.0,0
2012-06-28,4.734369277954102,0.0,10.177000045776367,0.0,10.177000045776367,10.177000045776367,10.177000045776367,0.0,0
2012-06-29,4.8562517166137695,0.0,10.439000129699707,0.0,10.439000129699707,10.439000129699707,10.439000129699707,0.0,0
2012-07-02,4.99162483215332,0.0,10.729999542236328,0.0,10.729999542236328,10.729999542236328,10.729999542236328,0.0,0
2012-07-03,5.036284923553467,0.0,10.826000213623047,0.0,10.826000213623047,10.826000213623047,10.826000213623047,0.0,0
2012-07-05,5.034424304962158,0.0,10.821999549865723,0.0,10.821999549865723,10.821999549865723,10.821999549865723,0.0,0
2012-07-06,5.006046295166016,0.0,10.76099967956543,0.0,10.76099967956543,10.76099967956543,10.76099967956543,0.0,0
2012-07-09,5.019537448883057,0.0,10.789999961853027,0.0,10.789999961853027,10.789999961853027,10.789999961853027,0.0,0
2012-07-10,4.972552299499512,0.0,10.689000129699707,0.0,10.689000129699707,10.689000129699707,10.689000129699707,0.0,0
2012-07-11,4.900445938110352,0.0,10.534000396728516,0.0,10.534000396728516,10.534000396728516,10.534000396728516,0.0,0
2012-07-12,4.933010578155518,0.0,10.604000091552734,0.0,10.604000091552734,10.604000091552734,10.604000091552734,0.0,0
2012-07-13,4.984647750854492,0.0,10.71500015258789,0.0,10.71500015258789,10.71500015258789,10.71500015258789,0.0,0
2012-07-16,5.036748886108398,0.0,10.82699966430664,0.0,10.82699966430664,10.82699966430664,10.82699966430664,0.0,0
2012-07-17,5.074897289276123,0.0,10.909000396728516,0.0,10.909000396728516,10.909000396728516,10.909000396728516,0.0,0
2012-07-18,5.07675838470459,0.0,10.913000106811523,0.0,10.913000106811523,10.913000106811523,10.913000106811523,0.0,0
2012-07-19,5.04047155380249,0.0,10.835000038146973,0.0,10.835000038146973,10.835000038146973,10.835000038146973,0.0,0
2012-07-20,4.993487358093262,0.0,10.734000205993652,0.0,10.734000205993652,10.734000205993652,10.734000205993652,0.0,0
2012-07-23,4.91719388961792,0.0,10.569999694824219,0.0,10.569999694824219,10.569999694824219,10.569999694824219,0.0,0
2012-07-24,4.851134777069092,0.0,10.428000450134277,0.0,10.428000450134277,10.428000450134277,10.428000450134277,0.0,0
2012-07-25,4.920914173126221,0.0,10.57800006866455,0.0,10.57800006866455,10.57800006866455,10.57800006866455,0.0,0
2012-07-26,5.029307842254639,0.0,10.810999870300293,0.0,10.810999870300293,10.810999870300293,10.810999870300293,0.0,0
2012-07-27,5.160958766937256,0.0,11.093999862670898,0.0,11.093999862670898,11.093999862670898,11.093999862670898,0.0,0
2012-07-30,5.062801837921143,0.0,10.883000373840332,0.0,10.883000373840332,10.883000373840332,10.883000373840332,0.0,0
2012-07-31,4.974412441253662,0.0,10.692999839782715,0.0,10.692999839782715,10.692999839782715,10.692999839782715,0.0,0
2012-08-01,4.864624977111816,0.0,10.456999778747559,0.0,10.456999778747559,10.456999778747559,10.456999778747559,0.0,0
2012-08-02,4.859972953796387,0.0,10.446999549865723,0.0,10.446999549865723,10.446999549865723,10.446999549865723,0.0,0
2012-08-03,4.898120403289795,0.0,10.529000282287598,0.0,10.529000282287598,10.529000282287598,10.529000282287598,0.0,0
2012-08-06,4.935800075531006,0.0,10.609999656677246,0.0,10.609999656677246,10.609999656677246,10.609999656677246,0.0,0
2012-08-07,4.946034908294678,0.0,10.631999969482422,0.0,10.631999969482422,10.631999969482422,10.631999969482422,0.0,0
2012-08-08,4.891607284545898,0.0,10.515000343322754,0.0,10.515000343322754,10.515000343322754,10.515000343322754,0.0,0
2012-08-09,4.891607284545898,0.0,10.515000343322754,0.0,10.515000343322754,10.515000343322754,10.515000343322754,0.0,0
2012-08-10,4.891141891479492,0.0,10.513999938964844,0.0,10.513999938964844,10.513999938964844,10.513999938964844,0.0,0
2012-08-13,4.89021110534668,0.0,10.51200008392334,0.0,10.51200008392334,10.51200008392334,10.51200008392334,0.0,0
2012-08-14,4.935800075531006,0.0,10.609999656677246,0.0,10.609999656677246,10.609999656677246,10.609999656677246,0.0,0
2012-08-15,4.983718395233154,0.0,10.713000297546387,0.0,10.713000297546387,10.713000297546387,10.713000297546387,0.0,0
2012-08-16,4.9548749923706055,0.0,10.651000022888184,0.0,10.651000022888184,10.651000022888184,10.651000022888184,0.0,0
2012-08-17,4.949757099151611,0.0,10.640000343322754,0.0,10.640000343322754,10.640000343322754,10.640000343322754,0.0,0
2012-08-20,4.930683612823486,0.0,10.598999977111816,0.0,10.598999977111816,10.598999977111816,10.598999977111816,0.0,0
2012-08-21,4.9251017570495605,0.0,10.586999893188477,0.0,10.586999893188477,10.586999893188477,10.586999893188477,0.0,0
2012-08-22,4.963713645935059,0.0,10.670000076293945,0.0,10.670000076293945,10.670000076293945,10.670000076293945,0.0,0
2012-08-23,4.953943252563477,0.0,10.64900016784668,0.0,10.64900016784668,10.64900016784668,10.64900016784668,0.0,0
2012-08-24,5.0223283767700195,0.0,10.795999526977539,0.0,10.795999526977539,10.795999526977539,10.795999526977539,0.0,0
2012-08-27,5.02744722366333,0.0,10.807000160217285,0.0,10.807000160217285,10.807000160217285,10.807000160217285,0.0,0
2012-08-28,5.043728351593018,0.0,10.842000007629395,0.0,10.842000007629395,10.842000007629395,10.842000007629395,0.0,0
2012-08-29,5.040006160736084,0.0,10.833999633789062,0.0,10.833999633789062,10.833999633789062,10.833999633789062,0.0,0
2012-08-30,5.000463962554932,0.0,10.74899959564209,0.0,10.74899959564209,10.74899959564209,10.74899959564209,0.0,0
2012-08-31,5.036748886108398,0.0,10.82699966430664,0.0,10.82699966430664,10.82699966430664,10.82699966430664,0.0,0
2012-09-04,5.116300582885742,0.0,10.998000144958496,0.0,10.998000144958496,10.998000144958496,10.998000144958496,0.0,0
2012-09-05,5.094900131225586,0.0,10.95199966430664,0.0,10.95199966430664,10.95199966430664,10.95199966430664,0.0,0
2012-09-06,5.213062286376953,0.0,11.206000328063965,0.0,11.206000328063965,11.206000328063965,11.206000328063965,0.0,0
2012-09-07,5.206083297729492,0.0,11.190999984741211,0.0,11.190999984741211,11.190999984741211,11.190999984741211,0.0,0
2012-09-10,5.162354946136475,0.0,11.097000122070312,0.0,11.097000122070312,11.097000122070312,11.097000122070312,0.0,0
2012-09-11,5.160494804382324,0.0,11.093000411987305,0.0,11.093000411987305,11.093000411987305,11.093000411987305,0.0,0
2012-09-12,5.167937755584717,0.0,11.109000205993652,0.0,11.109000205993652,11.109000205993652,11.109000205993652,0.0,0
2012-09-13,5.219574451446533,0.0,11.220000267028809,0.0,11.220000267028809,11.220000267028809,11.220000267028809,0.0,0
2012-09-14,5.250743865966797,0.0,11.286999702453613,0.0,11.286999702453613,11.286999702453613,11.286999702453613,0.0,0
2012-09-17,5.327036380767822,0.0,11.451000213623047,0.0,11.451000213623047,11.451000213623047,11.451000213623047,0.0,0
2012-09-18,5.372626304626465,0.0,11.548999786376953,0.0,11.548999786376953,11.548999786376953,11.548999786376953,0.0,0
2012-09-19,5.3856520652771,0.0,11.57699966430664,0.0,11.57699966430664,11.57699966430664,11.57699966430664,0.0,0
2012-09-20,5.391699314117432,0.0,11.59000015258789,0.0,11.59000015258789,11.59000015258789,11.59000015258789,0.0,0
2012-09-21,5.412168502807617,0.0,11.633999824523926,0.0,11.633999824523926,11.633999824523926,11.633999824523926,0.0,0
2012-09-24,5.379139423370361,0.0,11.562999725341797,0.0,11.562999725341797,11.562999725341797,11.562999725341797,0.0,0
2012-09-25,5.346574306488037,0.0,11.493000030517578,0.0,11.493000030517578,11.493000030517578,11.493000030517578,0.0,0
2012-09-26,5.270747184753418,0.0,11.329999923706055,0.0,11.329999923706055,11.329999923706055,11.329999923706055,0.0,0
2012-09-27,5.34843635559082,0.0,11.496999740600586,0.0,11.496999740600586,11.496999740600586,11.496999740600586,0.0,0
2012-09-28,5.334479331970215,0.0,11.467000007629395,0.0,11.467000007629395,11.467000007629395,11.467000007629395,0.0,0
2012-10-01,5.374953269958496,0.0,11.553999900817871,0.0,11.553999900817871,11.553999900817871,11.553999900817871,0.0,0
2012-10-02,5.4210076332092285,0.0,11.652999877929688,0.0,11.652999877929688,11.652999877929688,11.652999877929688,0.0,0
2012-10-03,5.451245307922363,0.0,11.718000411987305,0.0,11.718000411987305,11.718000411987305,11.718000411987305,0.0,0
2012-10-04,5.46287727355957,0.0,11.743000030517578,0.0,11.743000030517578,11.743000030517578,11.743000030517578,0.0,0
2012-10-05,5.480088233947754,0.0,11.779999732971191,0.0,11.779999732971191,11.779999732971191,11.779999732971191,0.0,0
2012-10-08,5.430776596069336,0.0,11.673999786376953,0.0,11.673999786376953,11.673999786376953,11.673999786376953,0.0,0
2012-10-09,5.341458797454834,0.0,11.482000350952148,0.0,11.482000350952148,11.482000350952148,11.482000350952148,0.0,0
2012-10-10,5.29307746887207,0.0,11.378000259399414,0.0,11.378000259399414,11.378000259399414,11.378000259399414,0.0,0
2012-10-11,5.30889368057251,0.0,11.411999702453613,0.0,11.411999702453613,11.411999702453613,11.411999702453613,0.0,0
2012-10-12,5.295868396759033,0.0,11.383999824523926,0.0,11.383999824523926,11.383999824523926,11.383999824523926,0.0,0
2012-10-15,5.323779582977295,0.0,11.444000244140625,0.0,11.444000244140625,11.444000244140625,11.444000244140625,0.0,0
2012-10-16,5.392165184020996,0.0,11.590999603271484,0.0,11.590999603271484,11.590999603271484,11.590999603271484,0.0,0
2012-10-17,5.4814839363098145,0.0,11.782999992370605,0.0,11.782999992370605,11.782999992370605,11.782999992370605,0.0,0
2012-10-18,5.4037957191467285,0.0,11.616000175476074,0.0,11.616000175476074,11.616000175476074,11.616000175476074,0.0,0
2012-10-19,5.236320972442627,0.0,11.255999565124512,0.0,11.255999565124512,11.255999565124512,11.255999565124512,0.0,0
2012-10-22,5.207479000091553,0.0,11.194000244140625,0.0,11.194000244140625,11.194000244140625,11.194000244140625,0.0,0
2012-10-23,5.131185531616211,0.0,11.029999732971191,0.0,11.029999732971191,11.029999732971191,11.029999732971191,0.0,0
2012-10-24,5.157702922821045,0.0,11.086999893188477,0.0,11.086999893188477,11.086999893188477,11.086999893188477,0.0,0
2012-10-25,5.163285732269287,0.0,11.098999977111816,0.0,11.098999977111816,11.098999977111816,11.098999977111816,0.0,0
2012-10-26,5.092574596405029,0.0,10.946999549865723,0.0,10.946999549865723,10.946999549865723,10.946999549865723,0.0,0
2012-10-31,5.006046295166016,0.0,10.76099967956543,0.0,10.76099967956543,10.76099967956543,10.76099967956543,0.0,0
2012-11-01,5.064196586608887,0.0,10.88599967956543,0.0,10.88599967956543,10.88599967956543,10.88599967956543,0.0,0
2012-11-02,4.948826313018799,0.0,10.637999534606934,0.0,10.637999534606934,10.637999534606934,10.637999534606934,0.0,0
2012-11-05,5.019073009490967,0.0,10.788999557495117,0.0,10.788999557495117,10.788999557495117,10.788999557495117,0.0,0
2012-11-06,5.009303092956543,0.0,10.767999649047852,0.0,10.767999649047852,10.767999649047852,10.767999649047852,0.0,0
2012-11-07,4.874859809875488,0.0,10.479000091552734,0.0,10.479000091552734,10.479000091552734,10.479000091552734,0.0,0
2012-11-08,4.804149150848389,0.0,10.32699966430664,0.0,10.32699966430664,10.32699966430664,10.32699966430664,0.0,0
2012-11-09,4.871137619018555,0.0,10.470999717712402,0.0,10.470999717712402,10.470999717712402,10.470999717712402,0.0,0
2012-11-12,4.990695953369141,0.0,10.727999687194824,0.0,10.727999687194824,10.727999687194824,10.727999687194824,0.0,0
2012-11-13,4.988834381103516,0.0,10.723999977111816,0.0,10.723999977111816,10.723999977111816,10.723999977111816,0.0,0
2012-11-14,4.880442142486572,0.0,10.491000175476074,0.0,10.491000175476074,10.491000175476074,10.491000175476074,0.0,0
2012-11-15,4.8255486488342285,0.0,10.373000144958496,0.0,10.373000144958496,10.373000144958496,10.373000144958496,0.0,0
2012-11-16,4.933474540710449,0.0,10.604999542236328,0.0,10.604999542236328,10.604999542236328,10.604999542236328,0.0,0
2012-11-19,5.011629581451416,0.0,10.77299976348877,0.0,10.77299976348877,10.77299976348877,10.77299976348877,0.0,0
2012-11-20,5.099552631378174,0.0,10.961999893188477,0.0,10.961999893188477,10.961999893188477,10.961999893188477,0.0,0
2012-11-21,5.113509654998779,0.0,10.991999626159668,0.0,10.991999626159668,10.991999626159668,10.991999626159668,0.0,0
2012-11-23,5.166077136993408,0.0,11.104999542236328,0.0,11.104999542236328,11.104999542236328,11.104999542236328,0.0,0
2012-11-26,5.1483988761901855,0.0,11.067000389099121,0.0,11.067000389099121,11.067000389099121,11.067000389099121,0.0,0
2012-11-27,5.133047580718994,0.0,11.034000396728516,0.0,11.034000396728516,11.034000396728516,11.034000396728516,0.0,0
2012-11-28,5.161889553070068,0.0,11.095999717712402,0.0,11.095999717712402,11.095999717712402,11.095999717712402,0.0,0
2012-11-29,5.240509510040283,0.0,11.265000343322754,0.0,11.265000343322754,11.265000343322754,11.265000343322754,0.0,0
2012-11-30,5.204687595367432,0.0,11.187999725341797,0.0,11.187999725341797,11.187999725341797,11.187999725341797,0.0,0
2012-12-03,5.188872337341309,0.0,11.154000282287598,0.0,11.154000282287598,11.154000282287598,11.154000282287598,0.0,0
2012-12-04,5.1711931228637695,0.0,11.116000175476074,0.0,11.116000175476074,11.116000175476074,11.116000175476074,0.0,0
2012-12-05,5.1711931228637695,0.0,11.116000175476074,0.0,11.116000175476074,11.116000175476074,11.116000175476074,0.0,0
2012-12-06,5.160029411315918,0.0,11.092000007629395,0.0,11.092000007629395,11.092000007629395,11.092000007629395,0.0,0
2012-12-07,5.136576175689697,0.1131,10.928999900817871,0.0,10.928999900817871,10.928999900817871,10.928999900817871,0.0,0
2012-12-10,5.212244510650635,0.0,11.09000015258789,0.0,11.09000015258789,11.09000015258789,11.09000015258789,0.0,0
2012-12-11,5.314235210418701,0.0,11.307000160217285,0.0,11.307000160217285,11.307000160217285,11.307000160217285,0.0,0
2012-12-12,5.305303573608398,0.0,11.288000106811523,0.0,11.288000106811523,11.288000106811523,11.288000106811523,0.0,0
2012-12-13,5.241855144500732,0.0,11.152999877929688,0.0,11.152999877929688,11.152999877929688,11.152999877929688,0.0,0
2012-12-14,5.221646308898926,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2012-12-17,5.276634216308594,0.0,11.22700023651123,0.0,11.22700023651123,11.22700023651123,11.22700023651123,0.0,0
2012-12-18,5.317523956298828,0.0,11.314000129699707,0.0,11.314000129699707,11.314000129699707,11.314000129699707,0.0,0
