Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2012-12-21,5.205666542053223,0.0,11.076000213623047,0.0,11.076000213623047,11.076000213623047,11.076000213623047,0.0,0
2012-12-24,5.192504405975342,0.0,11.04800033569336,0.0,11.04800033569336,11.04800033569336,11.04800033569336,0.0,0
2012-12-26,5.147855758666992,0.0,10.95300006866455,0.0,10.95300006866455,10.95300006866455,10.95300006866455,0.0,0
2012-12-27,5.1365766525268555,0.0,10.928999900817871,0.0,10.928999900817871,10.928999900817871,10.928999900817871,0.0,0
2012-12-28,5.087696552276611,0.0,10.824999809265137,0.0,10.824999809265137,10.824999809265137,10.824999809265137,0.0,0
2012-12-31,5.169475555419922,0.0,10.99899959564209,0.0,10.99899959564209,10.99899959564209,10.99899959564209,0.0,0
2013-01-02,5.354654312133789,0.0,11.392999649047852,0.0,11.392999649047852,11.392999649047852,11.392999649047852,0.0,0
2013-01-03,5.357003688812256,0.0,11.39799976348877,0.0,11.39799976348877,11.39799976348877,11.39799976348877,0.0,0
2013-01-04,5.3983635902404785,0.0,11.486000061035156,0.0,11.486000061035156,11.486000061035156,11.486000061035156,0.0,0
2013-01-07,5.450532913208008,0.0,11.597000122070312,0.0,11.597000122070312,11.597000122070312,11.597000122070312,0.0,0
2013-01-08,5.489542007446289,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2013-01-09,5.564271926879883,0.0,11.83899974822998,0.0,11.83899974822998,11.83899974822998,11.83899974822998,0.0,0
2013-01-10,5.564741134643555,0.0,11.84000015258789,0.0,11.84000015258789,11.84000015258789,11.84000015258789,0.0,0
2013-01-11,5.549702167510986,0.0,11.807999610900879,0.0,11.807999610900879,11.807999610900879,11.807999610900879,0.0,0
2013-01-14,5.569441795349121,0.0,11.850000381469727,0.0,11.850000381469727,11.850000381469727,11.850000381469727,0.0,0
2013-01-15,5.578372001647949,0.0,11.869000434875488,0.0,11.869000434875488,11.869000434875488,11.869000434875488,0.0,0
2013-01-16,5.510222911834717,0.0,11.723999977111816,0.0,11.723999977111816,11.723999977111816,11.723999977111816,0.0,0
2013-01-17,5.50552225112915,0.0,11.71399974822998,0.0,11.71399974822998,11.71399974822998,11.71399974822998,0.0,0
2013-01-18,5.5012922286987305,0.0,11.704999923706055,0.0,11.704999923706055,11.704999923706055,11.704999923706055,0.0,0
2013-01-22,5.542182922363281,0.0,11.791999816894531,0.0,11.791999816894531,11.791999816894531,11.791999816894531,0.0,0
2013-01-23,5.5012922286987305,0.0,11.704999923706055,0.0,11.704999923706055,11.704999923706055,11.704999923706055,0.0,0
2013-01-24,5.5144524574279785,0.0,11.732999801635742,0.0,11.732999801635742,11.732999801635742,11.732999801635742,0.0,0
2013-01-25,5.564271926879883,0.0,11.83899974822998,0.0,11.83899974822998,11.83899974822998,11.83899974822998,0.0,0
2013-01-28,5.56333065032959,0.0,11.836999893188477,0.0,11.836999893188477,11.836999893188477,11.836999893188477,0.0,0
2013-01-29,5.5929412841796875,0.0,11.899999618530273,0.0,11.899999618530273,11.899999618530273,11.899999618530273,0.0,0
2013-01-30,5.5262017250061035,0.0,11.758000373840332,0.0,11.758000373840332,11.758000373840332,11.758000373840332,0.0,0
2013-01-31,5.547821521759033,0.0,11.803999900817871,0.0,11.803999900817871,11.803999900817871,11.803999900817871,0.0,0
2013-02-01,5.622082233428955,0.0,11.961999893188477,0.0,11.961999893188477,11.961999893188477,11.961999893188477,0.0,0
2013-02-04,5.545002460479736,0.0,11.79800033569336,0.0,11.79800033569336,11.79800033569336,11.79800033569336,0.0,0
2013-02-05,5.617381572723389,0.0,11.95199966430664,0.0,11.95199966430664,11.95199966430664,11.95199966430664,0.0,0
2013-02-06,5.591062068939209,0.0,11.895999908447266,0.0,11.895999908447266,11.895999908447266,11.895999908447266,0.0,0
2013-02-07,5.536072731018066,0.0,11.779000282287598,0.0,11.779000282287598,11.779000282287598,11.779000282287598,0.0,0
2013-02-08,5.587770462036133,0.0,11.888999938964844,0.0,11.888999938964844,11.888999938964844,11.888999938964844,0.0,0
2013-02-11,5.553462028503418,0.0,11.815999984741211,0.0,11.815999984741211,11.815999984741211,11.815999984741211,0.0,0
2013-02-12,5.544532299041748,0.0,11.79699993133545,0.0,11.79699993133545,11.79699993133545,11.79699993133545,0.0,0
2013-02-13,5.586361885070801,0.0,11.88599967956543,0.0,11.88599967956543,11.88599967956543,11.88599967956543,0.0,0
2013-02-14,5.581662654876709,0.0,11.87600040435791,0.0,11.87600040435791,11.87600040435791,11.87600040435791,0.0,0
2013-02-15,5.568972110748291,0.0,11.848999977111816,0.0,11.848999977111816,11.848999977111816,11.848999977111816,0.0,0
2013-02-19,5.600461483001709,0.0,11.916000366210938,0.0,11.916000366210938,11.916000366210938,11.916000366210938,0.0,0
2013-02-20,5.5638017654418945,0.0,11.838000297546387,0.0,11.838000297546387,11.838000297546387,11.838000297546387,0.0,0
2013-02-21,5.5144524574279785,0.0,11.732999801635742,0.0,11.732999801635742,11.732999801635742,11.732999801635742,0.0,0
2013-02-22,5.616440296173096,0.0,11.949999809265137,0.0,11.949999809265137,11.949999809265137,11.949999809265137,0.0,0
2013-02-25,5.53090238571167,0.0,11.767999649047852,0.0,11.767999649047852,11.767999649047852,11.767999649047852,0.0,0
2013-02-26,5.542182922363281,0.0,11.791999816894531,0.0,11.791999816894531,11.791999816894531,11.791999816894531,0.0,0
2013-02-27,5.630541801452637,0.0,11.979999542236328,0.0,11.979999542236328,11.979999542236328,11.979999542236328,0.0,0
2013-02-28,5.66202974319458,0.0,12.04699993133545,0.0,12.04699993133545,12.04699993133545,12.04699993133545,0.0,0
2013-03-01,5.7362895011901855,0.0,12.204999923706055,0.0,12.204999923706055,12.204999923706055,12.204999923706055,0.0,0
2013-03-04,5.812427997589111,0.0,12.366999626159668,0.0,12.366999626159668,12.366999626159668,12.366999626159668,0.0,0
2013-03-05,5.906899452209473,0.0,12.567999839782715,0.0,12.567999839782715,12.567999839782715,12.567999839782715,0.0,0
2013-03-06,5.9632978439331055,0.0,12.687999725341797,0.0,12.687999725341797,12.687999725341797,12.687999725341797,0.0,0
2013-03-07,5.975518226623535,0.0,12.71399974822998,0.0,12.71399974822998,12.71399974822998,12.71399974822998,0.0,0
2013-03-08,6.0361480712890625,0.0,12.843000411987305,0.0,12.843000411987305,12.843000411987305,12.843000411987305,0.0,0
2013-03-11,6.049776554107666,0.0,12.871999740600586,0.0,12.871999740600586,12.871999740600586,12.871999740600586,0.0,0
2013-03-12,6.069517612457275,0.0,12.913999557495117,0.0,12.913999557495117,12.913999557495117,12.913999557495117,0.0,0
2013-03-13,6.0220465660095215,0.0,12.812999725341797,0.0,12.812999725341797,12.812999725341797,12.812999725341797,0.0,0
2013-03-14,6.056826591491699,0.0,12.88700008392334,0.0,12.88700008392334,12.88700008392334,12.88700008392334,0.0,0
2013-03-15,6.030977249145508,0.0,12.831999778747559,0.0,12.831999778747559,12.831999778747559,12.831999778747559,0.0,0
2013-03-18,5.978339195251465,0.0,12.720000267028809,0.0,12.720000267028809,12.720000267028809,12.720000267028809,0.0,0
2013-03-19,5.956718444824219,0.0,12.673999786376953,0.0,12.673999786376953,12.673999786376953,12.673999786376953,0.0,0
2013-03-20,6.005127906799316,0.0,12.777000427246094,0.0,12.777000427246094,12.777000427246094,12.777000427246094,0.0,0
2013-03-21,5.967526912689209,0.0,12.696999549865723,0.0,12.696999549865723,12.696999549865723,12.696999549865723,0.0,0
2013-03-22,6.027686595916748,0.0,12.824999809265137,0.0,12.824999809265137,12.824999809265137,12.824999809265137,0.0,0
2013-03-25,6.0046563148498535,0.0,12.776000022888184,0.0,12.776000022888184,12.776000022888184,12.776000022888184,0.0,0
2013-03-26,6.024398326873779,0.0,12.817999839782715,0.0,12.817999839782715,12.817999839782715,12.817999839782715,0.0,0
2013-03-27,6.121215343475342,0.0,13.02400016784668,0.0,13.02400016784668,13.02400016784668,13.02400016784668,0.0,0
2013-03-28,6.222265243530273,0.0,13.23900032043457,0.0,13.23900032043457,13.23900032043457,13.23900032043457,0.0,0
2013-04-01,6.177145481109619,0.0,13.142999649047852,0.0,13.142999649047852,13.142999649047852,13.142999649047852,0.0,0
2013-04-02,6.278194904327393,0.0,13.357999801635742,0.0,13.357999801635742,13.357999801635742,13.357999801635742,0.0,0
2013-04-03,6.154585838317871,0.0,13.095000267028809,0.0,13.095000267028809,13.095000267028809,13.095000267028809,0.0,0
2013-04-04,6.1874847412109375,0.0,13.164999961853027,0.0,13.164999961853027,13.164999961853027,13.164999961853027,0.0,0
2013-04-05,6.172445774078369,0.0,13.133000373840332,0.0,13.133000373840332,13.133000373840332,13.133000373840332,0.0,0
2013-04-08,6.1865458488464355,0.0,13.163000106811523,0.0,13.163000106811523,13.163000106811523,13.163000106811523,0.0,0
2013-04-09,6.212395191192627,0.0,13.218000411987305,0.0,13.218000411987305,13.218000411987305,13.218000411987305,0.0,0
2013-04-10,6.390993118286133,0.0,13.597999572753906,0.0,13.597999572753906,13.597999572753906,13.597999572753906,0.0,0
2013-04-11,6.488753795623779,0.0,13.805999755859375,0.0,13.805999755859375,13.805999755859375,13.805999755859375,0.0,0
2013-04-12,6.54681921005249,0.0055,13.923999786376953,0.0,13.923999786376953,13.923999786376953,13.923999786376953,0.0,0
2013-04-15,6.371912479400635,0.0,13.552000045776367,0.0,13.552000045776367,13.552000045776367,13.552000045776367,0.0,0
2013-04-16,6.497452259063721,0.0,13.819000244140625,0.0,13.819000244140625,13.819000244140625,13.819000244140625,0.0,0
2013-04-17,6.485227108001709,0.0,13.793000221252441,0.0,13.793000221252441,13.793000221252441,13.793000221252441,0.0,0
2013-04-18,6.379434108734131,0.0,13.567999839782715,0.0,13.567999839782715,13.567999839782715,13.567999839782715,0.0,0
2013-04-19,6.702450275421143,0.0,14.255000114440918,0.0,14.255000114440918,14.255000114440918,14.255000114440918,0.0,0
2013-04-22,6.784262657165527,0.0,14.428999900817871,0.0,14.428999900817871,14.428999900817871,14.428999900817871,0.0,0
2013-04-23,6.786142826080322,0.0,14.432999610900879,0.0,14.432999610900879,14.432999610900879,14.432999610900879,0.0,0
2013-04-24,6.534595012664795,0.0,13.89799976348877,0.0,13.89799976348877,13.89799976348877,13.89799976348877,0.0,0
2013-04-25,6.6568427085876465,0.0,14.157999992370605,0.0,14.157999992370605,14.157999992370605,14.157999992370605,0.0,0
2013-04-26,6.655901908874512,0.0,14.156000137329102,0.0,14.156000137329102,14.156000137329102,14.156000137329102,0.0,0
2013-04-29,6.65355110168457,0.0,14.151000022888184,0.0,14.151000022888184,14.151000022888184,14.151000022888184,0.0,0
2013-04-30,6.5844340324401855,0.0,14.003999710083008,0.0,14.003999710083008,14.003999710083008,14.003999710083008,0.0,0
2013-05-01,6.492748260498047,0.0,13.809000015258789,0.0,13.809000015258789,13.809000015258789,13.809000015258789,0.0,0
2013-05-02,6.609823703765869,0.0,14.057999610900879,0.0,14.057999610900879,14.057999610900879,14.057999610900879,0.0,0
2013-05-03,6.698688983917236,0.0,14.246999740600586,0.0,14.246999740600586,14.246999740600586,14.246999740600586,0.0,0
2013-05-06,6.660604953765869,0.0,14.166000366210938,0.0,14.166000366210938,14.166000366210938,14.166000366210938,0.0,0
2013-05-07,6.5980706214904785,0.0,14.032999992370605,0.0,14.032999992370605,14.032999992370605,14.032999992370605,0.0,0
2013-05-08,6.5863142013549805,0.0,14.008000373840332,0.0,14.008000373840332,14.008000373840332,14.008000373840332,0.0,0
2013-05-09,6.588195323944092,0.0,14.01200008392334,0.0,14.01200008392334,14.01200008392334,14.01200008392334,0.0,0
2013-05-10,6.756052494049072,0.0,14.369000434875488,0.0,14.369000434875488,14.369000434875488,14.369000434875488,0.0,0
2013-05-13,6.90133810043335,0.0,14.678000450134277,0.0,14.678000450134277,14.678000450134277,14.678000450134277,0.0,0
2013-05-14,7.032049179077148,0.0,14.956000328063965,0.0,14.956000328063965,14.956000328063965,14.956000328063965,0.0,0
2013-05-15,6.953998565673828,0.0,14.789999961853027,0.0,14.789999961853027,14.789999961853027,14.789999961853027,0.0,0
2013-05-16,6.84726619720459,0.0,14.562999725341797,0.0,14.562999725341797,14.562999725341797,14.562999725341797,0.0,0
2013-05-17,6.910741329193115,0.0,14.697999954223633,0.0,14.697999954223633,14.697999954223633,14.697999954223633,0.0,0
2013-05-20,6.806360721588135,0.0,14.47599983215332,0.0,14.47599983215332,14.47599983215332,14.47599983215332,0.0,0
2013-05-21,6.881120681762695,0.0,14.635000228881836,0.0,14.635000228881836,14.635000228881836,14.635000228881836,0.0,0
2013-05-22,6.845856189727783,0.0,14.5600004196167,0.0,14.5600004196167,14.5600004196167,14.5600004196167,0.0,0
2013-05-23,6.8952250480651855,0.0,14.664999961853027,0.0,14.664999961853027,14.664999961853027,14.664999961853027,0.0,0
2013-05-24,6.894755840301514,0.0,14.663999557495117,0.0,14.663999557495117,14.663999557495117,14.663999557495117,0.0,0
2013-05-28,6.976566791534424,0.0,14.838000297546387,0.0,14.838000297546387,14.838000297546387,14.838000297546387,0.0,0
2013-05-29,6.922025203704834,0.0,14.722000122070312,0.0,14.722000122070312,14.722000122070312,14.722000122070312,0.0,0
2013-05-30,7.021234035491943,0.0,14.932999610900879,0.0,14.932999610900879,14.932999610900879,14.932999610900879,0.0,0
2013-05-31,6.879239082336426,0.0,14.630999565124512,0.0,14.630999565124512,14.630999565124512,14.630999565124512,0.0,0
2013-06-03,6.829870700836182,0.0,14.526000022888184,0.0,14.526000022888184,14.526000022888184,14.526000022888184,0.0,0
2013-06-04,6.697749137878418,0.0,14.244999885559082,0.0,14.244999885559082,14.244999885559082,14.244999885559082,0.0,0
2013-06-05,6.52048921585083,0.0,13.868000030517578,0.0,13.868000030517578,13.868000030517578,13.868000030517578,0.0,0
2013-06-06,6.699159145355225,0.0,14.248000144958496,0.0,14.248000144958496,14.248000144958496,14.248000144958496,0.0,0
2013-06-07,6.8585524559021,0.0,14.586999893188477,0.0,14.586999893188477,14.586999893188477,14.586999893188477,0.0,0
2013-06-10,6.840212345123291,0.0,14.54800033569336,0.0,14.54800033569336,14.54800033569336,14.54800033569336,0.0,0
2013-06-11,6.83410120010376,0.0,14.53499984741211,0.0,14.53499984741211,14.53499984741211,14.53499984741211,0.0,0
2013-06-12,6.68082332611084,0.0,14.208999633789062,0.0,14.208999633789062,14.208999633789062,14.208999633789062,0.0,0
2013-06-13,6.764983654022217,0.0,14.387999534606934,0.0,14.387999534606934,14.387999534606934,14.387999534606934,0.0,0
2013-06-14,6.71091365814209,0.0,14.27299976348877,0.0,14.27299976348877,14.27299976348877,14.27299976348877,0.0,0
2013-06-17,6.646969318389893,0.0,14.13700008392334,0.0,14.13700008392334,14.13700008392334,14.13700008392334,0.0,0
2013-06-18,6.744767665863037,0.0,14.345000267028809,0.0,14.345000267028809,14.345000267028809,14.345000267028809,0.0,0
2013-06-19,6.608884334564209,0.0,14.055999755859375,0.0,14.055999755859375,14.055999755859375,14.055999755859375,0.0,0
2013-06-20,6.412818431854248,0.0,13.638999938964844,0.0,13.638999938964844,13.638999938964844,13.638999938964844,0.0,0
2013-06-21,6.465478897094727,0.0,13.75100040435791,0.0,13.75100040435791,13.75100040435791,13.75100040435791,0.0,0
2013-06-24,6.430215358734131,0.0,13.675999641418457,0.0,13.675999641418457,13.675999641418457,13.675999641418457,0.0,0
2013-06-25,6.451844215393066,0.0,13.722000122070312,0.0,13.722000122070312,13.722000122070312,13.722000122070312,0.0,0
2013-06-26,6.652141094207764,0.0,14.14799976348877,0.0,14.14799976348877,14.14799976348877,14.14799976348877,0.0,0
2013-06-27,6.6836419105529785,0.0,14.21500015258789,0.0,14.21500015258789,14.21500015258789,14.21500015258789,0.0,0
2013-06-28,6.664836883544922,0.0,14.175000190734863,0.0,14.175000190734863,14.175000190734863,14.175000190734863,0.0,0
2013-07-01,6.888641834259033,0.0,14.651000022888184,0.0,14.651000022888184,14.651000022888184,14.651000022888184,0.0,0
2013-07-02,6.9168524742126465,0.0,14.711000442504883,0.0,14.711000442504883,14.711000442504883,14.711000442504883,0.0,0
2013-07-03,6.917324066162109,0.0,14.711999893188477,0.0,14.711999893188477,14.711999893188477,14.711999893188477,0.0,0
2013-07-05,7.060258388519287,0.0,15.015999794006348,0.0,15.015999794006348,15.015999794006348,15.015999794006348,0.0,0
2013-07-08,7.05555534362793,0.0,15.005999565124512,0.0,15.005999565124512,15.005999565124512,15.005999565124512,0.0,0
2013-07-09,7.103985786437988,0.0,15.109000205993652,0.0,15.109000205993652,15.109000205993652,15.109000205993652,0.0,0
2013-07-10,7.225763320922852,0.0,15.368000030517578,0.0,15.368000030517578,15.368000030517578,15.368000030517578,0.0,0
2013-07-11,7.3950300216674805,0.0,15.727999687194824,0.0,15.727999687194824,15.727999687194824,15.727999687194824,0.0,0
2013-07-12,7.597677707672119,0.0,16.159000396728516,0.0,16.159000396728516,16.159000396728516,16.159000396728516,0.0,0
2013-07-15,7.624478816986084,0.0,16.215999603271484,0.0,16.215999603271484,16.215999603271484,16.215999603271484,0.0,0
2013-07-16,7.537024021148682,0.0,16.030000686645508,0.0,16.030000686645508,16.030000686645508,16.030000686645508,0.0,0
2013-07-17,7.600028991699219,0.0,16.163999557495117,0.0,16.163999557495117,16.163999557495117,16.163999557495117,0.0,0
2013-07-18,7.584514617919922,0.0,16.131000518798828,0.0,16.131000518798828,16.131000518798828,16.131000518798828,0.0,0
2013-07-19,7.724156379699707,0.0,16.42799949645996,0.0,16.42799949645996,16.42799949645996,16.42799949645996,0.0,0
2013-07-22,7.734971046447754,0.0,16.451000213623047,0.0,16.451000213623047,16.451000213623047,16.451000213623047,0.0,0
2013-07-23,7.583572864532471,0.0,16.128999710083008,0.0,16.128999710083008,16.128999710083008,16.128999710083008,0.0,0
2013-07-24,7.5661749839782715,0.0,16.091999053955078,0.0,16.091999053955078,16.091999053955078,16.091999053955078,0.0,0
2013-07-25,7.695945739746094,0.0,16.368000030517578,0.0,16.368000030517578,16.368000030517578,16.368000030517578,0.0,0
2013-07-26,7.721806049346924,0.0,16.42300033569336,0.0,16.42300033569336,16.42300033569336,16.42300033569336,0.0,0
2013-07-29,7.645635604858398,0.0,16.26099967956543,0.0,16.26099967956543,16.26099967956543,16.26099967956543,0.0,0
2013-07-30,7.757539749145508,0.0,16.499000549316406,0.0,16.499000549316406,16.499000549316406,16.499000549316406,0.0,0
2013-07-31,7.781519412994385,0.0,16.549999237060547,0.0,16.549999237060547,16.549999237060547,16.549999237060547,0.0,0
2013-08-01,7.885899066925049,0.0,16.77199935913086,0.0,16.77199935913086,16.77199935913086,16.77199935913086,0.0,0
2013-08-02,7.901414394378662,0.0,16.80500030517578,0.0,16.80500030517578,16.80500030517578,16.80500030517578,0.0,0
2013-08-05,7.888248443603516,0.0,16.777000427246094,0.0,16.777000427246094,16.777000427246094,16.777000427246094,0.0,0
2013-08-06,7.697827339172363,0.0,16.371999740600586,0.0,16.371999740600586,16.371999740600586,16.371999740600586,0.0,0
2013-08-07,7.710051536560059,0.0,16.398000717163086,0.0,16.398000717163086,16.398000717163086,16.398000717163086,0.0,0
