Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2012-03-16,60.33530807495117,89.31999969482422,0.0,90.5,89.25,90.30000305175781,0.0,2116300
2012-03-19,60.497440338134766,89.55999755859375,0.0,89.69000244140625,88.88999938964844,88.91999816894531,0.0,900000
2012-03-20,60.34884262084961,89.33999633789062,0.0,89.55999755859375,88.63999938964844,89.29000091552734,0.0,1355500
2012-03-21,60.42314529418945,89.44999694824219,0.0,89.72000122070312,89.26000213623047,89.30999755859375,0.0,1289800
2012-03-22,60.38938903808594,89.4000015258789,0.0,89.66000366210938,88.83999633789062,89.12000274658203,0.0,1412400
2012-03-23,60.63929748535156,89.7699966430664,0.0,89.87999725341797,89.19999694824219,89.5999984741211,0.0,1032600
2012-03-26,61.22699737548828,90.63999938964844,0.0,90.7699966430664,90.08999633789062,90.2300033569336,0.0,1340000
2012-03-27,61.368858337402344,90.8499984741211,0.0,91.08999633789062,90.55000305175781,90.63999938964844,0.0,1119700
2012-03-28,60.58527755737305,89.69000244140625,0.0,91.08000183105469,89.31999969482422,90.77999877929688,0.0,1353700
2012-03-29,60.54473876953125,89.62999725341797,0.0,89.69000244140625,88.83000183105469,89.47000122070312,0.0,1331500
2012-03-30,60.700103759765625,89.86000061035156,0.0,90.16000366210938,89.5999984741211,90.0,0.0,1275100
2012-04-02,61.57823944091797,91.16000366210938,0.0,91.61000061035156,89.41000366210938,89.41000366210938,0.0,1678000
2012-04-03,61.51747131347656,91.06999969482422,0.0,91.41999816894531,90.6500015258789,91.0199966430664,0.0,1257700
2012-04-04,61.02434539794922,90.33999633789062,0.0,90.94999694824219,90.26000213623047,90.86000061035156,0.0,1632700
2012-04-05,60.8959846496582,90.1500015258789,0.0,90.7699966430664,89.83000183105469,90.04000091552734,0.0,1808400
2012-04-09,59.94354248046875,88.73999786376953,0.0,89.36000061035156,88.70999908447266,89.36000061035156,0.0,1331600
2012-04-10,59.220767974853516,87.66999816894531,0.0,88.63999938964844,87.66999816894531,88.5,0.0,1441100
2012-04-11,59.774688720703125,88.48999786376953,0.0,88.94999694824219,88.2300033569336,88.37000274658203,0.0,1386800
2012-04-12,60.90950012207031,90.16999816894531,0.0,90.41000366210938,88.69999694824219,88.80000305175781,0.0,1467900
2012-04-13,60.32183074951172,89.30000305175781,0.0,90.58999633789062,89.29000091552734,89.93000030517578,0.0,1481300
2012-04-16,60.504180908203125,89.56999969482422,0.0,89.80000305175781,89.08000183105469,89.55000305175781,0.0,2807200
2012-04-17,61.199981689453125,90.5999984741211,0.0,90.77999877929688,89.02999877929688,89.54000091552734,0.0,1373200
2012-04-18,61.04460906982422,90.37000274658203,0.0,90.7699966430664,89.93000030517578,90.29000091552734,0.0,946800
2012-04-19,61.02434539794922,90.33999633789062,0.0,90.97000122070312,90.02999877929688,90.69999694824219,0.0,1500100
2012-04-20,61.36207962036133,90.83999633789062,0.0,91.23999786376953,90.31999969482422,90.44999694824219,0.0,1118800
2012-04-23,61.15270233154297,90.52999877929688,0.0,90.73999786376953,89.94000244140625,89.98999786376953,0.0,1414300
2012-04-24,61.55797576904297,91.12999725341797,0.0,91.29000091552734,90.52999877929688,90.62999725341797,0.0,1291400
2012-04-25,61.45664596557617,90.9800033569336,0.0,91.88999938964844,90.62000274658203,91.73999786376953,0.0,1843400
2012-04-26,61.94301986694336,91.69999694824219,0.0,92.23999786376953,91.11000061035156,91.41000366210938,0.0,1976200
2012-04-27,61.67282485961914,91.30000305175781,0.0,92.08999633789062,91.19999694824219,92.08000183105469,0.0,1526500
2012-04-30,61.159454345703125,90.54000091552734,0.0,91.0999984741211,90.45999908447266,91.0999984741211,0.0,1146200
2012-05-01,61.166202545166016,90.55000305175781,0.0,91.0199966430664,90.16000366210938,90.61000061035156,0.0,1629300
2012-05-02,60.84868621826172,90.08000183105469,0.0,90.29000091552734,89.70999908447266,89.70999908447266,0.0,2000800
2012-05-03,60.4366569519043,89.47000122070312,0.0,90.08000183105469,89.2300033569336,89.83000183105469,0.0,1459400
2012-05-04,59.328834533691406,87.83000183105469,0.0,89.55000305175781,87.83000183105469,89.27999877929688,0.0,2082600
2012-05-07,58.97759246826172,87.30999755859375,0.0,88.11000061035156,86.9800033569336,87.77999877929688,0.0,2172100
2012-05-08,58.855995178222656,87.12999725341797,0.0,87.22000122070312,86.25,86.98999786376953,0.0,1669100
2012-05-09,58.05890655517578,85.94999694824219,0.0,86.91000366210938,85.91999816894531,86.52999877929688,0.0,1756900
2012-05-10,58.17375564575195,86.12000274658203,0.0,86.91000366210938,86.0,86.58999633789062,0.0,1317200
2012-05-11,57.55903244018555,85.20999908447266,0.0,86.33000183105469,85.16999816894531,86.18000030517578,0.0,1919300
2012-05-14,57.55229187011719,85.19999694824219,0.0,85.4000015258789,84.16999816894531,84.66000366210938,0.0,1186500
2012-05-15,57.14022445678711,84.58999633789062,0.0,85.37000274658203,84.41999816894531,85.02999877929688,0.0,1403600
2012-05-16,56.964595794677734,84.33000183105469,0.0,85.31999969482422,84.29000091552734,84.93000030517578,0.0,1319000
2012-05-17,55.95136260986328,82.83000183105469,0.0,84.30000305175781,82.77999877929688,84.22000122070312,0.0,1398700
2012-05-18,55.91759490966797,82.77999877929688,0.0,83.77999877929688,82.5999984741211,83.16000366210938,0.0,1563200
2012-05-21,56.491764068603516,83.62999725341797,0.0,83.66000366210938,82.5199966430664,83.25,0.0,1250100
2012-05-22,56.53227615356445,83.69000244140625,0.0,84.2300033569336,83.08999633789062,83.5999984741211,0.0,1532600
2012-05-23,56.302616119384766,83.3499984741211,0.0,83.4800033569336,82.19000244140625,83.37000274658203,0.0,1572500
2012-05-24,56.31611633300781,83.37000274658203,0.0,83.58000183105469,82.51000213623047,83.58000183105469,0.0,5978900
2012-05-25,55.870304107666016,82.70999908447266,0.0,83.62000274658203,82.62000274658203,83.25,0.0,6308500
2012-05-29,56.51204299926758,83.66000366210938,0.0,83.69000244140625,82.83000183105469,83.29000091552734,0.0,7994200
2012-05-30,56.60773849487305,82.80000305175781,1.0,83.25,81.5199966430664,82.4000015258789,0.0,1959200
2012-05-31,56.60773849487305,82.80000305175781,0.0,83.47000122070312,82.62000274658203,82.73999786376953,0.0,1613900
2012-06-01,55.527523040771484,81.22000122070312,0.0,82.0199966430664,81.01000213623047,81.63999938964844,0.0,1797300
2012-06-04,55.41133117675781,81.05000305175781,0.0,81.95999908447266,80.44000244140625,81.2300033569336,0.0,1506700
2012-06-05,55.254051208496094,80.81999969482422,0.0,80.91999816894531,80.13999938964844,80.80999755859375,0.0,1416600
2012-06-06,56.32060623168945,82.37999725341797,0.0,82.44000244140625,81.27999877929688,81.79000091552734,0.0,3648700
2012-06-07,56.84701156616211,83.1500015258789,0.0,83.6500015258789,82.69000244140625,83.04000091552734,0.0,1777100
2012-06-08,56.94272994995117,83.29000091552734,0.0,83.41000366210938,82.6500015258789,82.94000244140625,0.0,1117400
2012-06-11,56.375274658203125,82.45999908447266,0.0,83.79000091552734,82.38999938964844,83.79000091552734,0.0,886400
2012-06-12,56.99742126464844,83.37000274658203,0.0,83.79000091552734,82.75,83.08000183105469,0.0,1475000
2012-06-13,56.51885223388672,82.66999816894531,0.0,83.44000244140625,82.4000015258789,82.97000122070312,0.0,1132900
2012-06-14,56.970096588134766,83.33000183105469,0.0,83.5999984741211,82.44000244140625,82.8499984741211,0.0,1358200
2012-06-15,57.052101135253906,83.44999694824219,0.0,83.88999938964844,83.16999816894531,83.37999725341797,0.0,1708000
2012-06-18,57.94770431518555,84.76000213623047,0.0,84.83999633789062,83.33999633789062,83.4800033569336,0.0,1500800
2012-06-19,58.31691360473633,85.30000305175781,0.0,85.61000061035156,84.44000244140625,85.0199966430664,0.0,1498700
2012-06-20,57.79729461669922,84.54000091552734,0.0,85.2699966430664,84.12000274658203,85.16000366210938,0.0,1156900
2012-06-21,57.68110275268555,84.37000274658203,0.0,85.52999877929688,84.2699966430664,85.18000030517578,0.0,1618200
2012-06-22,58.351078033447266,85.3499984741211,0.0,85.5,84.22000122070312,84.7300033569336,0.0,1567400
2012-06-25,57.59904861450195,84.25,0.0,85.25,84.16999816894531,84.66999816894531,0.0,1532200
2012-06-26,57.004268646240234,83.37999725341797,0.0,84.68000030517578,83.1500015258789,84.55999755859375,0.0,1480900
2012-06-27,58.05028533935547,84.91000366210938,0.0,85.18000030517578,83.43000030517578,83.43000030517578,0.0,1245800
2012-06-28,57.79049301147461,84.52999877929688,0.0,84.75,83.45999908447266,84.08999633789062,0.0,1049700
2012-06-29,59.53383255004883,87.08000183105469,0.0,87.08999633789062,86.0,86.0,0.0,2172800
2012-07-02,59.58851623535156,87.16000366210938,0.0,87.6500015258789,86.51000213623047,87.31999969482422,0.0,1088000
2012-07-03,59.827823638916016,87.51000213623047,0.0,87.51000213623047,87.08999633789062,87.22000122070312,0.0,1076400
2012-07-05,59.47911834716797,87.0,0.0,87.54000091552734,86.8499984741211,87.16000366210938,0.0,1738700
2012-07-06,59.38341522216797,86.86000061035156,0.0,87.0,86.11000061035156,86.43000030517578,0.0,893000
2012-07-09,59.745784759521484,87.38999938964844,0.0,87.55000305175781,86.81999969482422,86.88999938964844,0.0,1384000
2012-07-10,59.492801666259766,87.0199966430664,0.0,88.2300033569336,86.70999908447266,87.66999816894531,0.0,963200
2012-07-11,59.3697624206543,86.83999633789062,0.0,87.30000305175781,86.5199966430664,87.0999984741211,0.0,1402100
2012-07-12,58.80914306640625,86.0199966430664,0.0,86.61000061035156,85.6500015258789,86.41000366210938,0.0,1610200
2012-07-13,59.65003967285156,87.25,0.0,87.33000183105469,86.0999984741211,86.12999725341797,0.0,1378300
2012-07-16,59.57485580444336,87.13999938964844,0.0,87.22000122070312,86.16000366210938,87.01000213623047,0.0,1118300
2012-07-17,59.77312469482422,87.43000030517578,0.0,87.80999755859375,86.72000122070312,87.13999938964844,0.0,1300400
2012-07-18,60.5729866027832,88.5999984741211,0.0,88.66999816894531,87.2699966430664,87.4000015258789,0.0,1154000
2012-07-19,60.51146697998047,88.51000213623047,0.0,88.80000305175781,87.7699966430664,88.80000305175781,0.0,1234700
2012-07-20,59.96457290649414,87.70999908447266,0.0,88.48999786376953,87.37999725341797,88.06999969482422,0.0,1348300
2012-07-23,59.41762161254883,86.91000366210938,0.0,87.29000091552734,86.56999969482422,86.9000015258789,0.0,1541200
2012-07-24,60.01921844482422,87.79000091552734,0.0,89.16000366210938,86.93000030517578,87.48999786376953,0.0,2029800
2012-07-25,59.94402313232422,87.68000030517578,0.0,88.22000122070312,86.55999755859375,88.12000274658203,0.0,2346300
2012-07-26,60.53885269165039,88.55000305175781,0.0,88.87000274658203,87.95999908447266,88.6500015258789,0.0,1356800
2012-07-27,61.666866302490234,90.19999694824219,0.0,90.51000213623047,88.6500015258789,88.73999786376953,0.0,1495600
2012-07-30,60.90119171142578,89.08000183105469,0.0,89.8499984741211,88.77999877929688,89.58999633789062,0.0,1482300
2012-07-31,61.031070709228516,89.2699966430664,0.0,89.61000061035156,88.97000122070312,89.18000030517578,0.0,2256200
2012-08-01,60.81911849975586,88.95999908447266,0.0,90.0,88.80000305175781,89.86000061035156,0.0,3683000
2012-08-02,60.470462799072266,88.44999694824219,0.0,88.83000183105469,87.47000122070312,88.73999786376953,0.0,1395600
2012-08-03,61.11311340332031,89.38999938964844,0.0,89.55999755859375,88.47000122070312,89.43000030517578,0.0,1046300
2012-08-06,60.83964157104492,88.98999786376953,0.0,89.83999633789062,88.94000244140625,89.61000061035156,0.0,837900
2012-08-07,61.74890899658203,90.31999969482422,0.0,90.5,89.12000274658203,89.44000244140625,0.0,1330200
2012-08-08,62.13864517211914,90.88999938964844,0.0,91.0,89.70999908447266,90.25,0.0,1084200
2012-08-09,61.89931106567383,90.54000091552734,0.0,90.62999725341797,90.0,90.4800033569336,0.0,1066900
2012-08-10,62.23432922363281,91.02999877929688,0.0,91.1500015258789,90.19999694824219,90.3499984741211,0.0,1010900
2012-08-13,62.29586410522461,91.12000274658203,0.0,91.18000030517578,90.54000091552734,90.70999908447266,0.0,1079700
2012-08-14,62.45309829711914,91.3499984741211,0.0,91.68000030517578,90.9000015258789,91.19000244140625,0.0,1086300
2012-08-15,62.56249237060547,91.51000213623047,0.0,91.69000244140625,90.72000122070312,90.98999786376953,0.0,763400
2012-08-16,62.93165588378906,92.05000305175781,0.0,92.23999786376953,91.33000183105469,91.5199966430664,0.0,4808000
2012-08-17,63.17094421386719,92.4000015258789,0.0,92.5,91.77999877929688,92.33999633789062,0.0,1574200
2012-08-20,63.79991912841797,93.31999969482422,0.0,93.5,92.12000274658203,92.12000274658203,0.0,1570200
2012-08-21,64.1280746459961,93.80000305175781,0.0,93.98999786376953,93.11000061035156,93.70999908447266,0.0,1868700
2012-08-22,63.601654052734375,93.02999877929688,0.0,93.5,92.66999816894531,93.47000122070312,0.0,1614100
2012-08-23,63.03420639038086,92.19999694824219,0.0,93.0,91.69999694824219,93.0,0.0,1423600
2012-08-24,63.20513153076172,92.44999694824219,0.0,92.68000030517578,91.69999694824219,91.76000213623047,0.0,1483800
2012-08-27,63.08890914916992,92.27999877929688,0.0,93.0,92.20999908447266,92.63999938964844,0.0,945600
2012-08-28,63.22565460205078,92.4800033569336,0.0,92.69999694824219,91.37999725341797,91.86000061035156,0.0,1817900
2012-08-29,62.84278106689453,91.91999816894531,0.0,92.75,91.81999969482422,92.55000305175781,0.0,969800
2012-08-30,62.849693298339844,90.93000030517578,1.0,91.31999969482422,90.5199966430664,91.02999877929688,0.0,908300
2012-08-31,62.9948616027832,91.13999938964844,0.0,91.76000213623047,90.7699966430664,91.37000274658203,0.0,1087400
2012-09-04,62.57323455810547,90.52999877929688,0.0,91.38999938964844,90.01000213623047,91.19000244140625,0.0,959200
2012-09-05,63.26439666748047,91.52999877929688,0.0,91.58000183105469,90.33999633789062,90.44000244140625,0.0,1401900
2012-09-06,64.16295623779297,92.83000183105469,0.0,92.8499984741211,91.5999984741211,92.0,0.0,1220600
2012-09-07,63.713722229003906,92.18000030517578,0.0,92.9800033569336,92.02999877929688,92.80999755859375,0.0,1161600
2012-09-10,63.61001205444336,92.02999877929688,0.0,92.4800033569336,91.72000122070312,91.79000091552734,0.0,719400
2012-09-11,63.75518035888672,92.23999786376953,0.0,92.5,91.83000183105469,92.0,0.0,969100
2012-09-12,63.879573822021484,92.41999816894531,0.0,92.94000244140625,92.26000213623047,92.48999786376953,0.0,1086400
2012-09-13,64.37029266357422,93.12999725341797,0.0,93.44999694824219,91.94999694824219,92.43000030517578,0.0,1325200
2012-09-14,63.94869613647461,92.5199966430664,0.0,93.19999694824219,92.0199966430664,93.13999938964844,0.0,1782200
2012-09-17,63.73442840576172,92.20999908447266,0.0,92.94999694824219,92.0,92.29000091552734,0.0,4665600
2012-09-18,63.430294036865234,91.7699966430664,0.0,92.08999633789062,91.05999755859375,91.93000030517578,0.0,1339200
2012-09-19,63.75518035888672,92.23999786376953,0.0,92.3499984741211,91.55999755859375,91.72000122070312,0.0,1353300
2012-09-20,63.02248001098633,91.18000030517578,0.0,91.88999938964844,91.12000274658203,91.7300033569336,0.0,1574100
2012-09-21,63.09851837158203,91.29000091552734,0.0,91.73999786376953,91.05000305175781,91.3499984741211,0.0,2995900
2012-09-24,62.92573547363281,91.04000091552734,0.0,91.48999786376953,90.38999938964844,91.3499984741211,0.0,1503800
2012-09-25,63.243690490722656,91.5,0.0,91.88999938964844,91.05000305175781,91.19999694824219,0.0,1899400
2012-09-26,63.5270881652832,91.91000366210938,0.0,92.66999816894531,91.48999786376953,91.48999786376953,0.0,1185600
2012-09-27,63.907222747802734,92.45999908447266,0.0,92.5,91.43000030517578,92.18000030517578,0.0,1424400
2012-09-28,64.54310607910156,93.37999725341797,0.0,93.69999694824219,92.08000183105469,92.27999877929688,0.0,1780600
2012-10-01,64.5845718383789,93.44000244140625,0.0,93.9800033569336,93.05999755859375,93.37000274658203,0.0,1707700
2012-10-02,64.39105987548828,93.16000366210938,0.0,93.69999694824219,92.27999877929688,93.55000305175781,0.0,1382100
2012-10-03,64.3426513671875,93.08999633789062,0.0,93.6500015258789,92.83000183105469,93.27999877929688,0.0,1326800
2012-10-04,65.3310546875,94.5199966430664,0.0,94.58999633789062,93.5,93.58000183105469,0.0,1359300
2012-10-05,65.22740173339844,94.37000274658203,0.0,94.9000015258789,94.12999725341797,94.80000305175781,0.0,1172800
2012-10-08,64.97857666015625,94.01000213623047,0.0,94.58999633789062,94.0,94.19999694824219,0.0,628600
2012-10-09,64.77811431884766,93.72000122070312,0.0,94.81999969482422,93.70999908447266,94.06999969482422,0.0,806100
2012-10-10,64.08000183105469,92.70999908447266,0.0,93.81999969482422,92.4800033569336,93.81999969482422,0.0,1000700
2012-10-11,64.08695220947266,92.72000122070312,0.0,93.44000244140625,92.69999694824219,93.19000244140625,0.0,533400
2012-10-12,64.25279998779297,92.95999908447266,0.0,93.88999938964844,92.5,93.05999755859375,0.0,969200
2012-10-15,63.93487548828125,92.5,0.0,92.94000244140625,92.41999816894531,92.75,0.0,1258100
2012-10-16,64.53619384765625,93.37000274658203,0.0,93.41000366210938,92.70999908447266,92.86000061035156,0.0,1162800
2012-10-17,64.68138122558594,93.58000183105469,0.0,93.9800033569336,93.23999786376953,93.62999725341797,0.0,1004600
2012-10-18,65.19283294677734,94.31999969482422,0.0,94.4000015258789,93.19000244140625,93.58000183105469,0.0,1165700
2012-10-19,64.20443725585938,92.88999938964844,0.0,94.30000305175781,92.69000244140625,94.20999908447266,0.0,1518900
2012-10-22,64.12150573730469,92.7699966430664,0.0,93.11000061035156,92.0,92.6500015258789,0.0,762800
2012-10-23,63.554710388183594,91.94999694824219,0.0,92.44000244140625,91.38999938964844,92.27999877929688,0.0,1222400
2012-10-24,64.9163589477539,93.91999816894531,0.0,94.95999908447266,92.08999633789062,92.08999633789062,0.0,2011200
2012-10-25,64.6606216430664,93.55000305175781,0.0,94.7300033569336,92.80999755859375,94.5199966430664,0.0,1111700
2012-10-26,64.16987609863281,92.83999633789062,0.0,93.68000030517578,92.26000213623047,92.86000061035156,0.0,1469000
2012-10-31,64.74356842041016,93.66999816894531,0.0,94.54000091552734,93.02999877929688,94.44999694824219,0.0,1171500
