Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2012-07-26,60.10037612915039,88.55000305175781,0.0,88.87000274658203,87.95999908447266,88.6500015258789,0.0,1356800
2012-07-27,61.220252990722656,90.19999694824219,0.0,90.51000213623047,88.6500015258789,88.73999786376953,0.0,1495600
2012-07-30,60.4600944519043,89.08000183105469,0.0,89.8499984741211,88.77999877929688,89.58999633789062,0.0,1482300
2012-07-31,60.58902359008789,89.2699966430664,0.0,89.61000061035156,88.97000122070312,89.18000030517578,0.0,2256200
2012-08-01,60.37862014770508,88.95999908447266,0.0,90.0,88.80000305175781,89.86000061035156,0.0,3683000
2012-08-02,60.03250503540039,88.44999694824219,0.0,88.83000183105469,87.47000122070312,88.73999786376953,0.0,1395600
2012-08-03,60.67049789428711,89.38999938964844,0.0,89.55999755859375,88.47000122070312,89.43000030517578,0.0,1046300
2012-08-06,60.398990631103516,88.98999786376953,0.0,89.83999633789062,88.94000244140625,89.61000061035156,0.0,837900
2012-08-07,61.30169677734375,90.31999969482422,0.0,90.5,89.12000274658203,89.44000244140625,0.0,1330200
2012-08-08,61.68856430053711,90.88999938964844,0.0,91.0,89.70999908447266,90.25,0.0,1084200
2012-08-09,61.45100784301758,90.54000091552734,0.0,90.62999725341797,90.0,90.4800033569336,0.0,1066900
2012-08-10,61.78358459472656,91.02999877929688,0.0,91.1500015258789,90.19999694824219,90.3499984741211,0.0,1010900
2012-08-13,61.84464645385742,91.12000274658203,0.0,91.18000030517578,90.54000091552734,90.70999908447266,0.0,1079700
2012-08-14,62.00077438354492,91.3499984741211,0.0,91.68000030517578,90.9000015258789,91.19000244140625,0.0,1086300
2012-08-15,62.1093635559082,91.51000213623047,0.0,91.69000244140625,90.72000122070312,90.98999786376953,0.0,763400
2012-08-16,62.47584915161133,92.05000305175781,0.0,92.23999786376953,91.33000183105469,91.5199966430664,0.0,4808000
2012-08-17,62.71340560913086,92.4000015258789,0.0,92.5,91.77999877929688,92.33999633789062,0.0,1574200
2012-08-20,63.33784103393555,93.31999969482422,0.0,93.5,92.12000274658203,92.12000274658203,0.0,1570200
2012-08-21,63.663612365722656,93.80000305175781,0.0,93.98999786376953,93.11000061035156,93.70999908447266,0.0,1868700
2012-08-22,63.14101791381836,93.02999877929688,0.0,93.5,92.66999816894531,93.47000122070312,0.0,1614100
2012-08-23,62.57768249511719,92.19999694824219,0.0,93.0,91.69999694824219,93.0,0.0,1423600
2012-08-24,62.747344970703125,92.44999694824219,0.0,92.68000030517578,91.69999694824219,91.76000213623047,0.0,1483800
2012-08-27,62.63197708129883,92.27999877929688,0.0,93.0,92.20999908447266,92.63999938964844,0.0,945600
2012-08-28,62.767730712890625,92.4800033569336,0.0,92.69999694824219,91.37999725341797,91.86000061035156,0.0,1817900
2012-08-29,62.38761520385742,91.91999816894531,0.0,92.75,91.81999969482422,92.55000305175781,0.0,969800
2012-08-30,62.394508361816406,90.93000030517578,1.0,91.31999969482422,90.5199966430664,91.02999877929688,0.0,908300
2012-08-31,62.53858184814453,91.13999938964844,0.0,91.76000213623047,90.7699966430664,91.37000274658203,0.0,1087400
2012-09-04,62.120025634765625,90.52999877929688,0.0,91.38999938964844,90.01000213623047,91.19000244140625,0.0,959200
2012-09-05,62.806209564208984,91.52999877929688,0.0,91.58000183105469,90.33999633789062,90.44000244140625,0.0,1401900
2012-09-06,63.6982536315918,92.83000183105469,0.0,92.8499984741211,91.5999984741211,92.0,0.0,1220600
2012-09-07,63.25223159790039,92.18000030517578,0.0,92.9800033569336,92.02999877929688,92.80999755859375,0.0,1161600
2012-09-10,63.149288177490234,92.02999877929688,0.0,92.4800033569336,91.72000122070312,91.79000091552734,0.0,719400
2012-09-11,63.293392181396484,92.23999786376953,0.0,92.5,91.83000183105469,92.0,0.0,969100
2012-09-12,63.41691970825195,92.41999816894531,0.0,92.94000244140625,92.26000213623047,92.48999786376953,0.0,1086400
2012-09-13,63.904109954833984,93.12999725341797,0.0,93.44999694824219,91.94999694824219,92.43000030517578,0.0,1325200
2012-09-14,63.485538482666016,92.5199966430664,0.0,93.19999694824219,92.0199966430664,93.13999938964844,0.0,1782200
2012-09-17,63.27280807495117,92.20999908447266,0.0,92.94999694824219,92.0,92.29000091552734,0.0,4665600
2012-09-18,62.97089385986328,91.7699966430664,0.0,92.08999633789062,91.05999755859375,91.93000030517578,0.0,1339200
2012-09-19,63.293392181396484,92.23999786376953,0.0,92.3499984741211,91.55999755859375,91.72000122070312,0.0,1353300
2012-09-20,62.566036224365234,91.18000030517578,0.0,91.88999938964844,91.12000274658203,91.7300033569336,0.0,1574100
2012-09-21,62.64152908325195,91.29000091552734,0.0,91.73999786376953,91.05000305175781,91.3499984741211,0.0,2995900
2012-09-24,62.46995544433594,91.04000091552734,0.0,91.48999786376953,90.38999938964844,91.3499984741211,0.0,1503800
2012-09-25,62.78561782836914,91.5,0.0,91.88999938964844,91.05000305175781,91.19999694824219,0.0,1899400
2012-09-26,63.066951751708984,91.91000366210938,0.0,92.66999816894531,91.48999786376953,91.48999786376953,0.0,1185600
2012-09-27,63.444374084472656,92.45999908447266,0.0,92.5,91.43000030517578,92.18000030517578,0.0,1424400
2012-09-28,64.0756607055664,93.37999725341797,0.0,93.69999694824219,92.08000183105469,92.27999877929688,0.0,1780600
2012-10-01,64.11680603027344,93.44000244140625,0.0,93.9800033569336,93.05999755859375,93.37000274658203,0.0,1707700
2012-10-02,63.92470169067383,93.16000366210938,0.0,93.69999694824219,92.27999877929688,93.55000305175781,0.0,1382100
2012-10-03,63.87665939331055,93.08999633789062,0.0,93.6500015258789,92.83000183105469,93.27999877929688,0.0,1326800
2012-10-04,64.85787200927734,94.5199966430664,0.0,94.58999633789062,93.5,93.58000183105469,0.0,1359300
2012-10-05,64.75495910644531,94.37000274658203,0.0,94.9000015258789,94.12999725341797,94.80000305175781,0.0,1172800
2012-10-08,64.5079116821289,94.01000213623047,0.0,94.58999633789062,94.0,94.19999694824219,0.0,628600
2012-10-09,64.30894470214844,93.72000122070312,0.0,94.81999969482422,93.70999908447266,94.06999969482422,0.0,806100
2012-10-10,63.615882873535156,92.70999908447266,0.0,93.81999969482422,92.4800033569336,93.81999969482422,0.0,1000700
2012-10-11,63.62276077270508,92.72000122070312,0.0,93.44000244140625,92.69999694824219,93.19000244140625,0.0,533400
2012-10-12,63.78743362426758,92.95999908447266,0.0,93.88999938964844,92.5,93.05999755859375,0.0,969200
2012-10-15,63.47182846069336,92.5,0.0,92.94000244140625,92.41999816894531,92.75,0.0,1258100
2012-10-16,64.06877136230469,93.37000274658203,0.0,93.41000366210938,92.70999908447266,92.86000061035156,0.0,1162800
2012-10-17,64.212890625,93.58000183105469,0.0,93.9800033569336,93.23999786376953,93.62999725341797,0.0,1004600
2012-10-18,64.72065734863281,94.31999969482422,0.0,94.4000015258789,93.19000244140625,93.58000183105469,0.0,1165700
2012-10-19,63.73942947387695,92.88999938964844,0.0,94.30000305175781,92.69000244140625,94.20999908447266,0.0,1518900
2012-10-22,63.65707015991211,92.7699966430664,0.0,93.11000061035156,92.0,92.6500015258789,0.0,762800
2012-10-23,63.09442901611328,91.94999694824219,0.0,92.44000244140625,91.38999938964844,92.27999877929688,0.0,1222400
2012-10-24,64.44618225097656,93.91999816894531,0.0,94.95999908447266,92.08999633789062,92.08999633789062,0.0,2011200
2012-10-25,64.19229125976562,93.55000305175781,0.0,94.7300033569336,92.80999755859375,94.5199966430664,0.0,1111700
2012-10-26,63.70512771606445,92.83999633789062,0.0,93.68000030517578,92.26000213623047,92.86000061035156,0.0,1469000
2012-10-31,64.2746353149414,93.66999816894531,0.0,94.54000091552734,93.02999877929688,94.44999694824219,0.0,1171500
2012-11-01,64.6314468383789,94.19000244140625,0.0,94.86000061035156,93.66000366210938,93.7699966430664,0.0,1189100
2012-11-02,64.30894470214844,93.72000122070312,0.0,94.80000305175781,93.5,94.5,0.0,2363400
2012-11-05,64.5696792602539,94.0999984741211,0.0,94.4000015258789,92.8499984741211,93.48999786376953,0.0,1712100
2012-11-06,65.09805297851562,94.87000274658203,0.0,95.91999816894531,93.87999725341797,94.1500015258789,0.0,1879700
2012-11-07,62.54544448852539,91.1500015258789,0.0,93.37000274658203,89.37999725341797,92.48999786376953,0.0,3714000
2012-11-08,61.70142364501953,89.91999816894531,0.0,90.9800033569336,89.2699966430664,89.2699966430664,0.0,1773500
2012-11-09,61.74265670776367,89.9800033569336,0.0,90.76000213623047,89.16000366210938,89.5,0.0,1782200
2012-11-12,61.62596130371094,89.80999755859375,0.0,90.13999938964844,89.08999633789062,89.81999969482422,0.0,1550800
2012-11-13,61.879859924316406,90.18000030517578,0.0,91.06999969482422,89.0,89.06999969482422,0.0,2297200
2012-11-14,60.459476470947266,88.11000061035156,0.0,90.58999633789062,87.87999725341797,90.47000122070312,0.0,1932600
2012-11-15,60.095787048339844,87.58000183105469,0.0,88.54000091552734,87.08000183105469,88.0199966430664,0.0,1551800
2012-11-16,60.69962692260742,88.45999908447266,0.0,88.75,87.20999908447266,87.83000183105469,0.0,1651800
2012-11-19,62.08570098876953,90.4800033569336,0.0,90.5,88.6500015258789,88.83000183105469,0.0,2026200
2012-11-20,61.879859924316406,90.18000030517578,0.0,90.58000183105469,89.31999969482422,90.48999786376953,0.0,1516000
2012-11-21,62.10627746582031,90.51000213623047,0.0,90.79000091552734,90.30999755859375,90.5,0.0,860300
2012-11-23,63.01206588745117,91.83000183105469,0.0,91.9000015258789,90.66999816894531,90.73999786376953,0.0,652300
2012-11-26,64.01390075683594,93.29000091552734,0.0,93.36000061035156,91.75,92.30999755859375,0.0,2015200
2012-11-27,63.88352584838867,93.0999984741211,0.0,94.0,92.7300033569336,93.12000274658203,0.0,1824100
2012-11-28,64.29523468017578,93.69999694824219,0.0,93.69999694824219,91.8499984741211,92.55000305175781,0.0,1621900
2012-11-29,64.63562774658203,93.04000091552734,1.15,93.41999816894531,92.08999633789062,92.5,0.0,2116000
2012-11-30,64.81625366210938,93.30000305175781,0.0,94.0999984741211,93.04000091552734,93.33999633789062,0.0,1651400
2012-12-03,63.60051727294922,91.55000305175781,0.0,93.43000030517578,91.54000091552734,93.25,0.0,1782300
2012-12-04,63.5518684387207,91.4800033569336,0.0,92.30000305175781,91.25,91.36000061035156,0.0,2098500
2012-12-05,63.58662033081055,91.52999877929688,0.0,92.08000183105469,90.69999694824219,91.62999725341797,0.0,1860800
2012-12-06,63.5518684387207,91.4800033569336,0.0,91.94000244140625,90.80000305175781,91.58000183105469,0.0,1678000
2012-12-07,63.84366226196289,91.9000015258789,0.0,92.0,91.1500015258789,91.58000183105469,0.0,1064200
2012-12-10,64.19795227050781,92.41000366210938,0.0,92.69999694824219,91.54000091552734,91.75,0.0,1183200
2012-12-11,63.91313552856445,92.0,0.0,93.0,91.91000366210938,92.72000122070312,0.0,1380400
2012-12-12,63.78113555908203,91.80999755859375,0.0,92.75,91.69000244140625,92.30999755859375,0.0,1505100
2012-12-13,62.516788482666016,89.98999786376953,0.0,91.66000366210938,89.80999755859375,91.51000213623047,0.0,2434700
2012-12-14,61.801231384277344,88.95999908447266,0.0,90.05999755859375,88.83999633789062,90.0,0.0,1697000
2012-12-17,62.81550598144531,90.41999816894531,0.0,90.77999877929688,88.79000091552734,89.19000244140625,0.0,1670700
2012-12-18,64.5592041015625,92.93000030517578,0.0,93.01000213623047,90.4000015258789,90.54000091552734,0.0,5676100
2012-12-19,64.54533386230469,92.91000366210938,0.0,93.66999816894531,92.19000244140625,92.97000122070312,0.0,1932400
2012-12-20,64.26048278808594,92.5,0.0,92.97000122070312,91.9000015258789,92.5,0.0,2310500
2012-12-21,64.69815826416016,93.12999725341797,0.0,93.47000122070312,91.16999816894531,91.19000244140625,0.0,3926200
2012-12-24,64.44804382324219,92.7699966430664,0.0,93.1500015258789,92.5199966430664,93.1500015258789,0.0,656800
2012-12-26,63.933963775634766,92.02999877929688,0.0,93.18000030517578,92.0,92.7699966430664,0.0,979700
2012-12-27,64.48975372314453,92.83000183105469,0.0,92.98999786376953,91.72000122070312,92.08999633789062,0.0,1733800
2012-12-28,63.454627990722656,91.33999633789062,0.0,92.63999938964844,91.08999633789062,92.27999877929688,0.0,1612200
2012-12-31,64.11457824707031,92.29000091552734,0.0,92.4000015258789,89.72000122070312,90.80000305175781,0.0,1999200
2013-01-02,64.79539489746094,93.2699966430664,0.0,94.16999816894531,92.58000183105469,93.79000091552734,0.0,2245600
2013-01-03,64.98992156982422,93.55000305175781,0.0,94.30999755859375,93.06999969482422,93.5199966430664,0.0,1828100
2013-01-04,65.23308563232422,93.9000015258789,0.0,94.0,93.06999969482422,93.93000030517578,0.0,1739300
2013-01-07,65.45536041259766,94.22000122070312,0.0,94.36000061035156,93.41000366210938,93.43000030517578,0.0,1335700
2013-01-08,64.58004760742188,92.95999908447266,0.0,93.80000305175781,92.45999908447266,93.80000305175781,0.0,1340600
2013-01-09,65.29560089111328,93.98999786376953,0.0,94.04000091552734,92.61000061035156,93.16999816894531,0.0,1289800
2013-01-10,65.37895965576172,94.11000061035156,0.0,94.3499984741211,93.55999755859375,94.27999877929688,0.0,1634300
2013-01-11,65.10106658935547,93.70999908447266,0.0,94.7699966430664,93.62999725341797,94.45999908447266,0.0,1174300
2013-01-14,65.24003601074219,93.91000366210938,0.0,93.94000244140625,93.08999633789062,93.08999633789062,0.0,850100
2013-01-15,65.3164291381836,94.0199966430664,0.0,94.33999633789062,93.3499984741211,93.48999786376953,0.0,1239200
2013-01-16,64.98992156982422,93.55000305175781,0.0,93.80999755859375,93.04000091552734,93.7699966430664,0.0,1150600
2013-01-17,65.82357788085938,94.75,0.0,95.0,93.70999908447266,93.95999908447266,0.0,1343700
2013-01-18,65.2817153930664,93.97000122070312,0.0,94.91000366210938,93.87999725341797,94.75,0.0,2414700
2013-01-22,66.22650146484375,95.33000183105469,0.0,95.61000061035156,93.79000091552734,94.0,0.0,1613600
2013-01-23,66.7405776977539,96.06999969482422,0.0,96.06999969482422,94.0199966430664,94.72000122070312,0.0,2417000
2013-01-24,64.78152465820312,93.25,0.0,96.5199966430664,92.9000015258789,96.5199966430664,0.0,4129600
2013-01-25,64.18406677246094,92.38999938964844,0.0,93.26000213623047,92.27999877929688,93.23999786376953,0.0,3366100
2013-01-28,62.05131149291992,89.31999969482422,0.0,92.48999786376953,89.0199966430664,92.48999786376953,0.0,4172000
2013-01-29,62.41952133178711,89.8499984741211,0.0,90.5199966430664,89.30000305175781,89.44999694824219,0.0,3028500
2013-01-30,61.28017044067383,88.20999908447266,0.0,89.9800033569336,88.02999877929688,89.87999725341797,0.0,6843500
2013-01-31,60.349300384521484,86.87000274658203,0.0,88.37999725341797,86.72000122070312,88.05999755859375,0.0,5312000
2013-02-01,60.592437744140625,87.22000122070312,0.0,87.79000091552734,86.37000274658203,87.5199966430664,0.0,3427400
2013-02-04,60.2311897277832,86.69999694824219,0.0,87.11000061035156,86.37000274658203,86.54000091552734,0.0,2837700
2013-02-05,60.446533203125,87.01000213623047,0.0,87.52999877929688,86.58999633789062,87.48999786376953,0.0,2888300
2013-02-06,60.856422424316406,87.5999984741211,0.0,87.5999984741211,86.61000061035156,86.69999694824219,0.0,2524000
2013-02-07,60.745269775390625,87.44000244140625,0.0,88.05000305175781,86.8499984741211,87.4000015258789,0.0,1963100
2013-02-08,61.14125061035156,88.01000213623047,0.0,88.2300033569336,87.43000030517578,87.43000030517578,0.0,1936900
2013-02-11,60.80778884887695,87.52999877929688,0.0,88.01000213623047,87.20999908447266,87.98999786376953,0.0,1781700
2013-02-12,60.620216369628906,87.26000213623047,0.0,87.98999786376953,87.01000213623047,87.77999877929688,0.0,1746900
2013-02-13,60.48127746582031,87.05999755859375,0.0,87.48999786376953,86.48999786376953,87.30999755859375,0.0,1899900
2013-02-14,60.495174407958984,87.08000183105469,0.0,87.36000061035156,85.87999725341797,86.4800033569336,0.0,2400200
2013-02-15,61.043975830078125,87.87000274658203,0.0,87.87000274658203,87.05000305175781,87.08000183105469,0.0,2562400
2013-02-19,61.2940788269043,88.2300033569336,0.0,88.2300033569336,87.41000366210938,87.94999694824219,0.0,2442200
2013-02-20,60.94673538208008,87.7300033569336,0.0,88.4800033569336,87.72000122070312,87.93000030517578,0.0,2883900
2013-02-21,60.82862091064453,87.55999755859375,0.0,87.80000305175781,87.0999984741211,87.6500015258789,0.0,1955700
2013-02-22,61.21767044067383,88.12000274658203,0.0,88.66999816894531,87.6500015258789,87.9000015258789,0.0,6849200
2013-02-25,61.05094909667969,87.87999725341797,0.0,89.08000183105469,87.70999908447266,88.43000030517578,0.0,10852400
2013-02-26,60.64801025390625,87.30000305175781,0.0,88.33999633789062,87.04000091552734,88.08000183105469,0.0,12053400
2013-02-27,62.18269348144531,88.33000183105469,1.15,88.58000183105469,85.91000366210938,85.91000366210938,0.0,2665700
2013-02-28,61.95037841796875,88.0,0.0,88.79000091552734,87.94000244140625,88.58999633789062,0.0,2281700
2013-03-01,62.07004165649414,88.16999816894531,0.0,88.37000274658203,87.08999633789062,87.75,0.0,1866200
2013-03-04,61.31678771972656,87.0999984741211,0.0,87.88999938964844,86.51000213623047,87.83999633789062,0.0,1765900
2013-03-05,61.81660079956055,87.80999755859375,0.0,88.08999633789062,86.9000015258789,87.0999984741211,0.0,1492500
2013-03-06,62.20378875732422,88.36000061035156,0.0,88.41999816894531,87.70999908447266,88.0999984741211,0.0,1684400
2013-03-07,62.50651931762695,88.79000091552734,0.0,89.27999877929688,88.41999816894531,88.54000091552734,0.0,1416200
2013-03-08,63.35129928588867,89.98999786376953,0.0,90.19999694824219,88.9800033569336,89.16000366210938,0.0,1771100
2013-03-11,63.73849105834961,90.54000091552734,0.0,90.58000183105469,89.69999694824219,89.79000091552734,0.0,2104000
2013-03-12,63.618812561035156,90.37000274658203,0.0,90.44000244140625,89.94999694824219,90.2300033569336,0.0,2116100
2013-03-13,64.97748565673828,92.30000305175781,0.0,92.48999786376953,90.30000305175781,90.63999938964844,0.0,2079100
2013-03-14,65.14645385742188,92.54000091552734,0.0,92.54000091552734,92.01000213623047,92.29000091552734,0.0,1879400
2013-03-15,65.28722381591797,92.73999786376953,0.0,92.80000305175781,92.0199966430664,92.08999633789062,0.0,2516400
2013-03-18,65.01971435546875,92.36000061035156,0.0,93.13999938964844,91.69999694824219,91.80999755859375,0.0,1491200
