Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2016-09-20,190.85545349121094,0.0,192.25227429932463,190.85545349121094,191.54593181705553,0.0,1007900
2016-09-21,193.50621032714844,0.0,193.5458828236189,190.96654083087193,191.37923894052312,0.0,1660200
2016-09-22,195.7284393310547,0.0,196.05383621084357,194.23639715136915,194.40305557562127,0.0,1173000
2016-09-23,195.10940551757812,0.0,195.66495380292685,194.15703529840255,195.299884405431,0.0,858800
2016-09-26,194.8633575439453,0.0,196.41096050254134,194.450659384972,195.0062197224543,0.0,880700
2016-09-27,195.0697021484375,0.0,196.0458927310338,194.68082444110178,195.26811309627595,0.0,946500
2016-09-28,195.03794860839844,0.0,195.99826285977196,194.3316061659986,195.3395371040441,0.0,1352500
2016-09-29,192.3316192626953,0.0,195.29985118240154,191.23639914647444,195.29985118240154,0.0,1134100
2016-09-30,190.2522735595703,0.0,193.22843751007665,188.3554655528493,192.90304067841117,0.0,2167000
2016-10-03,190.93479919433594,0.0,191.50622361635072,188.52211561026422,189.45068937856945,0.0,1338300
2016-10-04,188.17295837402344,0.0,191.30784910445468,187.69676722836942,191.23642406561973,0.0,1409600
2016-10-05,187.776123046875,0.0,189.72054788436344,187.69675382491914,189.72054788436344,0.0,1172100
2016-10-06,186.28408813476562,0.0,188.10947143817236,186.09360924839513,188.0935951701304,0.0,1899700
2016-10-07,185.3396453857422,0.0,185.70472688134817,183.78411023761515,185.0777414647726,0.0,2183900
2016-10-10,185.149169921875,0.0,186.45074536190413,185.01425191949903,185.56981230698662,0.0,990000
2016-10-11,184.00633239746094,0.0,185.4190174888046,183.83966185969828,184.91901798556086,0.0,1060700
2016-10-12,184.2047576904297,0.0,185.0142657652659,183.62538891269708,184.0698275679119,0.0,1256000
2016-10-13,184.9110870361328,0.0,185.25234808262272,183.3714160123313,183.85553925063957,0.0,1112000
2016-10-14,184.57772827148438,0.0,185.78405802298175,184.0697846581689,185.2205777557786,0.0,1081000
2016-10-17,184.7364501953125,0.0,185.97453244817285,184.60153221750508,184.66501305761517,0.0,793300
2016-10-18,184.75230407714844,0.0,190.15702762666942,184.58564568855306,185.9427695787093,0.0,867900
2016-10-19,184.38729858398438,0.0,185.50633944913676,183.79206562720702,184.98253154076176,0.0,992400
2016-10-20,183.99044799804688,0.0,184.68885843392798,183.10950287462182,184.24440772288497,0.0,922800
2016-10-21,182.95079040527344,0.0,183.45872200350766,181.34762637864102,183.38729696079767,0.0,1553000
2016-10-24,184.2523193359375,0.0,184.51422320308865,183.26819681482783,183.72851160163518,0.0,1304900
2016-10-25,197.82363891601562,0.0,198.24426913928508,189.39514607459924,191.33163878325857,0.0,3130700
2016-10-26,198.4823760986328,0.0,199.99823867116197,196.4189094736072,197.29985458072716,0.0,2112300
2016-10-27,197.24429321289062,0.0,199.3950732454999,196.86334757860635,198.63316986688798,0.0,1294400
2016-10-28,196.8236846923828,0.0,198.54589048023578,196.57765702412448,197.39510926190619,0.0,1119000
2016-10-31,195.53793334960938,0.0,197.46648167520488,194.98237308672404,197.0141110757611,0.0,1320900
2016-11-01,194.42681884765625,0.0,196.18077665034576,193.8315861075189,196.18077665034576,0.0,1081000
2016-11-02,194.53001403808594,0.0,196.54586377239985,193.80779534148425,194.4030281355982,0.0,953800
2016-11-03,189.4427947998047,0.0,193.17291867416156,188.1809039165938,192.4983286312712,0.0,1695100
2016-11-04,187.5221710205078,0.0,190.23643157933674,187.46662224730912,189.56184156167058,0.0,1512200
2016-11-07,189.89511108398438,0.0,190.41097458953377,188.50623475823082,190.33954957061903,0.0,1376000
2016-11-08,189.83163452148438,0.0,191.20463470260347,189.36338765480815,189.6808402840703,0.0,1259300
2016-11-09,201.15692138671875,0.0,204.3473721954832,198.41090907667956,203.64101773353102,0.0,4184300
2016-11-10,204.18072509765625,0.0,204.9108880268598,200.6093402233015,204.36327188497862,0.0,2627400
2016-11-11,205.68865966796875,0.0,206.13309822673975,202.42677128760897,204.72833329983413,0.0,2002900
2016-11-14,212.0933380126953,0.0,212.54572074171432,206.98227056575425,207.3235557694488,0.0,2455100
2016-11-15,211.05369567871094,0.0,214.07747670159256,207.8156395432151,213.32352960307693,0.0,2014600
2016-11-16,209.00613403320312,0.0,211.24421573102015,207.50613537825427,211.00610801971092,0.0,1464200
2016-11-17,208.9505157470703,0.0,209.89495370295373,208.24418543708856,209.12511833269792,0.0,913500
2016-11-18,208.79974365234375,0.0,209.88703177905128,207.60133376841148,208.83944037424686,0.0,1197100
2016-11-21,209.06161499023438,0.0,209.7838093775095,208.4425739296547,209.56159013063683,0.0,965500
2016-11-22,210.04574584960938,0.0,210.82352539965768,209.0616354059397,209.9108157629367,0.0,1244700
2016-11-23,209.83941650390625,0.0,210.96640136011678,209.17275861632174,210.24418259354522,0.0,1038000
2016-11-25,211.04576110839844,0.0,211.49811964817525,210.03781802378353,210.58543416044114,0.0,653000
2016-11-28,211.05369567871094,0.0,211.2918033572585,210.2044909767239,210.8949814464332,0.0,1364900
2016-11-29,213.02748107910156,1.82,213.9784272691376,210.7340312279514,211.3653371730061,0.0,1209500
2016-11-30,211.9647216796875,0.0,214.12233651850045,211.9647216796875,213.8026718112739,0.0,1468000
2016-12-01,212.88363647460938,0.0,212.9875250363461,211.2134937162666,211.9966330080628,0.0,874900
2016-12-02,213.85853576660156,0.0,214.28206451993287,212.5719760320045,213.027451734542,0.0,1091000
2016-12-05,213.3071746826172,0.0,215.6805406833483,212.81172864660385,214.92139815258147,0.0,1270300
2016-12-06,212.56402587890625,0.0,213.20330642750557,210.97379905304737,212.4281659591593,0.0,1145900
2016-12-07,212.86770629882812,0.0,213.36315241375044,211.24550802561896,212.61998324136698,0.0,1269400
2016-12-08,207.17001342773438,0.0,212.8676921444637,206.6585694805377,212.8676921444637,0.0,2767300
2016-12-09,207.3937530517578,0.0,207.9451428587597,206.21905620905662,206.65058396822948,0.0,1545300
2016-12-12,202.26344299316406,0.0,202.73491662268228,196.1821940463896,201.20062149702548,0.0,7080300
2016-12-13,201.12876892089844,0.0,204.1733877421406,199.87415555821462,203.51012243615776,0.0,2519200
2016-12-14,201.61619567871094,0.0,203.63795042616917,201.44038985775842,201.62418241839217,0.0,1844900
2016-12-15,200.297607421875,0.0,202.42325027935686,200.10582816426296,201.64810993052694,0.0,1855600
2016-12-16,199.8421630859375,0.0,202.007752298837,199.00309207036756,200.80109616366218,0.0,2138100
2016-12-19,201.52023315429688,0.0,201.7439959264455,199.41057613161172,199.41057613161172,0.0,1045600
2016-12-20,202.75889587402344,0.0,202.79885395440598,201.4563502467102,201.5202685431293,0.0,900200
2016-12-21,201.79197692871094,0.0,203.3742169311284,201.60018545825352,203.3742169311284,0.0,819600
2016-12-22,202.0157012939453,0.0,202.5750777682162,200.6572120868609,201.38439540666678,0.0,831100
2016-12-23,199.45059204101562,0.0,201.2805674677764,197.38887923112347,198.31585315064007,0.0,2086400
2016-12-27,200.4654541015625,0.0,201.17666406473677,199.93803668343472,200.4015236090475,0.0,788800
2016-12-28,199.44261169433594,0.0,200.57735062108432,198.59555391757277,200.12984931966196,0.0,1007700
2016-12-29,200.24972534179688,0.0,201.3125471034991,199.33873700226596,199.93008501664445,0.0,900900
2016-12-30,199.73028564453125,0.0,200.83306537863805,198.8033117287167,200.2017593419989,0.0,1058100
2017-01-03,202.4232635498047,0.0,203.0625562352391,200.385523449636,200.73713503629963,0.0,1667700
2017-01-04,202.96669006347656,0.0,203.6938735361469,202.4472593618604,203.0545929703042,0.0,1077600
2017-01-05,204.55691528320312,0.0,206.1871002225526,203.05459133338954,203.27034303554933,0.0,1279200
2017-01-06,206.05120849609375,0.0,206.6265705986061,204.15730316136901,204.15730316136901,0.0,1246000
2017-01-09,206.0193328857422,0.0,206.96228042919137,205.7156660256835,206.17116631577153,0.0,1067100
2017-01-10,204.70875549316406,0.0,206.93826285114343,204.70875549316406,206.2989823072692,0.0,1146400
2017-01-11,203.87767028808594,0.0,205.37200745206397,201.14470573774088,204.8126186886439,0.0,1613000
2017-01-12,201.8719024658203,0.0,204.03750384970814,200.82506648889688,203.7018778856675,0.0,1153300
2017-01-13,203.39820861816406,0.0,204.53294749055527,201.39243959769377,201.9678018701027,0.0,1162000
2017-01-17,203.07057189941406,0.0,203.246377717788,201.42440123054513,202.54316663778783,0.0,1431000
2017-01-18,203.0305938720703,0.0,203.55799905021797,202.12759251094158,203.0545662804637,0.0,925300
2017-01-19,205.39598083496094,0.0,205.72362003943059,203.9256160746269,204.22928286837873,0.0,1076500
2017-01-20,205.95538330078125,0.0,206.23505331542884,204.6528253288282,206.13916366617926,0.0,1184400
2017-01-23,205.75558471679688,0.0,207.56156316867134,203.78976174716112,206.29097666781237,0.0,1606300
2017-01-24,202.10362243652344,0.0,202.53513798608094,198.9950741128511,200.0818680153776,0.0,2985000
2017-01-25,200.57733154296875,0.0,203.23837887884983,198.1799929189492,202.22350211383633,0.0,2329900
2017-01-26,203.74978637695312,0.0,203.76577204672225,199.41859657501962,199.77819488711776,0.0,1956700
2017-01-27,202.5751190185547,0.0,207.06612958955253,199.8821124625144,203.75780268977036,0.0,2597200
2017-01-30,202.0397186279297,0.0,204.7966557304965,201.2805638016425,203.23838799369744,0.0,1537400
2017-01-31,200.84104919433594,0.0,201.7760098360996,199.74626840922292,201.6321753651338,0.0,1276300
2017-02-01,200.4974365234375,0.0,201.8239669617354,199.762254064422,200.44150495692887,0.0,1210400
2017-02-02,201.35247802734375,0.0,201.5122981683581,200.0499201007615,200.49742137299967,0.0,1045700
2017-02-03,203.3422393798828,0.0,204.9404527150759,200.97686023229025,201.9118207033525,0.0,1803700
2017-02-06,204.0215301513672,0.0,205.42797678055473,203.06259702732783,203.31830683677342,0.0,980800
2017-02-07,204.8685760498047,0.0,205.61174521488957,204.23728220613566,204.57290817038324,0.0,977800
2017-02-08,205.1642608642578,0.0,206.01931761483368,204.8925653746062,205.3160942830327,0.0,973400
2017-02-09,206.33094787597656,0.0,207.00219974435507,205.16422555492426,205.16422555492426,0.0,869300
2017-02-10,208.20884704589844,0.0,208.50453929077085,206.1711189966574,206.55470195085107,0.0,748800
2017-02-13,209.64730834960938,0.0,210.25461766940302,208.5844743627304,208.60844677815652,0.0,906700
2017-02-14,209.81509399414062,0.0,210.29456664106618,209.24773062855783,209.51942610485088,0.0,824200
2017-02-15,210.5343017578125,0.0,210.77405028728256,208.62443439076478,209.36760361943632,0.0,1063800
2017-02-16,212.028564453125,0.0,212.08450819565886,209.95089091828933,210.90183699342646,0.0,858500
2017-02-17,212.04458618164062,0.0,212.10850447531323,210.56622262546853,211.53314228431063,0.0,882100
2017-02-21,212.2922821044922,0.0,212.61992123684388,211.11758546390803,211.61303143434768,0.0,957300
2017-02-22,212.5000762939453,0.0,212.57996806051602,211.13357591298572,211.76488182300287,0.0,712700
2017-02-23,211.64503479003906,0.0,212.81173267632266,210.78197928961941,212.81173267632266,0.0,1008300
2017-02-24,212.56402587890625,0.0,212.56402587890625,210.3105217065606,211.42130031446484,0.0,929200
2017-02-27,216.73196411132812,1.82,217.24693158741718,212.58015547161372,213.22384026172426,0.0,1499700
2017-02-28,214.49510192871094,0.0,217.02161478038622,214.39052219233412,216.95725613069294,0.0,2049400
2017-03-01,215.9434051513672,0.0,217.246882517674,215.09854143080133,216.51467711518168,0.0,1125600
2017-03-02,214.82501220703125,0.0,216.4423026981751,214.2054650130854,216.4423026981751,0.0,954200
2017-03-03,215.4445343017578,0.0,215.9031479228769,214.22955320345662,214.8893458896198,0.0,771100
2017-03-06,215.4124298095703,0.0,216.02394762499614,214.67217010905463,215.1790836081572,0.0,778300
2017-03-07,216.47445678710938,0.0,216.74802398981853,215.07440461972158,215.0824586581821,0.0,884000
2017-03-08,215.4124298095703,0.0,216.48256143156166,215.0825333330908,216.44234033528525,0.0,818000
2017-03-09,216.18478393554688,0.0,216.4422676192222,215.2675320755724,215.63764952398347,0.0,729400
2017-03-10,216.16867065429688,0.0,217.16638909744213,215.0502398694874,217.16638909744213,0.0,687200
2017-03-13,216.59518432617188,0.0,216.65151349573918,215.63768666352715,216.04804982037484,0.0,819100
2017-03-14,215.6376495361328,0.0,216.5629554347104,215.13879024585597,216.38593847154806,0.0,701600
2017-03-15,216.7963409423828,0.0,217.142320893009,215.43653414992167,215.63768871028574,0.0,748500
2017-03-16,215.58941650390625,0.0,217.7940626577947,214.93767768388813,217.7940626577947,0.0,982200
2017-03-17,218.84005737304688,0.0,219.0009662730604,215.8790438638247,216.2652694228531,0.0,2127700
2017-03-20,218.8802490234375,0.0,220.92398576324177,218.5584067116953,218.98485329962745,0.0,1325000
2017-03-21,216.4423065185547,0.0,219.6768630029353,215.92733905865327,219.13778253303855,0.0,1359600
2017-03-22,216.78018188476562,0.0,217.47214154491894,215.56520090590172,216.30543567932193,0.0,1021200
2017-03-23,216.84457397460938,0.0,218.42967258474974,216.4261814100782,216.78021533198736,0.0,803800
2017-03-24,215.17100524902344,0.0,217.23082583259588,214.61581673849042,217.11011346117704,0.0,870500
2017-03-27,214.9617462158203,0.0,215.54107215367895,212.45134200343043,213.74676518732693,0.0,994300
2017-03-28,216.53883361816406,0.0,217.882556739186,214.04451243042712,214.53534227283538,0.0,1021300
2017-03-29,215.83074951171875,0.0,216.37790847701646,215.0422394953996,216.37790847701646,0.0,814100
2017-03-30,217.68141174316406,0.0,217.99520006829752,215.80663761185968,216.08825888902967,0.0,562200
2017-03-31,215.3157958984375,0.0,217.62504578179818,215.3157958984375,217.62504578179818,0.0,1214400
2017-04-03,216.18478393554688,0.0,216.6836432257956,215.1146526730774,215.31580719688708,0.0,799100
2017-04-04,216.8927764892578,0.0,217.2870313614523,215.83872911482945,216.07207515683646,0.0,567900
2017-04-05,214.8169708251953,0.0,218.01130598629263,214.68017493021208,217.11816703669203,0.0,949500
2017-04-06,214.92152404785156,0.0,215.46868300528374,214.28589344281232,214.72842356581384,0.0,740400
2017-04-07,217.43191528320312,0.0,219.12964735424592,215.78243376928498,219.12964735424592,0.0,1020800
2017-04-10,216.46641540527344,0.0,218.34116485154067,216.30548195662533,217.3997753864397,0.0,789300
2017-04-11,217.46417236328125,0.0,217.66532693204866,215.78252311498574,216.44231599374314,0.0,744400
2017-04-12,216.0479736328125,0.0,217.63307197666413,215.66980221407658,217.15835033271756,0.0,955400
2017-04-13,215.6376495361328,0.0,217.4721778111807,215.6376495361328,215.75030785587046,0.0,764000
2017-04-17,217.15036010742188,0.0,217.1664436313529,215.56526129777313,215.74227828100797,0.0,811600
2017-04-18,216.2652587890625,0.0,217.81013639421647,215.81467460318353,217.15034363810923,0.0,762800
2017-04-19,216.94918823242188,0.0,217.28711409297102,216.17676171045605,216.99746335535747,0.0,815900
2017-04-20,218.7354278564453,0.0,219.82166716500308,216.98136635210474,217.36756731159556,0.0,814600
2017-04-21,219.7331085205078,0.0,220.8595687164486,218.8560779195614,219.0170113282632,0.0,955500
2017-04-24,222.24354553222656,0.0,222.58954995679431,220.71477614260456,221.70446518754127,0.0,1098800
2017-04-25,217.2629852294922,0.0,220.86768340130527,215.38018169463814,220.38490759762536,0.0,2963900
2017-04-26,217.52850341796875,0.0,219.26648142199392,216.8767647358337,217.72160390008426,0.0,1477200
2017-04-27,218.16416931152344,0.0,219.47567622374189,217.1986177434522,217.92276914200744,0.0,953800
2017-04-28,216.8043975830078,0.0,218.48604678122317,216.1365506837881,218.10787522100244,0.0,1004200
2017-05-01,215.98362731933594,0.0,217.33537981304264,215.93535219848894,216.88479564847373,0.0,841500
2017-05-02,216.8365020751953,0.0,217.14226085120364,215.63762908452472,215.79050847252887,0.0,737100
2017-05-03,216.92501831054688,0.0,217.20663952232377,215.79855801843203,216.24108809765806,0.0,636500
2017-05-04,217.65724182128906,0.0,217.8181507021798,216.3296023627204,217.1422744704512,0.0,691100
2017-05-05,219.6848907470703,0.0,219.74121991031703,217.41586168910325,217.79403319876442,0.0,812700
2017-05-08,219.25843811035156,0.0,220.4653652926104,218.9365957727485,219.59638852558246,0.0,674800
2017-05-09,220.3607635498047,0.0,220.64238480657943,219.07336962954633,219.66074970481955,0.0,897900
2017-05-10,218.64691162109375,0.0,220.23201023843387,217.38367988331143,219.56418802884178,0.0,934500
2017-05-11,218.9285888671875,0.0,219.05733074094493,217.4078730587438,218.16421622019257,0.0,605500
2017-05-12,218.2606964111328,0.0,218.61473031154776,217.8503333549714,217.97907518739447,0.0,599700
2017-05-15,219.1378173828125,0.0,219.23436765814853,218.0917987716631,218.27686983605975,0.0,616500
2017-05-16,218.57455444335938,0.0,219.87000266405124,218.39753743665,218.9205344162454,0.0,614100
2017-05-17,216.63534545898438,0.0,218.5744778124063,216.36983231950848,218.5744778124063,0.0,943300
2017-05-18,215.0905303955078,0.0,216.44228299835768,214.03648258025018,216.0721655236482,0.0,1245900
2017-05-19,219.49179077148438,0.0,219.56420345797483,215.72615918900152,216.20090550321183,0.0,1254100
2017-05-22,222.90330505371094,0.0,225.9286763401605,222.25156649221375,225.9286763401605,0.0,1601200
2017-05-23,223.97348022460938,0.0,224.18268878605497,222.1550600347205,223.68382949798823,0.0,874700
