Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2011-04-07,52.48649215698242,81.79000091552734,0.0,81.80000305175781,80.91000366210938,81.29000091552734,0.0,1674700
2011-04-08,51.65867233276367,80.5,0.0,81.91999816894531,80.19999694824219,81.80000305175781,0.0,1939100
2011-04-11,51.665077209472656,80.51000213623047,0.0,81.22000122070312,80.04000091552734,80.33999633789062,0.0,1823300
2011-04-12,51.57523727416992,80.37000274658203,0.0,80.5199966430664,80.0199966430664,80.5199966430664,0.0,1861900
2011-04-13,50.253292083740234,78.30999755859375,0.0,80.87000274658203,77.83000183105469,80.44000244140625,0.0,4249600
2011-04-14,49.8811149597168,77.7300033569336,0.0,78.54000091552734,75.80999755859375,77.87000274658203,0.0,3854000
2011-04-15,50.1762809753418,78.19000244140625,0.0,78.37000274658203,77.4800033569336,78.01000213623047,0.0,2517600
2011-04-18,49.34847640991211,76.9000015258789,0.0,77.52999877929688,76.54000091552734,77.45999908447266,0.0,2916700
2011-04-19,49.41905975341797,77.01000213623047,0.0,77.5,76.81999969482422,77.2300033569336,0.0,1992600
2011-04-20,49.977359771728516,77.87999725341797,0.0,78.7300033569336,77.58999633789062,77.66999816894531,0.0,1976000
2011-04-21,49.913185119628906,77.77999877929688,0.0,78.05999755859375,77.61000061035156,77.86000061035156,0.0,1905100
2011-04-25,49.695011138916016,77.44000244140625,0.0,77.86000061035156,77.08000183105469,77.4800033569336,0.0,2458600
2011-04-26,50.72173309326172,79.04000091552734,0.0,79.61000061035156,77.83999633789062,77.97000122070312,0.0,3000000
2011-04-27,50.79876708984375,79.16000366210938,0.0,79.80999755859375,78.70999908447266,79.06999969482422,0.0,1727900
2011-04-28,50.734596252441406,79.05999755859375,0.0,79.31999969482422,78.48999786376953,79.19000244140625,0.0,2402300
2011-04-29,50.85653305053711,79.25,0.0,79.44999694824219,78.87999725341797,79.05999755859375,0.0,2078500
2011-05-02,50.52924346923828,78.73999786376953,0.0,79.9000015258789,78.54000091552734,79.3499984741211,0.0,3125000
2011-05-03,51.267242431640625,79.88999938964844,0.0,80.16999816894531,78.5,78.5199966430664,0.0,2288100
2011-05-04,50.63833999633789,78.91000366210938,0.0,80.3499984741211,78.77999877929688,79.91999816894531,0.0,4356900
2011-05-05,51.21588897705078,79.80999755859375,0.0,80.4000015258789,78.51000213623047,78.80999755859375,0.0,2296200
2011-05-06,51.30571365356445,79.94999694824219,0.0,80.80000305175781,79.58000183105469,80.47000122070312,0.0,2047200
2011-05-09,51.29287338256836,79.93000030517578,0.0,80.51000213623047,79.62999725341797,80.0199966430664,0.0,1705300
2011-05-10,50.9848518371582,79.44999694824219,0.0,80.45999908447266,79.41999816894531,80.23999786376953,0.0,2189700
2011-05-11,50.93995666503906,79.37999725341797,0.0,80.19999694824219,79.23999786376953,79.5,0.0,2275400
2011-05-12,51.38274383544922,80.06999969482422,0.0,80.36000061035156,79.25,79.33000183105469,0.0,1550900
2011-05-13,51.07468795776367,79.58999633789062,0.0,80.38999938964844,79.41999816894531,80.04000091552734,0.0,1669000
2011-05-16,51.555999755859375,80.33999633789062,0.0,80.5199966430664,79.2699966430664,79.38999938964844,0.0,2439800
2011-05-17,51.05547332763672,79.55999755859375,0.0,80.37999725341797,78.83999633789062,79.83999633789062,0.0,2005500
2011-05-18,51.344207763671875,80.01000213623047,0.0,80.16999816894531,79.12999725341797,79.58999633789062,0.0,1312100
2011-05-19,51.5816535949707,80.37999725341797,0.0,80.83000183105469,80.08000183105469,80.5,0.0,1045100
2011-05-20,51.177391052246094,79.75,0.0,80.37000274658203,79.52999877929688,80.37000274658203,0.0,1694000
2011-05-23,50.84367752075195,79.2300033569336,0.0,79.80000305175781,78.79000091552734,79.0199966430664,0.0,1832600
2011-05-24,50.43938064575195,78.5999984741211,0.0,79.33000183105469,78.51000213623047,79.16000366210938,0.0,2384800
2011-05-25,50.349552154541016,78.45999908447266,0.0,78.5999984741211,78.0,78.5199966430664,0.0,2328500
2011-05-26,49.88753128051758,77.73999786376953,0.0,78.68000030517578,77.54000091552734,78.3499984741211,0.0,2994500
2011-05-27,50.0624885559082,77.26000213623047,0.75,77.54000091552734,76.68000030517578,77.08000183105469,0.0,1796100
2011-05-31,50.47715759277344,77.9000015258789,0.0,78.11000061035156,77.2699966430664,77.2699966430664,0.0,2369600
2011-06-01,49.09050750732422,75.76000213623047,0.0,78.11000061035156,75.73999786376953,77.76000213623047,0.0,2613800
2011-06-02,49.071067810058594,75.7300033569336,0.0,76.38999938964844,75.68000030517578,75.77999877929688,0.0,2307000
2011-06-03,49.427452087402344,76.27999877929688,0.0,76.45999908447266,75.0999984741211,75.22000122070312,0.0,2560600
2011-06-06,50.14021301269531,77.37999725341797,0.0,77.5999984741211,76.0999984741211,76.19999694824219,0.0,3200700
2011-06-07,50.0819091796875,77.29000091552734,0.0,77.72000122070312,77.26000213623047,77.44999694824219,0.0,2277500
2011-06-08,49.97174835205078,77.12000274658203,0.0,77.75,77.0199966430664,77.22000122070312,0.0,2398800
2011-06-09,50.470680236816406,77.88999938964844,0.0,78.0199966430664,76.80000305175781,77.12999725341797,0.0,1896100
2011-06-10,50.08837890625,77.30000305175781,0.0,78.01000213623047,77.20999908447266,77.6500015258789,0.0,2404900
2011-06-13,51.0992317199707,78.86000061035156,0.0,79.08000183105469,77.51000213623047,77.72000122070312,0.0,3048000
2011-06-14,51.60464859008789,79.63999938964844,0.0,80.0,79.11000061035156,79.38999938964844,0.0,2552100
2011-06-15,51.59817123413086,79.62999725341797,0.0,80.0,78.98999786376953,79.08000183105469,0.0,2217700
2011-06-16,51.779598236083984,79.91000366210938,0.0,80.3499984741211,79.30000305175781,79.56999969482422,0.0,2493100
2011-06-17,51.84438705444336,80.01000213623047,0.0,81.1500015258789,79.79000091552734,80.47000122070312,0.0,3135700
2011-06-20,52.05823516845703,80.33999633789062,0.0,80.83000183105469,79.72000122070312,79.72000122070312,0.0,4146300
2011-06-21,52.25909423828125,80.6500015258789,0.0,80.94999694824219,80.19000244140625,80.70999908447266,0.0,1863900
2011-06-22,51.84438705444336,80.01000213623047,0.0,80.94000244140625,79.94999694824219,80.63999938964844,0.0,1709600
2011-06-23,51.637054443359375,79.69000244140625,0.0,80.04000091552734,78.56999969482422,79.87999725341797,0.0,1812000
2011-06-24,51.31954574584961,79.19999694824219,0.0,79.80999755859375,79.12000274658203,79.77999877929688,0.0,1905000
2011-06-27,51.62409973144531,79.66999816894531,0.0,79.88999938964844,79.02999877929688,79.43000030517578,0.0,1192800
2011-06-28,51.475067138671875,79.44000244140625,0.0,79.83999633789062,79.23999786376953,79.79000091552734,0.0,1651600
2011-06-29,52.077674865722656,80.37000274658203,0.0,80.62000274658203,79.55000305175781,79.6500015258789,0.0,1630500
2011-06-30,52.46645736694336,80.97000122070312,0.0,81.2699966430664,80.08999633789062,80.4000015258789,0.0,1487100
2011-07-01,53.114444732666016,81.97000122070312,0.0,82.01000213623047,80.69000244140625,80.87000274658203,0.0,1200900
2011-07-05,52.46645736694336,80.97000122070312,0.0,81.62999725341797,80.63999938964844,81.62999725341797,0.0,1310400
2011-07-06,52.88762283325195,81.62000274658203,0.0,81.93000030517578,80.93000030517578,80.97000122070312,0.0,2339400
2011-07-07,52.71916580200195,81.36000061035156,0.0,82.2300033569336,81.23999786376953,82.2300033569336,0.0,1950500
2011-07-08,52.16838455200195,80.51000213623047,0.0,81.02999877929688,80.30999755859375,80.58999633789062,0.0,2071200
2011-07-11,51.824947357177734,79.9800033569336,0.0,80.11000061035156,79.51000213623047,79.7300033569336,0.0,1733800
2011-07-12,51.650001525878906,79.70999908447266,0.0,80.0,79.25,79.87000274658203,0.0,1975900
2011-07-13,51.62409973144531,79.66999816894531,0.0,80.87999725341797,79.44000244140625,80.06999969482422,0.0,1824700
2011-07-14,51.31954574584961,79.19999694824219,0.0,79.72000122070312,78.94000244140625,79.62999725341797,0.0,1574500
2011-07-15,50.78171920776367,78.37000274658203,0.0,79.45999908447266,77.61000061035156,79.45999908447266,0.0,2322800
2011-07-18,50.17911911010742,77.44000244140625,0.0,78.13999938964844,76.95999908447266,78.12000274658203,0.0,1574100
2011-07-19,50.80115509033203,78.4000015258789,0.0,78.66999816894531,77.47000122070312,77.51000213623047,0.0,1790900
2011-07-20,50.749324798583984,78.31999969482422,0.0,78.80000305175781,77.98999786376953,78.4000015258789,0.0,1431600
2011-07-21,51.941593170166016,80.16000366210938,0.0,80.38999938964844,78.58999633789062,78.79000091552734,0.0,1794700
2011-07-22,51.578712463378906,79.5999984741211,0.0,80.0,78.9800033569336,79.87999725341797,0.0,1272300
2011-07-25,51.38432693481445,79.30000305175781,0.0,79.73999786376953,78.52999877929688,78.91000366210938,0.0,1514700
2011-07-26,52.369266510009766,80.81999969482422,0.0,81.98999786376953,79.94000244140625,81.33999633789062,0.0,3087900
2011-07-27,50.192073822021484,77.45999908447266,0.0,80.58000183105469,77.22000122070312,80.27999877929688,0.0,2930800
2011-07-28,48.78595733642578,75.29000091552734,0.0,77.8499984741211,74.44000244140625,77.44999694824219,0.0,4943700
2011-07-29,49.071067810058594,75.7300033569336,0.0,76.94000244140625,74.58999633789062,74.62000274658203,0.0,3452100
2011-08-01,48.248138427734375,74.45999908447266,0.0,76.11000061035156,73.43000030517578,76.11000061035156,0.0,3494100
2011-08-02,47.74271011352539,73.68000030517578,0.0,75.11000061035156,73.62000274658203,73.95999908447266,0.0,4183000
2011-08-03,47.66496658325195,73.55999755859375,0.0,74.01000213623047,72.3499984741211,73.54000091552734,0.0,3432800
2011-08-04,46.2135124206543,71.31999969482422,0.0,72.95999908447266,71.30000305175781,72.87999725341797,0.0,3333000
2011-08-05,47.18547439575195,72.81999969482422,0.0,73.9800033569336,71.9800033569336,72.04000091552734,0.0,6414600
2011-08-08,44.645416259765625,68.9000015258789,0.0,72.87000274658203,68.7699966430664,71.6500015258789,0.0,4897200
2011-08-09,45.92838668823242,70.87999725341797,0.0,70.98999786376953,67.05999755859375,69.44999694824219,0.0,8253700
2011-08-10,43.33003616333008,66.87000274658203,0.0,69.80000305175781,66.68000030517578,69.4800033569336,0.0,4806500
2011-08-11,44.60652160644531,68.83999633789062,0.0,69.69999694824219,66.36000061035156,66.98999786376953,0.0,3298900
2011-08-12,44.7879524230957,69.12000274658203,0.0,70.3499984741211,68.06999969482422,69.66000366210938,0.0,3262300
2011-08-15,45.52666091918945,70.26000213623047,0.0,70.4800033569336,69.41999816894531,69.83000183105469,0.0,3031300
2011-08-16,45.80528259277344,70.69000244140625,0.0,71.93000030517578,69.37000274658203,69.98999786376953,0.0,3184000
2011-08-17,46.129268646240234,71.19000244140625,0.0,71.66000366210938,70.62000274658203,71.0,0.0,2366900
2011-08-18,44.95642852783203,69.37999725341797,0.0,69.95999908447266,68.31999969482422,69.73999786376953,0.0,4174800
2011-08-19,44.96290969848633,69.38999938964844,0.0,70.2300033569336,68.16999816894531,68.33000183105469,0.0,3031700
2011-08-22,45.306339263916016,69.91999816894531,0.0,70.7699966430664,69.4000015258789,70.4000015258789,0.0,1990200
2011-08-23,46.57637023925781,71.87999725341797,0.0,71.9800033569336,70.11000061035156,70.2300033569336,0.0,2530900
2011-08-24,47.47058868408203,73.26000213623047,0.0,73.29000091552734,71.5199966430664,71.7699966430664,0.0,1710300
2011-08-25,46.680057525634766,72.04000091552734,0.0,73.75,71.7300033569336,73.52999877929688,0.0,2004400
2011-08-26,47.464107513427734,73.25,0.0,73.2699966430664,70.5199966430664,71.70999908447266,0.0,1842500
2011-08-29,47.995445251464844,74.06999969482422,0.0,74.45999908447266,73.13999938964844,73.80999755859375,0.0,1869100
2011-08-30,48.506019592285156,74.0999984741211,0.75,74.56999969482422,72.5,73.20999908447266,0.0,2193800
2011-08-31,48.56494140625,74.19000244140625,0.0,74.75,73.66999816894531,74.58000183105469,0.0,1814500
2011-09-01,47.81868362426758,73.05000305175781,0.0,75.0,72.94999694824219,74.4000015258789,0.0,2352800
2011-09-02,46.71895980834961,71.37000274658203,0.0,72.66000366210938,71.12999725341797,72.13999938964844,0.0,2202800
2011-09-06,46.620765686035156,71.22000122070312,0.0,71.33000183105469,69.0999984741211,69.66999816894531,0.0,2347900
2011-09-07,47.74668502807617,72.94000244140625,0.0,73.18000030517578,71.43000030517578,72.0999984741211,0.0,1668400
2011-09-08,47.09209442138672,71.94000244140625,0.0,73.0,71.81999969482422,72.55000305175781,0.0,1735700
2011-09-09,46.84987258911133,71.56999969482422,0.0,71.9800033569336,70.52999877929688,71.16000366210938,0.0,2546700
2011-09-12,47.2884635925293,72.23999786376953,0.0,72.29000091552734,70.5,70.5,0.0,2527900
2011-09-13,47.59611892700195,72.70999908447266,0.0,74.22000122070312,72.16000366210938,72.62000274658203,0.0,3090600
2011-09-14,48.16563034057617,73.58000183105469,0.0,74.5,72.61000061035156,73.06999969482422,0.0,2807500
2011-09-15,49.38321304321289,75.44000244140625,0.0,75.5,73.76000213623047,73.76000213623047,0.0,2038400
2011-09-16,49.769412994384766,76.02999877929688,0.0,76.20999908447266,74.51000213623047,75.27999877929688,0.0,4099500
2011-09-19,50.201438903808594,76.69000244140625,0.0,77.04000091552734,74.83999633789062,75.05999755859375,0.0,3547000
2011-09-20,49.38321304321289,75.44000244140625,0.0,76.98999786376953,75.31999969482422,76.94000244140625,0.0,3063100
2011-09-21,47.556846618652344,72.6500015258789,0.0,75.7300033569336,72.6500015258789,75.47000122070312,0.0,4054200
2011-09-22,47.87759017944336,73.13999938964844,0.0,74.20999908447266,70.7699966430664,70.87000274658203,0.0,5399200
2011-09-23,47.19027328491211,72.08999633789062,0.0,74.72000122070312,71.73999786376953,73.4800033569336,0.0,4777100
2011-09-26,48.29655456542969,73.77999877929688,0.0,73.80000305175781,72.19000244140625,72.9800033569336,0.0,4816700
2011-09-27,48.61730194091797,74.2699966430664,0.0,75.2300033569336,73.70999908447266,75.16999816894531,0.0,2929300
2011-09-28,47.99543762207031,73.31999969482422,0.0,74.91999816894531,73.23999786376953,74.30000305175781,0.0,1831200
2011-09-29,47.452117919921875,72.48999786376953,0.0,74.38999938964844,71.0,74.25,0.0,3619300
2011-09-30,47.5503044128418,72.63999938964844,0.0,73.4000015258789,71.52999877929688,71.69000244140625,0.0,3346500
2011-10-03,46.581504821777344,71.16000366210938,0.0,73.29000091552734,71.11000061035156,72.58000183105469,0.0,2724100
2011-10-04,47.58958053588867,72.69999694824219,0.0,72.76000213623047,70.37000274658203,70.44999694824219,0.0,2300000
2011-10-05,47.452117919921875,72.48999786376953,0.0,73.7699966430664,71.97000122070312,73.0999984741211,0.0,2974300
2011-10-06,47.87105941772461,73.12999725341797,0.0,73.7300033569336,72.11000061035156,72.2699966430664,0.0,2150800
2011-10-07,48.440555572509766,74.0,0.0,74.80000305175781,73.08000183105469,73.5999984741211,0.0,2385800
2011-10-10,49.58611297607422,75.75,0.0,75.80999755859375,74.51000213623047,75.23999786376953,0.0,1543000
2011-10-11,49.95923614501953,76.31999969482422,0.0,76.5999984741211,75.45999908447266,75.45999908447266,0.0,1597200
2011-10-12,49.83486557006836,76.12999725341797,0.0,76.91999816894531,75.95999908447266,76.62999725341797,0.0,1437000
2011-10-13,50.018165588378906,76.41000366210938,0.0,76.58999633789062,75.27999877929688,75.9000015258789,0.0,1138000
2011-10-14,49.74320602416992,75.98999786376953,0.0,77.0999984741211,75.7300033569336,77.01000213623047,0.0,1745000
2011-10-17,48.911895751953125,74.72000122070312,0.0,76.44999694824219,74.55999755859375,75.75,0.0,2477000
2011-10-18,49.73667526245117,75.9800033569336,0.0,76.41999816894531,74.23999786376953,74.80000305175781,0.0,1959500
2011-10-19,49.40283203125,75.47000122070312,0.0,76.68000030517578,75.20999908447266,75.9000015258789,0.0,1226700
2011-10-20,49.553382873535156,75.69999694824219,0.0,76.05000305175781,74.80999755859375,75.75,0.0,1368600
2011-10-21,50.66621017456055,77.4000015258789,0.0,77.4000015258789,75.63999938964844,76.41000366210938,0.0,2122300
2011-10-24,51.53683090209961,78.7300033569336,0.0,78.86000061035156,76.56999969482422,77.38999938964844,0.0,2207100
2011-10-25,51.64157485961914,78.88999938964844,0.0,79.9000015258789,78.05000305175781,78.66000366210938,0.0,3274900
2011-10-26,49.97886657714844,76.3499984741211,0.0,78.94000244140625,75.63999938964844,78.94000244140625,0.0,4405800
2011-10-27,49.520668029785156,75.6500015258789,0.0,78.30000305175781,75.22000122070312,78.0199966430664,0.0,3157700
2011-10-28,49.37663269042969,75.43000030517578,0.0,76.69000244140625,75.05999755859375,75.72000122070312,0.0,2244700
2011-10-31,49.684326171875,75.9000015258789,0.0,77.0,75.08999633789062,75.27999877929688,0.0,3272200
2011-11-01,48.43402099609375,73.98999786376953,0.0,75.05999755859375,73.4800033569336,74.55999755859375,0.0,2709200
2011-11-02,48.78094482421875,74.5199966430664,0.0,75.29000091552734,74.33000183105469,74.7300033569336,0.0,1968600
2011-11-03,49.80868148803711,76.08999633789062,0.0,76.20999908447266,74.5999984741211,75.16000366210938,0.0,1411900
2011-11-04,50.09014129638672,76.5199966430664,0.0,76.5199966430664,74.73999786376953,75.52999877929688,0.0,2933000
2011-11-07,51.229164123535156,78.26000213623047,0.0,78.41999816894531,75.95999908447266,76.43000030517578,0.0,2541900
2011-11-08,51.31428146362305,78.38999938964844,0.0,78.87000274658203,77.54000091552734,78.41999816894531,0.0,2209200
2011-11-09,50.371639251708984,76.94999694824219,0.0,77.52999877929688,76.55999755859375,77.0199966430664,0.0,2773000
2011-11-10,49.83486557006836,76.12999725341797,0.0,77.4000015258789,75.7699966430664,77.30000305175781,0.0,2608300
2011-11-11,50.679290771484375,77.41999816894531,0.0,77.80999755859375,76.77999877929688,76.94000244140625,0.0,1728900
2011-11-14,50.633487701416016,77.3499984741211,0.0,77.94999694824219,77.2300033569336,77.33000183105469,0.0,1497800
2011-11-15,50.96078109741211,77.8499984741211,0.0,78.13999938964844,77.01000213623047,77.12000274658203,0.0,1405800
2011-11-16,49.703941345214844,75.93000030517578,0.0,77.31999969482422,75.7699966430664,77.0999984741211,0.0,2368200
2011-11-17,49.19989776611328,75.16000366210938,0.0,75.9800033569336,74.38999938964844,75.75,0.0,2895000
2011-11-18,49.16062545776367,75.0999984741211,0.0,75.72000122070312,74.94000244140625,75.5999984741211,0.0,6630400
