Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
2019-12-02,0.0,88.93754577636719,0.0,90.10980071668114,88.66850510104437,90.10980071668114,0.0,129500
2019-12-03,0.0,88.46675109863281,0.0,88.46675109863281,87.69805694100718,87.890234145819,0.0,52200
2019-12-04,0.0,88.87030029296875,0.0,89.05286678030981,88.74539062473055,88.90873572876738,0.0,55600
2019-12-05,0.0,89.0624771118164,0.0,89.18738677954951,88.60125921490764,89.18738677954951,0.0,107200
2019-12-06,0.0,89.87919616699219,0.0,89.9560670264823,89.62936953905363,89.69662970840533,0.0,434100
2019-12-09,0.0,89.60055541992188,0.0,90.03294122688992,89.60055541992188,89.79272526061666,0.0,52600
2019-12-10,0.0,89.4179916381836,0.0,89.77351391808851,89.34112809807178,89.57173338002671,0.0,42800
2019-12-11,0.0,89.85038757324219,0.0,89.93686180760126,89.54291141083779,89.55251477189327,0.0,106600
2019-12-12,0.0,90.39807891845703,0.0,90.67673033361477,89.75430185454601,89.8119513436097,0.0,58000
2019-12-13,0.0,90.67672729492188,0.0,90.76320152561956,90.17707397041413,90.31159432759476,0.0,58200
2019-12-16,0.0,91.48121643066406,0.255,91.59683515194037,91.15364107972266,91.15364107972266,0.0,58700
2019-12-17,0.0,91.43303680419922,0.0,91.6257272998297,91.33669155638397,91.58718773056935,0.0,45100
2019-12-18,0.0,91.57757568359375,0.0,91.78953232863455,91.5197626434257,91.60647852834147,0.0,47200
2019-12-19,0.0,92.15564727783203,0.0,92.15564727783203,91.65464017326957,91.65464017326957,0.0,61900
2019-12-20,0.0,92.4543228149414,0.0,92.64702068865661,92.33870409071228,92.52176523307367,0.0,87800
2019-12-23,0.0,92.7144775390625,0.0,92.85899177850418,92.68556734050074,92.78191996769309,0.0,92400
2019-12-24,0.0,92.67591094970703,0.0,92.83006187707831,92.58919508064028,92.83006187707831,0.0,33100
2019-12-26,0.0,93.41779327392578,0.0,93.41779327392578,92.82044087132307,92.82044087132307,0.0,53300
2019-12-27,0.0,93.50450134277344,0.0,93.77427100183029,93.31180347868145,93.77427100183029,0.0,73600
2019-12-30,0.0,92.88789367675781,0.0,93.48523874820143,92.56031094505761,93.48523874820143,0.0,49600
2019-12-31,0.0,93.0516586303711,0.0,93.0516586303711,92.52174876034069,92.73371270835285,0.0,48700
2020-01-02,0.0,94.33308410644531,0.0,94.33308410644531,93.48522820286556,93.62974976376411,0.0,279600
2020-01-03,0.0,93.65864562988281,0.0,94.0825735500975,93.16727529969502,93.22508833015154,0.0,75800
2020-01-06,0.0,94.22709655761719,0.0,94.27526550795936,92.97458623797688,93.00348907831648,0.0,65500
2020-01-07,0.0,94.02477264404297,0.0,94.30417905015261,93.88988780670347,94.22710725072456,0.0,94000
2020-01-08,0.0,94.75698852539062,0.0,95.19055313404404,93.97658252075344,93.97658252075344,0.0,55700
2020-01-09,0.0,95.67230987548828,0.0,95.75901840783186,95.24838189334865,95.48924872853298,0.0,68100
2020-01-10,0.0,95.47960662841797,0.0,96.02878268773291,95.41216421238533,95.9709770027541,0.0,66400
2020-01-13,0.0,96.39491271972656,0.0,96.39491271972656,95.78792357590518,95.90354230584083,0.0,64500
2020-01-14,0.0,95.96134185791016,0.0,96.46234897158159,95.85535986658245,96.37563309200792,0.0,61200
2020-01-15,0.0,96.33706665039062,0.0,96.67427864208281,96.11547334899439,96.11547334899439,0.0,65900
2020-01-16,0.0,97.27164459228516,0.0,97.27164459228516,96.70320249035895,96.85735341519594,0.0,65200
2020-01-17,0.0,97.7244873046875,0.0,97.76302687828374,97.30055934580093,97.53179678737837,0.0,85300
2020-01-21,0.0,97.76302337646484,0.0,97.91717431465614,97.51251983239823,97.54142267389211,0.0,59800
2020-01-22,0.0,97.78227233886719,0.0,98.33144828295566,97.77264296050582,98.15802391373454,0.0,94400
2020-01-23,0.0,97.94609069824219,0.0,97.95572007890098,97.36800442913511,97.6666842950197,0.0,52400
2020-01-24,0.0,97.03079223632812,0.0,98.31220552712519,96.63577446024112,98.2640292211933,0.0,117200
2020-01-27,0.0,95.33506774902344,0.0,95.79753519686943,94.74735222291554,95.19055356282536,0.0,80100
2020-01-28,0.0,96.510498046875,0.0,96.74173544432591,95.65301291233884,95.86497685133351,0.0,74600
2020-01-29,0.0,96.87663269042969,0.0,97.4643482874103,96.49124432919578,97.22348148047305,0.0,85700
2020-01-30,0.0,97.09822845458984,0.0,97.11750191600092,96.03841594780648,96.35636190504303,0.0,82900
2020-01-31,0.0,95.42179107666016,0.0,97.24274347192386,95.16165081981032,97.24274347192386,0.0,116700
2020-02-03,0.0,96.61648559570312,0.0,96.88625522430364,95.77827387121883,95.77827387121883,0.0,86500
2020-02-04,0.0,98.50489807128906,0.0,98.72649879218292,97.73412861526467,97.81120041539643,0.0,68100
2020-02-05,0.0,98.91917419433594,0.0,99.57433217465653,98.42781122209895,99.57433217465653,0.0,72600
2020-02-06,0.0,99.78629302978516,0.0,99.78629302978516,99.14077179957569,99.41054142708585,0.0,53700
2020-02-07,0.0,99.40092468261719,0.0,99.81521593692436,99.14079173255108,99.47800383473772,0.0,83700
2020-02-10,0.0,100.55706787109375,0.0,100.55706787109375,99.08295697492413,99.08295697492413,0.0,141200
2020-02-11,0.0,100.40292358398438,0.0,101.17370034224425,100.21023306975538,101.02917878123652,0.0,68000
2020-02-12,0.0,101.29894256591797,0.0,101.3374821366628,100.74976654647932,100.9713672405942,0.0,63700
2020-02-13,0.0,101.11589050292969,0.0,101.5879947738526,100.68233315687708,100.68233315687708,0.0,74100
2020-02-14,0.0,101.48200225830078,0.0,101.51090509828397,101.08697717674013,101.29894113751206,0.0,90600
2020-02-18,0.0,101.47237396240234,0.0,101.655435098407,100.98100358983154,101.10625904106506,0.0,101400
2020-02-19,0.0,102.21424102783203,0.0,102.41657562684847,101.86739956686453,102.03118724161875,0.0,68700
2020-02-20,0.0,101.51091003417969,0.0,102.2431472022677,100.58598235638672,102.07935218327955,0.0,88800
2020-02-21,0.0,99.9404525756836,0.0,101.0580706682677,99.57433034739667,100.89428301386098,0.0,120700
2020-02-24,0.0,96.02877807617188,0.0,97.30055453933613,95.421796361027,95.85535367889167,0.0,155800
2020-02-25,0.0,93.33106994628906,0.0,96.96333804182932,92.95531832780806,96.78027692232833,0.0,369400
2020-02-26,0.0,93.42742156982422,0.0,95.27727694865499,92.94568793883671,93.68755449626185,0.0,257500
2020-02-27,0.0,88.87984466552734,0.0,92.63736802396026,88.87984466552734,90.98984007809443,0.0,327300
2020-02-28,0.0,89.0918197631836,0.0,89.14962544725304,85.5269864485717,85.64260516738253,0.0,413200
2020-03-02,0.0,93.52377319335938,0.0,93.52377319335938,88.94730338739373,90.25761954094506,0.0,259100
2020-03-03,0.0,90.5562973022461,0.0,94.94971356874893,89.89150980619674,94.0633179895618,0.0,206900
2020-03-04,0.0,94.53541564941406,0.0,94.53541564941406,91.65464308339268,92.6084810182854,0.0,95300
2020-03-05,0.0,91.3366928100586,0.0,93.32143287484554,90.83568575346861,92.34832895201107,0.0,151300
2020-03-06,0.0,90.00709533691406,0.0,90.54664191508112,87.80075478065822,88.43664659935384,0.0,234500
2020-03-09,0.0,84.83328247070312,0.0,86.88546478073452,80.6229285291976,83.93725775914871,0.0,240800
2020-03-10,0.0,88.52336120605469,0.0,88.52336120605469,84.08177695061869,87.16487631451888,0.0,118100
2020-03-11,0.0,84.5827865600586,0.0,86.7216849249701,83.58077978772745,86.27849089405524,0.0,190700
2020-03-12,0.0,77.07736206054688,0.0,82.02958198488341,75.58398523035576,78.67672085162485,0.0,349000
2020-03-13,0.0,83.91799926757812,0.0,84.1781395515685,77.37605550364825,81.2106585420323,0.0,300400
2020-03-16,0.0,74.23516082763672,0.0,79.05249748483125,73.97502053177168,75.42022152893004,0.0,319700
2020-03-17,0.0,77.67472839355469,0.0,78.91760196496834,74.07135576920635,75.70925442136598,0.0,518600
2020-03-18,0.0,75.3142318725586,0.0,75.87304463210546,70.86301795857159,73.2524125810859,0.0,218900
2020-03-19,0.0,75.61287689208984,0.0,77.79030654439232,72.93443304208671,74.29292474392292,0.0,546200
2020-03-20,0.0,72.22148895263672,0.0,77.37603618335295,72.22148895263672,76.71124891945605,0.0,238700
2020-03-23,0.0,70.77628326416016,0.0,72.4430843690374,69.23473757074952,71.85536892488244,0.0,353000
2020-03-24,0.0,77.35677337646484,0.0,77.35677337646484,74.38929298130748,74.9384689274326,0.0,282600
2020-03-25,0.0,77.74337768554688,0.25,80.63314056653802,76.53528197250012,78.09130984079482,0.0,221800
2020-03-26,0.0,82.3051528930664,0.0,82.47911160681407,78.43924639453549,78.43924639453549,0.0,312900
2020-03-27,0.0,79.40572357177734,0.0,81.55129549954327,78.99013832534783,80.08225426427585,0.0,192500
2020-03-30,0.0,82.20850372314453,0.0,82.42112977170291,79.94695184003857,80.42052334678922,0.0,346300
2020-03-31,0.0,81.38700103759766,0.0,83.25230134097777,81.05840250291621,82.10219172232878,0.0,161500
2020-04-01,0.0,77.84002685546875,0.0,79.71499383364299,77.20214875515454,78.58421059887065,0.0,321400
2020-04-02,0.0,79.47338104248047,0.0,79.48304050031432,77.18282864479585,77.49210088901373,0.0,254400
2020-04-03,0.0,78.27494049072266,0.0,79.71499598380275,77.39545058843422,79.28007707450341,0.0,136600
2020-04-06,0.0,83.9191665649414,0.0,84.2767581947088,80.81677750398866,81.37732833883169,0.0,163700
2020-04-07,0.0,83.51323699951172,0.0,86.81858482402833,83.51323699951172,86.72193864980156,0.0,443700
2020-04-08,0.0,85.99708557128906,0.0,87.00221468172936,83.71620035236438,84.69233634645383,0.0,447200
2020-04-09,0.0,86.56729888916016,0.0,87.16651696729272,85.89076829580924,86.94422413026003,0.0,277400
2020-04-13,0.0,86.7315902709961,0.0,86.8765632060557,85.08858333666663,86.45131122951547,0.0,424700
2020-04-14,0.0,90.19158172607422,0.0,90.35588095236926,88.28762194597826,88.7418670557835,0.0,221200
2020-04-15,0.0,89.02214050292969,0.0,89.6020248597945,88.15231028081763,88.55822859326004,0.0,234100
2020-04-16,0.0,90.09493255615234,0.0,90.45252411046043,88.85784392514407,89.68901423165835,0.0,119700
2020-04-17,0.0,91.447998046875,0.0,92.1245285657666,90.18190897062124,92.1245285657666,0.0,270200
2020-04-20,0.0,90.19158172607422,0.0,91.43833722735984,90.14325495427914,90.69414623404441,0.0,206200
2020-04-21,0.0,87.05054473876953,0.0,89.12847084791883,86.67361946474142,89.12847084791883,0.0,124600
2020-04-22,0.0,89.35077667236328,0.0,89.92100181521772,88.47128662394974,88.92553189699495,0.0,354100
2020-04-23,0.0,89.39906311035156,0.0,90.93575698014953,89.27342383832469,89.9306280566757,0.0,121900
2020-04-24,0.0,90.80046844482422,0.0,90.84879522152205,89.20578804462772,89.72767889008385,0.0,280500
2020-04-27,0.0,91.54463958740234,0.0,91.81525178129284,91.20637434503922,91.64128574613048,0.0,155800
2020-04-28,0.0,90.10462188720703,0.0,92.64645283809045,90.00796832269745,92.44349362515742,0.0,117600
2020-04-29,0.0,92.85905456542969,0.0,93.29396599730678,91.6896190026917,92.19218348783035,0.0,129200
2020-04-30,0.0,93.03304290771484,0.0,93.36164142412335,92.33717855104797,92.9363967189848,0.0,348400
2020-05-01,0.0,90.63617706298828,0.0,92.07622517518664,90.36556478672352,91.19673527732616,0.0,154600
2020-05-04,0.0,91.50599670410156,0.0,91.50599670410156,89.9403020958257,90.08527504775265,0.0,234600
2020-05-05,0.0,92.60778045654297,0.0,93.60325009886634,92.3081750929472,92.38548761109304,0.0,183000
2020-05-06,0.0,92.68509674072266,0.0,93.57425334065215,92.61744368145912,93.26498115921449,0.0,324100
2020-05-07,0.0,93.77721405029297,0.0,94.14447984112041,93.39062197377329,93.83520028100023,0.0,140200
2020-05-08,0.0,94.88867950439453,0.0,94.98532569641236,94.30879497865573,94.61806721729188,0.0,103700
2020-05-11,0.0,95.6715087890625,0.0,96.10642764787224,94.23146083678868,94.34744067386409,0.0,160300
2020-05-12,0.0,93.89319610595703,0.0,96.26106064849151,93.89319610595703,96.0870945786248,0.0,327300
2020-05-13,0.0,92.58843994140625,0.0,94.608372031638,91.60262990683137,93.89318157669221,0.0,163300
2020-05-14,0.0,93.4969253540039,0.0,93.50659218267015,91.26436721804123,91.99889135044909,0.0,181200
2020-05-15,0.0,94.31842803955078,0.0,94.31842803955078,92.42413518635345,92.70441422630613,0.0,780600
2020-05-18,0.0,96.24174499511719,0.0,96.64766341177507,95.61353370821435,96.26107128340166,0.0,168500
2020-05-19,0.0,95.71017456054688,0.0,96.99559018192627,95.71017456054688,96.19341285066264,0.0,416600
2020-05-20,0.0,97.32417297363281,0.0,97.47881274085695,96.86993524807929,97.09222069642655,0.0,318700
2020-05-21,0.0,96.4930191040039,0.0,97.62380231706534,96.27073361777293,97.42084311821615,0.0,187400
2020-05-22,0.0,96.87960815429688,0.0,96.97625433541556,96.08709767131404,96.58966961094079,0.0,304900
2020-05-26,0.0,97.0632095336914,0.0,98.85118911135721,96.9182366222853,98.85118911135721,0.0,181500
2020-05-27,0.0,97.6624526977539,0.0,97.7011052687308,95.34290763672475,97.26619379575116,0.0,206200
2020-05-28,0.0,97.85575103759766,0.0,99.26680592081027,97.61413189923321,97.7687716871293,0.0,161800
2020-05-29,0.0,98.55160522460938,0.0,98.81255062287272,97.1115573723209,97.87506728242225,0.0,131300
2020-06-01,0.0,99.08316802978516,0.0,99.15082109017736,98.25200501937977,98.5516103763123,0.0,294400
2020-06-02,0.0,99.75004577636719,0.0,99.75004577636719,98.44530388327416,99.30546743957562,0.0,183600
2020-06-03,0.0,100.35891723632812,0.0,100.58121007797524,99.81769275041249,100.2332779445636,0.0,148000
2020-06-04,0.0,99.44076538085938,0.0,100.54254798862327,98.92853402137989,100.14629646235122,0.0,185400
2020-06-05,0.0,101.57669830322266,0.0,101.84731059573295,100.0786638629316,100.38793610774792,0.0,154100
2020-06-08,0.0,102.53350830078125,0.0,102.53350830078125,101.199773125716,101.86664440006462,0.0,130000
2020-06-09,0.0,102.88141632080078,0.0,103.29700149396307,102.08890591775061,102.09857274697677,0.0,121900
2020-06-10,0.0,103.71260070800781,0.0,104.34081196741322,103.14238305818049,103.41299532410744,0.0,179500
2020-06-11,0.0,98.1070327758789,0.0,101.95360516354877,98.1070327758789,101.48970056712527,0.0,313800
2020-06-12,0.0,99.15084075927734,0.0,100.81318185711702,97.41118712967435,100.77452190441936,0.0,204600
2020-06-15,0.0,99.9216079711914,0.196,100.31861797101129,97.12314514323086,97.16187169971788,0.0,136700
2020-06-16,0.0,102.15845489501953,0.0,102.71040075391882,100.51230265275726,102.45863377281258,0.0,202100
2020-06-17,0.0,102.20686340332031,0.0,102.99120549175794,101.97445972784304,102.66197064537087,0.0,194700
2020-06-18,0.0,102.39083862304688,0.0,102.44894323477355,101.6258598270568,101.82921488648317,0.0,256500
2020-06-19,0.0,102.09066772460938,0.0,103.63998871586958,101.49998794235623,103.63998871586958,0.0,222800
2020-06-22,0.0,103.2623291015625,0.0,103.30106304499076,101.85825874407354,102.06160640626366,0.0,104500
2020-06-23,0.0,104.20161437988281,0.0,105.08278764584648,103.94984742343112,104.24034832608652,0.0,88500
2020-06-24,0.0,101.83889770507812,0.0,104.15319748253572,101.26758860793149,103.87238190694424,0.0,128600
2020-06-25,0.0,103.00090026855469,0.0,103.05899749887811,100.93835993912751,101.85827461647271,0.0,190900
2020-06-26,0.0,100.35736083984375,0.0,102.8750083368243,100.22179571685022,102.8750083368243,0.0,175200
2020-06-29,0.0,101.49028778076172,0.0,101.49028778076172,99.44711848250421,100.45417882662947,0.0,83400
2020-06-30,0.0,103.24297332763672,0.0,103.55283750984007,101.46124873915882,101.46124873915882,0.0,103200
2020-07-01,0.0,104.80197143554688,0.0,105.20866675791166,103.39789369727191,103.40757903001706,0.0,116500
2020-07-02,0.0,105.29582214355469,0.0,106.2931972622189,105.21836163779787,105.69283955694254,0.0,151400
2020-07-06,0.0,107.76506042480469,0.0,108.00714205733743,106.6417981037351,106.6417981037351,0.0,188600
2020-07-07,0.0,107.00977325439453,0.0,108.76244201371063,106.88388606986095,107.55203377932203,0.0,134300
2020-07-08,0.0,108.39446258544922,0.0,108.39446258544922,107.04848944314998,107.61011315603615,0.0,257500
2020-07-09,0.0,108.86895751953125,0.0,109.14977311383414,107.24216857209262,109.12072449851755,0.0,126800
2020-07-10,0.0,109.39183807373047,0.0,109.41120135173969,107.62948426511633,108.88830419255822,0.0,112800
2020-07-13,0.0,107.35836791992188,0.0,111.69646675352764,107.13564956144096,110.51510717320566,0.0,1233500
2020-07-14,0.0,108.47191619873047,0.0,108.52033547209679,105.46042799913775,106.80640105598987,0.0,206400
2020-07-15,0.0,108.71401977539062,0.0,109.54678120904283,107.59076480602545,109.38216746669761,0.0,201500
2020-07-16,0.0,107.85221862792969,0.0,108.10398562318876,106.87421403957947,107.64887091982482,0.0,139400
2020-07-17,0.0,108.0845947265625,0.0,108.36541026727046,107.25183343694418,108.30730565998131,0.0,118700
2020-07-20,0.0,110.7959213256836,0.0,111.07673690980641,107.8037958526166,108.17175727953,0.0,109200
2020-07-21,0.0,109.80823516845703,0.0,111.58027457515229,109.40153977969777,111.58027457515229,0.0,200600
2020-07-22,0.0,110.40857696533203,0.0,110.52477879722235,109.3918386403332,109.85663119240569,0.0,177800
2020-07-23,0.0,107.61012268066406,0.0,110.62161872573014,107.13564475808064,110.292391257579,0.0,138600
2020-07-24,0.0,107.09690856933594,0.0,107.64885437442943,105.4894904337677,106.38034903361249,0.0,150300
2020-07-27,0.0,108.67530822753906,0.0,108.85928527591658,107.41648056897432,107.57140899854204,0.0,257500
2020-07-28,0.0,107.69727325439453,0.0,108.84958414001669,107.58107141616333,108.56876857176654,0.0,85700
2020-07-29,0.0,108.92704772949219,0.0,109.21754863942546,108.19112489641928,108.19112489641928,0.0,256200
2020-07-30,0.0,109.25628662109375,0.0,109.48868292497501,107.5229812067084,107.96841053404137,0.0,68000
2020-07-31,0.0,111.30913543701172,0.0,111.31882077120828,109.46932087791696,111.31882077120828,0.0,103600
2020-08-03,0.0,112.73257446289062,0.0,113.00370471313163,112.23873324469962,112.32587908752912,0.0,88500
2020-08-04,0.0,113.00370788574219,0.0,113.00370788574219,112.14189782853262,112.63574644833382,0.0,144900
2020-08-05,0.0,113.73963165283203,0.0,113.77836559999122,113.11021794004904,113.4781867441888,0.0,82700
2020-08-06,0.0,115.26959228515625,0.0,115.33737484749173,113.46850432853309,113.72027129766998,0.0,72800
2020-08-07,0.0,114.06884002685547,0.0,115.23082862087622,113.2360788256347,115.04684426152133,0.0,119400
2020-08-10,0.0,113.6718521118164,0.0,114.38841168393348,112.42270998679427,114.31095117530248,0.0,307500
2020-08-11,0.0,111.84171295166016,0.0,113.75900271001073,111.68677716249262,113.42008251814299,0.0,100700
2020-08-12,0.0,114.330322265625,0.0,114.66923510074119,112.59701675146418,112.59701675146418,0.0,70600
2020-08-13,0.0,114.8628921508789,0.0,115.6569195857928,114.48524540669699,114.69827103110494,0.0,82500
2020-08-14,0.0,114.74671173095703,0.0,115.04689063807312,114.26254839032008,114.950059447495,0.0,67800
2020-08-17,0.0,115.82154083251953,0.0,115.97646924102686,115.33737755084785,115.33737755084785,0.0,87900
2020-08-18,0.0,116.83828735351562,0.0,117.06099832723267,115.7150249874361,116.19918827190236,0.0,171700
2020-08-19,0.0,116.41221618652344,0.0,117.44832527426766,116.25728039618089,117.09004179990933,0.0,84800
2020-08-20,0.0,117.9131088256836,0.0,118.05835927105251,115.98614125450648,115.98614125450648,0.0,79900
2020-08-21,0.0,118.7943115234375,0.0,118.920191326024,117.92281607698439,118.00028398061265,0.0,84000
2020-08-24,0.0,119.48180389404297,0.0,120.42108176260868,118.61999391701242,120.29520197967263,0.0,132800
2020-08-25,0.0,120.37266540527344,0.0,120.37266540527344,118.97828026251841,119.44307284752178,0.0,122000
2020-08-26,0.0,123.19051361083984,0.0,123.19051361083984,121.03114200056949,121.09892456836744,0.0,90200
2020-08-27,0.0,122.94841766357422,0.0,124.01358273049767,122.11565627729496,123.44226625026191,0.0,108400
