Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
2015-08-20,52.179622650146484,0.0,53.52955183434804,52.179622650146484,53.114697974678656,0.0,11857200
2015-08-21,49.88804626464844,0.0,52.41010173637581,49.85511919905805,51.935985150042235,0.0,18383600
2015-08-24,47.4910888671875,0.0,49.63779828114445,45.81849590257112,46.45724260832989,0.0,24191900
2015-08-25,46.108245849609375,0.0,49.400751423742044,45.98971544798201,49.34148873491076,0.0,21128000
2015-08-26,48.12984848022461,0.0,48.13643489868638,46.7206563673204,47.2277050856066,0.0,17400400
2015-08-27,51.126007080078125,0.0,51.44208970782117,49.09782319729785,49.38756518739873,0.0,21539600
2015-08-28,52.96323776245117,0.0,53.47028134231289,51.08651084171554,51.17870058350858,0.0,23735400
2015-08-31,53.33199691772461,0.0,53.391264622780106,51.3103989601943,52.686668722897274,0.0,16880400
2015-09-01,51.488197326660156,0.0,52.278396555887504,51.04699781677678,51.86354271413777,0.0,17954200
2015-09-02,51.40258026123047,0.0,52.51544842486131,50.85602831527162,52.51544842486131,0.0,14255900
2015-09-03,51.5342903137207,0.0,52.29814887084967,51.15894493996682,51.82402734106287,0.0,12282600
2015-09-04,50.48725891113281,0.0,51.11941912359846,50.34238792044975,50.90211766153664,0.0,11210000
2015-09-08,50.59920120239258,0.0,51.07332260229641,50.204101710460264,51.053568381294184,0.0,9316500
2015-09-09,49.33489990234375,0.0,51.49478264942443,49.22295592405391,50.98773902636988,0.0,11297400
2015-09-10,49.82217788696289,0.0,49.91436760620056,48.93319769951511,49.868272746581724,0.0,11475200
2015-09-11,49.90778732299805,0.0,50.210697155420696,49.44683364620951,50.00656346973584,0.0,11032100
2015-09-14,49.8946418762207,0.0,50.04609938754396,49.36125742462793,49.730016549287996,0.0,10235500
2015-09-15,50.81651306152344,0.0,51.158936341691316,50.18435280270945,50.32922380401408,0.0,11678100
2015-09-16,52.03474044799805,0.0,52.15985723037047,51.211614298628554,51.24454135418866,0.0,12593500
2015-09-17,52.291561126708984,0.0,52.98957050302406,51.75817195850207,52.10059525463038,0.0,12324300
2015-09-18,51.19186782836914,0.0,51.82402820395597,50.68482425410486,51.30381681985124,0.0,18635900
2015-09-21,51.422340393066406,0.0,51.843785652773896,51.25771514398019,51.560630023387056,0.0,8523500
2015-09-22,50.86921310424805,0.0,51.15895521374039,50.368750830751715,50.599225225136536,0.0,9692300
2015-09-23,50.125091552734375,0.0,51.05357523217036,49.888030820971295,50.967971921686086,0.0,9043000
2015-09-24,50.632144927978516,0.0,50.908714161017,49.453427455021995,49.6839018158874,0.0,10302600
2015-09-25,51.1655158996582,0.0,51.468430722782315,50.65188602177786,51.27746486644884,0.0,10862600
2015-09-28,49.8946418762207,0.0,50.6585058046923,49.881474060611254,50.480712662150125,0.0,10567000
2015-09-29,50.210697174072266,0.0,50.48068497365829,49.571950452089254,50.0724125781734,0.0,8797800
2015-09-30,51.94256591796875,0.0,52.034755671752926,50.704585635749204,50.80336180736505,0.0,14108800
2015-10-01,51.58696365356445,0.0,53.26614313909991,51.23795894278944,52.49569820882709,0.0,11111900
2015-10-02,53.70076370239258,0.0,53.70076370239258,50.90871557775009,51.19187123582585,0.0,13051900
2015-10-05,55.33383560180664,0.0,55.43919816831222,54.22755377331654,54.26706724773798,0.0,14196800
2015-10-06,57.28300094604492,0.0,57.70444118679665,55.36017921961965,55.43261473199548,0.0,18897100
2015-10-07,58.0270881652832,0.0,58.94240381007247,56.81544416725498,58.11269145455026,0.0,17670500
2015-10-08,59.205810546875,0.0,59.35726292054459,57.81637342862347,57.87563609033005,0.0,11299100
2015-10-09,58.98195266723633,0.0,59.52850987254819,58.38930057858284,59.39680661731103,0.0,10011100
2015-10-12,58.435359954833984,0.0,59.25190456925072,57.862467470546974,59.17288266412453,0.0,7917500
2015-10-13,58.19831466674805,0.0,58.567078630975175,57.480551011740594,57.81638791745974,0.0,8012500
2015-10-14,59.10704803466797,0.0,59.245332634464695,57.757119046614214,58.099542361889235,0.0,9734500
2015-10-15,59.73920440673828,0.0,59.83798054976326,58.23782310944122,59.034608621639634,0.0,8960400
2015-10-16,60.11457061767578,0.0,60.358217851930064,59.2782713433199,60.28578232347514,0.0,7821200
2015-10-19,59.284828186035156,0.0,59.62066501188088,58.751444128016246,59.502134662991956,0.0,8900400
2015-10-20,59.25849151611328,0.0,59.58774194906596,58.86339200136265,58.93582749852927,0.0,8221100
2015-10-21,58.82390594482422,0.0,59.679954381926294,58.698789125015956,58.896341469559026,0.0,7423400
2015-10-22,60.331878662109375,0.0,60.456990467403976,59.09389325418765,59.09389325418765,0.0,8971700
2015-10-23,60.081634521484375,0.0,60.5360018546073,59.32435730760095,59.75897041301667,0.0,8134800
2015-10-26,58.455135345458984,0.0,59.844572947366736,58.33002356365125,59.8379915541945,0.0,8606600
2015-10-27,57.75053405761719,0.0,57.921745719486374,57.11837371836611,57.770293307188226,0.0,9328800
2015-10-28,59.126792907714844,0.0,59.34409939757994,57.89539448910882,58.08636034166031,0.0,8236500
2015-10-29,59.19264602661133,0.0,59.87748757159026,58.69877034720988,58.81730071122475,0.0,6686000
2015-10-30,59.84458923339844,0.0,60.56894459660955,58.87659665740524,60.01580095779067,0.0,11559300
2015-11-02,62.53125762939453,0.0,62.74197775946299,59.5811758084361,59.666779134288724,0.0,14277300
2015-11-03,64.62528228759766,0.0,64.95453275982872,62.83415891482647,62.83415891482647,0.0,17669200
2015-11-04,63.72314453125,0.0,64.59895213533342,63.268782222095304,64.5462708454718,0.0,11931300
2015-11-05,62.261253356933594,0.0,63.57825497189602,62.11638237545374,63.249004568155414,0.0,11184800
2015-11-06,61.918861389160156,0.0,61.94520203763544,60.42406601193385,61.708141225322855,0.0,9634200
2015-11-09,60.792808532714844,0.0,62.19541377134448,60.64793751742693,61.556672059155225,0.0,7659100
2015-11-10,61.392032623291016,0.0,61.56982563114764,60.476711876889446,60.64792349391015,0.0,6823100
2015-11-11,60.70720672607422,0.0,61.70812600137436,60.489900197738315,61.497405889523606,0.0,6085300
2015-11-12,59.17289733886719,0.0,60.022364189780504,58.77121134679274,59.75896279799934,0.0,8951300
2015-11-13,58.395870208740234,0.0,59.24533712093074,58.073206118113525,58.98193571014884,0.0,7676600
2015-11-16,60.955379486083984,1.07,60.968713199150045,58.51583378311408,58.51583378311408,0.0,10101100
2015-11-17,60.675437927246094,0.0,61.65525742648609,60.45547741000405,60.83540690100303,0.0,7575800
2015-11-18,61.46197509765625,0.0,61.821909195393836,60.67545356970893,60.94873884376504,0.0,6886900
2015-11-19,60.542152404785156,0.0,61.5686300911424,60.27553396535199,61.34200263776089,0.0,6096700
2015-11-20,59.32901382446289,0.0,60.86206018930563,59.19570212839751,60.41547744945935,0.0,8561400
2015-11-23,59.995574951171875,0.0,60.28218882658491,58.72914142992074,59.08907548871776,0.0,6889600
2015-11-24,60.88874053955078,0.0,61.52195984119636,59.85560128737547,60.115552814945715,0.0,8549000
2015-11-25,60.56879806518555,0.0,60.86874054855975,60.09555288114148,60.46214868467413,0.0,5419300
2015-11-27,60.23551940917969,0.0,60.54879048620784,60.02222575815958,60.15553238305149,0.0,2547800
2015-11-30,60.86872863769531,0.0,61.29531590562112,60.282172415627656,60.41547902985896,0.0,12179400
2015-12-01,61.641937255859375,0.0,61.7552484159303,60.635455275333435,60.635455275333435,0.0,6975500
2015-12-02,60.155555725097656,0.0,61.78192362352855,60.00891532962291,61.72193205932354,0.0,11830700
2015-12-03,59.222389221191406,0.0,60.9354058203932,58.895784328630114,60.52881387675995,0.0,10996800
2015-12-04,59.79560470581055,0.0,59.8689248828377,57.649334255355065,58.58916284161832,0.0,13170200
2015-12-07,58.17588424682617,0.0,58.61580515867733,56.58951340976045,58.309195925563145,0.0,15378900
2015-12-08,57.61601638793945,0.0,58.65582252355368,56.15628463192497,57.1960907675392,0.0,13397500
2015-12-09,58.38920974731445,0.0,60.082230852319505,57.52270624606905,57.7693240871564,0.0,14675800
2015-12-10,59.52231216430664,0.0,60.29549966272802,58.395852484148286,58.655803935673866,0.0,14534800
2015-12-11,57.61601638793945,0.0,58.595836055109565,57.38272211646249,58.55583999082396,0.0,13186900
2015-12-14,59.542335510253906,0.0,59.71563316881801,56.92948606000592,57.52270940240091,0.0,12430700
2015-12-15,61.82857131958008,0.0,62.25515871712295,60.35551091785813,60.37550640753625,0.0,19158500
2015-12-16,62.28181838989258,0.0,62.53510305714071,60.52880595200684,61.70859064556861,0.0,16917900
2015-12-17,60.34882736206055,0.0,62.655066431094156,60.25551171249953,62.32179480114153,0.0,14082500
2015-12-18,59.86225891113281,0.0,60.83541162887672,59.52232545114635,60.02889475496545,0.0,20167200
2015-12-21,59.482330322265625,0.0,60.4554830552518,58.79579144857364,60.255523090714135,0.0,12852300
2015-12-22,60.16886901855469,0.0,60.515474425913965,58.85578282412927,59.40234819543665,0.0,9661700
2015-12-23,62.5284423828125,0.0,62.5551047323158,61.03538640788986,61.4553069705897,0.0,11172800
2015-12-24,61.355316162109375,0.0,62.62174443326684,61.32865381840936,62.62174443326684,0.0,4998700
2015-12-28,60.22885513305664,0.0,60.46881113640125,59.7822723266794,60.19552593274467,0.0,6800000
2015-12-29,60.82208251953125,0.0,61.70858642221109,60.70210450950449,61.248669869554774,0.0,6471200
2015-12-30,60.04888916015625,0.0,60.64211743200373,59.91558252162203,60.05555601767965,0.0,5600200
2015-12-31,59.96223831176758,0.0,60.56212833538831,59.33568594428346,59.575641953731754,0.0,6988700
2016-01-04,59.222389221191406,0.0,60.06223545881524,58.3692143510506,59.675639006619136,0.0,11397300
2016-01-05,59.72896194458008,0.0,59.75562429415053,58.54917713137307,59.35569922124025,0.0,7883400
2016-01-06,57.36940383911133,0.0,58.509192713161035,56.76285184564192,58.28257034437486,0.0,14511400
2016-01-07,55.336429595947266,0.0,57.15609527489393,55.10314042821627,56.35624524686696,0.0,15368800
2016-01-08,54.74320983886719,0.0,55.88299848900819,54.136657964553415,55.5830559809321,0.0,11891600
2016-01-11,53.836708068847656,0.0,55.30310659700117,53.17016467022949,55.22311955845087,0.0,14366400
2016-01-12,54.75654983520508,0.0,54.92318571109717,53.11685342666573,54.789873959189485,0.0,13477500
2016-01-13,54.20996856689453,0.0,56.156273809610916,53.33013160201439,55.42974404341437,0.0,15550100
2016-01-14,56.96944808959961,0.0,57.43602629524145,53.956669979303314,54.62321317897511,0.0,16433400
2016-01-15,55.76966094970703,0.0,55.86297657854324,53.90334328766256,54.41657924626168,0.0,17870300
2016-01-19,54.32996368408203,0.0,56.48956326280488,53.850051536516176,56.10296680111867,0.0,13155600
2016-01-20,52.64360427856445,0.0,53.53010320828165,50.210719652361696,53.310147733122854,0.0,26151100
2016-01-21,54.02334976196289,0.0,54.42327482308089,52.00371879546937,52.52362696877812,0.0,16107800
2016-01-22,55.68302536010742,0.0,56.78282277215957,54.46991681268522,56.29624394774467,0.0,15724600
2016-01-25,53.916690826416016,0.0,56.18293921884232,53.85670436625813,54.84985252745298,0.0,12370300
2016-01-26,56.06963348388672,0.0,56.3229181489885,54.223305390275286,54.6365641352207,0.0,12191400
2016-01-27,55.516380310058594,0.0,57.3893649590976,54.89649496892416,55.956296150526505,0.0,12380600
2016-01-28,57.2693977355957,0.0,57.782638912009176,55.78967083159877,57.15608659780321,0.0,13017400
2016-01-29,57.63601303100586,0.0,57.79598203538148,55.28977723532299,56.022979099800736,0.0,20248900
2016-02-01,56.8494873046875,0.0,57.38271897451118,56.14961469922336,56.7561716353353,0.0,10958300
2016-02-02,54.14997482299805,0.0,55.34975476510799,53.96334351763021,55.129794261500884,0.0,13326200
2016-02-03,56.40290451049805,0.0,56.40956628308608,53.223489635034106,54.91651048642912,0.0,13964100
2016-02-04,56.51622772216797,0.0,57.449389701099676,55.87634652998374,56.38291596213563,0.0,12825000
2016-02-05,55.24311828613281,0.0,56.182946974249425,54.8298646093634,55.94965778811785,0.0,15090100
2016-02-08,57.31605911254883,0.0,57.78930426322275,54.05666265900493,54.49658369461061,0.0,17712800
2016-02-09,55.269771575927734,0.0,57.182752759341234,54.7698640795782,56.70950760636898,0.0,12605600
2016-02-10,55.349769592285156,0.0,55.92299737537015,54.32329205246605,55.16980001009732,0.0,12110300
2016-02-11,55.316429138183594,0.0,55.76301703094239,53.75005334092249,54.389934322918954,0.0,12741400
2016-02-12,56.94279479980469,0.0,57.04277731270727,55.4564009908016,55.856331042411945,0.0,9835100
2016-02-16,57.246551513671875,1.07,57.638051403488014,56.234054995072384,57.530054452745674,0.0,10631500
2016-02-17,59.609039306640625,0.0,59.84529259798722,57.38829647667473,57.65155029131302,0.0,12710500
2016-02-18,58.54254913330078,0.0,60.24354096521997,58.461547560419504,59.90604213628316,0.0,9517800
2016-02-19,58.38727951049805,0.0,58.4142800265162,57.23978590374648,58.27253117978726,0.0,9783300
2016-02-22,59.95329666137695,0.0,60.641792062699636,58.387302173243604,58.387302173243604,0.0,10299900
2016-02-23,57.31404495239258,0.0,59.72378602134143,57.17229093378735,59.6630335633931,0.0,10655800
2016-02-24,57.557044982910156,0.0,57.70554528377576,55.9573039140763,56.24755309763458,0.0,9775200
2016-02-25,57.57728958129883,0.0,57.85403588209886,56.52428996531254,57.82703536375847,0.0,9452600
2016-02-26,56.93605422973633,0.0,58.792297880763925,56.88880459733948,58.7045500348337,0.0,9369900
2016-02-29,56.32179641723633,0.0,57.509788380432596,56.07204547335967,57.33429272780607,0.0,11549600
2016-03-01,58.137535095214844,0.0,58.407535135740815,56.27454563021278,56.78079377501556,0.0,11614700
2016-03-02,58.819297790527344,0.0,58.84629831587479,56.969805577728295,57.6448032619435,0.0,9637600
2016-03-03,59.08253860473633,0.0,59.109539126486915,58.083545049079454,58.724790703731244,0.0,8526100
2016-03-04,59.35253143310547,0.0,59.8182813643047,58.52228222746628,59.0082812600529,0.0,9328600
2016-03-07,61.20204544067383,0.0,61.262797916761485,59.09605573302,59.359304446476735,0.0,12784300
2016-03-08,59.899288177490234,0.0,61.47878530783792,59.62254182740675,61.006283877470594,0.0,10508400
2016-03-09,62.65326690673828,0.0,63.881762134328355,60.39202634192088,60.54727288094579,0.0,19323100
2016-03-10,63.40928649902344,0.0,63.41603276824747,62.11328698249527,62.633038102880874,0.0,12090900
2016-03-11,63.84126663208008,0.0,64.89426111458681,63.03126651876365,64.09101241841584,0.0,14098800
2016-03-14,63.62530517578125,0.0,64.01005378294634,62.83555369806308,63.15955496454046,0.0,6898900
2016-03-15,63.63201904296875,0.0,63.71977202348626,62.26852620924127,62.87602505588136,0.0,7006300
2016-03-16,64.39478302001953,0.0,64.89427988700638,63.26078665319543,63.93578436797588,0.0,9969200
2016-03-17,65.40052032470703,0.0,65.97426728345317,64.32052514062784,64.96852225107536,0.0,10679400
2016-03-18,65.94053649902344,0.0,66.08903683847532,64.70528929339132,66.04853346873648,0.0,14436300
2016-03-21,65.09677124023438,0.0,65.83926758222663,64.73902333044504,65.48826594067336,0.0,8040100
2016-03-22,64.46227264404297,0.0,65.41402175918427,64.34077286657435,64.6310220488703,0.0,7567100
2016-03-23,63.173011779785156,0.0,63.99650953064069,62.80176625509955,63.93576222926057,0.0,10302800
2016-03-24,64.02352905273438,0.0,64.08428152197047,62.26853611100676,62.46428605659743,0.0,8159100
2016-03-28,63.908775329589844,0.0,64.1787754095063,63.449776738678814,64.05727563103505,0.0,5054000
2016-03-29,64.34078216552734,0.0,64.38803179971491,62.73428945332653,63.308036482696544,0.0,6616600
2016-03-30,64.29354095458984,0.0,65.26553944216215,64.23279362402886,65.03603751045222,0.0,6182900
2016-03-31,64.39478302001953,0.0,64.93477810194958,64.09103095847401,64.2530341178945,0.0,5943900
2016-04-01,63.62530517578125,0.0,63.976301827125106,62.99080548508515,63.24055656861616,0.0,7555900
2016-04-04,63.06502151489258,0.0,63.77377100470866,62.80177288149178,63.74677048463901,0.0,6552000
2016-04-05,62.55202865600586,0.0,63.01102724687561,62.390030667999824,62.774779108153645,0.0,6662000
2016-04-06,64.01676940917969,0.0,64.12477149624628,62.653276533813184,62.87602697602081,0.0,6836400
2016-04-07,63.983028411865234,0.0,64.14502640730821,63.503780694221525,63.69953063238418,0.0,6817700
2016-04-08,65.02250671386719,0.0,65.38700596112093,64.63775836673634,64.96850568098027,0.0,7108500
2016-04-11,64.2867660522461,0.0,65.67726452512557,64.22601874387458,65.38701536887537,0.0,6644200
2016-04-12,65.81902313232422,0.0,66.10927233151642,64.41502676647247,64.5905275996598,0.0,8783400
2016-04-13,65.8797607421875,0.0,66.0890134874006,65.4950123394701,66.0147633439093,0.0,6406800
2016-04-14,66.13629913330078,0.0,66.33204400022491,65.71779856475068,65.9135485815003,0.0,6162200
2016-04-15,65.63002014160156,0.0,66.01476857480577,65.44776790229146,65.95401611176138,0.0,6551600
2016-04-18,66.62226104736328,0.0,66.6627644052352,64.47576847377978,65.63001890140386,0.0,7770200
2016-04-19,67.8372573852539,0.0,67.85750648885994,66.25776550610925,66.82476100636953,0.0,10584800
2016-04-20,68.64049530029297,0.0,69.21424212758588,67.39174584405171,67.55374894691391,0.0,10150500
2016-04-21,68.44474029541016,0.0,69.38973772548913,68.2489904231221,68.60673823633688,0.0,8278600
2016-04-22,68.85650634765625,0.0,69.18725372840747,68.51225613105716,68.6742541124708,0.0,5754000
2016-04-25,68.51902770996094,0.0,68.69452342903718,68.06002900271442,68.49202718014355,0.0,6612100
2016-04-26,69.04551696777344,0.0,69.5112670396232,68.65401705664823,68.88351895793069,0.0,5650700
2016-04-27,70.09849548339844,0.0,70.15924794162595,69.10624824753809,69.45724986217493,0.0,8383600
2016-04-28,69.1197738647461,0.0,70.3752701504888,68.88352567115459,69.61251936140489,0.0,7598000
2016-04-29,68.97126007080078,0.0,69.27500695331774,67.91151396648105,68.26926189694608,0.0,8826900
2016-05-02,69.73400115966797,0.0,70.0985004855754,68.71475848055486,68.73500758480144,0.0,6844500
2016-05-03,68.39076232910156,0.0,69.0860090911064,68.20851522782613,69.02526177395573,0.0,7033600
2016-05-04,67.89801025390625,0.0,69.05226075216049,67.76301278560052,68.21525996923036,0.0,7444100
2016-05-05,68.45825958251953,0.0,69.25475700568661,68.0802625511261,68.74850877443185,0.0,6474300
2016-05-06,68.75526428222656,0.0,69.32225986304049,68.06676376286839,68.06676376286839,0.0,5966800
2016-05-09,67.73603820800781,0.0,68.71478825251246,66.878793141273,68.59328842456793,0.0,9342100
