Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2013-03-12,22.742250442504883,0.0,22.77484488334422,22.522242629404815,22.68521172522453,0.0,39255200
2013-03-13,22.75040054321289,0.0,22.831885096461228,22.61187726894729,22.70965904368301,0.0,29093400
2013-03-14,22.929664611816406,0.0,22.945961832802578,22.758548454027228,22.815587173290286,0.0,55914800
2013-03-15,22.848190307617188,0.0,22.94597056235661,22.79929862605835,22.84004169402405,0.0,92710300
2013-03-18,22.89707374572754,0.0,23.04374563917638,22.660768683129145,22.717807407428435,0.0,44809400
2013-03-19,22.962265014648438,0.0,22.994857910893153,22.84003893390011,22.913374893186894,0.0,51901600
2013-03-20,23.076339721679688,0.0,23.214863011070385,22.962262267189264,23.092636944946534,0.0,35447800
2013-03-21,22.90522003173828,0.0,23.108930628806924,22.856328369426077,22.90522003173828,0.0,34233200
2013-03-22,23.019298553466797,0.0,23.092634496202308,22.897072500303807,22.970408443039318,0.0,28720900
2013-03-25,22.945968627929688,0.0,23.100789164769164,22.782999478184024,23.060046100238253,0.0,44154000
2013-03-26,22.945968627929688,0.0,23.09264055186298,22.90522711758777,23.011155976990153,0.0,27824300
2013-03-27,23.11707878112793,0.0,23.18226610873067,22.880773747200198,22.92966385435513,0.0,36047400
2013-03-28,23.312644958496094,0.0,23.353386462757594,23.027449766099288,23.076339882050842,0.0,55453800
2013-04-01,23.312644958496094,0.0,23.353386462757594,23.108934328811056,23.337089239377487,0.0,29201100
2013-04-02,23.467466354370117,0.0,23.508209417050217,23.23931142011725,23.296350153680468,0.0,28456500
2013-04-03,23.27189826965332,0.0,23.589687859235486,23.255602603004085,23.426718759234962,0.0,35062800
2013-04-04,23.30450439453125,0.0,23.312653009035255,23.035606332656204,23.133386598325693,0.0,45263200
2013-04-05,23.385976791381836,0.0,23.451164119234384,22.905219665648612,22.99485127007806,0.0,50927300
2013-04-08,23.296344757080078,0.0,23.410422197780463,23.198562983487918,23.410422197780463,0.0,34759500
2013-04-09,24.12748908996582,0.0,24.298605284328392,23.369685248214154,23.410426755198902,0.0,77733800
2013-04-10,24.673429489135742,0.0,24.7060223783548,24.054149052087627,24.0948905521586,0.0,71116700
2013-04-11,23.58153533935547,0.0,23.793394512557697,23.410417657304787,23.711909976066337,0.0,130923200
2013-04-12,23.459318161010742,0.0,23.646731577704966,23.353387757356543,23.508208279672527,0.0,62886300
2013-04-15,23.377824783325195,0.0,23.614128229624963,23.23115292842756,23.345230347042047,0.0,56332900
2013-04-16,23.60597801208496,0.0,23.744501248473085,23.3859717989176,23.54893930666423,0.0,52797300
2013-04-17,23.49190902709961,0.0,23.66302675892485,23.304495626586643,23.508206249976055,0.0,52840700
2013-04-18,23.459318161010742,0.0,23.614137129137873,23.22301307146588,23.589692846901407,0.0,56906600
2013-04-19,24.257856369018555,0.0,24.64083170195703,24.127481721457013,24.13563033120316,0.0,99790700
2013-04-22,25.12159538269043,0.0,25.406790581809094,24.665283996613844,24.689728278071378,0.0,137904000
2013-04-23,24.934181213378906,0.0,25.178633345649885,24.754914865804018,25.01566577553215,0.0,59126900
2013-04-24,25.879398345947266,0.0,26.00977302342297,24.934181157154036,24.950478380385686,0.0,90946600
2013-04-25,26.02606964111328,0.0,26.75942757339847,25.7001329550075,25.83865468668733,0.0,110700200
2013-04-26,25.90384292602539,0.0,26.058661876660466,25.626796361262333,25.993474541080257,0.0,47799300
2013-04-29,26.5720157623291,0.0,26.62905449153529,25.88754790347727,25.911992185029174,0.0,59116400
2013-04-30,26.971284866333008,0.0,26.979435031830892,26.303114280866012,26.531272289146063,0.0,75165200
2013-05-01,26.66164207458496,0.0,26.954985811190703,26.563858756798506,26.83275821814604,0.0,54330900
2013-05-02,27.020179748535156,0.0,27.02832680662484,26.392750590785855,26.588314177093565,0.0,46059500
2013-05-03,27.289077758789062,0.0,27.31352204006324,26.954992445072442,27.077216959820916,0.0,46784600
2013-05-06,27.500938415527344,0.0,27.63131311034732,27.09351710566768,27.232038858998568,0.0,40978300
2013-05-07,27.14240264892578,0.0,27.533526645009584,27.085363927103803,27.419449201365627,0.0,43078300
2013-05-08,26.88165283203125,0.0,27.08536343724757,26.60460628460197,26.94683860934435,0.0,51595700
2013-05-09,26.612754821777344,0.0,26.88980138462065,26.555716097813484,26.767573771339624,0.0,46417800
2013-05-10,26.637205123901367,0.0,26.66165251711166,26.335714213584033,26.620907897887182,0.0,36394900
2013-05-13,26.914241790771484,0.0,26.946836230739493,26.523117836286033,26.572009496238046,0.0,36027600
2013-05-14,27.513248443603516,0.23,27.513248443603516,26.914242791934175,26.963477290902677,0.0,56870100
2013-05-15,27.775836944580078,0.0,27.816867274711946,27.43120470873032,27.447616214748127,0.0,46303900
2013-05-16,27.964561462402344,0.0,28.02200015556807,27.529664475352412,27.60351467087606,0.0,59382900
2013-05-17,28.612796783447266,0.0,28.612796783447266,27.980968068333436,28.005586885403307,0.0,60666700
2013-05-20,28.785123825073242,0.0,28.801532200692048,28.4568999695531,28.49792716894945,0.0,54020800
2013-05-21,28.596378326416016,0.0,28.941013510001664,28.48970828903005,28.80151734778248,0.0,48702400
2013-05-22,28.39945411682129,0.0,28.588181690685502,28.194315041294033,28.547154501614827,0.0,66047500
2013-05-23,28.02199363708496,0.0,28.35021421737063,27.816854600591437,28.08763650107278,0.0,51102700
2013-05-24,28.120466232299805,0.0,28.128670418447996,27.81686126203213,27.833269634328513,0.0,33174400
2013-05-28,28.735883712768555,0.0,28.867172603379515,28.235343839134877,28.24354802534691,0.0,48212100
2013-05-29,28.621013641357422,0.0,28.73589105873722,28.366639981320112,28.506136223977624,0.0,38412200
2013-05-30,28.744075775146484,0.0,28.92459909740971,28.563555583056,28.596375444235257,0.0,51131000
2013-05-31,28.637413024902344,0.0,28.949222131454665,28.547151340836425,28.57176702551857,0.0,56165700
2013-06-03,29.203598022460938,0.0,29.236421024781325,28.579976629242516,28.65382368920271,0.0,51252600
2013-06-04,28.711273193359375,0.0,29.326690565810416,28.53074976245119,29.228221532492523,0.0,65529500
2013-06-05,28.538955688476562,0.0,28.629217409428588,28.251762149242683,28.391255259677763,0.0,46025100
2013-06-06,28.6866512298584,0.0,28.80973594294542,28.30099184718935,28.588185337493353,0.0,37618500
2013-06-07,29.269229888916016,0.0,29.359491546263225,28.768693377561448,28.924597884687696,0.0,40757300
2013-06-10,29.105140686035156,0.0,29.25284110964305,28.83435553269578,29.13796056781214,0.0,35994500
2013-06-11,28.588172912597656,0.0,28.86716209485718,28.456884069779814,28.76048893188865,0.0,39435900
2013-06-12,28.719480514526367,0.0,28.941031168402283,28.596395774536983,28.83435793575648,0.0,37372700
2013-06-13,28.48972511291504,0.0,28.735891457887483,28.38305188236285,28.711275762442707,0.0,45654900
2013-06-14,28.227128982543945,0.0,28.46508785482877,28.104044324673307,28.35021051024171,0.0,53192600
2013-06-17,28.719480514526367,0.0,28.850769443100063,28.415875454107507,28.46510684596329,0.0,49670100
2013-06-18,28.703065872192383,0.0,28.858970479665842,28.637422980162633,28.694861684504147,0.0,28616500
2013-06-19,28.38303565979004,0.0,28.793313710304393,28.38303565979004,28.68664054072219,0.0,30816200
2013-06-20,27.480432510375977,0.0,28.169699943788473,27.381963498335658,28.112258121677982,0.0,54493700
2013-06-21,27.299907684326172,0.0,27.677362820129982,27.11938430190966,27.619924131210873,0.0,85338500
2013-06-24,27.66915512084961,0.0,28.06302170777961,26.725514271002282,27.029119178186647,0.0,56109000
2013-06-25,27.62813377380371,0.0,28.2107312239024,27.45581767301051,27.964564918458628,0.0,44073400
2013-06-26,28.18610382080078,0.0,28.29277700174638,27.808648725360595,27.997376273080686,0.0,48665900
2013-06-27,28.40765380859375,0.0,28.53894267095489,28.30918794436624,28.325599443433056,0.0,28993100
2013-06-28,28.34201431274414,0.0,28.547153380213036,28.177902432734275,28.210725434771,0.0,65545500
2013-07-01,28.19431495666504,0.0,28.711266301890713,28.169699269331296,28.514331412699168,0.0,31055400
2013-07-02,27.84967803955078,0.0,28.25995616516088,27.595307604983685,28.235340479279852,0.0,37630000
2013-07-03,27.907115936279297,0.0,28.202516679179407,27.570688008014972,27.61992250855619,0.0,15994400
2013-07-05,28.07123374938965,0.0,28.095852569957806,27.55428547007221,27.97276785763979,0.0,26085900
2013-07-08,28.169708251953125,0.0,28.383051580614485,27.882511577392794,28.18611662862526,0.0,32396900
2013-07-09,28.18610382080078,0.0,28.39124286791046,28.013787772470273,28.37483449869432,0.0,25318500
2013-07-10,28.473302841186523,0.0,28.563564530592608,28.161490586012874,28.177902086829775,0.0,29658800
2013-07-11,29.285655975341797,0.0,29.351301988001257,28.63741881628757,28.719473201937724,0.0,53638300
2013-07-12,29.269229888916016,0.0,29.31846437387975,28.94921356208326,29.195382856729324,0.0,35501200
2013-07-15,29.67952537536621,0.0,29.72055570211823,29.19540007350672,29.26104296199593,0.0,34142600
2013-07-16,29.761585235595703,0.0,29.892874153057477,29.507211588562086,29.548238788361136,0.0,36378500
2013-07-17,29.32668685913086,0.0,29.860046636404196,29.1215477609086,29.81901944279459,0.0,37285100
2013-07-18,29.080520629882812,0.0,29.449771673257896,28.90000033214633,29.310278573635404,0.0,49547100
2013-07-19,25.76546859741211,0.0,26.807573953049346,25.45365787885411,26.586026497226168,0.0,248428500
2013-07-22,26.266008377075195,0.0,26.266008377075195,25.92958195117793,26.011637902290794,0.0,79040700
2013-07-23,26.110103607177734,0.0,26.29062701136867,26.019841905082266,26.183953806149102,0.0,65810400
2013-07-24,26.224979400634766,0.0,26.413706979798985,26.167540708288,26.290625409130477,0.0,52803100
2013-07-25,25.757259368896484,0.0,25.970604174933353,25.642381998371555,25.945988489870462,0.0,63213000
2013-07-26,25.94598960876465,0.0,25.94598960876465,25.60956010255799,25.65058885457678,0.0,38633600
2013-07-29,25.880352020263672,0.0,25.92958497062964,25.765473049293387,25.822911752234894,0.0,28870700
2013-07-30,26.134714126586914,0.0,26.356263101317705,25.888546338427503,26.077275445542387,0.0,45799500
2013-07-31,26.126510620117188,0.0,26.29882667804421,26.019837433230812,26.233182241916754,0.0,43898400
2013-08-01,25.987022399902344,0.0,26.33165616574756,25.929583699776007,26.30704047431467,0.0,42557900
2013-08-02,26.16753578186035,0.0,26.175741531377458,25.904958057659602,26.003425486778227,0.0,29199900
2013-08-05,26.01163673400879,0.0,26.257803011204018,25.962402226500128,26.1757470637766,0.0,30984000
2013-08-06,25.913166046142578,0.0,25.987016233090724,25.749054171794064,25.888548795464253,0.0,36331500
2013-08-07,26.30703353881836,0.0,26.339853408684895,25.642381873787308,25.880343928817712,0.0,38078600
2013-08-08,26.988101959228516,0.0,27.135802375127735,26.298834395090324,26.45474212863647,0.0,59034400
2013-08-09,26.832189559936523,0.0,26.996301433273402,26.643462001159886,26.889628246078388,0.0,26800700
2013-08-12,26.97168731689453,0.0,27.05374483294654,26.63525932651675,26.63525932651675,0.0,25493700
2013-08-13,26.632884979248047,0.23,26.8973130024157,26.616357833771232,26.86425871146207,0.0,39464100
2013-08-14,26.73204231262207,0.0,27.566645747399672,26.194924317630043,26.558512028958358,0.0,48519600
2013-08-15,26.269296646118164,0.0,26.591568095109405,25.484274590849655,26.44282694138566,0.0,33338000
2013-08-16,26.27755355834961,0.0,26.43455825424895,26.161866717221145,26.269291563510436,0.0,32866300
2013-08-19,25.938764572143555,0.0,26.41804083099668,25.93050099814938,26.244510505465733,0.0,27902500
2013-08-20,26.12881851196289,0.0,26.360192234089475,25.922233930855423,25.98007736138707,0.0,22979600
2013-08-21,26.12055778503418,0.0,26.45109125947454,26.062714348201347,26.12055778503418,0.0,37409100
2013-08-22,26.76510238647461,0.0,26.847738124342534,26.52546347500426,26.599834062969848,0.0,31169900
2013-08-23,28.71526336669922,0.0,29.0871163285128,28.095509481087007,29.062324029571048,0.0,225493800
2013-08-26,28.219453811645508,0.0,28.649146947679576,28.12029094742496,28.42603838375937,0.0,72786800
2013-08-27,27.484012603759766,0.0,28.17813695571257,27.393118031579988,27.698862343681014,0.0,58522300
2013-08-28,27.285696029663086,0.0,27.76497069207198,27.26916888237574,27.5914403739014,0.0,44257400
2013-08-29,27.723657608032227,0.0,27.764973904916022,27.103903698081144,27.211328591764122,0.0,45284700
2013-08-30,27.599702835083008,0.0,27.665808265561814,27.343536805429675,27.574910540451576,0.0,42790200
2013-09-03,26.343666076660156,0.0,26.500670805498444,25.85612789700028,26.236242783948907,0.0,154507000
2013-09-04,25.781757354736328,0.0,26.004867513156572,25.707386776557804,25.93876050767736,0.0,142320600
2013-09-05,25.80655288696289,0.0,25.98008480438804,25.575179098550326,25.699129567502162,0.0,71644900
2013-09-06,25.74044418334961,0.0,25.938765235938288,25.723917034938314,25.872658218408727,0.0,75434900
2013-09-09,26.161876678466797,0.0,26.26930156565857,25.78176172653432,25.798287298619854,0.0,49628500
2013-09-10,26.76510238647461,0.0,26.773367536376945,26.269300568191404,26.360196727615037,0.0,56881200
2013-09-11,27.0543270111084,0.0,27.2113302094933,26.88079351030957,26.91384781067426,0.0,39087500
2013-09-12,27.013010025024414,0.0,27.087380631517007,26.93037741880236,27.037802328676523,0.0,32860200
2013-09-13,27.293954849243164,0.0,27.327009139969206,26.8642585264966,27.079108263985212,0.0,40899000
2013-09-16,27.10390281677246,0.0,27.682340411031312,27.046059372569704,27.5831806712882,0.0,52839700
2013-09-17,27.211322784423828,0.0,27.657546260892772,27.186533642030238,27.616226820595827,0.0,84716500
2013-09-18,27.53360366821289,0.0,27.599712273529995,27.128699493456946,27.260913551859346,0.0,64099900
2013-09-19,27.79802703857422,0.0,27.831081335588834,27.533598966919843,27.665813002747033,0.0,42026600
2013-09-20,27.095626831054688,0.0,27.665798980528265,27.01299113040149,27.60795556618586,0.0,102904900
2013-09-23,27.0543270111084,0.0,27.24438450985799,26.856004361151843,26.889058661516533,0.0,39826100
2013-09-24,26.814687728881836,0.0,27.16174842170724,26.566786783687753,27.16174842170724,0.0,40685000
2013-09-25,26.8642578125,0.0,27.10389668554871,26.773363243765168,26.847733819806816,0.0,28907500
2013-09-26,27.079118728637695,0.0,27.26917624541366,26.930377515120526,26.971693818379322,0.0,28504000
2013-09-27,27.492279052734375,0.0,27.888921108002712,27.161742430562004,27.17000757984328,0.0,55348000
2013-09-30,27.50054359436035,0.0,27.525335892267318,27.021268915317926,27.269169828769606,0.0,39839500
2013-10-01,27.748451232910156,0.0,27.773240381777814,27.51707428529637,27.55839058415298,0.0,36718700
2013-10-02,28.029396057128906,0.0,28.120293782379747,27.508805152524364,27.566648586369315,0.0,46946800
2013-10-03,27.979812622070312,0.0,28.095499468465995,27.61622178799228,27.996339764731147,0.0,38703800
2013-10-04,27.996347427368164,0.0,28.0872451607665,27.78149766620282,27.83934110523249,0.0,33008100
2013-10-07,27.517059326171875,0.0,27.855857836185184,27.43442677338027,27.76496013677652,0.0,35069300
2013-10-08,27.277427673339844,0.0,27.54185884662146,27.1038973755684,27.52533170127694,0.0,41017600
2013-10-09,27.327011108398438,0.0,27.55838485568581,27.23611337846957,27.327011108398438,0.0,35878600
2013-10-10,27.897184371948242,0.0,28.004609251867375,27.484015151584945,27.525334595406065,0.0,42875100
2013-10-11,28.202930450439453,0.0,28.211192447450802,27.831077540312165,27.831077540312165,0.0,30033300
2013-10-14,28.467357635498047,0.0,28.50867392378202,27.91370928535447,28.012872159912888,0.0,27757900
2013-10-15,28.500410079956055,0.0,28.913579240480477,28.483882935267413,28.649148077692757,0.0,47097800
2013-10-16,28.62436294555664,0.0,28.839212704367693,28.558257509774684,28.591308651550175,0.0,35111600
2013-10-17,28.855730056762695,0.0,28.913576634073642,28.40124465160141,28.467353224396632,0.0,31359200
2013-10-18,28.88878631591797,0.0,28.91357860852432,28.368195454641594,28.773099457856553,0.0,41811700
2013-10-21,28.91358757019043,0.0,29.087117911067683,28.847478972390654,28.905322419349737,0.0,27433500
2013-10-22,28.574792861938477,0.0,29.0044861984837,28.52521140669162,28.938380743719776,0.0,40438500
2013-10-23,27.897184371948242,0.0,28.500414207641928,27.82281378619361,28.384724178066172,0.0,58600500
2013-10-24,27.86412811279297,0.0,28.178134392995794,27.740176108555254,27.946760680797837,0.0,53209700
2013-10-25,29.525075912475586,0.0,29.987826633699722,29.310229277190587,29.649027955445156,0.0,113494000
2013-10-28,29.392866134643555,0.0,29.52508019528162,29.14496516497616,29.425920437861034,0.0,38383600
2013-10-29,29.351543426513672,0.0,29.516811754303635,29.136693654717376,29.44244116440971,0.0,31702200
2013-10-30,29.368070602416992,0.0,29.57465522429292,29.2771728644346,29.359805452292502,0.0,36997700
2013-10-31,29.260648727416992,0.0,29.492022519013048,29.202805279517978,29.46723337055104,0.0,41682300
2013-11-01,29.35980224609375,0.0,29.492016263566835,29.24411537483365,29.47548911735385,0.0,40264600
2013-11-04,29.698604583740234,0.0,29.731658880307496,29.376333072787492,29.409387369354754,0.0,28060700
2013-11-05,30.27704429626465,0.0,30.334887743213958,29.55813063258648,29.574657782033633,0.0,51681900
