Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2014-05-16,0.0,16.430891036987305,0.0,16.430891036987305,16.430891036987305,16.430891036987305,0.0,0
2014-05-19,0.0,16.51057243347168,0.0,16.51057243347168,16.51057243347168,16.51057243347168,0.0,0
2014-05-20,0.0,16.410968780517578,0.0,16.410968780517578,16.410968780517578,16.410968780517578,0.0,0
2014-05-21,0.0,16.52385139465332,0.0,16.52385139465332,16.52385139465332,16.52385139465332,0.0,0
2014-05-22,0.0,16.580289840698242,0.0,16.580289840698242,16.580289840698242,16.580289840698242,0.0,0
2014-05-23,0.0,16.653335571289062,0.0,16.653335571289062,16.653335571289062,16.653335571289062,0.0,0
2014-05-27,0.0,16.733013153076172,0.0,16.733013153076172,16.733013153076172,16.733013153076172,0.0,0
2014-05-28,0.0,16.703136444091797,0.0,16.703136444091797,16.703136444091797,16.703136444091797,0.0,0
2014-05-29,0.0,16.756254196166992,0.0,16.756254196166992,16.756254196166992,16.756254196166992,0.0,0
2014-05-30,0.0,16.78281021118164,0.0,16.78281021118164,16.78281021118164,16.78281021118164,0.0,0
2014-06-02,0.0,16.806053161621094,0.0,16.806053161621094,16.806053161621094,16.806053161621094,0.0,0
2014-06-03,0.0,16.79941749572754,0.0,16.79941749572754,16.79941749572754,16.79941749572754,0.0,0
2014-06-04,0.0,16.87909507751465,0.0,16.87909507751465,16.87909507751465,16.87909507751465,0.0,0
2014-06-05,0.0,16.972055435180664,0.0,16.972055435180664,16.972055435180664,16.972055435180664,0.0,0
2014-06-06,0.0,17.074975967407227,0.0,17.074975967407227,17.074975967407227,17.074975967407227,0.0,0
2014-06-09,0.0,17.084938049316406,0.0,17.084938049316406,17.084938049316406,17.084938049316406,0.0,0
2014-06-10,0.0,17.088260650634766,0.0,17.088260650634766,17.088260650634766,17.088260650634766,0.0,0
2014-06-11,0.0,17.025175094604492,0.0,17.025175094604492,17.025175094604492,17.025175094604492,0.0,0
2014-06-12,0.0,16.975374221801758,0.0,16.975374221801758,16.975374221801758,16.975374221801758,0.0,0
2014-06-13,0.0,16.985340118408203,0.0,16.985340118408203,16.985340118408203,16.985340118408203,0.0,0
2014-06-16,0.0,16.972055435180664,0.0,16.972055435180664,16.972055435180664,16.972055435180664,0.0,0
2014-06-17,0.0,17.038455963134766,0.0,17.038455963134766,17.038455963134766,17.038455963134766,0.0,0
2014-06-18,0.0,17.124774932861328,0.0,17.124774932861328,17.124774932861328,17.124774932861328,0.0,0
2014-06-19,0.0,17.141376495361328,0.0,17.141376495361328,17.141376495361328,17.141376495361328,0.0,0
2014-06-20,0.0,17.13805389404297,0.0,17.13805389404297,17.13805389404297,17.13805389404297,0.0,0
2014-06-23,0.0,17.124774932861328,0.0,17.124774932861328,17.124774932861328,17.124774932861328,0.0,0
2014-06-24,0.0,17.06833839416504,0.0,17.06833839416504,17.06833839416504,17.06833839416504,0.0,0
2014-06-25,0.0,17.121456146240234,0.0,17.121456146240234,17.121456146240234,17.121456146240234,0.0,0
2014-06-26,0.0,17.118141174316406,0.0,17.118141174316406,17.118141174316406,17.118141174316406,0.0,0
2014-06-27,0.0,17.177900314331055,0.0,17.177900314331055,17.177900314331055,17.177900314331055,0.0,0
2014-06-30,0.0,17.224380493164062,0.0,17.224380493164062,17.224380493164062,17.224380493164062,0.0,0
2014-07-01,0.0,17.367145538330078,0.0,17.367145538330078,17.367145538330078,17.367145538330078,0.0,0
2014-07-02,0.0,17.36050033569336,0.0,17.36050033569336,17.36050033569336,17.36050033569336,0.0,0
2014-07-03,0.0,17.470060348510742,0.0,17.470060348510742,17.470060348510742,17.470060348510742,0.0,0
2014-07-07,0.0,17.357177734375,0.0,17.357177734375,17.357177734375,17.357177734375,0.0,0
2014-07-08,0.0,17.24761962890625,0.0,17.24761962890625,17.24761962890625,17.24761962890625,0.0,0
2014-07-09,0.0,17.277502059936523,0.0,17.277502059936523,17.277502059936523,17.277502059936523,0.0,0
2014-07-10,0.0,17.16130256652832,0.0,17.16130256652832,17.16130256652832,17.16130256652832,0.0,0
2014-07-11,0.0,17.154659271240234,0.0,17.154659271240234,17.154659271240234,17.154659271240234,0.0,0
2014-07-14,0.0,17.231019973754883,0.0,17.231019973754883,17.231019973754883,17.231019973754883,0.0,0
2014-07-15,0.0,17.19117546081543,0.0,17.19117546081543,17.19117546081543,17.19117546081543,0.0,0
2014-07-16,0.0,17.24761962890625,0.0,17.24761962890625,17.24761962890625,17.24761962890625,0.0,0
2014-07-17,0.0,17.14801788330078,0.0,17.14801788330078,17.14801788330078,17.14801788330078,0.0,0
2014-07-18,0.0,17.237655639648438,0.0,17.237655639648438,17.237655639648438,17.237655639648438,0.0,0
2014-07-21,0.0,17.177900314331055,0.0,17.177900314331055,17.177900314331055,17.177900314331055,0.0,0
2014-07-22,0.0,17.270858764648438,0.0,17.270858764648438,17.270858764648438,17.270858764648438,0.0,0
2014-07-23,0.0,17.287456512451172,0.0,17.287456512451172,17.287456512451172,17.287456512451172,0.0,0
2014-07-24,0.0,17.323978424072266,0.0,17.323978424072266,17.323978424072266,17.323978424072266,0.0,0
2014-07-25,0.0,17.25094223022461,0.0,17.25094223022461,17.25094223022461,17.25094223022461,0.0,0
2014-07-28,0.0,17.227697372436523,0.0,17.227697372436523,17.227697372436523,17.227697372436523,0.0,0
2014-07-29,0.0,17.17125701904297,0.0,17.17125701904297,17.17125701904297,17.17125701904297,0.0,0
2014-07-30,0.0,17.164621353149414,0.0,17.164621353149414,17.164621353149414,17.164621353149414,0.0,0
2014-07-31,0.0,16.942174911499023,0.0,16.942174911499023,16.942174911499023,16.942174911499023,0.0,0
2014-08-01,0.0,16.872455596923828,0.0,16.872455596923828,16.872455596923828,16.872455596923828,0.0,0
2014-08-04,0.0,16.975374221801758,0.0,16.975374221801758,16.975374221801758,16.975374221801758,0.0,0
2014-08-05,0.0,16.87909507751465,0.0,16.87909507751465,16.87909507751465,16.87909507751465,0.0,0
2014-08-06,0.0,16.872455596923828,0.0,16.872455596923828,16.872455596923828,16.872455596923828,0.0,0
2014-08-07,0.0,16.792774200439453,0.0,16.792774200439453,16.792774200439453,16.792774200439453,0.0,0
2014-08-08,0.0,16.88573455810547,0.0,16.88573455810547,16.88573455810547,16.88573455810547,0.0,0
2014-08-11,0.0,16.955455780029297,0.0,16.955455780029297,16.955455780029297,16.955455780029297,0.0,0
2014-08-12,0.0,16.93221092224121,0.0,16.93221092224121,16.93221092224121,16.93221092224121,0.0,0
2014-08-13,0.0,17.00525665283203,0.0,17.00525665283203,17.00525665283203,17.00525665283203,0.0,0
2014-08-14,0.0,17.0716552734375,0.0,17.0716552734375,17.0716552734375,17.0716552734375,0.0,0
2014-08-15,0.0,17.084938049316406,0.0,17.084938049316406,17.084938049316406,17.084938049316406,0.0,0
2014-08-18,0.0,17.21773910522461,0.0,17.21773910522461,17.21773910522461,17.21773910522461,0.0,0
2014-08-19,0.0,17.31402015686035,0.0,17.31402015686035,17.31402015686035,17.31402015686035,0.0,0
2014-08-20,0.0,17.287456512451172,0.0,17.287456512451172,17.287456512451172,17.287456512451172,0.0,0
2014-08-21,0.0,17.3405818939209,0.0,17.3405818939209,17.3405818939209,17.3405818939209,0.0,0
2014-08-22,0.0,17.35053825378418,0.0,17.35053825378418,17.35053825378418,17.35053825378418,0.0,0
2014-08-25,0.0,17.406980514526367,0.0,17.406980514526367,17.406980514526367,17.406980514526367,0.0,0
2014-08-26,0.0,17.44350242614746,0.0,17.44350242614746,17.44350242614746,17.44350242614746,0.0,0
2014-08-27,0.0,17.516542434692383,0.0,17.516542434692383,17.516542434692383,17.516542434692383,0.0,0
2014-08-28,0.0,17.496618270874023,0.0,17.496618270874023,17.496618270874023,17.496618270874023,0.0,0
2014-08-29,0.0,17.519861221313477,0.0,17.519861221313477,17.519861221313477,17.519861221313477,0.0,0
2014-09-02,0.0,17.516542434692383,0.0,17.516542434692383,17.516542434692383,17.516542434692383,0.0,0
2014-09-03,0.0,17.519861221313477,0.0,17.519861221313477,17.519861221313477,17.519861221313477,0.0,0
2014-09-04,0.0,17.476701736450195,0.0,17.476701736450195,17.476701736450195,17.476701736450195,0.0,0
2014-09-05,2.08,17.50870704650879,0.322,17.50870704650879,17.50870704650879,17.50870704650879,0.0,0
2014-09-08,0.0,17.446086883544922,0.0,17.446086883544922,17.446086883544922,17.446086883544922,0.0,0
2014-09-09,0.0,17.37303352355957,0.0,17.37303352355957,17.37303352355957,17.37303352355957,0.0,0
2014-09-10,0.0,17.418264389038086,0.0,17.418264389038086,17.418264389038086,17.418264389038086,0.0,0
2014-09-11,0.0,17.379995346069336,0.0,17.379995346069336,17.379995346069336,17.379995346069336,0.0,0
2014-09-12,0.0,17.348682403564453,0.0,17.348682403564453,17.348682403564453,17.348682403564453,0.0,0
2014-09-15,0.0,17.303457260131836,0.0,17.303457260131836,17.303457260131836,17.303457260131836,0.0,0
2014-09-16,0.0,17.362600326538086,0.0,17.362600326538086,17.362600326538086,17.362600326538086,0.0,0
2014-09-17,0.0,17.355642318725586,0.0,17.355642318725586,17.355642318725586,17.355642318725586,0.0,0
2014-09-18,0.0,17.442607879638672,0.0,17.442607879638672,17.442607879638672,17.442607879638672,0.0,0
2014-09-19,0.0,17.37303352355957,0.0,17.37303352355957,17.37303352355957,17.37303352355957,0.0,0
2014-09-22,0.0,17.24431800842285,0.0,17.24431800842285,17.24431800842285,17.24431800842285,0.0,0
2014-09-23,0.0,17.12604331970215,0.0,17.12604331970215,17.12604331970215,17.12604331970215,0.0,0
2014-09-24,0.0,17.240842819213867,0.0,17.240842819213867,17.240842819213867,17.240842819213867,0.0,0
2014-09-25,0.0,17.02515983581543,0.0,17.02515983581543,17.02515983581543,17.02515983581543,0.0,0
2014-09-26,0.0,17.0877742767334,0.0,17.0877742767334,17.0877742767334,17.0877742767334,0.0,0
2014-09-29,0.0,17.04950714111328,0.0,17.04950714111328,17.04950714111328,17.04950714111328,0.0,0
2014-09-30,0.0,16.969491958618164,0.0,16.969491958618164,16.969491958618164,16.969491958618164,0.0,0
2014-10-01,0.0,16.78860092163086,0.0,16.78860092163086,16.78860092163086,16.78860092163086,0.0,0
2014-10-02,0.0,16.774682998657227,0.0,16.774682998657227,16.774682998657227,16.774682998657227,0.0,0
2014-10-03,0.0,16.88600730895996,0.0,16.88600730895996,16.88600730895996,16.88600730895996,0.0,0
2014-10-06,0.0,16.85817527770996,0.0,16.85817527770996,16.85817527770996,16.85817527770996,0.0,0
2014-10-07,0.0,16.639013290405273,0.0,16.639013290405273,16.639013290405273,16.639013290405273,0.0,0
2014-10-08,0.0,16.868610382080078,0.0,16.868610382080078,16.868610382080078,16.868610382080078,0.0,0
2014-10-09,0.0,16.586828231811523,0.0,16.586828231811523,16.586828231811523,16.586828231811523,0.0,0
2014-10-10,0.0,16.430282592773438,0.0,16.430282592773438,16.430282592773438,16.430282592773438,0.0,0
2014-10-13,0.0,16.280696868896484,0.0,16.280696868896484,16.280696868896484,16.280696868896484,0.0,0
2014-10-14,0.0,16.33635711669922,0.0,16.33635711669922,16.33635711669922,16.33635711669922,0.0,0
2014-10-15,0.0,16.284177780151367,0.0,16.284177780151367,16.284177780151367,16.284177780151367,0.0,0
2014-10-16,0.0,16.329397201538086,0.0,16.329397201538086,16.329397201538086,16.329397201538086,0.0,0
2014-10-17,0.0,16.458114624023438,0.0,16.458114624023438,16.458114624023438,16.458114624023438,0.0,0
2014-10-20,0.0,16.597267150878906,0.0,16.597267150878906,16.597267150878906,16.597267150878906,0.0,0
2014-10-21,0.0,16.882522583007812,0.0,16.882522583007812,16.882522583007812,16.882522583007812,0.0,0
2014-10-22,0.0,16.778160095214844,0.0,16.778160095214844,16.778160095214844,16.778160095214844,0.0,0
2014-10-23,0.0,16.917312622070312,0.0,16.917312622070312,16.917312622070312,16.917312622070312,0.0,0
2014-10-24,0.0,16.979934692382812,0.0,16.979934692382812,16.979934692382812,16.979934692382812,0.0,0
2014-10-27,0.0,16.966012954711914,0.0,16.966012954711914,16.966012954711914,16.966012954711914,0.0,0
2014-10-28,0.0,17.150390625,0.0,17.150390625,17.150390625,17.150390625,0.0,0
2014-10-29,0.0,17.132997512817383,0.0,17.132997512817383,17.132997512817383,17.132997512817383,0.0,0
2014-10-30,0.0,17.17822265625,0.0,17.17822265625,17.17822265625,17.17822265625,0.0,0
2014-10-31,0.0,17.348682403564453,0.0,17.348682403564453,17.348682403564453,17.348682403564453,0.0,0
2014-11-03,0.0,17.338247299194336,0.0,17.338247299194336,17.338247299194336,17.338247299194336,0.0,0
2014-11-04,0.0,17.2756290435791,0.0,17.2756290435791,17.2756290435791,17.2756290435791,0.0,0
2014-11-05,0.0,17.34520149230957,0.0,17.34520149230957,17.34520149230957,17.34520149230957,0.0,0
2014-11-06,0.0,17.31041717529297,0.0,17.31041717529297,17.31041717529297,17.31041717529297,0.0,0
2014-11-07,0.0,17.27215003967285,0.0,17.27215003967285,17.27215003967285,17.27215003967285,0.0,0
2014-11-10,0.0,17.34172248840332,0.0,17.34172248840332,17.34172248840332,17.34172248840332,0.0,0
2014-11-11,0.0,17.359121322631836,0.0,17.359121322631836,17.359121322631836,17.359121322631836,0.0,0
2014-11-12,0.0,17.383474349975586,0.0,17.383474349975586,17.383474349975586,17.383474349975586,0.0,0
2014-11-13,0.0,17.383474349975586,0.0,17.383474349975586,17.383474349975586,17.383474349975586,0.0,0
2014-11-14,0.0,17.393905639648438,0.0,17.393905639648438,17.393905639648438,17.393905639648438,0.0,0
2014-11-17,0.0,17.37303352355957,0.0,17.37303352355957,17.37303352355957,17.37303352355957,0.0,0
2014-11-18,0.0,17.456523895263672,0.0,17.456523895263672,17.456523895263672,17.456523895263672,0.0,0
2014-11-19,0.0,17.435649871826172,0.0,17.435649871826172,17.435649871826172,17.435649871826172,0.0,0
2014-11-20,0.0,17.533058166503906,0.0,17.533058166503906,17.533058166503906,17.533058166503906,0.0,0
2014-11-21,0.0,17.588720321655273,0.0,17.588720321655273,17.588720321655273,17.588720321655273,0.0,0
2014-11-24,0.0,17.658294677734375,0.0,17.658294677734375,17.658294677734375,17.658294677734375,0.0,0
2014-11-25,0.0,17.668729782104492,0.0,17.668729782104492,17.668729782104492,17.668729782104492,0.0,0
2014-11-26,0.0,17.679168701171875,0.0,17.679168701171875,17.679168701171875,17.679168701171875,0.0,0
2014-11-28,0.0,17.61655044555664,0.0,17.61655044555664,17.61655044555664,17.61655044555664,0.0,0
2014-12-01,0.0,17.52262306213379,0.0,17.52262306213379,17.52262306213379,17.52262306213379,0.0,0
2014-12-02,0.0,17.585237503051758,0.0,17.585237503051758,17.585237503051758,17.585237503051758,0.0,0
2014-12-03,0.0,17.640899658203125,0.0,17.640899658203125,17.640899658203125,17.640899658203125,0.0,0
2014-12-04,0.0,17.574804306030273,0.0,17.574804306030273,17.574804306030273,17.574804306030273,0.0,0
2014-12-05,0.0,17.588720321655273,0.0,17.588720321655273,17.588720321655273,17.588720321655273,0.0,0
2014-12-08,0.0,17.498271942138672,0.0,17.498271942138672,17.498271942138672,17.498271942138672,0.0,0
2014-12-09,0.0,17.487834930419922,0.0,17.487834930419922,17.487834930419922,17.487834930419922,0.0,0
2014-12-10,0.0,17.282583236694336,0.0,17.282583236694336,17.282583236694336,17.282583236694336,0.0,0
2014-12-11,0.0,17.348682403564453,0.0,17.348682403564453,17.348682403564453,17.348682403564453,0.0,0
2014-12-12,0.357,17.14922523498535,0.196,17.14922523498535,17.14922523498535,17.14922523498535,0.0,0
2014-12-15,0.0,17.075353622436523,0.0,17.075353622436523,17.075353622436523,17.075353622436523,0.0,0
2014-12-16,0.0,17.036653518676758,0.0,17.036653518676758,17.036653518676758,17.036653518676758,0.0,0
2014-12-17,0.0,17.27586555480957,0.0,17.27586555480957,17.27586555480957,17.27586555480957,0.0,0
2014-12-18,0.0,17.585433959960938,0.0,17.585433959960938,17.585433959960938,17.585433959960938,0.0,0
2014-12-19,0.0,17.63467788696289,0.0,17.63467788696289,17.63467788696289,17.63467788696289,0.0,0
2014-12-22,0.0,17.66985321044922,0.0,17.66985321044922,17.66985321044922,17.66985321044922,0.0,0
2014-12-23,0.0,17.71558952331543,0.0,17.71558952331543,17.71558952331543,17.71558952331543,0.0,0
2014-12-24,0.0,17.71558952331543,0.0,17.71558952331543,17.71558952331543,17.71558952331543,0.0,0
2014-12-26,0.0,17.757801055908203,0.0,17.757801055908203,17.757801055908203,17.757801055908203,0.0,0
2014-12-29,0.0,17.757801055908203,0.0,17.757801055908203,17.757801055908203,17.757801055908203,0.0,0
2014-12-30,0.0,17.743732452392578,0.0,17.743732452392578,17.743732452392578,17.743732452392578,0.0,0
2014-12-31,0.0,17.676895141601562,0.0,17.676895141601562,17.676895141601562,17.676895141601562,0.0,0
2015-01-02,0.0,17.57135772705078,0.0,17.57135772705078,17.57135772705078,17.57135772705078,0.0,0
2015-01-05,0.0,17.339183807373047,0.0,17.339183807373047,17.339183807373047,17.339183807373047,0.0,0
2015-01-06,0.0,17.16329574584961,0.0,17.16329574584961,17.16329574584961,17.16329574584961,0.0,0
2015-01-07,0.0,17.29345703125,0.0,17.29345703125,17.29345703125,17.29345703125,0.0,0
2015-01-08,0.0,17.52562713623047,0.0,17.52562713623047,17.52562713623047,17.52562713623047,0.0,0
2015-01-09,0.0,17.395471572875977,0.0,17.395471572875977,17.395471572875977,17.395471572875977,0.0,0
2015-01-12,0.0,17.321596145629883,0.0,17.321596145629883,17.321596145629883,17.321596145629883,0.0,0
2015-01-13,0.0,17.353256225585938,0.0,17.353256225585938,17.353256225585938,17.353256225585938,0.0,0
2015-01-14,0.0,17.31808090209961,0.0,17.31808090209961,17.31808090209961,17.31808090209961,0.0,0
2015-01-15,0.0,17.110530853271484,0.0,17.110530853271484,17.110530853271484,17.110530853271484,0.0,0
2015-01-16,0.0,17.27586555480957,0.0,17.27586555480957,17.27586555480957,17.27586555480957,0.0,0
2015-01-20,0.0,17.219587326049805,0.0,17.219587326049805,17.219587326049805,17.219587326049805,0.0,0
2015-01-21,0.0,17.31808090209961,0.0,17.31808090209961,17.31808090209961,17.31808090209961,0.0,0
2015-01-22,0.0,17.5432186126709,0.0,17.5432186126709,17.5432186126709,17.5432186126709,0.0,0
2015-01-23,0.0,17.50100326538086,0.0,17.50100326538086,17.50100326538086,17.50100326538086,0.0,0
2015-01-26,0.0,17.532665252685547,0.0,17.532665252685547,17.532665252685547,17.532665252685547,0.0,0
2015-01-27,0.0,17.413063049316406,0.0,17.413063049316406,17.413063049316406,17.413063049316406,0.0,0
2015-01-28,0.0,17.237173080444336,0.0,17.237173080444336,17.237173080444336,17.237173080444336,0.0,0
2015-01-29,0.0,17.370845794677734,0.0,17.370845794677734,17.370845794677734,17.370845794677734,0.0,0
2015-01-30,0.0,17.131637573242188,0.0,17.131637573242188,17.131637573242188,17.131637573242188,0.0,0
2015-02-02,0.0,17.31104278564453,0.0,17.31104278564453,17.31104278564453,17.31104278564453,0.0,0
2015-02-03,0.0,17.592466354370117,0.0,17.592466354370117,17.592466354370117,17.592466354370117,0.0,0
2015-02-04,0.0,17.529144287109375,0.0,17.529144287109375,17.529144287109375,17.529144287109375,0.0,0
2015-02-05,0.0,17.68041229248047,0.0,17.68041229248047,17.68041229248047,17.68041229248047,0.0,0
2015-02-06,0.0,17.613574981689453,0.0,17.613574981689453,17.613574981689453,17.613574981689453,0.0,0
2015-02-09,0.0,17.581912994384766,0.0,17.581912994384766,17.581912994384766,17.581912994384766,0.0,0
2015-02-10,0.0,17.687442779541016,0.0,17.687442779541016,17.687442779541016,17.687442779541016,0.0,0
2015-02-11,0.0,17.705034255981445,0.0,17.705034255981445,17.705034255981445,17.705034255981445,0.0,0
2015-02-12,0.0,17.919620513916016,0.0,17.919620513916016,17.919620513916016,17.919620513916016,0.0,0
2015-02-13,0.0,17.975902557373047,0.0,17.975902557373047,17.975902557373047,17.975902557373047,0.0,0
2015-02-17,0.0,17.99349594116211,0.0,17.99349594116211,17.99349594116211,17.99349594116211,0.0,0
