Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2011-09-22,9.40312385559082,0.0,32.70000076293945,0.0,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0
2011-09-23,9.454882621765137,0.0,32.880001068115234,0.0,32.880001068115234,32.880001068115234,32.880001068115234,0.0,0
2011-09-26,9.601539611816406,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2011-09-27,9.74244213104248,0.0,33.880001068115234,0.0,33.880001068115234,33.880001068115234,33.880001068115234,0.0,0
2011-09-28,9.564154624938965,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2011-09-29,9.63316822052002,0.0,33.5,0.0,33.5,33.5,33.5,0.0,0
2011-09-30,9.431879997253418,0.0,32.79999923706055,0.0,32.79999923706055,32.79999923706055,32.79999923706055,0.0,0
2011-10-03,9.101188659667969,0.0,31.649999618530273,0.0,31.649999618530273,31.649999618530273,31.649999618530273,0.0,0
2011-10-04,9.29672622680664,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2011-10-05,9.460633277893066,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2011-10-06,9.647547721862793,0.0,33.54999923706055,0.0,33.54999923706055,33.54999923706055,33.54999923706055,0.0,0
2011-10-07,9.590034484863281,0.0,33.349998474121094,0.0,33.349998474121094,33.349998474121094,33.349998474121094,0.0,0
2011-10-10,9.89197063446045,0.0,34.400001525878906,0.0,34.400001525878906,34.400001525878906,34.400001525878906,0.0,0
2011-10-11,9.923602104187012,0.0,34.5099983215332,0.0,34.5099983215332,34.5099983215332,34.5099983215332,0.0,0
2011-10-12,10.047252655029297,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2011-10-13,10.027120590209961,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2011-10-14,10.1680269241333,0.0,35.36000061035156,0.0,35.36000061035156,35.36000061035156,35.36000061035156,0.0,0
2011-10-17,9.952359199523926,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2011-10-18,10.110514640808105,0.0,35.15999984741211,0.0,35.15999984741211,35.15999984741211,35.15999984741211,0.0,0
2011-10-19,10.02137279510498,0.0,34.849998474121094,0.0,34.849998474121094,34.849998474121094,34.849998474121094,0.0,0
2011-10-20,10.0443754196167,0.0,34.93000030517578,0.0,34.93000030517578,34.93000030517578,34.93000030517578,0.0,0
2011-10-21,10.26004409790039,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2011-10-24,10.490089416503906,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2011-10-25,10.32618236541748,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2011-10-26,10.44120979309082,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2011-10-27,10.820782661437988,0.0,37.630001068115234,0.0,37.630001068115234,37.630001068115234,37.630001068115234,0.0,0
2011-10-28,10.757518768310547,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
2011-10-31,10.515969276428223,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2011-11-01,10.242791175842285,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2011-11-02,10.389446258544922,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2011-11-03,10.53609848022461,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2011-11-04,10.510217666625977,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2011-11-07,10.541849136352539,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2011-11-08,10.63099479675293,0.0,36.970001220703125,0.0,36.970001220703125,36.970001220703125,36.970001220703125,0.0,0
2011-11-09,10.262919425964355,0.0,35.689998626708984,0.0,35.689998626708984,35.689998626708984,35.689998626708984,0.0,0
2011-11-10,10.314679145812988,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-11-11,10.52459716796875,0.0,36.599998474121094,0.0,36.599998474121094,36.599998474121094,36.599998474121094,0.0,0
2011-11-14,10.429704666137695,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2011-11-15,10.438328742980957,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2011-11-16,10.274422645568848,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2011-11-17,10.139269828796387,0.0,35.2599983215332,0.0,35.2599983215332,35.2599983215332,35.2599983215332,0.0,0
2011-11-18,10.122017860412598,0.0,35.20000076293945,0.0,35.20000076293945,35.20000076293945,35.20000076293945,0.0,0
2011-11-21,9.952359199523926,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2011-11-22,9.894845008850098,0.0,34.40999984741211,0.0,34.40999984741211,34.40999984741211,34.40999984741211,0.0,0
2011-11-23,9.684928894042969,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2011-11-25,9.636043548583984,0.0,33.5099983215332,0.0,33.5099983215332,33.5099983215332,33.5099983215332,0.0,0
2011-11-28,9.932229042053223,0.0,34.540000915527344,0.0,34.540000915527344,34.540000915527344,34.540000915527344,0.0,0
2011-11-29,9.975362777709961,0.0,34.689998626708984,0.0,34.689998626708984,34.689998626708984,34.689998626708984,0.0,0
2011-11-30,10.346311569213867,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2011-12-01,10.288796424865723,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2011-12-02,10.294550895690918,0.0,35.79999923706055,0.0,35.79999923706055,35.79999923706055,35.79999923706055,0.0,0
2011-12-05,10.418200492858887,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2011-12-06,10.386570930480957,0.0,36.119998931884766,0.0,36.119998931884766,36.119998931884766,36.119998931884766,0.0,0
2011-12-07,10.429704666137695,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2011-12-08,10.202534675598145,0.0,35.47999954223633,0.0,35.47999954223633,35.47999954223633,35.47999954223633,0.0,0
2011-12-09,10.387887001037598,0.0,35.97999954223633,0.142,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2011-12-12,10.246417045593262,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2011-12-13,10.104947090148926,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2011-12-14,9.989463806152344,0.0,34.599998474121094,0.0,34.599998474121094,34.599998474121094,34.599998474121094,0.0,0
2011-12-15,10.038545608520508,0.0,34.77000045776367,0.0,34.77000045776367,34.77000045776367,34.77000045776367,0.0,0
2011-12-16,10.067413330078125,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2011-12-19,9.923057556152344,0.0,34.369998931884766,0.0,34.369998931884766,34.369998931884766,34.369998931884766,0.0,0
2011-12-20,10.20311164855957,0.0,35.34000015258789,0.0,35.34000015258789,35.34000015258789,35.34000015258789,0.0,0
2011-12-21,10.223318099975586,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2011-12-22,10.29549789428711,0.0,35.65999984741211,0.0,35.65999984741211,35.65999984741211,35.65999984741211,0.0,0
2011-12-23,10.359015464782715,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2011-12-27,10.35612678527832,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-12-28,10.217544555664062,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2011-12-29,10.32148265838623,0.0,35.75,0.0,35.75,35.75,35.75,0.0,0
2011-12-30,10.315709114074707,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2012-01-03,10.471614837646484,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2012-01-04,10.454291343688965,0.0,36.209999084472656,0.0,36.209999084472656,36.209999084472656,36.209999084472656,0.0,0
2012-01-05,10.47739028930664,0.0,36.290000915527344,0.0,36.290000915527344,36.290000915527344,36.290000915527344,0.0,0
2012-01-06,10.465838432312012,0.0,36.25,0.0,36.25,36.25,36.25,0.0,0
2012-01-09,10.48604965209961,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2012-01-10,10.60442066192627,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2012-01-11,10.60442066192627,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2012-01-12,10.6535005569458,0.0,36.900001525878906,0.0,36.900001525878906,36.900001525878906,36.900001525878906,0.0,0
2012-01-13,10.595757484436035,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2012-01-17,10.662163734436035,0.0,36.93000030517578,0.0,36.93000030517578,36.93000030517578,36.93000030517578,0.0,0
2012-01-18,10.79497241973877,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2012-01-19,10.852714538574219,0.0,37.59000015258789,0.0,37.59000015258789,37.59000015258789,37.59000015258789,0.0,0
2012-01-20,10.878697395324707,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2012-01-23,10.904681205749512,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2012-01-24,10.904681205749512,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2012-01-25,10.985522270202637,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2012-01-26,10.936439514160156,0.0,37.880001068115234,0.0,37.880001068115234,37.880001068115234,37.880001068115234,0.0,0
2012-01-27,10.999956130981445,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2012-01-30,10.942216873168945,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2012-01-31,10.950878143310547,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-02-01,11.176072120666504,0.0,38.709999084472656,0.0,38.709999084472656,38.709999084472656,38.709999084472656,0.0,0
2012-02-02,11.190506935119629,0.0,38.7599983215332,0.0,38.7599983215332,38.7599983215332,38.7599983215332,0.0,0
2012-02-03,11.33486557006836,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2012-02-06,11.314651489257812,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2012-02-07,11.346412658691406,0.0,39.29999923706055,0.0,39.29999923706055,39.29999923706055,39.29999923706055,0.0,0
2012-02-08,11.383943557739258,0.0,39.43000030517578,0.0,39.43000030517578,39.43000030517578,39.43000030517578,0.0,0
2012-02-09,11.407042503356934,0.0,39.5099983215332,0.0,39.5099983215332,39.5099983215332,39.5099983215332,0.0,0
2012-02-10,11.311767578125,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
2012-02-13,11.404153823852539,0.0,39.5,0.0,39.5,39.5,39.5,0.0,0
2012-02-14,11.401270866394043,0.0,39.4900016784668,0.0,39.4900016784668,39.4900016784668,39.4900016784668,0.0,0
2012-02-15,11.407042503356934,0.0,39.5099983215332,0.0,39.5099983215332,39.5099983215332,39.5099983215332,0.0,0
2012-02-16,11.536965370178223,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2012-02-17,11.571609497070312,0.0,40.08000183105469,0.0,40.08000183105469,40.08000183105469,40.08000183105469,0.0,0
2012-02-21,11.565836906433105,0.0,40.060001373291016,0.0,40.060001373291016,40.060001373291016,40.060001373291016,0.0,0
2012-02-22,11.528302192687988,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2012-02-23,11.568721771240234,0.0,40.06999969482422,0.0,40.06999969482422,40.06999969482422,40.06999969482422,0.0,0
2012-02-24,11.586045265197754,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2012-02-27,11.562948226928711,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2012-02-28,11.59759521484375,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2012-02-29,11.499432563781738,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2012-03-01,11.580269813537598,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2012-03-02,11.505206108093262,0.0,39.849998474121094,0.0,39.849998474121094,39.849998474121094,39.849998474121094,0.0,0
2012-03-05,11.484994888305664,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2012-03-06,11.271347045898438,0.0,39.040000915527344,0.0,39.040000915527344,39.040000915527344,39.040000915527344,0.0,0
2012-03-07,11.372396469116211,0.0,39.38999938964844,0.0,39.38999938964844,39.38999938964844,39.38999938964844,0.0,0
2012-03-08,11.510977745056152,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2012-03-09,11.577383041381836,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2012-03-12,11.545626640319824,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2012-03-13,11.70441722869873,0.0,40.540000915527344,0.0,40.540000915527344,40.540000915527344,40.540000915527344,0.0,0
2012-03-14,11.661111831665039,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2012-03-15,11.736175537109375,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-03-16,11.753497123718262,0.0,40.709999084472656,0.0,40.709999084472656,40.709999084472656,40.709999084472656,0.0,0
2012-03-19,11.779484748840332,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2012-03-20,11.701529502868652,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2012-03-21,11.695754051208496,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2012-03-22,11.632238388061523,0.0,40.290000915527344,0.0,40.290000915527344,40.290000915527344,40.290000915527344,0.0,0
2012-03-23,11.69864559173584,0.0,40.52000045776367,0.0,40.52000045776367,40.52000045776367,40.52000045776367,0.0,0
2012-03-26,11.860321044921875,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-03-27,11.825676918029785,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2012-03-28,11.776594161987305,0.0,40.790000915527344,0.0,40.790000915527344,40.790000915527344,40.790000915527344,0.0,0
2012-03-29,11.747723579406738,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2012-03-30,11.756383895874023,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2012-04-02,11.8545503616333,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2012-04-03,11.79391860961914,0.0,40.849998474121094,0.0,40.849998474121094,40.849998474121094,40.849998474121094,0.0,0
2012-04-04,11.626463890075684,0.0,40.27000045776367,0.0,40.27000045776367,40.27000045776367,40.27000045776367,0.0,0
2012-04-05,11.603365898132324,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2012-04-09,11.508091926574707,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2012-04-10,11.271347045898438,0.0,39.040000915527344,0.0,39.040000915527344,39.040000915527344,39.040000915527344,0.0,0
2012-04-11,11.383943557739258,0.0,39.43000030517578,0.0,39.43000030517578,39.43000030517578,39.43000030517578,0.0,0
2012-04-12,11.551398277282715,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2012-04-13,11.444576263427734,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2012-04-16,11.456124305725098,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2012-04-17,11.586045265197754,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2012-04-18,11.536965370178223,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2012-04-19,11.508091926574707,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2012-04-20,11.565836906433105,0.0,40.060001373291016,0.0,40.060001373291016,40.060001373291016,40.060001373291016,0.0,0
2012-04-23,11.453234672546387,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2012-04-24,11.47922134399414,0.0,39.7599983215332,0.0,39.7599983215332,39.7599983215332,39.7599983215332,0.0,0
2012-04-25,11.62069034576416,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2012-04-26,11.669768333435059,0.0,40.41999816894531,0.0,40.41999816894531,40.41999816894531,40.41999816894531,0.0,0
2012-04-27,11.692869186401367,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2012-04-30,11.638014793395996,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2012-05-01,11.67265796661377,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2012-05-02,11.689983367919922,0.0,40.4900016784668,0.0,40.4900016784668,40.4900016784668,40.4900016784668,0.0,0
2012-05-03,11.565836906433105,0.0,40.060001373291016,0.0,40.060001373291016,40.060001373291016,40.060001373291016,0.0,0
2012-05-04,11.357962608337402,0.0,39.34000015258789,0.0,39.34000015258789,39.34000015258789,39.34000015258789,0.0,0
2012-05-07,11.349302291870117,0.0,39.310001373291016,0.0,39.310001373291016,39.310001373291016,39.310001373291016,0.0,0
2012-05-08,11.25113582611084,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2012-05-09,11.199169158935547,0.0,38.790000915527344,0.0,38.790000915527344,38.790000915527344,38.790000915527344,0.0,0
2012-05-10,11.242477416992188,0.0,38.939998626708984,0.0,38.939998626708984,38.939998626708984,38.939998626708984,0.0,0
2012-05-11,11.210718154907227,0.0,38.83000183105469,0.0,38.83000183105469,38.83000183105469,38.83000183105469,0.0,0
2012-05-14,11.08657169342041,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
