Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2011-06-22,10.966840744018555,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2011-06-23,10.947990417480469,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2011-06-24,10.861808776855469,0.0,40.33000183105469,0.0,40.33000183105469,40.33000183105469,40.33000183105469,0.0,0
2011-06-27,10.902204513549805,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2011-06-28,11.034172058105469,0.0,40.970001220703125,0.0,40.970001220703125,40.970001220703125,40.970001220703125,0.0,0
2011-06-29,11.117664337158203,0.0,41.279998779296875,0.0,41.279998779296875,41.279998779296875,41.279998779296875,0.0,0
2011-06-30,11.220010757446289,0.0,41.65999984741211,0.0,41.65999984741211,41.65999984741211,41.65999984741211,0.0,0
2011-07-01,11.362750053405762,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2011-07-05,11.338506698608398,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2011-07-06,11.362750053405762,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2011-07-07,11.457012176513672,0.0,42.540000915527344,0.0,42.540000915527344,42.540000915527344,42.540000915527344,0.0,0
2011-07-08,11.400455474853516,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2011-07-11,11.206542015075684,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2011-07-12,11.195770263671875,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2011-07-13,11.279258728027344,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2011-07-14,11.193076133728027,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2011-07-15,11.214620590209961,0.0,41.63999938964844,0.0,41.63999938964844,41.63999938964844,41.63999938964844,0.0,0
2011-07-18,11.10419750213623,0.0,41.22999954223633,0.0,41.22999954223633,41.22999954223633,41.22999954223633,0.0,0
2011-07-19,11.230779647827148,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2011-07-20,11.244244575500488,0.0,41.75,0.0,41.75,41.75,41.75,0.0,0
2011-07-21,11.306190490722656,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2011-07-22,11.308883666992188,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2011-07-25,11.244244575500488,0.0,41.75,0.0,41.75,41.75,41.75,0.0,0
2011-07-26,11.246941566467285,0.0,41.7599983215332,0.0,41.7599983215332,41.7599983215332,41.7599983215332,0.0,0
2011-07-27,11.028786659240723,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2011-07-28,11.018013000488281,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2011-07-29,10.953378677368164,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2011-08-01,10.859112739562988,0.0,40.31999969482422,0.0,40.31999969482422,40.31999969482422,40.31999969482422,0.0,0
2011-08-02,10.635577201843262,0.0,39.4900016784668,0.0,39.4900016784668,39.4900016784668,39.4900016784668,0.0,0
2011-08-03,10.66250991821289,0.0,39.59000015258789,0.0,39.59000015258789,39.59000015258789,39.59000015258789,0.0,0
2011-08-04,10.188502311706543,0.0,37.83000183105469,0.0,37.83000183105469,37.83000183105469,37.83000183105469,0.0,0
2011-08-05,10.1373291015625,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2011-08-08,9.496336936950684,0.0,35.2599983215332,0.0,35.2599983215332,35.2599983215332,35.2599983215332,0.0,0
2011-08-09,9.868003845214844,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2011-08-10,9.55558967590332,0.0,35.47999954223633,0.0,35.47999954223633,35.47999954223633,35.47999954223633,0.0,0
2011-08-11,9.908403396606445,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2011-08-12,9.951495170593262,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2011-08-15,10.134635925292969,0.0,37.630001068115234,0.0,37.630001068115234,37.630001068115234,37.630001068115234,0.0,0
2011-08-16,10.05383586883545,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2011-08-17,10.03498363494873,0.0,37.2599983215332,0.0,37.2599983215332,37.2599983215332,37.2599983215332,0.0,0
2011-08-18,9.639081954956055,0.0,35.790000915527344,0.0,35.790000915527344,35.790000915527344,35.790000915527344,0.0,0
2011-08-19,9.51249885559082,0.0,35.31999969482422,0.0,35.31999969482422,35.31999969482422,35.31999969482422,0.0,0
2011-08-22,9.528660774230957,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2011-08-23,9.797983169555664,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2011-08-24,9.8814697265625,0.0,36.689998626708984,0.0,36.689998626708984,36.689998626708984,36.689998626708984,0.0,0
2011-08-25,9.698330879211426,0.0,36.0099983215332,0.0,36.0099983215332,36.0099983215332,36.0099983215332,0.0,0
2011-08-26,9.849150657653809,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2011-08-29,10.142715454101562,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2011-08-30,10.193885803222656,0.0,37.849998474121094,0.0,37.849998474121094,37.849998474121094,37.849998474121094,0.0,0
2011-08-31,10.266600608825684,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2011-09-01,10.142715454101562,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2011-09-02,9.919178009033203,0.0,36.83000183105469,0.0,36.83000183105469,36.83000183105469,36.83000183105469,0.0,0
2011-09-06,9.792593955993652,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2011-09-07,10.06999397277832,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2011-09-08,9.951495170593262,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2011-09-09,9.719436645507812,2.207,33.79999923706055,0.136,33.79999923706055,33.79999923706055,33.79999923706055,0.0,0
2011-09-12,9.736689567565918,0.0,33.86000061035156,0.0,33.86000061035156,33.86000061035156,33.86000061035156,0.0,0
2011-09-13,9.837334632873535,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2011-09-14,9.937979698181152,0.0,34.560001373291016,0.0,34.560001373291016,34.560001373291016,34.560001373291016,0.0,0
2011-09-15,10.099011421203613,0.0,35.119998931884766,0.0,35.119998931884766,35.119998931884766,35.119998931884766,0.0,0
2011-09-16,10.127769470214844,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2011-09-19,9.986865997314453,0.0,34.72999954223633,0.0,34.72999954223633,34.72999954223633,34.72999954223633,0.0,0
2011-09-20,9.909223556518555,0.0,34.459999084472656,0.0,34.459999084472656,34.459999084472656,34.459999084472656,0.0,0
2011-09-21,9.66767692565918,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2011-09-22,9.403125762939453,0.0,32.70000076293945,0.0,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0
2011-09-23,9.45488452911377,0.0,32.880001068115234,0.0,32.880001068115234,32.880001068115234,32.880001068115234,0.0,0
2011-09-26,9.601537704467773,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2011-09-27,9.74244213104248,0.0,33.880001068115234,0.0,33.880001068115234,33.880001068115234,33.880001068115234,0.0,0
2011-09-28,9.564155578613281,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2011-09-29,9.633171081542969,0.0,33.5,0.0,33.5,33.5,33.5,0.0,0
2011-09-30,9.431879997253418,0.0,32.79999923706055,0.0,32.79999923706055,32.79999923706055,32.79999923706055,0.0,0
2011-10-03,9.101188659667969,0.0,31.649999618530273,0.0,31.649999618530273,31.649999618530273,31.649999618530273,0.0,0
2011-10-04,9.296728134155273,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2011-10-05,9.460636138916016,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2011-10-06,9.647549629211426,0.0,33.54999923706055,0.0,33.54999923706055,33.54999923706055,33.54999923706055,0.0,0
2011-10-07,9.590035438537598,0.0,33.349998474121094,0.0,33.349998474121094,33.349998474121094,33.349998474121094,0.0,0
2011-10-10,9.891972541809082,0.0,34.400001525878906,0.0,34.400001525878906,34.400001525878906,34.400001525878906,0.0,0
2011-10-11,9.923602104187012,0.0,34.5099983215332,0.0,34.5099983215332,34.5099983215332,34.5099983215332,0.0,0
2011-10-12,10.047250747680664,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2011-10-13,10.027122497558594,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2011-10-14,10.168025016784668,0.0,35.36000061035156,0.0,35.36000061035156,35.36000061035156,35.36000061035156,0.0,0
2011-10-17,9.952359199523926,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2011-10-18,10.110514640808105,0.0,35.15999984741211,0.0,35.15999984741211,35.15999984741211,35.15999984741211,0.0,0
2011-10-19,10.021370887756348,0.0,34.849998474121094,0.0,34.849998474121094,34.849998474121094,34.849998474121094,0.0,0
2011-10-20,10.044377326965332,0.0,34.93000030517578,0.0,34.93000030517578,34.93000030517578,34.93000030517578,0.0,0
2011-10-21,10.260045051574707,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2011-10-24,10.490087509155273,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2011-10-25,10.32618236541748,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2011-10-26,10.441205978393555,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2011-10-27,10.820781707763672,0.0,37.630001068115234,0.0,37.630001068115234,37.630001068115234,37.630001068115234,0.0,0
2011-10-28,10.757519721984863,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
2011-10-31,10.515970230102539,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2011-11-01,10.242792129516602,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2011-11-02,10.389447212219238,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2011-11-03,10.536099433898926,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2011-11-04,10.51021957397461,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2011-11-07,10.541850090026855,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2011-11-08,10.630993843078613,0.0,36.970001220703125,0.0,36.970001220703125,36.970001220703125,36.970001220703125,0.0,0
2011-11-09,10.262918472290039,0.0,35.689998626708984,0.0,35.689998626708984,35.689998626708984,35.689998626708984,0.0,0
2011-11-10,10.314679145812988,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-11-11,10.524593353271484,0.0,36.599998474121094,0.0,36.599998474121094,36.599998474121094,36.599998474121094,0.0,0
2011-11-14,10.429703712463379,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2011-11-15,10.43833065032959,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2011-11-16,10.274422645568848,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2011-11-17,10.13926887512207,0.0,35.2599983215332,0.0,35.2599983215332,35.2599983215332,35.2599983215332,0.0,0
2011-11-18,10.122017860412598,0.0,35.20000076293945,0.0,35.20000076293945,35.20000076293945,35.20000076293945,0.0,0
2011-11-21,9.952359199523926,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2011-11-22,9.894845008850098,0.0,34.40999984741211,0.0,34.40999984741211,34.40999984741211,34.40999984741211,0.0,0
2011-11-23,9.684928894042969,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2011-11-25,9.6360445022583,0.0,33.5099983215332,0.0,33.5099983215332,33.5099983215332,33.5099983215332,0.0,0
2011-11-28,9.932229995727539,0.0,34.540000915527344,0.0,34.540000915527344,34.540000915527344,34.540000915527344,0.0,0
2011-11-29,9.975360870361328,0.0,34.689998626708984,0.0,34.689998626708984,34.689998626708984,34.689998626708984,0.0,0
2011-11-30,10.346312522888184,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2011-12-01,10.288799285888672,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2011-12-02,10.294549942016602,0.0,35.79999923706055,0.0,35.79999923706055,35.79999923706055,35.79999923706055,0.0,0
2011-12-05,10.418200492858887,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2011-12-06,10.38656997680664,0.0,36.119998931884766,0.0,36.119998931884766,36.119998931884766,36.119998931884766,0.0,0
2011-12-07,10.429703712463379,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2011-12-08,10.202530860900879,0.0,35.47999954223633,0.0,35.47999954223633,35.47999954223633,35.47999954223633,0.0,0
2011-12-09,10.387887001037598,0.0,35.97999954223633,0.142,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2011-12-12,10.246418952941895,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2011-12-13,10.104948997497559,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2011-12-14,9.989460945129395,0.0,34.599998474121094,0.0,34.599998474121094,34.599998474121094,34.599998474121094,0.0,0
2011-12-15,10.038546562194824,0.0,34.77000045776367,0.0,34.77000045776367,34.77000045776367,34.77000045776367,0.0,0
2011-12-16,10.067415237426758,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2011-12-19,9.923060417175293,0.0,34.369998931884766,0.0,34.369998931884766,34.369998931884766,34.369998931884766,0.0,0
2011-12-20,10.20311164855957,0.0,35.34000015258789,0.0,35.34000015258789,35.34000015258789,35.34000015258789,0.0,0
2011-12-21,10.223320960998535,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2011-12-22,10.295499801635742,0.0,35.65999984741211,0.0,35.65999984741211,35.65999984741211,35.65999984741211,0.0,0
2011-12-23,10.359015464782715,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2011-12-27,10.356125831604004,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-12-28,10.217546463012695,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2011-12-29,10.321480751037598,0.0,35.75,0.0,35.75,35.75,35.75,0.0,0
2011-12-30,10.315709114074707,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2012-01-03,10.471613883972168,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2012-01-04,10.454291343688965,0.0,36.209999084472656,0.0,36.209999084472656,36.209999084472656,36.209999084472656,0.0,0
2012-01-05,10.477388381958008,0.0,36.290000915527344,0.0,36.290000915527344,36.290000915527344,36.290000915527344,0.0,0
2012-01-06,10.465838432312012,0.0,36.25,0.0,36.25,36.25,36.25,0.0,0
2012-01-09,10.486047744750977,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2012-01-10,10.604416847229004,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2012-01-11,10.604416847229004,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2012-01-12,10.653502464294434,0.0,36.900001525878906,0.0,36.900001525878906,36.900001525878906,36.900001525878906,0.0,0
2012-01-13,10.595759391784668,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2012-01-17,10.662164688110352,0.0,36.93000030517578,0.0,36.93000030517578,36.93000030517578,36.93000030517578,0.0,0
2012-01-18,10.794970512390137,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2012-01-19,10.852712631225586,0.0,37.59000015258789,0.0,37.59000015258789,37.59000015258789,37.59000015258789,0.0,0
2012-01-20,10.87869930267334,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2012-01-23,10.904683113098145,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2012-01-24,10.904683113098145,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2012-01-25,10.98552417755127,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2012-01-26,10.936442375183105,0.0,37.880001068115234,0.0,37.880001068115234,37.880001068115234,37.880001068115234,0.0,0
2012-01-27,10.999958992004395,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2012-01-30,10.942214965820312,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2012-01-31,10.950879096984863,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-02-01,11.176071166992188,0.0,38.709999084472656,0.0,38.709999084472656,38.709999084472656,38.709999084472656,0.0,0
2012-02-02,11.190509796142578,0.0,38.7599983215332,0.0,38.7599983215332,38.7599983215332,38.7599983215332,0.0,0
2012-02-03,11.334861755371094,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2012-02-06,11.314653396606445,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2012-02-07,11.346414566040039,0.0,39.29999923706055,0.0,39.29999923706055,39.29999923706055,39.29999923706055,0.0,0
2012-02-08,11.38394546508789,0.0,39.43000030517578,0.0,39.43000030517578,39.43000030517578,39.43000030517578,0.0,0
2012-02-09,11.407044410705566,0.0,39.5099983215332,0.0,39.5099983215332,39.5099983215332,39.5099983215332,0.0,0
2012-02-10,11.311769485473633,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
