Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2014-12-26,2.4680697917938232,0.0,5.434999942779541,0.0,5.434999942779541,5.434999942779541,5.434999942779541,0.0,0
2014-12-29,2.4711127281188965,0.0,5.441699981689453,0.0,5.441699981689453,5.441699981689453,5.441699981689453,0.0,0
2014-12-30,2.4589874744415283,0.0,5.414999961853027,0.0,5.414999961853027,5.414999961853027,5.414999961853027,0.0,0
2014-12-31,2.4340121746063232,0.0,5.360000133514404,0.0,5.360000133514404,5.360000133514404,5.360000133514404,0.0,0
2015-01-02,2.4332399368286133,0.0,5.35830020904541,0.0,5.35830020904541,5.35830020904541,5.35830020904541,0.0,0
2015-01-05,2.388601779937744,0.0,5.260000228881836,0.0,5.260000228881836,5.260000228881836,5.260000228881836,0.0,0
2015-01-06,2.3673946857452393,0.0,5.2133002281188965,0.0,5.2133002281188965,5.2133002281188965,5.2133002281188965,0.0,0
2015-01-07,2.3961849212646484,0.0,5.276700019836426,0.0,5.276700019836426,5.276700019836426,5.276700019836426,0.0,0
2015-01-08,2.4385528564453125,0.0,5.369999885559082,0.0,5.369999885559082,5.369999885559082,5.369999885559082,0.0,0
2015-01-09,2.418118476867676,0.0,5.324999809265137,0.0,5.324999809265137,5.324999809265137,5.324999809265137,0.0,0
2015-01-12,2.398455858230591,0.0,5.281700134277344,0.0,5.281700134277344,5.281700134277344,5.281700134277344,0.0,0
2015-01-13,2.3923702239990234,0.0,5.2683000564575195,0.0,5.2683000564575195,5.2683000564575195,5.2683000564575195,0.0,0
2015-01-14,2.3787472248077393,0.0,5.23829984664917,0.0,5.23829984664917,5.23829984664917,5.23829984664917,0.0,0
2015-01-15,2.35681414604187,0.0,5.190000057220459,0.0,5.190000057220459,5.190000057220459,5.190000057220459,0.0,0
2015-01-16,2.388601779937744,0.0,5.260000228881836,0.0,5.260000228881836,5.260000228881836,5.260000228881836,0.0,0
2015-01-20,2.3923702239990234,0.0,5.2683000564575195,0.0,5.2683000564575195,5.2683000564575195,5.2683000564575195,0.0,0
2015-01-21,2.4037232398986816,0.0,5.293300151824951,0.0,5.293300151824951,5.293300151824951,5.293300151824951,0.0,0
2015-01-22,2.440823793411255,0.0,5.375,0.0,5.375,5.375,5.375,0.0,0
2015-01-23,2.4272003173828125,0.0,5.34499979019165,0.0,5.34499979019165,5.34499979019165,5.34499979019165,0.0,0
2015-01-26,2.4332399368286133,0.0,5.35830020904541,0.0,5.35830020904541,5.35830020904541,5.35830020904541,0.0,0
2015-01-27,2.400726318359375,0.0,5.2866997718811035,0.0,5.2866997718811035,5.2866997718811035,5.2866997718811035,0.0,0
2015-01-28,2.3689382076263428,0.0,5.216700077056885,0.0,5.216700077056885,5.216700077056885,5.216700077056885,0.0,0
2015-01-29,2.391643762588501,0.0,5.26669979095459,0.0,5.26669979095459,5.26669979095459,5.26669979095459,0.0,0
2015-01-30,2.3605830669403076,0.0,5.198299884796143,0.0,5.198299884796143,5.198299884796143,5.198299884796143,0.0,0
2015-02-02,2.39087176322937,0.0,5.264999866485596,0.0,5.264999866485596,5.264999866485596,5.264999866485596,0.0,0
2015-02-03,2.425701856613159,0.0,5.341700077056885,0.0,5.341700077056885,5.341700077056885,5.341700077056885,0.0,0
2015-02-04,2.4166200160980225,0.0,5.321700096130371,0.0,5.321700096130371,5.321700096130371,5.321700096130371,0.0,0
2015-02-05,2.4415953159332275,0.0,5.376699924468994,0.0,5.376699924468994,5.376699924468994,5.376699924468994,0.0,0
2015-02-06,2.4340121746063232,0.0,5.360000133514404,0.0,5.360000133514404,5.360000133514404,5.360000133514404,0.0,0
2015-02-09,2.423431158065796,0.0,5.336699962615967,0.0,5.336699962615967,5.336699962615967,5.336699962615967,0.0,0
2015-02-10,2.4499056339263916,0.0,5.394999980926514,0.0,5.394999980926514,5.394999980926514,5.394999980926514,0.0,0
2015-02-11,2.4506778717041016,0.0,5.396699905395508,0.0,5.396699905395508,5.396699905395508,5.396699905395508,0.0,0
2015-02-12,2.474881172180176,0.0,5.449999809265137,0.0,5.449999809265137,5.449999809265137,5.449999809265137,0.0,0
2015-02-13,2.4847354888916016,0.0,5.471700191497803,0.0,5.471700191497803,5.471700191497803,5.471700191497803,0.0,0
2015-02-17,2.489276885986328,0.0,5.4816999435424805,0.0,5.4816999435424805,5.4816999435424805,5.4816999435424805,0.0,0
2015-02-18,2.488504648208618,0.0,5.480000019073486,0.0,5.480000019073486,5.480000019073486,5.480000019073486,0.0,0
2015-02-19,2.486234426498413,0.0,5.474999904632568,0.0,5.474999904632568,5.474999904632568,5.474999904632568,0.0,0
2015-02-20,2.5013561248779297,0.0,5.508299827575684,0.0,5.508299827575684,5.508299827575684,5.508299827575684,0.0,0
2015-02-23,2.5006296634674072,0.0,5.506700038909912,0.0,5.506700038909912,5.506700038909912,5.506700038909912,0.0,0
2015-02-24,2.5081677436828613,0.0,5.5233001708984375,0.0,5.5233001708984375,5.5233001708984375,5.5233001708984375,0.0,0
2015-02-25,2.506669044494629,0.0,5.519999980926514,0.0,5.519999980926514,5.519999980926514,5.519999980926514,0.0,0
2015-02-26,2.5029001235961914,0.0,5.51170015335083,0.0,5.51170015335083,5.51170015335083,5.51170015335083,0.0,0
2015-02-27,2.4960880279541016,0.0,5.496699810028076,0.0,5.496699810028076,5.496699810028076,5.496699810028076,0.0,0
2015-03-02,2.5112104415893555,0.0,5.53000020980835,0.0,5.53000020980835,5.53000020980835,5.53000020980835,0.0,0
2015-03-03,2.4998576641082764,0.0,5.505000114440918,0.0,5.505000114440918,5.505000114440918,5.505000114440918,0.0,0
2015-03-04,2.489276885986328,0.0,5.4816999435424805,0.0,5.4816999435424805,5.4816999435424805,5.4816999435424805,0.0,0
2015-03-05,2.492274045944214,0.0,5.48829984664917,0.0,5.48829984664917,5.48829984664917,5.48829984664917,0.0,0
2015-03-06,2.457489252090454,0.0,5.4116997718811035,0.0,5.4116997718811035,5.4116997718811035,5.4116997718811035,0.0,0
2015-03-09,2.4672977924346924,0.0,5.433300018310547,0.0,5.433300018310547,5.433300018310547,5.433300018310547,0.0,0
2015-03-10,2.425701856613159,0.0,5.341700077056885,0.0,5.341700077056885,5.341700077056885,5.341700077056885,0.0,0
2015-03-11,2.421160936355591,0.0,5.331699848175049,0.0,5.331699848175049,5.331699848175049,5.331699848175049,0.0,0
2015-03-12,2.452176332473755,0.0,5.400000095367432,0.0,5.400000095367432,5.400000095367432,5.400000095367432,0.0,0
2015-03-13,2.4377808570861816,0.0,5.368299961090088,0.0,5.368299961090088,5.368299961090088,5.368299961090088,0.0,0
2015-03-16,2.4703407287597656,0.0,5.440000057220459,0.0,5.440000057220459,5.440000057220459,5.440000057220459,0.0,0
2015-03-17,2.462756872177124,0.0,5.423299789428711,0.0,5.423299789428711,5.423299789428711,5.423299789428711,0.0,0
2015-03-18,2.492274045944214,0.0,5.48829984664917,0.0,5.48829984664917,5.48829984664917,5.48829984664917,0.0,0
2015-03-19,2.4801948070526123,0.0,5.461699962615967,0.0,5.461699962615967,5.461699962615967,5.461699962615967,0.0,0
2015-03-20,2.5029001235961914,0.0,5.51170015335083,0.0,5.51170015335083,5.51170015335083,5.51170015335083,0.0,0
2015-03-23,2.498358726501465,0.0,5.501699924468994,0.0,5.501699924468994,5.501699924468994,5.501699924468994,0.0,0
2015-03-24,2.483191967010498,0.0,5.468299865722656,0.0,5.468299865722656,5.468299865722656,5.468299865722656,0.0,0
2015-03-25,2.4468629360198975,0.0,5.388299942016602,0.0,5.388299942016602,5.388299942016602,5.388299942016602,0.0,0
2015-03-26,2.4415953159332275,0.0,5.376699924468994,0.0,5.376699924468994,5.376699924468994,5.376699924468994,0.0,0
2015-03-27,2.4476356506347656,0.0,5.389999866485596,0.0,5.389999866485596,5.389999866485596,5.389999866485596,0.0,0
2015-03-30,2.477924108505249,0.0,5.456699848175049,0.0,5.456699848175049,5.456699848175049,5.456699848175049,0.0,0
2015-03-31,2.4559454917907715,0.0,5.408299922943115,0.0,5.408299922943115,5.408299922943115,5.408299922943115,0.0,0
2015-04-01,2.4468629360198975,0.0,5.388299942016602,0.0,5.388299942016602,5.388299942016602,5.388299942016602,0.0,0
2015-04-02,2.45521879196167,0.0,5.406700134277344,0.0,5.406700134277344,5.406700134277344,5.406700134277344,0.0,0
2015-04-06,2.4718387126922607,0.0,5.443299770355225,0.0,5.443299770355225,5.443299770355225,5.443299770355225,0.0,0
2015-04-07,2.466571569442749,0.0,5.431700229644775,0.0,5.431700229644775,5.431700229644775,5.431700229644775,0.0,0
2015-04-08,2.474109411239624,0.0,5.448299884796143,0.0,5.448299884796143,5.448299884796143,5.448299884796143,0.0,0
2015-04-09,2.485462188720703,0.0,5.473299980163574,0.0,5.473299980163574,5.473299980163574,5.473299980163574,0.0,0
2015-04-10,2.498358726501465,0.0,5.501699924468994,0.0,5.501699924468994,5.501699924468994,5.501699924468994,0.0,0
2015-04-13,2.4870059490203857,0.0,5.4766998291015625,0.0,5.4766998291015625,5.4766998291015625,5.4766998291015625,0.0,0
2015-04-14,2.4907755851745605,0.0,5.485000133514404,0.0,5.485000133514404,5.485000133514404,5.485000133514404,0.0,0
2015-04-15,2.5036263465881348,0.0,5.513299942016602,0.0,5.513299942016602,5.513299942016602,5.513299942016602,0.0,0
2015-04-16,2.5021283626556396,0.0,5.510000228881836,0.0,5.510000228881836,5.510000228881836,5.510000228881836,0.0,0
2015-04-17,2.4733831882476807,0.0,5.446700096130371,0.0,5.446700096130371,5.446700096130371,5.446700096130371,0.0,0
2015-04-20,2.4960880279541016,0.0,5.496699810028076,0.0,5.496699810028076,5.496699810028076,5.496699810028076,0.0,0
2015-04-21,2.4930460453033447,0.0,5.489999771118164,0.0,5.489999771118164,5.489999771118164,5.489999771118164,0.0,0
2015-04-22,2.5051701068878174,0.0,5.51669979095459,0.0,5.51669979095459,5.51669979095459,5.51669979095459,0.0,0
2015-04-23,2.5112104415893555,0.0,5.53000020980835,0.0,5.53000020980835,5.53000020980835,5.53000020980835,0.0,0
2015-04-24,2.517249584197998,0.0,5.543300151824951,0.0,5.543300151824951,5.543300151824951,5.543300151824951,0.0,0
2015-04-27,2.506669044494629,0.0,5.519999980926514,0.0,5.519999980926514,5.519999980926514,5.519999980926514,0.0,0
2015-04-28,2.5142526626586914,0.0,5.5366997718811035,0.0,5.5366997718811035,5.5366997718811035,5.5366997718811035,0.0,0
2015-04-29,2.5043981075286865,0.0,5.514999866485596,0.0,5.514999866485596,5.514999866485596,5.514999866485596,0.0,0
2015-04-30,2.4794232845306396,0.0,5.460000038146973,0.0,5.460000038146973,5.460000038146973,5.460000038146973,0.0,0
2015-05-01,2.506669044494629,0.0,5.519999980926514,0.0,5.519999980926514,5.519999980926514,5.519999980926514,0.0,0
2015-05-04,2.5142526626586914,0.0,5.5366997718811035,0.0,5.5366997718811035,5.5366997718811035,5.5366997718811035,0.0,0
2015-05-05,2.4847354888916016,0.0,5.471700191497803,0.0,5.471700191497803,5.471700191497803,5.471700191497803,0.0,0
2015-05-06,2.474109411239624,0.0,5.448299884796143,0.0,5.448299884796143,5.448299884796143,5.448299884796143,0.0,0
2015-05-07,2.48396372795105,0.0,5.46999979019165,0.0,5.46999979019165,5.46999979019165,5.46999979019165,0.0,0
2015-05-08,2.517249584197998,0.0,5.543300151824951,0.0,5.543300151824951,5.543300151824951,5.543300151824951,0.0,0
2015-05-11,2.5051701068878174,0.0,5.51669979095459,0.0,5.51669979095459,5.51669979095459,5.51669979095459,0.0,0
2015-05-12,2.498358726501465,0.0,5.501699924468994,0.0,5.501699924468994,5.501699924468994,5.501699924468994,0.0,0
2015-05-13,2.497586965560913,0.0,5.5,0.0,5.5,5.5,5.5,0.0,0
2015-05-14,2.5248332023620605,0.0,5.559999942779541,0.0,5.559999942779541,5.559999942779541,5.559999942779541,0.0,0
2015-05-15,2.5271036624908447,0.0,5.565000057220459,0.0,5.565000057220459,5.565000057220459,5.565000057220459,0.0,0
2015-05-18,2.5354137420654297,0.0,5.5833001136779785,0.0,5.5833001136779785,5.5833001136779785,5.5833001136779785,0.0,0
2015-05-19,2.5339155197143555,0.0,5.579999923706055,0.0,5.579999923706055,5.579999923706055,5.579999923706055,0.0,0
2015-05-20,2.5316452980041504,0.0,5.574999809265137,0.0,5.574999809265137,5.574999809265137,5.574999809265137,0.0,0
2015-05-21,2.538456678390503,0.0,5.590000152587891,0.0,5.590000152587891,5.590000152587891,5.590000152587891,0.0,0
2015-05-22,2.532416820526123,0.0,5.576700210571289,0.0,5.576700210571289,5.576700210571289,5.576700210571289,0.0,0
2015-05-26,2.506669044494629,0.0,5.519999980926514,0.0,5.519999980926514,5.519999980926514,5.519999980926514,0.0,0
2015-05-27,2.530146360397339,0.0,5.571700096130371,0.0,5.571700096130371,5.571700096130371,5.571700096130371,0.0,0
2015-05-28,2.5271036624908447,0.0,5.565000057220459,0.0,5.565000057220459,5.565000057220459,5.565000057220459,0.0,0
2015-05-29,2.5112104415893555,0.0,5.53000020980835,0.0,5.53000020980835,5.53000020980835,5.53000020980835,0.0,0
2015-06-01,2.5165231227874756,0.0,5.5416998863220215,0.0,5.5416998863220215,5.5416998863220215,5.5416998863220215,0.0,0
2015-06-02,2.5142526626586914,0.0,5.5366997718811035,0.0,5.5366997718811035,5.5366997718811035,5.5366997718811035,0.0,0
2015-06-03,2.520292282104492,0.0,5.550000190734863,0.0,5.550000190734863,5.550000190734863,5.550000190734863,0.0,0
2015-06-04,2.498358726501465,0.0,5.501699924468994,0.0,5.501699924468994,5.501699924468994,5.501699924468994,0.0,0
2015-06-05,2.494544506072998,0.0,5.493299961090088,0.0,5.493299961090088,5.493299961090088,5.493299961090088,0.0,0
2015-06-08,2.4794232845306396,0.0,5.460000038146973,0.0,5.460000038146973,5.460000038146973,5.460000038146973,0.0,0
2015-06-09,2.4801948070526123,0.0,5.461699962615967,0.0,5.461699962615967,5.461699962615967,5.461699962615967,0.0,0
2015-06-10,2.5104379653930664,0.0,5.528299808502197,0.0,5.528299808502197,5.528299808502197,5.528299808502197,0.0,0
2015-06-11,2.514979362487793,0.0,5.538300037384033,0.0,5.538300037384033,5.538300037384033,5.538300037384033,0.0,0
2015-06-12,2.497586965560913,0.0,5.5,0.0,5.5,5.5,5.5,0.0,0
2015-06-15,2.486234426498413,0.0,5.474999904632568,0.0,5.474999904632568,5.474999904632568,5.474999904632568,0.0,0
2015-06-16,2.5006296634674072,0.0,5.506700038909912,0.0,5.506700038909912,5.506700038909912,5.506700038909912,0.0,0
2015-06-17,2.5051701068878174,0.0,5.51669979095459,0.0,5.51669979095459,5.51669979095459,5.51669979095459,0.0,0
2015-06-18,2.5308730602264404,0.0,5.573299884796143,0.0,5.573299884796143,5.573299884796143,5.573299884796143,0.0,0
2015-06-19,2.517249584197998,0.0,5.543300151824951,0.0,5.543300151824951,5.543300151824951,5.543300151824951,0.0,0
2015-06-22,2.532416820526123,0.0,5.576700210571289,0.0,5.576700210571289,5.576700210571289,5.576700210571289,0.0,0
2015-06-23,2.5346872806549072,0.0,5.581699848175049,0.0,5.581699848175049,5.581699848175049,5.581699848175049,0.0,0
2015-06-24,2.5157511234283447,0.0,5.539999961853027,0.0,5.539999961853027,5.539999961853027,5.539999961853027,0.0,0
2015-06-25,2.5081677436828613,0.0,5.5233001708984375,0.0,5.5233001708984375,5.5233001708984375,5.5233001708984375,0.0,0
2015-06-26,2.5081677436828613,0.0,5.5233001708984375,0.0,5.5233001708984375,5.5233001708984375,5.5233001708984375,0.0,0
2015-06-29,2.4559454917907715,0.0,5.408299922943115,0.0,5.408299922943115,5.408299922943115,5.408299922943115,0.0,0
2015-06-30,2.462756872177124,0.0,5.423299789428711,0.0,5.423299789428711,5.423299789428711,5.423299789428711,0.0,0
2015-07-01,2.4801948070526123,0.0,5.461699962615967,0.0,5.461699962615967,5.461699962615967,5.461699962615967,0.0,0
2015-07-02,2.4794232845306396,0.0,5.460000038146973,0.0,5.460000038146973,5.460000038146973,5.460000038146973,0.0,0
2015-07-06,2.469568967819214,0.0,5.438300132751465,0.0,5.438300132751465,5.438300132751465,5.438300132751465,0.0,0
2015-07-07,2.4847354888916016,0.0,5.471700191497803,0.0,5.471700191497803,5.471700191497803,5.471700191497803,0.0,0
2015-07-08,2.4445924758911133,0.0,5.383299827575684,0.0,5.383299827575684,5.383299827575684,5.383299827575684,0.0,0
2015-07-09,2.4499056339263916,0.0,5.394999980926514,0.0,5.394999980926514,5.394999980926514,5.394999980926514,0.0,0
2015-07-10,2.4801948070526123,0.0,5.461699962615967,0.0,5.461699962615967,5.461699962615967,5.461699962615967,0.0,0
2015-07-13,2.507441282272339,0.0,5.521699905395508,0.0,5.521699905395508,5.521699905395508,5.521699905395508,0.0,0
2015-07-14,2.5187935829162598,0.0,5.5467000007629395,0.0,5.5467000007629395,5.5467000007629395,5.5467000007629395,0.0,0
2015-07-15,2.517249584197998,0.0,5.543300151824951,0.0,5.543300151824951,5.543300151824951,5.543300151824951,0.0,0
2015-07-16,2.5369577407836914,0.0,5.586699962615967,0.0,5.586699962615967,5.586699962615967,5.586699962615967,0.0,0
2015-07-17,2.5399551391601562,0.0,5.593299865722656,0.0,5.593299865722656,5.593299865722656,5.593299865722656,0.0,0
2015-07-20,2.5422255992889404,0.0,5.598299980163574,0.0,5.598299980163574,5.598299980163574,5.598299980163574,0.0,0
2015-07-21,2.5308730602264404,0.0,5.573299884796143,0.0,5.573299884796143,5.573299884796143,5.573299884796143,0.0,0
2015-07-22,2.5256052017211914,0.0,5.561699867248535,0.0,5.561699867248535,5.561699867248535,5.561699867248535,0.0,0
2015-07-23,2.5112104415893555,0.0,5.53000020980835,0.0,5.53000020980835,5.53000020980835,5.53000020980835,0.0,0
2015-07-24,2.4847354888916016,0.0,5.471700191497803,0.0,5.471700191497803,5.471700191497803,5.471700191497803,0.0,0
2015-07-27,2.4703407287597656,0.0,5.440000057220459,0.0,5.440000057220459,5.440000057220459,5.440000057220459,0.0,0
2015-07-28,2.5006296634674072,0.0,5.506700038909912,0.0,5.506700038909912,5.506700038909912,5.506700038909912,0.0,0
2015-07-29,2.5195202827453613,0.0,5.548299789428711,0.0,5.548299789428711,5.548299789428711,5.548299789428711,0.0,0
2015-07-30,2.5195202827453613,0.0,5.548299789428711,0.0,5.548299789428711,5.548299789428711,5.548299789428711,0.0,0
2015-07-31,2.5134801864624023,0.0,5.534999847412109,0.0,5.534999847412109,5.534999847412109,5.534999847412109,0.0,0
2015-08-03,2.506669044494629,0.0,5.519999980926514,0.0,5.519999980926514,5.519999980926514,5.519999980926514,0.0,0
2015-08-04,2.5013561248779297,0.0,5.508299827575684,0.0,5.508299827575684,5.508299827575684,5.508299827575684,0.0,0
2015-08-05,2.509711742401123,0.0,5.526700019836426,0.0,5.526700019836426,5.526700019836426,5.526700019836426,0.0,0
2015-08-06,2.491546869277954,0.0,5.486700057983398,0.0,5.486700057983398,5.486700057983398,5.486700057983398,0.0,0
2015-08-07,2.48396372795105,0.0,5.46999979019165,0.0,5.46999979019165,5.46999979019165,5.46999979019165,0.0,0
2015-08-10,2.5157511234283447,0.0,5.539999961853027,0.0,5.539999961853027,5.539999961853027,5.539999961853027,0.0,0
2015-08-11,2.492274045944214,0.0,5.48829984664917,0.0,5.48829984664917,5.48829984664917,5.48829984664917,0.0,0
2015-08-12,2.49531626701355,0.0,5.494999885559082,0.0,5.494999885559082,5.494999885559082,5.494999885559082,0.0,0
2015-08-13,2.492274045944214,0.0,5.48829984664917,0.0,5.48829984664917,5.48829984664917,5.48829984664917,0.0,0
2015-08-14,2.5021283626556396,0.0,5.510000228881836,0.0,5.510000228881836,5.510000228881836,5.510000228881836,0.0,0
2015-08-17,2.5157511234283447,0.0,5.539999961853027,0.0,5.539999961853027,5.539999961853027,5.539999961853027,0.0,0
2015-08-18,2.509711742401123,0.0,5.526700019836426,0.0,5.526700019836426,5.526700019836426,5.526700019836426,0.0,0
2015-08-19,2.489276885986328,0.0,5.4816999435424805,0.0,5.4816999435424805,5.4816999435424805,5.4816999435424805,0.0,0
2015-08-20,2.4370548725128174,0.0,5.366700172424316,0.0,5.366700172424316,5.366700172424316,5.366700172424316,0.0,0
2015-08-21,2.359856367111206,0.0,5.196700096130371,0.0,5.196700096130371,5.196700096130371,5.196700096130371,0.0,0
2015-08-24,2.2667644023895264,0.0,4.991700172424316,0.0,4.991700172424316,4.991700172424316,4.991700172424316,0.0,0
2015-08-25,2.236475944519043,0.0,4.925000190734863,0.0,4.925000190734863,4.925000190734863,4.925000190734863,0.0,0
2015-08-26,2.3235280513763428,0.0,5.116700172424316,0.0,5.116700172424316,5.116700172424316,5.116700172424316,0.0,0
2015-08-27,2.38029146194458,0.0,5.241700172424316,0.0,5.241700172424316,5.241700172424316,5.241700172424316,0.0,0
