Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2013-12-16,0.0,22.516565322875977,0.0,22.516565322875977,22.516565322875977,22.516565322875977,0.0,0
2013-12-17,0.0,22.45191192626953,0.0,22.45191192626953,22.45191192626953,22.45191192626953,0.0,0
2013-12-18,0.0,22.823686599731445,0.0,22.823686599731445,22.823686599731445,22.823686599731445,0.0,0
2013-12-19,0.0,22.815603256225586,0.0,22.815603256225586,22.815603256225586,22.815603256225586,0.0,0
2013-12-20,0.0,22.920669555664062,0.0,22.920669555664062,22.920669555664062,22.920669555664062,0.0,0
2013-12-23,0.0,23.049983978271484,0.0,23.049983978271484,23.049983978271484,23.049983978271484,0.0,0
2013-12-24,0.0,23.11463737487793,0.0,23.11463737487793,23.11463737487793,23.11463737487793,0.0,0
2013-12-26,0.0,23.227787017822266,0.0,23.227787017822266,23.227787017822266,23.227787017822266,0.0,0
2013-12-27,0.0,23.227787017822266,0.0,23.227787017822266,23.227787017822266,23.227787017822266,0.0,0
2013-12-30,0.0,23.21970558166504,0.0,23.21970558166504,23.21970558166504,23.21970558166504,0.0,0
2013-12-31,0.0,23.31669044494629,0.0,23.31669044494629,23.31669044494629,23.31669044494629,0.0,0
2014-01-02,0.0,23.11463737487793,0.0,23.11463737487793,23.11463737487793,23.11463737487793,0.0,0
2014-01-03,0.0,23.106552124023438,0.0,23.106552124023438,23.106552124023438,23.106552124023438,0.0,0
2014-01-06,0.0,23.049983978271484,0.0,23.049983978271484,23.049983978271484,23.049983978271484,0.0,0
2014-01-07,0.0,23.187381744384766,0.0,23.187381744384766,23.187381744384766,23.187381744384766,0.0,0
2014-01-08,0.0,23.187381744384766,0.0,23.187381744384766,23.187381744384766,23.187381744384766,0.0,0
2014-01-09,0.0,23.195459365844727,0.0,23.195459365844727,23.195459365844727,23.195459365844727,0.0,0
2014-01-10,0.0,23.252033233642578,0.0,23.252033233642578,23.252033233642578,23.252033233642578,0.0,0
2014-01-13,0.0,22.96108055114746,0.0,22.96108055114746,22.96108055114746,22.96108055114746,0.0,0
2014-01-14,0.0,23.211620330810547,0.0,23.211620330810547,23.211620330810547,23.211620330810547,0.0,0
2014-01-15,0.0,23.324771881103516,0.0,23.324771881103516,23.324771881103516,23.324771881103516,0.0,0
2014-01-16,0.0,23.30052375793457,0.0,23.30052375793457,23.30052375793457,23.30052375793457,0.0,0
2014-01-17,0.0,23.211620330810547,0.0,23.211620330810547,23.211620330810547,23.211620330810547,0.0,0
2014-01-21,0.0,23.27627944946289,0.0,23.27627944946289,23.27627944946289,23.27627944946289,0.0,0
2014-01-22,0.0,23.292442321777344,0.0,23.292442321777344,23.292442321777344,23.292442321777344,0.0,0
2014-01-23,0.0,23.08230972290039,0.0,23.08230972290039,23.08230972290039,23.08230972290039,0.0,0
2014-01-24,0.0,22.59738540649414,0.0,22.59738540649414,22.59738540649414,22.59738540649414,0.0,0
2014-01-27,0.0,22.492321014404297,0.0,22.492321014404297,22.492321014404297,22.492321014404297,0.0,0
2014-01-28,0.0,22.62972068786621,0.0,22.62972068786621,22.62972068786621,22.62972068786621,0.0,0
2014-01-29,0.0,22.403419494628906,0.0,22.403419494628906,22.403419494628906,22.403419494628906,0.0,0
2014-01-30,0.0,22.653963088989258,0.0,22.653963088989258,22.653963088989258,22.653963088989258,0.0,0
2014-01-31,0.0,22.508485794067383,0.0,22.508485794067383,22.508485794067383,22.508485794067383,0.0,0
2014-02-03,0.0,21.991233825683594,0.0,21.991233825683594,21.991233825683594,21.991233825683594,0.0,0
2014-02-04,0.0,22.160959243774414,0.0,22.160959243774414,22.160959243774414,22.160959243774414,0.0,0
2014-02-05,0.0,22.128629684448242,0.0,22.128629684448242,22.128629684448242,22.128629684448242,0.0,0
2014-02-06,0.0,22.411500930786133,0.0,22.411500930786133,22.411500930786133,22.411500930786133,0.0,0
2014-02-07,0.0,22.710535049438477,0.0,22.710535049438477,22.710535049438477,22.710535049438477,0.0,0
2014-02-10,0.0,22.742862701416016,0.0,22.742862701416016,22.742862701416016,22.742862701416016,0.0,0
2014-02-11,0.0,22.993408203125,0.0,22.993408203125,22.993408203125,22.993408203125,0.0,0
2014-02-12,0.0,23.00149154663086,0.0,23.00149154663086,23.00149154663086,23.00149154663086,0.0,0
2014-02-13,0.0,23.138883590698242,0.0,23.138883590698242,23.138883590698242,23.138883590698242,0.0,0
2014-02-14,0.0,23.252033233642578,0.0,23.252033233642578,23.252033233642578,23.252033233642578,0.0,0
2014-02-18,0.0,23.284358978271484,0.0,23.284358978271484,23.284358978271484,23.284358978271484,0.0,0
2014-02-19,0.0,23.13080406188965,0.0,23.13080406188965,23.13080406188965,23.13080406188965,0.0,0
2014-02-20,0.0,23.27627944946289,0.0,23.27627944946289,23.27627944946289,23.27627944946289,0.0,0
2014-02-21,0.0,23.235870361328125,0.0,23.235870361328125,23.235870361328125,23.235870361328125,0.0,0
2014-02-24,0.0,23.381345748901367,0.0,23.381345748901367,23.381345748901367,23.381345748901367,0.0,0
2014-02-25,0.0,23.349016189575195,0.0,23.349016189575195,23.349016189575195,23.349016189575195,0.0,0
2014-02-26,0.0,23.349016189575195,0.0,23.349016189575195,23.349016189575195,23.349016189575195,0.0,0
2014-02-27,0.0,23.47024917602539,0.0,23.47024917602539,23.47024917602539,23.47024917602539,0.0,0
2014-02-28,0.0,23.5349063873291,0.0,23.5349063873291,23.5349063873291,23.5349063873291,0.0,0
2014-03-03,0.0,23.365182876586914,0.0,23.365182876586914,23.365182876586914,23.365182876586914,0.0,0
2014-03-04,0.0,23.72079086303711,0.0,23.72079086303711,23.72079086303711,23.72079086303711,0.0,0
2014-03-05,0.0,23.72079086303711,0.0,23.72079086303711,23.72079086303711,23.72079086303711,0.0,0
2014-03-06,0.0,23.769287109375,0.0,23.769287109375,23.769287109375,23.769287109375,0.0,0
2014-03-07,0.0,23.785451889038086,0.0,23.785451889038086,23.785451889038086,23.785451889038086,0.0,0
2014-03-10,0.0,23.769287109375,0.0,23.769287109375,23.769287109375,23.769287109375,0.0,0
2014-03-11,0.0,23.648054122924805,0.0,23.648054122924805,23.648054122924805,23.648054122924805,0.0,0
2014-03-12,0.0,23.664216995239258,0.0,23.664216995239258,23.664216995239258,23.664216995239258,0.0,0
2014-03-13,0.0,23.389429092407227,0.0,23.389429092407227,23.389429092407227,23.389429092407227,0.0,0
2014-03-14,0.0,23.389429092407227,0.0,23.389429092407227,23.389429092407227,23.389429092407227,0.0,0
2014-03-17,0.0,23.551067352294922,0.0,23.551067352294922,23.551067352294922,23.551067352294922,0.0,0
2014-03-18,0.0,23.72079086303711,0.0,23.72079086303711,23.72079086303711,23.72079086303711,0.0,0
2014-03-19,0.0,23.575315475463867,0.0,23.575315475463867,23.575315475463867,23.575315475463867,0.0,0
2014-03-20,0.0,23.72079086303711,0.0,23.72079086303711,23.72079086303711,23.72079086303711,0.0,0
2014-03-21,0.0,23.648054122924805,0.0,23.648054122924805,23.648054122924805,23.648054122924805,0.0,0
2014-03-24,0.0,23.5349063873291,0.0,23.5349063873291,23.5349063873291,23.5349063873291,0.0,0
2014-03-25,0.0,23.639972686767578,0.0,23.639972686767578,23.639972686767578,23.639972686767578,0.0,0
2014-03-26,0.0,23.47024917602539,0.0,23.47024917602539,23.47024917602539,23.47024917602539,0.0,0
2014-03-27,0.0,23.429840087890625,0.0,23.429840087890625,23.429840087890625,23.429840087890625,0.0,0
2014-03-28,0.0,23.542984008789062,0.0,23.542984008789062,23.542984008789062,23.542984008789062,0.0,0
2014-03-31,0.0,23.72887420654297,0.0,23.72887420654297,23.72887420654297,23.72887420654297,0.0,0
2014-04-01,0.0,23.898595809936523,0.0,23.898595809936523,23.898595809936523,23.898595809936523,0.0,0
2014-04-02,0.0,23.971336364746094,0.0,23.971336364746094,23.971336364746094,23.971336364746094,0.0,0
2014-04-03,0.0,23.94708824157715,0.0,23.94708824157715,23.94708824157715,23.94708824157715,0.0,0
2014-04-04,0.0,23.648054122924805,0.0,23.648054122924805,23.648054122924805,23.648054122924805,0.0,0
2014-04-07,0.0,23.389429092407227,0.0,23.389429092407227,23.389429092407227,23.389429092407227,0.0,0
2014-04-08,0.0,23.486408233642578,0.0,23.486408233642578,23.486408233642578,23.486408233642578,0.0,0
2014-04-09,0.0,23.745038986206055,0.0,23.745038986206055,23.745038986206055,23.745038986206055,0.0,0
2014-04-10,0.0,23.252033233642578,0.0,23.252033233642578,23.252033233642578,23.252033233642578,0.0,0
2014-04-11,0.0,23.0338191986084,0.0,23.0338191986084,23.0338191986084,23.0338191986084,0.0,0
2014-04-14,0.0,23.21970558166504,0.0,23.21970558166504,23.21970558166504,23.21970558166504,0.0,0
2014-04-15,0.0,23.381345748901367,0.0,23.381345748901367,23.381345748901367,23.381345748901367,0.0,0
2014-04-16,0.0,23.62380599975586,0.0,23.62380599975586,23.62380599975586,23.62380599975586,0.0,0
2014-04-17,0.0,23.65613555908203,0.0,23.65613555908203,23.65613555908203,23.65613555908203,0.0,0
2014-04-21,0.0,23.745038986206055,0.0,23.745038986206055,23.745038986206055,23.745038986206055,0.0,0
2014-04-22,0.0,23.842021942138672,0.0,23.842021942138672,23.842021942138672,23.842021942138672,0.0,0
2014-04-23,0.0,23.793529510498047,0.0,23.793529510498047,23.793529510498047,23.793529510498047,0.0,0
2014-04-24,0.0,23.833940505981445,0.0,23.833940505981445,23.833940505981445,23.833940505981445,0.0,0
2014-04-25,0.0,23.639972686767578,0.0,23.639972686767578,23.639972686767578,23.639972686767578,0.0,0
2014-04-28,0.0,23.72079086303711,0.0,23.72079086303711,23.72079086303711,23.72079086303711,0.0,0
2014-04-29,0.0,23.833940505981445,0.0,23.833940505981445,23.833940505981445,23.833940505981445,0.0,0
2014-04-30,0.0,23.898595809936523,0.0,23.898595809936523,23.898595809936523,23.898595809936523,0.0,0
2014-05-01,0.0,23.898595809936523,0.0,23.898595809936523,23.898595809936523,23.898595809936523,0.0,0
2014-05-02,0.0,23.866268157958984,0.0,23.866268157958984,23.866268157958984,23.866268157958984,0.0,0
2014-05-05,0.0,23.914762496948242,0.0,23.914762496948242,23.914762496948242,23.914762496948242,0.0,0
2014-05-06,0.0,23.70462417602539,0.0,23.70462417602539,23.70462417602539,23.70462417602539,0.0,0
2014-05-07,0.0,23.842021942138672,0.0,23.842021942138672,23.842021942138672,23.842021942138672,0.0,0
2014-05-08,0.0,23.81777572631836,0.0,23.81777572631836,23.81777572631836,23.81777572631836,0.0,0
2014-05-09,0.0,23.858184814453125,0.0,23.858184814453125,23.858184814453125,23.858184814453125,0.0,0
2014-05-12,0.0,24.092565536499023,0.0,24.092565536499023,24.092565536499023,24.092565536499023,0.0,0
2014-05-13,0.0,24.10873031616211,0.0,24.10873031616211,24.10873031616211,24.10873031616211,0.0,0
2014-05-14,0.0,23.995582580566406,0.0,23.995582580566406,23.995582580566406,23.995582580566406,0.0,0
2014-05-15,0.0,23.77736473083496,0.0,23.77736473083496,23.77736473083496,23.77736473083496,0.0,0
2014-05-16,0.0,23.866268157958984,0.0,23.866268157958984,23.866268157958984,23.866268157958984,0.0,0
2014-05-19,0.0,23.963253021240234,0.0,23.963253021240234,23.963253021240234,23.963253021240234,0.0,0
2014-05-20,0.0,23.801612854003906,0.0,23.801612854003906,23.801612854003906,23.801612854003906,0.0,0
2014-05-21,0.0,24.003665924072266,0.0,24.003665924072266,24.003665924072266,24.003665924072266,0.0,0
2014-05-22,0.0,24.060239791870117,0.0,24.060239791870117,24.060239791870117,24.060239791870117,0.0,0
2014-05-23,0.0,24.16530418395996,0.0,24.16530418395996,24.16530418395996,24.16530418395996,0.0,0
2014-05-27,0.0,24.310781478881836,0.0,24.310781478881836,24.310781478881836,24.310781478881836,0.0,0
2014-05-28,0.0,24.28653335571289,0.0,24.28653335571289,24.28653335571289,24.28653335571289,0.0,0
2014-05-29,0.0,24.415847778320312,0.0,24.415847778320312,24.415847778320312,24.415847778320312,0.0,0
2014-05-30,0.0,24.46434211730957,0.0,24.46434211730957,24.46434211730957,24.46434211730957,0.0,0
2014-06-02,0.0,24.480504989624023,0.0,24.480504989624023,24.480504989624023,24.480504989624023,0.0,0
2014-06-03,0.0,24.472421646118164,0.0,24.472421646118164,24.472421646118164,24.472421646118164,0.0,0
2014-06-04,0.0,24.52091407775879,0.0,24.52091407775879,24.52091407775879,24.52091407775879,0.0,0
2014-06-05,0.0,24.68255615234375,0.0,24.68255615234375,24.68255615234375,24.68255615234375,0.0,0
2014-06-06,0.0,24.80378532409668,0.0,24.80378532409668,24.80378532409668,24.80378532409668,0.0,0
2014-06-09,0.0,24.828027725219727,0.0,24.828027725219727,24.828027725219727,24.828027725219727,0.0,0
2014-06-10,0.0,24.8199462890625,0.0,24.8199462890625,24.8199462890625,24.8199462890625,0.0,0
2014-06-11,0.0,24.7391300201416,0.0,24.7391300201416,24.7391300201416,24.7391300201416,0.0,0
2014-06-12,0.0,24.56941032409668,0.0,24.56941032409668,24.56941032409668,24.56941032409668,0.0,0
2014-06-13,0.0,24.64214324951172,0.0,24.64214324951172,24.64214324951172,24.64214324951172,0.0,0
2014-06-16,0.0,24.666391372680664,0.0,24.666391372680664,24.666391372680664,24.666391372680664,0.0,0
2014-06-17,0.0,24.72296714782715,0.0,24.72296714782715,24.72296714782715,24.72296714782715,0.0,0
2014-06-18,0.0,24.908851623535156,0.0,24.908851623535156,24.908851623535156,24.908851623535156,0.0,0
2014-06-19,0.0,24.941181182861328,0.0,24.941181182861328,24.941181182861328,24.941181182861328,0.0,0
2014-06-20,0.0,24.989673614501953,0.0,24.989673614501953,24.989673614501953,24.989673614501953,0.0,0
2014-06-23,0.0,24.98158836364746,0.0,24.98158836364746,24.98158836364746,24.98158836364746,0.0,0
2014-06-24,0.0,24.828027725219727,0.0,24.828027725219727,24.828027725219727,24.828027725219727,0.0,0
2014-06-25,0.0,24.949264526367188,0.0,24.949264526367188,24.949264526367188,24.949264526367188,0.0,0
2014-06-26,0.0,24.92501449584961,0.0,24.92501449584961,24.92501449584961,24.92501449584961,0.0,0
2014-06-27,0.0,24.973506927490234,0.0,24.973506927490234,24.973506927490234,24.973506927490234,0.0,0
2014-06-30,0.0,24.965425491333008,0.0,24.965425491333008,24.965425491333008,24.965425491333008,0.0,0
2014-07-01,0.0,25.135149002075195,0.0,25.135149002075195,25.135149002075195,25.135149002075195,0.0,0
2014-07-02,0.0,25.151315689086914,0.0,25.151315689086914,25.151315689086914,25.151315689086914,0.0,0
2014-07-03,0.0,25.288707733154297,0.0,25.288707733154297,25.288707733154297,25.288707733154297,0.0,0
2014-07-07,0.0,25.19171905517578,0.0,25.19171905517578,25.19171905517578,25.19171905517578,0.0,0
2014-07-08,0.0,25.021997451782227,0.0,25.021997451782227,25.021997451782227,25.021997451782227,0.0,0
2014-07-09,0.0,25.143230438232422,0.0,25.143230438232422,25.143230438232422,25.143230438232422,0.0,0
2014-07-10,0.0,25.038162231445312,0.0,25.038162231445312,25.038162231445312,25.038162231445312,0.0,0
2014-07-11,0.0,25.078577041625977,0.0,25.078577041625977,25.078577041625977,25.078577041625977,0.0,0
2014-07-14,0.0,25.199804306030273,0.0,25.199804306030273,25.199804306030273,25.199804306030273,0.0,0
2014-07-15,0.0,25.151315689086914,0.0,25.151315689086914,25.151315689086914,25.151315689086914,0.0,0
2014-07-16,0.0,25.256380081176758,0.0,25.256380081176758,25.256380081176758,25.256380081176758,0.0,0
2014-07-17,0.0,24.95734405517578,0.0,24.95734405517578,24.95734405517578,24.95734405517578,0.0,0
2014-07-18,0.0,25.215970993041992,0.0,25.215970993041992,25.215970993041992,25.215970993041992,0.0,0
2014-07-21,0.0,25.159395217895508,0.0,25.159395217895508,25.159395217895508,25.159395217895508,0.0,0
2014-07-22,0.0,25.280628204345703,0.0,25.280628204345703,25.280628204345703,25.280628204345703,0.0,0
2014-07-23,0.0,25.329116821289062,0.0,25.329116821289062,25.329116821289062,25.329116821289062,0.0,0
2014-07-24,0.0,25.337200164794922,0.0,25.337200164794922,25.337200164794922,25.337200164794922,0.0,0
2014-07-25,0.0,25.215970993041992,0.0,25.215970993041992,25.215970993041992,25.215970993041992,0.0,0
2014-07-28,0.0,25.22405433654785,0.0,25.22405433654785,25.22405433654785,25.22405433654785,0.0,0
2014-07-29,0.0,25.110904693603516,0.0,25.110904693603516,25.110904693603516,25.110904693603516,0.0,0
2014-07-30,0.0,25.118986129760742,0.0,25.118986129760742,25.118986129760742,25.118986129760742,0.0,0
2014-07-31,0.0,24.617897033691406,0.0,24.617897033691406,24.617897033691406,24.617897033691406,0.0,0
2014-08-01,0.0,24.54515838623047,0.0,24.54515838623047,24.54515838623047,24.54515838623047,0.0,0
2014-08-04,0.0,24.72296714782715,0.0,24.72296714782715,24.72296714782715,24.72296714782715,0.0,0
2014-08-05,0.0,24.48858642578125,0.0,24.48858642578125,24.48858642578125,24.48858642578125,0.0,0
2014-08-06,0.0,24.496667861938477,0.0,24.496667861938477,24.496667861938477,24.496667861938477,0.0,0
2014-08-07,0.0,24.367353439331055,0.0,24.367353439331055,24.367353439331055,24.367353439331055,0.0,0
2014-08-08,0.0,24.64214324951172,0.0,24.64214324951172,24.64214324951172,24.64214324951172,0.0,0
2014-08-11,0.0,24.71488380432129,0.0,24.71488380432129,24.71488380432129,24.71488380432129,0.0,0
2014-08-12,0.0,24.68255615234375,0.0,24.68255615234375,24.68255615234375,24.68255615234375,0.0,0
2014-08-13,0.0,24.852277755737305,0.0,24.852277755737305,24.852277755737305,24.852277755737305,0.0,0
2014-08-14,0.0,24.95734405517578,0.0,24.95734405517578,24.95734405517578,24.95734405517578,0.0,0
2014-08-15,0.0,24.95734405517578,0.0,24.95734405517578,24.95734405517578,24.95734405517578,0.0,0
2014-08-18,0.0,25.175559997558594,0.0,25.175559997558594,25.175559997558594,25.175559997558594,0.0,0
2014-08-19,0.0,25.304872512817383,0.0,25.304872512817383,25.304872512817383,25.304872512817383,0.0,0
2014-08-20,0.0,25.36952781677246,0.0,25.36952781677246,25.36952781677246,25.36952781677246,0.0,0
2014-08-21,0.0,25.442264556884766,0.0,25.442264556884766,25.442264556884766,25.442264556884766,0.0,0
2014-08-22,0.0,25.401857376098633,0.0,25.401857376098633,25.401857376098633,25.401857376098633,0.0,0
2014-08-25,0.0,25.515005111694336,0.0,25.515005111694336,25.515005111694336,25.515005111694336,0.0,0
2014-08-26,0.0,25.547332763671875,0.0,25.547332763671875,25.547332763671875,25.547332763671875,0.0,0
2014-08-27,0.0,25.5554141998291,0.0,25.5554141998291,25.5554141998291,25.5554141998291,0.0,0
2014-08-28,0.0,25.515005111694336,0.0,25.515005111694336,25.515005111694336,25.515005111694336,0.0,0
2014-08-29,0.0,25.595823287963867,0.0,25.595823287963867,25.595823287963867,25.595823287963867,0.0,0
2014-09-02,0.0,25.587743759155273,0.0,25.587743759155273,25.587743759155273,25.587743759155273,0.0,0
2014-09-03,0.0,25.57158088684082,0.0,25.57158088684082,25.57158088684082,25.57158088684082,0.0,0
2014-09-04,0.0,25.531169891357422,0.0,25.531169891357422,25.531169891357422,25.531169891357422,0.0,0
2014-09-05,0.0,25.660478591918945,0.0,25.660478591918945,25.660478591918945,25.660478591918945,0.0,0
2014-09-08,0.0,25.587743759155273,0.0,25.587743759155273,25.587743759155273,25.587743759155273,0.0,0
2014-09-09,0.0,25.41802215576172,0.0,25.41802215576172,25.41802215576172,25.41802215576172,0.0,0
2014-09-10,0.0,25.515005111694336,0.0,25.515005111694336,25.515005111694336,25.515005111694336,0.0,0
2014-09-11,0.0,25.547332763671875,0.0,25.547332763671875,25.547332763671875,25.547332763671875,0.0,0
2014-09-12,0.0,25.393774032592773,0.0,25.393774032592773,25.393774032592773,25.393774032592773,0.0,0
2014-09-15,0.0,25.377609252929688,0.0,25.377609252929688,25.377609252929688,25.377609252929688,0.0,0
2014-09-16,0.0,25.56349754333496,0.0,25.56349754333496,25.56349754333496,25.56349754333496,0.0,0
2014-09-17,0.0,25.595823287963867,0.0,25.595823287963867,25.595823287963867,25.595823287963867,0.0,0
2014-09-18,0.0,25.725139617919922,0.0,25.725139617919922,25.725139617919922,25.725139617919922,0.0,0
2014-09-19,0.0,25.717056274414062,0.0,25.717056274414062,25.717056274414062,25.717056274414062,0.0,0
