Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
2019-12-09,0.0,14.304309844970703,0.0,14.31679207638172,14.279345382148671,14.279345382148671,0.0,118800
2019-12-10,0.0,14.260618209838867,0.0,14.31054592755188,14.260618209838867,14.291822587020492,0.0,469000
2019-12-11,0.0,14.29806900024414,0.0,14.329273388991966,14.260623495672526,14.260623495672526,0.0,90900
2019-12-12,0.0,14.360480308532715,0.0,14.360480308532717,14.298070334840528,14.316793684059556,0.0,141000
2019-12-13,0.0,14.354243278503418,0.0,14.366725514869557,14.33551992395421,14.366725514869557,0.0,90900
2019-12-16,0.0,14.416654586791992,0.0,14.41665458679199,14.366726827138573,14.3854489930263,0.0,140400
2019-12-17,0.0,14.460332870483398,0.0,14.460332870483398,14.416646254831372,14.422887369977518,0.0,119800
2019-12-18,0.0,14.46657657623291,0.0,14.46657657623291,14.435370994914038,14.460335459969135,0.0,80500
2019-12-19,0.0,14.497776985168457,0.0,14.504018099718024,14.45409037369237,14.45409037369237,0.0,106600
2019-12-20,0.0,14.54146671295166,0.0,14.54146671295166,14.497780092113317,14.516503439774523,0.0,116900
2019-12-23,0.0,14.550891876220703,0.145,14.588571882206194,14.525771073679845,14.588571882206194,0.0,186500
2019-12-24,0.0,14.557162284851074,0.0,14.57600167625844,14.538321695618723,14.569722677672644,0.0,74400
2019-12-26,0.0,14.58228588104248,0.0,14.588566079179563,14.550886088182384,14.550886088182384,0.0,82200
2019-12-27,0.0,14.601129531860352,0.0,14.601129531860353,14.576008734053568,14.594849332408657,0.0,262800
2019-12-30,0.0,14.569725036621094,0.0,14.607405023361485,14.550884444338307,14.607405023361485,0.0,218200
2019-12-31,0.0,14.638809204101562,0.0,14.638809204101562,14.544608610079202,14.569729407325452,0.0,96800
2020-01-02,0.0,14.657647132873535,0.0,14.682766727719958,14.626247339859175,14.645086736537662,0.0,482900
2020-01-03,0.0,14.657647132873535,0.0,14.66392733104147,14.61996714169124,14.632526340201789,0.0,153000
2020-01-06,0.0,14.6513671875,0.0,14.6513671875,14.613687195667573,14.632526592671114,0.0,188800
2020-01-07,0.0,14.676487922668457,0.0,14.676487922668457,14.638806733159436,14.66392752616545,0.0,166300
2020-01-08,0.0,14.714177131652832,0.0,14.7204573338384,14.67649711636552,14.67649711636552,0.0,185300
2020-01-09,0.0,14.733010292053223,0.0,14.739290491575332,14.70161049226826,14.739290491575332,0.0,286000
2020-01-10,0.0,14.714177131652832,0.0,14.74557694475458,14.707896929467266,14.74557694475458,0.0,215700
2020-01-13,0.0,14.733010292053223,0.0,14.764411289663768,14.726731290356696,14.758131090141658,0.0,271600
2020-01-14,0.0,14.758124351501465,0.0,14.776964941465074,14.733003564883317,14.74556395819239,0.0,515800
2020-01-15,0.0,14.827207565307617,0.0,14.833487762914496,14.789526379666336,14.789526379666336,0.0,189300
2020-01-16,0.0,14.833495140075684,0.0,14.852334544440533,14.827214939345463,14.833495140075684,0.0,184700
2020-01-17,0.0,14.85233211517334,0.0,14.864892514579385,14.820932314483843,14.85233211517334,0.0,161800
2020-01-21,0.0,14.844751358032227,0.148,14.882668648888249,14.83211185929057,14.882668648888249,0.0,228000
2020-01-22,0.0,14.92057991027832,0.0,14.92057991027832,14.870023145195095,14.88898117874608,0.0,178300
2020-01-23,0.0,14.92057991027832,0.0,14.945857690135753,14.88898117874608,14.945857690135753,0.0,109400
2020-01-24,0.0,14.882659912109375,0.0,14.952175909010574,14.851062389173322,14.945856163349717,0.0,141500
2020-01-27,0.0,14.749951362609863,0.0,14.819467371261776,14.730992122422494,14.813147624532652,0.0,159800
2020-01-28,0.0,14.80683708190918,0.0,14.806837081909178,14.756280282017928,14.781558079278959,0.0,146600
2020-01-29,0.0,14.857392311096191,0.0,14.86371206108563,14.825793561148997,14.825793561148997,0.0,136700
2020-01-30,0.0,14.844751358032227,0.0,14.844751358032225,14.800514317805375,14.825792109919743,0.0,112300
2020-01-31,0.0,14.756272315979004,0.0,14.844746366684486,14.756272315979004,14.825787124946796,0.0,222100
2020-02-03,0.0,14.800508499145508,0.0,14.82578628132219,14.775229511600358,14.787869005372933,0.0,120100
2020-02-04,0.0,14.851062774658203,0.0,14.870022012132896,14.813145505077085,14.838423283008408,0.0,328400
2020-02-05,0.0,14.926907539367676,0.0,14.93322608364254,14.876350747585805,14.876350747585805,0.0,166100
2020-02-06,0.0,14.964822769165039,0.0,14.964822769165039,14.907946235578963,14.907946235578963,0.0,196700
2020-02-07,0.0,14.977452278137207,0.0,14.977452278137207,14.933214066230628,14.96481278902104,0.0,152700
2020-02-10,0.0,15.00905990600586,0.0,15.00905990600586,14.952183372037803,14.990100659560227,0.0,197600
2020-02-11,0.0,15.028019905090332,0.0,15.053297696248308,15.009060657695176,15.009060657695176,0.0,187300
2020-02-12,0.0,15.053293228149414,0.0,15.065932722661213,15.040653733637615,15.040653733637615,0.0,179300
2020-02-13,0.0,15.03433609008789,0.0,15.065933622886876,15.028016342454372,15.053294127619836,0.0,138500
2020-02-14,0.0,15.053293228149414,0.0,15.053293228149414,15.015375949982559,15.046973480893515,0.0,198800
2020-02-18,0.0,15.06593132019043,0.0,15.065931320190428,15.02801404555325,15.065931320190428,0.0,155500
2020-02-19,0.0,15.097530364990234,0.0,15.103850112292772,15.065932833846091,15.065932833846091,0.0,279800
2020-02-20,0.0,15.110174179077148,0.0,15.141771719253946,15.072256889791213,15.110174179077148,0.0,167500
2020-02-21,0.0,15.06593132019043,0.0,15.097528848160007,15.046972080187626,15.097528848160007,0.0,233900
2020-02-24,0.0,14.780367851257324,0.151,15.002963997434225,14.754928950207871,15.002963997434225,0.0,600900
2020-02-25,0.0,14.436944007873535,0.0,14.818536258294857,14.405143844970306,14.761297178121223,0.0,453400
2020-02-26,0.0,14.462377548217773,0.0,14.57685566600355,14.443297457569567,14.443297457569567,0.0,186200
2020-02-27,0.0,14.004469871520996,0.0,14.37334322702368,13.947230797990231,14.35426313149608,0.0,614300
2020-02-28,0.0,13.635594367980957,0.0,13.870909443824944,13.444797081917669,13.864549412984315,0.0,797900
2020-03-02,0.0,14.106225967407227,0.0,14.106225967407225,13.641954625783912,13.641954625783912,0.0,460800
2020-03-03,0.0,14.09350299835205,0.0,14.31609918335356,14.023543885424017,14.144382022376542,0.0,688500
2020-03-04,0.0,14.449661254882812,0.0,14.456021286756972,14.207986108924965,14.207986108924965,0.0,276900
2020-03-05,0.0,14.182543754577637,0.0,14.347900918186351,14.112585841050306,14.347900918186351,0.0,156900
2020-03-06,0.0,14.010828971862793,0.0,14.0362678844896,13.832751731267313,13.966308751924954,0.0,192600
2020-03-09,0.0,13.120447158813477,0.0,13.571999794531093,13.120447158813477,13.35576352611177,0.0,1060900
2020-03-10,0.0,13.279443740844727,0.0,13.413002000830309,13.06320869529337,13.317603936870434,0.0,325800
2020-03-11,0.0,12.643452644348145,0.0,13.26036235343522,12.592573605634444,13.26036235343522,0.0,337500
2020-03-12,0.0,11.346036911010742,0.0,11.96294542664092,11.225198735332993,11.714910256664705,0.0,1342100
2020-03-13,0.0,11.93114185333252,0.0,11.962940786309577,11.574988709173029,11.574988709173029,0.0,466200
2020-03-16,0.0,10.837244987487793,0.0,11.269716163098874,10.81180486436558,11.129799125082215,0.0,515500
2020-03-17,0.0,10.907201766967773,0.0,11.11707790871747,10.684605564978286,10.900841736847878,0.0,1061000
2020-03-18,0.0,9.329951286315918,0.0,10.773645463596408,8.99287755320992,10.773645463596408,0.0,653500
2020-03-19,0.0,9.6797456741333,0.0,9.787863773623315,8.662163775354093,8.852960457190935,0.0,963300
2020-03-20,0.0,9.91506290435791,0.0,10.43657339032072,9.79422472420368,9.79422472420368,0.0,355500
2020-03-23,0.0,9.272295951843262,0.149,9.818103107327802,9.021867290697653,9.818103107327802,0.0,876500
2020-03-24,0.0,9.927261352539062,0.0,10.062107746949422,9.355769373870642,9.355769373870642,0.0,403100
2020-03-25,0.0,10.678547859191895,0.0,10.909713459972371,9.97221008844149,9.97221008844149,0.0,712400
2020-03-26,0.0,11.172985076904297,0.0,11.269303670934336,10.723497896511649,10.723497896511649,0.0,370600
2020-03-27,0.0,11.025297164916992,0.0,11.179407169828592,10.781289963329655,10.96108435668113,0.0,262000
2020-03-30,0.0,11.237199783325195,0.0,11.237199783325195,10.986771151504945,11.140881172991067,0.0,207700
2020-03-31,0.0,11.237199783325195,0.0,11.39773120880127,11.179408372173201,11.237199783325195,0.0,382200
2020-04-01,0.0,10.787711143493652,0.0,11.006033976912047,10.678549726784455,10.980349586087415,0.0,318000
2020-04-02,0.0,10.839081764221191,0.0,10.967507399895743,10.697814544785288,10.729920341325112,0.0,369200
2020-04-03,0.0,10.64002513885498,0.0,10.90971804485331,10.537285100832555,10.839083809428695,0.0,176000
2020-04-06,0.0,11.10235595703125,0.0,11.108776137410464,10.80055603938063,10.826241659928682,0.0,363300
2020-04-07,0.0,11.346363067626953,0.0,11.506894519503533,11.224358821268575,11.224358821268575,0.0,373800
2020-04-08,0.0,11.770158767700195,0.0,11.776580168799075,11.384883275066613,11.455517462397262,0.0,339600
2020-04-09,0.0,12.097649574279785,0.0,12.36734244599014,11.90501233366855,11.90501233366855,0.0,337500
2020-04-13,0.0,11.943536758422852,0.0,12.142595357381962,11.73163535314188,12.136173954221034,0.0,228000
2020-04-14,0.0,12.136175155639648,0.0,12.219652180238098,11.969222331200294,11.969222331200294,0.0,177000
2020-04-15,0.0,12.007750511169434,0.0,12.014170690078682,11.866482080015604,11.988486300169134,0.0,319200
2020-04-16,0.0,11.943536758422852,0.0,12.007749565274718,11.885745354731911,12.00132816211379,0.0,167400
2020-04-17,0.0,12.174701690673828,0.0,12.174701690673828,12.033434489113807,12.168281511984375,0.0,193700
2020-04-20,0.0,11.98509407043457,0.147,12.101580060548805,11.926851075377455,12.030393903406134,0.0,136500
2020-04-21,0.0,11.726234436035156,0.0,11.84271916634829,11.64857671483213,11.778005838727973,0.0,231000
2020-04-22,0.0,11.875076293945312,0.0,11.939790851694086,11.855661556322424,11.855661556322424,0.0,133900
2020-04-23,0.0,11.868602752685547,0.0,12.036860081285973,11.868602752685547,11.894487830909362,0.0,108900
2020-04-24,0.0,11.965673446655273,0.0,11.991559758104291,11.900958902359996,11.972145024517527,0.0,181500
2020-04-27,0.0,11.965673446655273,0.0,12.062744645934556,11.959201868793018,11.965673446655273,0.0,185300
2020-04-28,0.0,11.978622436523438,0.0,12.082165264095126,11.972150855509224,12.036865431323497,0.0,215900
2020-04-29,0.0,12.289243698120117,0.0,12.289243698120117,12.088629741871042,12.133929548024659,0.0,262200
2020-04-30,0.0,12.19217586517334,0.0,12.295718660409536,12.140404467555241,12.28277550242314,0.0,209900
2020-05-01,0.0,12.023920059204102,0.0,12.140406027393183,11.99156339440831,12.101577782772702,0.0,206400
2020-05-04,0.0,12.05627727508545,0.0,12.088635175687944,11.913906215417564,11.95273446181286,0.0,299200
2020-05-05,0.0,12.15981674194336,0.0,12.243944783162453,12.140402008895615,12.146873586578197,0.0,268900
2020-05-06,0.0,12.133931159973145,0.0,12.250417096601256,12.133931159973145,12.211588862500987,0.0,256300
2020-05-07,0.0,12.19217586517334,0.0,12.256890420777834,12.166289549200549,12.198647444166538,0.0,120100
2020-05-08,0.0,12.32807731628418,0.0,12.34749205640595,12.263363984533648,12.295720650408914,0.0,174700
2020-05-11,0.0,12.250417709350586,0.0,12.302189102182915,12.237474552560663,12.295717523787953,0.0,446000
2020-05-12,0.0,12.224535942077637,0.0,12.328078766249885,12.20512243400023,12.289250515767248,0.0,168300
2020-05-13,0.0,11.933320045471191,0.0,12.19217705890631,11.926848465844364,12.179233899652655,0.0,240700
2020-05-14,0.0,11.88154411315918,0.0,11.89448603315136,11.719758387149179,11.8491862273609,0.0,210300
2020-05-15,0.0,11.91390609741211,0.0,11.920377677468508,11.836249605390693,11.8750778514014,0.0,99900
2020-05-18,0.0,12.196977615356445,0.144,12.203498968241805,12.02739382699938,12.02739382699938,0.0,115100
2020-05-19,0.0,12.22958755493164,0.0,12.249155342880403,12.144796295269625,12.144796295269625,0.0,108400
2020-05-20,0.0,12.360038757324219,0.0,12.379605304018344,12.24263450092683,12.24263450092683,0.0,119200
2020-05-21,0.0,12.360038757324219,0.0,12.405695691688056,12.346993563489363,12.366560110183489,0.0,126800
2020-05-22,0.0,12.418742179870605,0.0,12.431786131006815,12.33394965516467,12.33394965516467,0.0,100700
2020-05-26,0.0,12.549189567565918,0.0,12.705728167345706,12.549189567565918,12.555712164730684,0.0,886400
2020-05-27,0.0,12.712254524230957,0.0,12.712254524230957,12.555715878153988,12.653552376444772,0.0,322600
2020-05-28,0.0,12.777478218078613,0.0,12.810089966801712,12.712253476573943,12.770955619522299,0.0,172400
2020-05-29,0.0,12.85575008392334,0.0,12.862272684088664,12.751390969395711,12.770958769891681,0.0,219100
2020-06-01,0.0,13.00576400756836,0.0,13.00576400756836,12.816612384283028,12.816612384283028,0.0,332900
2020-06-02,0.0,13.116643905639648,0.0,13.116643905639647,12.973149247102267,12.973149247102267,0.0,110200
2020-06-03,0.0,13.266660690307617,0.0,13.273183288262654,13.136211219323577,13.136211219323577,0.0,273600
2020-06-04,0.0,13.220998764038086,0.0,13.266655688451207,13.175341839624965,13.247087901963631,0.0,136600
2020-06-05,0.0,13.344927787780762,0.0,13.423197709858036,13.181866590506461,13.423197709858036,0.0,363900
2020-06-08,0.0,13.429719924926758,0.0,13.468854262822822,13.279703926276703,13.279703926276703,0.0,171500
2020-06-09,0.0,13.416680335998535,0.0,13.436248135150448,13.36450078231879,13.397113780905311,0.0,119500
2020-06-10,0.0,13.364496231079102,0.0,13.462332705403364,13.318839292664997,13.371018828575155,0.0,105500
2020-06-11,0.0,12.816607475280762,0.0,13.162297597124786,12.77747314354343,13.162297597124786,0.0,329000
2020-06-12,0.0,12.979673385620117,0.0,13.09055506944544,12.862269103445255,12.986195983969658,0.0,90800
2020-06-15,0.0,12.953583717346191,0.0,13.038375004376524,12.718775162403142,12.816611645609953,0.0,247800
2020-06-16,0.0,13.097076416015625,0.0,13.20795808924321,13.064464671443288,13.116644209194014,0.0,132100
2020-06-17,0.0,13.084029197692871,0.0,13.168821710964808,13.077506600975173,13.110119584563657,0.0,510600
2020-06-18,0.0,13.090553283691406,0.0,13.136210221851444,13.057941540450882,13.064464137910639,0.0,126000
2020-06-19,0.0,13.097076416015625,0.0,13.20143549151708,13.070987269169416,13.20143549151708,0.0,87800
2020-06-22,0.0,13.098387718200684,0.142,13.157507921897766,13.065542464525462,13.098387718200684,0.0,79100
2020-06-23,0.0,13.177216529846191,0.0,13.203492738187611,13.1575106265087,13.183785581931547,0.0,151200
2020-06-24,0.0,13.058974266052246,0.0,13.170645629999322,12.960441004432683,13.144370678262693,0.0,120100
2020-06-25,0.0,12.986719131469727,0.0,13.02613219136806,12.93416796729909,13.012994087095754,0.0,47700
2020-06-26,0.0,12.842204093933105,0.0,13.012995712044283,12.829067240938969,12.999858859050146,0.0,93700
2020-06-29,0.0,12.934163093566895,0.0,12.94729993997051,12.815922705507564,12.848766700893773,0.0,178600
2020-06-30,0.0,13.0458402633667,0.0,13.078684273433954,12.934168875051887,12.934168875051887,0.0,81400
2020-07-01,0.0,13.104962348937988,0.0,13.137806363679648,13.026134959471616,13.026134959471616,0.0,76000
2020-07-02,0.0,13.190350532531738,0.0,13.242901679955443,13.157506535236243,13.157506535236243,0.0,136000
2020-07-06,0.0,13.210061073303223,0.0,13.288887188212087,13.2034920215744,13.229766975571186,0.0,78700
2020-07-07,0.0,13.190350532531738,0.0,13.262608830083652,13.17064338240353,13.22976357986997,0.0,117400
2020-07-08,0.0,13.236336708068848,0.0,13.256043864268891,13.190354596520649,13.216630804787373,0.0,155500
2020-07-09,0.0,13.183785438537598,0.0,13.249474705758105,13.118096171317092,13.216630698607132,0.0,334300
2020-07-10,0.0,13.150944709777832,0.0,13.170650617813466,13.098393533484689,13.170650617813466,0.0,185600
2020-07-13,0.0,13.118095397949219,0.0,13.249473924644906,13.11809539794922,13.17721560967043,0.0,123000
2020-07-14,0.0,13.196921348571777,0.0,13.223196299340623,13.098388090581494,13.104957141503293,0.0,222900
2020-07-15,0.0,13.29545783996582,0.0,13.302026892485188,13.236337620210172,13.24290667272954,0.0,100500
2020-07-16,0.0,13.282317161560059,0.0,13.288886212806712,13.236335055751894,13.288886212806712,0.0,254000
2020-07-17,0.0,13.30202865600586,0.0,13.308597709396121,13.24947748180259,13.288890549225336,0.0,100300
2020-07-20,0.0,13.327821731567383,0.139,13.34105064177435,13.274907352317827,13.307979627835246,0.0,341000
2020-07-21,0.0,13.327821731567383,0.0,13.407193931230871,13.314592821360415,13.327821731567383,0.0,110900
2020-07-22,0.0,13.387348175048828,0.0,13.413805990737611,13.327819351327154,13.327819351327154,0.0,214400
2020-07-23,0.0,13.347664833068848,0.0,13.413808121218084,13.334435923123342,13.393964756299827,0.0,57100
2020-07-24,0.0,13.347664833068848,0.0,13.374121391381568,13.327821468150589,13.327821468150589,0.0,69700
2020-07-27,0.0,13.407195091247559,0.0,13.446880563723811,13.393966179896001,13.393966179896001,0.0,71800
2020-07-28,0.0,13.466720581054688,0.0,13.466720581054688,13.413806210388737,13.427033856871642,0.0,86200
2020-07-29,0.0,13.60562515258789,0.0,13.60562515258789,13.314595379999576,13.46011089708301,0.0,69100
2020-07-30,0.0,13.559319496154785,0.0,13.559319496154785,13.460105215571696,13.526248489819764,0.0,50600
2020-07-31,0.0,13.572553634643555,0.0,13.59239574146118,13.506410334901611,13.59239574146118,0.0,89700
2020-08-03,0.0,13.65853214263916,0.0,13.65853214263916,13.585775685091047,13.605617781886954,0.0,169800
2020-08-04,0.0,13.665148735046387,0.0,13.698219742602895,13.632077727489879,13.658534281219472,0.0,81200
2020-08-05,0.0,13.757750511169434,0.0,13.757750511169434,13.691608486702222,13.691608486702222,0.0,80600
2020-08-06,0.0,13.744524955749512,0.0,13.797439340326147,13.704838221133203,13.704838221133203,0.0,63300
2020-08-07,0.0,13.751137733459473,0.0,13.770979836767841,13.724679913610597,13.724679913610597,0.0,62900
2020-08-10,0.0,13.863579750061035,0.0,13.87019420505521,13.75113779989494,13.777594358293346,0.0,212200
2020-08-11,0.0,13.82388973236084,0.0,13.890032998957164,13.797433182669037,13.890032998957164,0.0,180000
2020-08-12,0.0,13.903270721435547,0.0,13.909885178447565,13.850356326918078,13.856970783930096,0.0,217000
2020-08-13,0.0,13.890042304992676,0.0,13.929727786907755,13.87681339049474,13.87681339049474,0.0,60500
