Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2017-01-25,89.1380386352539,0.0,89.1380386352539,87.52596704390128,88.45053565352063,0.0,9385500
2017-01-26,88.37940979003906,0.0,89.16964059014592,88.18975608612853,88.50584961196779,0.0,10164300
2017-01-27,89.59635925292969,0.0,89.72279906541348,88.426821132365,88.50584300067634,0.0,8886100
2017-01-30,89.3987808227539,0.0,89.77019014951225,89.17751723123337,89.6121464495635,0.0,6969400
2017-01-31,89.49359130859375,0.0,89.61212707241425,88.84560263255163,89.13008605412908,0.0,8713400
2017-02-01,89.47782897949219,0.0,89.54894685189191,88.87725193141677,88.88515592689964,0.0,7082300
2017-02-02,89.74649810791016,0.0,89.78601205351227,89.11431115216627,89.15382509776838,0.0,7826300
2017-02-03,89.80179595947266,0.0,89.81760394612792,89.02737342481683,89.69116416880753,0.0,7267600
2017-02-06,89.61216735839844,0.0,89.76230709968702,88.99578834420815,89.65957927364934,0.0,6178400
2017-02-07,89.67538452148438,0.0,89.7860163396736,89.33558507162265,89.77020834908548,0.0,5507900
2017-02-08,89.61216735839844,0.0,89.84133499708135,89.41460967287682,89.53314548998621,0.0,5272000
2017-02-09,90.14952087402344,0.0,90.59995213771539,89.61216374988375,89.61216374988375,0.0,5854600
2017-02-10,91.06617736816406,0.0,91.6588503488323,90.26804876173071,90.33916662549986,0.0,6438500
2017-02-13,91.57193756103516,0.0,91.76159728277524,91.05038839870541,91.09780031464933,0.0,5710800
2017-02-14,91.95124053955078,0.0,91.98285048958657,91.12939992556491,91.22422977567227,0.0,5539100
2017-02-15,92.61503601074219,0.0,92.82049768170528,91.34276409617142,91.58773971389034,0.0,5979700
2017-02-16,93.31044006347656,0.0,93.468483787752,92.45698948283328,92.45698948283328,0.0,7119300
2017-02-17,93.92684173583984,0.0,93.95845169413307,93.28675666010558,93.39738849964031,0.0,8691400
2017-02-21,94.55902862548828,0.0,94.74077834902596,93.5001161265502,93.56333604299073,0.0,8595100
2017-02-22,94.4483642578125,0.0,94.64592191952302,94.23500463591694,94.25871059068518,0.0,5103900
2017-02-23,96.17106628417969,0.0,96.32911602925257,94.41675933123054,94.4483632512638,0.0,9980900
2017-02-24,97.62677001953125,0.8,97.63472024680773,96.17107733633209,96.64835193457955,0.0,10835000
2017-02-27,97.36426544189453,0.0,97.74608268735598,97.12562511182435,97.14948793105623,0.0,5946200
2017-02-28,97.21311950683594,0.0,97.5631236819457,96.99834807957558,97.05403001026347,0.0,8885500
2017-03-01,98.52564239501953,0.0,98.99496072147629,97.38017844466582,97.43586038287044,0.0,9393900
2017-03-02,98.3426742553711,0.0,98.92336246964882,97.85744338380184,98.43813159807956,0.0,6950200
2017-03-03,98.4699478149414,0.0,98.58131167705345,98.02449236649328,98.34267136174176,0.0,5585200
2017-03-06,98.40633392333984,0.0,98.97906596661909,97.52337303476381,97.84951447508325,0.0,6670700
2017-03-07,98.50176239013672,0.0,99.00289974655281,97.35629863961415,97.50743790360673,0.0,6644000
2017-03-08,98.71653747558594,0.0,99.17790551100262,98.23926291809897,98.43812782279147,0.0,7909900
2017-03-09,100.18816375732422,0.0,100.39498501364086,98.7722462225162,99.09838766781849,0.0,8571100
2017-03-10,100.3949966430664,0.0,100.61772445157196,99.86203994858846,100.2597699120277,0.0,7395400
2017-03-13,100.76885223388672,0.0,100.9836237192298,100.06089346559116,100.09271258728586,0.0,7162500
2017-03-14,101.06316375732422,0.0,101.61998315528211,100.8404299292648,100.91202446264582,0.0,7679700
2017-03-15,102.58251190185547,0.0,102.61432495657883,100.70522002268098,101.0631806115303,0.0,8360600
2017-03-16,102.18475341796875,0.0,102.37565596849525,101.63587824082708,102.16884082617447,0.0,7610700
2017-03-17,101.86658477783203,0.0,102.56659331842965,101.77908371025732,102.17681362873255,0.0,13300800
2017-03-20,101.87450408935547,0.0,102.1529076319747,101.79495328417927,101.85062913760362,0.0,5827500
2017-03-21,101.22225189208984,0.0,102.1768011523233,101.13475083519954,102.12112528216716,0.0,7578600
2017-03-22,100.43473815917969,0.0,101.54042659873897,100.3949627487133,101.06315201752014,0.0,10272700
2017-03-23,100.14836883544922,0.0,101.0233732164624,99.95746022314415,100.30745833422421,0.0,8508100
2017-03-24,99.81427764892578,0.0,100.51427994278211,99.53586192163455,100.1165501253665,0.0,6490300
2017-03-27,100.06881713867188,0.0,100.3392704815879,99.55176720023688,99.55972349528587,0.0,5004300
2017-03-28,99.95745849609375,0.0,100.0529097661594,99.25745014827756,99.92563938311345,0.0,5287600
2017-03-29,99.36882781982422,0.0,99.69496922154394,98.92337231393984,99.47224146860174,0.0,3971800
2017-03-30,99.16201782226562,0.0,99.77451917474268,98.85973922564263,99.22564999150737,0.0,4711700
2017-03-31,99.07452392578125,0.0,99.29725170642297,98.66088141698074,98.72451965970033,0.0,5657600
2017-04-03,99.18586730957031,0.0,99.67904841649056,98.8597259347193,99.21768642435156,0.0,4956400
2017-04-04,99.17790985107422,0.0,99.24949830683614,98.81199913869261,99.0426831664958,0.0,5358500
2017-04-05,99.27339935302734,0.0,99.90976364071031,98.96317047314542,99.2097611035958,0.0,5646300
2017-04-06,99.47225952148438,0.0,99.79839491351719,99.0347541638922,99.31316390559758,0.0,4324200
2017-04-07,99.36882781982422,0.0,99.80633309801503,99.29723935732542,99.52792340683729,0.0,3615100
2017-04-10,98.90745544433594,0.0,99.39268634321267,98.8199604613569,99.3290541800348,0.0,4594200
2017-04-11,98.81200408935547,0.0,99.26541587185766,98.5972265735579,98.84382320535792,0.0,4161500
2017-04-12,99.7506332397461,0.0,99.79835887283814,98.92335454252567,99.0665375106768,0.0,5556600
2017-04-13,99.42452239990234,0.0,99.94952880048596,99.40065957603525,99.53588629053338,0.0,5396500
2017-04-17,100.00518798828125,0.0,100.07677644359164,99.37677413765192,99.4483625929623,0.0,5367500
2017-04-18,96.90289306640625,0.0,98.13585793550297,96.21084099506562,97.98471866191841,0.0,13485700
2017-04-19,96.54495239257812,0.0,97.26881761188878,96.33813115754239,97.12563461361424,0.0,6993100
2017-04-20,96.94268798828125,0.0,97.16541576120926,96.5290454938064,96.93473169099764,0.0,6330100
2017-04-21,96.85517120361328,0.0,97.07789894038895,96.68016910503937,96.87107772672198,0.0,6021700
2017-04-24,97.7540512084961,0.0,98.0085980935959,97.16541267461717,97.4597289071184,0.0,5679000
2017-04-25,98.18360137939453,0.0,98.43814826751304,97.84950972665334,98.11200684302055,0.0,5090000
2017-04-26,98.24723052978516,0.0,98.84382531257906,98.22336770949354,98.46995827767472,0.0,5021800
2017-04-27,98.43019104003906,0.0,98.88360286986696,98.1597376291029,98.302920631621,0.0,4225200
2017-04-28,98.21542358398438,0.0,98.55747154459458,97.94496409312022,98.51769612659562,0.0,4381800
2017-05-01,98.11201477050781,0.0,98.46201904577994,97.84156133516264,98.15974648823939,0.0,4556400
2017-05-02,98.39836120605469,0.0,98.43018032191351,97.75404079932194,98.25517821912788,0.0,4881600
2017-05-03,98.1040267944336,0.0,98.39834294096293,97.87334279893446,98.31084190581241,0.0,3736500
2017-05-04,98.59720611572266,0.0,98.59720611572266,98.02448035314039,98.39039100793235,0.0,3753700
2017-05-05,98.24723052978516,0.0,98.4779145740639,97.73018050425524,98.4779145740639,0.0,4139800
2017-05-08,98.04042053222656,0.0,98.47792585059041,97.85746210758077,98.26314830562029,0.0,3608600
2017-05-09,98.00858306884766,0.0,98.21540427780937,97.74607992695881,98.02449566047,0.0,3762500
2017-05-10,97.6904067993164,0.0,97.88927173039156,97.34835887511211,97.76995762684733,0.0,4237400
2017-05-11,98.00064086914062,0.0,98.0085971660962,97.31654498399452,97.44382145977816,0.0,4095900
2017-05-12,98.35064697265625,0.0,98.71655774415454,97.84950949473225,97.92905425916639,0.0,4097100
2017-05-15,101.01541900634766,0.0,101.30974126092065,98.89949949835487,98.96313772672885,0.0,9854600
2017-05-16,101.6358871459961,0.0,102.11316177075716,101.07111146532662,101.2938392189567,0.0,7233800
2017-05-17,100.7608871459961,0.0,101.73134903195341,100.58588502638065,101.63589167519689,0.0,6480800
2017-05-18,100.99952697753906,0.0,101.71544197729423,100.19611091843181,100.59384079953175,0.0,6571300
2017-05-19,101.02339935302734,0.0,101.3336282041131,100.57794378610973,101.0472621771298,0.0,6957200
2017-05-22,101.23020935058594,0.0,101.5404381671661,100.729065824667,100.729065824667,0.0,4858200
2017-05-23,101.4370346069336,0.0,101.93817211383067,101.26998877130123,101.26998877130123,0.0,3972500
2017-05-24,101.42906951904297,0.0,101.81884307841726,101.25406741148178,101.65179726725685,0.0,3965200
2017-05-25,102.11771392822266,0.84,102.1897832411028,101.15683455671568,101.48513266681711,0.0,5294300
2017-05-26,101.62924194335938,0.0,102.22979294050057,101.55717875608035,101.87747384304646,0.0,4005200
2017-05-30,101.78140258789062,0.0,102.0056073581124,101.04472802598428,101.45309838212174,0.0,3665400
2017-05-31,102.69422912597656,0.0,103.13463567113995,101.97356664712794,101.97356664712794,0.0,8813500
2017-06-01,103.1186294555664,0.0,103.1186294555664,102.5901415403816,102.75029827946335,0.0,5790900
2017-06-02,104.15959167480469,0.0,104.20763381131023,103.15867310345806,103.3348357494746,0.0,6562600
2017-06-05,104.3837890625,0.0,104.5119095629346,103.93537952922233,104.07150297909281,0.0,4634700
2017-06-06,104.7601318359375,0.0,105.1604992225069,104.11954157377787,104.23964690245148,0.0,5619100
2017-06-07,104.6960678100586,0.0,105.28060075224967,104.55994436972601,104.89625149611989,0.0,5765200
2017-06-08,104.53590393066406,0.0,105.21652100618456,104.06347345149567,104.69604840618416,0.0,8101700
2017-06-09,105.32064819335938,0.0,105.45677164436805,104.34375075130323,104.39179288480706,0.0,5992500
2017-06-12,105.55286407470703,0.0,105.56086702390239,105.23256283324702,105.32064414736814,0.0,8020700
2017-06-13,105.71299743652344,0.0,106.28151222550746,105.21653361918435,105.4967956486216,0.0,5733800
2017-06-14,106.31353759765625,0.0,106.94611256357118,106.1053387793689,106.1053387793689,0.0,7329400
2017-06-15,106.52973175048828,0.0,106.77796975365756,105.5448315586552,105.69697309606052,0.0,5265000
2017-06-16,107.57872009277344,0.0,107.77890378314463,106.52974729190444,107.07425328320033,0.0,12639600
2017-06-19,107.35452270507812,0.0,107.84295921359357,106.89009504535278,107.41857073833903,0.0,7488700
2017-06-20,107.47464752197266,0.0,107.90703902520268,107.21840646950606,107.21840646950606,0.0,5201200
2017-06-21,108.0271224975586,0.0,108.18726699567162,107.31446909544985,107.53065866969355,0.0,5841100
2017-06-22,108.93994140625,0.0,109.70063680908838,108.31536941501511,108.45949577380472,0.0,7311000
2017-06-23,109.2442398071289,0.0,109.30830005550492,108.35543593379981,108.45952314644815,0.0,9007100
2017-06-26,109.17216491699219,0.0,109.62057438935565,109.06006254890131,109.28426728508305,0.0,5561800
2017-06-27,108.10719299316406,0.0,109.48445772526222,108.0911870954773,109.30029215592424,0.0,6120500
2017-06-28,107.15433502197266,0.0,109.06007550593145,106.95415132529575,108.85989180925455,0.0,6557900
2017-06-29,106.2094497680664,0.0,107.08224765580226,105.94520585175115,106.81800373948701,0.0,5750000
2017-06-30,105.9291763305664,0.0,106.65784775907383,105.92117338302168,106.25748045350807,0.0,5264400
2017-07-03,106.41764831542969,0.0,106.75396767805667,106.21746461866007,106.32956700012133,0.0,2931000
2017-07-05,107.01020812988281,0.0,107.3465153109534,106.03331060562058,106.48172018038137,0.0,4302700
2017-07-06,106.11336517333984,0.0,107.27442803712233,106.02528386818439,106.9861630582719,0.0,4282200
2017-07-07,106.12937927246094,0.0,106.49772263655403,105.44876206024064,106.42565944083236,0.0,4994100
2017-07-10,105.3366470336914,0.0,106.39361043207866,105.0804060775725,106.28952323461648,0.0,4019600
2017-07-11,105.08039855957031,0.0,105.52880798245555,104.47984760715464,105.24054303656641,0.0,3733100
2017-07-12,105.88115692138672,0.0,106.40964481047722,105.51282576347018,105.72901535771736,0.0,5053200
2017-07-13,105.58486938476562,0.0,105.87313434189032,104.88823416264796,105.77705009559571,0.0,4424400
2017-07-14,106.17742156982422,0.0,106.49771054883998,105.48878926852312,105.69697588305922,0.0,4383100
2017-07-17,105.81710052490234,0.0,106.44167270084063,105.4968114873804,106.26552228297408,0.0,4939400
2017-07-18,107.66678619384766,0.0,108.05913835186735,104.9602991725704,105.39269050665605,0.0,10256000
2017-07-19,108.26734161376953,0.0,108.4274861063504,107.71483272886017,107.97106147334125,0.0,5503300
2017-07-20,109.3563461303711,0.0,109.76471643734294,108.59563837487137,108.6837196824428,0.0,6088600
2017-07-21,108.34739685058594,0.0,109.11610744317576,108.17924942667715,108.36341496370498,0.0,6773500
2017-07-24,106.50572204589844,0.0,108.22730904645967,106.37761377495399,108.09118560853959,0.0,8306700
2017-07-25,105.60089111328125,0.0,107.17833937456513,105.25656885520462,107.09025807303308,0.0,6262900
2017-07-26,104.85623168945312,0.0,105.88918654260341,104.69608715466283,105.42475883894019,0.0,5382200
2017-07-27,104.7601318359375,0.0,105.01636060985555,103.75121042035009,104.77614995250832,0.0,5838100
2017-07-28,105.57688903808594,0.0,105.68899142217464,104.51191028012161,105.00836194990818,0.0,4970900
2017-07-31,106.27354431152344,0.0,106.96217686224313,105.77709254876474,105.80911657096868,0.0,5440800
2017-08-01,106.10537719726562,0.0,106.7780037991117,105.9212115913797,106.63386516362863,0.0,3837600
2017-08-02,105.82511901855469,0.0,106.09736593082883,105.29663109361502,105.7610587653883,0.0,4032100
2017-08-03,106.7779769897461,0.0,106.81800395009914,105.30461585784923,105.62491706836674,0.0,4327300
2017-08-04,106.6418685913086,0.0,107.30648002745245,106.33759763636255,107.09029040062777,0.0,3192800
2017-08-07,106.38562774658203,0.0,106.88207942081654,106.10536567472754,106.56979333246844,0.0,3010800
2017-08-08,105.91320037841797,0.0,106.3375888648382,105.21655276137928,106.09736596993672,0.0,5535800
2017-08-09,106.6818618774414,0.0,106.8260004515501,105.99322966795259,106.34555482884079,0.0,6332300
2017-08-10,106.56979370117188,0.0,107.17835998084854,105.99326365634326,106.52975451673362,0.0,5607900
2017-08-11,106.57780456542969,0.0,107.69082542570524,106.29754250392246,107.01019597246949,0.0,4270600
2017-08-14,106.8820571899414,0.0,107.59471053657163,106.393608566864,107.45858711286034,0.0,3041100
2017-08-15,106.80203247070312,0.0,107.25044209168787,106.65789382496044,107.17837887793942,0.0,3931800
2017-08-16,107.4345932006836,0.0,108.07518352339257,107.18636735246686,107.36252999666793,0.0,4469900
2017-08-17,106.52973175048828,0.0,107.89099042101522,106.52172880260838,107.44256875667917,0.0,5741400
2017-08-18,106.20146179199219,0.0,107.12230193647096,106.00127808943215,106.23348580837462,0.0,4792800
2017-08-21,106.85806274414062,0.0,107.01820726967546,105.84914123685152,105.92120444060558,0.0,4660000
2017-08-22,107.85896301269531,0.0,107.93102620423015,106.41763809078842,106.71391824194613,0.0,4150300
2017-08-23,106.33759307861328,0.0,107.69083696254663,106.21747551728073,107.64278260706692,0.0,5129900
2017-08-24,106.40963745117188,0.0,106.5617790043191,105.91318582994808,106.35359237373159,0.0,5398400
2017-08-25,106.11148834228516,0.84,106.82062133938082,106.06314060084077,106.29683774577767,0.0,4133300
2017-08-28,106.15985107421875,0.0,106.46605754312746,105.95839394910931,106.11149103558012,0.0,5349200
2017-08-29,106.53855895996094,0.0,106.73194987166485,105.8052522971813,106.02282936881156,0.0,3277900
2017-08-30,105.61996459960938,0.0,106.36937932460391,105.48296291184457,106.36937932460391,0.0,5430800
2017-08-31,106.66748809814453,0.0,106.77224971181556,105.7649643371758,105.87777980729689,0.0,7407100
2017-09-01,105.58770751953125,0.0,106.89314575665416,105.51518590546156,106.8528641683713,0.0,3820800
2017-09-05,104.67710876464844,0.0,105.70856817753993,104.53206554844469,105.33789398326405,0.0,5146600
2017-09-06,105.29759216308594,0.0,105.56351700204202,104.92691799675819,105.1928305397491,0.0,5601900
2017-09-07,106.52244567871094,0.0,106.78837049505988,104.95913679857937,105.45069255680667,0.0,3800200
2017-09-08,105.54740905761719,0.0,106.64333626346306,105.45876743449854,106.36935753599323,0.0,4854400
2017-09-11,107.34442138671875,0.0,107.44917073191655,105.57965497984353,105.86168758118195,0.0,5724200
2017-09-12,106.87703704833984,0.0,107.88432266541018,106.31294726600686,107.84402878153396,0.0,5465200
2017-09-13,106.73197174072266,0.0,107.77955114563036,106.24848206643394,106.90925497675161,0.0,4679500
2017-09-14,108.12605285644531,0.0,108.35974998693192,106.36129892301226,106.48216826914944,0.0,6274500
2017-09-15,108.34362030029297,0.0,109.14944865848922,108.1260432007098,108.61759899104811,0.0,15522000
2017-09-18,109.09304809570312,0.0,109.40732066652362,108.06964262827638,108.33556746450373,0.0,5260800
2017-09-19,108.9641342163086,0.0,109.42345008200171,108.26306733373976,108.80297097038061,0.0,4903800
2017-09-20,107.35245513916016,0.0,108.2146850907498,106.6433222474117,107.37662900629114,0.0,8705500
2017-09-21,106.16790771484375,0.0,107.83597865652654,105.86975509657805,107.42499824111444,0.0,6051800
2017-09-22,105.8777847290039,0.0,106.68361306617449,105.78108926325211,106.3612866496921,0.0,4334900
2017-09-25,105.70050811767578,0.0,106.17594391529074,105.42652941694499,105.94225909312988,0.0,6017400
2017-09-26,105.5151596069336,0.0,106.3209879072206,105.41846414560766,105.96642148774006,0.0,4516200
2017-09-27,104.55622100830078,0.0,105.63602796980217,104.29835005249893,105.56350637446938,0.0,5796100
2017-09-28,104.33061218261719,0.0,104.97527741279337,104.18555666524344,104.68517867401242,0.0,3992700
2017-09-29,104.76573944091797,0.0,105.13642589243958,103.99215111003826,104.41923915220337,0.0,5736900
2017-10-02,105.74079895019531,0.0,105.82944056210948,104.77380737220022,104.8866228513669,0.0,4492900
2017-10-03,106.44993591308594,0.0,106.69167459484805,105.85361847415321,106.08730329851176,0.0,3900800
2017-10-04,107.08654022216797,0.0,107.32022505806421,106.4499411688212,106.69167986251864,0.0,3589000
2017-10-05,107.32830047607422,0.0,107.42499596189965,106.65946134185828,107.08654946554348,0.0,3741100
2017-10-06,107.35245513916016,0.0,107.37662900629114,106.75613772601123,107.17517191622305,0.0,2469500
2017-10-09,107.53780364990234,0.0,107.83596853615278,107.3121726687198,107.70703303377239,0.0,3750500
2017-10-10,107.90042114257812,0.0,108.08577053334368,107.11071272928918,107.62644242922812,0.0,4184600
