Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
2015-05-08,0.0,15.011286735534668,0.0,15.051228990500114,14.944718849994317,14.951374622787528,0.0,331000
2015-05-11,0.0,14.911432266235352,0.0,15.011285355064201,14.904775224353306,14.964687331590799,0.0,134200
2015-05-12,0.0,14.904778480529785,0.0,14.938063697211673,14.824896499895631,14.878151576885463,0.0,155300
2015-05-13,0.0,14.91809368133545,0.0,15.004633981470288,14.898122549834806,14.938064812836094,0.0,182200
2015-05-14,0.0,15.011286735534668,0.0,15.044571948005874,14.938061807500075,14.95803166528177,0.0,125500
2015-05-15,0.0,15.024600982666016,0.0,15.044572110364262,14.951374784140148,14.984659996970562,0.0,180800
2015-05-18,0.0,15.051229476928711,0.0,15.051229476928711,14.951375105989012,15.004631447664089,0.0,136500
2015-05-19,0.0,14.951375961303711,0.0,14.997975262935183,14.911434972463594,14.997975262935183,0.0,151300
2015-05-20,0.0,14.964690208435059,0.0,15.011288240866566,14.938063305488976,14.971347251596868,0.0,142900
2015-05-21,0.0,15.024600982666016,0.0,15.044572110364262,14.971345911838396,14.971345911838396,0.0,157000
2015-05-22,0.0,14.984658241271973,0.0,15.024599222287684,14.97134415769977,14.997972324844174,0.0,109500
2015-05-26,0.0,14.824892044067383,0.0,14.931402166033942,14.791606837389827,14.931402166033942,0.0,127500
2015-05-27,0.0,14.884803771972656,0.0,14.884803771972656,14.818234629992839,14.858175607300419,0.0,91600
2015-05-28,0.0,14.83820629119873,0.0,14.844862062907204,14.778294188215899,14.831549249789436,0.0,77200
2015-05-29,0.0,14.798270225524902,0.0,14.858182353539283,14.764986274273069,14.838212490668724,0.0,129100
2015-06-01,0.0,14.778290748596191,0.0,14.858172687513711,14.731691469577022,14.804917638335189,0.0,120300
2015-06-02,0.0,14.811580657958984,0.0,14.858178686090286,14.758325587280208,14.764982629827685,0.0,109400
2015-06-03,0.0,14.74500846862793,0.0,14.824891693061877,14.725038614795027,14.804920569528196,0.0,113100
2015-06-04,0.0,14.618531227111816,0.0,14.711728559412023,14.598561367812657,14.691757430411739,0.0,156800
2015-06-05,0.0,14.55862045288086,0.0,14.611875527448872,14.492051292245561,14.551963409847216,0.0,185600
2015-06-08,0.0,14.512015342712402,0.0,14.578584476701119,14.512015342712404,14.538643504188139,0.0,102300
2015-06-09,0.0,14.465418815612793,0.0,14.5453020385444,14.465418815612795,14.531987956439005,0.0,136300
2015-06-10,0.0,14.565268516540527,0.0,14.62518060242958,14.538641628201203,14.538641628201203,0.0,158500
2015-06-11,0.0,14.605216026306152,0.0,14.638499966171434,14.578587858653195,14.611873068219394,0.0,134900
2015-06-12,0.0,14.5253324508667,0.0,14.605215682242802,14.498705553541924,14.545303576135947,0.0,122700
2015-06-15,0.0,14.485391616821289,0.0,14.498705700469044,14.412165426459543,14.46542049134966,0.0,90800
2015-06-16,0.0,14.512015342712402,0.0,14.538643504188139,14.458760289461557,14.472074370199424,0.0,130400
2015-06-17,0.0,14.54530143737793,0.0,14.578585371565012,14.478732299303063,14.531987355822816,0.0,108700
2015-06-18,0.0,14.665124893188477,0.0,14.698408825698817,14.551957745072427,14.578584637140573,0.0,158300
2015-06-19,0.0,14.578582763671875,0.0,14.67843581807159,14.578582763671875,14.665123008598641,0.0,105300
2015-06-22,0.0,14.625186920166016,0.0,14.685099031935689,14.61187410509576,14.631843962551645,0.0,98800
2015-06-23,0.0,14.625186920166016,0.0,14.631843962551645,14.591902977938867,14.605217062710128,0.0,82100
2015-06-24,0.0,14.540328025817871,0.254,14.641349037478973,14.540328025817873,14.594205984340583,0.0,199900
2015-06-25,0.0,14.432576179504395,0.0,14.580740286093814,14.425841272220483,14.574005378809902,0.0,148500
2015-06-26,0.0,14.405632019042969,0.0,14.43930654487013,14.378693682933054,14.432571639704697,0.0,120100
2015-06-29,0.0,14.142975807189941,0.0,14.351752709431128,14.142975807189941,14.304609662268765,0.0,168300
2015-06-30,0.0,14.142975807189941,0.0,14.284404948677027,14.116036189067623,14.250731710575824,0.0,206700
2015-07-01,0.0,14.190117835998535,0.0,14.210322548140283,14.142974792219395,14.183382931951288,0.0,232400
2015-07-02,0.0,14.223793983459473,0.0,14.270937032631853,14.203589269006272,14.203589269006272,0.0,136700
2015-07-06,0.0,14.12950611114502,0.0,14.17664915868446,14.07562815902113,14.122771206560571,0.0,127000
2015-07-07,0.0,14.27093505859375,0.0,14.297873389586668,14.00827894524127,14.149709357746694,0.0,141100
2015-07-08,0.0,14.089099884033203,0.0,14.217060519434485,14.015017208082165,14.190120897433424,0.0,134400
2015-07-09,0.0,14.068896293640137,0.0,14.210326751362377,14.068896293640137,14.149713881560272,0.0,145100
2015-07-10,0.0,14.23052978515625,0.0,14.264204314406962,14.156448389908578,14.156448389908578,0.0,120600
2015-07-13,0.0,14.331555366516113,0.0,14.33829027390678,14.217064509979272,14.217064509979272,0.0,133300
2015-07-14,0.0,14.37196159362793,0.0,14.392166313082884,14.297878906845167,14.31808362630012,0.0,128700
2015-07-15,0.0,14.304611206054688,0.0,14.39889731055498,14.277672869576817,14.39889731055498,0.0,126300
2015-07-16,0.0,14.351758003234863,0.0,14.385432538308983,14.318084752712911,14.338289473757383,0.0,131700
2015-07-17,0.0,14.250734329223633,0.0,14.318082102353243,14.237264517687324,14.318082102353243,0.0,114500
2015-07-20,0.0,14.183384895324707,0.0,14.243997755588847,14.169916369917395,14.243997755588847,0.0,151000
2015-07-21,0.0,14.116039276123047,0.0,14.210326675619301,14.10257074866813,14.149713806140271,0.0,136000
2015-07-22,0.0,14.041961669921875,0.0,14.116043086854654,14.028491854278707,14.095839647942224,0.0,251900
2015-07-23,0.0,13.961136817932129,0.0,14.068892718071805,13.947667009276756,14.062157813744117,0.0,149500
2015-07-24,0.0,13.83318042755127,0.0,13.961139783301126,13.819710616034888,13.947669971784743,0.0,190400
2015-07-27,0.0,13.806239128112793,0.0,13.846647273203507,13.732156458320011,13.772565887962497,0.0,266900
2015-07-28,0.0,13.967878341674805,0.0,14.00155287927169,13.819714229905296,13.846652575430541,0.0,161900
2015-07-29,0.0,14.089099884033203,0.0,14.102569695033734,13.947669437631392,13.974609059632453,0.0,108500
2015-07-30,0.0,14.116039276123047,0.0,14.13624399413338,14.07563112465435,14.089100936661241,0.0,119800
2015-07-31,0.0,14.116039276123047,0.0,14.203591769615857,14.109305654671576,14.142978900136825,0.0,99000
2015-08-03,0.0,14.015018463134766,0.0,14.142979109994991,13.988080123273239,14.116039485581473,0.0,104600
2015-08-04,0.0,13.974611282348633,0.0,14.095837031531074,13.967876375777154,14.028489250368375,0.0,268400
2015-08-05,0.0,13.967878341674805,0.0,14.116042453444313,13.947673619116673,14.048695947355068,0.0,114800
2015-08-06,0.0,13.947668075561523,0.0,13.967872790089212,13.86011688171171,13.961137885246648,0.0,143300
2015-08-07,0.0,13.893792152404785,0.0,13.967874831950832,13.880323625302546,13.913996869886056,0.0,191800
2015-08-10,0.0,14.089099884033203,0.0,14.102569695033734,13.90726128918168,13.90726128918168,0.0,294100
2015-08-11,0.0,14.021753311157227,0.0,14.02848821723271,13.954405534954391,13.994814971407285,0.0,161900
2015-08-12,0.0,14.089099884033203,0.0,14.109304600534,13.920731100182211,13.954404343131657,0.0,180100
2015-08-13,0.0,14.001550674438477,0.0,14.068897169922627,13.99481576797965,14.062162263463799,0.0,129500
2015-08-14,0.0,14.048690795898438,0.0,14.06215932144621,13.988077935002186,13.988077935002186,0.0,97300
2015-08-17,0.0,14.109309196472168,0.0,14.109309196472168,13.988083427083312,14.008286865613258,0.0,149000
2015-08-18,0.0,14.041961669921875,0.0,14.095839647942224,14.021756946457124,14.082369832299056,0.0,110300
2015-08-19,0.0,13.913995742797852,0.0,14.008281847635683,13.839913069252793,13.981343511061375,0.0,128300
2015-08-20,0.0,13.698482513427734,0.0,13.846646560838973,13.698482513427734,13.812973322421053,0.0,163000
2015-08-21,0.0,13.395421028137207,0.0,13.651342317968648,13.38195250068711,13.610932881962437,0.0,464500
2015-08-24,0.0,12.903785705566406,0.0,13.220318611077305,11.785816891742435,12.533374831361055,0.0,820900
2015-08-25,0.0,12.802762985229492,0.0,13.20011343361906,12.802762985229492,13.139500566267978,0.0,394400
2015-08-26,0.0,13.045214653015137,0.0,13.05868318020203,12.80949808579322,13.031744841276296,0.0,168500
2015-08-27,0.0,13.355010986328125,0.0,13.402154037110465,13.166437498646976,13.166437498646976,0.0,137300
2015-08-28,0.0,13.442562103271484,0.0,13.469501723302947,13.321337666785258,13.328072571793124,0.0,109500
2015-08-31,0.0,13.395421028137207,0.0,13.45603389759455,13.26746166777346,13.361747782684004,0.0,99500
2015-09-01,0.0,13.072153091430664,0.0,13.227052073950395,13.025010034537873,13.20011373481964,0.0,187800
2015-09-02,0.0,13.186643600463867,0.0,13.206848317731742,13.031744621732603,13.206848317731742,0.0,911300
2015-09-03,0.0,13.213582992553711,0.0,13.361747062939552,13.1866433700007,13.200113181277207,0.0,101600
2015-09-04,0.0,13.045214653015137,0.0,13.105826236736023,13.018275029537456,13.07888789781029,0.0,87000
2015-09-08,0.0,13.260726928710938,0.0,13.274195456330588,13.159705906527611,13.227052398281835,0.0,93400
2015-09-09,0.0,13.105826377868652,0.0,13.381952383280607,13.092357850536722,13.361747665454768,0.0,130800
2015-09-10,0.0,13.139501571655273,0.0,13.220317877939202,13.04521545280668,13.078888699666312,0.0,111600
2015-09-11,0.0,13.065418243408203,0.0,13.085622961259775,12.991336847056372,13.085622961259775,0.0,164200
2015-09-14,0.0,12.991336822509766,0.0,13.051948406846028,12.971132104696371,13.051948406846028,0.0,91300
2015-09-15,0.0,13.065418243408203,0.0,13.099092773160821,12.991336847056372,13.004805374405455,0.0,62900
2015-09-16,0.0,13.260726928710938,0.0,13.274195456330588,13.078888318049755,13.078888318049755,0.0,119800
2015-09-17,0.0,13.267459869384766,0.0,13.449297168556987,13.220315533767879,13.227050438856006,0.0,70400
2015-09-18,0.0,13.105826377868652,0.0,13.220317209777816,13.078888038652828,13.139500907578384,0.0,103300
2015-09-21,0.0,13.159707069396973,0.0,13.213585038292521,13.132767442673146,13.146237256035059,0.0,108500
2015-09-22,0.0,12.964400291442871,0.0,13.025013174790423,12.890317593006472,13.018278267245998,0.0,74100
2015-09-23,0.0,12.802762985229492,0.0,12.984601587282738,12.78929317369549,12.977866681515737,0.0,162100
2015-09-24,0.0,12.778149604797363,0.284,12.812333538078756,12.620900121215952,12.716617481664086,0.0,180100
2015-09-25,0.0,12.743964195251465,0.0,12.867028439854844,12.689269120320349,12.867028439854844,0.0,732100
2015-09-28,0.0,12.408956527709961,0.0,12.67559615536297,12.388446689913643,12.67559615536297,0.0,247000
2015-09-29,0.0,12.32691478729248,0.0,12.497837060141071,12.292729550302688,12.422630842796986,0.0,703100
2015-09-30,0.0,12.614065170288086,0.0,12.62773796203958,12.43630583718317,12.463652724719708,0.0,115000
2015-10-01,0.0,12.620899200439453,0.0,12.716616553904387,12.518346104043728,12.682431319083564,0.0,125900
2015-10-02,0.0,12.894380569458008,0.0,12.894380569458006,12.538861821753567,12.545698871213327,0.0,138000
2015-10-05,0.0,13.195198059082031,0.0,13.215709199903,12.96274367924452,12.96274367924452,0.0,76000
2015-10-06,0.0,13.30458927154541,0.0,13.386632537390938,13.174689281337407,13.181526328827324,0.0,109300
2015-10-07,0.0,13.46183967590332,0.0,13.53704459536594,13.325101324825457,13.366122308535392,0.0,136300
2015-10-08,0.0,13.646437644958496,0.0,13.680622891985248,13.434494329527983,13.448168428338683,0.0,230200
2015-10-09,0.0,13.639596939086914,0.0,13.728475940964946,13.619085798330433,13.69429201040417,0.0,85400
2015-10-12,0.0,13.550721168518066,0.0,13.639601504177158,13.509700177308993,13.639601504177158,0.0,150600
2015-10-13,0.0,13.427656173706055,0.0,13.605415531496577,13.427656173706055,13.482351260408237,0.0,264600
2015-10-14,0.0,13.427656173706055,0.0,13.496025358092215,13.38663518468785,13.427656173706055,0.0,103300
2015-10-15,0.0,13.537044525146484,0.0,13.571229764755405,13.338775351548964,13.455002558152184,0.0,133800
2015-10-16,0.0,13.557555198669434,0.0,13.571229294038718,13.482348978171885,13.537044055615508,0.0,63400
2015-10-19,0.0,13.448162078857422,0.0,13.48234600571057,13.400304059649727,13.48234600571057,0.0,79400
2015-10-20,0.0,13.496020317077637,0.0,13.557552429638418,13.400304277108972,13.413978369685422,0.0,94600
2015-10-21,0.0,13.379799842834473,0.0,13.537048074160685,13.379799842834473,13.523375278766068,0.0,90800
2015-10-22,0.0,13.530206680297852,0.0,13.59173749397234,13.455000468869745,13.461837515729878,0.0,91100
2015-10-23,0.0,13.5438814163208,0.0,13.6327617342418,13.496023385455743,13.571229607691428,0.0,84900
2015-10-26,0.0,13.448162078857422,0.0,13.543878117272813,13.413978152004274,13.523368282774213,0.0,146500
2015-10-27,0.0,13.229382514953613,0.0,13.345609698029932,13.188361539759999,13.345609698029932,0.0,74900
2015-10-28,0.0,13.420818328857422,0.0,13.455003571039795,13.208875043461322,13.208875043461322,0.0,121100
2015-10-29,0.0,13.352452278137207,0.0,13.441331311895812,13.325104080652203,13.379799171588381,0.0,111500
2015-10-30,0.0,13.434493064880371,0.0,13.475514053417152,13.318265843998065,13.372960930058344,0.0,63800
2015-11-02,0.0,13.605417251586914,0.0,13.619091350999666,13.400310976531221,13.413985075943973,0.0,142500
2015-11-03,0.0,13.735319137573242,0.0,13.7763401334191,13.59174369606182,13.59174369606182,0.0,120000
2015-11-04,0.0,13.591741561889648,0.0,13.74899107866972,13.550720572484897,13.742154029763306,0.0,72400
2015-11-05,0.0,13.496020317077637,0.0,13.578063568503094,13.42765115822863,13.57122652221487,0.0,51900
2015-11-06,0.0,13.420818328857422,0.0,13.43449242573037,13.297755369101838,13.43449242573037,0.0,86100
2015-11-09,0.0,13.30458927154541,0.0,13.441327613276798,13.256731243149463,13.393469584880853,0.0,110500
2015-11-10,0.0,13.30458927154541,0.0,13.304589271545408,13.236221404713186,13.277242385619214,0.0,83300
2015-11-11,0.0,13.21571159362793,0.0,13.338775852777294,13.18836470494674,13.331938804598595,0.0,118600
2015-11-12,0.0,12.955907821655273,0.0,13.147339918156339,12.955907821655273,13.113155987790678,0.0,84800
2015-11-13,0.0,12.935400009155273,0.0,12.996932142871703,12.853356729522137,12.942237057794175,0.0,91200
2015-11-16,0.0,13.161015510559082,0.0,13.181526653534092,12.921724058651307,12.928561106309644,0.0,58800
2015-11-17,0.0,13.065299987792969,0.0,13.22254817828988,13.058462939853943,13.167853098811236,0.0,108100
2015-11-18,0.0,13.249896049499512,0.0,13.249896049499512,13.09264784733069,13.09264784733069,0.0,158400
2015-11-19,0.0,13.181527137756348,0.0,13.263569104603187,13.161015994027862,13.236222216998758,0.0,151300
2015-11-20,0.0,13.154178619384766,0.0,13.277242870631811,13.154178619384766,13.215710745008288,0.0,189600
2015-11-23,0.0,13.113157272338867,0.0,13.229384472614278,13.106320224789314,13.154178253602693,0.0,119700
2015-11-24,0.0,13.222545623779297,0.0,13.249892506218599,13.078970252864712,13.078970252864712,0.0,103700
2015-11-25,0.0,13.208869934082031,0.0,13.263564996383344,13.140500780197103,13.222544025665647,0.0,162700
2015-11-27,0.0,13.202035903930664,0.0,13.236221140698376,13.154177876489314,13.229384093344834,0.0,67700
2015-11-30,0.0,13.174688339233398,0.0,13.229383411208088,13.167851292232388,13.208872270205063,0.0,121600
2015-12-01,0.0,13.229382514953613,0.0,13.256729397071593,13.167850400146547,13.195197282264527,0.0,149700
2015-12-02,0.0,13.003766059875488,0.0,13.208872253513045,12.990091965890752,13.174688322584577,0.0,185800
2015-12-03,0.0,12.867029190063477,0.0,13.02427737665457,12.826008207481783,13.02427737665457,0.0,91800
2015-12-04,0.0,12.887542724609375,0.0,12.921726665764576,12.819173538265208,12.860194528458202,0.0,188700
2015-12-07,0.0,12.689269065856934,0.0,12.832844451955786,12.648248085843024,12.832844451955786,0.0,330100
2015-12-08,0.0,12.579876899719238,0.0,12.696104077820209,12.552530018771899,12.634571965647153,0.0,651400
2015-12-09,0.0,12.634574890136719,0.0,12.819171269383896,12.566205715893297,12.579879811548688,0.0,280100
2015-12-10,0.0,12.579876899719238,0.0,12.696104077820209,12.566202807228951,12.634571965647153,0.0,146600
2015-12-11,0.0,12.313243865966797,0.0,12.463655035386715,12.29956976764668,12.449980937066599,0.0,228500
2015-12-14,0.0,12.197015762329102,0.0,12.36793806695363,12.114972482334501,12.333754127642203,0.0,252300
2015-12-15,0.0,12.306403160095215,0.0,12.37477232734687,12.25854513422908,12.265382181357584,0.0,623600
2015-12-16,0.0,12.477327346801758,0.0,12.5046755395254,12.320079150741638,12.361100135793494,0.0,136400
2015-12-17,0.0,12.285893440246582,0.0,12.49100096573347,12.285893440246582,12.49100096573347,0.0,184900
2015-12-18,0.0,12.203851699829102,0.0,12.299567764413043,12.203851699829102,12.224361539935044,0.0,235700
2015-12-21,0.0,12.299569129943848,0.0,12.361101265160293,12.224362897116254,12.272222238755274,0.0,201300
2015-12-22,0.0,12.49100112915039,0.0,12.504675225168455,12.32007884102529,12.347425729027849,0.0,175900
2015-12-23,0.0,12.716617584228516,0.0,12.730291679264745,12.57987924193317,12.57987924193317,0.0,207400
2015-12-24,0.0,12.696517944335938,0.251,12.758891774650355,12.696517944335938,12.731170806661467,0.0,70800
2015-12-28,0.0,12.58563232421875,0.0,12.648006158971627,12.550980781298986,12.648006158971627,0.0,218600
2015-12-29,0.0,12.682659149169922,0.0,12.724242591664877,12.641077028546745,12.675729897292543,0.0,352300
2015-12-30,0.0,12.606425285339355,0.0,12.696520098931723,12.606425285339355,12.661868552597372,0.0,281700
2015-12-31,0.0,12.599492073059082,0.0,12.654935328705937,12.544048817412227,12.606422645248875,0.0,299700
2016-01-04,0.0,12.550983428955078,0.0,12.550983428955078,12.384653608483658,12.523261131273888,0.0,166700
2016-01-05,0.0,12.592559814453125,0.0,12.592559814453127,12.488603889271156,12.578698671929848,0.0,56800
2016-01-06,0.0,12.39157772064209,0.0,12.481673828859543,12.343065041696397,12.426230578368557,0.0,79900
2016-01-07,0.0,12.149014472961426,0.0,12.30841365481841,12.128222758073889,12.20445772412348,0.0,238000
2016-01-08,0.0,12.051989555358887,0.0,12.218319333180869,12.045058982715691,12.218319333180869,0.0,98900
2016-01-11,0.0,11.996545791625977,0.0,12.121293450214674,11.913381567147855,12.114362877862911,0.0,164000
2016-01-12,0.0,11.982686996459961,0.0,12.114363916821857,11.823286462441853,12.06585122807046,0.0,197000
