Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
2022-06-06,0.0,16.982070922851562,0.0,17.026220959306794,16.982070922851562,16.991531000485754,0.0,2100
2022-06-07,0.0,17.187042236328125,0.0,17.187042236328125,17.02147970143198,17.029363846486117,0.0,1400
2022-06-08,0.0,17.100326538085938,0.0,17.13974577549204,17.045139004218388,17.045139004218388,0.0,1800
2022-06-09,0.0,16.816497802734375,0.0,17.076668595596768,16.769194432326767,17.0372493708816,0.0,3500
2022-06-10,0.0,16.527162551879883,0.0,16.527162551879883,16.527162551879883,16.527162551879883,0.0,100
2022-06-13,0.0,15.862542152404785,0.0,15.957148913630853,15.862542152404785,15.957148913630853,0.0,1400
2022-06-14,0.0,15.694417953491211,0.118,15.924401047472958,15.607182204419464,15.924401047472958,0.0,3600
2022-06-15,0.0,15.837159156799316,0.0,15.860951128033909,15.813368698182895,15.813368698182895,0.0,2100
2022-06-16,0.0,15.171004295349121,0.0,15.519945763461372,15.171004295349121,15.519945763461372,0.0,4000
2022-06-17,0.0,15.234445571899414,0.0,15.337542619836867,15.234445571899414,15.321681302828267,0.0,1500
2022-06-21,0.0,15.421606063842773,0.0,15.480292638766384,15.421606063842775,15.480292638766384,0.0,200
2022-06-22,0.0,15.373230934143066,0.0,15.453328624402017,15.373230934143066,15.453328624402017,0.0,30900
2022-06-23,0.0,15.504077911376953,0.0,15.520731836154658,15.44301352052537,15.45728809710368,0.0,1900
2022-06-24,0.0,15.87681770324707,0.0,15.87681770324707,15.718207534361254,15.726138194067412,0.0,500
2022-06-27,0.0,15.908537864685059,0.0,15.908537864685059,15.765789023868514,15.805442319994544,0.0,6100
2022-06-28,0.0,15.757861137390137,0.0,16.04335732923527,15.757861137390138,15.789582264209063,0.0,11200
2022-06-29,0.0,15.829230308532715,0.0,15.836368354504211,15.763408721236745,15.78164787324444,0.0,1300
2022-06-30,0.0,15.662693977355957,0.0,15.805442822712866,15.662693977355957,15.662693977355957,0.0,4100
2022-07-01,0.0,15.979911804199219,0.0,16.00053182008794,15.821303162323959,15.995773122172304,0.0,1900
2022-07-05,0.0,15.89664077758789,0.0,15.90060535042868,15.751512604673186,15.757858038884216,0.0,2900
2022-07-06,0.0,15.837159156799316,0.0,15.837159156799316,15.7975073840265,15.821299355261093,0.0,400
2022-07-07,0.0,16.083005905151367,0.0,16.083005905151367,15.964047554815572,16.003700842466923,0.0,1600
2022-07-08,0.0,16.0988712310791,0.0,16.0988712310791,15.995775673050256,16.00370633330152,0.0,3400
2022-07-11,0.0,15.971976280212402,0.0,16.011629563066887,15.9085325402633,16.011629563066887,0.0,11100
2022-07-12,0.0,15.866682052612305,0.118,15.970386712118625,15.866682052612305,15.970386712118625,0.0,2000
2022-07-13,0.0,15.802864074707031,0.0,15.834773668244841,15.71591301892288,15.71591301892288,0.0,2700
2022-07-14,0.0,15.659271240234375,0.0,15.659271240234375,15.579500313244147,15.605027070742336,0.0,38300
2022-07-15,0.0,15.898589134216309,0.0,15.898589134216307,15.786908615351312,15.794884491099136,0.0,900
2022-07-18,0.0,15.81084156036377,0.0,15.986341282724112,15.81084156036377,15.975171707697694,0.0,1100
2022-07-19,0.0,16.169815063476562,0.0,16.169815063476562,16.0062822179169,16.0062822179169,0.0,1100
2022-07-20,0.0,16.249588012695312,0.0,16.257563888936815,16.153860760933757,16.153860760933757,0.0,3000
2022-07-21,0.0,16.295852661132812,0.0,16.3293568144899,16.218473586513017,16.257561765429617,0.0,2400
2022-07-22,0.0,16.2471923828125,0.0,16.381208995117014,16.20172137397144,16.381208995117014,0.0,900
2022-07-25,0.0,16.273517608642578,0.0,16.361267456828436,16.22565474669254,16.22565474669254,0.0,3000
2022-07-26,0.0,16.29745101928711,0.0,16.345313884816857,16.2735188257557,16.2735188257557,0.0,6500
2022-07-27,0.0,16.54873275756836,0.0,16.576652887621247,16.249587202830583,16.40115318839398,0.0,5400
2022-07-28,0.0,16.790437698364258,0.0,16.790437698364258,16.57664867618857,16.58462607153881,0.0,3400
2022-07-29,0.0,17.055282592773438,0.0,17.055282592773438,16.911694021132053,16.911694021132053,0.0,5400
2022-08-01,0.0,17.07124137878418,0.0,17.15101384048843,17.03933330702237,17.03933330702237,0.0,8100
2022-08-02,0.0,17.00743293762207,0.0,17.0632732346398,17.00743293762207,17.0632732346398,0.0,1500
2022-08-03,0.0,17.15899085998535,0.0,17.182923054428212,17.15899085998535,17.182923054428212,0.0,500
2022-08-04,0.0,17.190898895263672,0.0,17.21483108965672,17.16696822240374,17.178933558833705,0.0,2300
2022-08-05,0.0,17.182926177978516,0.0,17.182926177978516,17.094379020436694,17.09517630393645,0.0,5200
2022-08-08,0.0,17.25471305847168,0.0,17.286622644522538,17.151009946872005,17.262690454984394,0.0,4700
2022-08-09,0.0,17.15101432800293,0.0,17.214831994873705,17.15101432800293,17.190102515827125,0.0,1300
2022-08-10,0.0,17.370386123657227,0.0,17.37437558339152,17.344062079849838,17.344062079849838,0.0,9300
2022-08-11,0.0,17.412893295288086,0.118,17.412893295288086,17.412893295288086,17.412893295288086,0.0,100
2022-08-12,0.0,17.61341667175293,0.0,17.61341667175293,17.493106749534135,17.5251902113651,0.0,1400
2022-08-15,0.0,17.65351676940918,0.0,17.66153763294519,17.59336105780075,17.59336105780075,0.0,600
2022-08-16,0.0,17.58934783935547,0.0,17.645492342947716,17.565285253606085,17.613408895281868,0.0,3700
2022-08-17,0.0,17.444984436035156,0.0,17.49310810268046,17.380819037233497,17.404881635468037,0.0,8500
2022-08-18,0.0,17.408889770507812,0.0,17.469045495884753,17.364775775874545,17.444982899769247,0.0,7000
2022-08-19,0.0,17.25248146057129,0.0,17.25248146057129,17.18911771432798,17.212377145938675,0.0,900
2022-08-22,0.0,16.995817184448242,0.0,17.2284160519544,16.995817184448242,17.2284160519544,0.0,1400
2022-08-23,0.0,16.931659698486328,0.0,16.9557207646985,16.867494305547797,16.867494305547797,0.0,2300
2022-08-24,0.0,17.043941497802734,0.0,17.043941497802734,17.027899773941403,17.043941497802734,0.0,800
2022-08-25,0.0,17.10811424255371,0.0,17.156237905071574,17.059990580035848,17.14420737189802,0.0,14900
2022-08-26,0.0,16.859472274780273,0.0,17.16024782023025,16.81936795082616,17.16024782023025,0.0,11000
2022-08-29,0.0,16.851449966430664,0.0,16.91561534943707,16.80332631163171,16.843429102326937,0.0,5500
2022-08-30,0.0,16.614839553833008,0.0,16.785679519917394,16.614839553833008,16.785679519917394,0.0,5000
2022-08-31,0.0,16.538646697998047,0.0,16.75520394593907,16.530625832544874,16.75520394593907,0.0,2200
2022-09-01,0.0,16.468059539794922,0.0,16.480893227247375,16.36298821763385,16.4728723638175,0.0,7600
2022-09-02,0.0,16.482494354248047,0.0,16.610825092912727,16.482494354248047,16.610825092912727,0.0,400
2022-09-06,0.0,16.314067840576172,0.0,16.438388966353006,16.314067840576172,16.41833603684236,0.0,1400
2022-09-07,0.0,16.514583587646484,0.0,16.530625318053552,16.394273669240683,16.394273669240683,0.0,1000
2022-09-08,0.0,16.530616760253906,0.0,16.610822311120106,16.362181737824677,16.362181737824677,0.0,7300
2022-09-09,0.0,16.727128982543945,0.0,16.739962671162807,16.63489133945214,16.63489133945214,0.0,3600
2022-09-12,0.0,16.80733871459961,0.0,16.839422176236923,16.80733871459961,16.827390113211106,0.0,1900
2022-09-13,0.0,16.446779251098633,0.118,16.688763201312955,16.446779251098633,16.58390302800742,0.0,800
2022-09-14,0.0,16.403221130371094,0.0,16.511305958357823,16.39838105195782,16.422579905537734,0.0,1400
2022-09-15,0.0,16.27739143371582,0.0,16.362085121698733,16.27739143371582,16.362085121698733,0.0,500
2022-09-16,0.0,16.16446304321289,0.0,16.16446304321289,16.095900402087107,16.10477285247132,0.0,900
2022-09-19,0.0,16.087839126586914,0.0,16.116070358636883,16.066060308009295,16.116070358636883,0.0,1600
2022-09-20,0.0,15.890216827392578,0.0,15.995075445258546,15.84988540630074,15.955551729529029,0.0,10800
2022-09-21,0.0,15.78939437866211,0.0,15.946683112521448,15.78939437866211,15.922484254048175,0.0,3400
2022-09-22,0.0,15.607908248901367,0.0,15.62162078280584,15.55951206590653,15.607908248901367,0.0,16300
2022-09-23,0.0,15.176368713378906,0.0,15.333657428959425,15.115872343469508,15.333657428959425,0.0,10100
2022-09-26,0.0,14.914219856262207,0.0,15.140071227394104,14.914219856262207,15.067476198761945,0.0,4800
2022-09-27,0.0,14.857756614685059,0.0,15.011012949103936,14.801294159500872,14.938417924299548,0.0,6700
2022-09-28,0.0,15.236869812011719,0.0,15.244936100549893,14.954557405611736,14.954557405611736,0.0,8500
2022-09-29,0.0,14.87388801574707,0.0,15.043275367991814,14.857755447394315,15.043275367991814,0.0,3800
2022-09-30,0.0,14.90615463256836,0.0,14.994882237990089,14.857758456195919,14.994882237990089,0.0,7600
2022-10-03,0.0,15.184435844421387,0.0,15.216699448613417,15.107000732781827,15.107000732781827,0.0,1000
2022-10-04,0.0,15.567578315734863,0.0,15.615976041884295,15.567578315734862,15.615976041884295,0.0,600
2022-10-05,0.0,15.49901294708252,0.0,15.527244177052776,15.341724226252056,15.374795535213398,0.0,2600
2022-10-06,0.0,15.365923881530762,0.0,15.470784070359024,15.365923881530762,15.470784070359024,0.0,4600
2022-10-07,0.0,15.05941390991211,0.0,15.099743808305128,15.05941390991211,15.099743808305128,0.0,600
2022-10-10,0.0,14.970681190490723,0.0,14.986813759750396,14.970681190490723,14.978747475120558,0.0,1900
2022-10-11,0.0,14.9343900680542,0.0,15.075547801735993,14.865828927098837,14.881961503260266,0.0,3100
2022-10-12,0.0,14.892170906066895,0.118,14.936819255765514,14.863758601414043,14.912466736551341,0.0,2600
2022-10-13,0.0,14.977413177490234,0.0,15.026119776660295,14.685170485760123,14.76634918328014,0.0,2600
2022-10-14,0.0,14.819112777709961,0.0,14.985528396909277,14.819112777709961,14.985528396909277,0.0,1600
2022-10-17,0.0,15.018003463745117,0.0,15.018003463745117,15.018003463745117,15.018003463745117,0.0,100
2022-10-18,0.0,15.172237396240234,0.0,15.204707938260588,15.123529260677968,15.204707938260588,0.0,800
2022-10-19,0.0,15.066703796386719,0.0,15.12352840296547,15.00987918980797,15.12352840296547,0.0,2500
2022-10-20,0.0,15.042353630065918,0.0,15.07888396119976,14.961174944395752,14.98552746624855,0.0,3300
2022-10-21,0.0,15.156007766723633,0.0,15.156007766723633,15.026122446951643,15.026122446951643,0.0,1500
2022-10-24,0.0,15.269649505615234,0.0,15.277767527642721,15.229060943832174,15.229060943832174,0.0,3200
2022-10-25,0.0,15.48884105682373,0.0,15.48884105682373,15.31024910657302,15.31024910657302,0.0,5800
2022-10-26,0.0,15.586249351501465,0.0,15.675544515314934,15.545659233081981,15.545659233081981,0.0,13600
2022-10-27,0.0,15.584622383117676,0.0,15.70801384401732,15.570010562401546,15.70801384401732,0.0,3500
2022-10-28,0.0,15.748610496520996,0.0,15.748610496520996,15.717762615450459,15.724257965603092,0.0,900
2022-10-31,0.0,15.82166576385498,0.0,15.846019834781897,15.781077193998145,15.846019834781897,0.0,2800
2022-11-01,0.0,15.82978343963623,0.0,15.9677867418134,15.781888185047418,15.9677867418134,0.0,8400
2022-11-02,0.0,15.643074989318848,0.0,15.7973128043096,15.643074989318848,15.755912893682352,0.0,5800
2022-11-03,0.0,15.545662879943848,0.0,15.626030249419543,15.521310351533987,15.521310351533987,0.0,3300
2022-11-04,0.0,15.659306526184082,0.0,15.692588403009147,15.570009833918197,15.691777065327996,0.0,2600
2022-11-07,0.0,15.756723403930664,0.0,15.772959451504677,15.675544714415315,15.712075047279486,0.0,2800
2022-11-08,0.0,15.833025932312012,0.0,15.886603633577028,15.781072454629546,15.781072454629546,0.0,3100
2022-11-09,0.0,15.675541877746582,0.0,15.894723835268124,15.667423855428625,15.894723835268124,0.0,4100
2022-11-10,0.0,16.17072868347168,0.0,16.17072868347168,15.91095819030013,15.91095819030013,0.0,2600
2022-11-11,0.0,16.19508934020996,0.0,16.19508934020996,16.186971315449544,16.186971315449544,0.0,800
2022-11-14,0.0,16.03911590576172,0.118,16.185288949443507,16.03911590576172,16.173040238078055,0.0,5100
2022-11-15,0.0,16.14445686340332,0.0,16.242449657263236,16.119957886154655,16.152623189152877,0.0,5300
2022-11-16,0.0,16.087291717529297,0.0,16.161603245819276,16.054626419451377,16.161603245819276,0.0,4000
2022-11-17,0.0,15.957450866699219,0.0,16.013797419333656,15.957450866699219,16.013797419333656,0.0,800
2022-11-18,0.0,16.07096290588379,0.0,16.103626654193953,16.070146740507102,16.070146740507102,0.0,800
2022-11-21,0.0,16.054630279541016,0.0,16.054630279541016,16.02196653117674,16.049730172137743,0.0,1000
2022-11-22,0.0,16.209781646728516,0.0,16.217947970329355,16.177116352325157,16.217947970329355,0.0,2600
2022-11-23,0.0,16.287364959716797,0.0,16.324112649715747,16.258783596114,16.266949922510157,0.0,1200
2022-11-25,0.0,16.307777404785156,0.0,16.307777404785156,16.160788225720932,16.160788225720932,0.0,300
2022-11-28,0.0,16.218772888183594,0.0,16.348614855644747,16.218772888183594,16.348614855644747,0.0,8700
2022-11-29,0.0,16.226119995117188,0.0,16.275116396370567,16.20978734217689,16.275116396370567,0.0,1100
2022-11-30,0.0,16.532352447509766,0.0,16.54460116007514,16.26695225309673,16.26695225309673,0.0,11000
2022-12-01,0.0,16.61809539794922,0.0,16.650759148380516,16.591146363093355,16.650759148380516,0.0,5300
2022-12-02,0.0,16.57562828063965,0.0,16.626258563871282,16.48825031167972,16.560929517861794,0.0,4600
2022-12-05,0.0,16.36902618408203,0.0,16.471102924676813,16.36902618408203,16.430272851465883,0.0,8200
2022-12-06,0.0,16.250619888305664,0.0,16.373111688851054,16.24571978016488,16.348614263282627,0.0,4500
2022-12-07,0.0,16.30369758605957,0.0,16.36494425514763,16.25061724335442,16.36494425514763,0.0,3600
2022-12-08,0.0,16.283283233642578,0.0,16.405775019402313,16.283283233642578,16.405775019402313,0.0,8300
2022-12-09,0.0,16.148536682128906,0.0,16.299609790577687,16.148536682128906,16.209783336737207,0.0,8500
2022-12-12,0.0,16.243267059326172,0.0,16.243267059326172,16.177120289331402,16.185286614919672,0.0,6400
2022-12-13,0.0,16.433847427368164,0.118,16.528319815126174,16.405095506524308,16.429740681617115,0.0,54800
2022-12-14,0.0,16.37635040283203,0.0,16.46178516515063,16.265449419041765,16.46178516515063,0.0,15000
2022-12-15,0.0,16.203834533691406,0.0,16.24901657815961,16.125792250750905,16.20794128006924,0.0,6400
2022-12-16,0.0,16.0543270111084,0.0,16.101152706073826,16.002573532617244,16.01407430561528,0.0,5500
2022-12-19,0.0,15.88345718383789,0.0,16.06007708970025,15.88345718383789,15.973000257773965,0.0,4400
2022-12-20,0.0,15.879347801208496,0.0,15.953281775897874,15.858810934208673,15.892492210856892,0.0,4800
2022-12-21,0.0,15.945069313049316,0.0,16.010788238271346,15.936854251538717,15.945069313049316,0.0,5400
2022-12-22,0.0,15.850600242614746,0.0,15.887567240147897,15.756129374888461,15.813633245081595,0.0,7000
2022-12-23,0.0,15.924530982971191,0.0,15.969713033706464,15.89331437883751,15.89331437883751,0.0,17700
2022-12-27,0.0,15.838271141052246,0.0,15.928633652529292,15.798839486254662,15.862914750154063,0.0,9800
2022-12-28,0.0,15.641117095947266,0.0,15.846488896680633,15.641117095947266,15.846488896680633,0.0,700
2022-12-29,0.0,15.811165809631348,0.0,15.862919283770964,15.641118904152988,15.641118904152988,0.0,3600
2022-12-30,0.0,15.862915992736816,0.0,15.871131052035006,15.764338414883255,15.79309033899574,0.0,5200
2023-01-03,0.0,15.932743072509766,0.0,16.10936292870379,15.838272241709156,15.945064877916959,0.0,44100
2023-01-04,0.0,16.0880069732666,0.0,16.166870305557676,16.0880069732666,16.113473192366317,0.0,1100
2023-01-05,0.0,15.994356155395508,0.0,16.010786276403458,15.986141094891533,15.986141094891533,0.0,600
2023-01-06,0.0,16.26380729675293,0.0,16.31473973953953,16.11758295791783,16.18330188512506,0.0,5100
2023-01-09,0.0,16.298307418823242,0.0,16.446175376820925,16.298307418823242,16.396063976906948,0.0,1900
2023-01-10,0.0,16.43056297302246,0.0,16.47081566527998,16.281874009049336,16.281874009049336,0.0,29700
2023-01-11,0.0,16.626413345336914,0.118,16.626413345336914,16.47766785073914,16.47766785073914,0.0,4700
2023-01-12,0.0,16.65120506286621,0.0,16.70822428054981,16.552042439542852,16.552042439542852,0.0,8000
2023-01-13,0.0,16.725584030151367,0.0,16.74211166556395,16.626421370000006,16.642947429250523,0.0,21000
2023-01-17,0.0,16.709049224853516,0.0,16.742104481494607,16.6966542916938,16.742104481494607,0.0,500
2023-01-18,0.0,16.601625442504883,0.0,16.80821610099682,16.598320231545582,16.804083405176463,0.0,4600
2023-01-19,0.0,16.560302734375,0.0,16.59335640973691,16.44461093020546,16.477666181728512,0.0,10500
2023-01-20,0.0,16.65781593322754,0.0,16.675995378502478,16.535513691497954,16.535513691497954,0.0,2700
2023-01-23,0.0,16.725584030151367,0.0,16.73384784785766,16.627247278922013,16.627247278922013,0.0,2100
2023-01-24,0.0,16.80821418762207,0.0,17.328821894246886,16.733841432938316,17.328821894246886,0.0,14400
2023-01-25,0.0,16.754501342773438,0.0,16.79995153780468,16.6594698332361,16.667733648347376,0.0,4900
2023-01-26,0.0,16.845401763916016,0.0,16.845401763916016,16.742106439076817,16.75037025420334,0.0,21000
2023-01-27,0.0,16.9156436920166,0.0,16.9156436920166,16.86606237195615,16.90737987597957,0.0,4900
2023-01-30,0.0,16.77515411376953,0.0,16.874318283600967,16.7668918777645,16.847047545836947,0.0,5500
2023-01-31,0.0,17.006542205810547,0.0,17.006542205810547,16.82474300164715,16.867713894576127,0.0,13100
2023-02-01,0.0,17.122234344482422,0.0,17.122234344482422,16.932171304337633,17.023071704477204,0.0,4000
2023-02-02,0.0,17.345348358154297,0.0,17.345348358154297,17.163549179007134,17.163549179007134,0.0,7800
2023-02-03,0.0,17.03959846496582,0.0,17.171816362317735,17.03959846496582,17.093310902153892,0.0,300
2023-02-06,0.0,16.907381057739258,0.0,16.990017647723814,16.857799734213266,16.990017647723814,0.0,5600
2023-02-07,0.0,17.097436904907227,0.0,17.097436904907227,16.923899997466254,16.923899997466254,0.0,4700
2023-02-08,0.0,16.940433502197266,0.0,17.006542447939864,16.940433502197266,16.981751002225792,0.0,3300
2023-02-09,0.0,16.866058349609375,0.0,16.961915755687006,16.816477041373457,16.961915755687006,0.0,11700
2023-02-10,0.0,16.82474136352539,0.0,16.866058858942832,16.82474136352539,16.866058858942832,0.0,1000
2023-02-13,0.0,17.006542205810547,0.0,17.006542205810547,16.965224706370275,16.965224706370275,0.0,5500
2023-02-14,0.0,16.988258361816406,0.118,16.988258361816406,16.905145236948467,16.987426105039514,0.0,7500
2023-02-15,0.0,16.949188232421875,0.0,16.963317569303307,16.88020447569211,16.938383165644826,0.0,15600
2023-02-16,0.0,16.87189292907715,0.0,17.004873244134377,16.79709130370116,17.004873244134377,0.0,12800
2023-02-17,0.0,16.822031021118164,0.0,16.95501137818227,16.822031021118164,16.95501137818227,0.0,3200
2023-02-21,0.0,16.547761917114258,0.0,16.797099736714447,16.535295501709605,16.797099736714447,0.0,4400
2023-02-22,0.0,16.53944969177246,0.0,16.564384106697272,16.497893918815567,16.497893918815567,0.0,1700
2023-02-23,0.0,16.556896209716797,0.0,16.647490102102434,16.522819666168086,16.547754070405045,0.0,2500
