Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
2014-05-30,0.0,94.22671508789062,0.0,94.58139376823844,93.94803622068328,94.5391673545963,0.0,188400
2014-06-02,0.0,94.22671508789062,0.0,94.5898403395361,93.44135147120836,94.5898403395361,0.0,276700
2014-06-03,0.0,94.11695098876953,0.0,94.31118351693931,93.56804614019578,93.9227249034474,0.0,273600
2014-06-04,0.0,94.58987426757812,0.0,94.6827672566333,93.67783752568101,93.82984364933053,0.0,182300
2014-06-05,0.0,95.99169158935547,0.0,96.06769786373417,94.33651757103198,94.81786916593805,0.0,262300
2014-06-06,0.0,96.74327850341797,0.0,96.95439774347804,96.21126033789182,96.47304613385498,0.0,897300
2014-06-09,0.0,97.22462463378906,0.0,97.67220280948466,96.59971352242653,96.74327305129336,0.0,186100
2014-06-10,0.0,97.0303955078125,0.0,97.14862175644645,96.65037704333422,97.01350236209488,0.0,165000
2014-06-11,0.0,96.70948791503906,0.0,96.7770476106412,96.25347607684255,96.60815481448303,0.0,220100
2014-06-12,0.0,96.1352310180664,0.0,96.5743625401286,95.83122531266858,96.54902926824933,0.0,157900
2014-06-13,0.0,96.44770050048828,0.0,96.5743733168665,95.72144989228998,96.21124801276736,0.0,145300
2014-06-16,0.0,96.70948791503906,0.0,96.81082745844228,96.12680325830031,96.43081544566279,0.0,213700
2014-06-17,0.0,97.41041564941406,0.0,97.77354099844426,96.50682556362003,96.57438526642747,0.0,290100
2014-06-18,0.0,98.0099868774414,0.0,98.02688002342308,97.0810635767203,97.41040905204099,0.0,182900
2014-06-19,0.0,98.17888641357422,0.0,98.37311249300612,97.67220156103116,98.22955296597429,0.0,211900
2014-06-20,0.0,98.4406967163086,0.0,98.44914329142875,98.01001158506756,98.28869057839113,0.0,219000
2014-06-23,0.0,98.31400299072266,0.0,98.71935475340388,98.17044345840027,98.56734864775439,0.0,281400
2014-06-24,0.0,97.46952056884766,0.0,98.87979542121504,97.38507416887516,98.14510465432227,0.0,653300
2014-06-25,0.0,98.13667297363281,0.0,98.14511954776603,96.91218388109807,96.92062401238297,0.0,511800
2014-06-26,0.0,98.03532409667969,0.0,98.1366636481034,97.24996673382486,98.12821707477283,0.0,190400
2014-06-27,0.0,98.59266662597656,0.0,98.60111319799299,97.64685028838393,97.64685028838393,0.0,466600
2014-06-30,0.0,98.90511322021484,0.0,98.93044649030745,98.22108271348502,98.43220188805125,0.0,360200
2014-07-01,0.0,99.69050598144531,0.0,100.28163726608523,99.20915438028202,99.40338046972893,0.0,501300
2014-07-02,0.0,99.34424591064453,0.0,99.95227021102369,99.20913297880827,99.7495975918461,0.0,282800
2014-07-03,0.0,99.80027770996094,0.0,99.91005738468715,99.52159879390909,99.67360488967853,0.0,1166000
2014-07-07,0.0,98.62644958496094,0.0,99.64826577442143,98.55888989238994,99.49625968756013,0.0,263900
2014-07-08,0.0,97.59618377685547,0.0,98.48288699634335,97.13171895848625,98.41532730588115,0.0,365100
2014-07-09,0.0,97.78202056884766,0.0,98.0944794676364,97.41889509727966,97.85802042801652,0.0,231800
2014-07-10,0.0,97.06419372558594,0.0,97.59621194512201,95.81436486269591,96.0930438341499,0.0,251900
2014-07-11,0.0,96.92060852050781,0.0,97.15706745850372,96.54904307506595,97.05572791364833,0.0,436200
2014-07-14,0.0,97.32596588134766,0.0,97.90021044968469,97.19084648039886,97.79043076854954,0.0,772700
2014-07-15,0.0,96.70948791503906,0.0,97.62997104978852,96.21969622904147,97.30907215994912,0.0,235700
2014-07-16,0.0,96.67572021484375,0.0,97.24996477565334,96.28725516363198,97.19929177953796,0.0,228400
2014-07-17,0.0,95.38365936279297,0.0,96.73482750161158,95.24009984196883,96.01701701179651,0.0,253600
2014-07-18,0.0,96.69258117675781,0.0,96.73480758847116,95.51875909100039,95.55253893180189,0.0,170000
2014-07-21,0.0,96.30414581298828,0.0,96.43081863572101,95.78901439196328,96.12680643830143,0.0,374700
2014-07-22,0.0,96.9290542602539,0.0,97.27529287006534,96.6503753464321,96.76860159299034,0.0,340900
2014-07-23,0.0,97.0303955078125,0.0,97.32596112939738,96.70105003763972,97.11484190785856,0.0,144100
2014-07-24,0.0,97.05571746826172,0.0,97.46950929023848,96.87837811598597,97.30906308171085,0.0,165100
2014-07-25,0.0,96.35482025146484,0.0,96.71794560350142,96.15214758421241,96.39704667678107,0.0,246200
2014-07-28,0.0,96.03392028808594,0.0,96.61661144835062,95.42589585004416,96.42237891397977,0.0,167200
2014-07-29,0.0,95.90724182128906,0.0,96.65037917809468,95.8903551180458,96.31259357044962,0.0,136200
2014-07-30,0.0,96.10989379882812,0.0,96.54057873162633,95.76366169262079,96.47301904749207,0.0,174500
2014-07-31,0.0,93.93962860107422,0.0,95.42591006628122,93.93962860107422,95.1979040894719,0.0,419600
2014-08-01,0.0,93.69469451904297,0.0,94.34494523622182,93.00222382931322,94.01559981323123,0.0,558500
2014-08-04,0.0,94.38717651367188,0.0,94.4885160570552,93.17957433712118,94.0156110736274,0.0,639800
2014-08-05,0.0,93.95646667480469,0.0,94.72493701706917,93.48355540595072,93.90579369855728,0.0,325700
2014-08-06,0.0,94.10850524902344,0.0,94.60674351396315,93.39069474918554,93.39069474918554,0.0,442800
2014-08-07,0.0,93.72846984863281,0.0,94.67428609950119,93.44979742610974,94.29427415061312,0.0,502500
2014-08-08,0.0,94.65742492675781,0.0,94.70809792847774,93.71161479929621,93.82984106522892,0.0,234200
2014-08-11,0.0,95.35830688476562,0.0,95.89877145431733,94.91918183807206,95.08807459998977,0.0,190600
2014-08-12,0.0,94.84317016601562,0.0,95.54408732933187,94.48004495007972,95.09651573726225,0.0,201700
2014-08-13,0.0,95.60321807861328,0.0,95.72989088761159,95.00364032172445,95.15564640395307,0.0,138900
2014-08-14,0.0,95.89878845214844,0.0,95.95790157358188,95.54410972354778,95.63700269192134,0.0,210900
2014-08-15,0.0,95.85655212402344,0.0,96.52368949088198,95.06274196345956,96.43923666651447,0.0,299500
2014-08-18,0.0,97.11483001708984,0.0,97.11483001708984,96.38013289666623,96.68414505388658,0.0,250300
2014-08-19,0.0,97.57086181640625,0.0,97.67220136384925,97.24151634077576,97.24151634077576,0.0,162200
2014-08-20,0.0,97.55397033691406,0.0,97.66375645923131,97.03039877329965,97.13173187962629,0.0,377000
2014-08-21,0.0,97.7059555053711,0.0,97.8072950328329,96.94593159936922,97.4441697796525,0.0,308100
2014-08-22,0.0,97.68907165527344,0.0,97.95085738862868,97.20772016076903,97.6215119683281,0.0,433400
2014-08-25,0.0,98.04374694824219,0.0,98.3730923571242,97.7904077952501,98.19575301717589,0.0,238100
2014-08-26,0.0,98.65177917480469,0.0,98.77000541096531,98.15354095710583,98.19576093125083,0.0,159800
2014-08-27,0.0,98.45756530761719,0.0,98.77847067464623,98.29711906695054,98.73624424966414,0.0,185200
2014-08-28,0.0,98.14509582519531,0.0,98.31398860994672,97.70596427628685,98.09442927833923,0.0,150500
2014-08-29,0.0,98.69402313232422,0.0,98.76157639153153,98.02688557093751,98.32245121386889,0.0,408900
2014-09-02,0.0,99.0571517944336,0.0,99.31049102135214,98.59268688081092,98.91358581204693,0.0,311900
2014-09-03,0.0,98.66866302490234,0.0,99.5638127850564,98.56732993560502,99.53003294100847,0.0,237300
2014-09-04,0.0,98.28863525390625,0.0,99.31045121141943,98.08596266504586,98.83754635646336,0.0,150600
2014-09-05,0.0,98.60955047607422,0.0,98.62644361961866,97.79041341387158,98.21265180263123,0.0,212100
2014-09-08,0.0,98.60113525390625,0.0,98.90514748603475,98.14511690571351,98.53357554835588,0.0,277100
2014-09-09,0.0,97.68907165527344,0.0,98.52510184197133,97.5370655810696,98.52510184197133,0.0,226200
2014-09-10,0.0,98.04374694824219,0.0,98.07752679054369,97.27527647513287,97.62995515502948,0.0,191500
2014-09-11,0.0,98.55891418457031,0.0,98.60958074506308,97.41042489917852,97.56243102350533,0.0,219800
2014-09-12,0.0,97.66373443603516,0.0,98.56732427315737,97.35972229991498,98.56732427315737,0.0,470200
2014-09-15,0.0,96.78549194335938,0.0,97.69752848433917,96.58281930409066,97.68063533940601,0.0,258700
2014-09-16,0.0,97.32596588134766,0.0,97.5033052629572,96.48148895396069,96.65882833557023,0.0,178600
2014-09-17,0.0,97.45264434814453,0.0,98.00155567127847,97.02195928625815,97.41041792219269,0.0,251000
2014-09-18,0.0,97.80729675292969,0.0,97.95930282537256,97.59617756580604,97.80729675292969,0.0,177800
2014-09-19,0.0,96.97972869873047,0.0,98.3477836609796,96.7348360558322,98.3477836609796,0.0,448400
2014-09-22,0.0,95.60321807861328,0.0,96.658814082188,95.41743215112866,96.658814082188,0.0,409600
2014-09-23,0.0,94.7840805053711,0.0,95.7552301782578,94.77564037566172,95.28232520064915,0.0,241900
2014-09-24,0.0,95.38365936279297,0.0,95.5187787538137,94.41251612193197,94.8431946844044,0.0,289800
2014-09-25,0.0,93.98184204101562,0.0,95.21477763458333,93.71160967040966,95.17255120926917,0.0,461800
2014-09-26,0.0,94.64897918701172,0.0,94.77565201953303,93.97339504213004,94.31118711457088,0.0,561700
2014-09-29,0.0,94.61518096923828,0.0,94.79252032320468,93.6524779375083,93.66936463857081,0.0,262900
2014-09-30,0.0,93.42449188232422,0.0,94.64054087208888,93.42449188232422,94.54764788299028,0.0,256100
2014-10-01,0.0,92.12397766113281,0.0,93.42447280003391,91.87063846857627,93.33157982990903,0.0,578400
2014-10-02,0.0,92.66443634033203,0.0,92.96000191339513,91.20348873226834,92.00573906527478,0.0,594700
2014-10-03,0.0,93.36537170410156,0.0,93.73694363246412,92.88402008910823,93.34003842586738,0.0,694900
2014-10-06,0.0,92.85865783691406,0.0,93.70313454308045,92.63909208931393,93.64402143136263,0.0,443400
2014-10-07,0.0,91.3470687866211,0.0,92.63911747019039,91.32173550935075,92.36888510789385,0.0,287400
2014-10-08,0.0,92.8080062866211,0.0,92.84178613346539,90.42658184829762,91.20349899717546,0.0,526500
2014-10-09,0.0,90.58704376220703,0.0,92.65601625066968,90.57015705728263,92.65601625066968,0.0,312500
2014-10-10,0.0,89.08385467529297,0.0,90.96704074977782,89.01630142873056,90.35901643078995,0.0,605000
2014-10-13,0.0,88.07049560546875,0.0,89.6918896875109,88.02826918384216,89.21898469096044,0.0,543800
2014-10-14,0.0,88.94873809814453,0.0,90.04655401329137,88.47582673448703,88.83051186794174,0.0,860900
2014-10-15,0.0,89.33721160888672,0.0,89.7678966298821,87.15001309777253,88.07894283773265,0.0,1206100
2014-10-16,0.0,90.3590316772461,0.0,90.78971671634059,88.1633929437517,88.19717279415595,0.0,832100
2014-10-17,0.0,90.65460205078125,0.0,91.59197200921496,90.22391698918652,91.59197200921496,0.0,1021400
2014-10-20,0.0,91.65106964111328,0.0,91.65951621343918,90.39280096412605,90.39280096412605,0.0,718700
2014-10-21,0.0,93.55960083007812,0.0,93.59338068077449,92.13243274168373,92.14932588845578,0.0,865400
2014-10-22,0.0,92.44487762451172,0.0,94.04938485560366,92.36043123189567,93.73692611579284,0.0,391000
2014-10-23,0.0,93.8973617553711,0.0,94.44626642932448,93.11199820495915,93.29778410075379,0.0,453200
2014-10-24,0.0,94.1000747680664,0.0,94.15918790186038,93.43293714790694,93.94806864647504,0.0,300800
2014-10-27,0.0,93.95646667480469,0.0,93.97335337165713,92.95998404653943,93.63556144900288,0.0,218700
2014-10-28,0.0,95.97480010986328,0.0,96.0001333857797,94.15917350263317,94.4209592775661,0.0,329300
2014-10-29,0.0,95.78900909423828,0.0,96.54059297327854,95.03742521519804,96.16902109857206,0.0,555600
2014-10-30,0.0,96.30414581298828,0.0,96.57437816148932,95.23165654907822,95.40900236661248,0.0,346800
2014-10-31,0.0,97.64688873291016,0.0,98.00157402592961,97.0219774574413,98.00157402592961,0.0,519200
2014-11-03,0.0,97.69750213623047,0.0,98.25485335461876,97.39349003789312,97.94240112893809,0.0,503300
2014-11-04,0.0,97.13172149658203,0.0,97.65529944707532,96.68414981055646,97.50329336098675,0.0,880100
2014-11-05,0.0,97.30908203125,0.0,97.85798689587008,96.94595668411102,97.81576691397123,0.0,320300
2014-11-06,0.0,97.82422637939453,0.0,97.82422637939453,97.12331526713969,97.3851011123367,0.0,472700
2014-11-07,0.0,98.02687072753906,0.0,98.11976369308688,97.46107280490912,97.90864448826854,0.0,664200
2014-11-10,0.0,98.35623931884766,0.0,98.49135229144862,97.95933408952574,98.18734004953602,0.0,273500
2014-11-11,0.0,98.33932495117188,0.0,98.41533121667383,98.05220591956817,98.3055515474454,0.0,295200
2014-11-12,0.0,98.66866302490234,0.0,98.78689570049335,97.85796609629135,97.90863908378648,0.0,202400
2014-11-13,0.0,98.14509582519531,0.0,98.9473462170346,97.88331007597661,98.73622701467197,0.0,532200
2014-11-14,0.0,98.07756042480469,0.0,98.39845937244738,97.73132819745972,98.17045341227858,0.0,239000
2014-11-17,0.0,97.67220306396484,0.0,98.18732805460279,97.50330381528657,97.95087554930076,0.0,209800
2014-11-18,0.0,98.23798370361328,0.0,98.56732912682013,97.96775139629365,98.04375121264303,0.0,315600
2014-11-19,0.0,97.5877456665039,0.0,98.16199019953093,97.02194770622872,98.11132364871443,0.0,284000
2014-11-20,0.0,98.40689849853516,0.0,98.40689849853516,97.11484978872345,97.14862964005258,0.0,554400
2014-11-21,0.0,98.6602554321289,0.0,99.80029816261158,98.37312988445666,99.80029816261158,0.0,795900
2014-11-24,0.0,99.58914947509766,0.0,99.58914947509766,98.83756563706595,98.8882321834534,0.0,397400
2014-11-25,0.0,99.59759521484375,0.0,100.07050015809938,99.1753568175522,99.70737487871477,0.0,999700
2014-11-26,0.0,99.79180908203125,0.0,99.80025565294255,99.46246368779451,99.55535663928137,0.0,191800
2014-11-28,0.0,98.67711639404297,0.0,99.74960557719272,98.51667017732096,99.74960557719272,0.0,298400
2014-12-01,0.0,97.20773315429688,0.0,98.4153353377651,97.19084000887929,98.37310891706838,0.0,445400
2014-12-02,0.0,97.9846420288086,0.0,98.25487434697246,97.30061788282904,97.30061788282904,0.0,450100
2014-12-03,0.0,98.82069396972656,0.0,99.0149265111688,97.89177057460931,98.00999683710525,0.0,383000
2014-12-04,0.0,98.50820922851562,0.0,98.80377478760164,98.06907773257699,98.72777497648494,0.0,254300
2014-12-05,0.0,98.88823699951172,0.0,99.09090963777876,98.60111796553731,98.84601702308154,0.0,350000
2014-12-08,0.0,97.90019226074219,0.0,99.35269333684224,97.53706699171717,98.6686627716089,0.0,383000
2014-12-09,0.0,98.79533386230469,0.0,98.84600684879089,96.69258854424771,96.97126741995967,0.0,594400
2014-12-10,0.0,96.78549194335938,0.0,98.5926718803858,96.69259897476807,98.49133233932791,0.0,480500
2014-12-11,0.0,97.20773315429688,0.0,98.26332924324298,96.99661393650764,97.19928658158808,0.0,368800
2014-12-12,0.0,95.93258666992188,0.0,96.86151008869676,95.89036668529698,96.27037876116226,0.0,618200
2014-12-15,0.0,95.09651184082031,0.0,96.65879228524102,94.75871990728051,96.4138932944958,0.0,836400
2014-12-16,0.0,94.81785583496094,0.0,96.32102353603592,94.58140335742287,94.86852238219144,0.0,1214700
2014-12-17,0.0,97.40196990966797,0.0,97.40196990966797,94.94454529535288,95.07965825927654,0.0,796800
2014-12-18,0.0,98.93045806884766,0.0,98.93045806884766,97.90864191749812,98.69400559651508,0.0,1366700
2014-12-19,0.0,99.31891632080078,0.0,99.580702065396,98.69400529684123,98.97267774247464,0.0,795300
2014-12-22,0.0,99.79348754882812,1.664,99.79348754882812,99.18530484671653,99.40802175611209,0.0,1444300
2014-12-23,0.0,100.05046081542969,0.0,100.5130171142586,99.87056982272624,100.23890653128393,0.0,910000
2014-12-24,0.0,100.23890686035156,0.0,100.45305595823203,99.90483479048298,100.18751316816004,0.0,247900
2014-12-26,0.0,100.76144409179688,0.0,101.00985786140299,100.58155961076748,100.58155961076748,0.0,315900
2014-12-29,0.0,101.23255920410156,0.0,101.46383734831842,100.82139007122402,100.95844862728708,0.0,853200
2014-12-30,0.0,100.71004486083984,0.0,101.30109850554928,100.69291580729292,101.13834308794817,0.0,569800
2014-12-31,0.0,99.93053436279297,0.0,101.2839516429717,99.8877019307248,101.12976403696254,0.0,576000
2015-01-02,0.0,99.60503387451172,0.0,100.65865038052553,98.7912698634719,100.43593347427723,0.0,622800
2015-01-05,0.0,98.07172393798828,0.0,99.09107578615577,97.69482595088984,99.03968209139511,0.0,596400
2015-01-06,0.0,96.82106018066406,0.0,98.36293583917768,96.0758257251407,98.29440657984155,0.0,569400
2015-01-07,0.0,97.98605346679688,0.0,97.98605346679688,97.10376029433925,97.54062625163886,0.0,503400
2015-01-08,0.0,99.54510498046875,0.0,99.60506649001849,98.66281139624515,98.7399019648172,0.0,406600
2015-01-09,0.0,98.70558166503906,0.0,99.78488815700153,98.4571679861654,99.78488815700153,0.0,447400
2015-01-12,0.0,98.24302673339844,0.0,98.90260297526004,97.55774711418493,98.86833834076829,0.0,402300
2015-01-13,0.0,98.22590637207031,0.0,99.86200861224175,97.15516088566862,98.96257978953962,0.0,900500
2015-01-14,0.0,97.86614227294922,0.0,97.96893619741435,96.74400303928137,97.21512715529428,0.0,428200
2015-01-15,0.0,96.38420104980469,0.0,98.35437491373582,96.3328073693699,98.18305828874631,0.0,397800
2015-01-16,0.0,97.89183807373047,0.0,97.97749640887963,96.22147766472972,96.2300389235262,0.0,855000
2015-01-20,0.0,97.4464111328125,0.0,98.19164583992396,96.64120840205457,98.02889696319465,0.0,658500
2015-01-21,0.0,97.6434326171875,0.0,98.12313109831177,96.88963005443881,97.18086972573514,0.0,343100
2015-01-22,0.0,99.4422378540039,0.0,99.45080564486837,97.34358002857365,98.29440221993109,0.0,584700
2015-01-23,0.0,99.26238250732422,0.0,99.75920995790824,99.05680121358002,99.48509938781214,0.0,474000
2015-01-26,0.0,100.2474594116211,0.0,100.2474594116211,98.56853152375507,99.19384967002419,0.0,383100
2015-01-27,0.0,99.70783233642578,0.0,100.13613057967906,98.8598036446718,99.25383724422731,0.0,447300
2015-01-28,0.0,98.26016998291016,0.0,100.2731701692032,98.09741457938166,100.17038278618456,0.0,603300
2015-01-29,0.0,99.2966537475586,0.0,99.2966537475586,97.78048098550632,98.54285126350321,0.0,430300
2015-01-30,0.0,97.7890396118164,0.0,98.98826923872515,97.66911011381421,98.67989403885966,0.0,426600
2015-02-02,0.0,98.61138916015625,0.0,98.68847970642959,96.66691149019277,97.97750305933941,0.0,549900
2015-02-03,0.0,100.46160888671875,0.0,100.50444131408165,98.93686858107571,98.93686858107571,0.0,650600
2015-02-04,0.0,100.02474975585938,0.0,100.57297741503665,99.84486531227628,100.09327903017045,0.0,447800
2015-02-05,0.0,101.26683044433594,0.0,101.41245026816163,100.25604640107225,100.33313694239924,0.0,386000
2015-02-06,0.0,100.99270629882812,0.0,101.65228258227049,100.65863426061155,101.42100445400949,0.0,718100
2015-02-09,0.0,100.38452911376953,0.0,101.20686083180684,100.22177371472796,100.73573022158733,0.0,249500
2015-02-10,0.0,101.0269546508789,0.0,101.12974200895489,99.93907385230018,100.87276707845476,0.0,466100
2015-02-11,0.0,100.97557067871094,0.0,101.1982875492171,100.39308492644875,100.932744784394,0.0,292700
2015-02-12,0.0,102.13198852539062,0.0,102.18338221651973,101.30965025545481,101.58376083366285,0.0,534300
2015-02-13,0.0,102.671630859375,0.0,102.74872138778773,102.00348680522075,102.37182346780719,0.0,292100
2015-02-17,0.0,102.85150909423828,0.0,103.00569667708002,102.3718172966465,102.77441857047272,0.0,520900
2015-02-18,0.0,103.14277648925781,0.0,103.151337747902,102.47462580223012,102.62881341688083,0.0,309400
2015-02-19,0.0,103.09136962890625,0.0,103.32265430365962,102.67163924642435,102.94574981757948,0.0,301200
2015-02-20,0.0,103.65675354003906,0.0,103.66531480037753,102.34616182379735,102.95434460880368,0.0,278700
2015-02-23,0.0,103.63104248046875,0.0,103.63104248046875,102.91149805658029,103.40832557125181,0.0,379500
2015-02-24,0.0,103.74241638183594,0.0,103.91373309040726,103.34838272387105,103.69102267632724,0.0,366800
