Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
2017-02-21,0.0,94.31809997558594,0.0,94.40505983322169,93.918079322772,93.918079322772,0.0,177500
2017-02-22,0.0,94.26593780517578,0.0,94.37028699423942,94.09201143238185,94.13549468423352,0.0,174300
2017-02-23,0.0,94.30072784423828,0.0,94.5442181438393,93.97896901427232,94.509432867523,0.0,186700
2017-02-24,0.0,94.44856262207031,0.0,94.45726060001718,93.87461550061535,93.88331347856221,0.0,459800
2017-02-27,0.0,94.58770751953125,0.0,94.65727808154625,94.28334460398308,94.39639842591095,0.0,403500
2017-02-28,0.0,94.35291290283203,0.0,94.51814132500097,94.15289920048997,94.3703022256117,0.0,218000
2017-03-01,0.0,95.5964584350586,0.0,95.8225594387899,95.04860520042399,95.04860520042399,0.0,289300
2017-03-02,0.0,95.04859161376953,0.0,95.50948489942964,94.99641038368205,95.50948489942964,0.0,199800
2017-03-03,0.0,95.0920639038086,0.0,95.15293647396274,94.79639903009205,95.00510403710446,0.0,179500
2017-03-06,0.0,94.79642486572266,0.0,94.9442573428709,94.5094512562365,94.72685429955371,0.0,182600
2017-03-07,0.0,94.48332977294922,0.0,94.80508191451068,94.43114854989203,94.58767894983966,0.0,187700
2017-03-08,0.0,94.33551025390625,0.0,94.7268329900003,94.28332902371093,94.58769188896329,0.0,186100
2017-03-09,0.0,94.4224624633789,0.0,94.60508016771286,94.0224417822742,94.33550259959307,0.0,321400
2017-03-10,0.0,94.73555755615234,0.0,94.88339004153549,94.37031538072699,94.86599408171705,0.0,331800
2017-03-13,0.0,94.83987426757812,0.0,94.87465954067666,94.61377994435632,94.74421642521027,0.0,179500
2017-03-14,0.0,94.48332977294922,0.0,94.59637692611784,94.1963562672766,94.54420233767262,0.0,339600
2017-03-15,0.0,95.29207611083984,0.0,95.47469381850905,94.66595446476687,94.7094377147601,0.0,196000
2017-03-16,0.0,95.14424896240234,0.0,95.39643059561438,95.00510786238333,95.3877392528228,0.0,265600
2017-03-17,0.0,95.0051040649414,0.0,95.31816489285805,94.99640608788468,95.3007689387446,0.0,1238600
2017-03-20,0.0,94.83116912841797,0.0,95.07465937007024,94.68333008060496,94.9703035659572,0.0,161600
2017-03-21,0.0,93.62240600585938,0.0,95.17900523009914,93.55283547220306,95.07465606422592,0.0,318500
2017-03-22,0.0,93.79635620117188,0.0,93.9354906791097,93.36155017636933,93.5702552105828,0.0,296400
2017-03-23,0.0,93.70936584472656,0.0,94.2398295532246,93.5702247774301,93.6658826025436,0.0,339000
2017-03-24,0.0,93.6639404296875,0.498,94.11824179723614,93.32321773673361,93.90856116663745,0.0,334300
2017-03-27,0.0,93.55036926269531,0.0,93.67267963227138,92.78155360774255,92.8427087925306,0.0,260600
2017-03-28,0.0,94.26678466796875,0.0,94.44151190603719,93.43681362360147,93.47176040429852,0.0,440400
2017-03-29,0.0,94.3628921508789,0.0,94.45899413704537,94.04837777168272,94.17068817854599,0.0,202600
2017-03-30,0.0,94.65989685058594,0.0,94.72979039172247,94.27549570516489,94.38032935145473,0.0,199700
2017-03-31,0.0,94.43276977539062,0.0,94.74728412369403,94.43276977539062,94.49393163823197,0.0,215400
2017-04-03,0.0,94.28425598144531,0.0,94.57256192697356,93.72512081367854,94.45898988725803,0.0,321500
2017-04-04,0.0,94.32794189453125,0.0,94.35415031426294,94.00468916520077,94.10079114782829,0.0,176900
2017-04-05,0.0,94.03962707519531,0.0,95.07053370169626,93.96973351889305,94.6511790292991,0.0,233700
2017-04-06,0.0,94.27552032470703,0.0,94.52014111715137,93.9347908890405,94.11826314879043,0.0,206200
2017-04-07,0.0,94.21435546875,0.0,94.49392969742564,94.00468146265976,94.22309382975024,0.0,214300
2017-04-10,0.0,94.258056640625,0.0,94.64246460502122,94.0396442363849,94.28426506266699,0.0,216700
2017-04-11,0.0,94.18814849853516,0.0,94.18814849853516,93.49796460807335,94.14447002369575,0.0,309800
2017-04-12,0.0,93.8124771118164,0.0,94.13572981327735,93.65521994156735,94.0745746173703,0.0,197800
2017-04-13,0.0,93.17472076416016,0.0,93.9347915653824,93.17472076416016,93.62028387670141,0.0,441900
2017-04-17,0.0,93.9697494506836,0.0,93.978487813057,93.3057805494909,93.34072066814944,0.0,247200
2017-04-18,0.0,93.71638488769531,0.0,93.93479727657495,93.41060887634724,93.63775962709887,0.0,166400
2017-04-19,0.0,93.5853500366211,0.0,94.15321695936629,93.47177131973794,93.96101964121335,0.0,153500
2017-04-20,0.0,94.29299926757812,0.0,94.51141166218797,93.75133412939547,93.82122769537078,0.0,185200
2017-04-21,0.0,94.01343536376953,0.0,94.29300297324029,93.86491652929828,94.21437104207355,0.0,172400
2017-04-24,0.0,95.04430389404297,0.0,95.14040584597605,94.84336163125155,95.02682717619247,0.0,169300
2017-04-25,0.0,95.63841247558594,0.0,95.7694612345519,95.34136817756867,95.34136817756867,0.0,213300
2017-04-26,0.0,95.56851959228516,0.0,95.99660598688355,95.55104953482711,95.66462157184638,0.0,320100
2017-04-27,0.0,95.65585327148438,0.0,95.77816363165965,95.41123255113382,95.66459163018682,0.0,160400
2017-04-28,0.0,95.48114776611328,0.0,95.82187051329761,95.37630743412724,95.82187051329761,0.0,222700
2017-05-01,0.0,95.66459655761719,0.0,95.87427051937246,95.49860106079444,95.6209114272696,0.0,217500
2017-05-02,0.0,95.70829010009766,0.0,95.80439206297703,95.55103294860555,95.74323020894865,0.0,176800
2017-05-03,0.0,95.57727813720703,0.0,95.65590341049706,95.28897213764047,95.53359298621153,0.0,346000
2017-05-04,0.0,95.64714050292969,0.0,95.72576575056428,95.29767940524967,95.68208061382326,0.0,187600
2017-05-05,0.0,96.0752182006836,0.0,96.0752182006836,95.65586358812973,95.80438904043106,0.0,201400
2017-05-08,0.0,96.0140609741211,0.0,96.14510970434843,95.85680383093136,96.05773944058667,0.0,152200
2017-05-09,0.0,95.97039031982422,0.0,96.24122618059498,95.82187151368895,96.1363858475144,0.0,442000
2017-05-10,0.0,96.10143280029297,0.0,96.13637957570663,95.84807367760594,95.91796722843323,0.0,113200
2017-05-11,0.0,95.90049743652344,0.0,95.94418257530057,95.41999423705667,95.87428901942368,0.0,136100
2017-05-12,0.0,95.7607192993164,0.0,95.83061285687866,95.62967054524128,95.82187449582925,0.0,127500
2017-05-15,0.0,96.24124145507812,0.0,96.3286050804693,95.90925034700733,95.94419713024728,0.0,162100
2017-05-16,0.0,96.19754028320312,0.0,96.3984759215853,96.02281306153024,96.36353580958374,0.0,178000
2017-05-17,0.0,94.51141357421875,0.0,95.60347556936114,94.4764667905241,95.43748001316591,0.0,281000
2017-05-18,0.0,94.85211944580078,0.0,95.21031891564446,94.32793111481983,94.35413953155644,0.0,290200
2017-05-19,0.0,95.49861145019531,0.0,95.80439406506473,95.07052512096026,95.14915703105734,0.0,518800
2017-05-22,0.0,95.99661254882812,0.0,96.0577677522368,95.70831325585426,95.74325337315871,0.0,169800
2017-05-23,0.0,96.18008422851562,0.0,96.26745452354204,96.01409533188435,96.15387580617478,0.0,172700
2017-05-24,0.0,96.41593933105469,0.0,96.47709451673826,96.18005028240714,96.28489060018553,0.0,147100
2017-05-25,0.0,96.8702621459961,0.0,97.00131091488251,96.59069454956648,96.63437969433437,0.0,136600
2017-05-26,0.0,96.9051742553711,0.0,96.95759774341853,96.800340610106,96.800340610106,0.0,125600
2017-05-30,0.0,96.80033874511719,0.0,96.91391074710455,96.62560489735037,96.7391835647525,0.0,133400
2017-05-31,0.0,96.80033874511719,0.0,96.97506592746925,96.48582448455167,96.96632756872722,0.0,154300
2017-06-01,0.0,97.56916809082031,0.0,97.56916809082031,96.91393102180032,96.99255627068297,0.0,490700
2017-06-02,0.0,97.90113067626953,0.0,97.97976257306178,97.51672954717691,97.67398667534674,0.0,198100
2017-06-05,0.0,97.84002685546875,0.0,97.94486721775358,97.76140158281873,97.85750358189198,0.0,142500
2017-06-06,0.0,97.55170440673828,0.0,97.81379525221519,97.4730724873036,97.56917446360345,0.0,137100
2017-06-07,0.0,97.7176742553711,0.0,97.81377621296488,97.41189832912505,97.70020420190644,0.0,156300
2017-06-08,0.0,97.743896484375,0.0,97.94483878740576,97.55169920743562,97.79631998300958,0.0,157800
2017-06-09,0.0,97.63905334472656,0.0,98.25060522432703,97.04497151936513,97.9011441508058,0.0,287500
2017-06-12,0.0,97.59536743164062,0.0,97.59536743164062,97.21095958729546,97.49926547055433,0.0,201900
2017-06-13,0.0,98.04094696044922,0.0,98.08462543575544,97.71769424918318,97.83127294889601,0.0,212600
2017-06-14,0.0,97.97105407714844,0.0,98.25936001090788,97.59538452675734,98.18946645143589,0.0,185500
2017-06-15,0.0,97.7701416015625,0.0,97.80508172416425,97.21973802201987,97.33331674943953,0.0,130300
2017-06-16,0.0,97.78756713867188,0.0,97.88366909561569,97.36821253878843,97.88366909561569,0.0,135100
2017-06-19,0.0,98.54766082763672,0.0,98.58260094014177,98.11083610174367,98.14577621424873,0.0,162500
2017-06-20,0.0,97.9098892211914,0.0,98.48650103183365,97.90115086076518,98.48650103183365,0.0,225700
2017-06-21,0.0,97.91251373291016,0.473,98.1757220960533,97.69317566151311,98.06166201498014,0.0,124400
2017-06-22,0.0,97.85112762451172,0.0,98.14943096854292,97.78971321451539,97.93009283374623,0.0,130800
2017-06-23,0.0,97.99149322509766,0.0,98.14941692730548,97.75460432495206,97.89498392410022,0.0,107900
2017-06-26,0.0,98.0704574584961,0.0,98.500358292083,97.97394815186074,98.30734637248038,0.0,114900
2017-06-27,0.0,97.27207946777344,0.0,98.08801760567432,97.25452866834789,97.97395749041446,0.0,550600
2017-06-28,0.0,98.0967788696289,0.0,98.21083897623562,97.6317831251597,97.65810262863256,0.0,183200
2017-06-29,0.0,97.27207946777344,0.0,98.17575152179586,96.70179897248035,98.16697612208308,0.0,368000
2017-06-30,0.0,97.40367889404297,0.0,97.78971616490615,97.35103988207757,97.66688734120766,0.0,791800
2017-07-03,0.0,97.6580810546875,0.0,98.070437701116,97.6580810546875,97.81600473430551,0.0,143000
2017-07-05,0.0,97.78092193603516,0.0,97.8949820315549,97.38611603498198,97.74583373059416,0.0,160900
2017-07-06,0.0,96.92112731933594,0.0,97.50017646218164,96.82461801325032,97.50017646218164,0.0,183800
2017-07-07,0.0,97.51773071289062,0.0,97.60546462325652,97.11414937027286,97.13169347487872,0.0,117700
2017-07-10,0.0,97.64932250976562,0.0,97.81601491016643,97.4563039153008,97.49139881371872,0.0,123800
2017-07-11,0.0,97.57037353515625,0.0,97.70197775268467,97.07905826296329,97.58792433411661,0.0,111700
2017-07-12,0.0,98.30735778808594,0.0,98.39509170603277,98.06169344669838,98.06169344669838,0.0,102500
2017-07-13,0.0,98.48281860351562,0.0,98.52668890619613,98.24593637257873,98.36876518768206,0.0,103500
2017-07-14,0.0,98.9039306640625,0.0,99.07062305432386,98.48279860233124,98.48279860233124,0.0,129800
2017-07-17,0.0,98.92149353027344,0.0,99.06187314203551,98.86007912354461,98.91271813112124,0.0,114200
2017-07-18,0.0,98.99169921875,0.0,98.99169921875,98.57934241012427,98.74604155242046,0.0,111400
2017-07-19,0.0,99.49177551269531,0.0,99.49177551269531,99.13205777229776,99.13205777229776,0.0,107500
2017-07-20,0.0,99.56196594238281,0.0,99.6672439598067,99.35139652019812,99.63214905610926,0.0,125700
2017-07-21,0.0,99.45665740966797,0.0,99.48297690771996,99.20222443905399,99.28118962687681,0.0,196300
2017-07-24,0.0,99.43913269042969,0.0,99.57073690886615,99.24612075621395,99.46545888905186,0.0,150500
2017-07-25,0.0,99.69355773925781,0.0,99.82516194714874,99.6145992307241,99.7725229414596,0.0,97400
2017-07-26,0.0,99.67601013183594,0.0,99.85147794041113,99.59704493240962,99.85147794041113,0.0,105100
2017-07-27,0.0,99.5794906616211,0.0,99.947977038206,99.02676109674373,99.947977038206,0.0,145400
2017-07-28,0.0,99.45665740966797,0.0,99.51807180301155,99.21976853986637,99.27241422963719,0.0,139200
2017-07-31,0.0,99.42158508300781,0.0,99.72865711943089,99.3601706757232,99.63214780888816,0.0,225900
2017-08-01,0.0,99.6146011352539,0.0,99.79006895335121,99.45667742149905,99.7198858423132,0.0,121100
2017-08-02,0.0,99.64969635009766,0.0,99.71988615502397,99.22856421420802,99.68479125256081,0.0,111300
2017-08-03,0.0,99.48299407958984,0.0,99.64969318758236,99.37770937554173,99.60582288747864,0.0,243200
2017-08-04,0.0,99.68477630615234,0.0,99.79882970180564,99.55317211506487,99.7637348046045,0.0,110500
2017-08-07,0.0,99.83394622802734,0.0,99.85149033359524,99.6584717040051,99.69356660880955,0.0,107700
2017-08-08,0.0,99.60580444335938,0.0,100.26381866106183,99.47420026108553,99.63212394108079,0.0,154500
2017-08-09,0.0,99.5794906616211,0.0,99.59703476322017,99.14081449130558,99.23732378426837,0.0,159800
2017-08-10,0.0,98.20206451416016,0.0,99.24611611966687,98.17574501043617,99.21102121681211,0.0,228900
2017-08-11,0.0,98.32489013671875,0.0,98.5617723562162,98.1669664258311,98.19328592870103,0.0,205500
2017-08-14,0.0,99.27242279052734,0.0,99.4040269858032,98.95657539933227,98.95657539933227,0.0,120000
2017-08-15,0.0,99.27242279052734,0.0,99.500536282761,99.16713809557318,99.500536282761,0.0,158700
2017-08-16,0.0,99.4478988647461,0.0,99.70233187847596,99.34262085469786,99.47421836725815,0.0,122900
2017-08-17,0.0,97.91251373291016,0.0,99.34260224236564,97.91251373291016,99.16712776904795,0.0,181800
2017-08-18,0.0,97.73704528808594,0.0,98.33364510597228,97.57034621298534,97.79845967991247,0.0,155400
2017-08-21,0.0,97.85112762451172,0.0,97.95641233893484,97.43000215415653,97.71952340489997,0.0,150600
2017-08-22,0.0,98.86883544921875,0.0,98.93024984409969,98.10553651826956,98.10553651826956,0.0,131200
2017-08-23,0.0,98.51789855957031,0.0,98.72846125441922,98.38629436516447,98.43893336545986,0.0,146700
2017-08-24,0.0,98.3687744140625,0.0,98.80745070733909,98.26348969395526,98.71094138732471,0.0,144300
2017-08-25,0.0,98.53543853759766,0.0,98.9741147048115,98.49157493707654,98.69336222554132,0.0,112100
2017-08-28,0.0,98.5442123413086,0.0,98.76355042136792,98.36874455472793,98.75477502393879,0.0,117200
2017-08-29,0.0,98.63198852539062,0.0,98.75481736739626,97.90378418087879,97.95642989435967,0.0,115500
2017-08-30,0.0,99.1232681274414,0.0,99.24609691683308,98.61440217500902,98.68459196713769,0.0,564700
2017-08-31,0.0,99.70230865478516,0.0,99.84268822704146,99.37768591419228,99.39523670755754,0.0,146100
2017-09-01,0.0,99.91287994384766,0.0,100.10589852552796,99.85146554910092,99.93920613616798,0.0,164700
2017-09-05,0.0,99.19344329833984,0.0,99.78127439335415,98.71967227983568,99.67598971357552,0.0,188100
2017-09-06,0.0,99.50931549072266,0.0,99.64969509881256,99.25488247131084,99.48299598762284,0.0,145800
2017-09-07,0.0,99.48299407958984,0.0,99.640917788828,99.31629497159733,99.640917788828,0.0,159100
2017-09-08,0.0,99.36014556884766,0.0,99.57948363853606,99.24609218232969,99.34260146848592,0.0,161100
2017-09-11,0.0,100.43928527832031,0.0,100.48314887320247,99.94796348251005,99.94796348251005,0.0,184900
2017-09-12,0.0,100.80779266357422,0.0,100.80779266357422,100.54458426463239,100.61477406350589,0.0,133600
2017-09-13,0.0,100.8516616821289,0.0,100.86043708087614,100.60600406655043,100.65864976536582,0.0,105000
2017-09-14,0.0,100.83411407470703,0.0,100.89552847646775,100.52704206590352,100.7025098727433,0.0,173800
2017-09-15,0.0,100.9744873046875,0.0,100.9744873046875,100.70251019511483,100.79901949728598,0.0,109800
2017-09-18,0.0,101.15872955322266,0.0,101.31665324540678,100.98325506542514,101.11485925785645,0.0,113700
2017-09-19,0.0,101.28156280517578,0.0,101.3078823060869,101.14118320875977,101.2903315097011,0.0,107500
2017-09-20,0.0,101.31246185302734,0.585,101.35655561489227,100.88037124335773,101.27718818908811,0.0,165100
2017-09-21,0.0,101.0302505493164,0.0,101.25952593586342,100.96852333691086,101.20661209111468,0.0,96400
2017-09-22,0.0,101.03907775878906,0.0,101.15371209625306,100.90680322924626,100.93325678960241,0.0,102700
2017-09-25,0.0,100.86270141601562,0.0,101.10079689571684,100.52761179868082,101.01261612565627,0.0,135100
2017-09-26,0.0,100.88914489746094,0.0,101.1360537036089,100.83623106202896,101.03905285437071,0.0,159200
2017-09-27,0.0,101.27713775634766,0.0,101.47113944752518,100.87150091468563,101.2506842035071,0.0,123300
2017-09-28,0.0,101.42705535888672,0.0,101.45351564200521,101.1272394278181,101.20660009389128,0.0,109700
2017-09-29,0.0,101.76216888427734,0.0,101.79744253997575,101.36534530349172,101.41825915092029,0.0,121000
2017-10-02,0.0,102.21186065673828,0.0,102.21186065673828,101.86794432660187,101.9032179688661,0.0,148900
2017-10-03,0.0,102.45879364013672,0.0,102.45879364013672,102.21188481369155,102.28242538713236,0.0,141200
2017-10-04,0.0,102.582275390625,0.0,102.68808964286524,102.35299996449993,102.36182006144085,0.0,164400
2017-10-05,0.0,103.173095703125,0.0,103.18191580020655,102.69691137716364,102.69691137716364,0.0,124700
2017-10-06,0.0,103.09370422363281,0.0,103.10251759031941,102.86442886232561,102.96142971796478,0.0,147200
2017-10-09,0.0,102.89087677001953,0.0,103.19951278112941,102.78505582574167,103.19951278112941,0.0,107200
2017-10-10,0.0,103.12899780273438,0.0,103.3141861951937,102.89972910992651,103.08491077462328,0.0,101000
2017-10-11,0.0,103.32298278808594,0.0,103.32298278808594,102.99671326754094,103.11134759533223,0.0,4008900
2017-10-12,0.0,103.1466064453125,0.0,103.34060814739453,103.05842568830082,103.1466064453125,0.0,126800
2017-10-13,0.0,103.27005767822266,0.0,103.42878572707177,103.22596393719111,103.35823843252543,0.0,144500
2017-10-16,0.0,103.41116333007812,0.0,103.4993508273127,103.24362188640765,103.41998342535388,0.0,126900
2017-10-17,0.0,103.49051666259766,0.0,103.49051666259766,103.29651495947428,103.39351581103597,0.0,179600
2017-10-18,0.0,103.56986999511719,0.0,103.67569093326532,103.4993294307785,103.66687083981296,0.0,244400
2017-10-19,0.0,103.62281799316406,0.0,103.62281799316406,103.04081273309866,103.18190736381595,0.0,121400
2017-10-20,0.0,104.15188598632812,0.0,104.1695194473221,103.88733697709299,104.00197802071656,0.0,136400
2017-10-23,0.0,103.78156280517578,0.0,104.3194743978441,103.72864894625269,104.3194743978441,0.0,171200
2017-10-24,0.0,103.92262268066406,0.0,104.04607710522353,103.76389460226451,103.95789633450413,0.0,204300
2017-10-25,0.0,103.42880249023438,0.0,103.85207287059313,102.89971115090523,103.83443940797876,0.0,200800
2017-10-26,0.0,103.55224609375,0.0,103.81679509965792,103.5346126329778,103.64042685313241,0.0,241100
2017-10-27,0.0,104.38996887207031,0.0,104.42524251984557,103.79033031541162,103.91378471874485,0.0,119800
2017-10-30,0.0,104.01080322265625,0.0,104.31944601113777,103.85207514460576,104.29298572499474,0.0,109600
2017-10-31,0.0,104.16072082519531,0.0,104.2665350616593,104.0196262062277,104.22244803905322,0.0,224600
2017-11-01,0.0,104.31063079833984,0.0,104.63690706509422,104.14308261706572,104.53990619464729,0.0,919600
2017-11-02,0.0,104.31944274902344,0.0,104.35470967392159,103.78153131954869,104.30180255881304,0.0,127200
2017-11-03,0.0,104.64570617675781,0.0,104.66334636594233,104.20479563579792,104.41643753944655,0.0,118100
2017-11-06,0.0,104.78680419921875,0.0,104.84853140785735,104.54870873178332,104.63689622506232,0.0,141700
2017-11-07,0.0,104.74272918701172,0.0,105.01609162733934,104.5134537734479,104.86618362637016,0.0,186200
2017-11-08,0.0,104.90141296386719,0.0,104.93668660703263,104.54868325997232,104.63687073176568,0.0,121000
2017-11-09,0.0,104.5487060546875,0.0,104.61925335639978,103.8167996646458,104.3635244335135,0.0,957100
2017-11-10,0.0,104.50463104248047,0.0,104.54871806529464,104.24890209021592,104.33708286360603,0.0,126800
