Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
2015-03-19,0.0,99.76094055175781,0.0,100.03784492804535,99.56710537571158,99.71478630130161,0.0,31314000
2015-03-20,0.0,100.40670013427734,0.248,100.90628283590299,100.38820020829702,100.58248119364926,0.0,31761400
2015-03-23,0.0,100.21240234375,0.0,100.62871766278393,100.17539543964884,100.35117646954305,0.0,17268500
2015-03-24,0.0,99.85163879394531,0.0,100.66576987556768,99.83313886274071,100.20319395362007,0.0,22445300
2015-03-25,0.0,97.56649017333984,0.0,100.10140366633458,97.52948326109251,100.00888991488964,0.0,41581400
2015-03-26,0.0,97.23343658447266,0.0,97.78852616041208,96.4378056042323,96.76160726866804,0.0,47846300
2015-03-27,0.0,97.62197875976562,0.0,97.85326662430656,97.06688929653647,97.2149169178485,0.0,33878400
2015-03-30,0.0,98.74144744873047,0.0,98.82470771659243,98.21411124389542,98.21411124389542,0.0,30570200
2015-03-31,0.0,97.69601440429688,0.0,98.66742647580583,97.66826098368469,98.46389198018703,0.0,30488100
2015-04-01,0.0,97.18717956542969,0.0,97.71451570140131,96.55807618757348,97.69600871650594,0.0,32970500
2015-04-02,0.0,97.2519302368164,0.0,97.56647836533028,96.93737504995657,97.27968365305634,0.0,19164200
2015-04-06,0.0,98.04755401611328,0.0,98.3158417259245,96.53029914073022,96.67832676109752,0.0,24451100
2015-04-07,0.0,97.88101959228516,0.0,98.71365019411631,97.88101959228516,97.99203324141202,0.0,19379400
2015-04-08,0.0,98.65815734863281,0.0,98.79693148804951,97.90878687746692,97.91803331064102,0.0,25866900
2015-04-09,0.0,99.27802276611328,0.0,99.31502967966036,98.2788643337301,98.61191243895979,0.0,23114700
2015-04-10,0.0,99.68511199951172,0.0,99.69436549436433,99.01900153709337,99.24103600511667,0.0,17164300
2015-04-13,0.0,99.43528747558594,0.0,100.26791818853822,99.32426675329756,99.75908909266137,0.0,17783500
2015-04-14,0.0,99.14850616455078,0.0,99.62033550869491,98.5841630619179,99.3335407398756,0.0,23755700
2015-04-15,0.0,99.7683334350586,0.0,99.98112138373243,99.28725776524858,99.40752491811465,0.0,21128600
2015-04-16,0.0,99.62957763671875,0.0,99.80535164029159,99.36128282686421,99.50005697794022,0.0,16195300
2015-04-17,0.0,98.07530975341797,0.0,98.9449473394656,97.64974092229986,98.67665962329956,0.0,46514000
2015-04-20,0.0,99.54629516601562,0.0,99.72207620117094,98.52862997698348,98.56563688219225,0.0,28945900
2015-04-21,0.0,99.97187805175781,0.0,100.29568675329939,99.85161088667003,100.11990569341641,0.0,22759800
2015-04-22,0.0,100.51769256591797,0.0,100.68422008624313,99.58328775418538,100.23089085636968,0.0,21429200
2015-04-23,0.0,100.89704895019531,0.0,101.35037839578857,100.15693177527282,100.17543170484808,0.0,29473200
2015-04-24,0.0,102.26624298095703,0.0,102.40501711128086,101.79441376119424,101.96094130591372,0.0,32508100
2015-04-27,0.0,102.00719451904297,0.0,102.83983218400813,101.78515310282226,102.64554418022878,0.0,31121300
2015-04-28,0.0,101.8036880493164,0.0,102.27551736546798,100.9432967355562,102.08122930831675,0.0,36849200
2015-04-29,0.0,101.16531372070312,0.0,101.83142392086887,100.61022424001357,101.23932753368724,0.0,34043900
2015-04-30,0.0,99.57405853271484,0.0,100.99879276309953,99.04672243288739,100.5917308818083,0.0,44080500
2015-05-01,0.0,100.88778686523438,0.0,100.95254719622405,99.94412826127426,99.96263524632657,0.0,32874300
2015-05-04,0.0,101.05430603027344,0.0,101.68340936111711,100.99879213808251,101.21158009839783,0.0,23507300
2015-05-05,0.0,99.40753173828125,0.0,100.84151947153607,99.36127839554975,100.65649198391762,0.0,47843300
2015-05-06,0.0,98.72293090820312,0.0,99.87011696838043,98.06607408913601,99.58332221792283,0.0,42687200
2015-05-07,0.0,99.31501770019531,0.0,99.59256598914682,98.62115403616272,98.69516785432928,0.0,29335800
2015-05-08,0.0,100.5547103881836,0.0,100.76749126272335,100.19390189801167,100.34192245529864,0.0,33023300
2015-05-11,0.0,100.1661376953125,0.0,100.82300139228178,100.09213094859822,100.61946695754143,0.0,19679300
2015-05-12,0.0,99.71280670166016,0.0,100.2216427436567,98.80616237381363,99.57403259399344,0.0,33665000
2015-05-13,0.0,99.91635131835938,0.0,100.66572169457665,99.7683237061784,100.14763916863335,0.0,20738400
2015-05-14,0.0,101.37808990478516,0.0,101.46135014097172,100.36042479855068,100.73047970383968,0.0,23904200
2015-05-15,0.0,101.37808990478516,0.0,101.77590528048121,101.12829507953573,101.63713116182541,0.0,23937400
2015-05-18,0.0,101.82215881347656,0.0,102.02569324679024,101.13754876734004,101.21156257188045,0.0,17631100
2015-05-19,0.0,101.71113586425781,0.0,102.0904442257388,101.5446083484421,101.9331701992307,0.0,14212900
2015-05-20,0.0,101.77592468261719,0.0,102.38652103942147,101.23933508597213,101.7851711161707,0.0,21131900
2015-05-21,0.0,102.30326843261719,0.0,102.44204258809908,101.45213063123674,101.60015122096316,0.0,16771800
2015-05-22,0.0,102.20150756835938,0.0,102.57156965329403,102.11824024653416,102.18300058202168,0.0,13543800
2015-05-26,0.0,101.02654266357422,0.0,102.1182217341366,100.61948079645235,101.97945465349613,0.0,25488400
2015-05-27,0.0,102.65481567382812,0.0,102.765836401409,101.10981427131188,101.33184866812742,0.0,30572700
2015-05-28,0.0,102.42354583740234,0.0,102.70109417609966,102.10899764133634,102.46055275311848,0.0,17302400
2015-05-29,0.0,101.81294250488281,0.0,102.49755275357377,101.57240109813038,102.35877859358786,0.0,30383000
2015-06-01,0.0,102.15523529052734,0.0,102.43278358656431,101.32259746076282,102.35876976650826,0.0,24570200
2015-06-02,0.0,101.8314208984375,0.0,102.33100353373382,101.27633143422341,101.77591406951973,0.0,19449600
2015-06-03,0.0,102.13672637939453,0.0,102.51603482170661,101.88693152326724,102.29400043941794,0.0,20507200
2015-06-04,0.0,101.359619140625,0.0,102.21076407860313,101.03581745362933,101.5631536462644,0.0,31374600
2015-06-05,0.0,101.11904907226562,0.0,101.47985754727856,100.49919228078002,101.23931621115496,0.0,22641700
2015-06-08,0.0,100.09214782714844,0.0,101.14682002288434,99.88861335808605,101.07280620534416,0.0,24549200
2015-06-09,0.0,99.92561340332031,0.0,100.2864219161133,99.17623590430394,99.85159959086388,0.0,27554600
2015-06-10,0.0,101.29481506347656,0.0,101.59086320065818,100.15688290363711,100.267896543615,0.0,30297900
2015-06-11,0.0,101.44287872314453,0.0,101.90545454307829,101.2670976528987,101.63715972051509,0.0,17593500
2015-06-12,0.0,100.6102523803711,0.0,101.11908866402467,100.4714782067976,100.90630065676564,0.0,27201800
2015-06-15,0.0,100.11065673828125,0.0,100.26793082091142,99.27801886208225,99.86086890459494,0.0,31238800
2015-06-16,0.0,100.65648651123047,0.0,100.82301406437148,99.96262288286724,100.00887622308396,0.0,16456900
2015-06-17,0.0,100.93404388427734,0.0,101.25784555100924,100.31419397105527,100.82303020331038,0.0,23296700
2015-06-18,0.0,102.4050064086914,0.0,102.58078036760858,101.24856720743088,101.30407403042108,0.0,43032400
2015-06-19,0.0,101.89873504638672,0.254,102.53856011098526,101.82455099477924,102.45510128428171,0.0,27877600
2015-06-22,0.0,102.64981842041016,0.0,102.95582229547804,102.41799858922171,102.64981842041016,0.0,19120900
2015-06-23,0.0,102.73330688476562,0.0,102.82603342908367,102.3067591212371,102.76112414060285,0.0,18127900
2015-06-24,0.0,102.20475006103516,0.0,103.04857074739063,102.1769328073043,102.61275531463812,0.0,15815900
2015-06-25,0.0,102.000732421875,0.0,102.70546673585406,101.83382184947418,102.60346543746577,0.0,18326700
2015-06-26,0.0,101.32383728027344,0.0,102.21403190873664,100.94365632868015,101.98221201216602,0.0,32311700
2015-06-29,0.0,98.93143463134766,0.0,100.75817605537848,98.88506783471118,100.20180279406034,0.0,50874900
2015-06-30,0.0,99.2838134765625,0.0,99.88654655248276,98.9778095507687,99.67326915961954,0.0,34809900
2015-07-01,0.0,100.07197570800781,0.0,100.470706071463,99.60833607955198,100.26670350300975,0.0,21293000
2015-07-02,0.0,100.09979248046875,0.0,100.44288835075231,99.79379570381505,100.35943661382292,0.0,20499400
2015-07-06,0.0,99.86797332763672,0.0,100.44288901485324,99.25597269570366,99.4692429634306,0.0,24311000
2015-07-07,0.0,100.11836242675781,0.0,100.21108895598803,98.13398498799216,99.97926909562213,0.0,44230800
2015-07-08,0.0,98.37507629394531,0.0,99.52490793882923,98.18962322842518,99.40435707911827,0.0,39691500
2015-07-09,0.0,98.31947326660156,0.0,99.77530222822543,98.3101984879819,99.68257566577856,0.0,28381000
2015-07-10,0.0,99.8216323852539,0.0,100.19254557339934,99.26526614032606,99.6269045532582,0.0,26415800
2015-07-13,0.0,101.57418823242188,0.0,101.65763998419044,100.67472606559792,100.6840008406546,0.0,25780700
2015-07-14,0.0,102.24183654785156,0.0,102.52001614466015,101.65764595284976,101.71328753187623,0.0,21977200
2015-07-15,0.0,102.35309600830078,0.0,102.75182642698535,102.06564166270736,102.4365548317642,0.0,28631500
2015-07-16,0.0,103.79964447021484,0.0,103.81818694292899,102.99290895285057,103.19691152560334,0.0,29838900
2015-07-17,0.0,105.32969665527344,0.0,105.32969665527344,104.45805855686021,104.63423688735104,0.0,35926800
2015-07-20,0.0,105.6913070678711,0.0,106.07148793569029,105.22766737689436,105.55221374566202,0.0,26539000
2015-07-21,0.0,105.62641143798828,0.0,105.89531626785887,105.32040750451753,105.72840567456403,0.0,35468900
2015-07-22,0.0,104.43020629882812,0.0,104.94020571296463,104.01292633317436,104.01292633317436,0.0,35575000
2015-07-23,0.0,104.04074096679688,0.0,104.87529380254146,103.77183617904923,104.5322049683765,0.0,25698300
2015-07-24,0.0,103.02072143554688,0.0,104.78255339425999,102.86308566373769,104.59710037737614,0.0,30844700
2015-07-27,0.0,102.16764831542969,0.0,102.88165036675456,101.94510323216463,102.43656020022443,0.0,35994800
2015-07-28,0.0,103.04853820800781,0.0,103.2525407703919,101.80598743651063,102.62199061146792,0.0,33553500
2015-07-29,0.0,103.43802642822266,0.0,103.66057151738588,102.87238539255634,103.27111584270504,0.0,26714100
2015-07-30,0.0,103.92948150634766,0.0,104.10565978952647,102.57565437064054,103.19692989857683,0.0,25438100
2015-07-31,0.0,103.80892944335938,0.0,104.30966118491757,103.59565913605053,104.25402668293798,0.0,22081700
2015-08-03,0.0,103.48438262939453,0.0,104.1149329226836,102.79819783435605,103.82747856420407,0.0,25001800
2015-08-04,0.0,103.28966522216797,0.0,103.62348641551331,102.86311749168922,103.43803334124648,0.0,22132300
2015-08-05,0.0,104.08710479736328,0.0,104.78256429489578,103.7440088983985,103.86455973903524,0.0,28989900
2015-08-06,0.0,102.41798400878906,0.0,104.31890918374663,101.95434441241686,104.17981588991921,0.0,42125400
2015-08-07,0.0,102.28816986083984,0.0,102.52926444214283,101.44434943814802,102.1676261074779,0.0,30006800
2015-08-10,0.0,103.45655059814453,0.0,103.67909564792883,102.92800168329458,102.9372764571213,0.0,21500800
2015-08-11,0.0,102.13056182861328,0.0,103.30821073536791,101.56492077725827,102.90948027415996,0.0,36123300
2015-08-12,0.0,102.48291778564453,0.0,102.68692038878318,100.350179376878,101.42581981899927,0.0,41889000
2015-08-13,0.0,102.31600952148438,0.0,103.07638545022311,102.0934644378378,102.58492140674014,0.0,22510500
2015-08-14,0.0,102.47367095947266,0.0,102.62203201724398,101.87093780230595,102.07494044700071,0.0,17924900
2015-08-17,0.0,103.32672119140625,0.0,103.35453843538006,101.96361964005892,102.22325668325293,0.0,21224900
2015-08-18,0.0,102.7981948852539,0.0,103.27110936029875,102.65910156029008,103.1876505354883,0.0,13984400
2015-08-19,0.0,102.12127685546875,0.0,103.03001377210023,101.52781861077975,102.48291525224549,0.0,42511400
2015-08-20,0.0,99.29310607910156,0.0,101.50002908723198,99.28383130176904,101.17548262641607,0.0,57747300
2015-08-21,0.0,94.95339965820312,0.0,98.72742604367873,94.95339965820312,97.8928732770152,0.0,97763400
2015-08-24,0.0,91.29991912841797,0.0,95.0739456005423,78.57764598663877,87.37753164691357,0.0,150829900
2015-08-25,0.0,90.95685577392578,0.0,95.26870748081103,90.8826787799937,94.64743182481418,0.0,75088300
2015-08-26,0.0,95.53759765625,0.0,95.72305778528093,91.73575344337276,93.61812953690828,0.0,104103800
2015-08-27,0.0,97.95779418945312,0.0,98.02270346376714,95.76941426318008,96.91923872584853,0.0,69377700
2015-08-28,0.0,97.9392318725586,0.0,98.29159542250787,97.22522292517809,97.4385002544756,0.0,49919600
2015-08-31,0.0,96.72451782226562,0.0,97.92998394528145,96.4834302573271,97.39216016273095,0.0,39549400
2015-09-01,0.0,93.70157623291016,0.0,95.77867988708867,93.31211354965573,94.31357689303059,0.0,73155500
2015-09-02,0.0,96.34435272216797,0.0,96.36289520151884,94.30433333905542,95.39852355988815,0.0,43963600
2015-09-03,0.0,95.8714370727539,0.0,97.38290027066809,95.60252514037988,96.7245326050276,0.0,45131800
2015-09-04,0.0,94.73086547851562,0.0,95.37068344420153,94.20230943684858,94.55468013129328,0.0,49379600
2015-09-08,0.0,97.40142822265625,0.0,97.5219719968144,96.14960245788359,96.54833287958247,0.0,37343500
2015-09-09,0.0,96.30724334716797,0.0,98.57907514870429,96.05687393623154,98.55125789739596,0.0,47146700
2015-09-10,0.0,97.35505676269531,0.0,97.99488177666157,96.0846885837049,96.19595757773034,0.0,47686700
2015-09-11,0.0,97.89287567138672,0.0,97.89287567138672,96.63177525415632,96.90996187470817,0.0,29106100
2015-09-14,0.0,97.59614562988281,0.0,98.27306262687658,97.22523249760867,98.2545130792441,0.0,19718800
2015-09-15,0.0,98.7459716796875,0.0,99.05197554969658,97.46632877953097,97.82796714423998,0.0,30020200
2015-09-16,0.0,99.30236053466797,0.0,99.39509414645782,98.42144781931472,98.76454378902582,0.0,31329100
2015-09-17,0.0,99.33943939208984,0.0,100.8230920890201,98.88507446780964,99.20035314201046,0.0,56139800
2015-09-18,0.0,97.92654418945312,0.26,99.08846333525061,97.75922754878663,97.81500449020324,0.0,48384000
2015-09-21,0.0,98.23331451416016,0.0,99.04201297353166,97.35025860259051,98.4656983952883,0.0,35772600
2015-09-22,0.0,96.7646255493164,0.0,97.06207656852328,95.86297515277916,96.72744328544158,0.0,47359700
2015-09-23,0.0,96.8389892578125,0.0,97.28516932874399,96.33703933743644,97.02489348382217,0.0,21775100
2015-09-24,0.0,96.48578643798828,0.0,96.84830471076522,95.0635911850253,95.90017454212324,0.0,38284300
2015-09-25,0.0,95.66780090332031,0.0,97.6105339677066,95.07289869503785,97.51758182737379,0.0,44700000
2015-09-28,0.0,92.94425201416016,0.0,95.32386770006222,92.66539562117157,95.25880049918558,0.0,44077500
2015-09-29,0.0,92.46087646484375,0.0,94.124745485568,91.79160992111206,93.1766155180176,0.0,49315500
2015-09-30,0.0,94.58952331542969,0.0,94.6917727757199,93.41830673779137,93.78082497271406,0.0,41411400
2015-10-01,0.0,95.01709747314453,0.0,95.02639481164776,93.50195042772923,94.75682872938498,0.0,39339100
2015-10-02,0.0,96.68099212646484,0.0,96.68099212646484,93.39973285160563,93.69718393650466,0.0,59370900
2015-10-05,0.0,98.06598663330078,0.0,98.32625541574502,97.18293082260888,97.3967199974199,0.0,32853500
2015-10-06,0.0,97.60122680664062,0.0,98.15894668431997,96.83900798572715,97.83361067998977,0.0,33051500
2015-10-07,0.0,98.18682098388672,0.0,98.40061724460944,96.9412469616525,98.21471300277491,0.0,37389300
2015-10-08,0.0,98.57723236083984,0.0,98.7445490171126,96.8668835309637,97.81501361377339,0.0,50188900
2015-10-09,0.0,99.02339935302734,0.0,99.20931067744954,98.3541327686912,98.62369887025947,0.0,23916200
2015-10-12,0.0,99.26509094238281,0.0,99.45099519451558,98.85609307753954,99.20932108510151,0.0,16162000
2015-10-13,0.0,98.62368774414062,0.0,99.70195202877056,98.53073563831177,98.69805226552016,0.0,26999600
2015-10-14,0.0,98.46566772460938,0.0,99.1163395523757,98.0566699518471,98.62368701252534,0.0,30902600
2015-10-15,0.0,100.08308410644531,0.0,100.09238144701021,98.69807821758035,98.82821261831702,0.0,38393800
2015-10-16,0.0,100.5013656616211,0.0,100.55713551383954,99.81350438923096,100.29686674776413,0.0,27091100
2015-10-19,0.0,101.07767486572266,0.0,101.14274205841294,100.14813948912321,100.3712330855974,0.0,23776300
2015-10-20,0.0,100.55714416503906,0.0,101.11486401058164,100.21321349925472,100.90107483082342,0.0,23404700
2015-10-21,0.0,99.94367980957031,0.0,101.17066670472616,99.90650462068838,101.0684242976085,0.0,30195200
2015-10-22,0.0,101.97930145263672,0.0,102.06296330468577,100.54781645662483,100.83597717835993,0.0,42778700
2015-10-23,0.0,104.8329849243164,0.0,105.26057029060189,104.1730157442807,104.72144523246266,0.0,53170900
2015-10-26,0.0,104.89807891845703,0.0,105.10257786150989,104.35894663073462,104.75864717621255,0.0,25918000
2015-10-27,0.0,105.11186981201172,0.0,105.26059179546452,104.5913251404453,104.6192171608983,0.0,31390500
2015-10-28,0.0,105.98564147949219,0.0,105.98564147949219,104.42402145430317,105.26990221835258,0.0,42221900
2015-10-29,0.0,105.81831359863281,0.0,105.99492760580088,105.39072813709315,105.50227494558762,0.0,24913300
2015-10-30,0.0,105.3442611694336,0.0,106.0414128027218,105.31637623878896,105.86479878624831,0.0,27199200
2015-11-02,0.0,106.53404235839844,0.0,106.66417673434755,105.400008146449,105.62309463496297,0.0,22176900
2015-11-03,0.0,106.90585327148438,0.0,107.28695904403611,106.16222221958112,106.32024151327839,0.0,20418400
2015-11-04,0.0,106.91514587402344,0.0,107.33344100935813,106.46897290648283,107.25907648417088,0.0,28633000
2015-11-05,0.0,106.62699127197266,0.0,107.26837288547337,106.06927152152444,107.00810414138363,0.0,25004100
2015-11-06,0.0,106.70137023925781,0.0,106.82220728914376,105.74394990456668,106.42250678039197,0.0,29924900
2015-11-09,0.0,105.56735229492188,0.0,106.44111798266223,104.91668024562168,106.30168623158549,0.0,33479800
2015-11-10,0.0,105.29776763916016,0.0,105.40001709920413,104.69356821848004,105.00961393819563,0.0,35452100
2015-11-11,0.0,105.16763305664062,0.0,106.09716844309973,104.99101906383989,105.58592114383035,0.0,22748800
2015-11-12,0.0,104.1451644897461,0.0,105.25131407017044,104.07079994327529,104.74006667792554,0.0,31196900
2015-11-13,0.0,102.10015106201172,0.0,103.81979699183802,102.04438121496138,103.708250205946,0.0,52836000
2015-11-16,0.0,103.56883239746094,0.0,103.58742707683437,101.7655385468137,101.99792239643561,0.0,33980600
2015-11-17,0.0,103.6339111328125,0.0,104.37754237113357,103.37364232693805,103.74545794609858,0.0,30579500
2015-11-18,0.0,105.62310791015625,0.0,105.72535737436625,103.9499483983237,104.0521978625337,0.0,32966500
2015-11-19,0.0,105.69746398925781,0.0,106.18082634353827,105.49296507720007,105.67887640261253,0.0,26188100
2015-11-20,0.0,106.4132080078125,0.0,106.49686278369539,106.09716230696299,106.19941176090326,0.0,22727600
2015-11-23,0.0,106.10647583007812,0.0,106.84080970593128,105.65100543328566,106.45039941688773,0.0,20696200
2015-11-24,0.0,106.01351165771484,0.0,106.26448308692449,104.88876762059054,105.4186095889737,0.0,26374400
2015-11-25,0.0,106.10647583007812,0.0,106.30167742870346,105.88338930190528,106.1715430296199,0.0,14159900
2015-11-27,0.0,106.25518798828125,0.0,106.46898424802124,105.8926697541157,106.3388498609768,0.0,8828000
2015-11-30,0.0,105.98564147949219,0.0,106.57125342130902,105.64171786088207,106.57125342130902,0.0,25041600
2015-12-01,0.0,107.04529571533203,0.0,107.04529571533203,106.28306991020543,106.41321138536246,0.0,28639400
